week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,South,333240,74119,0,75.2,16.7,0
2023-08-05,North,912437,261334,0,>90,27.2,0
2023-08-05,West,448596,102271,0,87.8,20,0
2023-08-05,Southwest,285755,63485,0,76.5,17,0
2023-08-05,South,333322,74333,0,75.2,16.8,0
2023-08-12,North,912534,261681,0,>90,27.2,0
2023-08-12,West,448668,102493,0,87.8,20.1,0
2023-08-12,Southwest,285783,63579,0,76.5,17,0
2023-08-12,South,333385,74512,0,75.3,16.8,0
2023-08-19,North,912640,261990,0,>90,27.3,0
2023-08-19,West,448741,102718,0,87.8,20.1,0
2023-08-19,Southwest,285811,63653,0,76.5,17,0
2023-08-19,South,333443,74678,0,75.3,16.9,0
2023-08-26,North,912737,262230,0,>90,27.3,0
2023-08-26,West,448818,102919,0,87.8,20.1,0
2023-08-26,Southwest,285841,63740,0,76.5,17.1,0
2023-08-26,South,333489,74820,0,75.3,16.9,0
2023-09-02,North,912837,262518,0,>90,27.3,0
2023-09-02,West,448876,103077,0,87.8,20.2,0
2023-09-02,Southwest,285869,63804,0,76.5,17.1,0
2023-09-02,South,333535,74936,0,75.3,16.9,0
2023-09-09,North,912904,262680,0,>90,27.3,0
2023-09-09,West,448941,103190,0,87.8,20.2,0
2023-09-09,Southwest,285905,63874,0,76.5,17.1,0
2023-09-09,South,333588,75042,0,75.3,16.9,0
2023-09-16,North,912962,262726,749,>90,27.3,0.1
2023-09-16,West,448967,103226,206,87.8,20.2,0
2023-09-16,Southwest,285928,63893,97,76.5,17.1,0
2023-09-16,South,333613,75077,97,75.3,16.9,0
2023-09-23,North,913548,262732,14461,>90,27.3,1.5
2023-09-23,West,449203,103237,3950,87.9,20.2,0.8
2023-09-23,Southwest,286065,63896,2652,76.6,17.1,0.7
2023-09-23,South,333747,75080,2492,75.3,16.9,0.6
2023-09-30,North,914418,262746,31253,>90,27.3,3.3
2023-09-30,West,449506,103256,8544,88,20.2,1.7
2023-09-30,Southwest,286197,63900,5923,76.6,17.1,1.6
2023-09-30,South,333911,75088,5798,75.4,17,1.3
2023-10-07,North,915416,262756,49705,>90,27.3,5.2
2023-10-07,West,449886,103271,14610,88,20.2,2.9
2023-10-07,Southwest,286392,63907,10015,76.7,17.1,2.7
2023-10-07,South,334119,75095,9964,75.4,17,2.2
2023-10-14,North,916420,262767,66947,>90,27.3,7
2023-10-14,West,450318,103283,20442,88.1,20.2,4
2023-10-14,Southwest,286599,63920,13786,76.7,17.1,3.7
2023-10-14,South,334375,75106,14038,75.5,17,3.2
2023-10-21,North,917387,262780,82089,>90,27.3,8.5
2023-10-21,West,450752,103297,25680,88.2,20.2,5
2023-10-21,Southwest,286783,63931,17004,76.8,17.1,4.6
2023-10-21,South,334654,75119,17766,75.5,17,4
2023-10-28,North,918191,262787,94308,>90,27.3,9.8
2023-10-28,West,451210,103319,30340,88.3,20.2,5.9
2023-10-28,Southwest,286952,63933,19638,76.8,17.1,5.3
2023-10-28,South,334875,75121,20921,75.6,17,4.7
2023-11-04,North,918919,262794,103840,>90,27.3,10.8
2023-11-04,West,451583,103321,34054,88.4,20.2,6.7
2023-11-04,Southwest,287143,63935,21959,76.9,17.1,5.9
2023-11-04,South,335073,75124,23500,75.6,17,5.3
2023-11-11,North,919643,262798,112781,>90,27.4,11.7
2023-11-11,West,451934,103330,37698,88.4,20.2,7.4
2023-11-11,Southwest,287288,63936,24004,76.9,17.1,6.4
2023-11-11,South,335314,75125,26150,75.7,17,5.9
2023-11-18,North,920312,262798,120926,>90,27.4,12.6
2023-11-18,West,452269,103334,40799,88.5,20.2,8
2023-11-18,Southwest,287427,63938,25888,76.9,17.1,6.9
2023-11-18,South,335514,75128,28533,75.7,17,6.4
2023-11-25,North,920739,262800,126667,>90,27.4,13.2
2023-11-25,West,452476,103336,42991,88.5,20.2,8.4
2023-11-25,Southwest,287514,63940,27070,77,17.1,7.2
2023-11-25,South,335638,75129,30003,75.8,17,6.8
