week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-04-15,West,443035,0,0,86.7,0.0,0.0
2023-04-15,Southwest,283214,0,0,75.8,0.0,0.0
2023-04-15,South,332331,0,0,75.0,0.0,0.0
2023-04-22,North,898376,0,0,>90,0.0,0.0
2023-04-22,West,443133,0,0,86.7,0.0,0.0
2023-04-22,Southwest,283253,0,0,75.8,0.0,0.0
2023-04-22,South,332426,0,0,75.0,0.0,0.0
2023-04-29,North,898494,0,0,>90,0.0,0.0
2023-04-29,West,443262,0,0,86.7,0.0,0.0
2023-04-29,Southwest,283296,0,0,75.8,0.0,0.0
2023-04-29,South,332499,0,0,75.1,0.0,0.0
2023-05-06,North,898642,0,0,>90,0.0,0.0
2023-05-06,West,443363,0,0,86.8,0.0,0.0
2023-05-06,Southwest,283333,0,0,75.9,0.0,0.0
2023-05-06,South,332580,0,0,75.1,0.0,0.0
2023-05-13,North,898761,0,0,>90,0.0,0.0
2023-05-13,West,443466,0,0,86.8,0.0,0.0
2023-05-13,Southwest,283371,0,0,75.9,0.0,0.0
2023-05-13,South,332650,0,0,75.1,0.0,0.0
2023-05-20,North,898912,0,0,>90,0.0,0.0
2023-05-20,West,443557,0,0,86.8,0.0,0.0
2023-05-20,Southwest,283421,0,0,75.9,0.0,0.0
2023-05-20,South,332728,0,0,75.1,0.0,0.0
2023-05-27,North,899038,0,0,>90,0.0,0.0
2023-05-27,West,443621,0,0,86.8,0.0,0.0
2023-05-27,Southwest,283465,0,0,75.9,0.0,0.0
2023-05-27,South,332815,0,0,75.1,0.0,0.0
2023-06-03,North,899153,0,0,>90,0.0,0.0
2023-06-03,West,443669,0,0,86.8,0.0,0.0
2023-06-03,Southwest,283485,0,0,75.9,0.0,0.0
2023-06-03,South,332872,0,0,75.1,0.0,0.0
2023-06-10,North,899247,0,0,>90,0.0,0.0
2023-06-10,West,443764,0,0,86.8,0.0,0.0
2023-06-10,Southwest,283515,0,0,75.9,0.0,0.0
2023-06-10,South,332932,0,0,75.2,0.0,0.0
2023-06-17,North,899340,0,0,>90,0.0,0.0
2023-06-17,West,443845,0,0,86.8,0.0,0.0
2023-06-17,Southwest,283551,0,0,75.9,0.0,0.0
2023-06-17,South,332996,0,0,75.2,0.0,0.0
2023-06-24,North,899447,0,0,>90,0.0,0.0
2023-06-24,West,443920,0,0,86.9,0.0,0.0
2023-06-24,Southwest,283591,0,0,75.9,0.0,0.0
2023-06-24,South,333063,0,0,75.2,0.0,0.0
2023-07-01,North,899533,0,0,>90,0.0,0.0
2023-07-01,West,443998,0,0,86.9,0.0,0.0
2023-07-01,Southwest,283625,0,0,75.9,0.0,0.0
2023-07-01,South,333133,0,0,75.2,0.0,0.0
2023-07-08,North,899624,0,0,>90,0.0,0.0
2023-07-08,West,444057,0,0,86.9,0.0,0.0
2023-07-08,Southwest,283648,0,0,75.9,0.0,0.0
2023-07-08,South,333183,0,0,75.2,0.0,0.0
2023-07-15,North,899709,0,0,>90,0.0,0.0
2023-07-15,West,444106,0,0,86.9,0.0,0.0
2023-07-15,Southwest,283675,0,0,75.9,0.0,0.0
2023-07-15,South,333244,0,0,75.2,0.0,0.0
2023-07-22,North,899799,0,0,>90,0.0,0.0
2023-07-22,West,444156,0,0,86.9,0.0,0.0
2023-07-22,Southwest,283700,0,0,76.0,0.0,0.0
2023-07-22,South,333322,0,0,75.2,0.0,0.0
2023-07-29,North,899897,0,0,>90,0.0,0.0
2023-07-29,West,444228,0,0,86.9,0.0,0.0
2023-07-29,Southwest,283725,0,0,76.0,0.0,0.0
2023-07-29,South,333374,0,0,75.3,0.0,0.0
2023-08-05,North,899983,0,0,>90,0.0,0.0
2023-08-05,West,444298,0,0,86.9,0.0,0.0
2023-08-05,Southwest,283754,0,0,76.0,0.0,0.0
2023-08-05,South,333457,0,0,75.3,0.0,0.0
2023-08-12,North,900078,0,0,>90,0.0,0.0
2023-08-12,West,444372,0,0,86.9,0.0,0.0
2023-08-12,Southwest,283783,0,0,76.0,0.0,0.0
2023-08-12,South,333513,0,0,75.3,0.0,0.0
2023-08-19,North,900188,0,0,>90,0.0,0.0
2023-08-19,West,444446,0,0,87.0,0.0,0.0
2023-08-19,Southwest,283812,0,0,76.0,0.0,0.0
2023-08-19,South,333568,0,0,75.3,0.0,0.0
2023-08-26,North,900286,0,0,>90,0.0,0.0
2023-08-26,West,444528,0,0,87.0,0.0,0.0
2023-08-26,Southwest,283843,0,0,76.0,0.0,0.0
2023-08-26,South,333615,0,0,75.3,0.0,0.0
2023-09-02,North,900394,0,0,>90,0.0,0.0
2023-09-02,West,444586,0,0,87.0,0.0,0.0
2023-09-02,Southwest,283872,0,0,76.0,0.0,0.0
2023-09-02,South,333658,0,0,75.3,0.0,0.0
2023-09-09,North,900472,0,0,>90,0.0,0.0
2023-09-09,West,444657,0,0,87.0,0.0,0.0
2023-09-09,Southwest,283904,0,0,76.0,0.0,0.0
2023-09-09,South,333710,0,0,75.3,0.0,0.0
2023-09-16,North,900539,0,0,>90,0.0,0.0
2023-09-16,West,444686,0,0,87.0,0.0,0.0
2023-09-16,Southwest,283928,0,0,76.0,0.0,0.0
2023-09-16,South,333736,0,0,75.3,0.0,0.0
2023-09-23,North,901119,0,0,>90,0.0,0.0
2023-09-23,West,444925,0,0,87.1,0.0,0.0
2023-09-23,Southwest,284058,0,0,76.0,0.0,0.0
2023-09-23,South,333866,0,0,75.4,0.0,0.0
2023-09-30,North,901977,0,0,>90,0.0,0.0
2023-09-30,West,445232,0,0,87.1,0.0,0.0
2023-09-30,Southwest,284183,0,0,76.1,0.0,0.0
2023-09-30,South,334028,0,0,75.4,0.0,0.0
2023-10-07,North,903035,0,0,>90,0.0,0.0
2023-10-07,West,445609,0,0,87.2,0.0,0.0
2023-10-07,Southwest,284370,0,0,76.1,0.0,0.0
2023-10-07,South,334237,0,0,75.5,0.0,0.0
2023-10-14,North,904025,0,0,>90,0.0,0.0
2023-10-14,West,446025,0,0,87.3,0.0,0.0
2023-10-14,Southwest,284574,0,0,76.2,0.0,0.0
2023-10-14,South,334467,0,0,75.5,0.0,0.0
2023-10-21,North,905007,0,0,>90,0.0,0.0
2023-10-21,West,446437,0,0,87.4,0.0,0.0
2023-10-21,Southwest,284740,0,0,76.2,0.0,0.0
2023-10-21,South,334733,0,0,75.6,0.0,0.0
2023-10-28,North,905814,0,0,>90,0.0,0.0
2023-10-28,West,446869,0,0,87.4,0.0,0.0
2023-10-28,Southwest,284893,0,0,76.3,0.0,0.0
2023-10-28,South,334932,0,0,75.6,0.0,0.0
2023-11-04,North,906583,0,0,>90,0.0,0.0
2023-11-04,West,447229,0,0,87.5,0.0,0.0
2023-11-04,Southwest,285079,0,0,76.3,0.0,0.0
2023-11-04,South,335114,0,0,75.7,0.0,0.0
2023-11-11,North,907326,0,0,>90,0.0,0.0
2023-11-11,West,447578,0,0,87.6,0.0,0.0
2023-11-11,Southwest,285223,0,0,76.4,0.0,0.0
2023-11-11,South,335334,0,0,75.7,0.0,0.0
2023-11-18,North,908048,0,0,>90,0.0,0.0
2023-11-18,West,447908,0,0,87.6,0.0,0.0
2023-11-18,Southwest,285389,0,0,76.4,0.0,0.0
2023-11-18,South,335532,0,0,75.7,0.0,0.0
2023-11-25,North,908512,0,0,>90,0.0,0.0
2023-11-25,West,448112,0,0,87.7,0.0,0.0
2023-11-25,Southwest,285472,0,0,76.4,0.0,0.0
2023-11-25,South,335642,0,0,75.8,0.0,0.0
2023-12-02,North,909019,0,0,>90,0.0,0.0
2023-12-02,West,448406,0,0,87.7,0.0,0.0
2023-12-02,Southwest,285625,0,0,76.5,0.0,0.0
2023-12-02,South,335793,0,0,75.8,0.0,0.0
2023-12-09,North,909543,0,0,>90,0.0,0.0
2023-12-09,West,448658,0,0,87.8,0.0,0.0
2023-12-09,Southwest,285783,0,0,76.5,0.0,0.0
2023-12-09,South,335957,0,0,75.8,0.0,0.0
2023-12-16,North,910005,0,0,>90,0.0,0.0
2023-12-16,West,448922,0,0,87.8,0.0,0.0
2023-12-16,Southwest,285907,0,0,76.5,0.0,0.0
2023-12-16,South,336106,0,0,75.9,0.0,0.0
2023-12-23,North,910544,0,0,>90,0.0,0.0
2023-12-23,West,449148,0,0,87.9,0.0,0.0
2023-12-23,Southwest,286023,0,0,76.6,0.0,0.0
2023-12-23,South,336250,0,0,75.9,0.0,0.0
2023-12-30,North,910847,0,0,>90,0.0,0.0
2023-12-30,West,449311,0,0,87.9,0.0,0.0
2023-12-30,Southwest,286112,0,0,76.6,0.0,0.0
2023-12-30,South,336370,0,0,75.9,0.0,0.0
2024-01-06,North,911174,0,0,>90,0.0,0.0
2024-01-06,West,449472,0,0,87.9,0.0,0.0
2024-01-06,Southwest,286184,0,0,76.6,0.0,0.0
2024-01-06,South,336490,0,0,76.0,0.0,0.0
2024-01-13,North,911459,0,0,>90,0.0,0.0
2024-01-13,West,449629,0,0,88.0,0.0,0.0
2024-01-13,Southwest,286260,0,0,76.6,0.0,0.0
2024-01-13,South,336606,0,0,76.0,0.0,0.0
2024-01-20,North,911711,0,0,>90,0.0,0.0
2024-01-20,West,449782,0,0,88.0,0.0,0.0
2024-01-20,Southwest,286339,0,0,76.7,0.0,0.0
2024-01-20,South,336710,0,0,76.0,0.0,0.0
2024-01-27,North,911944,0,0,>90,0.0,0.0
2024-01-27,West,449931,0,0,88.0,0.0,0.0
2024-01-27,Southwest,286401,0,0,76.7,0.0,0.0
2024-01-27,South,336814,0,0,76.0,0.0,0.0
2024-02-03,North,912146,0,0,>90,0.0,0.0
2024-02-03,West,450104,0,0,88.1,0.0,0.0
2024-02-03,Southwest,286478,0,0,76.7,0.0,0.0
2024-02-03,South,336918,0,0,76.1,0.0,0.0
2024-02-10,North,912299,0,0,>90,0.0,0.0
2024-02-10,West,450211,0,0,88.1,0.0,0.0
2024-02-10,Southwest,286531,0,0,76.7,0.0,0.0
2024-02-10,South,337010,0,0,76.1,0.0,0.0
2024-02-17,North,912444,0,0,>90,0.0,0.0
2024-02-17,West,450323,0,0,88.1,0.0,0.0
2024-02-17,Southwest,286572,0,0,76.7,0.0,0.0
2024-02-17,South,337075,0,0,76.1,0.0,0.0
2024-02-24,North,912568,0,0,>90,0.0,0.0
2024-02-24,West,450432,0,0,88.1,0.0,0.0
2024-02-24,Southwest,286623,0,0,76.7,0.0,0.0
2024-02-24,South,337133,0,0,76.1,0.0,0.0
2024-03-02,North,912712,0,0,>90,0.0,0.0
2024-03-02,West,450515,0,0,88.1,0.0,0.0
2024-03-02,Southwest,286679,0,0,76.7,0.0,0.0
2024-03-02,South,337183,0,0,76.1,0.0,0.0
2024-03-09,North,912851,0,0,>90,0.0,0.0
2024-03-09,West,450610,0,0,88.2,0.0,0.0
2024-03-09,Southwest,286720,0,0,76.8,0.0,0.0
2024-03-09,South,337253,0,0,76.1,0.0,0.0
2024-03-16,North,912972,0,0,>90,0.0,0.0
2024-03-16,West,450685,0,0,88.2,0.0,0.0
2024-03-16,Southwest,286757,0,0,76.8,0.0,0.0
2024-03-16,South,337309,0,0,76.1,0.0,0.0
2024-03-23,North,913087,0,0,>90,0.0,0.0
2024-03-23,West,450781,0,0,88.2,0.0,0.0
2024-03-23,Southwest,286791,0,0,76.8,0.0,0.0
2024-03-23,South,337370,0,0,76.2,0.0,0.0
2024-03-30,North,913195,0,0,>90,0.0,0.0
2024-03-30,West,450857,0,0,88.2,0.0,0.0
2024-03-30,Southwest,286822,0,0,76.8,0.0,0.0
2024-03-30,South,337426,0,0,76.2,0.0,0.0
2024-04-06,North,913303,0,0,>90,0.0,0.0
2024-04-06,West,450934,0,0,88.2,0.0,0.0
2024-04-06,Southwest,286865,0,0,76.8,0.0,0.0
2024-04-06,South,337480,0,0,76.2,0.0,0.0
2024-04-13,North,913409,0,0,>90,0.0,0.0
2024-04-13,West,451003,0,0,88.2,0.0,0.0
2024-04-13,Southwest,286892,0,0,76.8,0.0,0.0
2024-04-13,South,337519,0,0,76.2,0.0,0.0
2024-04-20,North,913538,0,0,>90,0.0,0.0
2024-04-20,West,451079,0,0,88.3,0.0,0.0
2024-04-20,Southwest,286924,0,0,76.8,0.0,0.0
2024-04-20,South,337563,0,0,76.2,0.0,0.0
2024-04-27,North,913643,0,0,>90,0.0,0.0
2024-04-27,West,451159,0,0,88.3,0.0,0.0
2024-04-27,Southwest,286956,0,0,76.8,0.0,0.0
2024-04-27,South,337604,0,0,76.2,0.0,0.0
2024-05-04,North,913749,0,0,>90,0.0,0.0
2024-05-04,West,451224,0,0,88.3,0.0,0.0
2024-05-04,Southwest,286982,0,0,76.8,0.0,0.0
2024-05-04,South,337638,0,0,76.2,0.0,0.0
2024-05-11,North,913835,0,0,>90,0.0,0.0
2024-05-11,West,451278,0,0,88.3,0.0,0.0
2024-05-11,Southwest,287009,0,0,76.8,0.0,0.0
2024-05-11,South,337673,0,0,76.2,0.0,0.0
2024-05-18,North,913927,0,0,>90,0.0,0.0
2024-05-18,West,451320,0,0,88.3,0.0,0.0
2024-05-18,Southwest,287041,0,0,76.8,0.0,0.0
2024-05-18,South,337699,0,0,76.2,0.0,0.0
2024-05-25,North,913995,0,0,>90,0.0,0.0
2024-05-25,West,451393,0,0,88.3,0.0,0.0
2024-05-25,Southwest,287056,0,0,76.8,0.0,0.0
2024-05-25,South,337736,0,0,76.2,0.0,0.0
2024-06-01,North,914063,0,0,>90,0.0,0.0
2024-06-01,West,451418,0,0,88.3,0.0,0.0
2024-06-01,Southwest,287085,0,0,76.9,0.0,0.0
2024-06-01,South,337758,0,0,76.3,0.0,0.0
2024-06-08,North,914113,0,0,>90,0.0,0.0
2024-06-08,West,451463,0,0,88.3,0.0,0.0
2024-06-08,Southwest,287115,0,0,76.9,0.0,0.0
2024-06-08,South,337803,0,0,76.3,0.0,0.0
2024-06-15,North,914198,0,0,>90,0.0,0.0
2024-06-15,West,451510,0,0,88.3,0.0,0.0
2024-06-15,Southwest,287136,0,0,76.9,0.0,0.0
2024-06-15,South,337856,0,0,76.3,0.0,0.0
2024-06-22,North,914252,0,0,>90,0.0,0.0
2024-06-22,West,451546,0,0,88.4,0.0,0.0
2024-06-22,Southwest,287167,0,0,76.9,0.0,0.0
2024-06-22,South,337877,0,0,76.3,0.0,0.0
2024-06-29,North,914318,0,0,>90,0.0,0.0
2024-06-29,West,451580,0,0,88.4,0.0,0.0
2024-06-29,Southwest,287187,0,0,76.9,0.0,0.0
2024-06-29,South,337900,0,0,76.3,0.0,0.0
2024-07-06,North,914364,0,0,>90,0.0,0.0
2024-07-06,West,451618,0,0,88.4,0.0,0.0
2024-07-06,Southwest,287201,0,0,76.9,0.0,0.0
2024-07-06,South,337931,0,0,76.3,0.0,0.0
2024-07-13,North,914421,0,0,>90,0.0,0.0
2024-07-13,West,451642,0,0,88.4,0.0,0.0
2024-07-13,Southwest,287218,0,0,76.9,0.0,0.0
2024-07-13,South,337962,0,0,76.3,0.0,0.0
2024-07-20,North,914472,0,0,>90,0.0,0.0
2024-07-20,West,451662,0,0,88.4,0.0,0.0
2024-07-20,Southwest,287226,0,0,76.9,0.0,0.0
2024-07-20,South,337982,0,0,76.3,0.0,0.0
2024-07-27,North,914519,0,0,>90,0.0,0.0
2024-07-27,West,451688,0,0,88.4,0.0,0.0
2024-07-27,Southwest,287232,0,0,76.9,0.0,0.0
2024-07-27,South,337997,0,0,76.3,0.0,0.0
2024-08-03,North,914548,0,0,>90,0.0,0.0
2024-08-03,West,451705,0,0,88.4,0.0,0.0
2024-08-03,Southwest,287244,0,0,76.9,0.0,0.0
2024-08-03,South,338008,0,0,76.3,0.0,0.0
2024-08-10,North,914587,0,0,>90,0.0,0.0
2024-08-10,West,451727,0,0,88.4,0.0,0.0
2024-08-10,Southwest,287253,0,0,76.9,0.0,0.0
2024-08-10,South,338031,0,0,76.3,0.0,0.0
2024-08-17,North,914618,0,0,>90,0.0,0.0
2024-08-17,West,451747,0,0,88.4,0.0,0.0
2024-08-17,Southwest,287265,0,0,76.9,0.0,0.0
2024-08-17,South,338057,0,0,76.3,0.0,0.0
2024-08-24,North,914676,11,0,>90,0.0,0.0
2024-08-24,West,451760,3,0,88.4,0.0,0.0
2024-08-24,Southwest,287278,0,0,76.9,0.0,0.0
2024-08-24,South,338068,1,0,76.3,0.0,0.0
2024-08-31,North,914821,3146,0,>90,0.3,0.0
2024-08-31,West,451836,1001,0,88.4,0.2,0.0
2024-08-31,Southwest,287318,768,0,76.9,0.2,0.0
2024-08-31,South,338118,876,0,76.3,0.2,0.0
2024-09-07,North,915187,11221,0,>90,1.2,0.0
2024-09-07,West,451991,3543,0,88.4,0.7,0.0
2024-09-07,Southwest,287403,2456,0,76.9,0.7,0.0
2024-09-07,South,338206,2754,0,76.4,0.6,0.0
2024-09-14,North,915662,21210,0,>90,2.2,0.0
2024-09-14,West,452186,6829,0,88.5,1.3,0.0
2024-09-14,Southwest,287508,4679,0,77.0,1.3,0.0
2024-09-14,South,338307,5506,0,76.4,1.2,0.0
2024-09-21,North,916236,32698,0,>90,3.4,0.0
2024-09-21,West,452424,10641,0,88.5,2.1,0.0
2024-09-21,Southwest,287655,7305,0,77.0,2.0,0.0
2024-09-21,South,338430,8648,0,76.4,2.0,0.0
2024-09-28,North,916932,46692,0,>90,4.9,0.0
2024-09-28,West,452734,15531,0,88.6,3.0,0.0
2024-09-28,Southwest,287806,10334,0,77.1,2.8,0.0
2024-09-28,South,338632,12585,0,76.4,2.8,0.0
2024-10-05,North,917809,61918,0,>90,6.4,0.0
2024-10-05,West,453126,20871,0,88.7,4.1,0.0
2024-10-05,Southwest,287986,13714,0,77.1,3.7,0.0
2024-10-05,South,338853,16494,0,76.5,3.7,0.0
2024-10-12,North,918669,76361,0,>90,7.9,0.0
2024-10-12,West,453542,26463,0,88.7,5.2,0.0
2024-10-12,Southwest,288155,16740,0,77.1,4.5,0.0
2024-10-12,South,339097,20285,0,76.6,4.6,0.0
2024-10-19,North,919493,89575,0,>90,9.3,0.0
2024-10-19,West,453972,31724,0,88.8,6.2,0.0
2024-10-19,Southwest,288345,19745,0,77.2,5.3,0.0
2024-10-19,South,339332,23512,0,76.6,5.3,0.0
2024-10-26,North,920273,100102,0,>90,10.4,0.0
2024-10-26,West,454331,35937,0,88.9,7.0,0.0
2024-10-26,Southwest,288543,22370,0,77.2,6.0,0.0
2024-10-26,South,339505,26345,0,76.6,5.9,0.0
2024-11-02,North,920955,109163,0,>90,11.4,0.0
2024-11-02,West,454717,39779,0,89.0,7.8,0.0
2024-11-02,Southwest,288690,24583,0,77.3,6.6,0.0
2024-11-02,South,339666,28754,0,76.7,6.5,0.0
2024-11-09,North,921678,117700,0,>90,12.2,0.0
2024-11-09,West,455066,43290,0,89.0,8.5,0.0
2024-11-09,Southwest,288835,26602,0,77.3,7.1,0.0
2024-11-09,South,339863,31041,0,76.7,7.0,0.0
2024-11-16,North,922254,124759,0,>90,13.0,0.0
2024-11-16,West,455398,46266,0,89.1,9.1,0.0
2024-11-16,Southwest,289004,28412,0,77.4,7.6,0.0
2024-11-16,South,340037,33165,0,76.8,7.5,0.0
2024-11-23,North,922755,130275,0,>90,13.6,0.0
2024-11-23,West,455700,48828,0,89.2,9.6,0.0
2024-11-23,Southwest,289135,29826,0,77.4,8.0,0.0
2024-11-23,South,340189,35093,0,76.8,7.9,0.0
2024-11-30,North,923092,134085,0,>90,14.0,0.0
2024-11-30,West,455897,50330,0,89.2,9.8,0.0
2024-11-30,Southwest,289213,30618,0,77.4,8.2,0.0
2024-11-30,South,340300,36220,0,76.8,8.2,0.0
2024-12-07,North,923389,137585,0,>90,14.3,0.0
2024-12-07,West,456157,51948,0,89.3,10.2,0.0
2024-12-07,Southwest,289313,31502,0,77.5,8.4,0.0
2024-12-07,South,340412,37327,0,76.8,8.4,0.0
2024-12-14,North,923729,140584,0,>90,14.6,0.0
2024-12-14,West,456341,53330,0,89.3,10.4,0.0
2024-12-14,Southwest,289409,32308,0,77.5,8.6,0.0
2024-12-14,South,340532,38336,0,76.9,8.7,0.0
2024-12-21,North,924020,143213,0,>90,14.9,0.0
2024-12-21,West,456560,54640,0,89.3,10.7,0.0
2024-12-21,Southwest,289504,33031,0,77.5,8.8,0.0
2024-12-21,South,340655,39279,0,76.9,8.9,0.0
2024-12-28,North,924220,144686,0,>90,15.1,0.0
2024-12-28,West,456643,55244,0,89.3,10.8,0.0
2024-12-28,Southwest,289559,33379,0,77.5,8.9,0.0
2024-12-28,South,340703,39676,0,76.9,9.0,0.0
2025-01-04,North,924398,146390,0,>90,15.2,0.0
2025-01-04,West,456743,56004,0,89.4,11.0,0.0
2025-01-04,Southwest,289613,33858,0,77.5,9.1,0.0
2025-01-04,South,340767,40281,0,76.9,9.1,0.0
2025-01-11,North,924643,148373,0,>90,15.4,0.0
2025-01-11,West,456925,56949,0,89.4,11.1,0.0
2025-01-11,Southwest,289692,34372,0,77.6,9.2,0.0
2025-01-11,South,340858,40990,0,77.0,9.3,0.0
2025-01-18,North,924864,149877,0,>90,15.6,0.0
2025-01-18,West,457093,57822,0,89.4,11.3,0.0
2025-01-18,Southwest,289764,34796,0,77.6,9.3,0.0
2025-01-18,South,340959,41642,0,77.0,9.4,0.0
2025-01-25,North,925036,150881,0,>90,15.7,0.0
2025-01-25,West,457186,58396,0,89.5,11.4,0.0
2025-01-25,Southwest,289821,35088,0,77.6,9.4,0.0
2025-01-25,South,341034,42074,0,77.0,9.5,0.0
2025-02-01,North,925175,151777,0,>90,15.8,0.0
2025-02-01,West,457304,58965,0,89.5,11.5,0.0
2025-02-01,Southwest,289897,35446,0,77.6,9.5,0.0
2025-02-01,South,341090,42512,0,77.0,9.6,0.0
2025-02-08,North,925298,152565,0,>90,15.9,0.0
2025-02-08,West,457383,59408,0,89.5,11.6,0.0
2025-02-08,Southwest,289947,35677,0,77.6,9.6,0.0
2025-02-08,South,341165,42896,0,77.0,9.7,0.0
2025-02-15,North,925414,153252,0,>90,15.9,0.0
2025-02-15,West,457452,59775,0,89.5,11.7,0.0
2025-02-15,Southwest,289985,35873,0,77.6,9.6,0.0
2025-02-15,South,341217,43190,0,77.0,9.8,0.0
2025-02-22,North,925509,153831,0,>90,16.0,0.0
2025-02-22,West,457515,60130,0,89.5,11.8,0.0
2025-02-22,Southwest,290021,36062,0,77.6,9.7,0.0
2025-02-22,South,341262,43469,0,77.0,9.8,0.0
2025-03-01,North,925587,154285,0,>90,16.1,0.0
2025-03-01,West,457588,60503,0,89.5,11.8,0.0
2025-03-01,Southwest,290053,36243,0,77.7,9.7,0.0
2025-03-01,South,341304,43730,0,77.1,9.9,0.0
2025-03-08,North,925672,154748,0,>90,16.1,0.0
2025-03-08,West,457670,60810,0,89.5,11.9,0.0
2025-03-08,Southwest,290075,36394,0,77.7,9.7,0.0
2025-03-08,South,341343,43964,0,77.1,9.9,0.0
2025-03-15,North,925745,155199,0,>90,16.2,0.0
2025-03-15,West,457722,61063,0,89.6,11.9,0.0
2025-03-15,Southwest,290101,36557,0,77.7,9.8,0.0
2025-03-15,South,341382,44209,0,77.1,10.0,0.0
2025-03-22,North,925815,155595,0,>90,16.2,0.0
2025-03-22,West,457799,61331,0,89.6,12.0,0.0
2025-03-22,Southwest,290126,36654,0,77.7,9.8,0.0
2025-03-22,South,341411,44397,0,77.1,10.0,0.0
2025-03-29,North,925900,155996,0,>90,16.2,0.0
2025-03-29,West,457850,61562,0,89.6,12.0,0.0
2025-03-29,Southwest,290163,36784,0,77.7,9.8,0.0
2025-03-29,South,341439,44585,0,77.1,10.1,0.0
2025-04-05,North,925954,156304,0,>90,16.3,0.0
2025-04-05,West,457910,61808,0,89.6,12.1,0.0
2025-04-05,Southwest,290188,36885,0,77.7,9.9,0.0
2025-04-05,South,341465,44725,0,77.1,10.1,0.0
2025-04-12,North,926016,156640,0,>90,16.3,0.0
2025-04-12,West,457945,62015,0,89.6,12.1,0.0
2025-04-12,Southwest,290209,36992,0,77.7,9.9,0.0
2025-04-12,South,341493,44905,0,77.1,10.1,0.0
2025-04-19,North,926074,156928,0,>90,16.3,0.0
2025-04-19,West,457983,62183,0,89.6,12.2,0.0
2025-04-19,Southwest,290225,37073,0,77.7,9.9,0.0
2025-04-19,South,341518,45039,0,77.1,10.2,0.0
2025-04-26,North,926135,157236,0,>90,16.4,0.0
2025-04-26,West,458016,62334,0,89.6,12.2,0.0
2025-04-26,Southwest,290257,37184,0,77.7,10.0,0.0
2025-04-26,South,341545,45199,0,77.1,10.2,0.0
2025-05-03,North,926200,157554,0,>90,16.4,0.0
2025-05-03,West,458061,62467,0,89.6,12.2,0.0
2025-05-03,Southwest,290274,37266,0,77.7,10.0,0.0
2025-05-03,South,341562,45319,0,77.1,10.2,0.0
2025-05-10,North,926254,157759,0,>90,16.4,0.0
2025-05-10,West,458082,62575,0,89.6,12.2,0.0
2025-05-10,Southwest,290287,37344,0,77.7,10.0,0.0
2025-05-10,South,341582,45430,0,77.1,10.3,0.0
2025-05-17,North,926286,157936,0,>90,16.4,0.0
2025-05-17,West,458102,62674,0,89.6,12.3,0.0
2025-05-17,Southwest,290300,37403,0,77.7,10.0,0.0
2025-05-17,South,341598,45534,0,77.1,10.3,0.0
2025-05-24,North,926317,158150,0,>90,16.5,0.0
2025-05-24,West,458133,62862,0,89.6,12.3,0.0
2025-05-24,Southwest,290317,37475,0,77.7,10.0,0.0
2025-05-24,South,341615,45618,0,77.1,10.3,0.0
2025-05-31,North,926359,158352,0,>90,16.5,0.0
2025-05-31,West,458150,62929,0,89.6,12.3,0.0
2025-05-31,Southwest,290330,37521,0,77.7,10.0,0.0
2025-05-31,South,341631,45700,0,77.1,10.3,0.0
2025-06-07,North,926386,158566,0,>90,16.5,0.0
2025-06-07,West,458173,63021,0,89.6,12.3,0.0
2025-06-07,Southwest,290338,37570,0,77.7,10.1,0.0
2025-06-07,South,341649,45792,0,77.1,10.3,0.0
2025-06-14,North,926423,158769,0,>90,16.5,0.0
2025-06-14,West,458195,63108,0,89.7,12.3,0.0
2025-06-14,Southwest,290345,37610,0,77.7,10.1,0.0
2025-06-14,South,341663,45879,0,77.1,10.4,0.0
2025-06-21,North,926443,158904,0,>90,16.5,0.0
2025-06-21,West,458221,63190,0,89.7,12.4,0.0
2025-06-21,Southwest,290351,37655,0,77.7,10.1,0.0
2025-06-21,South,341683,45954,0,77.1,10.4,0.0
2025-06-28,North,926482,159063,0,>90,16.6,0.0
2025-06-28,West,458235,63256,0,89.7,12.4,0.0
2025-06-28,Southwest,290357,37698,0,77.7,10.1,0.0
2025-06-28,South,341699,46037,0,77.1,10.4,0.0
2025-07-05,North,926504,159174,0,>90,16.6,0.0
2025-07-05,West,458246,63310,0,89.7,12.4,0.0
2025-07-05,Southwest,290369,37741,0,77.7,10.1,0.0
2025-07-05,South,341708,46103,0,77.1,10.4,0.0
2025-07-12,North,926533,159297,0,>90,16.6,0.0
2025-07-12,West,458262,63381,0,89.7,12.4,0.0
2025-07-12,Southwest,290381,37773,0,77.7,10.1,0.0
2025-07-12,South,341728,46176,0,77.1,10.4,0.0
2025-07-19,North,926556,159392,0,>90,16.6,0.0
2025-07-19,West,458276,63458,0,89.7,12.4,0.0
2025-07-19,Southwest,290389,37799,0,77.7,10.1,0.0
2025-07-19,South,341743,46248,0,77.2,10.4,0.0
2025-07-26,North,926579,159496,0,>90,16.6,0.0
2025-07-26,West,458297,63512,0,89.7,12.4,0.0
2025-07-26,Southwest,290397,37825,0,77.7,10.1,0.0
2025-07-26,South,341770,46322,0,77.2,10.5,0.0
2025-08-02,North,926618,159637,0,>90,16.6,0.0
2025-08-02,West,458318,63568,0,89.7,12.4,0.0
2025-08-02,Southwest,290406,37854,0,77.7,10.1,0.0
