week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,South,334343,74583,0,75.5,16.8,0
2023-08-05,North,915782,262979,0,>90,27.4,0
2023-08-05,West,450103,102937,0,88.1,20.1,0
2023-08-05,Southwest,286679,63882,0,76.7,17.1,0
2023-08-05,South,334425,74796,0,75.5,16.9,0
2023-08-12,North,915880,263328,0,>90,27.4,0
2023-08-12,West,450177,103159,0,88.1,20.2,0
2023-08-12,Southwest,286707,63978,0,76.8,17.1,0
2023-08-12,South,334488,74975,0,75.5,16.9,0
2023-08-19,North,915987,263637,0,>90,27.4,0
2023-08-19,West,450250,103383,0,88.1,20.2,0
2023-08-19,Southwest,286735,64054,0,76.8,17.1,0
2023-08-19,South,334546,75142,0,75.5,17,0
2023-08-26,North,916087,263881,0,>90,27.5,0
2023-08-26,West,450331,103584,0,88.1,20.3,0
2023-08-26,Southwest,286766,64142,0,76.8,17.2,0
2023-08-26,South,334592,75284,0,75.5,17,0
2023-09-02,North,916189,264170,0,>90,27.5,0
2023-09-02,West,450389,103743,0,88.1,20.3,0
2023-09-02,Southwest,286794,64206,0,76.8,17.2,0
2023-09-02,South,334639,75400,0,75.5,17,0
2023-09-09,North,916260,264338,0,>90,27.5,0
2023-09-09,West,450460,103859,0,88.1,20.3,0
2023-09-09,Southwest,286831,64277,0,76.8,17.2,0
2023-09-09,South,334693,75507,0,75.6,17,0
2023-09-16,North,916319,264385,751,>90,27.5,0.1
2023-09-16,West,450489,103895,205,88.1,20.3,0
2023-09-16,Southwest,286854,64296,97,76.8,17.2,0
2023-09-16,South,334718,75543,97,75.6,17.1,0
2023-09-23,North,916910,264392,14427,>90,27.5,1.5
2023-09-23,West,450725,103907,3947,88.2,20.3,0.8
2023-09-23,Southwest,286993,64300,2653,76.8,17.2,0.7
2023-09-23,South,334853,75546,2492,75.6,17.1,0.6
2023-09-30,North,917783,264410,31175,>90,27.5,3.2
2023-09-30,West,451030,103927,8524,88.3,20.3,1.7
2023-09-30,Southwest,287126,64308,5923,76.9,17.2,1.6
2023-09-30,South,335019,75555,5805,75.6,17.1,1.3
2023-10-07,North,918823,264426,49736,>90,27.5,5.2
2023-10-07,West,451421,103943,14614,88.3,20.3,2.9
2023-10-07,Southwest,287321,64316,10011,76.9,17.2,2.7
2023-10-07,South,335237,75568,9981,75.7,17.1,2.3
2023-10-14,North,919831,264440,66927,>90,27.5,7
2023-10-14,West,451859,103956,20452,88.4,20.3,4
2023-10-14,Southwest,287536,64331,13824,77,17.2,3.7
2023-10-14,South,335497,75582,14076,75.7,17.1,3.2
2023-10-21,North,920807,264460,82084,>90,27.5,8.5
2023-10-21,West,452294,103970,25696,88.5,20.3,5
2023-10-21,Southwest,287720,64343,17056,77,17.2,4.6
2023-10-21,South,335780,75594,17854,75.8,17.1,4
2023-10-28,North,921624,264469,94383,>90,27.5,9.8
2023-10-28,West,452757,103991,30368,88.6,20.3,5.9
2023-10-28,Southwest,287889,64345,19696,77.1,17.2,5.3
2023-10-28,South,336001,75596,21029,75.9,17.1,4.7
2023-11-04,North,922398,264479,104241,>90,27.5,10.8
2023-11-04,West,453144,103994,34136,88.7,20.3,6.7
2023-11-04,Southwest,288084,64349,22035,77.1,17.2,5.9
2023-11-04,South,336203,75601,23637,75.9,17.1,5.3
2023-11-11,North,923151,264492,113284,>90,27.5,11.8
2023-11-11,West,453502,104004,37818,88.7,20.3,7.4
2023-11-11,Southwest,288231,64350,24089,77.2,17.2,6.4
2023-11-11,South,336450,75613,26302,76,17.1,5.9
2023-11-18,North,923870,264494,121788,>90,27.5,12.7
2023-11-18,West,453844,104010,40971,88.8,20.4,8
2023-11-18,Southwest,288404,64353,26036,77.2,17.2,7
2023-11-18,South,336655,75619,28703,76,17.1,6.5
2023-11-25,North,924332,264496,127836,>90,27.5,13.3
2023-11-25,West,454055,104013,43211,88.8,20.4,8.5
2023-11-25,Southwest,288493,64355,27216,77.2,17.2,7.3
2023-11-25,South,336779,75621,30176,76,17.1,6.8
2023-12-02,North,924834,264500,133709,>90,27.5,13.9
2023-12-02,West,454360,104017,45758,88.9,20.4,9
2023-12-02,Southwest,288656,64357,28837,77.3,17.2,7.7
2023-12-02,South,336952,75623,32215,76.1,17.1,7.3
2023-12-09,North,925355,264503,138845,>90,27.5,14.5
2023-12-09,West,454613,104019,47955,89,20.4,9.4
2023-12-09,Southwest,288836,64357,30228,77.3,17.2,8.1
2023-12-09,South,337129,75626,33805,76.1,17.1,7.6
2023-12-16,North,925815,264506,143477,>90,27.5,14.9
2023-12-16,West,454879,104021,50055,89,20.4,9.8
2023-12-16,Southwest,288966,64359,31439,77.4,17.2,8.4
2023-12-16,South,337285,75627,35432,76.1,17.1,8
2023-12-23,North,926368,264523,148071,>90,27.5,15.4
2023-12-23,West,455112,104025,51851,89,20.4,10.1
2023-12-23,Southwest,289091,64359,32525,77.4,17.2,8.7
2023-12-23,South,337433,75627,36730,76.2,17.1,8.3
2023-12-30,North,926659,264523,151013,>90,27.5,15.7
2023-12-30,West,455276,104026,53020,89.1,20.4,10.4
2023-12-30,Southwest,289180,64359,33227,77.4,17.2,8.9
2023-12-30,South,337560,75629,37630,76.2,17.1,8.5
2024-01-06,North,926972,264525,154032,>90,27.5,16
2024-01-06,West,455436,104026,54400,89.1,20.4,10.6
2024-01-06,Southwest,289250,64359,33994,77.4,17.2,9.1
2024-01-06,South,337679,75630,38650,76.2,17.1,8.7
2024-01-13,North,927258,264526,156433,>90,27.5,16.3
2024-01-13,West,455592,104027,55592,89.1,20.4,10.9
2024-01-13,Southwest,289332,64360,34679,77.5,17.2,9.3
2024-01-13,South,337800,75632,39571,76.3,17.1,8.9
2024-01-20,North,927507,264527,158113,>90,27.5,16.5
2024-01-20,West,455746,104027,56480,89.2,20.4,11.1
2024-01-20,Southwest,289411,64361,35210,77.5,17.2,9.4
2024-01-20,South,337903,75632,40235,76.3,17.1,9.1
2024-01-27,North,927736,264527,159602,>90,27.5,16.6
2024-01-27,West,455895,104028,57322,89.2,20.4,11.2
2024-01-27,Southwest,289472,64362,35599,77.5,17.2,9.5
2024-01-27,South,338015,75632,40913,76.3,17.1,9.2
2024-02-03,North,927930,264528,160811,>90,27.5,16.7
2024-02-03,West,456058,104029,58140,89.2,20.4,11.4
2024-02-03,Southwest,289548,64363,36019,77.5,17.2,9.6
2024-02-03,South,338121,75633,41549,76.3,17.1,9.4
