week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,West,453900,0,0,88.8,0,0
2023-09-09,Southwest,288670,0,0,77.3,0,0
2023-09-09,South,336970,0,0,76.1,0,0
2023-09-16,North,923622,763,0,>90,0.1,0
2023-09-16,West,453931,209,0,88.8,0,0
2023-09-16,Southwest,288694,99,0,77.3,0,0
2023-09-16,South,336996,100,0,76.1,0,0
2023-09-23,North,924262,14789,0,>90,1.5,0
2023-09-23,West,454171,4034,0,88.9,0.8,0
2023-09-23,Southwest,288835,2703,0,77.3,0.7,0
2023-09-23,South,337134,2541,0,76.1,0.6,0
2023-09-30,North,925171,31770,0,>90,3.3,0
2023-09-30,West,454490,8697,0,88.9,1.7,0
2023-09-30,Southwest,288978,6028,0,77.4,1.6,0
2023-09-30,South,337311,5890,0,76.1,1.3,0
2023-10-07,North,926278,50641,0,>90,5.3,0
2023-10-07,West,454897,14879,0,89,2.9,0
2023-10-07,Southwest,289180,10165,0,77.4,2.7,0
2023-10-07,South,337540,10109,0,76.2,2.3,0
2023-10-14,North,927344,68122,0,>90,7.1,0
2023-10-14,West,455343,20751,0,89.1,4.1,0
2023-10-14,Southwest,289396,14002,0,77.5,3.7,0
2023-10-14,South,337810,14249,0,76.3,3.2,0
2023-10-21,North,928370,83576,0,>90,8.7,0
2023-10-21,West,455789,26050,0,89.2,5.1,0
2023-10-21,Southwest,289580,17267,0,77.5,4.6,0
2023-10-21,South,338113,18071,0,76.3,4.1,0
2023-10-28,North,929218,96128,0,>90,10,0
2023-10-28,West,456265,30761,0,89.3,6,0
2023-10-28,Southwest,289754,19928,0,77.6,5.3,0
2023-10-28,South,338337,21280,0,76.4,4.8,0
2023-11-04,North,930019,106168,0,>90,11,0
2023-11-04,West,456656,34556,0,89.4,6.8,0
2023-11-04,Southwest,289955,22300,0,77.6,6,0
2023-11-04,South,338545,23914,0,76.4,5.4,0
2023-11-11,North,930797,115411,0,>90,12,0
2023-11-11,West,457019,38294,0,89.4,7.5,0
2023-11-11,Southwest,290109,24383,0,77.7,6.5,0
2023-11-11,South,338794,26610,0,76.5,6,0
2023-11-18,North,931540,124144,0,>90,12.9,0
2023-11-18,West,457370,41520,0,89.5,8.1,0
2023-11-18,Southwest,290285,26355,0,77.7,7.1,0
2023-11-18,South,339005,29070,0,76.5,6.6,0
2023-11-25,North,932023,130403,0,>90,13.6,0
2023-11-25,West,457583,43782,0,89.5,8.6,0
2023-11-25,Southwest,290375,27556,0,77.7,7.4,0
2023-11-25,South,339133,30616,0,76.6,6.9,0
2023-12-02,North,932542,136482,0,>90,14.2,0
2023-12-02,West,457888,46374,0,89.6,9.1,0
2023-12-02,Southwest,290541,29195,0,77.8,7.8,0
2023-12-02,South,339308,32701,0,76.6,7.4,0
2023-12-09,North,933076,141745,0,>90,14.8,0
2023-12-09,West,458149,48622,0,89.6,9.5,0
2023-12-09,Southwest,290727,30643,0,77.8,8.2,0
2023-12-09,South,339488,34311,0,76.6,7.7,0
2023-12-16,North,933555,146522,0,>90,15.2,0
2023-12-16,West,458421,50800,0,89.7,9.9,0
2023-12-16,Southwest,290859,31888,0,77.9,8.5,0
2023-12-16,South,339652,36013,0,76.7,8.1,0
2023-12-23,North,934126,151311,0,>90,15.7,0
2023-12-23,West,458662,52645,0,89.7,10.3,0
2023-12-23,Southwest,290990,33028,0,77.9,8.8,0
2023-12-23,South,339806,37363,0,76.7,8.4,0
2023-12-30,North,934432,154364,0,>90,16.1,0
2023-12-30,West,458829,53844,0,89.8,10.5,0
2023-12-30,Southwest,291079,33735,0,77.9,9,0
2023-12-30,South,339938,38340,0,76.7,8.7,0
2024-01-06,North,934762,157524,0,>90,16.4,0
2024-01-06,West,458992,55265,0,89.8,10.8,0
2024-01-06,Southwest,291154,34523,0,77.9,9.2,0
2024-01-06,South,340061,39379,0,76.8,8.9,0
2024-01-13,North,935052,159989,0,>90,16.7,0
2024-01-13,West,459151,56474,0,89.8,11,0
2024-01-13,Southwest,291237,35224,0,78,9.4,0
2024-01-13,South,340191,40350,0,76.8,9.1,0
2024-01-20,North,935315,161723,0,>90,16.8,0
2024-01-20,West,459304,57374,0,89.9,11.2,0
2024-01-20,Southwest,291318,35795,0,78,9.6,0
2024-01-20,South,340302,41114,0,76.8,9.3,0
2024-01-27,North,935564,163308,0,>90,17,0
2024-01-27,West,459451,58235,0,89.9,11.4,0
2024-01-27,Southwest,291381,36195,0,78,9.7,0
2024-01-27,South,340415,41824,0,76.9,9.4,0
2024-02-03,North,935773,164633,0,>90,17.1,0
2024-02-03,West,459623,59078,0,89.9,11.6,0
2024-02-03,Southwest,291462,36626,0,78,9.8,0
2024-02-03,South,340526,42471,0,76.9,9.6,0
2024-02-10,North,935929,165637,0,>90,17.2,0
2024-02-10,West,459738,59712,0,90,11.7,0
2024-02-10,Southwest,291519,36945,0,78,9.9,0
2024-02-10,South,340619,42964,0,76.9,9.7,0
2024-02-17,North,936078,166465,0,>90,17.3,0
2024-02-17,West,459860,60312,0,90,11.8,0
2024-02-17,Southwest,291562,37187,0,78.1,10,0
2024-02-17,South,340689,43387,0,76.9,9.8,0
2024-02-24,North,936202,167181,0,>90,17.4,0
2024-02-24,West,459976,60830,0,90,11.9,0
2024-02-24,Southwest,291611,37422,0,78.1,10,0
2024-02-24,South,340751,43743,0,76.9,9.9,0
2024-03-02,North,936346,167890,0,>90,17.5,0
2024-03-02,West,460065,61251,0,90,12,0
2024-03-02,Southwest,291666,37641,0,78.1,10.1,0
2024-03-02,South,340805,44064,0,76.9,9.9,0
2024-03-09,North,936489,168587,0,>90,17.5,0
2024-03-09,West,460162,61726,0,90,12.1,0
2024-03-09,Southwest,291717,37834,0,78.1,10.1,0
2024-03-09,South,340884,44386,0,77,10,0
2024-03-16,North,936611,169293,0,>90,17.6,0
2024-03-16,West,460241,62217,0,>90,12.2,0
2024-03-16,Southwest,291758,38061,0,78.1,10.2,0
2024-03-16,South,340947,44721,0,77,10.1,0
2024-03-23,North,936722,169915,0,>90,17.7,0
2024-03-23,West,460342,62617,0,>90,12.3,0
2024-03-23,Southwest,291794,38253,0,78.1,10.2,0
2024-03-23,South,341016,45044,0,77,10.2,0
2024-03-30,North,936830,170494,0,>90,17.7,0
2024-03-30,West,460425,62942,0,>90,12.3,0
2024-03-30,Southwest,291830,38420,0,78.1,10.3,0
2024-03-30,South,341075,45334,0,77,10.2,0
2024-04-06,North,936940,170997,0,>90,17.8,0
2024-04-06,West,460504,63258,0,>90,12.4,0
2024-04-06,Southwest,291875,38604,0,78.1,10.3,0
2024-04-06,South,341133,45585,0,77,10.3,0
2024-04-13,North,937046,171440,0,>90,17.8,0
2024-04-13,West,460577,63534,0,>90,12.4,0
2024-04-13,Southwest,291905,38756,0,78.1,10.4,0
2024-04-13,South,341179,45796,0,77,10.3,0
2024-04-20,North,937177,171975,0,>90,17.9,0
2024-04-20,West,460655,63834,0,>90,12.5,0
2024-04-20,Southwest,291940,38877,0,78.2,10.4,0
2024-04-20,South,341222,45991,0,77,10.4,0
2024-04-27,North,937282,172384,0,>90,17.9,0
2024-04-27,West,460737,64121,0,>90,12.5,0
2024-04-27,Southwest,291971,38982,0,78.2,10.4,0
2024-04-27,South,341270,46176,0,77,10.4,0
2024-05-04,North,937389,172766,0,>90,18,0
2024-05-04,West,460808,64394,0,>90,12.6,0
2024-05-04,Southwest,291997,39089,0,78.2,10.5,0
2024-05-04,South,341306,46358,0,77.1,10.5,0
2024-05-11,North,937475,173152,0,>90,18,0
2024-05-11,West,460864,64600,0,>90,12.6,0
2024-05-11,Southwest,292025,39194,0,78.2,10.5,0
2024-05-11,South,341341,46511,0,77.1,10.5,0
2024-05-18,North,937570,173516,0,>90,18.1,0
2024-05-18,West,460912,64807,0,>90,12.7,0
2024-05-18,Southwest,292058,39292,0,78.2,10.5,0
2024-05-18,South,341367,46641,0,77.1,10.5,0
2024-05-25,North,937637,173792,0,>90,18.1,0
2024-05-25,West,460983,65012,0,>90,12.7,0
2024-05-25,Southwest,292074,39385,0,78.2,10.5,0
2024-05-25,South,341408,46786,0,77.1,10.6,0
2024-06-01,North,937706,174075,0,>90,18.1,0
2024-06-01,West,461006,65119,0,>90,12.7,0
2024-06-01,Southwest,292103,39465,0,78.2,10.6,0
2024-06-01,South,341431,46894,0,77.1,10.6,0
2024-06-08,North,937756,174320,0,>90,18.1,0
2024-06-08,West,461051,65284,0,>90,12.8,0
2024-06-08,Southwest,292132,39567,0,78.2,10.6,0
2024-06-08,South,341486,47085,0,77.1,10.6,0
2024-06-15,North,937844,174578,0,>90,18.2,0
2024-06-15,West,461096,65413,0,>90,12.8,0
2024-06-15,Southwest,292152,39632,0,78.2,10.6,0
2024-06-15,South,341539,47219,0,77.1,10.7,0
2024-06-22,North,937900,174773,0,>90,18.2,0
2024-06-22,West,461128,65527,0,>90,12.8,0
2024-06-22,Southwest,292185,39721,0,78.2,10.6,0
2024-06-22,South,341561,47302,0,77.1,10.7,0
2024-06-29,North,937967,175012,0,>90,18.2,0
2024-06-29,West,461161,65654,0,>90,12.8,0
2024-06-29,Southwest,292205,39795,0,78.2,10.7,0
2024-06-29,South,341586,47404,0,77.1,10.7,0
2024-07-06,North,938013,175175,0,>90,18.2,0
2024-07-06,West,461198,65763,0,>90,12.9,0
2024-07-06,Southwest,292222,39850,0,78.2,10.7,0
2024-07-06,South,341617,47486,0,77.1,10.7,0
2024-07-13,North,938068,175408,0,>90,18.3,0
2024-07-13,West,461222,65859,0,>90,12.9,0
2024-07-13,Southwest,292239,39924,0,78.2,10.7,0
2024-07-13,South,341650,47587,0,77.1,10.7,0
2024-07-20,North,938115,175587,0,>90,18.3,0
2024-07-20,West,461241,65947,0,>90,12.9,0
2024-07-20,Southwest,292248,39968,0,78.2,10.7,0
2024-07-20,South,341669,47665,0,77.1,10.8,0
2024-07-27,North,938159,175776,0,>90,18.3,0
2024-07-27,West,461269,66046,0,>90,12.9,0
2024-07-27,Southwest,292256,40007,0,78.2,10.7,0
2024-07-27,South,341685,47730,0,77.1,10.8,0
2024-08-03,North,938188,175875,0,>90,18.3,0
2024-08-03,West,461286,66097,0,>90,12.9,0
2024-08-03,Southwest,292268,40051,0,78.2,10.7,0
2024-08-03,South,341697,47772,0,77.1,10.8,0
2024-08-10,North,938225,175994,0,>90,18.3,0
2024-08-10,West,461308,66169,0,>90,12.9,0
2024-08-10,Southwest,292277,40083,0,78.2,10.7,0
2024-08-10,South,341720,47844,0,77.1,10.8,0
2024-08-17,North,938255,176070,0,>90,18.3,0
2024-08-17,West,461327,66214,0,>90,13,0
2024-08-17,Southwest,292291,40118,0,78.3,10.7,0
2024-08-17,South,341745,47903,0,77.2,10.8,0
2024-08-24,North,938312,176183,10,>90,18.3,0
2024-08-24,West,461338,66242,3,>90,13,0
2024-08-24,Southwest,292303,40143,0,78.3,10.7,0
2024-08-24,South,341756,47932,1,77.2,10.8,0
2024-08-31,North,938434,176185,2198,>90,18.3,0.2
2024-08-31,West,461398,66245,632,>90,13,0.1
2024-08-31,Southwest,292333,40144,519,78.3,10.7,0.1
2024-08-31,South,341799,47932,640,77.2,10.8,0.1
2024-09-07,North,938780,176185,9661,>90,18.3,1
2024-09-07,West,461548,66245,3002,>90,13,0.6
2024-09-07,Southwest,292412,40146,2077,78.3,10.7,0.6
2024-09-07,South,341881,47934,2345,77.2,10.8,0.5
2024-09-14,North,939261,176185,19814,>90,18.3,2.1
2024-09-14,West,461742,66245,6342,>90,13,1.2
2024-09-14,Southwest,292518,40146,4339,78.3,10.7,1.2
2024-09-14,South,341991,47940,5010,77.2,10.8,1.1
2024-09-21,North,939838,176186,31458,>90,18.3,3.3
2024-09-21,West,461976,66247,10182,>90,13,2
2024-09-21,Southwest,292676,40146,6986,78.4,10.7,1.9
2024-09-21,South,342117,47941,8072,77.2,10.8,1.8
2024-09-28,North,940514,176186,45479,>90,18.3,4.7
2024-09-28,West,462290,66247,15144,>90,13,3
2024-09-28,Southwest,292834,40147,10061,78.4,10.7,2.7
2024-09-28,South,342332,47941,11890,77.3,10.8,2.7
