week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,South,335668,74930,0,75.8,16.9,0
2023-08-05,North,919736,264267,0,>90,27.5,0
2023-08-05,West,452153,103435,0,88.5,20.2,0
2023-08-05,Southwest,287802,64207,0,77,17.2,0
2023-08-05,South,335751,75145,0,75.8,17,0
2023-08-12,North,919834,264616,0,>90,27.5,0
2023-08-12,West,452229,103660,0,88.5,20.3,0
2023-08-12,Southwest,287832,64304,0,77.1,17.2,0
2023-08-12,South,335814,75325,0,75.8,17,0
2023-08-19,North,919944,264928,0,>90,27.6,0
2023-08-19,West,452303,103886,0,88.5,20.3,0
2023-08-19,Southwest,287860,64380,0,77.1,17.2,0
2023-08-19,South,335873,75493,0,75.8,17,0
2023-08-26,North,920044,265171,0,>90,27.6,0
2023-08-26,West,452384,104088,0,88.5,20.4,0
2023-08-26,Southwest,287892,64468,0,77.1,17.3,0
2023-08-26,South,335921,75639,0,75.8,17.1,0
2023-09-02,North,920152,265465,0,>90,27.6,0
2023-09-02,West,452443,104248,0,88.5,20.4,0
2023-09-02,Southwest,287924,64534,0,77.1,17.3,0
2023-09-02,South,335969,75757,0,75.8,17.1,0
2023-09-09,North,920227,265633,0,>90,27.6,0
2023-09-09,West,452516,104364,0,88.5,20.4,0
2023-09-09,Southwest,287960,64605,0,77.1,17.3,0
2023-09-09,South,336023,75864,0,75.9,17.1,0
2023-09-16,North,920291,265680,755,>90,27.7,0.1
2023-09-16,West,452546,104400,206,88.5,20.4,0
2023-09-16,Southwest,287983,64624,99,77.1,17.3,0
2023-09-16,South,336048,75902,98,75.9,17.1,0
2023-09-23,North,920893,265687,14497,>90,27.7,1.5
2023-09-23,West,452785,104413,3964,88.6,20.4,0.8
2023-09-23,Southwest,288120,64628,2659,77.1,17.3,0.7
2023-09-23,South,336183,75905,2504,75.9,17.1,0.6
2023-09-30,North,921773,265706,31320,>90,27.7,3.3
2023-09-30,West,453094,104436,8558,88.7,20.4,1.7
2023-09-30,Southwest,288255,64636,5949,77.2,17.3,1.6
2023-09-30,South,336349,75915,5819,75.9,17.1,1.3
2023-10-07,North,922839,265725,50045,>90,27.7,5.2
2023-10-07,West,453492,104456,14683,88.7,20.4,2.9
2023-10-07,Southwest,288451,64644,10060,77.2,17.3,2.7
2023-10-07,South,336570,75931,9994,76,17.1,2.3
2023-10-14,North,923877,265742,67415,>90,27.7,7
2023-10-14,West,453930,104469,20521,88.8,20.4,4
2023-10-14,Southwest,288665,64661,13873,77.3,17.3,3.7
2023-10-14,South,336831,75946,14102,76,17.1,3.2
2023-10-21,North,924885,265765,82753,>90,27.7,8.6
2023-10-21,West,454367,104484,25774,88.9,20.4,5
2023-10-21,Southwest,288849,64673,17118,77.3,17.3,4.6
2023-10-21,South,337123,75961,17895,76.1,17.1,4
2023-10-28,North,925720,265775,95234,>90,27.7,9.9
2023-10-28,West,454835,104505,30459,89,20.4,6
2023-10-28,Southwest,289017,64675,19761,77.4,17.3,5.3
2023-10-28,South,337346,75964,21082,76.2,17.1,4.8
2023-11-04,North,926507,265787,105224,>90,27.7,11
2023-11-04,West,455223,104509,34241,89.1,20.4,6.7
2023-11-04,Southwest,289212,64679,22115,77.4,17.3,5.9
2023-11-04,South,337551,75970,23700,76.2,17.2,5.4
2023-11-11,North,927274,265800,114418,>90,27.7,11.9
2023-11-11,West,455586,104520,37968,89.1,20.5,7.4
2023-11-11,Southwest,289363,64681,24181,77.5,17.3,6.5
2023-11-11,South,337801,75982,26384,76.3,17.2,6
2023-11-18,North,928008,265805,123090,>90,27.7,12.8
2023-11-18,West,455932,104527,41177,89.2,20.5,8.1
2023-11-18,Southwest,289537,64684,26145,77.5,17.3,7
2023-11-18,South,338011,75989,28824,76.3,17.2,6.5
2023-11-25,North,928487,265809,129322,>90,27.7,13.5
2023-11-25,West,456144,104530,43434,89.3,20.5,8.5
2023-11-25,Southwest,289627,64686,27341,77.5,17.3,7.3
2023-11-25,South,338138,75991,30365,76.3,17.2,6.9
2023-12-02,North,929000,265815,135373,>90,27.7,14.1
2023-12-02,West,456451,104535,46018,89.3,20.5,9
2023-12-02,Southwest,289792,64689,28975,77.6,17.3,7.8
2023-12-02,South,338312,75993,32443,76.4,17.2,7.3
2023-12-09,North,929529,265819,140610,>90,27.7,14.6
2023-12-09,West,456706,104537,48231,89.4,20.5,9.4
2023-12-09,Southwest,289977,64690,30404,77.6,17.3,8.1
2023-12-09,South,338491,75996,34041,76.4,17.2,7.7
2023-12-16,North,929999,265823,145331,>90,27.7,15.1
2023-12-16,West,456977,104539,50396,89.4,20.5,9.9
2023-12-16,Southwest,290109,64693,31641,77.7,17.3,8.5
2023-12-16,South,338650,75997,35687,76.5,17.2,8.1
2023-12-23,North,930566,265842,150091,>90,27.7,15.6
2023-12-23,West,457217,104543,52220,89.5,20.5,10.2
2023-12-23,Southwest,290236,64694,32755,77.7,17.3,8.8
2023-12-23,South,338800,75997,37028,76.5,17.2,8.4
2023-12-30,North,930867,265843,153126,>90,27.7,15.9
2023-12-30,West,457383,104544,53408,89.5,20.5,10.5
2023-12-30,Southwest,290325,64695,33459,77.7,17.3,9
2023-12-30,South,338927,76000,37929,76.5,17.2,8.6
2024-01-06,North,931194,265845,156270,>90,27.7,16.3
2024-01-06,West,457546,104545,54820,89.5,20.5,10.7
2024-01-06,Southwest,290399,64695,34244,77.7,17.3,9.2
2024-01-06,South,339048,76001,38965,76.5,17.2,8.8
2024-01-13,North,931486,265847,158726,>90,27.7,16.5
2024-01-13,West,457702,104546,56021,89.6,20.5,11
2024-01-13,Southwest,290482,64696,34941,77.8,17.3,9.4
2024-01-13,South,339176,76003,39928,76.6,17.2,9
2024-01-20,North,931747,265848,160451,>90,27.7,16.7
2024-01-20,West,457857,104546,56920,89.6,20.5,11.1
2024-01-20,Southwest,290563,64697,35512,77.8,17.3,9.5
2024-01-20,South,339284,76003,40682,76.6,17.2,9.2
2024-01-27,North,931988,265848,161973,>90,27.7,16.9
2024-01-27,West,458005,104548,57775,89.6,20.5,11.3
2024-01-27,Southwest,290625,64698,35911,77.8,17.3,9.6
2024-01-27,South,339397,76004,41385,76.6,17.2,9.3
2024-02-03,North,932197,265850,163288,>90,27.7,17
2024-02-03,West,458176,104549,58612,89.6,20.5,11.5
2024-02-03,Southwest,290703,64699,36340,77.8,17.3,9.7
2024-02-03,South,339507,76006,42030,76.6,17.2,9.5
2024-02-10,North,932349,265850,164281,>90,27.7,17.1
2024-02-10,West,458291,104551,59245,89.7,20.5,11.6
2024-02-10,Southwest,290759,64699,36656,77.8,17.3,9.8
2024-02-10,South,339600,76008,42522,76.7,17.2,9.6
2024-02-17,North,932493,265850,165102,>90,27.7,17.2
2024-02-17,West,458412,104552,59839,89.7,20.5,11.7
2024-02-17,Southwest,290802,64700,36898,77.9,17.3,9.9
2024-02-17,South,339669,76009,42943,76.7,17.2,9.7
2024-02-24,North,932616,265853,165818,>90,27.7,17.3
2024-02-24,West,458525,104552,60355,89.7,20.5,11.8
2024-02-24,Southwest,290850,64700,37132,77.9,17.3,9.9
2024-02-24,South,339730,76009,43298,76.7,17.2,9.8
2024-03-02,North,932760,265854,166525,>90,27.7,17.3
2024-03-02,West,458611,104554,60776,89.7,20.5,11.9
2024-03-02,Southwest,290904,64700,37350,77.9,17.3,10
2024-03-02,South,339784,76010,43618,76.7,17.2,9.8
2024-03-09,North,932903,265854,167224,>90,27.7,17.4
2024-03-09,West,458708,104554,61246,89.8,20.5,12
2024-03-09,Southwest,290954,64700,37541,77.9,17.3,10.1
2024-03-09,South,339862,76011,43939,76.7,17.2,9.9
2024-03-16,North,933024,265855,167933,>90,27.7,17.5
2024-03-16,West,458785,104554,61734,89.8,20.5,12.1
2024-03-16,Southwest,290994,64700,37767,77.9,17.3,10.1
2024-03-16,South,339923,76011,44271,76.7,17.2,10
2024-03-23,North,933133,265855,168551,>90,27.7,17.5
2024-03-23,West,458882,104555,62130,89.8,20.5,12.2
2024-03-23,Southwest,291030,64701,37959,77.9,17.3,10.2
2024-03-23,South,339991,76012,44593,76.8,17.2,10.1
2024-03-30,North,933240,265855,169126,>90,27.7,17.6
2024-03-30,West,458964,104557,62453,89.8,20.5,12.2
2024-03-30,Southwest,291066,64701,38122,77.9,17.3,10.2
2024-03-30,South,340050,76014,44883,76.8,17.2,10.1
2024-04-06,North,933349,265855,169624,>90,27.7,17.7
2024-04-06,West,459042,104557,62768,89.8,20.5,12.3
2024-04-06,Southwest,291110,64702,38306,77.9,17.3,10.3
2024-04-06,South,340108,76014,45130,76.8,17.2,10.2
2024-04-13,North,933452,265857,170074,>90,27.7,17.7
2024-04-13,West,459115,104559,63043,89.8,20.5,12.3
2024-04-13,Southwest,291139,64702,38455,77.9,17.3,10.3
2024-04-13,South,340153,76014,45338,76.8,17.2,10.2
2024-04-20,North,933577,265857,170603,>90,27.7,17.8
2024-04-20,West,459191,104561,63338,89.8,20.5,12.4
2024-04-20,Southwest,291173,64702,38576,78,17.3,10.3
2024-04-20,South,340196,76014,45533,76.8,17.2,10.3
2024-04-27,North,933682,265858,171012,>90,27.7,17.8
2024-04-27,West,459273,104561,63622,89.9,20.5,12.4
2024-04-27,Southwest,291203,64702,38679,78,17.3,10.4
2024-04-27,South,340244,76015,45717,76.8,17.2,10.3
2024-05-04,North,933788,265859,171394,>90,27.7,17.8
2024-05-04,West,459340,104561,63892,89.9,20.5,12.5
2024-05-04,Southwest,291229,64702,38786,78,17.3,10.4
2024-05-04,South,340278,76015,45896,76.8,17.2,10.4
2024-05-11,North,933871,265859,171780,>90,27.7,17.9
2024-05-11,West,459396,104561,64097,89.9,20.5,12.5
2024-05-11,Southwest,291257,64702,38890,78,17.3,10.4
2024-05-11,South,340313,76015,46047,76.8,17.2,10.4
2024-05-18,North,933961,265860,172133,>90,27.7,17.9
2024-05-18,West,459443,104561,64302,89.9,20.5,12.6
2024-05-18,Southwest,291290,64702,38987,78,17.3,10.4
2024-05-18,South,340339,76015,46177,76.8,17.2,10.4
2024-05-25,North,934028,265860,172411,>90,27.7,17.9
2024-05-25,West,459514,104562,64503,89.9,20.5,12.6
2024-05-25,Southwest,291306,64702,39079,78,17.3,10.5
2024-05-25,South,340380,76015,46321,76.8,17.2,10.5
2024-06-01,North,934096,265860,172691,>90,27.7,18
2024-06-01,West,459537,104562,64610,89.9,20.5,12.6
2024-06-01,Southwest,291324,64702,39141,78,17.3,10.5
2024-06-01,South,340403,76015,46427,76.8,17.2,10.5
2024-06-08,North,934144,265860,172934,>90,27.7,18
2024-06-08,West,459581,104562,64771,89.9,20.5,12.7
2024-06-08,Southwest,291353,64702,39242,78,17.3,10.5
2024-06-08,South,340455,76015,46612,76.9,17.2,10.5
2024-06-15,North,934225,265860,173190,>90,27.7,18
2024-06-15,West,459626,104562,64897,89.9,20.5,12.7
2024-06-15,Southwest,291373,64702,39307,78,17.3,10.5
2024-06-15,South,340506,76016,46744,76.9,17.2,10.6
2024-06-22,North,934279,265860,173381,>90,27.7,18
2024-06-22,West,459658,104562,65005,89.9,20.5,12.7
2024-06-22,Southwest,291405,64702,39395,78,17.3,10.5
2024-06-22,South,340528,76016,46826,76.9,17.2,10.6
2024-06-29,North,934346,265860,173621,>90,27.7,18.1
2024-06-29,West,459690,104562,65130,89.9,20.5,12.7
2024-06-29,Southwest,291422,64702,39468,78,17.3,10.6
2024-06-29,South,340553,76016,46926,76.9,17.2,10.6
