week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,South,334589,74657,0,75.5,16.9,0
2023-08-05,North,916458,263186,0,>90,27.4,0
2023-08-05,West,450516,103050,0,88.1,20.2,0
2023-08-05,Southwest,286874,63942,0,76.8,17.1,0
2023-08-05,South,334671,74870,0,75.6,16.9,0
2023-08-12,North,916556,263535,0,>90,27.4,0
2023-08-12,West,450591,103273,0,88.2,20.2,0
2023-08-12,Southwest,286903,64039,0,76.8,17.1,0
2023-08-12,South,334734,75049,0,75.6,16.9,0
2023-08-19,North,916663,263846,0,>90,27.5,0
2023-08-19,West,450664,103497,0,88.2,20.3,0
2023-08-19,Southwest,286931,64115,0,76.8,17.2,0
2023-08-19,South,334792,75216,0,75.6,17,0
2023-08-26,North,916763,264090,0,>90,27.5,0
2023-08-26,West,450745,103698,0,88.2,20.3,0
2023-08-26,Southwest,286962,64202,0,76.8,17.2,0
2023-08-26,South,334840,75360,0,75.6,17,0
2023-09-02,North,916866,264381,0,>90,27.5,0
2023-09-02,West,450804,103858,0,88.2,20.3,0
2023-09-02,Southwest,286991,64266,0,76.8,17.2,0
2023-09-02,South,334887,75476,0,75.6,17,0
2023-09-09,North,916938,264550,0,>90,27.5,0
2023-09-09,West,450875,103974,0,88.2,20.3,0
2023-09-09,Southwest,287028,64337,0,76.8,17.2,0
2023-09-09,South,334941,75583,0,75.6,17.1,0
2023-09-16,North,916997,264598,752,>90,27.5,0.1
2023-09-16,West,450904,104009,204,88.2,20.4,0
2023-09-16,Southwest,287051,64356,97,76.8,17.2,0
2023-09-16,South,334966,75619,97,75.6,17.1,0
2023-09-23,North,917594,264605,14456,>90,27.5,1.5
2023-09-23,West,451141,104021,3953,88.3,20.4,0.8
2023-09-23,Southwest,287190,64360,2651,76.9,17.2,0.7
2023-09-23,South,335101,75622,2492,75.7,17.1,0.6
2023-09-30,North,918470,264624,31239,>90,27.5,3.3
2023-09-30,West,451446,104042,8530,88.3,20.4,1.7
2023-09-30,Southwest,287323,64368,5921,76.9,17.2,1.6
2023-09-30,South,335268,75632,5803,75.7,17.1,1.3
2023-10-07,North,919516,264643,49828,>90,27.5,5.2
2023-10-07,West,451840,104058,14624,88.4,20.4,2.9
2023-10-07,Southwest,287517,64376,10009,77,17.2,2.7
2023-10-07,South,335487,75646,9976,75.7,17.1,2.3
2023-10-14,North,920528,264660,67016,>90,27.5,7
2023-10-14,West,452278,104071,20460,88.5,20.4,4
2023-10-14,Southwest,287732,64391,13821,77,17.2,3.7
2023-10-14,South,335747,75661,14072,75.8,17.1,3.2
2023-10-21,North,921505,264682,82170,>90,27.5,8.6
2023-10-21,West,452715,104085,25707,88.6,20.4,5
2023-10-21,Southwest,287917,64403,17056,77.1,17.2,4.6
2023-10-21,South,336030,75675,17851,75.9,17.1,4
2023-10-28,North,922323,264691,94466,>90,27.5,9.8
2023-10-28,West,453178,104106,30380,88.7,20.4,5.9
2023-10-28,Southwest,288086,64405,19699,77.1,17.2,5.3
2023-10-28,South,336252,75678,21026,75.9,17.1,4.7
2023-11-04,North,923094,264703,104326,>90,27.5,10.9
2023-11-04,West,453567,104110,34147,88.7,20.4,6.7
2023-11-04,Southwest,288281,64409,22043,77.2,17.2,5.9
2023-11-04,South,336454,75684,23638,76,17.1,5.3
2023-11-11,North,923848,264716,113367,>90,27.5,11.8
2023-11-11,West,453927,104121,37830,88.8,20.4,7.4
2023-11-11,Southwest,288428,64410,24096,77.2,17.2,6.5
2023-11-11,South,336701,75696,26307,76,17.1,5.9
2023-11-18,North,924567,264720,121867,>90,27.6,12.7
2023-11-18,West,454270,104127,40987,88.9,20.4,8
2023-11-18,Southwest,288601,64413,26047,77.3,17.2,7
2023-11-18,South,336906,75702,28708,76.1,17.1,6.5
2023-11-25,North,925034,264722,127962,>90,27.6,13.3
2023-11-25,West,454482,104130,43229,88.9,20.4,8.5
2023-11-25,Southwest,288690,64415,27229,77.3,17.2,7.3
2023-11-25,South,337031,75704,30182,76.1,17.1,6.8
2023-12-02,North,925538,264727,133906,>90,27.6,13.9
2023-12-02,West,454787,104134,45781,89,20.4,9
2023-12-02,Southwest,288853,64417,28851,77.3,17.2,7.7
2023-12-02,South,337205,75706,32225,76.1,17.1,7.3
2023-12-09,North,926062,264731,139049,>90,27.6,14.5
2023-12-09,West,455042,104136,47981,89,20.4,9.4
2023-12-09,Southwest,289037,64417,30268,77.4,17.2,8.1
2023-12-09,South,337383,75709,33819,76.2,17.1,7.6
2023-12-16,North,926525,264734,143727,>90,27.6,15
2023-12-16,West,455312,104138,50137,89.1,20.4,9.8
2023-12-16,Southwest,289167,64419,31496,77.4,17.2,8.4
2023-12-16,South,337541,75710,35459,76.2,17.1,8
2023-12-23,North,927081,264751,148400,>90,27.6,15.4
2023-12-23,West,455549,104142,51959,89.1,20.4,10.2
2023-12-23,Southwest,289293,64419,32598,77.4,17.2,8.7
2023-12-23,South,337690,75710,36778,76.2,17.1,8.3
2023-12-30,North,927375,264751,151390,>90,27.6,15.8
2023-12-30,West,455714,104143,53130,89.2,20.4,10.4
2023-12-30,Southwest,289382,64420,33303,77.5,17.2,8.9
2023-12-30,South,337817,75712,37677,76.3,17.1,8.5
2024-01-06,North,927690,264753,154455,>90,27.6,16.1
2024-01-06,West,455875,104144,54518,89.2,20.4,10.7
2024-01-06,Southwest,289452,64420,34074,77.5,17.2,9.1
2024-01-06,South,337937,75713,38701,76.3,17.1,8.7
2024-01-13,North,927978,264755,156873,>90,27.6,16.3
2024-01-13,West,456031,104145,55716,89.2,20.4,10.9
2024-01-13,Southwest,289534,64421,34761,77.5,17.2,9.3
2024-01-13,South,338060,75715,39625,76.3,17.1,8.9
2024-01-20,North,928228,264756,158557,>90,27.6,16.5
2024-01-20,West,456186,104145,56607,89.3,20.4,11.1
2024-01-20,Southwest,289614,64422,35294,77.5,17.2,9.4
2024-01-20,South,338163,75715,40289,76.3,17.1,9.1
2024-01-27,North,928458,264756,160048,>90,27.6,16.7
2024-01-27,West,456335,104147,57450,89.3,20.4,11.2
2024-01-27,Southwest,289675,64423,35688,77.6,17.2,9.6
2024-01-27,South,338275,75716,40972,76.4,17.1,9.2
2024-02-03,North,928654,264757,161270,>90,27.6,16.8
2024-02-03,West,456498,104148,58269,89.3,20.4,11.4
2024-02-03,Southwest,289753,64424,36109,77.6,17.2,9.7
2024-02-03,South,338381,75717,41609,76.4,17.1,9.4
2024-02-10,North,928794,264757,162206,>90,27.6,16.9
2024-02-10,West,456610,104150,58890,89.3,20.4,11.5
2024-02-10,Southwest,289808,64424,36418,77.6,17.2,9.7
2024-02-10,South,338472,75719,42084,76.4,17.1,9.5
2024-02-17,North,928917,264757,162951,>90,27.6,17
2024-02-17,West,456721,104151,59456,89.4,20.4,11.6
2024-02-17,Southwest,289849,64425,36653,77.6,17.2,9.8
2024-02-17,South,338539,75720,42498,76.4,17.1,9.6
2024-02-24,North,929023,264757,163623,>90,27.6,17
2024-02-24,West,456827,104151,59943,89.4,20.4,11.7
2024-02-24,Southwest,289896,64425,36882,77.6,17.2,9.9
2024-02-24,South,338598,75720,42822,76.4,17.1,9.7
2024-03-02,North,929138,264757,164207,>90,27.6,17.1
2024-03-02,West,456904,104152,60338,89.4,20.4,11.8
2024-03-02,Southwest,289944,64425,37072,77.6,17.2,9.9
2024-03-02,South,338651,75720,43131,76.5,17.1,9.7
