week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,Southwest,291811,0,0,78.1,0,0
2023-09-09,South,341717,0,0,77.1,0,0
2023-09-16,North,933728,776,0,>90,0.1,0
2023-09-16,West,459665,211,0,89.9,0,0
2023-09-16,Southwest,291837,101,0,78.1,0,0
2023-09-16,South,341746,104,0,77.2,0,0
2023-09-23,North,934388,15030,0,>90,1.6,0
2023-09-23,West,459921,4072,0,90,0.8,0
2023-09-23,Southwest,291986,2749,0,78.2,0.7,0
2023-09-23,South,341888,2573,0,77.2,0.6,0
2023-09-30,North,935318,32299,0,>90,3.4,0
2023-09-30,West,460252,8808,0,>90,1.7,0
2023-09-30,Southwest,292130,6126,0,78.2,1.6,0
2023-09-30,South,342064,5968,0,77.2,1.3,0
2023-10-07,North,936480,51516,0,>90,5.4,0
2023-10-07,West,460678,15122,0,>90,3,0
2023-10-07,Southwest,292333,10317,0,78.3,2.8,0
2023-10-07,South,342293,10250,0,77.3,2.3,0
2023-10-14,North,937583,69416,0,>90,7.2,0
2023-10-14,West,461129,21116,0,>90,4.1,0
2023-10-14,Southwest,292552,14216,0,78.3,3.8,0
2023-10-14,South,342556,14455,0,77.3,3.3,0
2023-10-21,North,938654,85206,0,>90,8.9,0
2023-10-21,West,461573,26519,0,>90,5.2,0
2023-10-21,Southwest,292741,17522,0,78.4,4.7,0
2023-10-21,South,342847,18347,0,77.4,4.1,0
2023-10-28,North,939515,97997,0,>90,10.2,0
2023-10-28,West,462054,31340,0,>90,6.1,0
2023-10-28,Southwest,292909,20245,0,78.4,5.4,0
2023-10-28,South,343069,21639,0,77.4,4.9,0
2023-11-04,North,940339,108286,0,>90,11.3,0
2023-11-04,West,462441,35212,0,>90,6.9,0
2023-11-04,Southwest,293115,22669,0,78.5,6.1,0
2023-11-04,South,343271,24342,0,77.5,5.5,0
2023-11-11,North,941136,117768,0,>90,12.3,0
2023-11-11,West,462810,39043,0,>90,7.6,0
2023-11-11,Southwest,293269,24790,0,78.5,6.6,0
2023-11-11,South,343506,27091,0,77.5,6.1,0
2023-11-18,North,941905,126713,0,>90,13.2,0
2023-11-18,West,463153,42337,0,>90,8.3,0
2023-11-18,Southwest,293446,26809,0,78.6,7.2,0
2023-11-18,South,343715,29595,0,77.6,6.7,0
2023-11-25,North,942414,133139,0,>90,13.9,0
2023-11-25,West,463371,44664,0,>90,8.7,0
2023-11-25,Southwest,293534,28035,0,78.6,7.5,0
2023-11-25,South,343839,31181,0,77.6,7,0
2023-12-02,North,942950,139365,0,>90,14.5,0
2023-12-02,West,463677,47331,0,>90,9.3,0
2023-12-02,Southwest,293699,29714,0,78.6,8,0
2023-12-02,South,344007,33324,0,77.7,7.5,0
2023-12-09,North,943505,144778,0,>90,15.1,0
2023-12-09,West,463943,49646,0,>90,9.7,0
2023-12-09,Southwest,293883,31194,0,78.7,8.4,0
2023-12-09,South,344184,34997,0,77.7,7.9,0
2023-12-16,North,943994,149671,0,>90,15.6,0
2023-12-16,West,464224,51879,0,>90,10.2,0
2023-12-16,Southwest,294012,32475,0,78.7,8.7,0
2023-12-16,South,344335,36726,0,77.7,8.3,0
2023-12-23,North,944593,154616,0,>90,16.1,0
2023-12-23,West,464463,53784,0,>90,10.5,0
2023-12-23,Southwest,294134,33639,0,78.7,9,0
2023-12-23,South,344485,38107,0,77.8,8.6,0
2023-12-30,North,944906,157755,0,>90,16.4,0
2023-12-30,West,464633,55014,0,>90,10.8,0
2023-12-30,Southwest,294222,34352,0,78.8,9.2,0
2023-12-30,South,344614,39095,0,77.8,8.8,0
2024-01-06,North,945243,161002,0,>90,16.8,0
2024-01-06,West,464802,56480,0,>90,11.1,0
2024-01-06,Southwest,294296,35164,0,78.8,9.4,0
2024-01-06,South,344735,40175,0,77.8,9.1,0
2024-01-13,North,945536,163518,0,>90,17,0
2024-01-13,West,464957,57714,0,>90,11.3,0
2024-01-13,Southwest,294375,35878,0,78.8,9.6,0
2024-01-13,South,344856,41176,0,77.9,9.3,0
2024-01-20,North,945799,165282,0,>90,17.2,0
2024-01-20,West,465109,58630,0,>90,11.5,0
2024-01-20,Southwest,294457,36466,0,78.8,9.8,0
2024-01-20,South,344964,41948,0,77.9,9.5,0
2024-01-27,North,946048,166900,0,>90,17.4,0
2024-01-27,West,465256,59517,0,>90,11.6,0
2024-01-27,Southwest,294522,36872,0,78.8,9.9,0
2024-01-27,South,345071,42678,0,77.9,9.6,0
2024-02-03,North,946261,168245,0,>90,17.5,0
2024-02-03,West,465430,60377,0,>90,11.8,0
2024-02-03,Southwest,294602,37309,0,78.9,10,0
2024-02-03,South,345182,43345,0,77.9,9.8,0
2024-02-10,North,946416,169267,0,>90,17.6,0
2024-02-10,West,465542,61024,0,>90,11.9,0
2024-02-10,Southwest,294656,37631,0,78.9,10.1,0
2024-02-10,South,345270,43846,0,77.9,9.9,0
2024-02-17,North,946571,170111,0,>90,17.7,0
2024-02-17,West,465660,61647,0,>90,12.1,0
2024-02-17,Southwest,294700,37881,0,78.9,10.1,0
2024-02-17,South,345337,44276,0,78,10,0
2024-02-24,North,946697,170834,0,>90,17.8,0
2024-02-24,West,465772,62173,0,>90,12.2,0
2024-02-24,Southwest,294751,38122,0,78.9,10.2,0
2024-02-24,South,345398,44639,0,78,10.1,0
2024-03-02,North,946846,171557,0,>90,17.9,0
2024-03-02,West,465856,62601,0,>90,12.2,0
2024-03-02,Southwest,294809,38345,0,78.9,10.3,0
2024-03-02,South,345448,44966,0,78,10.2,0
2024-03-09,North,946997,172278,0,>90,17.9,0
2024-03-09,West,465952,63078,0,>90,12.3,0
2024-03-09,Southwest,294853,38542,0,78.9,10.3,0
2024-03-09,South,345524,45305,0,78,10.2,0
2024-03-16,North,947125,172996,0,>90,18,0
2024-03-16,West,466033,63587,0,>90,12.4,0
2024-03-16,Southwest,294893,38773,0,78.9,10.4,0
2024-03-16,South,345583,45654,0,78,10.3,0
2024-03-23,North,947240,173633,0,>90,18.1,0
2024-03-23,West,466134,63989,0,>90,12.5,0
2024-03-23,Southwest,294927,38968,0,79,10.4,0
2024-03-23,South,345645,45981,0,78,10.4,0
2024-03-30,North,947354,174220,0,>90,18.1,0
2024-03-30,West,466214,64320,0,>90,12.6,0
2024-03-30,Southwest,294963,39141,0,79,10.5,0
2024-03-30,South,345701,46280,0,78,10.4,0
2024-04-06,North,947463,174732,0,>90,18.2,0
2024-04-06,West,466294,64643,0,>90,12.6,0
2024-04-06,Southwest,295008,39328,0,79,10.5,0
2024-04-06,South,345754,46536,0,78.1,10.5,0
2024-04-13,North,947576,175199,0,>90,18.2,0
2024-04-13,West,466364,64922,0,>90,12.7,0
2024-04-13,Southwest,295037,39494,0,79,10.6,0
2024-04-13,South,345793,46753,0,78.1,10.6,0
2024-04-20,North,947712,175738,0,>90,18.3,0
2024-04-20,West,466446,65235,0,>90,12.8,0
2024-04-20,Southwest,295070,39619,0,79,10.6,0
2024-04-20,South,345837,46952,0,78.1,10.6,0
2024-04-27,North,947822,176158,0,>90,18.3,0
2024-04-27,West,466528,65528,0,>90,12.8,0
2024-04-27,Southwest,295101,39728,0,79,10.6,0
2024-04-27,South,345881,47140,0,78.1,10.6,0
2024-05-04,North,947934,176554,0,>90,18.4,0
2024-05-04,West,466600,65811,0,>90,12.9,0
2024-05-04,Southwest,295128,39837,0,79,10.7,0
2024-05-04,South,345917,47330,0,78.1,10.7,0
2024-05-11,North,948019,176937,0,>90,18.4,0
2024-05-11,West,466655,66024,0,>90,12.9,0
2024-05-11,Southwest,295156,39943,0,79,10.7,0
2024-05-11,South,345952,47487,0,78.1,10.7,0
2024-05-18,North,948118,177309,0,>90,18.5,0
2024-05-18,West,466703,66237,0,>90,13,0
2024-05-18,Southwest,295189,40042,0,79,10.7,0
2024-05-18,South,345978,47619,0,78.1,10.8,0
2024-05-25,North,948188,177589,0,>90,18.5,0
2024-05-25,West,466779,66451,0,>90,13,0
2024-05-25,Southwest,295205,40137,0,79,10.7,0
2024-05-25,South,346014,47763,0,78.1,10.8,0
2024-06-01,North,948258,177875,0,>90,18.5,0
2024-06-01,West,466802,66561,0,>90,13,0
2024-06-01,Southwest,295236,40221,0,79,10.8,0
2024-06-01,South,346037,47874,0,78.1,10.8,0
2024-06-08,North,948308,178128,0,>90,18.5,0
2024-06-08,West,466847,66728,0,>90,13.1,0
2024-06-08,Southwest,295265,40325,0,79,10.8,0
2024-06-08,South,346089,48069,0,78.1,10.9,0
2024-06-15,North,948397,178390,0,>90,18.6,0
2024-06-15,West,466897,66865,0,>90,13.1,0
2024-06-15,Southwest,295285,40393,0,79.1,10.8,0
2024-06-15,South,346145,48209,0,78.1,10.9,0
2024-06-22,North,948452,178589,0,>90,18.6,0
2024-06-22,West,466931,66978,0,>90,13.1,0
2024-06-22,Southwest,295316,40484,0,79.1,10.8,0
2024-06-22,South,346166,48294,0,78.1,10.9,0
2024-06-29,North,948518,178828,0,>90,18.6,0
2024-06-29,West,466964,67106,0,>90,13.1,0
2024-06-29,Southwest,295337,40559,0,79.1,10.9,0
2024-06-29,South,346191,48399,0,78.2,10.9,0
2024-07-06,North,948566,178996,0,>90,18.6,0
2024-07-06,West,467005,67218,0,>90,13.2,0
2024-07-06,Southwest,295353,40617,0,79.1,10.9,0
2024-07-06,South,346221,48481,0,78.2,10.9,0
2024-07-13,North,948624,179239,0,>90,18.7,0
2024-07-13,West,467029,67314,0,>90,13.2,0
2024-07-13,Southwest,295370,40691,0,79.1,10.9,0
2024-07-13,South,346253,48585,0,78.2,11,0
2024-07-20,North,948673,179421,0,>90,18.7,0
2024-07-20,West,467049,67402,0,>90,13.2,0
2024-07-20,Southwest,295378,40735,0,79.1,10.9,0
2024-07-20,South,346272,48664,0,78.2,11,0
2024-07-27,North,948719,179617,0,>90,18.7,0
2024-07-27,West,467074,67505,0,>90,13.2,0
2024-07-27,Southwest,295385,40775,0,79.1,10.9,0
2024-07-27,South,346287,48730,0,78.2,11,0
2024-08-03,North,948748,179717,0,>90,18.7,0
2024-08-03,West,467092,67562,0,>90,13.2,0
2024-08-03,Southwest,295397,40821,0,79.1,10.9,0
2024-08-03,South,346299,48771,0,78.2,11,0
2024-08-10,North,948788,179838,0,>90,18.7,0
2024-08-10,West,467115,67636,0,>90,13.2,0
2024-08-10,Southwest,295406,40853,0,79.1,10.9,0
2024-08-10,South,346331,48856,0,78.2,11,0
2024-08-17,North,948820,179923,0,>90,18.7,0
2024-08-17,West,467135,67681,0,>90,13.2,0
2024-08-17,Southwest,295419,40888,0,79.1,10.9,0
2024-08-17,South,346357,48916,0,78.2,11,0
2024-08-24,North,948877,180037,11,>90,18.7,0
2024-08-24,West,467146,67710,3,>90,13.2,0
2024-08-24,Southwest,295431,40913,0,79.1,11,0
2024-08-24,South,346367,48946,1,78.2,11,0
2024-08-31,North,949026,180038,3186,>90,18.7,0.3
2024-08-31,West,467222,67713,1014,>90,13.2,0.2
2024-08-31,Southwest,295471,40914,783,79.1,11,0.2
2024-08-31,South,346418,48946,831,78.2,11,0.2
2024-09-07,North,949400,180038,11381,>90,18.7,1.2
2024-09-07,West,467386,67713,3605,>90,13.2,0.7
2024-09-07,Southwest,295558,40916,2482,79.1,11,0.7
2024-09-07,South,346505,48948,2648,78.2,11.1,0.6
2024-09-14,North,949891,180038,21558,>90,18.7,2.2
2024-09-14,West,467592,67713,6941,>90,13.2,1.4
2024-09-14,Southwest,295665,40916,4739,79.2,11,1.3
2024-09-14,South,346607,48954,5315,78.2,11.1,1.2
2024-09-21,North,950475,180039,33259,>90,18.7,3.5
2024-09-21,West,467829,67714,10796,>90,13.2,2.1
2024-09-21,Southwest,295815,40916,7390,79.2,11,2
2024-09-21,South,346733,48955,8372,78.3,11.1,1.9
2024-09-28,North,951200,180039,47499,>90,18.7,4.9
2024-09-28,West,468142,67714,15784,>90,13.2,3.1
2024-09-28,Southwest,295971,40917,10465,79.2,11,2.8
2024-09-28,South,346932,48955,12206,78.3,11.1,2.8
2024-10-05,North,952100,180039,63005,>90,18.7,6.6
2024-10-05,West,468545,67714,21229,>90,13.2,4.2
2024-10-05,Southwest,296154,40917,13898,79.3,11,3.7
2024-10-05,South,347151,48956,16034,78.4,11.1,3.6
2024-10-12,North,952978,180040,77762,>90,18.7,8.1
2024-10-12,West,468968,67715,26923,>90,13.2,5.3
2024-10-12,Southwest,296325,40918,16974,79.3,11,4.5
2024-10-12,South,347397,48957,19754,78.4,11.1,4.5
2024-10-19,North,953832,180042,91332,>90,18.7,9.5
2024-10-19,West,469407,67716,32293,>90,13.2,6.3
2024-10-19,Southwest,296516,40919,20037,79.4,11,5.4
2024-10-19,South,347634,48957,22945,78.5,11.1,5.2
2024-10-26,North,954624,180042,102107,>90,18.7,10.6
2024-10-26,West,469776,67718,36581,>90,13.2,7.2
2024-10-26,Southwest,296711,40920,22718,79.4,11,6.1
2024-10-26,South,347807,48957,25753,78.5,11.1,5.8
2024-11-02,North,955320,180042,111440,>90,18.7,11.6
2024-11-02,West,470169,67718,40521,>90,13.2,7.9
2024-11-02,Southwest,296867,40921,24991,79.5,11,6.7
2024-11-02,South,347965,48957,28111,78.6,11.1,6.3
2024-11-09,North,956047,180043,120185,>90,18.7,12.5
2024-11-09,West,470524,67718,44093,>90,13.2,8.6
2024-11-09,Southwest,297015,40921,27016,79.5,11,7.2
2024-11-09,South,348161,48958,30349,78.6,11.1,6.9
2024-11-16,North,956635,180043,127335,>90,18.7,13.3
2024-11-16,West,470859,67719,47081,>90,13.3,9.2
2024-11-16,Southwest,297185,40921,28816,79.6,11,7.7
2024-11-16,South,348328,48958,32385,78.6,11.1,7.3
2024-11-23,North,957155,180045,132975,>90,18.7,13.8
2024-11-23,West,471166,67719,49681,>90,13.3,9.7
2024-11-23,Southwest,297317,40921,30235,79.6,11,8.1
2024-11-23,South,348473,48958,34237,78.7,11.1,7.7
2024-11-30,North,957499,180045,136820,>90,18.7,14.2
2024-11-30,West,471365,67719,51185,>90,13.3,10
2024-11-30,Southwest,297392,40921,31019,79.6,11,8.3
2024-11-30,South,348579,48958,35270,78.7,11.1,8
2024-12-07,North,957798,180045,140360,>90,18.7,14.6
2024-12-07,West,471625,67719,52811,>90,13.3,10.3
2024-12-07,Southwest,297490,40921,31915,79.6,11,8.5
2024-12-07,South,348691,48958,36352,78.7,11.1,8.2
2024-12-14,North,958141,180047,143409,>90,18.7,14.9
2024-12-14,West,471807,67726,54196,>90,13.3,10.6
2024-12-14,Southwest,297587,40923,32726,79.7,11,8.8
2024-12-14,South,348809,48958,37335,78.7,11.1,8.4
2024-12-21,North,958438,180051,146065,>90,18.7,15.2
2024-12-21,West,472028,67726,55524,>90,13.3,10.9
2024-12-21,Southwest,297685,40924,33450,79.7,11,9
2024-12-21,South,348931,48959,38259,78.8,11.1,8.6
2024-12-28,North,958643,180052,147559,>90,18.7,15.4
2024-12-28,West,472110,67726,56126,>90,13.3,11
2024-12-28,Southwest,297740,40924,33795,79.7,11,9
2024-12-28,South,348978,48959,38655,78.8,11.1,8.7
2025-01-04,North,958819,180052,149272,>90,18.7,15.5
2025-01-04,West,472207,67726,56884,>90,13.3,11.1
2025-01-04,Southwest,297793,40924,34267,79.7,11,9.2
2025-01-04,South,349041,48959,39251,78.8,11.1,8.9
2025-01-11,North,959062,180052,151272,>90,18.7,15.7
2025-01-11,West,472390,67728,57830,>90,13.3,11.3
2025-01-11,Southwest,297870,40925,34774,79.7,11,9.3
2025-01-11,South,349135,48959,39946,78.8,11.1,9
2025-01-18,North,959282,180053,152782,>90,18.7,15.9
2025-01-18,West,472557,67729,58704,>90,13.3,11.5
2025-01-18,Southwest,297941,40929,35194,79.8,11,9.4
2025-01-18,South,349237,48959,40577,78.8,11.1,9.2
2025-01-25,North,959453,180053,153785,>90,18.7,16
2025-01-25,West,472648,67729,59281,>90,13.3,11.6
2025-01-25,Southwest,297998,40930,35486,79.8,11,9.5
2025-01-25,South,349312,48959,41005,78.9,11.1,9.3
2025-02-01,North,959594,180053,154694,>90,18.7,16.1
2025-02-01,West,472767,67730,59856,>90,13.3,11.7
2025-02-01,Southwest,298070,40931,35846,79.8,11,9.6
2025-02-01,South,349368,48959,41433,78.9,11.1,9.4
2025-02-08,North,959720,180053,155494,>90,18.7,16.2
2025-02-08,West,472845,67731,60298,>90,13.3,11.8
2025-02-08,Southwest,298118,40931,36076,79.8,11,9.7
2025-02-08,South,349441,48959,41810,78.9,11.1,9.4
2025-02-15,North,959836,180053,156183,>90,18.7,16.3
2025-02-15,West,472914,67731,60671,>90,13.3,11.9
2025-02-15,Southwest,298156,40931,36275,79.8,11,9.7
2025-02-15,South,349494,48959,42104,78.9,11.1,9.5
2025-02-22,North,959932,180053,156759,>90,18.7,16.3
2025-02-22,West,472977,67732,61031,>90,13.3,11.9
2025-02-22,Southwest,298192,40932,36465,79.8,11,9.8
2025-02-22,South,349540,48960,42379,78.9,11.1,9.6
2025-03-01,North,960007,180054,157209,>90,18.7,16.4
2025-03-01,West,473049,67732,61406,>90,13.3,12
2025-03-01,Southwest,298224,40932,36645,79.8,11,9.8
2025-03-01,South,349581,48960,42634,78.9,11.1,9.6
2025-03-08,North,960094,180054,157673,>90,18.7,16.4
2025-03-08,West,473131,67736,61717,>90,13.3,12.1
2025-03-08,Southwest,298248,40932,36797,79.8,11,9.9
2025-03-08,South,349621,48960,42863,78.9,11.1,9.7
2025-03-15,North,960166,180054,158127,>90,18.7,16.5
2025-03-15,West,473182,67736,61973,>90,13.3,12.1
2025-03-15,Southwest,298276,40932,36962,79.9,11,9.9
2025-03-15,South,349659,48960,43095,78.9,11.1,9.7
2025-03-22,North,960232,180054,158512,>90,18.7,16.5
2025-03-22,West,473260,67736,62243,>90,13.3,12.2
2025-03-22,Southwest,298301,40933,37059,79.9,11,9.9
2025-03-22,South,349687,48960,43279,78.9,11.1,9.8
2025-03-29,North,960315,180054,158916,>90,18.7,16.5
2025-03-29,West,473313,67736,62476,>90,13.3,12.2
2025-03-29,Southwest,298337,40933,37189,79.9,11,10
2025-03-29,South,349714,48960,43464,78.9,11.1,9.8
2025-04-05,North,960369,180054,159229,>90,18.7,16.6
2025-04-05,West,473373,67736,62724,>90,13.3,12.3
2025-04-05,Southwest,298362,40933,37291,79.9,11,10
2025-04-05,South,349739,48960,43604,79,11.1,9.8
2025-04-12,North,960432,180054,159571,>90,18.7,16.6
2025-04-12,West,473408,67736,62929,>90,13.3,12.3
2025-04-12,Southwest,298382,40933,37397,79.9,11,10
2025-04-12,South,349767,48960,43774,79,11.1,9.9
2025-04-19,North,960490,180054,159858,>90,18.7,16.6
2025-04-19,West,473447,67736,63099,>90,13.3,12.3
2025-04-19,Southwest,298398,40933,37478,79.9,11,10
2025-04-19,South,349791,48960,43905,79,11.1,9.9
2025-04-26,North,960549,180054,160168,>90,18.7,16.7
2025-04-26,West,473480,67736,63249,>90,13.3,12.4
2025-04-26,Southwest,298429,40935,37587,79.9,11,10.1
2025-04-26,South,349817,48960,44037,79,11.1,9.9
2025-05-03,North,960615,180054,160499,>90,18.7,16.7
2025-05-03,West,473525,67736,63383,>90,13.3,12.4
2025-05-03,Southwest,298446,40935,37671,79.9,11,10.1
2025-05-03,South,349833,48960,44156,79,11.1,10
2025-05-10,North,960667,180054,160705,>90,18.7,16.7
2025-05-10,West,473547,67736,63492,>90,13.3,12.4
2025-05-10,Southwest,298459,40935,37747,79.9,11,10.1
2025-05-10,South,349854,48960,44261,79,11.1,10
