week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-09-09,Southwest,292432,0,0,78.3,0,0
2023-09-09,South,343768,0,0,77.6,0,0
2023-09-16,North,936691,0,0,>90,0,0
2023-09-16,West,460947,0,0,>90,0,0
2023-09-16,Southwest,292458,0,0,78.3,0,0
2023-09-16,South,343795,0,0,77.6,0,0
2023-09-23,North,937351,0,0,>90,0,0
2023-09-23,West,461205,0,0,>90,0,0
2023-09-23,Southwest,292605,0,0,78.3,0,0
2023-09-23,South,343942,0,0,77.6,0,0
2023-09-30,North,938279,0,0,>90,0,0
2023-09-30,West,461535,0,0,>90,0,0
2023-09-30,Southwest,292749,0,0,78.4,0,0
2023-09-30,South,344123,0,0,77.7,0,0
2023-10-07,North,939445,0,0,>90,0,0
2023-10-07,West,461959,0,0,>90,0,0
2023-10-07,Southwest,292952,0,0,78.4,0,0
2023-10-07,South,344358,0,0,77.7,0,0
2023-10-14,North,940545,0,0,>90,0,0
2023-10-14,West,462413,0,0,>90,0,0
2023-10-14,Southwest,293173,0,0,78.5,0,0
2023-10-14,South,344621,0,0,77.8,0,0
2023-10-21,North,941616,0,0,>90,0,0
2023-10-21,West,462860,0,0,>90,0,0
2023-10-21,Southwest,293361,0,0,78.5,0,0
2023-10-21,South,344911,0,0,77.9,0,0
2023-10-28,North,942483,0,0,>90,0,0
2023-10-28,West,463340,0,0,>90,0,0
2023-10-28,Southwest,293530,0,0,78.6,0,0
2023-10-28,South,345136,0,0,77.9,0,0
2023-11-04,North,943308,0,0,>90,0,0
2023-11-04,West,463727,0,0,>90,0,0
2023-11-04,Southwest,293737,0,0,78.6,0,0
2023-11-04,South,345336,0,0,78,0,0
2023-11-11,North,944104,0,0,>90,0,0
2023-11-11,West,464096,0,0,>90,0,0
2023-11-11,Southwest,293891,0,0,78.7,0,0
2023-11-11,South,345570,0,0,78,0,0
2023-11-18,North,944876,0,0,>90,0,0
2023-11-18,West,464441,0,0,>90,0,0
2023-11-18,Southwest,294068,0,0,78.7,0,0
2023-11-18,South,345784,0,0,78.1,0,0
2023-11-25,North,945381,0,0,>90,0,0
2023-11-25,West,464661,0,0,>90,0,0
2023-11-25,Southwest,294155,0,0,78.8,0,0
2023-11-25,South,345906,0,0,78.1,0,0
2023-12-02,North,945920,0,0,>90,0,0
2023-12-02,West,464967,0,0,>90,0,0
2023-12-02,Southwest,294319,0,0,78.8,0,0
2023-12-02,South,346075,0,0,78.1,0,0
2023-12-09,North,946477,0,0,>90,0,0
2023-12-09,West,465232,0,0,>90,0,0
2023-12-09,Southwest,294503,0,0,78.8,0,0
2023-12-09,South,346251,0,0,78.2,0,0
2023-12-16,North,946969,0,0,>90,0,0
2023-12-16,West,465515,0,0,>90,0,0
2023-12-16,Southwest,294632,0,0,78.9,0,0
2023-12-16,South,346402,0,0,78.2,0,0
2023-12-23,North,947568,0,0,>90,0,0
2023-12-23,West,465754,0,0,>90,0,0
2023-12-23,Southwest,294755,0,0,78.9,0,0
2023-12-23,South,346554,0,0,78.2,0,0
2023-12-30,North,947883,0,0,>90,0,0
2023-12-30,West,465924,0,0,>90,0,0
2023-12-30,Southwest,294845,0,0,78.9,0,0
2023-12-30,South,346683,0,0,78.3,0,0
2024-01-06,North,948222,0,0,>90,0,0
2024-01-06,West,466093,0,0,>90,0,0
2024-01-06,Southwest,294920,0,0,79,0,0
2024-01-06,South,346807,0,0,78.3,0,0
2024-01-13,North,948517,0,0,>90,0,0
2024-01-13,West,466250,0,0,>90,0,0
2024-01-13,Southwest,295001,0,0,79,0,0
2024-01-13,South,346928,0,0,78.3,0,0
2024-01-20,North,948784,0,0,>90,0,0
2024-01-20,West,466406,0,0,>90,0,0
2024-01-20,Southwest,295083,0,0,79,0,0
2024-01-20,South,347037,0,0,78.3,0,0
2024-01-27,North,949033,0,0,>90,0,0
2024-01-27,West,466556,0,0,>90,0,0
2024-01-27,Southwest,295148,0,0,79,0,0
2024-01-27,South,347145,0,0,78.4,0,0
2024-02-03,North,949246,0,0,>90,0,0
2024-02-03,West,466732,0,0,>90,0,0
2024-02-03,Southwest,295228,0,0,79,0,0
2024-02-03,South,347257,0,0,78.4,0,0
2024-02-10,North,949404,0,0,>90,0,0
2024-02-10,West,466843,0,0,>90,0,0
2024-02-10,Southwest,295282,0,0,79.1,0,0
2024-02-10,South,347347,0,0,78.4,0,0
2024-02-17,North,949562,0,0,>90,0,0
2024-02-17,West,466962,0,0,>90,0,0
2024-02-17,Southwest,295326,0,0,79.1,0,0
2024-02-17,South,347415,0,0,78.4,0,0
2024-02-24,North,949689,0,0,>90,0,0
2024-02-24,West,467074,0,0,>90,0,0
2024-02-24,Southwest,295377,0,0,79.1,0,0
2024-02-24,South,347477,0,0,78.4,0,0
2024-03-02,North,949838,0,0,>90,0,0
2024-03-02,West,467157,0,0,>90,0,0
2024-03-02,Southwest,295435,0,0,79.1,0,0
2024-03-02,South,347527,0,0,78.5,0,0
2024-03-09,North,949988,0,0,>90,0,0
2024-03-09,West,467254,0,0,>90,0,0
2024-03-09,Southwest,295479,0,0,79.1,0,0
2024-03-09,South,347602,0,0,78.5,0,0
2024-03-16,North,950116,0,0,>90,0,0
2024-03-16,West,467336,0,0,>90,0,0
2024-03-16,Southwest,295519,0,0,79.1,0,0
2024-03-16,South,347661,0,0,78.5,0,0
2024-03-23,North,950233,0,0,>90,0,0
2024-03-23,West,467436,0,0,>90,0,0
2024-03-23,Southwest,295553,0,0,79.1,0,0
2024-03-23,South,347723,0,0,78.5,0,0
2024-03-30,North,950348,0,0,>90,0,0
2024-03-30,West,467516,0,0,>90,0,0
2024-03-30,Southwest,295589,0,0,79.1,0,0
2024-03-30,South,347779,0,0,78.5,0,0
2024-04-06,North,950457,0,0,>90,0,0
2024-04-06,West,467596,0,0,>90,0,0
2024-04-06,Southwest,295634,0,0,79.1,0,0
2024-04-06,South,347833,0,0,78.5,0,0
2024-04-13,North,950570,0,0,>90,0,0
2024-04-13,West,467666,0,0,>90,0,0
2024-04-13,Southwest,295663,0,0,79.2,0,0
2024-04-13,South,347874,0,0,78.5,0,0
2024-04-20,North,950706,0,0,>90,0,0
2024-04-20,West,467748,0,0,>90,0,0
2024-04-20,Southwest,295696,0,0,79.2,0,0
2024-04-20,South,347918,0,0,78.5,0,0
2024-04-27,North,950818,0,0,>90,0,0
2024-04-27,West,467830,0,0,>90,0,0
2024-04-27,Southwest,295726,0,0,79.2,0,0
2024-04-27,South,347962,0,0,78.6,0,0
2024-05-04,North,950931,0,0,>90,0,0
2024-05-04,West,467900,0,0,>90,0,0
2024-05-04,Southwest,295753,0,0,79.2,0,0
2024-05-04,South,347997,0,0,78.6,0,0
2024-05-11,North,951017,0,0,>90,0,0
2024-05-11,West,467955,0,0,>90,0,0
2024-05-11,Southwest,295781,0,0,79.2,0,0
2024-05-11,South,348031,0,0,78.6,0,0
2024-05-18,North,951116,0,0,>90,0,0
2024-05-18,West,468003,0,0,>90,0,0
2024-05-18,Southwest,295814,0,0,79.2,0,0
2024-05-18,South,348057,0,0,78.6,0,0
2024-05-25,North,951186,0,0,>90,0,0
2024-05-25,West,468079,0,0,>90,0,0
2024-05-25,Southwest,295830,0,0,79.2,0,0
2024-05-25,South,348093,0,0,78.6,0,0
2024-06-01,North,951258,0,0,>90,0,0
2024-06-01,West,468104,0,0,>90,0,0
2024-06-01,Southwest,295861,0,0,79.2,0,0
2024-06-01,South,348116,0,0,78.6,0,0
2024-06-08,North,951308,0,0,>90,0,0
2024-06-08,West,468149,0,0,>90,0,0
2024-06-08,Southwest,295890,0,0,79.2,0,0
2024-06-08,South,348168,0,0,78.6,0,0
2024-06-15,North,951397,0,0,>90,0,0
2024-06-15,West,468199,0,0,>90,0,0
2024-06-15,Southwest,295910,0,0,79.2,0,0
2024-06-15,South,348224,0,0,78.6,0,0
2024-06-22,North,951452,0,0,>90,0,0
2024-06-22,West,468235,0,0,>90,0,0
2024-06-22,Southwest,295942,0,0,79.2,0,0
2024-06-22,South,348245,0,0,78.6,0,0
2024-06-29,North,951519,0,0,>90,0,0
2024-06-29,West,468269,0,0,>90,0,0
2024-06-29,Southwest,295963,0,0,79.2,0,0
2024-06-29,South,348270,0,0,78.6,0,0
2024-07-06,North,951567,0,0,>90,0,0
2024-07-06,West,468310,0,0,>90,0,0
2024-07-06,Southwest,295979,0,0,79.2,0,0
2024-07-06,South,348301,0,0,78.6,0,0
2024-07-13,North,951625,0,0,>90,0,0
2024-07-13,West,468334,0,0,>90,0,0
2024-07-13,Southwest,295996,0,0,79.2,0,0
2024-07-13,South,348334,0,0,78.6,0,0
2024-07-20,North,951675,0,0,>90,0,0
2024-07-20,West,468354,0,0,>90,0,0
2024-07-20,Southwest,296004,0,0,79.2,0,0
2024-07-20,South,348355,0,0,78.6,0,0
2024-07-27,North,951721,0,0,>90,0,0
2024-07-27,West,468380,0,0,>90,0,0
2024-07-27,Southwest,296011,0,0,79.2,0,0
2024-07-27,South,348370,0,0,78.6,0,0
2024-08-03,North,951751,0,0,>90,0,0
2024-08-03,West,468398,0,0,>90,0,0
2024-08-03,Southwest,296023,0,0,79.3,0,0
2024-08-03,South,348382,0,0,78.6,0,0
2024-08-10,North,951792,0,0,>90,0,0
2024-08-10,West,468421,0,0,>90,0,0
2024-08-10,Southwest,296032,0,0,79.3,0,0
2024-08-10,South,348414,0,0,78.7,0,0
2024-08-17,North,951824,0,0,>90,0,0
2024-08-17,West,468441,0,0,>90,0,0
2024-08-17,Southwest,296045,0,0,79.3,0,0
2024-08-17,South,348440,0,0,78.7,0,0
2024-08-24,North,951881,12,0,>90,0,0
2024-08-24,West,468454,3,0,>90,0,0
2024-08-24,Southwest,296057,0,0,79.3,0,0
2024-08-24,South,348450,1,0,78.7,0,0
2024-08-31,North,952029,3200,0,>90,0.3,0
2024-08-31,West,468531,1017,0,>90,0.2,0
2024-08-31,Southwest,296097,786,0,79.3,0.2,0
2024-08-31,South,348502,869,0,78.7,0.2,0
2024-09-07,North,952407,11428,0,>90,1.2,0
2024-09-07,West,468695,3607,0,>90,0.7,0
2024-09-07,Southwest,296183,2496,0,79.3,0.7,0
2024-09-07,South,348592,2749,0,78.7,0.6,0
2024-09-14,North,952901,21626,0,>90,2.3,0
2024-09-14,West,468898,6961,0,>90,1.4,0
2024-09-14,Southwest,296290,4754,0,79.3,1.3,0
2024-09-14,South,348696,5493,0,78.7,1.2,0
2024-09-21,North,953495,33372,0,>90,3.5,0
2024-09-21,West,469137,10827,0,>90,2.1,0
2024-09-21,Southwest,296441,7417,0,79.4,2,0
2024-09-21,South,348823,8623,0,78.7,1.9,0
2024-09-28,North,954219,47661,0,>90,5,0
2024-09-28,West,469455,15818,0,>90,3.1,0
2024-09-28,Southwest,296596,10503,0,79.4,2.8,0
2024-09-28,South,349024,12565,0,78.8,2.8,0
2024-10-05,North,955125,63232,0,>90,6.6,0
2024-10-05,West,469858,21285,0,>90,4.2,0
2024-10-05,Southwest,296778,13945,0,79.5,3.7,0
2024-10-05,South,349248,16462,0,78.8,3.7,0
2024-10-12,North,956007,78013,0,>90,8.1,0
2024-10-12,West,470280,26998,0,>90,5.3,0
2024-10-12,Southwest,296951,17029,0,79.5,4.6,0
2024-10-12,South,349498,20235,0,78.9,4.6,0
2024-10-19,North,956862,91616,0,>90,9.5,0
2024-10-19,West,470716,32391,0,>90,6.3,0
2024-10-19,Southwest,297144,20093,0,79.6,5.4,0
2024-10-19,South,349737,23469,0,79,5.3,0
2024-10-26,North,957659,102428,0,>90,10.7,0
2024-10-26,West,471087,36697,0,>90,7.2,0
2024-10-26,Southwest,297343,22790,0,79.6,6.1,0
2024-10-26,South,349914,26311,0,79,5.9,0
2024-11-02,North,958355,111798,0,>90,11.6,0
2024-11-02,West,471483,40641,0,>90,8,0
2024-11-02,Southwest,297499,25069,0,79.6,6.7,0
2024-11-02,South,350076,28700,0,79,6.5,0
2024-11-09,North,959087,120570,0,>90,12.5,0
2024-11-09,West,471844,44245,0,>90,8.7,0
2024-11-09,Southwest,297652,27131,0,79.7,7.3,0
2024-11-09,South,350280,31001,0,79.1,7,0
2024-11-16,North,959676,127796,0,>90,13.3,0
2024-11-16,West,472184,47269,0,>90,9.2,0
2024-11-16,Southwest,297828,28974,0,79.7,7.8,0
2024-11-16,South,350457,33114,0,79.1,7.5,0
2024-11-23,North,960197,133445,0,>90,13.9,0
2024-11-23,West,472494,49883,0,>90,9.8,0
2024-11-23,Southwest,297960,30411,0,79.8,8.1,0
2024-11-23,South,350606,35020,0,79.2,7.9,0
2024-11-30,North,960540,137316,0,>90,14.3,0
2024-11-30,West,472694,51405,0,>90,10.1,0
2024-11-30,Southwest,298037,31214,0,79.8,8.4,0
2024-11-30,South,350717,36134,0,79.2,8.2,0
2024-12-07,North,960839,140868,0,>90,14.7,0
2024-12-07,West,472955,53044,0,>90,10.4,0
2024-12-07,Southwest,298135,32113,0,79.8,8.6,0
2024-12-07,South,350831,37230,0,79.2,8.4,0
2024-12-14,North,961187,143924,0,>90,15,0
2024-12-14,West,473141,54440,0,>90,10.7,0
2024-12-14,Southwest,298232,32933,0,79.8,8.8,0
2024-12-14,South,350951,38230,0,79.2,8.6,0
2024-12-21,North,961486,146583,0,>90,15.3,0
2024-12-21,West,473362,55778,0,>90,10.9,0
2024-12-21,Southwest,298329,33662,0,79.9,9,0
2024-12-21,South,351074,39165,0,79.3,8.8,0
2024-12-28,North,961690,148081,0,>90,15.4,0
2024-12-28,West,473446,56388,0,>90,11,0
2024-12-28,Southwest,298384,34009,0,79.9,9.1,0
2024-12-28,South,351121,39569,0,79.3,8.9,0
2025-01-04,North,961867,149801,0,>90,15.6,0
2025-01-04,West,473546,57151,0,>90,11.2,0
2025-01-04,Southwest,298438,34482,0,79.9,9.2,0
2025-01-04,South,351185,40175,0,79.3,9.1,0
2025-01-11,North,962114,151808,0,>90,15.8,0
2025-01-11,West,473729,58100,0,>90,11.4,0
2025-01-11,Southwest,298515,34990,0,79.9,9.4,0
2025-01-11,South,351280,40881,0,79.3,9.2,0
2025-01-18,North,962336,153328,0,>90,16,0
2025-01-18,West,473897,58979,0,>90,11.5,0
2025-01-18,Southwest,298586,35412,0,79.9,9.5,0
2025-01-18,South,351383,41524,0,79.3,9.4,0
2025-01-25,North,962509,154342,0,>90,16.1,0
2025-01-25,West,473990,59557,0,>90,11.7,0
2025-01-25,Southwest,298643,35704,0,80,9.6,0
2025-01-25,South,351457,41955,0,79.3,9.5,0
2025-02-01,North,962649,155253,0,>90,16.2,0
2025-02-01,West,474108,60131,0,>90,11.8,0
2025-02-01,Southwest,298717,36066,0,80,9.7,0
2025-02-01,South,351513,42386,0,79.4,9.6,0
2025-02-08,North,962774,156052,0,>90,16.2,0
2025-02-08,West,474186,60574,0,>90,11.9,0
2025-02-08,Southwest,298766,36296,0,80,9.7,0
2025-02-08,South,351589,42768,0,79.4,9.7,0
2025-02-15,North,962894,156746,0,>90,16.3,0
2025-02-15,West,474256,60946,0,>90,11.9,0
2025-02-15,Southwest,298805,36496,0,80,9.8,0
2025-02-15,South,351641,43062,0,79.4,9.7,0
2025-02-22,North,962990,157325,0,>90,16.4,0
2025-02-22,West,474320,61309,0,>90,12,0
2025-02-22,Southwest,298841,36686,0,80,9.8,0
2025-02-22,South,351687,43338,0,79.4,9.8,0
2025-03-01,North,963066,157777,0,>90,16.4,0
2025-03-01,West,474392,61684,0,>90,12.1,0
2025-03-01,Southwest,298873,36867,0,80,9.9,0
2025-03-01,South,351728,43594,0,79.4,9.8,0
2025-03-08,North,963152,158241,0,>90,16.5,0
2025-03-08,West,474474,61995,0,>90,12.1,0
2025-03-08,Southwest,298896,37019,0,80,9.9,0
2025-03-08,South,351768,43825,0,79.4,9.9,0
2025-03-15,North,963225,158695,0,>90,16.5,0
2025-03-15,West,474526,62249,0,>90,12.2,0
2025-03-15,Southwest,298923,37185,0,80,10,0
2025-03-15,South,351807,44062,0,79.4,9.9,0
2025-03-22,North,963294,159092,0,>90,16.6,0
2025-03-22,West,474603,62519,0,>90,12.2,0
2025-03-22,Southwest,298948,37282,0,80,10,0
2025-03-22,South,351836,44246,0,79.4,10,0
2025-03-29,North,963377,159496,0,>90,16.6,0
2025-03-29,West,474656,62753,0,>90,12.3,0
2025-03-29,Southwest,298986,37413,0,80,10,0
2025-03-29,South,351863,44435,0,79.4,10,0
2025-04-05,North,963432,159809,0,>90,16.6,0
2025-04-05,West,474716,63002,0,>90,12.3,0
2025-04-05,Southwest,299011,37514,0,80.1,10,0
2025-04-05,South,351888,44576,0,79.4,10.1,0
2025-04-12,North,963496,160154,0,>90,16.7,0
2025-04-12,West,474751,63207,0,>90,12.4,0
2025-04-12,Southwest,299031,37621,0,80.1,10.1,0
2025-04-12,South,351917,44757,0,79.4,10.1,0
2025-04-19,North,963554,160442,0,>90,16.7,0
2025-04-19,West,474790,63375,0,>90,12.4,0
2025-04-19,Southwest,299047,37701,0,80.1,10.1,0
2025-04-19,South,351943,44890,0,79.5,10.1,0
2025-04-26,North,963614,160750,0,>90,16.7,0
2025-04-26,West,474823,63525,0,>90,12.4,0
2025-04-26,Southwest,299079,37811,0,80.1,10.1,0
2025-04-26,South,351970,45048,0,79.5,10.2,0
2025-05-03,North,963680,161080,0,>90,16.8,0
2025-05-03,West,474868,63659,0,>90,12.5,0
2025-05-03,Southwest,299096,37895,0,80.1,10.1,0
2025-05-03,South,351987,45169,0,79.5,10.2,0
2025-05-10,North,963733,161285,0,>90,16.8,0
2025-05-10,West,474889,63768,0,>90,12.5,0
2025-05-10,Southwest,299109,37972,0,80.1,10.2,0
2025-05-10,South,352010,45280,0,79.5,10.2,0
2025-05-17,North,963765,161460,0,>90,16.8,0
2025-05-17,West,474908,63864,0,>90,12.5,0
2025-05-17,Southwest,299122,38032,0,80.1,10.2,0
2025-05-17,South,352028,45382,0,79.5,10.2,0
2025-05-24,North,963798,161674,0,>90,16.8,0
2025-05-24,West,474939,64049,0,>90,12.5,0
2025-05-24,Southwest,299139,38104,0,80.1,10.2,0
2025-05-24,South,352045,45466,0,79.5,10.3,0
2025-05-31,North,963841,161881,0,>90,16.8,0
2025-05-31,West,474955,64118,0,>90,12.5,0
2025-05-31,Southwest,299152,38150,0,80.1,10.2,0
2025-05-31,South,352061,45547,0,79.5,10.3,0
2025-06-07,North,963869,162096,0,>90,16.9,0
2025-06-07,West,474978,64210,0,>90,12.6,0
2025-06-07,Southwest,299160,38199,0,80.1,10.2,0
2025-06-07,South,352079,45640,0,79.5,10.3,0
2025-06-14,North,963906,162303,0,>90,16.9,0
2025-06-14,West,475000,64296,0,>90,12.6,0
2025-06-14,Southwest,299167,38239,0,80.1,10.2,0
2025-06-14,South,352092,45727,0,79.5,10.3,0
2025-06-21,North,963925,162439,0,>90,16.9,0
2025-06-21,West,475028,64380,0,>90,12.6,0
2025-06-21,Southwest,299173,38284,0,80.1,10.2,0
2025-06-21,South,352111,45802,0,79.5,10.3,0
2025-06-28,North,963964,162598,0,>90,16.9,0
2025-06-28,West,475043,64446,0,>90,12.6,0
2025-06-28,Southwest,299179,38326,0,80.1,10.3,0
2025-06-28,South,352127,45887,0,79.5,10.4,0
2025-07-05,North,963985,162709,0,>90,16.9,0
2025-07-05,West,475053,64501,0,>90,12.6,0
2025-07-05,Southwest,299192,38369,0,80.1,10.3,0
2025-07-05,South,352136,45954,0,79.5,10.4,0
2025-07-12,North,964014,162832,0,>90,16.9,0
2025-07-12,West,475069,64574,0,>90,12.6,0
2025-07-12,Southwest,299204,38401,0,80.1,10.3,0
2025-07-12,South,352156,46027,0,79.5,10.4,0
2025-07-19,North,964036,162926,0,>90,17,0
2025-07-19,West,475084,64651,0,>90,12.6,0
2025-07-19,Southwest,299213,38427,0,80.1,10.3,0
2025-07-19,South,352170,46099,0,79.5,10.4,0
2025-07-26,North,964060,163032,0,>90,17,0
2025-07-26,West,475104,64707,0,>90,12.7,0
2025-07-26,Southwest,299221,38454,0,80.1,10.3,0
2025-07-26,South,352200,46173,0,79.5,10.4,0
2025-08-02,North,964119,163185,0,>90,17,0
2025-08-02,West,475130,64763,0,>90,12.7,0
2025-08-02,Southwest,299235,38485,0,80.1,10.3,0
2025-08-02,South,352245,46263,0,79.5,10.4,0
2025-08-09,North,964155,163308,0,>90,17,0
2025-08-09,West,475153,64818,0,>90,12.7,0
2025-08-09,Southwest,299252,38522,0,80.1,10.3,0
2025-08-09,South,352274,46334,0,79.5,10.5,0
2025-08-16,North,964258,163531,0,>90,17,0
2025-08-16,West,475198,64902,0,>90,12.7,0
2025-08-16,Southwest,299283,38577,0,80.1,10.3,0
2025-08-16,South,352300,46399,0,79.5,10.5,0
2025-08-23,North,964302,163649,0,>90,17,0
2025-08-23,West,475234,64960,0,>90,12.7,0
2025-08-23,Southwest,299303,38618,0,80.1,10.3,0
2025-08-23,South,352323,46455,0,79.5,10.5,0
2025-08-30,North,964322,163687,21,>90,17,0
2025-08-30,West,475245,64990,11,>90,12.7,0
2025-08-30,Southwest,299309,38636,7,80.1,10.3,0
2025-08-30,South,352336,46490,12,79.5,10.5,0
2025-09-06,North,964696,164549,3955,>90,17.1,0.4
2025-09-06,West,475386,65318,1273,>90,12.8,0.2
2025-09-06,Southwest,299410,38843,854,80.2,10.4,0.2
2025-09-06,South,352444,46726,966,79.6,10.5,0.2
2025-09-13,North,965377,166091,11134,>90,17.3,1.2
2025-09-13,West,475658,65899,3603,>90,12.9,0.7
2025-09-13,Southwest,299575,39218,2325,80.2,10.5,0.6
2025-09-13,South,352600,47106,2644,79.6,10.6,0.6
2025-09-20,North,966227,168113,19248,>90,17.5,2
2025-09-20,West,475980,66608,6212,>90,13,1.2
2025-09-20,Southwest,299815,39697,4181,80.3,10.6,1.1
2025-09-20,South,352818,47586,4572,79.7,10.7,1
2025-09-27,North,967306,170514,28894,>90,17.7,3
2025-09-27,West,476391,67553,9356,>90,13.2,1.8
2025-09-27,Southwest,300023,40198,6192,80.3,10.8,1.7
2025-09-27,South,353080,48225,6801,79.7,10.9,1.5
