week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,North,931385,0,0,>90,0,0
2023-09-09,West,457592,0,0,89.5,0,0
2023-09-09,Southwest,290534,0,0,77.8,0,0
2023-09-09,South,339134,0,0,76.6,0,0
2023-09-16,North,931453,775,0,>90,0.1,0
2023-09-16,West,457623,211,0,89.5,0,0
2023-09-16,Southwest,290560,101,0,77.8,0,0
2023-09-16,South,339164,104,0,76.6,0,0
2023-09-23,North,932112,15006,0,>90,1.6,0
2023-09-23,West,457879,4070,0,89.6,0.8,0
2023-09-23,Southwest,290708,2742,0,77.8,0.7,0
2023-09-23,South,339307,2566,0,76.6,0.6,0
2023-09-30,North,933043,32243,0,>90,3.4,0
2023-09-30,West,458210,8797,0,89.7,1.7,0
2023-09-30,Southwest,290855,6108,0,77.9,1.6,0
2023-09-30,South,339487,5955,0,76.6,1.3,0
2023-10-07,North,934206,51436,0,>90,5.4,0
2023-10-07,West,458640,15099,0,89.7,3,0
2023-10-07,Southwest,291064,10296,0,77.9,2.8,0
2023-10-07,South,339728,10226,0,76.7,2.3,0
2023-10-14,North,935318,69296,0,>90,7.2,0
2023-10-14,West,459105,21074,0,89.8,4.1,0
2023-10-14,Southwest,291289,14190,0,78,3.8,0
2023-10-14,South,340010,14421,0,76.8,3.3,0
2023-10-21,North,936401,85062,0,>90,8.9,0
2023-10-21,West,459570,26464,0,89.9,5.2,0
2023-10-21,Southwest,291483,17492,0,78,4.7,0
2023-10-21,South,340324,18304,0,76.8,4.1,0
2023-10-28,North,937267,97825,0,>90,10.2,0
2023-10-28,West,460068,31279,0,90,6.1,0
2023-10-28,Southwest,291667,20210,0,78.1,5.4,0
2023-10-28,South,340564,21579,0,76.9,4.9,0
2023-11-04,North,938098,108098,0,>90,11.3,0
2023-11-04,West,460474,35146,0,>90,6.9,0
2023-11-04,Southwest,291876,22627,0,78.1,6.1,0
2023-11-04,South,340782,24270,0,76.9,5.5,0
2023-11-11,North,938911,117563,0,>90,12.2,0
2023-11-11,West,460854,38977,0,>90,7.6,0
2023-11-11,Southwest,292038,24746,0,78.2,6.6,0
2023-11-11,South,341040,27010,0,77,6.1,0
2023-11-18,North,939685,126485,0,>90,13.2,0
2023-11-18,West,461216,42264,0,>90,8.3,0
2023-11-18,Southwest,292222,26760,0,78.2,7.2,0
2023-11-18,South,341262,29509,0,77,6.7,0
2023-11-25,North,940195,132889,0,>90,13.8,0
2023-11-25,West,461444,44589,0,>90,8.7,0
2023-11-25,Southwest,292314,27987,0,78.3,7.5,0
2023-11-25,South,341396,31094,0,77.1,7,0
2023-12-02,North,940734,139104,0,>90,14.5,0
2023-12-02,West,461755,47251,0,>90,9.2,0
2023-12-02,Southwest,292483,29664,0,78.3,7.9,0
2023-12-02,South,341581,33231,0,77.1,7.5,0
2023-12-09,North,941291,144507,0,>90,15,0
2023-12-09,West,462029,49562,0,>90,9.7,0
2023-12-09,Southwest,292676,31145,0,78.4,8.3,0
2023-12-09,South,341770,34896,0,77.2,7.9,0
2023-12-16,North,941786,149394,0,>90,15.5,0
2023-12-16,West,462315,51793,0,>90,10.1,0
2023-12-16,Southwest,292811,32424,0,78.4,8.7,0
2023-12-16,South,341934,36622,0,77.2,8.3,0
2023-12-23,North,942366,154304,0,>90,16.1,0
2023-12-23,West,462566,53690,0,>90,10.5,0
2023-12-23,Southwest,292943,33588,0,78.4,9,0
2023-12-23,South,342096,38000,0,77.2,8.6,0
2023-12-30,North,942681,157437,0,>90,16.4,0
2023-12-30,West,462739,54918,0,>90,10.7,0
2023-12-30,Southwest,293034,34300,0,78.5,9.2,0
2023-12-30,South,342230,38985,0,77.3,8.8,0
2024-01-06,North,943021,160684,0,>90,16.7,0
2024-01-06,West,462908,56376,0,>90,11,0
2024-01-06,Southwest,293109,35110,0,78.5,9.4,0
2024-01-06,South,342356,40056,0,77.3,9,0
2024-01-13,North,943317,163195,0,>90,17,0
2024-01-13,West,463069,57607,0,>90,11.3,0
2024-01-13,Southwest,293192,35822,0,78.5,9.6,0
2024-01-13,South,342488,41053,0,77.3,9.3,0
2024-01-20,North,943580,164955,0,>90,17.2,0
2024-01-20,West,463224,58522,0,>90,11.5,0
2024-01-20,Southwest,293276,36409,0,78.5,9.7,0
2024-01-20,South,342601,41823,0,77.3,9.4,0
2024-01-27,North,943831,166567,0,>90,17.3,0
2024-01-27,West,463375,59405,0,>90,11.6,0
2024-01-27,Southwest,293342,36813,0,78.5,9.9,0
2024-01-27,South,342714,42548,0,77.4,9.6,0
2024-02-03,North,944047,167910,0,>90,17.5,0
2024-02-03,West,463553,60264,0,>90,11.8,0
2024-02-03,Southwest,293424,37250,0,78.6,10,0
2024-02-03,South,342831,43213,0,77.4,9.8,0
2024-02-10,North,944204,168928,0,>90,17.6,0
2024-02-10,West,463672,60911,0,>90,11.9,0
2024-02-10,Southwest,293482,37570,0,78.6,10.1,0
2024-02-10,South,342923,43712,0,77.4,9.9,0
2024-02-17,North,944359,169770,0,>90,17.7,0
2024-02-17,West,463799,61532,0,>90,12,0
2024-02-17,Southwest,293527,37818,0,78.6,10.1,0
2024-02-17,South,342995,44141,0,77.4,10,0
2024-02-24,North,944484,170490,0,>90,17.7,0
2024-02-24,West,463915,62057,0,>90,12.1,0
2024-02-24,Southwest,293578,38056,0,78.6,10.2,0
2024-02-24,South,343059,44503,0,77.4,10,0
2024-03-02,North,944632,171210,0,>90,17.8,0
2024-03-02,West,464002,62484,0,>90,12.2,0
2024-03-02,Southwest,293637,38280,0,78.6,10.2,0
2024-03-02,South,343113,44827,0,77.5,10.1,0
2024-03-09,North,944781,171929,0,>90,17.9,0
2024-03-09,West,464101,62961,0,>90,12.3,0
2024-03-09,Southwest,293687,38476,0,78.6,10.3,0
2024-03-09,South,343197,45164,0,77.5,10.2,0
2024-03-16,North,944907,172644,0,>90,18,0
2024-03-16,West,464185,63468,0,>90,12.4,0
2024-03-16,Southwest,293729,38708,0,78.6,10.4,0
2024-03-16,South,343261,45511,0,77.5,10.3,0
2024-03-23,North,945022,173278,0,>90,18,0
2024-03-23,West,464289,63870,0,>90,12.5,0
2024-03-23,Southwest,293765,38902,0,78.6,10.4,0
2024-03-23,South,343329,45838,0,77.5,10.3,0
2024-03-30,North,945135,173864,0,>90,18.1,0
2024-03-30,West,464373,64200,0,>90,12.6,0
2024-03-30,Southwest,293801,39073,0,78.7,10.5,0
2024-03-30,South,343389,46135,0,77.5,10.4,0
2024-04-06,North,945245,174374,0,>90,18.1,0
2024-04-06,West,464456,64522,0,>90,12.6,0
2024-04-06,Southwest,293848,39260,0,78.7,10.5,0
2024-04-06,South,343447,46387,0,77.5,10.5,0
2024-04-13,North,945359,174838,0,>90,18.2,0
2024-04-13,West,464528,64800,0,>90,12.7,0
2024-04-13,Southwest,293879,39426,0,78.7,10.6,0
2024-04-13,South,343493,46604,0,77.5,10.5,0
2024-04-20,North,945495,175377,0,>90,18.3,0
2024-04-20,West,464613,65112,0,>90,12.7,0
2024-04-20,Southwest,293914,39549,0,78.7,10.6,0
2024-04-20,South,343537,46801,0,77.6,10.6,0
2024-04-27,North,945606,175794,0,>90,18.3,0
2024-04-27,West,464696,65402,0,>90,12.8,0
2024-04-27,Southwest,293946,39657,0,78.7,10.6,0
2024-04-27,South,343585,46988,0,77.6,10.6,0
2024-05-04,North,945718,176187,0,>90,18.3,0
2024-05-04,West,464768,65683,0,>90,12.9,0
2024-05-04,Southwest,293974,39766,0,78.7,10.6,0
2024-05-04,South,343622,47179,0,77.6,10.7,0
2024-05-11,North,945804,176574,0,>90,18.4,0
2024-05-11,West,464824,65895,0,>90,12.9,0
2024-05-11,Southwest,294002,39871,0,78.7,10.7,0
2024-05-11,South,343657,47336,0,77.6,10.7,0
2024-05-18,North,945904,176946,0,>90,18.4,0
2024-05-18,West,464874,66105,0,>90,12.9,0
2024-05-18,Southwest,294036,39970,0,78.7,10.7,0
2024-05-18,South,343683,47468,0,77.6,10.7,0
2024-05-25,North,945975,177226,0,>90,18.4,0
2024-05-25,West,464950,66317,0,>90,13,0
2024-05-25,Southwest,294052,40065,0,78.7,10.7,0
2024-05-25,South,343724,47612,0,77.6,10.7,0
2024-06-01,North,946045,177512,0,>90,18.5,0
2024-06-01,West,464973,66427,0,>90,13,0
2024-06-01,Southwest,294083,40149,0,78.7,10.7,0
2024-06-01,South,343748,47723,0,77.6,10.8,0
2024-06-08,North,946095,177765,0,>90,18.5,0
2024-06-08,West,465018,66594,0,>90,13,0
2024-06-08,Southwest,294112,40252,0,78.7,10.8,0
2024-06-08,South,343805,47918,0,77.6,10.8,0
2024-06-15,North,946185,178028,0,>90,18.5,0
2024-06-15,West,465068,66730,0,>90,13.1,0
2024-06-15,Southwest,294133,40320,0,78.7,10.8,0
2024-06-15,South,343861,48058,0,77.6,10.8,0
2024-06-22,North,946241,178227,0,>90,18.5,0
2024-06-22,West,465102,66843,0,>90,13.1,0
2024-06-22,Southwest,294166,40410,0,78.8,10.8,0
2024-06-22,South,343883,48143,0,77.6,10.9,0
2024-06-29,North,946308,178464,0,>90,18.6,0
2024-06-29,West,465135,66971,0,>90,13.1,0
2024-06-29,Southwest,294187,40485,0,78.8,10.8,0
2024-06-29,South,343910,48247,0,77.6,10.9,0
2024-07-06,North,946356,178632,0,>90,18.6,0
2024-07-06,West,465175,67082,0,>90,13.1,0
2024-07-06,Southwest,294204,40541,0,78.8,10.9,0
2024-07-06,South,343941,48329,0,77.6,10.9,0
2024-07-13,North,946415,178874,0,>90,18.6,0
2024-07-13,West,465200,67178,0,>90,13.1,0
2024-07-13,Southwest,294221,40615,0,78.8,10.9,0
2024-07-13,South,343975,48432,0,77.7,10.9,0
2024-07-20,North,946465,179056,0,>90,18.6,0
2024-07-20,West,465220,67266,0,>90,13.2,0
2024-07-20,Southwest,294230,40658,0,78.8,10.9,0
2024-07-20,South,343996,48511,0,77.7,11,0
2024-07-27,North,946513,179252,0,>90,18.7,0
2024-07-27,West,465248,67369,0,>90,13.2,0
2024-07-27,Southwest,294238,40698,0,78.8,10.9,0
2024-07-27,South,344012,48576,0,77.7,11,0
2024-08-03,North,946542,179351,0,>90,18.7,0
2024-08-03,West,465267,67423,0,>90,13.2,0
2024-08-03,Southwest,294250,40743,0,78.8,10.9,0
2024-08-03,South,344024,48618,0,77.7,11,0
2024-08-10,North,946583,179471,0,>90,18.7,0
2024-08-10,West,465290,67497,0,>90,13.2,0
2024-08-10,Southwest,294259,40775,0,78.8,10.9,0
2024-08-10,South,344056,48703,0,77.7,11,0
2024-08-17,North,946614,179554,0,>90,18.7,0
2024-08-17,West,465310,67542,0,>90,13.2,0
2024-08-17,Southwest,294273,40810,0,78.8,10.9,0
2024-08-17,South,344083,48763,0,77.7,11,0
2024-08-24,North,946671,179668,11,>90,18.7,0
2024-08-24,West,465321,67571,3,>90,13.2,0
2024-08-24,Southwest,294285,40835,0,78.8,10.9,0
2024-08-24,South,344094,48793,1,77.7,11,0
2024-08-31,North,946821,179669,3172,>90,18.7,0.3
2024-08-31,West,465397,67574,1010,>90,13.2,0.2
2024-08-31,Southwest,294325,40836,781,78.8,10.9,0.2
2024-08-31,South,344145,48793,827,77.7,11,0.2
2024-09-07,North,947193,179669,11355,>90,18.7,1.2
2024-09-07,West,465558,67574,3598,>90,13.2,0.7
2024-09-07,Southwest,294411,40838,2480,78.8,10.9,0.7
2024-09-07,South,344232,48795,2636,77.7,11,0.6
2024-09-14,North,947676,179669,21501,>90,18.7,2.2
2024-09-14,West,465766,67574,6934,>90,13.2,1.4
2024-09-14,Southwest,294518,40838,4733,78.8,10.9,1.3
2024-09-14,South,344342,48801,5294,77.7,11,1.2
2024-09-21,North,948261,179670,33197,>90,18.7,3.5
2024-09-21,West,466006,67575,10785,>90,13.2,2.1
2024-09-21,Southwest,294677,40838,7375,78.9,10.9,2
2024-09-21,South,344473,48802,8340,77.8,11,1.9
2024-09-28,North,948986,179670,47415,>90,18.7,4.9
2024-09-28,West,466326,67575,15757,>90,13.2,3.1
2024-09-28,Southwest,294838,40839,10439,78.9,10.9,2.8
2024-09-28,South,344694,48802,12158,77.8,11,2.7
2024-10-05,North,949883,179670,62871,>90,18.7,6.5
2024-10-05,West,466743,67575,21188,>90,13.2,4.1
2024-10-05,Southwest,295029,40839,13862,79,10.9,3.7
2024-10-05,South,344931,48803,15980,77.9,11,3.6
2024-10-12,North,950757,179671,77602,>90,18.7,8.1
2024-10-12,West,467174,67576,26860,>90,13.2,5.3
2024-10-12,Southwest,295206,40840,16934,79,10.9,4.5
2024-10-12,South,345184,48804,19691,77.9,11,4.4
2024-10-19,North,951612,179673,91144,>90,18.7,9.5
2024-10-19,West,467622,67577,32222,>90,13.2,6.3
2024-10-19,Southwest,295400,40841,19991,79.1,10.9,5.4
2024-10-19,South,345430,48804,22871,78,11,5.2
2024-10-26,North,952405,179673,101885,>90,18.7,10.6
2024-10-26,West,467994,67579,36491,>90,13.2,7.1
2024-10-26,Southwest,295600,40841,22672,79.1,10.9,6.1
2024-10-26,South,345615,48804,25668,78,11,5.8
2024-11-02,North,953100,179673,111168,>90,18.7,11.6
2024-11-02,West,468387,67579,40420,>90,13.2,7.9
2024-11-02,Southwest,295757,40842,24922,79.2,10.9,6.7
2024-11-02,South,345781,48804,28017,78.1,11,6.3
2024-11-09,North,953831,179674,119867,>90,18.7,12.5
2024-11-09,West,468742,67579,43964,>90,13.2,8.6
2024-11-09,Southwest,295907,40842,26938,79.2,10.9,7.2
2024-11-09,South,345981,48805,30246,78.1,11,6.8
2024-11-16,North,954420,179674,127002,>90,18.7,13.2
2024-11-16,West,469085,67580,46950,>90,13.2,9.2
2024-11-16,Southwest,296079,40842,28732,79.3,10.9,7.7
2024-11-16,South,346154,48805,32280,78.1,11,7.3
2024-11-23,North,954944,179676,132618,>90,18.7,13.8
2024-11-23,West,469396,67580,49544,>90,13.2,9.7
2024-11-23,Southwest,296215,40842,30151,79.3,10.9,8.1
2024-11-23,South,346308,48805,34123,78.2,11,7.7
2024-11-30,North,955289,179676,136412,>90,18.7,14.2
2024-11-30,West,469595,67580,51044,>90,13.2,10
2024-11-30,Southwest,296290,40842,30936,79.3,10.9,8.3
2024-11-30,South,346415,48805,35151,78.2,11,7.9
2024-12-07,North,955581,179676,139848,>90,18.7,14.6
2024-12-07,West,469858,67580,52669,>90,13.2,10.3
2024-12-07,Southwest,296387,40842,31828,79.3,10.9,8.5
2024-12-07,South,346529,48805,36232,78.2,11,8.2
2024-12-14,North,955926,179678,142875,>90,18.7,14.9
2024-12-14,West,470044,67587,54054,>90,13.2,10.6
2024-12-14,Southwest,296482,40844,32634,79.4,10.9,8.7
2024-12-14,South,346648,48805,37211,78.3,11,8.4
2024-12-21,North,956222,179682,145529,>90,18.7,15.1
2024-12-21,West,470272,67587,55380,>90,13.2,10.8
2024-12-21,Southwest,296583,40845,33357,79.4,10.9,8.9
2024-12-21,South,346776,48806,38134,78.3,11,8.6
2024-12-28,North,956427,179683,147022,>90,18.7,15.3
2024-12-28,West,470357,67587,55981,>90,13.2,11
2024-12-28,Southwest,296639,40845,33700,79.4,10.9,9
2024-12-28,South,346824,48806,38529,78.3,11,8.7
2025-01-04,North,956605,179683,148735,>90,18.7,15.5
2025-01-04,West,470454,67587,56737,>90,13.2,11.1
2025-01-04,Southwest,296692,40845,34171,79.4,10.9,9.1
2025-01-04,South,346889,48806,39124,78.3,11,8.8
2025-01-11,North,956851,179683,150735,>90,18.7,15.7
2025-01-11,West,470641,67589,57682,>90,13.2,11.3
2025-01-11,Southwest,296771,40846,34679,79.5,10.9,9.3
2025-01-11,South,346988,48806,39818,78.3,11,9
2025-01-18,North,957070,179684,152227,>90,18.7,15.8
2025-01-18,West,470812,67590,58553,>90,13.2,11.5
2025-01-18,Southwest,296841,40850,35097,79.5,10.9,9.4
2025-01-18,South,347092,48806,40446,78.4,11,9.1
2025-01-25,North,957242,179684,153232,>90,18.7,15.9
2025-01-25,West,470908,67590,59129,>90,13.2,11.6
2025-01-25,Southwest,296896,40851,35388,79.5,10.9,9.5
2025-01-25,South,347167,48806,40869,78.4,11,9.2
2025-02-01,North,957375,179684,154125,>90,18.7,16
2025-02-01,West,471028,67591,59703,>90,13.2,11.7
2025-02-01,Southwest,296970,40852,35747,79.5,10.9,9.6
2025-02-01,South,347224,48806,41295,78.4,11,9.3
2025-02-08,North,957501,179684,154926,>90,18.7,16.1
2025-02-08,West,471109,67592,60143,>90,13.2,11.8
2025-02-08,Southwest,297018,40852,35977,79.5,10.9,9.6
2025-02-08,South,347297,48806,41669,78.4,11,9.4
2025-02-15,North,957619,179684,155614,>90,18.7,16.2
2025-02-15,West,471177,67592,60513,>90,13.2,11.8
2025-02-15,Southwest,297058,40852,36175,79.5,10.9,9.7
2025-02-15,South,347351,48806,41964,78.4,11,9.5
2025-02-22,North,957714,179684,156187,>90,18.7,16.3
2025-02-22,West,471240,67593,60871,>90,13.2,11.9
2025-02-22,Southwest,297095,40853,36366,79.5,10.9,9.7
2025-02-22,South,347400,48807,42239,78.4,11,9.5
2025-03-01,North,957791,179685,156636,>90,18.7,16.3
2025-03-01,West,471313,67593,61244,>90,13.2,12
2025-03-01,Southwest,297126,40853,36544,79.5,10.9,9.8
2025-03-01,South,347442,48807,42491,78.4,11,9.6
2025-03-08,North,957875,179685,157095,>90,18.7,16.3
2025-03-08,West,471397,67597,61553,>90,13.2,12
2025-03-08,Southwest,297152,40853,36695,79.6,10.9,9.8
2025-03-08,South,347485,48807,42718,78.4,11,9.6
