week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,South,333934,74423,0,75.4,16.8,0
2023-08-05,North,914623,262422,0,>90,27.3,0
2023-08-05,West,449532,102717,0,88,20.1,0
2023-08-05,Southwest,286382,63768,0,76.7,17.1,0
2023-08-05,South,334015,74636,0,75.4,16.8,0
2023-08-12,North,914721,262771,0,>90,27.3,0
2023-08-12,West,449606,102938,0,88,20.1,0
2023-08-12,Southwest,286410,63864,0,76.7,17.1,0
2023-08-12,South,334078,74815,0,75.4,16.9,0
2023-08-19,North,914828,263081,0,>90,27.4,0
2023-08-19,West,449679,103162,0,88,20.2,0
2023-08-19,Southwest,286438,63938,0,76.7,17.1,0
2023-08-19,South,334136,74982,0,75.4,16.9,0
2023-08-26,North,914928,263325,0,>90,27.4,0
2023-08-26,West,449760,103363,0,88,20.2,0
2023-08-26,Southwest,286469,64026,0,76.7,17.1,0
2023-08-26,South,334182,75124,0,75.4,17,0
2023-09-02,North,915028,263613,0,>90,27.4,0
2023-09-02,West,449818,103521,0,88,20.3,0
2023-09-02,Southwest,286497,64090,0,76.7,17.2,0
2023-09-02,South,334228,75240,0,75.5,17,0
2023-09-09,North,915099,263781,0,>90,27.5,0
2023-09-09,West,449885,103637,0,88,20.3,0
2023-09-09,Southwest,286534,64161,0,76.7,17.2,0
2023-09-09,South,334282,75347,0,75.5,17,0
2023-09-16,North,915157,263827,750,>90,27.5,0.1
2023-09-16,West,449914,103673,206,88,20.3,0
2023-09-16,Southwest,286557,64180,97,76.7,17.2,0
2023-09-16,South,334307,75383,97,75.5,17,0
2023-09-23,North,915746,263834,14449,>90,27.5,1.5
2023-09-23,West,450150,103684,3954,88.1,20.3,0.8
2023-09-23,Southwest,286695,64184,2650,76.8,17.2,0.7
2023-09-23,South,334442,75386,2493,75.5,17,0.6
2023-09-30,North,916617,263850,31218,>90,27.5,3.2
2023-09-30,West,450454,103704,8536,88.1,20.3,1.7
2023-09-30,Southwest,286828,64190,5925,76.8,17.2,1.6
2023-09-30,South,334608,75394,5806,75.5,17,1.3
2023-10-07,North,917657,263864,49804,>90,27.5,5.2
2023-10-07,West,450846,103719,14626,88.2,20.3,2.9
2023-10-07,Southwest,287023,64198,10011,76.8,17.2,2.7
2023-10-07,South,334817,75407,9971,75.6,17,2.3
2023-10-14,North,918666,263876,67027,>90,27.5,7
2023-10-14,West,451283,103731,20469,88.3,20.3,4
2023-10-14,Southwest,287233,64212,13803,76.9,17.2,3.7
2023-10-14,South,335078,75420,14061,75.6,17,3.2
2023-10-21,North,919642,263892,82188,>90,27.5,8.6
2023-10-21,West,451717,103745,25704,88.4,20.3,5
2023-10-21,Southwest,287416,64224,17028,76.9,17.2,4.6
2023-10-21,South,335359,75432,17813,75.7,17,4
2023-10-28,North,920456,263900,94463,>90,27.5,9.8
2023-10-28,West,452178,103767,30369,88.5,20.3,5.9
2023-10-28,Southwest,287586,64226,19666,77,17.2,5.3
2023-10-28,South,335580,75434,20985,75.8,17,4.7
2023-11-04,North,921189,263910,104020,>90,27.5,10.8
2023-11-04,West,452556,103770,34090,88.5,20.3,6.7
2023-11-04,Southwest,287780,64229,22002,77,17.2,5.9
2023-11-04,South,335782,75438,23595,75.8,17,5.3
2023-11-11,North,921925,263923,112971,>90,27.5,11.8
2023-11-11,West,452911,103780,37765,88.6,20.3,7.4
2023-11-11,Southwest,287925,64230,24054,77.1,17.2,6.4
2023-11-11,South,336026,75450,26241,75.9,17,5.9
2023-11-18,North,922617,263924,121260,>90,27.5,12.6
2023-11-18,West,453252,103786,40903,88.7,20.3,8
2023-11-18,Southwest,288076,64233,25954,77.1,17.2,6.9
2023-11-18,South,336228,75456,28630,75.9,17,6.5
2023-11-25,North,923066,263926,127167,>90,27.5,13.2
2023-11-25,West,453463,103788,43137,88.7,20.3,8.4
2023-11-25,Southwest,288164,64235,27133,77.1,17.2,7.3
2023-11-25,South,336352,75458,30102,75.9,17,6.8
2023-12-02,North,923560,263929,133008,>90,27.5,13.8
2023-12-02,West,453763,103792,45677,88.8,20.3,8.9
2023-12-02,Southwest,288324,64237,28747,77.2,17.2,7.7
2023-12-02,South,336522,75460,32133,76,17,7.3
2023-12-09,North,924082,263930,138143,>90,27.5,14.4
2023-12-09,West,454015,103793,47873,88.8,20.3,9.4
2023-12-09,Southwest,288505,64237,30133,77.2,17.2,8.1
2023-12-09,South,336699,75463,33718,76,17,7.6
2023-12-16,North,924543,263932,142771,>90,27.5,14.9
2023-12-16,West,454281,103795,49973,88.9,20.3,9.8
2023-12-16,Southwest,288633,64237,31342,77.3,17.2,8.4
2023-12-16,South,336854,75463,35337,76,17,8
2023-12-23,North,925071,263937,147345,>90,27.5,15.3
2023-12-23,West,454511,103798,51764,88.9,20.3,10.1
2023-12-23,Southwest,288758,64237,32428,77.3,17.2,8.7
2023-12-23,South,337002,75463,36634,76.1,17,8.3
2023-12-30,North,925360,263937,150287,>90,27.5,15.6
2023-12-30,West,454677,103798,52931,89,20.3,10.4
2023-12-30,Southwest,288844,64237,33124,77.3,17.2,8.9
2023-12-30,South,337127,75464,37523,76.1,17,8.5
