week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-04-15,West,442549,0,0,86.6,0.0,0.0
2023-04-15,Southwest,282959,0,0,75.8,0.0,0.0
2023-04-15,South,331866,0,0,74.9,0.0,0.0
2023-04-22,North,897713,0,0,>90,0.0,0.0
2023-04-22,West,442647,0,0,86.6,0.0,0.0
2023-04-22,Southwest,282998,0,0,75.8,0.0,0.0
2023-04-22,South,331961,0,0,74.9,0.0,0.0
2023-04-29,North,897830,0,0,>90,0.0,0.0
2023-04-29,West,442776,0,0,86.6,0.0,0.0
2023-04-29,Southwest,283041,0,0,75.8,0.0,0.0
2023-04-29,South,332033,0,0,75.0,0.0,0.0
2023-05-06,North,897978,0,0,>90,0.0,0.0
2023-05-06,West,442877,0,0,86.7,0.0,0.0
2023-05-06,Southwest,283078,0,0,75.8,0.0,0.0
2023-05-06,South,332114,0,0,75.0,0.0,0.0
2023-05-13,North,898098,0,0,>90,0.0,0.0
2023-05-13,West,442980,0,0,86.7,0.0,0.0
2023-05-13,Southwest,283116,0,0,75.8,0.0,0.0
2023-05-13,South,332184,0,0,75.0,0.0,0.0
2023-05-20,North,898249,0,0,>90,0.0,0.0
2023-05-20,West,443071,0,0,86.7,0.0,0.0
2023-05-20,Southwest,283166,0,0,75.8,0.0,0.0
2023-05-20,South,332260,0,0,75.0,0.0,0.0
2023-05-27,North,898375,0,0,>90,0.0,0.0
2023-05-27,West,443135,0,0,86.7,0.0,0.0
2023-05-27,Southwest,283210,0,0,75.8,0.0,0.0
2023-05-27,South,332347,0,0,75.0,0.0,0.0
2023-06-03,North,898490,0,0,>90,0.0,0.0
2023-06-03,West,443183,0,0,86.7,0.0,0.0
2023-06-03,Southwest,283230,0,0,75.8,0.0,0.0
2023-06-03,South,332404,0,0,75.0,0.0,0.0
2023-06-10,North,898584,0,0,>90,0.0,0.0
2023-06-10,West,443277,0,0,86.7,0.0,0.0
2023-06-10,Southwest,283260,0,0,75.8,0.0,0.0
2023-06-10,South,332463,0,0,75.1,0.0,0.0
2023-06-17,North,898677,0,0,>90,0.0,0.0
2023-06-17,West,443358,0,0,86.7,0.0,0.0
2023-06-17,Southwest,283296,0,0,75.8,0.0,0.0
2023-06-17,South,332527,0,0,75.1,0.0,0.0
2023-06-24,North,898785,0,0,>90,0.0,0.0
2023-06-24,West,443433,0,0,86.8,0.0,0.0
2023-06-24,Southwest,283334,0,0,75.9,0.0,0.0
2023-06-24,South,332595,0,0,75.1,0.0,0.0
2023-07-01,North,898870,0,0,>90,0.0,0.0
2023-07-01,West,443510,0,0,86.8,0.0,0.0
2023-07-01,Southwest,283368,0,0,75.9,0.0,0.0
2023-07-01,South,332665,0,0,75.1,0.0,0.0
2023-07-08,North,898960,0,0,>90,0.0,0.0
2023-07-08,West,443569,0,0,86.8,0.0,0.0
2023-07-08,Southwest,283391,0,0,75.9,0.0,0.0
2023-07-08,South,332715,0,0,75.1,0.0,0.0
2023-07-15,North,899045,0,0,>90,0.0,0.0
2023-07-15,West,443618,0,0,86.8,0.0,0.0
2023-07-15,Southwest,283418,0,0,75.9,0.0,0.0
2023-07-15,South,332776,0,0,75.1,0.0,0.0
2023-07-22,North,899135,0,0,>90,0.0,0.0
2023-07-22,West,443666,0,0,86.8,0.0,0.0
2023-07-22,Southwest,283443,0,0,75.9,0.0,0.0
2023-07-22,South,332854,0,0,75.1,0.0,0.0
2023-07-29,North,899232,0,0,>90,0.0,0.0
2023-07-29,West,443738,0,0,86.8,0.0,0.0
2023-07-29,Southwest,283468,0,0,75.9,0.0,0.0
2023-07-29,South,332906,0,0,75.2,0.0,0.0
2023-08-05,North,899318,0,0,>90,0.0,0.0
2023-08-05,West,443809,0,0,86.8,0.0,0.0
2023-08-05,Southwest,283497,0,0,75.9,0.0,0.0
2023-08-05,South,332989,0,0,75.2,0.0,0.0
2023-08-12,North,899413,0,0,>90,0.0,0.0
2023-08-12,West,443883,0,0,86.9,0.0,0.0
2023-08-12,Southwest,283526,0,0,75.9,0.0,0.0
2023-08-12,South,333044,0,0,75.2,0.0,0.0
2023-08-19,North,899523,0,0,>90,0.0,0.0
2023-08-19,West,443957,0,0,86.9,0.0,0.0
2023-08-19,Southwest,283555,0,0,75.9,0.0,0.0
2023-08-19,South,333099,0,0,75.2,0.0,0.0
2023-08-26,North,899621,0,0,>90,0.0,0.0
2023-08-26,West,444038,0,0,86.9,0.0,0.0
2023-08-26,Southwest,283586,0,0,75.9,0.0,0.0
2023-08-26,South,333146,0,0,75.2,0.0,0.0
2023-09-02,North,899728,0,0,>90,0.0,0.0
2023-09-02,West,444096,0,0,86.9,0.0,0.0
2023-09-02,Southwest,283615,0,0,75.9,0.0,0.0
2023-09-02,South,333189,0,0,75.2,0.0,0.0
2023-09-09,North,899806,0,0,>90,0.0,0.0
2023-09-09,West,444167,0,0,86.9,0.0,0.0
2023-09-09,Southwest,283647,0,0,75.9,0.0,0.0
2023-09-09,South,333241,0,0,75.2,0.0,0.0
2023-09-16,North,899871,0,0,>90,0.0,0.0
2023-09-16,West,444196,0,0,86.9,0.0,0.0
2023-09-16,Southwest,283671,0,0,75.9,0.0,0.0
2023-09-16,South,333267,0,0,75.2,0.0,0.0
2023-09-23,North,900451,0,0,>90,0.0,0.0
2023-09-23,West,444436,0,0,87.0,0.0,0.0
2023-09-23,Southwest,283801,0,0,76.0,0.0,0.0
2023-09-23,South,333396,0,0,75.3,0.0,0.0
2023-09-30,North,901309,0,0,>90,0.0,0.0
2023-09-30,West,444742,0,0,87.0,0.0,0.0
2023-09-30,Southwest,283924,0,0,76.0,0.0,0.0
2023-09-30,South,333556,0,0,75.3,0.0,0.0
2023-10-07,North,902366,0,0,>90,0.0,0.0
2023-10-07,West,445119,0,0,87.1,0.0,0.0
2023-10-07,Southwest,284109,0,0,76.1,0.0,0.0
2023-10-07,South,333765,0,0,75.3,0.0,0.0
2023-10-14,North,903356,0,0,>90,0.0,0.0
2023-10-14,West,445534,0,0,87.2,0.0,0.0
2023-10-14,Southwest,284313,0,0,76.1,0.0,0.0
2023-10-14,South,333994,0,0,75.4,0.0,0.0
2023-10-21,North,904336,0,0,>90,0.0,0.0
2023-10-21,West,445947,0,0,87.3,0.0,0.0
2023-10-21,Southwest,284479,0,0,76.2,0.0,0.0
2023-10-21,South,334258,0,0,75.5,0.0,0.0
2023-10-28,North,905141,0,0,>90,0.0,0.0
2023-10-28,West,446381,0,0,87.3,0.0,0.0
2023-10-28,Southwest,284631,0,0,76.2,0.0,0.0
2023-10-28,South,334456,0,0,75.5,0.0,0.0
2023-11-04,North,905910,0,0,>90,0.0,0.0
2023-11-04,West,446742,0,0,87.4,0.0,0.0
2023-11-04,Southwest,284817,0,0,76.3,0.0,0.0
2023-11-04,South,334636,0,0,75.5,0.0,0.0
2023-11-11,North,906650,0,0,>90,0.0,0.0
2023-11-11,West,447090,0,0,87.5,0.0,0.0
2023-11-11,Southwest,284960,0,0,76.3,0.0,0.0
2023-11-11,South,334854,0,0,75.6,0.0,0.0
2023-11-18,North,907368,0,0,>90,0.0,0.0
2023-11-18,West,447419,0,0,87.5,0.0,0.0
2023-11-18,Southwest,285126,0,0,76.3,0.0,0.0
2023-11-18,South,335051,0,0,75.6,0.0,0.0
2023-11-25,North,907831,0,0,>90,0.0,0.0
2023-11-25,West,447623,0,0,87.6,0.0,0.0
2023-11-25,Southwest,285209,0,0,76.4,0.0,0.0
2023-11-25,South,335161,0,0,75.7,0.0,0.0
2023-12-02,North,908338,0,0,>90,0.0,0.0
2023-12-02,West,447916,0,0,87.6,0.0,0.0
2023-12-02,Southwest,285360,0,0,76.4,0.0,0.0
2023-12-02,South,335313,0,0,75.7,0.0,0.0
2023-12-09,North,908860,0,0,>90,0.0,0.0
2023-12-09,West,448168,0,0,87.7,0.0,0.0
2023-12-09,Southwest,285519,0,0,76.4,0.0,0.0
2023-12-09,South,335476,0,0,75.7,0.0,0.0
2023-12-16,North,909320,0,0,>90,0.0,0.0
2023-12-16,West,448431,0,0,87.7,0.0,0.0
2023-12-16,Southwest,285643,0,0,76.5,0.0,0.0
2023-12-16,South,335623,0,0,75.8,0.0,0.0
2023-12-23,North,909859,0,0,>90,0.0,0.0
2023-12-23,West,448655,0,0,87.8,0.0,0.0
2023-12-23,Southwest,285759,0,0,76.5,0.0,0.0
2023-12-23,South,335766,0,0,75.8,0.0,0.0
2023-12-30,North,910162,0,0,>90,0.0,0.0
2023-12-30,West,448817,0,0,87.8,0.0,0.0
2023-12-30,Southwest,285848,0,0,76.5,0.0,0.0
2023-12-30,South,335887,0,0,75.8,0.0,0.0
2024-01-06,North,910487,0,0,>90,0.0,0.0
2024-01-06,West,448978,0,0,87.8,0.0,0.0
2024-01-06,Southwest,285919,0,0,76.5,0.0,0.0
2024-01-06,South,336007,0,0,75.9,0.0,0.0
2024-01-13,North,910772,0,0,>90,0.0,0.0
2024-01-13,West,449132,0,0,87.9,0.0,0.0
2024-01-13,Southwest,285995,0,0,76.6,0.0,0.0
2024-01-13,South,336123,0,0,75.9,0.0,0.0
2024-01-20,North,911022,0,0,>90,0.0,0.0
2024-01-20,West,449285,0,0,87.9,0.0,0.0
2024-01-20,Southwest,286074,0,0,76.6,0.0,0.0
2024-01-20,South,336227,0,0,75.9,0.0,0.0
2024-01-27,North,911255,0,0,>90,0.0,0.0
2024-01-27,West,449433,0,0,87.9,0.0,0.0
2024-01-27,Southwest,286135,0,0,76.6,0.0,0.0
2024-01-27,South,336331,0,0,75.9,0.0,0.0
2024-02-03,North,911457,0,0,>90,0.0,0.0
2024-02-03,West,449603,0,0,88.0,0.0,0.0
2024-02-03,Southwest,286212,0,0,76.6,0.0,0.0
2024-02-03,South,336434,0,0,76.0,0.0,0.0
2024-02-10,North,911608,0,0,>90,0.0,0.0
2024-02-10,West,449711,0,0,88.0,0.0,0.0
2024-02-10,Southwest,286265,0,0,76.6,0.0,0.0
2024-02-10,South,336525,0,0,76.0,0.0,0.0
2024-02-17,North,911753,0,0,>90,0.0,0.0
2024-02-17,West,449823,0,0,88.0,0.0,0.0
2024-02-17,Southwest,286306,0,0,76.6,0.0,0.0
2024-02-17,South,336590,0,0,76.0,0.0,0.0
2024-02-24,North,911877,0,0,>90,0.0,0.0
2024-02-24,West,449931,0,0,88.0,0.0,0.0
2024-02-24,Southwest,286357,0,0,76.7,0.0,0.0
2024-02-24,South,336648,0,0,76.0,0.0,0.0
2024-03-02,North,912020,0,0,>90,0.0,0.0
2024-03-02,West,450013,0,0,88.1,0.0,0.0
2024-03-02,Southwest,286413,0,0,76.7,0.0,0.0
2024-03-02,South,336698,0,0,76.0,0.0,0.0
2024-03-09,North,912158,0,0,>90,0.0,0.0
2024-03-09,West,450109,0,0,88.1,0.0,0.0
2024-03-09,Southwest,286454,0,0,76.7,0.0,0.0
2024-03-09,South,336768,0,0,76.0,0.0,0.0
2024-03-16,North,912279,0,0,>90,0.0,0.0
2024-03-16,West,450184,0,0,88.1,0.0,0.0
2024-03-16,Southwest,286491,0,0,76.7,0.0,0.0
2024-03-16,South,336824,0,0,76.0,0.0,0.0
2024-03-23,North,912393,0,0,>90,0.0,0.0
2024-03-23,West,450280,0,0,88.1,0.0,0.0
2024-03-23,Southwest,286525,0,0,76.7,0.0,0.0
2024-03-23,South,336885,0,0,76.1,0.0,0.0
2024-03-30,North,912501,0,0,>90,0.0,0.0
2024-03-30,West,450357,0,0,88.1,0.0,0.0
2024-03-30,Southwest,286556,0,0,76.7,0.0,0.0
2024-03-30,South,336941,0,0,76.1,0.0,0.0
2024-04-06,North,912609,0,0,>90,0.0,0.0
2024-04-06,West,450434,0,0,88.1,0.0,0.0
2024-04-06,Southwest,286599,0,0,76.7,0.0,0.0
2024-04-06,South,336994,0,0,76.1,0.0,0.0
2024-04-13,North,912715,0,0,>90,0.0,0.0
2024-04-13,West,450503,0,0,88.1,0.0,0.0
2024-04-13,Southwest,286626,0,0,76.7,0.0,0.0
2024-04-13,South,337032,0,0,76.1,0.0,0.0
2024-04-20,North,912844,0,0,>90,0.0,0.0
2024-04-20,West,450579,0,0,88.2,0.0,0.0
2024-04-20,Southwest,286657,0,0,76.7,0.0,0.0
2024-04-20,South,337076,0,0,76.1,0.0,0.0
2024-04-27,North,912949,0,0,>90,0.0,0.0
2024-04-27,West,450659,0,0,88.2,0.0,0.0
2024-04-27,Southwest,286689,0,0,76.8,0.0,0.0
2024-04-27,South,337117,0,0,76.1,0.0,0.0
2024-05-04,North,913055,0,0,>90,0.0,0.0
2024-05-04,West,450724,0,0,88.2,0.0,0.0
2024-05-04,Southwest,286715,0,0,76.8,0.0,0.0
2024-05-04,South,337151,0,0,76.1,0.0,0.0
2024-05-11,North,913141,0,0,>90,0.0,0.0
2024-05-11,West,450778,0,0,88.2,0.0,0.0
2024-05-11,Southwest,286742,0,0,76.8,0.0,0.0
2024-05-11,South,337186,0,0,76.1,0.0,0.0
2024-05-18,North,913233,0,0,>90,0.0,0.0
2024-05-18,West,450820,0,0,88.2,0.0,0.0
2024-05-18,Southwest,286774,0,0,76.8,0.0,0.0
2024-05-18,South,337212,0,0,76.1,0.0,0.0
2024-05-25,North,913301,0,0,>90,0.0,0.0
2024-05-25,West,450893,0,0,88.2,0.0,0.0
2024-05-25,Southwest,286789,0,0,76.8,0.0,0.0
2024-05-25,South,337249,0,0,76.1,0.0,0.0
2024-06-01,North,913369,0,0,>90,0.0,0.0
2024-06-01,West,450918,0,0,88.2,0.0,0.0
2024-06-01,Southwest,286818,0,0,76.8,0.0,0.0
2024-06-01,South,337271,0,0,76.1,0.0,0.0
2024-06-08,North,913419,0,0,>90,0.0,0.0
2024-06-08,West,450963,0,0,88.2,0.0,0.0
2024-06-08,Southwest,286848,0,0,76.8,0.0,0.0
2024-06-08,South,337317,0,0,76.2,0.0,0.0
2024-06-15,North,913504,0,0,>90,0.0,0.0
2024-06-15,West,451011,0,0,88.2,0.0,0.0
2024-06-15,Southwest,286867,0,0,76.8,0.0,0.0
2024-06-15,South,337370,0,0,76.2,0.0,0.0
2024-06-22,North,913558,0,0,>90,0.0,0.0
2024-06-22,West,451047,0,0,88.3,0.0,0.0
2024-06-22,Southwest,286898,0,0,76.8,0.0,0.0
2024-06-22,South,337391,0,0,76.2,0.0,0.0
2024-06-29,North,913623,0,0,>90,0.0,0.0
2024-06-29,West,451081,0,0,88.3,0.0,0.0
2024-06-29,Southwest,286918,0,0,76.8,0.0,0.0
2024-06-29,South,337414,0,0,76.2,0.0,0.0
2024-07-06,North,913669,0,0,>90,0.0,0.0
2024-07-06,West,451119,0,0,88.3,0.0,0.0
2024-07-06,Southwest,286932,0,0,76.8,0.0,0.0
2024-07-06,South,337445,0,0,76.2,0.0,0.0
2024-07-13,North,913726,0,0,>90,0.0,0.0
2024-07-13,West,451143,0,0,88.3,0.0,0.0
2024-07-13,Southwest,286949,0,0,76.8,0.0,0.0
2024-07-13,South,337476,0,0,76.2,0.0,0.0
2024-07-20,North,913773,0,0,>90,0.0,0.0
2024-07-20,West,451163,0,0,88.3,0.0,0.0
2024-07-20,Southwest,286957,0,0,76.8,0.0,0.0
2024-07-20,South,337496,0,0,76.2,0.0,0.0
2024-07-27,North,913820,0,0,>90,0.0,0.0
2024-07-27,West,451189,0,0,88.3,0.0,0.0
2024-07-27,Southwest,286963,0,0,76.8,0.0,0.0
2024-07-27,South,337511,0,0,76.2,0.0,0.0
2024-08-03,North,913849,0,0,>90,0.0,0.0
2024-08-03,West,451206,0,0,88.3,0.0,0.0
2024-08-03,Southwest,286975,0,0,76.8,0.0,0.0
2024-08-03,South,337522,0,0,76.2,0.0,0.0
2024-08-10,North,913888,0,0,>90,0.0,0.0
2024-08-10,West,451228,0,0,88.3,0.0,0.0
2024-08-10,Southwest,286984,0,0,76.8,0.0,0.0
2024-08-10,South,337545,0,0,76.2,0.0,0.0
2024-08-17,North,913919,0,0,>90,0.0,0.0
2024-08-17,West,451248,0,0,88.3,0.0,0.0
2024-08-17,Southwest,286996,0,0,76.8,0.0,0.0
2024-08-17,South,337570,0,0,76.2,0.0,0.0
2024-08-24,North,913977,11,0,>90,0.0,0.0
2024-08-24,West,451260,3,0,88.3,0.0,0.0
2024-08-24,Southwest,287009,0,0,76.8,0.0,0.0
2024-08-24,South,337581,1,0,76.2,0.0,0.0
2024-08-31,North,914122,3139,0,>90,0.3,0.0
2024-08-31,West,451336,999,0,88.3,0.2,0.0
2024-08-31,Southwest,287049,766,0,76.8,0.2,0.0
2024-08-31,South,337631,870,0,76.2,0.2,0.0
2024-09-07,North,914484,11195,0,>90,1.2,0.0
2024-09-07,West,451490,3537,0,88.3,0.7,0.0
2024-09-07,Southwest,287134,2451,0,76.9,0.7,0.0
2024-09-07,South,337718,2742,0,76.2,0.6,0.0
2024-09-14,North,914962,21168,0,>90,2.2,0.0
2024-09-14,West,451685,6821,0,88.4,1.3,0.0
2024-09-14,Southwest,287238,4663,0,76.9,1.2,0.0
2024-09-14,South,337818,5485,0,76.3,1.2,0.0
2024-09-21,North,915536,32642,0,>90,3.4,0.0
2024-09-21,West,451919,10619,0,88.4,2.1,0.0
2024-09-21,Southwest,287385,7288,0,76.9,2.0,0.0
2024-09-21,South,337940,8611,0,76.3,1.9,0.0
2024-09-28,North,916231,46616,0,>90,4.9,0.0
2024-09-28,West,452229,15503,0,88.5,3.0,0.0
2024-09-28,Southwest,287536,10313,0,77.0,2.8,0.0
2024-09-28,South,338141,12537,0,76.3,2.8,0.0
2024-10-05,North,917108,61829,0,>90,6.4,0.0
2024-10-05,West,452620,20839,0,88.6,4.1,0.0
2024-10-05,Southwest,287716,13686,0,77.0,3.7,0.0
2024-10-05,South,338360,16432,0,76.4,3.7,0.0
2024-10-12,North,917965,76244,0,>90,7.9,0.0
2024-10-12,West,453033,26429,0,88.6,5.2,0.0
2024-10-12,Southwest,287886,16708,0,77.1,4.5,0.0
2024-10-12,South,338603,20212,0,76.4,4.6,0.0
2024-10-19,North,918788,89444,0,>90,9.3,0.0
2024-10-19,West,453457,31677,0,88.7,6.2,0.0
2024-10-19,Southwest,288074,19714,0,77.1,5.3,0.0
2024-10-19,South,338836,23425,0,76.5,5.3,0.0
2024-10-26,North,919564,99961,0,>90,10.4,0.0
2024-10-26,West,453813,35881,0,88.8,7.0,0.0
2024-10-26,Southwest,288272,22338,0,77.2,6.0,0.0
2024-10-26,South,339009,26243,0,76.5,5.9,0.0
2024-11-02,North,920244,109015,0,>90,11.3,0.0
2024-11-02,West,454196,39717,0,88.9,7.8,0.0
2024-11-02,Southwest,288419,24545,0,77.2,6.6,0.0
2024-11-02,South,339169,28637,0,76.6,6.5,0.0
2024-11-09,North,920964,117538,0,>90,12.2,0.0
2024-11-09,West,454546,43222,0,88.9,8.5,0.0
2024-11-09,Southwest,288563,26563,0,77.3,7.1,0.0
2024-11-09,South,339366,30907,0,76.6,7.0,0.0
2024-11-16,North,921538,124589,0,>90,13.0,0.0
2024-11-16,West,454876,46194,0,89.0,9.0,0.0
2024-11-16,Southwest,288731,28371,0,77.3,7.6,0.0
2024-11-16,South,339539,33019,0,76.7,7.5,0.0
2024-11-23,North,922038,130096,0,>90,13.5,0.0
2024-11-23,West,455178,48753,0,89.1,9.5,0.0
2024-11-23,Southwest,288861,29783,0,77.3,8.0,0.0
2024-11-23,South,339688,34931,0,76.7,7.9,0.0
2024-11-30,North,922375,133899,0,>90,13.9,0.0
2024-11-30,West,455375,50253,0,89.1,9.8,0.0
2024-11-30,Southwest,288938,30578,0,77.4,8.2,0.0
2024-11-30,South,339799,36051,0,76.7,8.1,0.0
2024-12-07,North,922671,137393,0,>90,14.3,0.0
2024-12-07,West,455634,51866,0,89.2,10.1,0.0
2024-12-07,Southwest,289036,31461,0,77.4,8.4,0.0
2024-12-07,South,339911,37151,0,76.7,8.4,0.0
2024-12-14,North,923010,140388,0,>90,14.6,0.0
2024-12-14,West,455817,53248,0,89.2,10.4,0.0
2024-12-14,Southwest,289131,32267,0,77.4,8.6,0.0
2024-12-14,South,340030,38150,0,76.8,8.6,0.0
2024-12-21,North,923301,143010,0,>90,14.9,0.0
2024-12-21,West,456036,54554,0,89.2,10.7,0.0
2024-12-21,Southwest,289226,32989,0,77.4,8.8,0.0
2024-12-21,South,340152,39086,0,76.8,8.8,0.0
2024-12-28,North,923502,144479,0,>90,15.0,0.0
2024-12-28,West,456119,55155,0,89.2,10.8,0.0
2024-12-28,Southwest,289281,33337,0,77.4,8.9,0.0
2024-12-28,South,340199,39478,0,76.8,8.9,0.0
2025-01-04,North,923678,146175,0,>90,15.2,0.0
2025-01-04,West,456218,55911,0,89.3,10.9,0.0
2025-01-04,Southwest,289335,33809,0,77.5,9.1,0.0
2025-01-04,South,340263,40082,0,76.8,9.0,0.0
2025-01-11,North,923922,148157,0,>90,15.4,0.0
2025-01-11,West,456400,56850,0,89.3,11.1,0.0
2025-01-11,Southwest,289412,34317,0,77.5,9.2,0.0
2025-01-11,South,340355,40784,0,76.8,9.2,0.0
2025-01-18,North,924144,149661,0,>90,15.6,0.0
2025-01-18,West,456568,57722,0,89.3,11.3,0.0
2025-01-18,Southwest,289483,34740,0,77.5,9.3,0.0
2025-01-18,South,340455,41431,0,76.9,9.4,0.0
2025-01-25,North,924314,150659,0,>90,15.7,0.0
2025-01-25,West,456660,58295,0,89.4,11.4,0.0
2025-01-25,Southwest,289540,35030,0,77.5,9.4,0.0
2025-01-25,South,340530,41864,0,76.9,9.5,0.0
2025-02-01,North,924453,151551,0,>90,15.8,0.0
2025-02-01,West,456778,58864,0,89.4,11.5,0.0
2025-02-01,Southwest,289614,35382,0,77.5,9.5,0.0
2025-02-01,South,340586,42301,0,76.9,9.5,0.0
2025-02-08,North,924576,152338,0,>90,15.9,0.0
2025-02-08,West,456856,59306,0,89.4,11.6,0.0
2025-02-08,Southwest,289664,35612,0,77.5,9.5,0.0
2025-02-08,South,340661,42684,0,76.9,9.6,0.0
2025-02-15,North,924692,153023,0,>90,15.9,0.0
2025-02-15,West,456925,59673,0,89.4,11.7,0.0
2025-02-15,Southwest,289702,35808,0,77.6,9.6,0.0
2025-02-15,South,340713,42978,0,76.9,9.7,0.0
2025-02-22,North,924787,153599,0,>90,16.0,0.0
2025-02-22,West,456989,60028,0,89.4,11.7,0.0
2025-02-22,Southwest,289738,35996,0,77.6,9.6,0.0
2025-02-22,South,340758,43255,0,76.9,9.8,0.0
2025-03-01,North,924864,154051,0,>90,16.0,0.0
2025-03-01,West,457061,60401,0,89.4,11.8,0.0
2025-03-01,Southwest,289770,36177,0,77.6,9.7,0.0
2025-03-01,South,340799,43508,0,76.9,9.8,0.0
2025-03-08,North,924949,154513,0,>90,16.1,0.0
2025-03-08,West,457143,60708,0,89.4,11.9,0.0
2025-03-08,Southwest,289792,36328,0,77.6,9.7,0.0
2025-03-08,South,340839,43741,0,76.9,9.9,0.0
2025-03-15,North,925022,154966,0,>90,16.1,0.0
2025-03-15,West,457195,60961,0,89.5,11.9,0.0
2025-03-15,Southwest,289818,36489,0,77.6,9.8,0.0
2025-03-15,South,340878,43985,0,77.0,9.9,0.0
2025-03-22,North,925090,155359,0,>90,16.2,0.0
2025-03-22,West,457272,61229,0,89.5,12.0,0.0
2025-03-22,Southwest,289843,36586,0,77.6,9.8,0.0
2025-03-22,South,340907,44170,0,77.0,10.0,0.0
2025-03-29,North,925174,155759,0,>90,16.2,0.0
2025-03-29,West,457323,61460,0,89.5,12.0,0.0
2025-03-29,Southwest,289880,36716,0,77.6,9.8,0.0
2025-03-29,South,340934,44356,0,77.0,10.0,0.0
2025-04-05,North,925228,156067,0,>90,16.2,0.0
2025-04-05,West,457383,61704,0,89.5,12.1,0.0
2025-04-05,Southwest,289905,36817,0,77.6,9.9,0.0
2025-04-05,South,340960,44495,0,77.0,10.0,0.0
2025-04-12,North,925289,156401,0,>90,16.3,0.0
2025-04-12,West,457418,61908,0,89.5,12.1,0.0
2025-04-12,Southwest,289926,36925,0,77.6,9.9,0.0
2025-04-12,South,340989,44674,0,77.0,10.1,0.0
2025-04-19,North,925347,156688,0,>90,16.3,0.0
2025-04-19,West,457456,62077,0,89.5,12.1,0.0
2025-04-19,Southwest,289942,37006,0,77.6,9.9,0.0
2025-04-19,South,341014,44807,0,77.0,10.1,0.0
2025-04-26,North,925407,156994,0,>90,16.3,0.0
2025-04-26,West,457488,62224,0,89.5,12.2,0.0
2025-04-26,Southwest,289974,37117,0,77.6,9.9,0.0
2025-04-26,South,341041,44967,0,77.0,10.2,0.0
2025-05-03,North,925472,157312,0,>90,16.4,0.0
2025-05-03,West,457533,62357,0,89.5,12.2,0.0
2025-05-03,Southwest,289991,37199,0,77.6,10.0,0.0
2025-05-03,South,341058,45087,0,77.0,10.2,0.0
2025-05-10,North,925526,157517,0,>90,16.4,0.0
2025-05-10,West,457554,62465,0,89.5,12.2,0.0
2025-05-10,Southwest,290004,37276,0,77.6,10.0,0.0
2025-05-10,South,341078,45196,0,77.0,10.2,0.0
2025-05-17,North,925558,157693,0,>90,16.4,0.0
2025-05-17,West,457574,62563,0,89.5,12.2,0.0
2025-05-17,Southwest,290017,37336,0,77.6,10.0,0.0
2025-05-17,South,341094,45300,0,77.0,10.2,0.0
2025-05-24,North,925589,157906,0,>90,16.4,0.0
2025-05-24,West,457604,62746,0,89.5,12.3,0.0
2025-05-24,Southwest,290034,37407,0,77.6,10.0,0.0
2025-05-24,South,341111,45382,0,77.0,10.2,0.0
2025-05-31,North,925631,158108,0,>90,16.5,0.0
2025-05-31,West,457620,62812,0,89.5,12.3,0.0
2025-05-31,Southwest,290047,37453,0,77.7,10.0,0.0
2025-05-31,South,341127,45464,0,77.0,10.3,0.0
2025-06-07,North,925658,158321,0,>90,16.5,0.0
2025-06-07,West,457643,62904,0,89.5,12.3,0.0
2025-06-07,Southwest,290055,37502,0,77.7,10.0,0.0
2025-06-07,South,341145,45556,0,77.0,10.3,0.0
2025-06-14,North,925695,158525,0,>90,16.5,0.0
2025-06-14,West,457665,62990,0,89.5,12.3,0.0
2025-06-14,Southwest,290062,37542,0,77.7,10.1,0.0
2025-06-14,South,341158,45642,0,77.0,10.3,0.0
2025-06-21,North,925715,158662,0,>90,16.5,0.0
2025-06-21,West,457691,63071,0,89.6,12.3,0.0
2025-06-21,Southwest,290068,37587,0,77.7,10.1,0.0
2025-06-21,South,341178,45717,0,77.0,10.3,0.0
2025-06-28,North,925754,158821,0,>90,16.5,0.0
2025-06-28,West,457705,63137,0,89.6,12.4,0.0
2025-06-28,Southwest,290074,37630,0,77.7,10.1,0.0
2025-06-28,South,341194,45800,0,77.0,10.3,0.0
2025-07-05,North,925776,158932,0,>90,16.5,0.0
2025-07-05,West,457716,63191,0,89.6,12.4,0.0
2025-07-05,Southwest,290086,37673,0,77.7,10.1,0.0
2025-07-05,South,341203,45866,0,77.0,10.4,0.0
2025-07-12,North,925805,159055,0,>90,16.6,0.0
2025-07-12,West,457732,63262,0,89.6,12.4,0.0
2025-07-12,Southwest,290098,37705,0,77.7,10.1,0.0
2025-07-12,South,341223,45939,0,77.0,10.4,0.0
2025-07-19,North,925828,159150,0,>90,16.6,0.0
2025-07-19,West,457746,63338,0,89.6,12.4,0.0
2025-07-19,Southwest,290106,37731,0,77.7,10.1,0.0
2025-07-19,South,341238,46011,0,77.0,10.4,0.0
2025-07-26,North,925851,159254,0,>90,16.6,0.0
2025-07-26,West,457766,63393,0,89.6,12.4,0.0
2025-07-26,Southwest,290114,37757,0,77.7,10.1,0.0
2025-07-26,South,341267,46085,0,77.0,10.4,0.0
2025-08-02,North,925889,159394,0,>90,16.6,0.0
2025-08-02,West,457787,63449,0,89.6,12.4,0.0
2025-08-02,Southwest,290121,37785,0,77.7,10.1,0.0
