week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,West,457240,0,0,89.5,0,0
2023-09-09,Southwest,290375,0,0,77.7,0,0
2023-09-09,South,338929,0,0,76.5,0,0
2023-09-16,North,930752,776,0,>90,0.1,0
2023-09-16,West,457271,211,0,89.5,0,0
2023-09-16,Southwest,290401,101,0,77.7,0,0
2023-09-16,South,338959,104,0,76.5,0,0
2023-09-23,North,931411,15001,0,>90,1.6,0
2023-09-23,West,457525,4068,0,89.5,0.8,0
2023-09-23,Southwest,290548,2741,0,77.8,0.7,0
2023-09-23,South,339102,2566,0,76.6,0.6,0
2023-09-30,North,932344,32227,0,>90,3.4,0
2023-09-30,West,457855,8793,0,89.6,1.7,0
2023-09-30,Southwest,290695,6108,0,77.8,1.6,0
2023-09-30,South,339283,5953,0,76.6,1.3,0
2023-10-07,North,933504,51405,0,>90,5.3,0
2023-10-07,West,458285,15088,0,89.7,3,0
2023-10-07,Southwest,290904,10293,0,77.9,2.8,0
2023-10-07,South,339523,10223,0,76.6,2.3,0
2023-10-14,North,934618,69258,0,>90,7.2,0
2023-10-14,West,458750,21064,0,89.8,4.1,0
2023-10-14,Southwest,291128,14186,0,77.9,3.8,0
2023-10-14,South,339806,14418,0,76.7,3.3,0
2023-10-21,North,935696,85013,0,>90,8.8,0
2023-10-21,West,459213,26450,0,89.9,5.2,0
2023-10-21,Southwest,291322,17486,0,78,4.7,0
2023-10-21,South,340119,18301,0,76.8,4.1,0
2023-10-28,North,936559,97767,0,>90,10.2,0
2023-10-28,West,459711,31261,0,89.9,6.1,0
2023-10-28,Southwest,291506,20198,0,78,5.4,0
2023-10-28,South,340357,21575,0,76.8,4.9,0
2023-11-04,North,937390,108024,0,>90,11.2,0
2023-11-04,West,460118,35123,0,90,6.9,0
2023-11-04,Southwest,291713,22611,0,78.1,6.1,0
2023-11-04,South,340577,24265,0,76.9,5.5,0
2023-11-11,North,938203,117479,0,>90,12.2,0
2023-11-11,West,460498,38951,0,>90,7.6,0
2023-11-11,Southwest,291875,24730,0,78.1,6.6,0
2023-11-11,South,340833,27005,0,76.9,6.1,0
2023-11-18,North,938974,126381,0,>90,13.2,0
2023-11-18,West,460859,42239,0,>90,8.3,0
2023-11-18,Southwest,292059,26744,0,78.2,7.2,0
2023-11-18,South,341055,29503,0,77,6.7,0
2023-11-25,North,939483,132775,0,>90,13.8,0
2023-11-25,West,461085,44558,0,>90,8.7,0
2023-11-25,Southwest,292151,27971,0,78.2,7.5,0
2023-11-25,South,341188,31086,0,77,7,0
2023-12-02,North,940023,138986,0,>90,14.5,0
2023-12-02,West,461394,47214,0,>90,9.2,0
2023-12-02,Southwest,292320,29646,0,78.3,7.9,0
2023-12-02,South,341372,33221,0,77.1,7.5,0
2023-12-09,North,940579,144386,0,>90,15,0
2023-12-09,West,461666,49519,0,>90,9.7,0
2023-12-09,Southwest,292513,31124,0,78.3,8.3,0
2023-12-09,South,341561,34882,0,77.1,7.9,0
2023-12-16,North,941072,149268,0,>90,15.5,0
2023-12-16,West,461952,51749,0,>90,10.1,0
2023-12-16,Southwest,292648,32402,0,78.3,8.7,0
2023-12-16,South,341725,36605,0,77.1,8.3,0
2023-12-23,North,941652,154169,0,>90,16,0
2023-12-23,West,462200,53641,0,>90,10.5,0
2023-12-23,Southwest,292779,33566,0,78.4,9,0
2023-12-23,South,341886,37979,0,77.2,8.6,0
2023-12-30,North,941965,157297,0,>90,16.4,0
2023-12-30,West,462374,54869,0,>90,10.7,0
2023-12-30,Southwest,292869,34276,0,78.4,9.2,0
2023-12-30,South,342020,38964,0,77.2,8.8,0
2024-01-06,North,942304,160539,0,>90,16.7,0
2024-01-06,West,462542,56325,0,>90,11,0
2024-01-06,Southwest,292944,35085,0,78.4,9.4,0
2024-01-06,South,342146,40034,0,77.2,9,0
2024-01-13,North,942598,163048,0,>90,17,0
2024-01-13,West,462703,57553,0,>90,11.3,0
2024-01-13,Southwest,293027,35797,0,78.4,9.6,0
2024-01-13,South,342277,41027,0,77.3,9.3,0
2024-01-20,North,942862,164803,0,>90,17.2,0
2024-01-20,West,462858,58466,0,>90,11.4,0
2024-01-20,Southwest,293111,36384,0,78.5,9.7,0
2024-01-20,South,342390,41797,0,77.3,9.4,0
2024-01-27,North,943113,166415,0,>90,17.3,0
2024-01-27,West,463009,59347,0,>90,11.6,0
2024-01-27,Southwest,293177,36788,0,78.5,9.8,0
2024-01-27,South,342504,42521,0,77.3,9.6,0
2024-02-03,North,943328,167756,0,>90,17.5,0
2024-02-03,West,463186,60205,0,>90,11.8,0
2024-02-03,Southwest,293259,37226,0,78.5,10,0
2024-02-03,South,342621,43184,0,77.3,9.7,0
2024-02-10,North,943485,168772,0,>90,17.6,0
2024-02-10,West,463305,60850,0,>90,11.9,0
2024-02-10,Southwest,293317,37546,0,78.5,10.1,0
2024-02-10,South,342713,43683,0,77.4,9.9,0
2024-02-17,North,943637,169609,0,>90,17.7,0
2024-02-17,West,463431,61469,0,>90,12,0
2024-02-17,Southwest,293361,37792,0,78.5,10.1,0
2024-02-17,South,342784,44111,0,77.4,10,0
2024-02-24,North,943762,170330,0,>90,17.7,0
2024-02-24,West,463547,61994,0,>90,12.1,0
2024-02-24,Southwest,293410,38028,0,78.6,10.2,0
2024-02-24,South,342848,44473,0,77.4,10,0
2024-03-02,North,943910,171047,0,>90,17.8,0
2024-03-02,West,463635,62420,0,>90,12.2,0
2024-03-02,Southwest,293469,38252,0,78.6,10.2,0
2024-03-02,South,342902,44797,0,77.4,10.1,0
2024-03-09,North,944059,171767,0,>90,17.9,0
2024-03-09,West,463734,62897,0,>90,12.3,0
2024-03-09,Southwest,293520,38447,0,78.6,10.3,0
2024-03-09,South,342986,45133,0,77.4,10.2,0
2024-03-16,North,944184,172483,0,>90,18,0
2024-03-16,West,463818,63402,0,>90,12.4,0
2024-03-16,Southwest,293562,38679,0,78.6,10.4,0
2024-03-16,South,343050,45479,0,77.4,10.3,0
2024-03-23,North,944299,173114,0,>90,18,0
2024-03-23,West,463921,63805,0,>90,12.5,0
2024-03-23,Southwest,293598,38873,0,78.6,10.4,0
2024-03-23,South,343118,45805,0,77.5,10.3,0
2024-03-30,North,944409,173697,0,>90,18.1,0
2024-03-30,West,464005,64134,0,>90,12.5,0
2024-03-30,Southwest,293634,39043,0,78.6,10.5,0
2024-03-30,South,343178,46102,0,77.5,10.4,0
2024-04-06,North,944519,174207,0,>90,18.1,0
2024-04-06,West,464086,64455,0,>90,12.6,0
2024-04-06,Southwest,293681,39230,0,78.6,10.5,0
2024-04-06,South,343236,46353,0,77.5,10.5,0
2024-04-13,North,944632,174670,0,>90,18.2,0
2024-04-13,West,464159,64734,0,>90,12.7,0
2024-04-13,Southwest,293712,39395,0,78.6,10.5,0
2024-04-13,South,343282,46570,0,77.5,10.5,0
2024-04-20,North,944768,175209,0,>90,18.2,0
2024-04-20,West,464244,65046,0,>90,12.7,0
2024-04-20,Southwest,293747,39518,0,78.6,10.6,0
2024-04-20,South,343326,46767,0,77.5,10.6,0
2024-04-27,North,944877,175625,0,>90,18.3,0
2024-04-27,West,464327,65336,0,>90,12.8,0
2024-04-27,Southwest,293779,39626,0,78.6,10.6,0
2024-04-27,South,343374,46954,0,77.5,10.6,0
2024-05-04,North,944989,176018,0,>90,18.3,0
2024-05-04,West,464399,65617,0,>90,12.8,0
2024-05-04,Southwest,293807,39735,0,78.7,10.6,0
2024-05-04,South,343410,47144,0,77.5,10.6,0
2024-05-11,North,945075,176405,0,>90,18.4,0
2024-05-11,West,464455,65828,0,>90,12.9,0
2024-05-11,Southwest,293835,39840,0,78.7,10.7,0
2024-05-11,South,343445,47301,0,77.5,10.7,0
2024-05-18,North,945174,176777,0,>90,18.4,0
2024-05-18,West,464505,66038,0,>90,12.9,0
2024-05-18,Southwest,293869,39938,0,78.7,10.7,0
2024-05-18,South,343471,47432,0,77.5,10.7,0
2024-05-25,North,945245,177057,0,>90,18.4,0
2024-05-25,West,464580,66250,0,>90,13,0
2024-05-25,Southwest,293885,40033,0,78.7,10.7,0
2024-05-25,South,343512,47576,0,77.5,10.7,0
2024-06-01,North,945315,177343,0,>90,18.5,0
2024-06-01,West,464603,66360,0,>90,13,0
2024-06-01,Southwest,293916,40117,0,78.7,10.7,0
2024-06-01,South,343536,47687,0,77.6,10.8,0
2024-06-08,North,945365,177596,0,>90,18.5,0
2024-06-08,West,464648,66526,0,>90,13,0
2024-06-08,Southwest,293945,40219,0,78.7,10.8,0
2024-06-08,South,343593,47881,0,77.6,10.8,0
2024-06-15,North,945455,177859,0,>90,18.5,0
2024-06-15,West,464697,66663,0,>90,13,0
2024-06-15,Southwest,293966,40286,0,78.7,10.8,0
2024-06-15,South,343648,48020,0,77.6,10.8,0
2024-06-22,North,945511,178057,0,>90,18.5,0
2024-06-22,West,464731,66776,0,>90,13.1,0
2024-06-22,Southwest,293999,40376,0,78.7,10.8,0
2024-06-22,South,343670,48105,0,77.6,10.9,0
2024-06-29,North,945578,178294,0,>90,18.6,0
2024-06-29,West,464764,66904,0,>90,13.1,0
2024-06-29,Southwest,294020,40451,0,78.7,10.8,0
2024-06-29,South,343697,48209,0,77.6,10.9,0
2024-07-06,North,945626,178461,0,>90,18.6,0
2024-07-06,West,464804,67015,0,>90,13.1,0
2024-07-06,Southwest,294037,40507,0,78.7,10.8,0
2024-07-06,South,343728,48291,0,77.6,10.9,0
2024-07-13,North,945683,178700,0,>90,18.6,0
2024-07-13,West,464829,67111,0,>90,13.1,0
2024-07-13,Southwest,294054,40581,0,78.7,10.9,0
2024-07-13,South,343761,48394,0,77.6,10.9,0
2024-07-20,North,945733,178883,0,>90,18.6,0
2024-07-20,West,464849,67199,0,>90,13.1,0
2024-07-20,Southwest,294063,40625,0,78.7,10.9,0
2024-07-20,South,343782,48473,0,77.6,10.9,0
2024-07-27,North,945781,179079,0,>90,18.6,0
2024-07-27,West,464877,67300,0,>90,13.2,0
2024-07-27,Southwest,294071,40665,0,78.7,10.9,0
2024-07-27,South,343798,48538,0,77.6,11,0
2024-08-03,North,945810,179178,0,>90,18.6,0
2024-08-03,West,464896,67354,0,>90,13.2,0
2024-08-03,Southwest,294083,40710,0,78.7,10.9,0
2024-08-03,South,343810,48580,0,77.6,11,0
2024-08-10,North,945851,179298,0,>90,18.7,0
2024-08-10,West,464919,67428,0,>90,13.2,0
2024-08-10,Southwest,294092,40742,0,78.7,10.9,0
2024-08-10,South,343842,48664,0,77.6,11,0
2024-08-17,North,945882,179381,0,>90,18.7,0
2024-08-17,West,464939,67473,0,>90,13.2,0
2024-08-17,Southwest,294106,40777,0,78.7,10.9,0
2024-08-17,South,343869,48724,0,77.6,11,0
2024-08-24,North,945939,179494,11,>90,18.7,0
2024-08-24,West,464950,67502,3,>90,13.2,0
2024-08-24,Southwest,294118,40802,0,78.7,10.9,0
2024-08-24,South,343880,48754,1,77.6,11,0
2024-08-31,North,946089,179495,3174,>90,18.7,0.3
2024-08-31,West,465026,67505,1006,>90,13.2,0.2
2024-08-31,Southwest,294158,40803,781,78.8,10.9,0.2
2024-08-31,South,343929,48754,821,77.6,11,0.2
2024-09-07,North,946462,179495,11356,>90,18.7,1.2
2024-09-07,West,465184,67505,3592,>90,13.2,0.7
2024-09-07,Southwest,294242,40805,2476,78.8,10.9,0.7
2024-09-07,South,344016,48756,2626,77.7,11,0.6
2024-09-14,North,946945,179495,21501,>90,18.7,2.2
2024-09-14,West,465388,67505,6923,>90,13.2,1.4
2024-09-14,Southwest,294349,40805,4729,78.8,10.9,1.3
2024-09-14,South,344126,48762,5282,77.7,11,1.2
2024-09-21,North,947531,179496,33198,>90,18.7,3.5
2024-09-21,West,465627,67506,10769,>90,13.2,2.1
2024-09-21,Southwest,294506,40805,7370,78.8,10.9,2
2024-09-21,South,344257,48763,8327,77.7,11,1.9
2024-09-28,North,948256,179496,47418,>90,18.7,4.9
2024-09-28,West,465947,67506,15745,>90,13.2,3.1
2024-09-28,Southwest,294667,40806,10434,78.9,10.9,2.8
2024-09-28,South,344476,48763,12143,77.8,11,2.7
2024-10-05,North,949152,179496,62871,>90,18.7,6.5
2024-10-05,West,466360,67506,21175,>90,13.2,4.1
2024-10-05,Southwest,294858,40806,13856,78.9,10.9,3.7
2024-10-05,South,344712,48764,15963,77.8,11,3.6
2024-10-12,North,950021,179497,77562,>90,18.7,8.1
2024-10-12,West,466792,67507,26847,>90,13.2,5.3
2024-10-12,Southwest,295034,40807,16926,79,10.9,4.5
2024-10-12,South,344964,48765,19670,77.9,11,4.4
2024-10-19,North,950877,179499,91050,>90,18.7,9.5
2024-10-19,West,467241,67508,32211,>90,13.2,6.3
2024-10-19,Southwest,295228,40808,19984,79,10.9,5.4
2024-10-19,South,345208,48765,22848,77.9,11,5.2
2024-10-26,North,951670,179499,101775,>90,18.7,10.6
2024-10-26,West,467612,67510,36478,>90,13.2,7.1
2024-10-26,Southwest,295428,40808,22666,79.1,10.9,6.1
2024-10-26,South,345393,48765,25645,78,11,5.8
2024-11-02,North,952363,179499,111054,>90,18.7,11.6
2024-11-02,West,468004,67510,40408,>90,13.2,7.9
2024-11-02,Southwest,295585,40809,24917,79.1,10.9,6.7
2024-11-02,South,345559,48765,27998,78,11,6.3
2024-11-09,North,953090,179500,119752,>90,18.7,12.5
2024-11-09,West,468359,67510,43949,>90,13.2,8.6
2024-11-09,Southwest,295734,40809,26931,79.2,10.9,7.2
2024-11-09,South,345760,48766,30227,78.1,11,6.8
2024-11-16,North,953679,179500,126888,>90,18.7,13.2
2024-11-16,West,468703,67511,46935,>90,13.2,9.2
2024-11-16,Southwest,295906,40809,28726,79.2,10.9,7.7
2024-11-16,South,345933,48766,32260,78.1,11,7.3
2024-11-23,North,954204,179502,132510,>90,18.7,13.8
2024-11-23,West,469015,67511,49527,>90,13.2,9.7
2024-11-23,Southwest,296040,40809,30143,79.3,10.9,8.1
2024-11-23,South,346087,48766,34099,78.1,11,7.7
2024-11-30,North,954547,179502,136275,>90,18.7,14.2
2024-11-30,West,469215,67511,51025,>90,13.2,10
2024-11-30,Southwest,296114,40809,30928,79.3,10.9,8.3
2024-11-30,South,346194,48766,35126,78.2,11,7.9
2024-12-07,North,954838,179502,139708,>90,18.7,14.5
2024-12-07,West,469473,67511,52645,>90,13.2,10.3
2024-12-07,Southwest,296208,40809,31811,79.3,10.9,8.5
2024-12-07,South,346307,48766,36201,78.2,11,8.2
2024-12-14,North,955182,179504,142732,>90,18.7,14.9
2024-12-14,West,469660,67518,54028,>90,13.2,10.6
2024-12-14,Southwest,296303,40811,32617,79.3,10.9,8.7
2024-12-14,South,346426,48766,37181,78.2,11,8.4
2024-12-21,North,955475,179508,145382,>90,18.7,15.1
2024-12-21,West,469884,67518,55327,>90,13.2,10.8
2024-12-21,Southwest,296404,40812,33339,79.4,10.9,8.9
2024-12-21,South,346551,48766,38099,78.2,11,8.6
2024-12-28,North,955679,179509,146873,>90,18.7,15.3
2024-12-28,West,469968,67518,55923,>90,13.2,10.9
2024-12-28,Southwest,296457,40812,33680,79.4,10.9,9
2024-12-28,South,346599,48766,38492,78.2,11,8.7
2025-01-04,North,955857,179509,148588,>90,18.7,15.5
2025-01-04,West,470064,67518,56678,>90,13.2,11.1
2025-01-04,Southwest,296510,40812,34153,79.4,10.9,9.1
2025-01-04,South,346656,48766,39075,78.3,11,8.8
2025-01-11,North,956103,179509,150562,>90,18.7,15.7
2025-01-11,West,470252,67520,57620,>90,13.2,11.3
2025-01-11,Southwest,296589,40813,34659,79.4,10.9,9.3
2025-01-11,South,346755,48766,39734,78.3,11,9
2025-01-18,North,956316,179510,152009,>90,18.7,15.8
2025-01-18,West,470410,67521,58460,>90,13.2,11.4
2025-01-18,Southwest,296657,40817,35073,79.4,10.9,9.4
2025-01-18,South,346858,48766,40360,78.3,11,9.1
2025-01-25,North,956484,179510,152993,>90,18.7,15.9
2025-01-25,West,470508,67521,59037,>90,13.2,11.6
2025-01-25,Southwest,296710,40818,35360,79.4,10.9,9.5
2025-01-25,South,346932,48766,40771,78.3,11,9.2
2025-02-01,North,956617,179510,153885,>90,18.7,16
2025-02-01,West,470628,67522,59611,>90,13.2,11.7
2025-02-01,Southwest,296784,40819,35718,79.5,10.9,9.6
2025-02-01,South,346989,48766,41195,78.3,11,9.3
