week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,Southwest,287113,63951,0,76.9,17.1,0
2023-07-29,South,334981,74769,0,75.6,16.9,0
2023-08-05,North,917533,263571,0,>90,27.4,0
2023-08-05,West,451110,103198,0,88.3,20.2,0
2023-08-05,Southwest,287142,64024,0,76.9,17.1,0
2023-08-05,South,335064,74984,0,75.6,16.9,0
2023-08-12,North,917631,263921,0,>90,27.5,0
2023-08-12,West,451185,103422,0,88.3,20.2,0
2023-08-12,Southwest,287172,64121,0,76.9,17.2,0
2023-08-12,South,335127,75163,0,75.7,17,0
2023-08-19,North,917739,264233,0,>90,27.5,0
2023-08-19,West,451258,103647,0,88.3,20.3,0
2023-08-19,Southwest,287200,64197,0,76.9,17.2,0
2023-08-19,South,335186,75330,0,75.7,17,0
2023-08-26,North,917839,264477,0,>90,27.5,0
2023-08-26,West,451339,103849,0,88.3,20.3,0
2023-08-26,Southwest,287231,64284,0,76.9,17.2,0
2023-08-26,South,335234,75474,0,75.7,17,0
2023-09-02,North,917945,264768,0,>90,27.6,0
2023-09-02,West,451398,104009,0,88.3,20.4,0
2023-09-02,Southwest,287261,64349,0,76.9,17.2,0
2023-09-02,South,335281,75590,0,75.7,17.1,0
2023-09-09,North,918018,264936,0,>90,27.6,0
2023-09-09,West,451470,104125,0,88.3,20.4,0
2023-09-09,Southwest,287298,64420,0,76.9,17.2,0
2023-09-09,South,335335,75697,0,75.7,17.1,0
2023-09-16,North,918078,264983,751,>90,27.6,0.1
2023-09-16,West,451500,104160,206,88.3,20.4,0
2023-09-16,Southwest,287321,64439,98,76.9,17.3,0
2023-09-16,South,335360,75734,97,75.7,17.1,0
2023-09-23,North,918675,264990,14454,>90,27.6,1.5
2023-09-23,West,451739,104172,3956,88.4,20.4,0.8
2023-09-23,Southwest,287459,64443,2652,77,17.3,0.7
2023-09-23,South,335495,75737,2490,75.7,17.1,0.6
2023-09-30,North,919554,265008,31242,>90,27.6,3.3
2023-09-30,West,452046,104194,8531,88.4,20.4,1.7
2023-09-30,Southwest,287594,64451,5927,77,17.3,1.6
2023-09-30,South,335661,75747,5802,75.8,17.1,1.3
2023-10-07,North,920616,265027,49919,>90,27.6,5.2
2023-10-07,West,452440,104213,14633,88.5,20.4,2.9
2023-10-07,Southwest,287788,64459,10022,77,17.3,2.7
2023-10-07,South,335880,75762,9974,75.8,17.1,2.3
2023-10-14,North,921647,265044,67252,>90,27.6,7
2023-10-14,West,452879,104226,20464,88.6,20.4,4
2023-10-14,Southwest,288003,64476,13833,77.1,17.3,3.7
2023-10-14,South,336141,75777,14071,75.9,17.1,3.2
2023-10-21,North,922653,265067,82539,>90,27.6,8.6
2023-10-21,West,453318,104240,25712,88.7,20.4,5
2023-10-21,Southwest,288188,64488,17068,77.2,17.3,4.6
2023-10-21,South,336428,75791,17852,76,17.1,4
2023-10-28,North,923485,265077,94990,>90,27.6,9.9
2023-10-28,West,453781,104261,30386,88.8,20.4,5.9
2023-10-28,Southwest,288356,64490,19710,77.2,17.3,5.3
2023-10-28,South,336650,75794,21033,76,17.1,4.7
2023-11-04,North,924262,265088,104914,>90,27.6,10.9
2023-11-04,West,454170,104265,34156,88.9,20.4,6.7
2023-11-04,Southwest,288550,64494,22059,77.2,17.3,5.9
2023-11-04,South,336854,75800,23649,76,17.1,5.3
2023-11-11,North,925024,265101,114093,>90,27.6,11.9
2023-11-11,West,454530,104276,37867,88.9,20.4,7.4
2023-11-11,Southwest,288701,64496,24119,77.3,17.3,6.5
2023-11-11,South,337103,75812,26325,76.1,17.1,5.9
2023-11-18,North,925755,265106,122739,>90,27.6,12.8
2023-11-18,West,454875,104283,41062,89,20.4,8
2023-11-18,Southwest,288875,64499,26078,77.3,17.3,7
2023-11-18,South,337312,75819,28761,76.1,17.1,6.5
2023-11-25,North,926234,265110,128944,>90,27.6,13.4
2023-11-25,West,455087,104286,43311,89,20.4,8.5
2023-11-25,Southwest,288964,64501,27266,77.4,17.3,7.3
2023-11-25,South,337438,75821,30298,76.2,17.1,6.8
2023-12-02,North,926743,265116,134974,>90,27.6,14
2023-12-02,West,455393,104291,45884,89.1,20.4,9
2023-12-02,Southwest,289129,64504,28894,77.4,17.3,7.7
2023-12-02,South,337612,75823,32370,76.2,17.1,7.3
2023-12-09,North,927271,265120,140199,>90,27.6,14.6
2023-12-09,West,455648,104293,48090,89.2,20.4,9.4
2023-12-09,Southwest,289314,64505,30314,77.5,17.3,8.1
2023-12-09,South,337790,75826,33968,76.3,17.1,7.7
2023-12-16,North,927737,265123,144910,>90,27.6,15.1
2023-12-16,West,455917,104295,50249,89.2,20.4,9.8
2023-12-16,Southwest,289446,64508,31545,77.5,17.3,8.4
2023-12-16,South,337948,75827,35610,76.3,17.1,8
2023-12-23,North,928299,265142,149647,>90,27.6,15.6
2023-12-23,West,456154,104299,52072,89.3,20.4,10.2
2023-12-23,Southwest,289572,64509,32648,77.5,17.3,8.7
2023-12-23,South,338098,75827,36938,76.3,17.1,8.3
2023-12-30,North,928598,265143,152663,>90,27.6,15.9
2023-12-30,West,456320,104300,53252,89.3,20.4,10.4
2023-12-30,Southwest,289661,64510,33352,77.5,17.3,8.9
2023-12-30,South,338225,75830,37840,76.4,17.1,8.5
2024-01-06,North,928922,265144,155797,>90,27.6,16.2
2024-01-06,West,456482,104301,54658,89.3,20.4,10.7
2024-01-06,Southwest,289734,64510,34134,77.6,17.3,9.1
2024-01-06,South,338345,75831,38874,76.4,17.1,8.8
2024-01-13,North,929213,265146,158239,>90,27.6,16.5
2024-01-13,West,456638,104302,55858,89.3,20.4,10.9
2024-01-13,Southwest,289817,64511,34824,77.6,17.3,9.3
2024-01-13,South,338471,75833,39835,76.4,17.1,9
2024-01-20,North,929464,265147,159927,>90,27.6,16.6
2024-01-20,West,456793,104302,56748,89.4,20.4,11.1
2024-01-20,Southwest,289897,64512,35360,77.6,17.3,9.5
2024-01-20,South,338573,75833,40504,76.4,17.1,9.1
2024-01-27,North,929698,265147,161424,>90,27.6,16.8
2024-01-27,West,456942,104304,57592,89.4,20.4,11.3
2024-01-27,Southwest,289958,64513,35755,77.6,17.3,9.6
2024-01-27,South,338686,75834,41191,76.5,17.1,9.3
2024-02-03,North,929901,265148,162668,>90,27.6,16.9
2024-02-03,West,457112,104305,58422,89.4,20.4,11.4
2024-02-03,Southwest,290037,64514,36179,77.6,17.3,9.7
2024-02-03,South,338796,75835,41833,76.5,17.1,9.4
2024-02-10,North,930047,265148,163630,>90,27.6,17
2024-02-10,West,457226,104307,59049,89.5,20.4,11.6
2024-02-10,Southwest,290092,64514,36490,77.7,17.3,9.8
2024-02-10,South,338887,75837,42310,76.5,17.1,9.6
2024-02-17,North,930181,265148,164409,>90,27.6,17.1
2024-02-17,West,457345,104308,59633,89.5,20.4,11.7
2024-02-17,Southwest,290134,64515,36728,77.7,17.3,9.8
2024-02-17,South,338956,75838,42730,76.5,17.1,9.6
2024-02-24,North,930299,265151,165110,>90,27.6,17.2
2024-02-24,West,457456,104308,60144,89.5,20.4,11.8
2024-02-24,Southwest,290182,64515,36961,77.7,17.3,9.9
2024-02-24,South,339016,75838,43057,76.5,17.1,9.7
2024-03-02,North,930430,265151,165749,>90,27.6,17.3
2024-03-02,West,457541,104310,60559,89.5,20.4,11.8
2024-03-02,Southwest,290233,64515,37158,77.7,17.3,9.9
2024-03-02,South,339070,75839,43372,76.5,17.1,9.8
2024-03-09,North,930573,265151,166372,>90,27.6,17.3
2024-03-09,West,457638,104310,61029,89.5,20.4,11.9
2024-03-09,Southwest,290282,64515,37344,77.7,17.3,10
2024-03-09,South,339147,75840,43692,76.6,17.1,9.9
2024-03-16,North,930692,265152,167068,>90,27.6,17.4
2024-03-16,West,457715,104310,61508,89.6,20.4,12
2024-03-16,Southwest,290320,64515,37566,77.7,17.3,10.1
2024-03-16,South,339208,75840,44021,76.6,17.1,9.9
2024-03-23,North,930797,265152,167671,>90,27.6,17.5
2024-03-23,West,457811,104311,61902,89.6,20.4,12.1
2024-03-23,Southwest,290356,64516,37756,77.7,17.3,10.1
2024-03-23,South,339276,75841,44335,76.6,17.1,10
2024-03-30,North,930897,265152,168233,>90,27.6,17.5
2024-03-30,West,457893,104313,62222,89.6,20.4,12.2
2024-03-30,Southwest,290390,64516,37916,77.7,17.3,10.2
2024-03-30,South,339334,75843,44616,76.6,17.1,10.1
2024-04-06,North,931001,265152,168722,>90,27.6,17.6
2024-04-06,West,457971,104313,62535,89.6,20.4,12.2
2024-04-06,Southwest,290433,64516,38102,77.8,17.3,10.2
2024-04-06,South,339392,75843,44863,76.6,17.1,10.1
2024-04-13,North,931096,265153,169141,>90,27.6,17.6
2024-04-13,West,458042,104314,62799,89.6,20.4,12.3
2024-04-13,Southwest,290459,64516,38234,77.8,17.3,10.2
2024-04-13,South,339437,75843,45054,76.6,17.1,10.2
2024-04-20,North,931221,265153,169666,>90,27.6,17.7
2024-04-20,West,458119,104315,63096,89.6,20.4,12.3
2024-04-20,Southwest,290493,64516,38355,77.8,17.3,10.3
2024-04-20,South,339480,75843,45249,76.6,17.1,10.2
2024-04-27,North,931322,265154,170069,>90,27.6,17.7
2024-04-27,West,458190,104315,63351,89.7,20.4,12.4
2024-04-27,Southwest,290522,64516,38457,77.8,17.3,10.3
2024-04-27,South,339526,75844,45410,76.6,17.1,10.3
