week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-04-15,Southwest,290839,0,0,77.9,0.0,0.0
2023-04-15,South,342039,0,0,77.2,0.0,0.0
2023-04-22,North,930193,0,0,>90,0.0,0.0
2023-04-22,West,457730,0,0,89.6,0.0,0.0
2023-04-22,Southwest,290881,0,0,77.9,0.0,0.0
2023-04-22,South,342137,0,0,77.2,0.0,0.0
2023-04-29,North,930320,0,0,>90,0.0,0.0
2023-04-29,West,457872,0,0,89.6,0.0,0.0
2023-04-29,Southwest,290927,0,0,77.9,0.0,0.0
2023-04-29,South,342216,0,0,77.3,0.0,0.0
2023-05-06,North,930476,0,0,>90,0.0,0.0
2023-05-06,West,457982,0,0,89.6,0.0,0.0
2023-05-06,Southwest,290968,0,0,77.9,0.0,0.0
2023-05-06,South,342309,0,0,77.3,0.0,0.0
2023-05-13,North,930610,0,0,>90,0.0,0.0
2023-05-13,West,458098,0,0,89.6,0.0,0.0
2023-05-13,Southwest,291007,0,0,77.9,0.0,0.0
2023-05-13,South,342386,0,0,77.3,0.0,0.0
2023-05-20,North,930779,0,0,>90,0.0,0.0
2023-05-20,West,458197,0,0,89.7,0.0,0.0
2023-05-20,Southwest,291062,0,0,77.9,0.0,0.0
2023-05-20,South,342471,0,0,77.3,0.0,0.0
2023-05-27,North,930922,0,0,>90,0.0,0.0
2023-05-27,West,458272,0,0,89.7,0.0,0.0
2023-05-27,Southwest,291107,0,0,77.9,0.0,0.0
2023-05-27,South,342561,0,0,77.3,0.0,0.0
2023-06-03,North,931050,0,0,>90,0.0,0.0
2023-06-03,West,458321,0,0,89.7,0.0,0.0
2023-06-03,Southwest,291129,0,0,77.9,0.0,0.0
2023-06-03,South,342621,0,0,77.3,0.0,0.0
2023-06-10,North,931146,0,0,>90,0.0,0.0
2023-06-10,West,458421,0,0,89.7,0.0,0.0
2023-06-10,Southwest,291161,0,0,77.9,0.0,0.0
2023-06-10,South,342688,0,0,77.4,0.0,0.0
2023-06-17,North,931247,0,0,>90,0.0,0.0
2023-06-17,West,458508,0,0,89.7,0.0,0.0
2023-06-17,Southwest,291199,0,0,78.0,0.0,0.0
2023-06-17,South,342753,0,0,77.4,0.0,0.0
2023-06-24,North,931362,0,0,>90,0.0,0.0
2023-06-24,West,458589,0,0,89.7,0.0,0.0
2023-06-24,Southwest,291238,0,0,78.0,0.0,0.0
2023-06-24,South,342830,0,0,77.4,0.0,0.0
2023-07-01,North,931450,0,0,>90,0.0,0.0
2023-07-01,West,458668,0,0,89.7,0.0,0.0
2023-07-01,Southwest,291274,0,0,78.0,0.0,0.0
2023-07-01,South,342903,0,0,77.4,0.0,0.0
2023-07-08,North,931545,0,0,>90,0.0,0.0
2023-07-08,West,458728,0,0,89.8,0.0,0.0
2023-07-08,Southwest,291297,0,0,78.0,0.0,0.0
2023-07-08,South,342953,0,0,77.4,0.0,0.0
2023-07-15,North,931637,0,0,>90,0.0,0.0
2023-07-15,West,458778,0,0,89.8,0.0,0.0
2023-07-15,Southwest,291324,0,0,78.0,0.0,0.0
2023-07-15,South,343017,0,0,77.4,0.0,0.0
2023-07-22,North,931732,0,0,>90,0.0,0.0
2023-07-22,West,458828,0,0,89.8,0.0,0.0
2023-07-22,Southwest,291351,0,0,78.0,0.0,0.0
2023-07-22,South,343099,0,0,77.5,0.0,0.0
2023-07-29,North,931833,0,0,>90,0.0,0.0
2023-07-29,West,458905,0,0,89.8,0.0,0.0
2023-07-29,Southwest,291377,0,0,78.0,0.0,0.0
2023-07-29,South,343155,0,0,77.5,0.0,0.0
2023-08-05,North,931922,0,0,>90,0.0,0.0
2023-08-05,West,458984,0,0,89.8,0.0,0.0
2023-08-05,Southwest,291406,0,0,78.0,0.0,0.0
2023-08-05,South,343241,0,0,77.5,0.0,0.0
2023-08-12,North,932019,0,0,>90,0.0,0.0
2023-08-12,West,459062,0,0,89.8,0.0,0.0
2023-08-12,Southwest,291436,0,0,78.0,0.0,0.0
2023-08-12,South,343299,0,0,77.5,0.0,0.0
2023-08-19,North,932130,0,0,>90,0.0,0.0
2023-08-19,West,459143,0,0,89.8,0.0,0.0
2023-08-19,Southwest,291465,0,0,78.0,0.0,0.0
2023-08-19,South,343356,0,0,77.5,0.0,0.0
2023-08-26,North,932232,0,0,>90,0.0,0.0
2023-08-26,West,459225,0,0,89.9,0.0,0.0
2023-08-26,Southwest,291498,0,0,78.0,0.0,0.0
2023-08-26,South,343405,0,0,77.5,0.0,0.0
2023-09-02,North,932347,0,0,>90,0.0,0.0
2023-09-02,West,459285,0,0,89.9,0.0,0.0
2023-09-02,Southwest,291530,0,0,78.0,0.0,0.0
2023-09-02,South,343449,0,0,77.5,0.0,0.0
2023-09-09,North,932426,0,0,>90,0.0,0.0
2023-09-09,West,459361,0,0,89.9,0.0,0.0
2023-09-09,Southwest,291562,0,0,78.1,0.0,0.0
2023-09-09,South,343502,0,0,77.5,0.0,0.0
2023-09-16,North,932492,0,0,>90,0.0,0.0
2023-09-16,West,459392,0,0,89.9,0.0,0.0
2023-09-16,Southwest,291588,0,0,78.1,0.0,0.0
2023-09-16,South,343529,0,0,77.6,0.0,0.0
2023-09-23,North,933148,0,0,>90,0.0,0.0
2023-09-23,West,459648,0,0,89.9,0.0,0.0
2023-09-23,Southwest,291733,0,0,78.1,0.0,0.0
2023-09-23,South,343675,0,0,77.6,0.0,0.0
2023-09-30,North,934077,0,0,>90,0.0,0.0
2023-09-30,West,459974,0,0,90.0,0.0,0.0
2023-09-30,Southwest,291873,0,0,78.1,0.0,0.0
2023-09-30,South,343855,0,0,77.6,0.0,0.0
2023-10-07,North,935235,0,0,>90,0.0,0.0
2023-10-07,West,460400,0,0,>90,0.0,0.0
2023-10-07,Southwest,292076,0,0,78.2,0.0,0.0
2023-10-07,South,344089,0,0,77.7,0.0,0.0
2023-10-14,North,936322,0,0,>90,0.0,0.0
2023-10-14,West,460849,0,0,>90,0.0,0.0
2023-10-14,Southwest,292291,0,0,78.3,0.0,0.0
2023-10-14,South,344351,0,0,77.7,0.0,0.0
2023-10-21,North,937394,0,0,>90,0.0,0.0
2023-10-21,West,461290,0,0,>90,0.0,0.0
2023-10-21,Southwest,292478,0,0,78.3,0.0,0.0
2023-10-21,South,344642,0,0,77.8,0.0,0.0
2023-10-28,North,938255,0,0,>90,0.0,0.0
2023-10-28,West,461764,0,0,>90,0.0,0.0
2023-10-28,Southwest,292647,0,0,78.3,0.0,0.0
2023-10-28,South,344863,0,0,77.9,0.0,0.0
2023-11-04,North,939072,0,0,>90,0.0,0.0
2023-11-04,West,462145,0,0,>90,0.0,0.0
2023-11-04,Southwest,292855,0,0,78.4,0.0,0.0
2023-11-04,South,345064,0,0,77.9,0.0,0.0
2023-11-11,North,939861,0,0,>90,0.0,0.0
2023-11-11,West,462511,0,0,>90,0.0,0.0
2023-11-11,Southwest,293007,0,0,78.4,0.0,0.0
2023-11-11,South,345298,0,0,78.0,0.0,0.0
2023-11-18,North,940625,0,0,>90,0.0,0.0
2023-11-18,West,462855,0,0,>90,0.0,0.0
2023-11-18,Southwest,293186,0,0,78.5,0.0,0.0
2023-11-18,South,345512,0,0,78.0,0.0,0.0
2023-11-25,North,941123,0,0,>90,0.0,0.0
2023-11-25,West,463072,0,0,>90,0.0,0.0
2023-11-25,Southwest,293272,0,0,78.5,0.0,0.0
2023-11-25,South,345634,0,0,78.0,0.0,0.0
2023-12-02,North,941655,0,0,>90,0.0,0.0
2023-12-02,West,463375,0,0,>90,0.0,0.0
2023-12-02,Southwest,293435,0,0,78.6,0.0,0.0
2023-12-02,South,345802,0,0,78.1,0.0,0.0
2023-12-09,North,942207,0,0,>90,0.0,0.0
2023-12-09,West,463638,0,0,>90,0.0,0.0
2023-12-09,Southwest,293618,0,0,78.6,0.0,0.0
2023-12-09,South,345975,0,0,78.1,0.0,0.0
2023-12-16,North,942689,0,0,>90,0.0,0.0
2023-12-16,West,463917,0,0,>90,0.0,0.0
2023-12-16,Southwest,293748,0,0,78.6,0.0,0.0
2023-12-16,South,346127,0,0,78.1,0.0,0.0
2023-12-23,North,943284,0,0,>90,0.0,0.0
2023-12-23,West,464151,0,0,>90,0.0,0.0
2023-12-23,Southwest,293869,0,0,78.7,0.0,0.0
2023-12-23,South,346280,0,0,78.2,0.0,0.0
2023-12-30,North,943599,0,0,>90,0.0,0.0
2023-12-30,West,464321,0,0,>90,0.0,0.0
2023-12-30,Southwest,293960,0,0,78.7,0.0,0.0
2023-12-30,South,346408,0,0,78.2,0.0,0.0
2024-01-06,North,943932,0,0,>90,0.0,0.0
2024-01-06,West,464488,0,0,>90,0.0,0.0
2024-01-06,Southwest,294034,0,0,78.7,0.0,0.0
2024-01-06,South,346532,0,0,78.2,0.0,0.0
2024-01-13,North,944226,0,0,>90,0.0,0.0
2024-01-13,West,464645,0,0,>90,0.0,0.0
2024-01-13,Southwest,294115,0,0,78.7,0.0,0.0
2024-01-13,South,346654,0,0,78.3,0.0,0.0
2024-01-20,North,944493,0,0,>90,0.0,0.0
2024-01-20,West,464800,0,0,>90,0.0,0.0
2024-01-20,Southwest,294195,0,0,78.8,0.0,0.0
2024-01-20,South,346763,0,0,78.3,0.0,0.0
2024-01-27,North,944739,0,0,>90,0.0,0.0
2024-01-27,West,464951,0,0,>90,0.0,0.0
2024-01-27,Southwest,294260,0,0,78.8,0.0,0.0
2024-01-27,South,346871,0,0,78.3,0.0,0.0
2024-02-03,North,944948,0,0,>90,0.0,0.0
2024-02-03,West,465128,0,0,>90,0.0,0.0
2024-02-03,Southwest,294339,0,0,78.8,0.0,0.0
2024-02-03,South,346981,0,0,78.3,0.0,0.0
2024-02-10,North,945104,0,0,>90,0.0,0.0
2024-02-10,West,465238,0,0,>90,0.0,0.0
2024-02-10,Southwest,294392,0,0,78.8,0.0,0.0
2024-02-10,South,347072,0,0,78.4,0.0,0.0
2024-02-17,North,945261,0,0,>90,0.0,0.0
2024-02-17,West,465357,0,0,>90,0.0,0.0
2024-02-17,Southwest,294434,0,0,78.8,0.0,0.0
2024-02-17,South,347141,0,0,78.4,0.0,0.0
2024-02-24,North,945387,0,0,>90,0.0,0.0
2024-02-24,West,465468,0,0,>90,0.0,0.0
2024-02-24,Southwest,294485,0,0,78.8,0.0,0.0
2024-02-24,South,347202,0,0,78.4,0.0,0.0
2024-03-02,North,945535,0,0,>90,0.0,0.0
2024-03-02,West,465551,0,0,>90,0.0,0.0
2024-03-02,Southwest,294544,0,0,78.9,0.0,0.0
2024-03-02,South,347252,0,0,78.4,0.0,0.0
2024-03-09,North,945681,0,0,>90,0.0,0.0
2024-03-09,West,465648,0,0,>90,0.0,0.0
2024-03-09,Southwest,294587,0,0,78.9,0.0,0.0
2024-03-09,South,347327,0,0,78.4,0.0,0.0
2024-03-16,North,945807,0,0,>90,0.0,0.0
2024-03-16,West,465727,0,0,>90,0.0,0.0
2024-03-16,Southwest,294627,0,0,78.9,0.0,0.0
2024-03-16,South,347386,0,0,78.4,0.0,0.0
2024-03-23,North,945924,0,0,>90,0.0,0.0
2024-03-23,West,465826,0,0,>90,0.0,0.0
2024-03-23,Southwest,294661,0,0,78.9,0.0,0.0
2024-03-23,South,347448,0,0,78.4,0.0,0.0
2024-03-30,North,946040,0,0,>90,0.0,0.0
2024-03-30,West,465905,0,0,>90,0.0,0.0
2024-03-30,Southwest,294695,0,0,78.9,0.0,0.0
2024-03-30,South,347504,0,0,78.5,0.0,0.0
2024-04-06,North,946149,0,0,>90,0.0,0.0
2024-04-06,West,465984,0,0,>90,0.0,0.0
2024-04-06,Southwest,294740,0,0,78.9,0.0,0.0
2024-04-06,South,347558,0,0,78.5,0.0,0.0
2024-04-13,North,946262,0,0,>90,0.0,0.0
2024-04-13,West,466054,0,0,>90,0.0,0.0
2024-04-13,Southwest,294768,0,0,78.9,0.0,0.0
2024-04-13,South,347598,0,0,78.5,0.0,0.0
2024-04-20,North,946397,0,0,>90,0.0,0.0
2024-04-20,West,466134,0,0,>90,0.0,0.0
2024-04-20,Southwest,294801,0,0,78.9,0.0,0.0
2024-04-20,South,347643,0,0,78.5,0.0,0.0
2024-04-27,North,946508,0,0,>90,0.0,0.0
2024-04-27,West,466216,0,0,>90,0.0,0.0
2024-04-27,Southwest,294832,0,0,78.9,0.0,0.0
2024-04-27,South,347686,0,0,78.5,0.0,0.0
2024-05-04,North,946622,0,0,>90,0.0,0.0
2024-05-04,West,466286,0,0,>90,0.0,0.0
2024-05-04,Southwest,294859,0,0,78.9,0.0,0.0
2024-05-04,South,347721,0,0,78.5,0.0,0.0
2024-05-11,North,946709,0,0,>90,0.0,0.0
2024-05-11,West,466341,0,0,>90,0.0,0.0
2024-05-11,Southwest,294887,0,0,78.9,0.0,0.0
2024-05-11,South,347756,0,0,78.5,0.0,0.0
2024-05-18,North,946808,0,0,>90,0.0,0.0
2024-05-18,West,466388,0,0,>90,0.0,0.0
2024-05-18,Southwest,294919,0,0,79.0,0.0,0.0
2024-05-18,South,347782,0,0,78.5,0.0,0.0
2024-05-25,North,946878,0,0,>90,0.0,0.0
2024-05-25,West,466465,0,0,>90,0.0,0.0
2024-05-25,Southwest,294934,0,0,79.0,0.0,0.0
2024-05-25,South,347818,0,0,78.5,0.0,0.0
2024-06-01,North,946949,0,0,>90,0.0,0.0
2024-06-01,West,466490,0,0,>90,0.0,0.0
2024-06-01,Southwest,294965,0,0,79.0,0.0,0.0
2024-06-01,South,347841,0,0,78.5,0.0,0.0
2024-06-08,North,946999,0,0,>90,0.0,0.0
2024-06-08,West,466535,0,0,>90,0.0,0.0
2024-06-08,Southwest,294994,0,0,79.0,0.0,0.0
2024-06-08,South,347892,0,0,78.5,0.0,0.0
2024-06-15,North,947087,0,0,>90,0.0,0.0
2024-06-15,West,466582,0,0,>90,0.0,0.0
2024-06-15,Southwest,295013,0,0,79.0,0.0,0.0
2024-06-15,South,347948,0,0,78.6,0.0,0.0
2024-06-22,North,947141,0,0,>90,0.0,0.0
2024-06-22,West,466618,0,0,>90,0.0,0.0
2024-06-22,Southwest,295045,0,0,79.0,0.0,0.0
2024-06-22,South,347969,0,0,78.6,0.0,0.0
2024-06-29,North,947208,0,0,>90,0.0,0.0
2024-06-29,West,466652,0,0,>90,0.0,0.0
2024-06-29,Southwest,295066,0,0,79.0,0.0,0.0
2024-06-29,South,347994,0,0,78.6,0.0,0.0
2024-07-06,North,947255,0,0,>90,0.0,0.0
2024-07-06,West,466692,0,0,>90,0.0,0.0
2024-07-06,Southwest,295081,0,0,79.0,0.0,0.0
2024-07-06,South,348025,0,0,78.6,0.0,0.0
2024-07-13,North,947313,0,0,>90,0.0,0.0
2024-07-13,West,466716,0,0,>90,0.0,0.0
2024-07-13,Southwest,295098,0,0,79.0,0.0,0.0
2024-07-13,South,348058,0,0,78.6,0.0,0.0
2024-07-20,North,947363,0,0,>90,0.0,0.0
2024-07-20,West,466736,0,0,>90,0.0,0.0
2024-07-20,Southwest,295106,0,0,79.0,0.0,0.0
2024-07-20,South,348080,0,0,78.6,0.0,0.0
2024-07-27,North,947411,0,0,>90,0.0,0.0
2024-07-27,West,466763,0,0,>90,0.0,0.0
2024-07-27,Southwest,295112,0,0,79.0,0.0,0.0
2024-07-27,South,348095,0,0,78.6,0.0,0.0
2024-08-03,North,947440,0,0,>90,0.0,0.0
2024-08-03,West,466781,0,0,>90,0.0,0.0
2024-08-03,Southwest,295124,0,0,79.0,0.0,0.0
2024-08-03,South,348107,0,0,78.6,0.0,0.0
2024-08-10,North,947481,0,0,>90,0.0,0.0
2024-08-10,West,466804,0,0,>90,0.0,0.0
2024-08-10,Southwest,295133,0,0,79.0,0.0,0.0
2024-08-10,South,348139,0,0,78.6,0.0,0.0
2024-08-17,North,947513,0,0,>90,0.0,0.0
2024-08-17,West,466824,0,0,>90,0.0,0.0
2024-08-17,Southwest,295146,0,0,79.0,0.0,0.0
2024-08-17,South,348165,0,0,78.6,0.0,0.0
2024-08-24,North,947570,12,0,>90,0.0,0.0
2024-08-24,West,466837,3,0,>90,0.0,0.0
2024-08-24,Southwest,295159,0,0,79.0,0.0,0.0
2024-08-24,South,348176,1,0,78.6,0.0,0.0
2024-08-31,North,947721,3173,0,>90,0.3,0.0
2024-08-31,West,466913,1003,0,>90,0.2,0.0
2024-08-31,Southwest,295199,776,0,79.0,0.2,0.0
2024-08-31,South,348229,875,0,78.6,0.2,0.0
2024-09-07,North,948095,11306,0,>90,1.2,0.0
2024-09-07,West,467078,3558,0,>90,0.7,0.0
2024-09-07,Southwest,295285,2467,0,79.1,0.7,0.0
2024-09-07,South,348319,2761,0,78.6,0.6,0.0
2024-09-14,North,948589,21362,0,>90,2.2,0.0
2024-09-14,West,467279,6869,0,>90,1.3,0.0
2024-09-14,Southwest,295393,4695,0,79.1,1.3,0.0
2024-09-14,South,348423,5515,0,78.7,1.2,0.0
2024-09-21,North,949177,32922,0,>90,3.4,0.0
2024-09-21,West,467517,10691,0,>90,2.1,0.0
2024-09-21,Southwest,295545,7339,0,79.1,2.0,0.0
2024-09-21,South,348554,8662,0,78.7,2.0,0.0
2024-09-28,North,949895,47007,0,>90,4.9,0.0
2024-09-28,West,467833,15604,0,>90,3.1,0.0
2024-09-28,Southwest,295700,10386,0,79.2,2.8,0.0
2024-09-28,South,348760,12618,0,78.7,2.8,0.0
2024-10-05,North,950795,62343,0,>90,6.5,0.0
2024-10-05,West,468238,20991,0,>90,4.1,0.0
2024-10-05,Southwest,295883,13777,0,79.2,3.7,0.0
2024-10-05,South,348984,16517,0,78.8,3.7,0.0
2024-10-12,North,951674,76865,0,>90,8.0,0.0
2024-10-12,West,468667,26628,0,>90,5.2,0.0
2024-10-12,Southwest,296056,16809,0,79.3,4.5,0.0
2024-10-12,South,349234,20310,0,78.8,4.6,0.0
2024-10-19,North,952526,90175,0,>90,9.4,0.0
2024-10-19,West,469101,31918,0,>90,6.2,0.0
2024-10-19,Southwest,296247,19827,0,79.3,5.3,0.0
2024-10-19,South,349481,23546,0,78.9,5.3,0.0
2024-10-26,North,953319,100781,0,>90,10.5,0.0
2024-10-26,West,469470,36165,0,>90,7.1,0.0
2024-10-26,Southwest,296446,22464,0,79.4,6.0,0.0
2024-10-26,South,349660,26366,0,78.9,6.0,0.0
2024-11-02,North,954014,109915,0,>90,11.4,0.0
2024-11-02,West,469865,40025,0,>90,7.8,0.0
2024-11-02,Southwest,296599,24693,0,79.4,6.6,0.0
2024-11-02,South,349825,28751,0,79.0,6.5,0.0
2024-11-09,North,954741,118495,0,>90,12.3,0.0
2024-11-09,West,470224,43556,0,>90,8.5,0.0
2024-11-09,Southwest,296748,26718,0,79.4,7.2,0.0
2024-11-09,South,350028,31032,0,79.0,7.0,0.0
2024-11-16,North,955328,125588,0,>90,13.1,0.0
2024-11-16,West,470560,46542,0,>90,9.1,0.0
2024-11-16,Southwest,296921,28532,0,79.5,7.6,0.0
2024-11-16,South,350205,33142,0,79.1,7.5,0.0
2024-11-23,North,955835,131116,0,>90,13.6,0.0
2024-11-23,West,470867,49110,0,>90,9.6,0.0
2024-11-23,Southwest,297053,29954,0,79.5,8.0,0.0
2024-11-23,South,350355,35055,0,79.1,7.9,0.0
2024-11-30,North,956175,134939,0,>90,14.0,0.0
2024-11-30,West,471066,50616,0,>90,9.9,0.0
2024-11-30,Southwest,297130,30748,0,79.5,8.2,0.0
2024-11-30,South,350466,36174,0,79.1,8.2,0.0
2024-12-07,North,956472,138446,0,>90,14.4,0.0
2024-12-07,West,471326,52234,0,>90,10.2,0.0
2024-12-07,Southwest,297228,31633,0,79.6,8.5,0.0
2024-12-07,South,350580,37275,0,79.1,8.4,0.0
2024-12-14,North,956817,141454,0,>90,14.7,0.0
2024-12-14,West,471511,53623,0,>90,10.5,0.0
2024-12-14,Southwest,297324,32441,0,79.6,8.7,0.0
2024-12-14,South,350700,38274,0,79.2,8.6,0.0
2024-12-21,North,957111,144082,0,>90,15.0,0.0
2024-12-21,West,471732,54936,0,>90,10.7,0.0
2024-12-21,Southwest,297421,33167,0,79.6,8.9,0.0
2024-12-21,South,350823,39208,0,79.2,8.9,0.0
2024-12-28,North,957315,145564,0,>90,15.1,0.0
2024-12-28,West,471816,55542,0,>90,10.9,0.0
2024-12-28,Southwest,297477,33518,0,79.6,9.0,0.0
2024-12-28,South,350870,39607,0,79.2,8.9,0.0
2025-01-04,North,957493,147266,0,>90,15.3,0.0
2025-01-04,West,471916,56301,0,>90,11.0,0.0
2025-01-04,Southwest,297533,33992,0,79.7,9.1,0.0
2025-01-04,South,350933,40213,0,79.2,9.1,0.0
2025-01-11,North,957741,149257,0,>90,15.5,0.0
2025-01-11,West,472099,57245,0,>90,11.2,0.0
2025-01-11,Southwest,297609,34498,0,79.7,9.2,0.0
2025-01-11,South,351028,40920,0,79.2,9.2,0.0
2025-01-18,North,957963,150771,0,>90,15.7,0.0
2025-01-18,West,472267,58123,0,>90,11.4,0.0
2025-01-18,Southwest,297680,34920,0,79.7,9.3,0.0
2025-01-18,South,351132,41568,0,79.3,9.4,0.0
2025-01-25,North,958135,151773,0,>90,15.8,0.0
2025-01-25,West,472360,58698,0,>90,11.5,0.0
2025-01-25,Southwest,297737,35210,0,79.7,9.4,0.0
2025-01-25,South,351207,42001,0,79.3,9.5,0.0
2025-02-01,North,958275,152674,0,>90,15.9,0.0
2025-02-01,West,472478,59265,0,>90,11.6,0.0
2025-02-01,Southwest,297811,35563,0,79.7,9.5,0.0
2025-02-01,South,351264,42439,0,79.3,9.6,0.0
2025-02-08,North,958398,153461,0,>90,16.0,0.0
2025-02-08,West,472557,59708,0,>90,11.7,0.0
2025-02-08,Southwest,297860,35792,0,79.7,9.6,0.0
2025-02-08,South,351341,42821,0,79.3,9.7,0.0
2025-02-15,North,958517,154147,0,>90,16.0,0.0
2025-02-15,West,472627,60078,0,>90,11.8,0.0
2025-02-15,Southwest,297899,35990,0,79.8,9.6,0.0
2025-02-15,South,351393,43114,0,79.3,9.7,0.0
2025-02-22,North,958612,154723,0,>90,16.1,0.0
2025-02-22,West,472691,60435,0,>90,11.8,0.0
2025-02-22,Southwest,297935,36178,0,79.8,9.7,0.0
2025-02-22,South,351438,43391,0,79.3,9.8,0.0
2025-03-01,North,958689,155176,0,>90,16.1,0.0
2025-03-01,West,472763,60809,0,>90,11.9,0.0
2025-03-01,Southwest,297967,36358,0,79.8,9.7,0.0
2025-03-01,South,351479,43645,0,79.3,9.9,0.0
2025-03-08,North,958774,155637,0,>90,16.2,0.0
2025-03-08,West,472845,61119,0,>90,12.0,0.0
2025-03-08,Southwest,297990,36510,0,79.8,9.8,0.0
2025-03-08,South,351519,43879,0,79.4,9.9,0.0
2025-03-15,North,958847,156091,0,>90,16.2,0.0
2025-03-15,West,472897,61372,0,>90,12.0,0.0
2025-03-15,Southwest,298017,36673,0,79.8,9.8,0.0
2025-03-15,South,351558,44122,0,79.4,10.0,0.0
2025-03-22,North,958916,156487,0,>90,16.3,0.0
2025-03-22,West,472974,61641,0,>90,12.1,0.0
2025-03-22,Southwest,298042,36770,0,79.8,9.8,0.0
2025-03-22,South,351588,44309,0,79.4,10.0,0.0
2025-03-29,North,958999,156887,0,>90,16.3,0.0
2025-03-29,West,473027,61875,0,>90,12.1,0.0
2025-03-29,Southwest,298079,36900,0,79.8,9.9,0.0
2025-03-29,South,351615,44497,0,79.4,10.0,0.0
2025-04-05,North,959053,157196,0,>90,16.4,0.0
2025-04-05,West,473087,62120,0,>90,12.2,0.0
2025-04-05,Southwest,298104,37000,0,79.8,9.9,0.0
2025-04-05,South,351642,44636,0,79.4,10.1,0.0
2025-04-12,North,959117,157533,0,>90,16.4,0.0
2025-04-12,West,473122,62328,0,>90,12.2,0.0
2025-04-12,Southwest,298125,37108,0,79.8,9.9,0.0
2025-04-12,South,351671,44815,0,79.4,10.1,0.0
2025-04-19,North,959175,157820,0,>90,16.4,0.0
2025-04-19,West,473160,62496,0,>90,12.2,0.0
2025-04-19,Southwest,298141,37189,0,79.8,10.0,0.0
2025-04-19,South,351697,44949,0,79.4,10.1,0.0
2025-04-26,North,959236,158128,0,>90,16.5,0.0
2025-04-26,West,473193,62645,0,>90,12.3,0.0
2025-04-26,Southwest,298175,37302,0,79.8,10.0,0.0
2025-04-26,South,351724,45107,0,79.4,10.2,0.0
2025-05-03,North,959301,158450,0,>90,16.5,0.0
2025-05-03,West,473238,62778,0,>90,12.3,0.0
2025-05-03,Southwest,298192,37385,0,79.8,10.0,0.0
2025-05-03,South,351741,45227,0,79.4,10.2,0.0
2025-05-10,North,959354,158656,0,>90,16.5,0.0
2025-05-10,West,473259,62886,0,>90,12.3,0.0
2025-05-10,Southwest,298205,37463,0,79.8,10.0,0.0
2025-05-10,South,351763,45335,0,79.4,10.2,0.0
2025-05-17,North,959386,158831,0,>90,16.5,0.0
2025-05-17,West,473280,62984,0,>90,12.3,0.0
2025-05-17,Southwest,298218,37523,0,79.8,10.0,0.0
2025-05-17,South,351781,45438,0,79.4,10.3,0.0
2025-05-24,North,959419,159047,0,>90,16.6,0.0
2025-05-24,West,473311,63169,0,>90,12.4,0.0
2025-05-24,Southwest,298235,37594,0,79.8,10.1,0.0
2025-05-24,South,351798,45521,0,79.4,10.3,0.0
2025-05-31,North,959461,159249,0,>90,16.6,0.0
2025-05-31,West,473327,63235,0,>90,12.4,0.0
2025-05-31,Southwest,298248,37640,0,79.8,10.1,0.0
2025-05-31,South,351814,45603,0,79.4,10.3,0.0
2025-06-07,North,959488,159463,0,>90,16.6,0.0
2025-06-07,West,473350,63327,0,>90,12.4,0.0
2025-06-07,Southwest,298256,37689,0,79.8,10.1,0.0
2025-06-07,South,351832,45696,0,79.4,10.3,0.0
2025-06-14,North,959525,159667,0,>90,16.6,0.0
2025-06-14,West,473372,63413,0,>90,12.4,0.0
2025-06-14,Southwest,298263,37729,0,79.9,10.1,0.0
2025-06-14,South,351845,45782,0,79.4,10.3,0.0
2025-06-21,North,959544,159803,0,>90,16.6,0.0
2025-06-21,West,473399,63495,0,>90,12.4,0.0
2025-06-21,Southwest,298269,37774,0,79.9,10.1,0.0
2025-06-21,South,351865,45857,0,79.4,10.4,0.0
2025-06-28,North,959583,159962,0,>90,16.6,0.0
2025-06-28,West,473414,63561,0,>90,12.4,0.0
2025-06-28,Southwest,298275,37816,0,79.9,10.1,0.0
2025-06-28,South,351881,45940,0,79.4,10.4,0.0
2025-07-05,North,959605,160073,0,>90,16.7,0.0
2025-07-05,West,473425,63617,0,>90,12.4,0.0
2025-07-05,Southwest,298288,37860,0,79.9,10.1,0.0
2025-07-05,South,351890,46007,0,79.4,10.4,0.0
2025-07-12,North,959634,160196,0,>90,16.7,0.0
2025-07-12,West,473441,63689,0,>90,12.5,0.0
2025-07-12,Southwest,298300,37892,0,79.9,10.1,0.0
2025-07-12,South,351910,46080,0,79.4,10.4,0.0
2025-07-19,North,959657,160291,0,>90,16.7,0.0
2025-07-19,West,473456,63766,0,>90,12.5,0.0
2025-07-19,Southwest,298308,37918,0,79.9,10.2,0.0
2025-07-19,South,351925,46152,0,79.4,10.4,0.0
2025-07-26,North,959681,160396,0,>90,16.7,0.0
2025-07-26,West,473476,63821,0,>90,12.5,0.0
2025-07-26,Southwest,298316,37945,0,79.9,10.2,0.0
2025-07-26,South,351955,46226,0,79.5,10.4,0.0
2025-08-02,North,959741,160550,0,>90,16.7,0.0
2025-08-02,West,473502,63878,0,>90,12.5,0.0
2025-08-02,Southwest,298330,37976,0,79.9,10.2,0.0
2025-08-02,South,351999,46315,0,79.5,10.5,0.0
2025-08-09,North,959782,160683,0,>90,16.7,0.0
2025-08-09,West,473525,63936,0,>90,12.5,0.0
2025-08-09,Southwest,298348,38016,0,79.9,10.2,0.0
2025-08-09,South,352028,46388,0,79.5,10.5,0.0
