week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,West,455671,0,0,89.2,0,0
2023-09-09,Southwest,289556,0,0,77.5,0,0
2023-09-09,South,337985,0,0,76.3,0,0
2023-09-16,North,927396,772,0,>90,0.1,0
2023-09-16,West,455702,210,0,89.2,0,0
2023-09-16,Southwest,289582,101,0,77.5,0,0
2023-09-16,South,338012,102,0,76.3,0,0
2023-09-23,North,928053,14901,0,>90,1.6,0
2023-09-23,West,455953,4051,0,89.2,0.8,0
2023-09-23,Southwest,289728,2726,0,77.6,0.7,0
2023-09-23,South,338154,2552,0,76.3,0.6,0
2023-09-30,North,928980,32002,0,>90,3.3,0
2023-09-30,West,456280,8745,0,89.3,1.7,0
2023-09-30,Southwest,289874,6076,0,77.6,1.6,0
2023-09-30,South,338334,5917,0,76.4,1.3,0
2023-10-07,North,930132,51034,0,>90,5.3,0
2023-10-07,West,456704,14990,0,89.4,2.9,0
2023-10-07,Southwest,290082,10236,0,77.7,2.7,0
2023-10-07,South,338570,10151,0,76.4,2.3,0
2023-10-14,North,931238,68728,0,>90,7.2,0
2023-10-14,West,457169,20926,0,89.5,4.1,0
2023-10-14,Southwest,290305,14108,0,77.7,3.8,0
2023-10-14,South,338849,14328,0,76.5,3.2,0
2023-10-21,North,932312,84362,0,>90,8.8,0
2023-10-21,West,457627,26278,0,89.5,5.1,0
2023-10-21,Southwest,290498,17392,0,77.8,4.7,0
2023-10-21,South,339160,18185,0,76.6,4.1,0
2023-10-28,North,933174,97033,0,>90,10.1,0
2023-10-28,West,458120,31049,0,89.6,6.1,0
2023-10-28,Southwest,290679,20082,0,77.8,5.4,0
2023-10-28,South,339394,21422,0,76.6,4.8,0
2023-11-04,North,933997,107201,0,>90,11.2,0
2023-11-04,West,458521,34877,0,89.7,6.8,0
2023-11-04,Southwest,290886,22484,0,77.9,6,0
2023-11-04,South,339607,24083,0,76.7,5.4,0
2023-11-11,North,934795,116536,0,>90,12.1,0
2023-11-11,West,458899,38668,0,89.8,7.6,0
2023-11-11,Southwest,291045,24580,0,77.9,6.6,0
2023-11-11,South,339863,26810,0,76.7,6.1,0
2023-11-18,North,935557,125351,0,>90,13,0
2023-11-18,West,459258,41928,0,89.9,8.2,0
2023-11-18,Southwest,291227,26569,0,78,7.1,0
2023-11-18,South,340082,29288,0,76.8,6.6,0
2023-11-25,North,936056,131678,0,>90,13.7,0
2023-11-25,West,459479,44215,0,89.9,8.7,0
2023-11-25,Southwest,291319,27783,0,78,7.4,0
2023-11-25,South,340215,30855,0,76.8,7,0
2023-12-02,North,936588,137819,0,>90,14.3,0
2023-12-02,West,459787,46840,0,90,9.2,0
2023-12-02,Southwest,291486,29425,0,78,7.9,0
2023-12-02,South,340394,32963,0,76.8,7.4,0
2023-12-09,North,937135,143141,0,>90,14.9,0
2023-12-09,West,460056,49113,0,90,9.6,0
2023-12-09,Southwest,291675,30885,0,78.1,8.3,0
2023-12-09,South,340577,34588,0,76.9,7.8,0
2023-12-16,North,937621,147953,0,>90,15.4,0
2023-12-16,West,460339,51315,0,>90,10,0
2023-12-16,Southwest,291810,32142,0,78.1,8.6,0
2023-12-16,South,340740,36298,0,76.9,8.2,0
2023-12-23,North,938197,152771,0,>90,15.9,0
2023-12-23,West,460583,53178,0,>90,10.4,0
2023-12-23,Southwest,291941,33288,0,78.2,8.9,0
2023-12-23,South,340899,37655,0,77,8.5,0
2023-12-30,North,938506,155853,0,>90,16.2,0
2023-12-30,West,460754,54387,0,>90,10.6,0
2023-12-30,Southwest,292031,33994,0,78.2,9.1,0
2023-12-30,South,341032,38639,0,77,8.7,0
2024-01-06,North,938841,159062,0,>90,16.6,0
2024-01-06,West,460922,55824,0,>90,10.9,0
2024-01-06,Southwest,292106,34798,0,78.2,9.3,0
2024-01-06,South,341156,39700,0,77,9,0
2024-01-13,North,939135,161552,0,>90,16.8,0
2024-01-13,West,461082,57041,0,>90,11.2,0
2024-01-13,Southwest,292188,35505,0,78.2,9.5,0
2024-01-13,South,341283,40681,0,77,9.2,0
2024-01-20,North,939399,163293,0,>90,17,0
2024-01-20,West,461236,57947,0,>90,11.3,0
2024-01-20,Southwest,292271,36088,0,78.2,9.7,0
2024-01-20,South,341394,41446,0,77.1,9.4,0
2024-01-27,North,939648,164883,0,>90,17.2,0
2024-01-27,West,461386,58817,0,>90,11.5,0
2024-01-27,Southwest,292336,36490,0,78.3,9.8,0
2024-01-27,South,341508,42161,0,77.1,9.5,0
2024-02-03,North,939861,166214,0,>90,17.3,0
2024-02-03,West,461560,59668,0,>90,11.7,0
2024-02-03,Southwest,292416,36924,0,78.3,9.9,0
2024-02-03,South,341623,42817,0,77.1,9.7,0
2024-02-10,North,940018,167222,0,>90,17.4,0
2024-02-10,West,461676,60305,0,>90,11.8,0
2024-02-10,Southwest,292474,37244,0,78.3,10,0
2024-02-10,South,341715,43312,0,77.1,9.8,0
2024-02-17,North,940167,168053,0,>90,17.5,0
2024-02-17,West,461801,60914,0,>90,11.9,0
2024-02-17,Southwest,292517,37486,0,78.3,10,0
2024-02-17,South,341786,43736,0,77.2,9.9,0
2024-02-24,North,940292,168771,0,>90,17.6,0
2024-02-24,West,461917,61434,0,>90,12,0
2024-02-24,Southwest,292566,37722,0,78.3,10.1,0
2024-02-24,South,341848,44094,0,77.2,10,0
2024-03-02,North,940439,169485,0,>90,17.6,0
2024-03-02,West,462006,61857,0,>90,12.1,0
2024-03-02,Southwest,292623,37945,0,78.3,10.2,0
2024-03-02,South,341902,44415,0,77.2,10,0
2024-03-09,North,940583,170191,0,>90,17.7,0
2024-03-09,West,462104,62332,0,>90,12.2,0
2024-03-09,Southwest,292674,38140,0,78.4,10.2,0
2024-03-09,South,341983,44739,0,77.2,10.1,0
2024-03-16,North,940705,170899,0,>90,17.8,0
2024-03-16,West,462186,62829,0,>90,12.3,0
2024-03-16,Southwest,292716,38370,0,78.4,10.3,0
2024-03-16,South,342047,45076,0,77.2,10.2,0
2024-03-23,North,940817,171522,0,>90,17.9,0
2024-03-23,West,462287,63230,0,>90,12.4,0
2024-03-23,Southwest,292752,38562,0,78.4,10.3,0
2024-03-23,South,342116,45401,0,77.2,10.2,0
2024-03-30,North,940926,172102,0,>90,17.9,0
2024-03-30,West,462370,63557,0,>90,12.4,0
2024-03-30,Southwest,292787,38730,0,78.4,10.4,0
2024-03-30,South,342176,45694,0,77.2,10.3,0
2024-04-06,North,941036,172607,0,>90,18,0
2024-04-06,West,462449,63872,0,>90,12.5,0
2024-04-06,Southwest,292834,38917,0,78.4,10.4,0
2024-04-06,South,342234,45945,0,77.3,10.4,0
2024-04-13,North,941148,173065,0,>90,18,0
2024-04-13,West,462522,64150,0,>90,12.6,0
2024-04-13,Southwest,292865,39071,0,78.4,10.5,0
2024-04-13,South,342280,46156,0,77.3,10.4,0
2024-04-20,North,941282,173603,0,>90,18.1,0
2024-04-20,West,462605,64457,0,>90,12.6,0
2024-04-20,Southwest,292900,39194,0,78.4,10.5,0
2024-04-20,South,342323,46352,0,77.3,10.5,0
2024-04-27,North,941389,174017,0,>90,18.1,0
2024-04-27,West,462687,64745,0,>90,12.7,0
2024-04-27,Southwest,292931,39301,0,78.4,10.5,0
2024-04-27,South,342371,46537,0,77.3,10.5,0
2024-05-04,North,941499,174407,0,>90,18.2,0
2024-05-04,West,462758,65019,0,>90,12.7,0
2024-05-04,Southwest,292957,39408,0,78.4,10.6,0
2024-05-04,South,342407,46719,0,77.3,10.5,0
2024-05-11,North,941585,174793,0,>90,18.2,0
2024-05-11,West,462814,65229,0,>90,12.8,0
2024-05-11,Southwest,292985,39513,0,78.4,10.6,0
2024-05-11,South,342442,46871,0,77.3,10.6,0
2024-05-18,North,941681,175160,0,>90,18.2,0
2024-05-18,West,462864,65439,0,>90,12.8,0
2024-05-18,Southwest,293019,39611,0,78.4,10.6,0
2024-05-18,South,342468,47001,0,77.3,10.6,0
2024-05-25,North,941751,175440,0,>90,18.3,0
2024-05-25,West,462939,65650,0,>90,12.8,0
2024-05-25,Southwest,293035,39704,0,78.5,10.6,0
2024-05-25,South,342509,47145,0,77.3,10.6,0
2024-06-01,North,941821,175725,0,>90,18.3,0
2024-06-01,West,462962,65757,0,>90,12.9,0
2024-06-01,Southwest,293066,39788,0,78.5,10.7,0
2024-06-01,South,342533,47254,0,77.3,10.7,0
2024-06-08,North,941871,175973,0,>90,18.3,0
2024-06-08,West,463007,65923,0,>90,12.9,0
2024-06-08,Southwest,293095,39890,0,78.5,10.7,0
2024-06-08,South,342589,47446,0,77.3,10.7,0
2024-06-15,North,941960,176234,0,>90,18.3,0
2024-06-15,West,463052,66056,0,>90,12.9,0
2024-06-15,Southwest,293114,39955,0,78.5,10.7,0
2024-06-15,South,342645,47585,0,77.4,10.7,0
2024-06-22,North,942016,176431,0,>90,18.4,0
2024-06-22,West,463086,66169,0,>90,12.9,0
2024-06-22,Southwest,293147,40045,0,78.5,10.7,0
2024-06-22,South,342667,47668,0,77.4,10.8,0
2024-06-29,North,942083,176670,0,>90,18.4,0
2024-06-29,West,463119,66296,0,>90,13,0
2024-06-29,Southwest,293168,40120,0,78.5,10.7,0
2024-06-29,South,342692,47770,0,77.4,10.8,0
2024-07-06,North,942130,176835,0,>90,18.4,0
2024-07-06,West,463158,66406,0,>90,13,0
2024-07-06,Southwest,293185,40175,0,78.5,10.8,0
2024-07-06,South,342723,47852,0,77.4,10.8,0
2024-07-13,North,942187,177071,0,>90,18.4,0
2024-07-13,West,463182,66502,0,>90,13,0
2024-07-13,Southwest,293202,40249,0,78.5,10.8,0
2024-07-13,South,342756,47953,0,77.4,10.8,0
2024-07-20,North,942237,177255,0,>90,18.4,0
2024-07-20,West,463201,66589,0,>90,13,0
2024-07-20,Southwest,293211,40293,0,78.5,10.8,0
2024-07-20,South,342777,48032,0,77.4,10.8,0
2024-07-27,North,942283,177448,0,>90,18.5,0
2024-07-27,West,463229,66689,0,>90,13,0
2024-07-27,Southwest,293219,40333,0,78.5,10.8,0
2024-07-27,South,342793,48097,0,77.4,10.9,0
2024-08-03,North,942312,177547,0,>90,18.5,0
2024-08-03,West,463248,66742,0,>90,13.1,0
2024-08-03,Southwest,293231,40377,0,78.5,10.8,0
2024-08-03,South,342805,48139,0,77.4,10.9,0
2024-08-10,North,942353,177666,0,>90,18.5,0
2024-08-10,West,463271,66816,0,>90,13.1,0
2024-08-10,Southwest,293240,40409,0,78.5,10.8,0
2024-08-10,South,342837,48223,0,77.4,10.9,0
2024-08-17,North,942383,177748,0,>90,18.5,0
2024-08-17,West,463290,66860,0,>90,13.1,0
2024-08-17,Southwest,293254,40444,0,78.5,10.8,0
2024-08-17,South,342862,48282,0,77.4,10.9,0
2024-08-24,North,942440,177861,10,>90,18.5,0
2024-08-24,West,463301,66889,3,>90,13.1,0
2024-08-24,Southwest,293266,40469,0,78.5,10.8,0
2024-08-24,South,342873,48311,1,77.4,10.9,0
2024-08-31,North,942590,177862,3168,>90,18.5,0.3
2024-08-31,West,463374,66892,976,>90,13.1,0.2
2024-08-31,Southwest,293306,40470,778,78.5,10.8,0.2
2024-08-31,South,342921,48311,819,77.4,10.9,0.2
2024-09-07,North,942959,177862,11337,>90,18.5,1.2
2024-09-07,West,463530,66892,3556,>90,13.1,0.7
2024-09-07,Southwest,293389,40472,2471,78.5,10.8,0.7
2024-09-07,South,343008,48313,2627,77.4,10.9,0.6
2024-09-14,North,943443,177862,21476,>90,18.5,2.2
2024-09-14,West,463728,66892,6877,>90,13.1,1.3
2024-09-14,Southwest,293496,40472,4724,78.6,10.8,1.3
2024-09-14,South,343120,48319,5282,77.5,10.9,1.2
2024-09-21,North,944025,177863,33129,>90,18.5,3.4
2024-09-21,West,463965,66893,10714,>90,13.1,2.1
2024-09-21,Southwest,293653,40472,7365,78.6,10.8,2
2024-09-21,South,343248,48320,8325,77.5,10.9,1.9
2024-09-28,North,944732,177863,47240,>90,18.5,4.9
2024-09-28,West,464281,66893,15688,>90,13.1,3.1
2024-09-28,Southwest,293814,40473,10429,78.7,10.8,2.8
2024-09-28,South,343468,48320,12141,77.5,10.9,2.7
2024-10-05,North,945622,177863,62663,>90,18.5,6.5
2024-10-05,West,464690,66893,21109,>90,13.1,4.1
2024-10-05,Southwest,294000,40473,13848,78.7,10.8,3.7
2024-10-05,South,343698,48321,15951,77.6,10.9,3.6
2024-10-12,North,946488,177864,77339,>90,18.5,8
2024-10-12,West,465117,66894,26758,>90,13.1,5.2
2024-10-12,Southwest,294171,40474,16915,78.8,10.8,4.5
2024-10-12,South,343948,48322,19653,77.6,10.9,4.4
2024-10-19,North,947337,177866,90780,>90,18.5,9.4
2024-10-19,West,465562,66895,32101,>90,13.1,6.3
2024-10-19,Southwest,294360,40475,19963,78.8,10.8,5.3
2024-10-19,South,344189,48322,22826,77.7,10.9,5.2
2024-10-26,North,948126,177866,101485,>90,18.5,10.6
2024-10-26,West,465925,66897,36349,>90,13.1,7.1
2024-10-26,Southwest,294558,40475,22645,78.9,10.8,6.1
2024-10-26,South,344372,48322,25611,77.7,10.9,5.8
2024-11-02,North,948810,177866,110711,>90,18.5,11.5
2024-11-02,West,466313,66897,40268,>90,13.1,7.9
2024-11-02,Southwest,294710,40476,24879,78.9,10.8,6.7
2024-11-02,South,344537,48322,27951,77.8,10.9,6.3
2024-11-09,North,949532,177867,119392,>90,18.5,12.4
2024-11-09,West,466667,66897,43803,>90,13.1,8.6
2024-11-09,Southwest,294855,40476,26881,78.9,10.8,7.2
2024-11-09,South,344737,48323,30179,77.8,10.9,6.8
2024-11-16,North,950103,177867,126442,>90,18.5,13.2
2024-11-16,West,466999,66898,46778,>90,13.1,9.2
2024-11-16,Southwest,295015,40476,28636,79,10.8,7.7
2024-11-16,South,344907,48323,32191,77.9,10.9,7.3
2024-11-23,North,950616,177869,132035,>90,18.5,13.7
2024-11-23,West,467300,66898,49353,>90,13.1,9.7
2024-11-23,Southwest,295147,40476,30051,79,10.8,8
2024-11-23,South,345051,48323,34002,77.9,10.9,7.7
2024-11-30,North,950954,177869,135786,>90,18.5,14.1
2024-11-30,West,467498,66898,50844,>90,13.1,9.9
2024-11-30,Southwest,295220,40476,30832,79,10.8,8.3
2024-11-30,South,345159,48323,35027,77.9,10.9,7.9
