week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-04-15,West,443330,0,0,86.7,0.0,0.0
2023-04-15,Southwest,283417,0,0,75.9,0.0,0.0
2023-04-15,South,332711,0,0,75.1,0.0,0.0
2023-04-22,North,899227,0,0,>90,0.0,0.0
2023-04-22,West,443428,0,0,86.8,0.0,0.0
2023-04-22,Southwest,283456,0,0,75.9,0.0,0.0
2023-04-22,South,332806,0,0,75.1,0.0,0.0
2023-04-29,North,899345,0,0,>90,0.0,0.0
2023-04-29,West,443557,0,0,86.8,0.0,0.0
2023-04-29,Southwest,283499,0,0,75.9,0.0,0.0
2023-04-29,South,332879,0,0,75.1,0.0,0.0
2023-05-06,North,899493,0,0,>90,0.0,0.0
2023-05-06,West,443658,0,0,86.8,0.0,0.0
2023-05-06,Southwest,283536,0,0,75.9,0.0,0.0
2023-05-06,South,332960,0,0,75.2,0.0,0.0
2023-05-13,North,899613,0,0,>90,0.0,0.0
2023-05-13,West,443761,0,0,86.8,0.0,0.0
2023-05-13,Southwest,283574,0,0,75.9,0.0,0.0
2023-05-13,South,333030,0,0,75.2,0.0,0.0
2023-05-20,North,899765,0,0,>90,0.0,0.0
2023-05-20,West,443852,0,0,86.8,0.0,0.0
2023-05-20,Southwest,283624,0,0,75.9,0.0,0.0
2023-05-20,South,333108,0,0,75.2,0.0,0.0
2023-05-27,North,899891,0,0,>90,0.0,0.0
2023-05-27,West,443916,0,0,86.9,0.0,0.0
2023-05-27,Southwest,283668,0,0,75.9,0.0,0.0
2023-05-27,South,333195,0,0,75.2,0.0,0.0
2023-06-03,North,900007,0,0,>90,0.0,0.0
2023-06-03,West,443964,0,0,86.9,0.0,0.0
2023-06-03,Southwest,283688,0,0,75.9,0.0,0.0
2023-06-03,South,333252,0,0,75.2,0.0,0.0
2023-06-10,North,900101,0,0,>90,0.0,0.0
2023-06-10,West,444059,0,0,86.9,0.0,0.0
2023-06-10,Southwest,283718,0,0,76.0,0.0,0.0
2023-06-10,South,333311,0,0,75.2,0.0,0.0
2023-06-17,North,900194,0,0,>90,0.0,0.0
2023-06-17,West,444141,0,0,86.9,0.0,0.0
2023-06-17,Southwest,283754,0,0,76.0,0.0,0.0
2023-06-17,South,333375,0,0,75.3,0.0,0.0
2023-06-24,North,900301,0,0,>90,0.0,0.0
2023-06-24,West,444216,0,0,86.9,0.0,0.0
2023-06-24,Southwest,283794,0,0,76.0,0.0,0.0
2023-06-24,South,333442,0,0,75.3,0.0,0.0
2023-07-01,North,900388,0,0,>90,0.0,0.0
2023-07-01,West,444294,0,0,86.9,0.0,0.0
2023-07-01,Southwest,283829,0,0,76.0,0.0,0.0
2023-07-01,South,333517,0,0,75.3,0.0,0.0
2023-07-08,North,900481,0,0,>90,0.0,0.0
2023-07-08,West,444353,0,0,86.9,0.0,0.0
2023-07-08,Southwest,283852,0,0,76.0,0.0,0.0
2023-07-08,South,333567,0,0,75.3,0.0,0.0
2023-07-15,North,900566,0,0,>90,0.0,0.0
2023-07-15,West,444402,0,0,87.0,0.0,0.0
2023-07-15,Southwest,283879,0,0,76.0,0.0,0.0
2023-07-15,South,333628,0,0,75.3,0.0,0.0
2023-07-22,North,900656,0,0,>90,0.0,0.0
2023-07-22,West,444452,0,0,87.0,0.0,0.0
2023-07-22,Southwest,283904,0,0,76.0,0.0,0.0
2023-07-22,South,333706,0,0,75.3,0.0,0.0
2023-07-29,North,900754,0,0,>90,0.0,0.0
2023-07-29,West,444523,0,0,87.0,0.0,0.0
2023-07-29,Southwest,283929,0,0,76.0,0.0,0.0
2023-07-29,South,333759,0,0,75.3,0.0,0.0
2023-08-05,North,900840,0,0,>90,0.0,0.0
2023-08-05,West,444593,0,0,87.0,0.0,0.0
2023-08-05,Southwest,283958,0,0,76.0,0.0,0.0
2023-08-05,South,333842,0,0,75.4,0.0,0.0
2023-08-12,North,900936,0,0,>90,0.0,0.0
2023-08-12,West,444667,0,0,87.0,0.0,0.0
2023-08-12,Southwest,283987,0,0,76.0,0.0,0.0
2023-08-12,South,333898,0,0,75.4,0.0,0.0
2023-08-19,North,901047,0,0,>90,0.0,0.0
2023-08-19,West,444741,0,0,87.0,0.0,0.0
2023-08-19,Southwest,284016,0,0,76.0,0.0,0.0
2023-08-19,South,333953,0,0,75.4,0.0,0.0
2023-08-26,North,901145,0,0,>90,0.0,0.0
2023-08-26,West,444823,0,0,87.0,0.0,0.0
2023-08-26,Southwest,284047,0,0,76.0,0.0,0.0
2023-08-26,South,334000,0,0,75.4,0.0,0.0
2023-09-02,North,901253,0,0,>90,0.0,0.0
2023-09-02,West,444881,0,0,87.0,0.0,0.0
2023-09-02,Southwest,284077,0,0,76.1,0.0,0.0
2023-09-02,South,334043,0,0,75.4,0.0,0.0
2023-09-09,North,901331,0,0,>90,0.0,0.0
2023-09-09,West,444952,0,0,87.1,0.0,0.0
2023-09-09,Southwest,284109,0,0,76.1,0.0,0.0
2023-09-09,South,334095,0,0,75.4,0.0,0.0
2023-09-16,North,901398,0,0,>90,0.0,0.0
2023-09-16,West,444981,0,0,87.1,0.0,0.0
2023-09-16,Southwest,284133,0,0,76.1,0.0,0.0
2023-09-16,South,334121,0,0,75.4,0.0,0.0
2023-09-23,North,901980,0,0,>90,0.0,0.0
2023-09-23,West,445222,0,0,87.1,0.0,0.0
2023-09-23,Southwest,284261,0,0,76.1,0.0,0.0
2023-09-23,South,334250,0,0,75.5,0.0,0.0
2023-09-30,North,902840,0,0,>90,0.0,0.0
2023-09-30,West,445529,0,0,87.2,0.0,0.0
2023-09-30,Southwest,284386,0,0,76.1,0.0,0.0
2023-09-30,South,334412,0,0,75.5,0.0,0.0
2023-10-07,North,903899,0,0,>90,0.0,0.0
2023-10-07,West,445905,0,0,87.2,0.0,0.0
2023-10-07,Southwest,284573,0,0,76.2,0.0,0.0
2023-10-07,South,334623,0,0,75.5,0.0,0.0
2023-10-14,North,904888,0,0,>90,0.0,0.0
2023-10-14,West,446321,0,0,87.3,0.0,0.0
2023-10-14,Southwest,284777,0,0,76.2,0.0,0.0
2023-10-14,South,334854,0,0,75.6,0.0,0.0
2023-10-21,North,905870,0,0,>90,0.0,0.0
2023-10-21,West,446733,0,0,87.4,0.0,0.0
2023-10-21,Southwest,284943,0,0,76.3,0.0,0.0
2023-10-21,South,335119,0,0,75.7,0.0,0.0
2023-10-28,North,906677,0,0,>90,0.0,0.0
2023-10-28,West,447166,0,0,87.5,0.0,0.0
2023-10-28,Southwest,285097,0,0,76.3,0.0,0.0
2023-10-28,South,335318,0,0,75.7,0.0,0.0
2023-11-04,North,907532,0,0,>90,0.0,0.0
2023-11-04,West,447554,0,0,87.6,0.0,0.0
2023-11-04,Southwest,285298,0,0,76.4,0.0,0.0
2023-11-04,South,335518,0,0,75.7,0.0,0.0
2023-11-11,North,908278,0,0,>90,0.0,0.0
2023-11-11,West,447904,0,0,87.6,0.0,0.0
2023-11-11,Southwest,285442,0,0,76.4,0.0,0.0
2023-11-11,South,335739,0,0,75.8,0.0,0.0
2023-11-18,North,909000,0,0,>90,0.0,0.0
2023-11-18,West,448233,0,0,87.7,0.0,0.0
2023-11-18,Southwest,285608,0,0,76.5,0.0,0.0
2023-11-18,South,335937,0,0,75.8,0.0,0.0
2023-11-25,North,909463,0,0,>90,0.0,0.0
2023-11-25,West,448436,0,0,87.7,0.0,0.0
2023-11-25,Southwest,285691,0,0,76.5,0.0,0.0
2023-11-25,South,336048,0,0,75.9,0.0,0.0
2023-12-02,North,909970,0,0,>90,0.0,0.0
2023-12-02,West,448731,0,0,87.8,0.0,0.0
2023-12-02,Southwest,285844,0,0,76.5,0.0,0.0
2023-12-02,South,336199,0,0,75.9,0.0,0.0
2023-12-09,North,910490,0,0,>90,0.0,0.0
2023-12-09,West,448981,0,0,87.8,0.0,0.0
2023-12-09,Southwest,286004,0,0,76.6,0.0,0.0
2023-12-09,South,336363,0,0,75.9,0.0,0.0
2023-12-16,North,910952,0,0,>90,0.0,0.0
2023-12-16,West,449246,0,0,87.9,0.0,0.0
2023-12-16,Southwest,286128,0,0,76.6,0.0,0.0
2023-12-16,South,336513,0,0,76.0,0.0,0.0
2023-12-23,North,911494,0,0,>90,0.0,0.0
2023-12-23,West,449472,0,0,87.9,0.0,0.0
2023-12-23,Southwest,286244,0,0,76.6,0.0,0.0
2023-12-23,South,336657,0,0,76.0,0.0,0.0
2023-12-30,North,911797,0,0,>90,0.0,0.0
2023-12-30,West,449634,0,0,88.0,0.0,0.0
2023-12-30,Southwest,286333,0,0,76.7,0.0,0.0
2023-12-30,South,336777,0,0,76.0,0.0,0.0
2024-01-06,North,912124,0,0,>90,0.0,0.0
2024-01-06,West,449795,0,0,88.0,0.0,0.0
2024-01-06,Southwest,286405,0,0,76.7,0.0,0.0
2024-01-06,South,336897,0,0,76.1,0.0,0.0
2024-01-13,North,912410,0,0,>90,0.0,0.0
2024-01-13,West,449952,0,0,88.0,0.0,0.0
2024-01-13,Southwest,286481,0,0,76.7,0.0,0.0
2024-01-13,South,337013,0,0,76.1,0.0,0.0
2024-01-20,North,912665,0,0,>90,0.0,0.0
2024-01-20,West,450105,0,0,88.1,0.0,0.0
2024-01-20,Southwest,286559,0,0,76.7,0.0,0.0
2024-01-20,South,337119,0,0,76.1,0.0,0.0
2024-01-27,North,912897,0,0,>90,0.0,0.0
2024-01-27,West,450254,0,0,88.1,0.0,0.0
2024-01-27,Southwest,286621,0,0,76.7,0.0,0.0
2024-01-27,South,337223,0,0,76.1,0.0,0.0
2024-02-03,North,913100,0,0,>90,0.0,0.0
2024-02-03,West,450427,0,0,88.1,0.0,0.0
2024-02-03,Southwest,286698,0,0,76.8,0.0,0.0
2024-02-03,South,337327,0,0,76.2,0.0,0.0
2024-02-10,North,913253,0,0,>90,0.0,0.0
2024-02-10,West,450536,0,0,88.2,0.0,0.0
2024-02-10,Southwest,286751,0,0,76.8,0.0,0.0
2024-02-10,South,337419,0,0,76.2,0.0,0.0
2024-02-17,North,913399,0,0,>90,0.0,0.0
2024-02-17,West,450648,0,0,88.2,0.0,0.0
2024-02-17,Southwest,286792,0,0,76.8,0.0,0.0
2024-02-17,South,337484,0,0,76.2,0.0,0.0
2024-02-24,North,913525,0,0,>90,0.0,0.0
2024-02-24,West,450757,0,0,88.2,0.0,0.0
2024-02-24,Southwest,286843,0,0,76.8,0.0,0.0
2024-02-24,South,337541,0,0,76.2,0.0,0.0
2024-03-02,North,913668,0,0,>90,0.0,0.0
2024-03-02,West,450840,0,0,88.2,0.0,0.0
2024-03-02,Southwest,286899,0,0,76.8,0.0,0.0
2024-03-02,South,337591,0,0,76.2,0.0,0.0
2024-03-09,North,913808,0,0,>90,0.0,0.0
2024-03-09,West,450936,0,0,88.2,0.0,0.0
2024-03-09,Southwest,286940,0,0,76.8,0.0,0.0
2024-03-09,South,337661,0,0,76.2,0.0,0.0
2024-03-16,North,913929,0,0,>90,0.0,0.0
2024-03-16,West,451011,0,0,88.2,0.0,0.0
2024-03-16,Southwest,286977,0,0,76.8,0.0,0.0
2024-03-16,South,337717,0,0,76.2,0.0,0.0
2024-03-23,North,914044,0,0,>90,0.0,0.0
2024-03-23,West,451107,0,0,88.3,0.0,0.0
2024-03-23,Southwest,287011,0,0,76.8,0.0,0.0
2024-03-23,South,337778,0,0,76.3,0.0,0.0
2024-03-30,North,914152,0,0,>90,0.0,0.0
2024-03-30,West,451183,0,0,88.3,0.0,0.0
2024-03-30,Southwest,287042,0,0,76.8,0.0,0.0
2024-03-30,South,337835,0,0,76.3,0.0,0.0
2024-04-06,North,914260,0,0,>90,0.0,0.0
2024-04-06,West,451260,0,0,88.3,0.0,0.0
2024-04-06,Southwest,287085,0,0,76.9,0.0,0.0
2024-04-06,South,337889,0,0,76.3,0.0,0.0
2024-04-13,North,914366,0,0,>90,0.0,0.0
2024-04-13,West,451329,0,0,88.3,0.0,0.0
2024-04-13,Southwest,287112,0,0,76.9,0.0,0.0
2024-04-13,South,337928,0,0,76.3,0.0,0.0
2024-04-20,North,914495,0,0,>90,0.0,0.0
2024-04-20,West,451406,0,0,88.3,0.0,0.0
2024-04-20,Southwest,287144,0,0,76.9,0.0,0.0
2024-04-20,South,337972,0,0,76.3,0.0,0.0
2024-04-27,North,914600,0,0,>90,0.0,0.0
2024-04-27,West,451486,0,0,88.3,0.0,0.0
2024-04-27,Southwest,287176,0,0,76.9,0.0,0.0
2024-04-27,South,338013,0,0,76.3,0.0,0.0
2024-05-04,North,914706,0,0,>90,0.0,0.0
2024-05-04,West,451551,0,0,88.4,0.0,0.0
2024-05-04,Southwest,287202,0,0,76.9,0.0,0.0
2024-05-04,South,338047,0,0,76.3,0.0,0.0
2024-05-11,North,914793,0,0,>90,0.0,0.0
2024-05-11,West,451605,0,0,88.4,0.0,0.0
2024-05-11,Southwest,287229,0,0,76.9,0.0,0.0
2024-05-11,South,338082,0,0,76.3,0.0,0.0
2024-05-18,North,914887,0,0,>90,0.0,0.0
2024-05-18,West,451647,0,0,88.4,0.0,0.0
2024-05-18,Southwest,287261,0,0,76.9,0.0,0.0
2024-05-18,South,338108,0,0,76.3,0.0,0.0
2024-05-25,North,914955,0,0,>90,0.0,0.0
2024-05-25,West,451719,0,0,88.4,0.0,0.0
2024-05-25,Southwest,287276,0,0,76.9,0.0,0.0
2024-05-25,South,338145,0,0,76.3,0.0,0.0
2024-06-01,North,915023,0,0,>90,0.0,0.0
2024-06-01,West,451744,0,0,88.4,0.0,0.0
2024-06-01,Southwest,287305,0,0,76.9,0.0,0.0
2024-06-01,South,338167,0,0,76.3,0.0,0.0
2024-06-08,North,915073,0,0,>90,0.0,0.0
2024-06-08,West,451789,0,0,88.4,0.0,0.0
2024-06-08,Southwest,287335,0,0,76.9,0.0,0.0
2024-06-08,South,338212,0,0,76.4,0.0,0.0
2024-06-15,North,915158,0,0,>90,0.0,0.0
2024-06-15,West,451836,0,0,88.4,0.0,0.0
2024-06-15,Southwest,287356,0,0,76.9,0.0,0.0
2024-06-15,South,338265,0,0,76.4,0.0,0.0
2024-06-22,North,915212,0,0,>90,0.0,0.0
2024-06-22,West,451872,0,0,88.4,0.0,0.0
2024-06-22,Southwest,287388,0,0,76.9,0.0,0.0
2024-06-22,South,338287,0,0,76.4,0.0,0.0
2024-06-29,North,915279,0,0,>90,0.0,0.0
2024-06-29,West,451906,0,0,88.4,0.0,0.0
2024-06-29,Southwest,287409,0,0,76.9,0.0,0.0
2024-06-29,South,338310,0,0,76.4,0.0,0.0
2024-07-06,North,915325,0,0,>90,0.0,0.0
2024-07-06,West,451944,0,0,88.4,0.0,0.0
2024-07-06,Southwest,287423,0,0,76.9,0.0,0.0
2024-07-06,South,338341,0,0,76.4,0.0,0.0
2024-07-13,North,915382,0,0,>90,0.0,0.0
2024-07-13,West,451968,0,0,88.4,0.0,0.0
2024-07-13,Southwest,287440,0,0,77.0,0.0,0.0
2024-07-13,South,338372,0,0,76.4,0.0,0.0
2024-07-20,North,915433,0,0,>90,0.0,0.0
2024-07-20,West,451988,0,0,88.4,0.0,0.0
2024-07-20,Southwest,287448,0,0,77.0,0.0,0.0
2024-07-20,South,338392,0,0,76.4,0.0,0.0
2024-07-27,North,915480,0,0,>90,0.0,0.0
2024-07-27,West,452014,0,0,88.4,0.0,0.0
2024-07-27,Southwest,287454,0,0,77.0,0.0,0.0
2024-07-27,South,338407,0,0,76.4,0.0,0.0
2024-08-03,North,915509,0,0,>90,0.0,0.0
2024-08-03,West,452031,0,0,88.4,0.0,0.0
2024-08-03,Southwest,287466,0,0,77.0,0.0,0.0
2024-08-03,South,338418,0,0,76.4,0.0,0.0
2024-08-10,North,915548,0,0,>90,0.0,0.0
2024-08-10,West,452053,0,0,88.5,0.0,0.0
2024-08-10,Southwest,287475,0,0,77.0,0.0,0.0
2024-08-10,South,338441,0,0,76.4,0.0,0.0
2024-08-17,North,915579,0,0,>90,0.0,0.0
2024-08-17,West,452073,0,0,88.5,0.0,0.0
2024-08-17,Southwest,287487,0,0,77.0,0.0,0.0
2024-08-17,South,338467,0,0,76.4,0.0,0.0
2024-08-24,North,915637,11,0,>90,0.0,0.0
2024-08-24,West,452087,3,0,88.5,0.0,0.0
2024-08-24,Southwest,287500,0,0,77.0,0.0,0.0
2024-08-24,South,338478,1,0,76.4,0.0,0.0
2024-08-31,North,915782,3146,0,>90,0.3,0.0
2024-08-31,West,452163,1002,0,88.5,0.2,0.0
2024-08-31,Southwest,287540,770,0,77.0,0.2,0.0
2024-08-31,South,338529,881,0,76.4,0.2,0.0
2024-09-07,North,916148,11227,0,>90,1.2,0.0
2024-09-07,West,452318,3551,0,88.5,0.7,0.0
2024-09-07,Southwest,287625,2457,0,77.0,0.7,0.0
2024-09-07,South,338616,2761,0,76.4,0.6,0.0
2024-09-14,North,916622,21221,0,>90,2.2,0.0
2024-09-14,West,452513,6839,0,88.5,1.3,0.0
2024-09-14,Southwest,287729,4682,0,77.0,1.3,0.0
2024-09-14,South,338716,5517,0,76.5,1.2,0.0
2024-09-21,North,917196,32724,0,>90,3.4,0.0
2024-09-21,West,452752,10654,0,88.6,2.1,0.0
2024-09-21,Southwest,287876,7313,0,77.1,2.0,0.0
2024-09-21,South,338839,8666,0,76.5,2.0,0.0
2024-09-28,North,917895,46729,0,>90,4.9,0.0
2024-09-28,West,453062,15552,0,88.6,3.0,0.0
2024-09-28,Southwest,288027,10343,0,77.1,2.8,0.0
2024-09-28,South,339042,12606,0,76.5,2.8,0.0
2024-10-05,North,918779,61979,0,>90,6.5,0.0
2024-10-05,West,453457,20901,0,88.7,4.1,0.0
2024-10-05,Southwest,288206,13723,0,77.2,3.7,0.0
2024-10-05,South,339263,16517,0,76.6,3.7,0.0
2024-10-12,North,919638,76446,0,>90,8.0,0.0
2024-10-12,West,453874,26494,0,88.8,5.2,0.0
2024-10-12,Southwest,288376,16750,0,77.2,4.5,0.0
2024-10-12,South,339506,20312,0,76.6,4.6,0.0
2024-10-19,North,920468,89690,0,>90,9.3,0.0
2024-10-19,West,454305,31755,0,88.9,6.2,0.0
2024-10-19,Southwest,288566,19756,0,77.3,5.3,0.0
2024-10-19,South,339742,23544,0,76.7,5.3,0.0
2024-10-26,North,921248,100228,0,>90,10.4,0.0
2024-10-26,West,454663,35968,0,89.0,7.0,0.0
2024-10-26,Southwest,288765,22388,0,77.3,6.0,0.0
2024-10-26,South,339915,26382,0,76.7,6.0,0.0
2024-11-02,North,921926,109296,0,>90,11.4,0.0
2024-11-02,West,455050,39819,0,89.0,7.8,0.0
2024-11-02,Southwest,288911,24605,0,77.3,6.6,0.0
2024-11-02,South,340075,28790,0,76.8,6.5,0.0
2024-11-09,North,922648,117849,0,>90,12.3,0.0
2024-11-09,West,455400,43334,0,89.1,8.5,0.0
2024-11-09,Southwest,289055,26624,0,77.4,7.1,0.0
2024-11-09,South,340273,31083,0,76.8,7.0,0.0
2024-11-16,North,923227,124918,0,>90,13.0,0.0
2024-11-16,West,455733,46312,0,89.2,9.1,0.0
2024-11-16,Southwest,289229,28442,0,77.4,7.6,0.0
2024-11-16,South,340447,33211,0,76.9,7.5,0.0
2024-11-23,North,923729,130439,0,>90,13.6,0.0
2024-11-23,West,456036,48878,0,89.2,9.6,0.0
2024-11-23,Southwest,289362,29858,0,77.5,8.0,0.0
2024-11-23,South,340599,35143,0,76.9,7.9,0.0
2024-11-30,North,924066,134253,0,>90,14.0,0.0
2024-11-30,West,456234,50380,0,89.3,9.9,0.0
2024-11-30,Southwest,289440,30649,0,77.5,8.2,0.0
2024-11-30,South,340711,36275,0,76.9,8.2,0.0
2024-12-07,North,924366,137764,0,>90,14.3,0.0
2024-12-07,West,456495,51997,0,89.3,10.2,0.0
2024-12-07,Southwest,289538,31534,0,77.5,8.4,0.0
2024-12-07,South,340824,37384,0,76.9,8.4,0.0
2024-12-14,North,924709,140773,0,>90,14.7,0.0
2024-12-14,West,456680,53379,0,89.4,10.4,0.0
2024-12-14,Southwest,289634,32340,0,77.5,8.7,0.0
2024-12-14,South,340945,38397,0,77.0,8.7,0.0
2024-12-21,North,925000,143402,0,>90,14.9,0.0
2024-12-21,West,456898,54689,0,89.4,10.7,0.0
2024-12-21,Southwest,289730,33063,0,77.6,8.9,0.0
2024-12-21,South,341067,39345,0,77.0,8.9,0.0
2024-12-28,North,925199,144873,0,>90,15.1,0.0
2024-12-28,West,456981,55293,0,89.4,10.8,0.0
2024-12-28,Southwest,289785,33411,0,77.6,8.9,0.0
2024-12-28,South,341115,39742,0,77.0,9.0,0.0
2025-01-04,North,925377,146579,0,>90,15.3,0.0
2025-01-04,West,457082,56054,0,89.4,11.0,0.0
2025-01-04,Southwest,289840,33891,0,77.6,9.1,0.0
2025-01-04,South,341178,40347,0,77.0,9.1,0.0
2025-01-11,North,925623,148563,0,>90,15.5,0.0
2025-01-11,West,457265,57002,0,89.5,11.2,0.0
2025-01-11,Southwest,289919,34406,0,77.6,9.2,0.0
2025-01-11,South,341269,41058,0,77.0,9.3,0.0
2025-01-18,North,925845,150073,0,>90,15.6,0.0
2025-01-18,West,457433,57876,0,89.5,11.3,0.0
2025-01-18,Southwest,289991,34830,0,77.6,9.3,0.0
2025-01-18,South,341370,41711,0,77.1,9.4,0.0
2025-01-25,North,926018,151080,0,>90,15.7,0.0
2025-01-25,West,457526,58450,0,89.5,11.4,0.0
2025-01-25,Southwest,290048,35124,0,77.7,9.4,0.0
2025-01-25,South,341446,42145,0,77.1,9.5,0.0
2025-02-01,North,926158,151977,0,>90,15.8,0.0
2025-02-01,West,457644,59020,0,89.5,11.5,0.0
2025-02-01,Southwest,290124,35482,0,77.7,9.5,0.0
2025-02-01,South,341503,42585,0,77.1,9.6,0.0
2025-02-08,North,926281,152766,0,>90,15.9,0.0
2025-02-08,West,457723,59464,0,89.6,11.6,0.0
2025-02-08,Southwest,290174,35713,0,77.7,9.6,0.0
2025-02-08,South,341579,42970,0,77.1,9.7,0.0
2025-02-15,North,926397,153455,0,>90,16.0,0.0
2025-02-15,West,457792,59831,0,89.6,11.7,0.0
2025-02-15,Southwest,290212,35909,0,77.7,9.6,0.0
2025-02-15,South,341631,43265,0,77.1,9.8,0.0
2025-02-22,North,926492,154033,0,>90,16.0,0.0
2025-02-22,West,457855,60186,0,89.6,11.8,0.0
2025-02-22,Southwest,290248,36099,0,77.7,9.7,0.0
2025-02-22,South,341676,43546,0,77.1,9.8,0.0
2025-03-01,North,926569,154486,0,>90,16.1,0.0
2025-03-01,West,457929,60559,0,89.6,11.8,0.0
2025-03-01,Southwest,290280,36280,0,77.7,9.7,0.0
2025-03-01,South,341718,43807,0,77.1,9.9,0.0
2025-03-08,North,926654,154950,0,>90,16.1,0.0
2025-03-08,West,458011,60867,0,89.6,11.9,0.0
2025-03-08,Southwest,290302,36431,0,77.7,9.8,0.0
2025-03-08,South,341757,44041,0,77.2,9.9,0.0
2025-03-15,North,926727,155402,0,>90,16.2,0.0
2025-03-15,West,458063,61120,0,89.6,12.0,0.0
2025-03-15,Southwest,290328,36595,0,77.7,9.8,0.0
2025-03-15,South,341796,44286,0,77.2,10.0,0.0
2025-03-22,North,926797,155798,0,>90,16.2,0.0
2025-03-22,West,458139,61388,0,89.6,12.0,0.0
2025-03-22,Southwest,290353,36692,0,77.7,9.8,0.0
2025-03-22,South,341827,44476,0,77.2,10.0,0.0
2025-03-29,North,926882,156200,0,>90,16.3,0.0
2025-03-29,West,458191,61619,0,89.7,12.1,0.0
2025-03-29,Southwest,290390,36823,0,77.7,9.9,0.0
2025-03-29,South,341856,44665,0,77.2,10.1,0.0
2025-04-05,North,926936,156507,0,>90,16.3,0.0
2025-04-05,West,458252,61865,0,89.7,12.1,0.0
2025-04-05,Southwest,290415,36924,0,77.7,9.9,0.0
2025-04-05,South,341884,44808,0,77.2,10.1,0.0
2025-04-12,North,926999,156843,0,>90,16.3,0.0
2025-04-12,West,458288,62073,0,89.7,12.1,0.0
2025-04-12,Southwest,290436,37031,0,77.8,9.9,0.0
2025-04-12,South,341912,44988,0,77.2,10.2,0.0
2025-04-19,North,927058,157131,0,>90,16.4,0.0
2025-04-19,West,458326,62241,0,89.7,12.2,0.0
2025-04-19,Southwest,290452,37112,0,77.8,9.9,0.0
2025-04-19,South,341937,45122,0,77.2,10.2,0.0
2025-04-26,North,927121,157442,0,>90,16.4,0.0
2025-04-26,West,458359,62392,0,89.7,12.2,0.0
2025-04-26,Southwest,290484,37223,0,77.8,10.0,0.0
2025-04-26,South,341964,45283,0,77.2,10.2,0.0
2025-05-03,North,927188,157762,0,>90,16.4,0.0
2025-05-03,West,458404,62525,0,89.7,12.2,0.0
2025-05-03,Southwest,290501,37306,0,77.8,10.0,0.0
2025-05-03,South,341981,45403,0,77.2,10.2,0.0
2025-05-10,North,927243,157968,0,>90,16.4,0.0
2025-05-10,West,458425,62633,0,89.7,12.3,0.0
2025-05-10,Southwest,290514,37384,0,77.8,10.0,0.0
2025-05-10,South,342001,45514,0,77.2,10.3,0.0
2025-05-17,North,927277,158146,0,>90,16.5,0.0
2025-05-17,West,458445,62732,0,89.7,12.3,0.0
2025-05-17,Southwest,290527,37444,0,77.8,10.0,0.0
2025-05-17,South,342017,45619,0,77.2,10.3,0.0
2025-05-24,North,927308,158363,0,>90,16.5,0.0
2025-05-24,West,458476,62919,0,89.7,12.3,0.0
2025-05-24,Southwest,290544,37517,0,77.8,10.0,0.0
2025-05-24,South,342034,45703,0,77.2,10.3,0.0
2025-05-31,North,927350,158566,0,>90,16.5,0.0
2025-05-31,West,458493,62986,0,89.7,12.3,0.0
2025-05-31,Southwest,290557,37563,0,77.8,10.1,0.0
2025-05-31,South,342050,45786,0,77.2,10.3,0.0
2025-06-07,North,927377,158780,0,>90,16.5,0.0
2025-06-07,West,458516,63079,0,89.7,12.3,0.0
2025-06-07,Southwest,290565,37612,0,77.8,10.1,0.0
2025-06-07,South,342068,45878,0,77.2,10.4,0.0
2025-06-14,North,927414,158983,0,>90,16.5,0.0
2025-06-14,West,458538,63166,0,89.7,12.4,0.0
2025-06-14,Southwest,290572,37652,0,77.8,10.1,0.0
2025-06-14,South,342082,45966,0,77.2,10.4,0.0
2025-06-21,North,927436,159120,0,>90,16.6,0.0
2025-06-21,West,458564,63248,0,89.7,12.4,0.0
2025-06-21,Southwest,290578,37697,0,77.8,10.1,0.0
2025-06-21,South,342102,46041,0,77.2,10.4,0.0
2025-06-28,North,927475,159280,0,>90,16.6,0.0
2025-06-28,West,458579,63314,0,89.7,12.4,0.0
2025-06-28,Southwest,290584,37740,0,77.8,10.1,0.0
2025-06-28,South,342118,46124,0,77.2,10.4,0.0
2025-07-05,North,927497,159392,0,>90,16.6,0.0
2025-07-05,West,458590,63368,0,89.7,12.4,0.0
2025-07-05,Southwest,290596,37783,0,77.8,10.1,0.0
2025-07-05,South,342127,46190,0,77.2,10.4,0.0
2025-07-12,North,927528,159515,0,>90,16.6,0.0
2025-07-12,West,458605,63439,0,89.7,12.4,0.0
2025-07-12,Southwest,290608,37815,0,77.8,10.1,0.0
2025-07-12,South,342147,46263,0,77.2,10.4,0.0
2025-07-19,North,927551,159610,0,>90,16.6,0.0
2025-07-19,West,458619,63516,0,89.7,12.4,0.0
2025-07-19,Southwest,290616,37842,0,77.8,10.1,0.0
2025-07-19,South,342162,46335,0,77.2,10.5,0.0
2025-07-26,North,927573,159714,0,>90,16.6,0.0
2025-07-26,West,458640,63570,0,89.7,12.4,0.0
2025-07-26,Southwest,290624,37868,0,77.8,10.1,0.0
2025-07-26,South,342189,46410,0,77.3,10.5,0.0
2025-08-02,North,927612,159856,0,>90,16.6,0.0
2025-08-02,West,458661,63626,0,89.7,12.4,0.0
2025-08-02,Southwest,290633,37898,0,77.8,10.1,0.0
