week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-07-29,South,332677,73799,0,75.1,16.7,0
2023-08-05,North,910600,260191,0,>90,27.1,0
2023-08-05,West,447789,101810,0,87.6,19.9,0
2023-08-05,Southwest,285302,63244,0,76.4,16.9,0
2023-08-05,South,332759,74012,0,75.1,16.7,0
2023-08-12,North,910697,260539,0,>90,27.1,0
2023-08-12,West,447859,102032,0,87.6,20,0
2023-08-12,Southwest,285330,63338,0,76.4,17,0
2023-08-12,South,332822,74191,0,75.1,16.7,0
2023-08-19,North,910801,260847,0,>90,27.1,0
2023-08-19,West,447931,102256,0,87.6,20,0
2023-08-19,Southwest,285358,63412,0,76.4,17,0
2023-08-19,South,332878,74355,0,75.1,16.8,0
2023-08-26,North,910897,261087,0,>90,27.2,0
2023-08-26,West,448008,102456,0,87.7,20,0
2023-08-26,Southwest,285388,63499,0,76.4,17,0
2023-08-26,South,332924,74496,0,75.2,16.8,0
2023-09-02,North,910996,261375,0,>90,27.2,0
2023-09-02,West,448066,102613,0,87.7,20.1,0
2023-09-02,Southwest,285416,63563,0,76.4,17,0
2023-09-02,South,332970,74612,0,75.2,16.8,0
2023-09-09,North,911062,261537,0,>90,27.2,0
2023-09-09,West,448130,102725,0,87.7,20.1,0
2023-09-09,Southwest,285452,63633,0,76.4,17,0
2023-09-09,South,333023,74718,0,75.2,16.9,0
2023-09-16,North,911121,261581,749,>90,27.2,0.1
2023-09-16,West,448155,102761,206,87.7,20.1,0
2023-09-16,Southwest,285474,63652,99,76.4,17,0
2023-09-16,South,333048,74753,98,75.2,16.9,0
2023-09-23,North,911707,261587,14472,>90,27.2,1.5
2023-09-23,West,448389,102771,3953,87.7,20.1,0.8
2023-09-23,Southwest,285611,63655,2664,76.5,17,0.7
2023-09-23,South,333182,74756,2494,75.2,16.9,0.6
2023-09-30,North,912577,261597,31282,>90,27.2,3.3
2023-09-30,West,448692,102789,8528,87.8,20.1,1.7
2023-09-30,Southwest,285743,63659,5942,76.5,17,1.6
2023-09-30,South,333346,74763,5799,75.3,16.9,1.3
2023-10-07,North,913562,261603,49680,>90,27.2,5.2
2023-10-07,West,449061,102803,14579,87.9,20.1,2.9
2023-10-07,Southwest,285939,63665,10024,76.6,17,2.7
2023-10-07,South,333552,74769,9956,75.3,16.9,2.2
2023-10-14,North,914547,261612,66769,>90,27.2,6.9
2023-10-14,West,449474,102814,20263,87.9,20.1,4
2023-10-14,Southwest,286141,63669,13793,76.6,17,3.7
2023-10-14,South,333808,74778,14026,75.4,16.9,3.2
2023-10-21,North,915487,261618,81784,>90,27.2,8.5
2023-10-21,West,449899,102826,25433,88,20.1,5
2023-10-21,Southwest,286318,63677,17008,76.7,17,4.6
2023-10-21,South,334083,74781,17750,75.4,16.9,4
2023-10-28,North,916273,261622,93935,>90,27.2,9.8
2023-10-28,West,450345,102833,30034,88.1,20.1,5.9
2023-10-28,Southwest,286483,63678,19627,76.7,17,5.3
2023-10-28,South,334301,74782,20887,75.5,16.9,4.7
2023-11-04,North,916987,261625,103322,>90,27.2,10.8
2023-11-04,West,450713,102836,33705,88.2,20.1,6.6
2023-11-04,Southwest,286648,63678,21870,76.7,17,5.9
2023-11-04,South,334496,74782,23442,75.5,16.9,5.3
