week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,West,453166,0,0,88.7,0,0
2023-09-09,Southwest,288269,0,0,77.2,0,0
2023-09-09,South,336408,0,0,75.9,0,0
2023-09-16,North,921788,757,0,>90,0.1,0
2023-09-16,West,453196,207,0,88.7,0,0
2023-09-16,Southwest,288293,98,0,77.2,0,0
2023-09-16,South,336434,100,0,76,0,0
2023-09-23,North,922400,14678,0,>90,1.5,0
2023-09-23,West,453433,4001,0,88.7,0.8,0
2023-09-23,Southwest,288430,2673,0,77.2,0.7,0
2023-09-23,South,336572,2523,0,76,0.6,0
2023-09-30,North,923291,31553,0,>90,3.3,0
2023-09-30,West,453745,8622,0,88.8,1.7,0
2023-09-30,Southwest,288567,5973,0,77.3,1.6,0
2023-09-30,South,336740,5843,0,76,1.3,0
2023-10-07,North,924366,50330,0,>90,5.2,0
2023-10-07,West,454148,14768,0,88.9,2.9,0
2023-10-07,Southwest,288764,10091,0,77.3,2.7,0
2023-10-07,South,336963,10023,0,76.1,2.3,0
2023-10-14,North,925410,67715,0,>90,7,0
2023-10-14,West,454588,20617,0,88.9,4,0
2023-10-14,Southwest,288978,13911,0,77.4,3.7,0
2023-10-14,South,337228,14146,0,76.1,3.2,0
2023-10-21,North,926416,83073,0,>90,8.6,0
2023-10-21,West,455028,25888,0,89,5.1,0
2023-10-21,Southwest,289163,17162,0,77.4,4.6,0
2023-10-21,South,337521,17940,0,76.2,4.1,0
2023-10-28,North,927247,95559,0,>90,9.9,0
2023-10-28,West,455497,30583,0,89.1,6,0
2023-10-28,Southwest,289333,19813,0,77.5,5.3,0
2023-10-28,South,337743,21129,0,76.2,4.8,0
2023-11-04,North,928038,105567,0,>90,11,0
2023-11-04,West,455886,34363,0,89.2,6.7,0
2023-11-04,Southwest,289529,22173,0,77.5,5.9,0
2023-11-04,South,337949,23752,0,76.3,5.4,0
2023-11-11,North,928806,114776,0,>90,11.9,0
2023-11-11,West,456249,38095,0,89.3,7.5,0
2023-11-11,Southwest,289680,24245,0,77.6,6.5,0
2023-11-11,South,338198,26437,0,76.3,6,0
2023-11-18,North,929540,123478,0,>90,12.9,0
2023-11-18,West,456597,41310,0,89.3,8.1,0
2023-11-18,Southwest,289854,26212,0,77.6,7,0
2023-11-18,South,338408,28886,0,76.4,6.5,0
2023-11-25,North,930019,129714,0,>90,13.5,0
2023-11-25,West,456809,43566,0,89.4,8.5,0
2023-11-25,Southwest,289944,27409,0,77.6,7.3,0
2023-11-25,South,338535,30429,0,76.4,6.9,0
2023-12-02,North,930532,135772,0,>90,14.1,0
2023-12-02,West,457114,46150,0,89.4,9,0
2023-12-02,Southwest,290109,29043,0,77.7,7.8,0
2023-12-02,South,338709,32509,0,76.5,7.3,0
2023-12-09,North,931063,141020,0,>90,14.7,0
2023-12-09,West,457375,48393,0,89.5,9.5,0
2023-12-09,Southwest,290294,30488,0,77.7,8.2,0
2023-12-09,South,338888,34111,0,76.5,7.7,0
2023-12-16,North,931535,145775,0,>90,15.2,0
2023-12-16,West,457646,50565,0,89.5,9.9,0
2023-12-16,Southwest,290425,31728,0,77.8,8.5,0
2023-12-16,South,339052,35809,0,76.5,8.1,0
2023-12-23,North,932104,150547,0,>90,15.7,0
2023-12-23,West,457886,52402,0,89.6,10.3,0
2023-12-23,Southwest,290553,32865,0,77.8,8.8,0
2023-12-23,South,339204,37157,0,76.6,8.4,0
2023-12-30,North,932406,153587,0,>90,16,0
2023-12-30,West,458052,53595,0,89.6,10.5,0
2023-12-30,Southwest,290642,33573,0,77.8,9,0
2023-12-30,South,339334,38125,0,76.6,8.6,0
2024-01-06,North,932734,156731,0,>90,16.3,0
2024-01-06,West,458215,55013,0,89.7,10.8,0
2024-01-06,Southwest,290716,34358,0,77.8,9.2,0
2024-01-06,South,339456,39162,0,76.6,8.8,0
2024-01-13,North,933025,159191,0,>90,16.6,0
2024-01-13,West,458374,56217,0,89.7,11,0
2024-01-13,Southwest,290798,35058,0,77.9,9.4,0
2024-01-13,South,339585,40127,0,76.7,9.1,0
2024-01-20,North,933287,160917,0,>90,16.7,0
2024-01-20,West,458527,57115,0,89.7,11.2,0
2024-01-20,Southwest,290880,35630,0,77.9,9.5,0
2024-01-20,South,339693,40885,0,76.7,9.2,0
2024-01-27,North,933535,162493,0,>90,16.9,0
2024-01-27,West,458674,57974,0,89.7,11.3,0
2024-01-27,Southwest,290942,36030,0,77.9,9.6,0
2024-01-27,South,339806,41593,0,76.7,9.4,0
2024-02-03,North,933744,163808,0,>90,17,0
2024-02-03,West,458845,58814,0,89.8,11.5,0
2024-02-03,Southwest,291022,36460,0,77.9,9.8,0
2024-02-03,South,339917,42240,0,76.7,9.5,0
2024-02-10,North,933898,164804,0,>90,17.2,0
2024-02-10,West,458960,59447,0,89.8,11.6,0
2024-02-10,Southwest,291079,36778,0,77.9,9.8,0
2024-02-10,South,340010,42732,0,76.8,9.6,0
2024-02-17,North,934044,165626,0,>90,17.2,0
2024-02-17,West,459081,60042,0,89.8,11.7,0
2024-02-17,Southwest,291122,37020,0,77.9,9.9,0
2024-02-17,South,340080,43154,0,76.8,9.7,0
2024-02-24,North,934167,166343,0,>90,17.3,0
2024-02-24,West,459196,60559,0,89.8,11.8,0
2024-02-24,Southwest,291170,37254,0,78,10,0
2024-02-24,South,340141,43509,0,76.8,9.8,0
2024-03-02,North,934311,167050,0,>90,17.4,0
2024-03-02,West,459282,60978,0,89.9,11.9,0
2024-03-02,Southwest,291224,37472,0,78,10,0
2024-03-02,South,340195,43829,0,76.8,9.9,0
2024-03-09,North,934454,167746,0,>90,17.5,0
2024-03-09,West,459379,61450,0,89.9,12,0
2024-03-09,Southwest,291274,37663,0,78,10.1,0
2024-03-09,South,340273,44151,0,76.8,10,0
2024-03-16,North,934575,168448,0,>90,17.5,0
2024-03-16,West,459456,61939,0,89.9,12.1,0
2024-03-16,Southwest,291315,37890,0,78,10.1,0
2024-03-16,South,340336,44485,0,76.8,10,0
2024-03-23,North,934685,169064,0,>90,17.6,0
2024-03-23,West,459556,62338,0,89.9,12.2,0
2024-03-23,Southwest,291351,38081,0,78,10.2,0
2024-03-23,South,340404,44807,0,76.8,10.1,0
2024-03-30,North,934794,169642,0,>90,17.7,0
2024-03-30,West,459638,62661,0,89.9,12.3,0
2024-03-30,Southwest,291387,38245,0,78,10.2,0
2024-03-30,South,340463,45097,0,76.9,10.2,0
2024-04-06,North,934903,170143,0,>90,17.7,0
2024-04-06,West,459717,62977,0,90,12.3,0
2024-04-06,Southwest,291432,38429,0,78,10.3,0
2024-04-06,South,340521,45346,0,76.9,10.2,0
2024-04-13,North,935008,170586,0,>90,17.8,0
2024-04-13,West,459790,63251,0,90,12.4,0
2024-04-13,Southwest,291462,38580,0,78,10.3,0
2024-04-13,South,340567,45555,0,76.9,10.3,0
2024-04-20,North,935133,171111,0,>90,17.8,0
2024-04-20,West,459867,63548,0,90,12.4,0
2024-04-20,Southwest,291496,38700,0,78,10.4,0
2024-04-20,South,340610,45750,0,76.9,10.3,0
2024-04-27,North,935238,171518,0,>90,17.9,0
2024-04-27,West,459949,63832,0,90,12.5,0
2024-04-27,Southwest,291526,38803,0,78,10.4,0
2024-04-27,South,340659,45935,0,76.9,10.4,0
2024-05-04,North,935344,171897,0,>90,17.9,0
2024-05-04,West,460017,64100,0,90,12.5,0
2024-05-04,Southwest,291552,38910,0,78.1,10.4,0
2024-05-04,South,340695,46116,0,76.9,10.4,0
2024-05-11,North,935429,172282,0,>90,17.9,0
2024-05-11,West,460073,64305,0,90,12.6,0
2024-05-11,Southwest,291580,39015,0,78.1,10.4,0
2024-05-11,South,340730,46268,0,76.9,10.4,0
2024-05-18,North,935520,172637,0,>90,18,0
2024-05-18,West,460120,64510,0,90,12.6,0
2024-05-18,Southwest,291613,39113,0,78.1,10.5,0
2024-05-18,South,340756,46398,0,76.9,10.5,0
2024-05-25,North,935587,172911,0,>90,18,0
2024-05-25,West,460191,64715,0,90,12.7,0
2024-05-25,Southwest,291629,39205,0,78.1,10.5,0
2024-05-25,South,340797,46543,0,76.9,10.5,0
2024-06-01,North,935656,173193,0,>90,18,0
2024-06-01,West,460214,64823,0,90,12.7,0
2024-06-01,Southwest,291658,39285,0,78.1,10.5,0
2024-06-01,South,340820,46650,0,76.9,10.5,0
2024-06-08,North,935706,173437,0,>90,18.1,0
2024-06-08,West,460259,64988,0,>90,12.7,0
2024-06-08,Southwest,291687,39386,0,78.1,10.5,0
2024-06-08,South,340875,46839,0,77,10.6,0
2024-06-15,North,935792,173693,0,>90,18.1,0
2024-06-15,West,460304,65117,0,>90,12.7,0
2024-06-15,Southwest,291707,39451,0,78.1,10.6,0
2024-06-15,South,340927,46972,0,77,10.6,0
2024-06-22,North,935847,173887,0,>90,18.1,0
2024-06-22,West,460336,65231,0,>90,12.8,0
2024-06-22,Southwest,291739,39539,0,78.1,10.6,0
2024-06-22,South,340949,47054,0,77,10.6,0
2024-06-29,North,935914,174126,0,>90,18.1,0
2024-06-29,West,460368,65358,0,>90,12.8,0
2024-06-29,Southwest,291756,39612,0,78.1,10.6,0
2024-06-29,South,340974,47156,0,77,10.6,0
2024-07-06,North,935959,174289,0,>90,18.1,0
2024-07-06,West,460405,65466,0,>90,12.8,0
2024-07-06,Southwest,291773,39667,0,78.1,10.6,0
2024-07-06,South,341005,47238,0,77,10.7,0
2024-07-13,North,936014,174522,0,>90,18.2,0
2024-07-13,West,460429,65562,0,>90,12.8,0
2024-07-13,Southwest,291789,39740,0,78.1,10.6,0
2024-07-13,South,341038,47339,0,77,10.7,0
2024-07-20,North,936061,174699,0,>90,18.2,0
2024-07-20,West,460448,65650,0,>90,12.8,0
2024-07-20,Southwest,291798,39784,0,78.1,10.7,0
2024-07-20,South,341057,47417,0,77,10.7,0
2024-07-27,North,936105,174889,0,>90,18.2,0
2024-07-27,West,460476,65750,0,>90,12.9,0
2024-07-27,Southwest,291806,39823,0,78.1,10.7,0
2024-07-27,South,341073,47482,0,77,10.7,0
2024-08-03,North,936133,174988,0,>90,18.2,0
2024-08-03,West,460493,65800,0,>90,12.9,0
2024-08-03,Southwest,291818,39867,0,78.1,10.7,0
2024-08-03,South,341085,47524,0,77,10.7,0
2024-08-10,North,936168,175107,0,>90,18.2,0
2024-08-10,West,460515,65872,0,>90,12.9,0
2024-08-10,Southwest,291827,39899,0,78.1,10.7,0
2024-08-10,South,341111,47600,0,77,10.7,0
2024-08-17,North,936198,175184,0,>90,18.2,0
2024-08-17,West,460534,65917,0,>90,12.9,0
2024-08-17,Southwest,291841,39934,0,78.1,10.7,0
2024-08-17,South,341136,47659,0,77,10.8,0
2024-08-24,North,936255,175297,10,>90,18.2,0
2024-08-24,West,460545,65945,3,>90,12.9,0
2024-08-24,Southwest,291853,39959,0,78.1,10.7,0
2024-08-24,South,341147,47688,1,77,10.8,0
2024-08-31,North,936372,175299,2089,>90,18.2,0.2
2024-08-31,West,460603,65948,582,>90,12.9,0.1
2024-08-31,Southwest,291882,39960,484,78.1,10.7,0.1
2024-08-31,South,341190,47688,634,77,10.8,0.1
2024-09-07,North,936651,175299,8514,>90,18.2,0.9
2024-09-07,West,460721,65948,2593,>90,12.9,0.5
2024-09-07,Southwest,291944,39962,1864,78.2,10.7,0.5
2024-09-07,South,341268,47690,2234,77,10.8,0.5
