week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-09-09,West,456811,0,0,89.4,0,0
2023-09-09,Southwest,290147,0,0,77.7,0,0
2023-09-09,South,338685,0,0,76.5,0,0
2023-09-16,North,929901,775,0,>90,0.1,0
2023-09-16,West,456842,211,0,89.4,0,0
2023-09-16,Southwest,290173,101,0,77.7,0,0
2023-09-16,South,338714,104,0,76.5,0,0
2023-09-23,North,930559,14981,0,>90,1.6,0
2023-09-23,West,457096,4066,0,89.4,0.8,0
2023-09-23,Southwest,290320,2740,0,77.7,0.7,0
2023-09-23,South,338856,2564,0,76.5,0.6,0
2023-09-30,North,931491,32191,0,>90,3.4,0
2023-09-30,West,457426,8787,0,89.5,1.7,0
2023-09-30,Southwest,290467,6105,0,77.8,1.6,0
2023-09-30,South,339037,5950,0,76.5,1.3,0
2023-10-07,North,932649,51352,0,>90,5.3,0
2023-10-07,West,457852,15074,0,89.6,2.9,0
2023-10-07,Southwest,290676,10289,0,77.8,2.8,0
2023-10-07,South,339274,10215,0,76.6,2.3,0
2023-10-14,North,933763,69189,0,>90,7.2,0
2023-10-14,West,458316,21049,0,89.7,4.1,0
2023-10-14,Southwest,290901,14184,0,77.9,3.8,0
2023-10-14,South,339555,14406,0,76.7,3.3,0
2023-10-21,North,934839,84927,0,>90,8.8,0
2023-10-21,West,458775,26431,0,89.8,5.2,0
2023-10-21,Southwest,291095,17485,0,77.9,4.7,0
2023-10-21,South,339868,18285,0,76.7,4.1,0
2023-10-28,North,935705,97669,0,>90,10.2,0
2023-10-28,West,459272,31232,0,89.9,6.1,0
2023-10-28,Southwest,291278,20194,0,78,5.4,0
2023-10-28,South,340106,21553,0,76.8,4.9,0
2023-11-04,North,936533,107914,0,>90,11.2,0
2023-11-04,West,459678,35093,0,89.9,6.9,0
2023-11-04,Southwest,291485,22602,0,78,6.1,0
2023-11-04,South,340323,24237,0,76.8,5.5,0
2023-11-11,North,937342,117347,0,>90,12.2,0
2023-11-11,West,460058,38908,0,90,7.6,0
2023-11-11,Southwest,291645,24718,0,78.1,6.6,0
2023-11-11,South,340579,26976,0,76.9,6.1,0
2023-11-18,North,938111,126236,0,>90,13.1,0
2023-11-18,West,460420,42196,0,>90,8.3,0
2023-11-18,Southwest,291828,26727,0,78.1,7.2,0
2023-11-18,South,340800,29473,0,76.9,6.7,0
2023-11-25,North,938616,132618,0,>90,13.8,0
2023-11-25,West,460645,44511,0,>90,8.7,0
2023-11-25,Southwest,291920,27952,0,78.2,7.5,0
2023-11-25,South,340933,31055,0,77,7,0
2023-12-02,North,939155,138823,0,>90,14.4,0
2023-12-02,West,460954,47162,0,>90,9.2,0
2023-12-02,Southwest,292090,29624,0,78.2,7.9,0
2023-12-02,South,341113,33185,0,77,7.5,0
2023-12-09,North,939709,144217,0,>90,15,0
2023-12-09,West,461226,49463,0,>90,9.7,0
2023-12-09,Southwest,292282,31100,0,78.2,8.3,0
2023-12-09,South,341301,34843,0,77.1,7.9,0
2023-12-16,North,940203,149091,0,>90,15.5,0
2023-12-16,West,461512,51692,0,>90,10.1,0
2023-12-16,Southwest,292417,32377,0,78.3,8.7,0
2023-12-16,South,341465,36565,0,77.1,8.3,0
2023-12-23,North,940782,153985,0,>90,16,0
2023-12-23,West,461759,53580,0,>90,10.5,0
2023-12-23,Southwest,292548,33540,0,78.3,9,0
2023-12-23,South,341625,37938,0,77.1,8.6,0
2023-12-30,North,941093,157109,0,>90,16.4,0
2023-12-30,West,461930,54804,0,>90,10.7,0
2023-12-30,Southwest,292638,34250,0,78.3,9.2,0
2023-12-30,South,341759,38923,0,77.2,8.8,0
2024-01-06,North,941432,160342,0,>90,16.7,0
2024-01-06,West,462098,56256,0,>90,11,0
2024-01-06,Southwest,292713,35058,0,78.4,9.4,0
2024-01-06,South,341884,39989,0,77.2,9,0
2024-01-13,North,941726,162847,0,>90,16.9,0
2024-01-13,West,462259,57484,0,>90,11.2,0
2024-01-13,Southwest,292796,35767,0,78.4,9.6,0
2024-01-13,South,342013,40979,0,77.2,9.3,0
2024-01-20,North,941991,164599,0,>90,17.1,0
2024-01-20,West,462414,58394,0,>90,11.4,0
2024-01-20,Southwest,292879,36352,0,78.4,9.7,0
2024-01-20,South,342125,41748,0,77.2,9.4,0
2024-01-27,North,942242,166209,0,>90,17.3,0
2024-01-27,West,462565,59275,0,>90,11.6,0
2024-01-27,Southwest,292945,36757,0,78.4,9.8,0
2024-01-27,South,342239,42471,0,77.3,9.6,0
2024-02-03,North,942458,167550,0,>90,17.4,0
2024-02-03,West,462740,60131,0,>90,11.8,0
2024-02-03,Southwest,293026,37194,0,78.4,10,0
2024-02-03,South,342356,43132,0,77.3,9.7,0
2024-02-10,North,942615,168563,0,>90,17.5,0
2024-02-10,West,462858,60775,0,>90,11.9,0
2024-02-10,Southwest,293084,37514,0,78.5,10,0
2024-02-10,South,342448,43631,0,77.3,9.8,0
2024-02-17,North,942766,169399,0,>90,17.6,0
2024-02-17,West,462983,61392,0,>90,12,0
2024-02-17,Southwest,293128,37760,0,78.5,10.1,0
2024-02-17,South,342519,44057,0,77.3,9.9,0
2024-02-24,North,942891,170120,0,>90,17.7,0
2024-02-24,West,463099,61915,0,>90,12.1,0
2024-02-24,Southwest,293177,37996,0,78.5,10.2,0
2024-02-24,South,342582,44418,0,77.3,10,0
2024-03-02,North,943039,170838,0,>90,17.8,0
2024-03-02,West,463188,62341,0,>90,12.2,0
2024-03-02,Southwest,293235,38219,0,78.5,10.2,0
2024-03-02,South,342636,44742,0,77.4,10.1,0
2024-03-09,North,943187,171555,0,>90,17.9,0
2024-03-09,West,463286,62820,0,>90,12.3,0
2024-03-09,Southwest,293286,38413,0,78.5,10.3,0
2024-03-09,South,342720,45075,0,77.4,10.2,0
2024-03-16,North,943311,172269,0,>90,17.9,0
2024-03-16,West,463370,63326,0,>90,12.4,0
2024-03-16,Southwest,293328,38645,0,78.5,10.3,0
2024-03-16,South,342784,45421,0,77.4,10.3,0
2024-03-23,North,943425,172898,0,>90,18,0
2024-03-23,West,463472,63728,0,>90,12.5,0
2024-03-23,Southwest,293364,38839,0,78.5,10.4,0
2024-03-23,South,342853,45747,0,77.4,10.3,0
2024-03-30,North,943534,173480,0,>90,18.1,0
2024-03-30,West,463555,64055,0,>90,12.5,0
2024-03-30,Southwest,293400,39008,0,78.5,10.4,0
2024-03-30,South,342913,46042,0,77.4,10.4,0
2024-04-06,North,943644,173990,0,>90,18.1,0
2024-04-06,West,463635,64372,0,>90,12.6,0
2024-04-06,Southwest,293447,39195,0,78.6,10.5,0
2024-04-06,South,342971,46293,0,77.4,10.5,0
2024-04-13,North,943756,174451,0,>90,18.2,0
2024-04-13,West,463708,64651,0,>90,12.6,0
2024-04-13,Southwest,293478,39359,0,78.6,10.5,0
2024-04-13,South,343017,46510,0,77.4,10.5,0
2024-04-20,North,943891,174991,0,>90,18.2,0
2024-04-20,West,463792,64959,0,>90,12.7,0
2024-04-20,Southwest,293513,39482,0,78.6,10.6,0
2024-04-20,South,343061,46707,0,77.4,10.5,0
2024-04-27,North,944000,175407,0,>90,18.3,0
2024-04-27,West,463874,65249,0,>90,12.8,0
2024-04-27,Southwest,293544,39589,0,78.6,10.6,0
2024-04-27,South,343109,46893,0,77.5,10.6,0
2024-05-04,North,944112,175801,0,>90,18.3,0
2024-05-04,West,463946,65530,0,>90,12.8,0
2024-05-04,Southwest,293572,39698,0,78.6,10.6,0
2024-05-04,South,343145,47082,0,77.5,10.6,0
2024-05-11,North,944198,176189,0,>90,18.3,0
2024-05-11,West,464002,65741,0,>90,12.9,0
2024-05-11,Southwest,293600,39803,0,78.6,10.7,0
2024-05-11,South,343180,47239,0,77.5,10.7,0
2024-05-18,North,944297,176561,0,>90,18.4,0
2024-05-18,West,464052,65951,0,>90,12.9,0
2024-05-18,Southwest,293634,39901,0,78.6,10.7,0
2024-05-18,South,343206,47370,0,77.5,10.7,0
2024-05-25,North,944368,176841,0,>90,18.4,0
2024-05-25,West,464127,66163,0,>90,12.9,0
2024-05-25,Southwest,293651,39996,0,78.6,10.7,0
2024-05-25,South,343247,47514,0,77.5,10.7,0
2024-06-01,North,944438,177127,0,>90,18.4,0
2024-06-01,West,464150,66273,0,>90,13,0
2024-06-01,Southwest,293682,40080,0,78.6,10.7,0
2024-06-01,South,343271,47626,0,77.5,10.8,0
2024-06-08,North,944488,177379,0,>90,18.5,0
2024-06-08,West,464195,66439,0,>90,13,0
2024-06-08,Southwest,293711,40182,0,78.6,10.8,0
2024-06-08,South,343328,47820,0,77.5,10.8,0
2024-06-15,North,944578,177643,0,>90,18.5,0
2024-06-15,West,464244,66577,0,>90,13,0
2024-06-15,Southwest,293731,40248,0,78.6,10.8,0
2024-06-15,South,343384,47960,0,77.5,10.8,0
2024-06-22,North,944634,177841,0,>90,18.5,0
2024-06-22,West,464278,66690,0,>90,13,0
2024-06-22,Southwest,293764,40338,0,78.6,10.8,0
2024-06-22,South,343406,48044,0,77.5,10.8,0
2024-06-29,North,944701,178079,0,>90,18.5,0
2024-06-29,West,464311,66818,0,>90,13.1,0
2024-06-29,Southwest,293785,40413,0,78.7,10.8,0
2024-06-29,South,343431,48146,0,77.5,10.9,0
2024-07-06,North,944749,178246,0,>90,18.6,0
2024-07-06,West,464351,66929,0,>90,13.1,0
2024-07-06,Southwest,293802,40469,0,78.7,10.8,0
2024-07-06,South,343462,48228,0,77.5,10.9,0
2024-07-13,North,944806,178485,0,>90,18.6,0
2024-07-13,West,464375,67025,0,>90,13.1,0
2024-07-13,Southwest,293819,40543,0,78.7,10.9,0
2024-07-13,South,343495,48329,0,77.5,10.9,0
2024-07-20,North,944856,178668,0,>90,18.6,0
2024-07-20,West,464394,67112,0,>90,13.1,0
2024-07-20,Southwest,293828,40587,0,78.7,10.9,0
2024-07-20,South,343516,48408,0,77.6,10.9,0
2024-07-27,North,944905,178864,0,>90,18.6,0
2024-07-27,West,464422,67212,0,>90,13.2,0
2024-07-27,Southwest,293836,40627,0,78.7,10.9,0
2024-07-27,South,343532,48473,0,77.6,10.9,0
2024-08-03,North,944934,178963,0,>90,18.6,0
2024-08-03,West,464441,67265,0,>90,13.2,0
2024-08-03,Southwest,293848,40671,0,78.7,10.9,0
2024-08-03,South,343544,48515,0,77.6,11,0
2024-08-10,North,944975,179083,0,>90,18.6,0
2024-08-10,West,464464,67339,0,>90,13.2,0
2024-08-10,Southwest,293857,40703,0,78.7,10.9,0
2024-08-10,South,343576,48599,0,77.6,11,0
2024-08-17,North,945005,179165,0,>90,18.6,0
2024-08-17,West,464484,67384,0,>90,13.2,0
2024-08-17,Southwest,293871,40738,0,78.7,10.9,0
2024-08-17,South,343602,48658,0,77.6,11,0
2024-08-24,North,945062,179278,10,>90,18.7,0
2024-08-24,West,464495,67413,3,>90,13.2,0
2024-08-24,Southwest,293883,40763,0,78.7,10.9,0
2024-08-24,South,343613,48688,1,77.6,11,0
2024-08-31,North,945212,179279,3176,>90,18.7,0.3
2024-08-31,West,464571,67416,1006,>90,13.2,0.2
2024-08-31,Southwest,293923,40764,781,78.7,10.9,0.2
2024-08-31,South,343662,48688,822,77.6,11,0.2
2024-09-07,North,945581,179279,11361,>90,18.7,1.2
2024-09-07,West,464728,67416,3593,>90,13.2,0.7
2024-09-07,Southwest,294006,40766,2475,78.7,10.9,0.7
2024-09-07,South,343749,48690,2629,77.6,11,0.6
2024-09-14,North,946064,179279,21511,>90,18.7,2.2
2024-09-14,West,464929,67416,6917,>90,13.2,1.4
2024-09-14,Southwest,294113,40766,4729,78.7,10.9,1.3
2024-09-14,South,343861,48696,5285,77.6,11,1.2
2024-09-21,North,946650,179280,33197,>90,18.7,3.5
2024-09-21,West,465168,67417,10762,>90,13.2,2.1
2024-09-21,Southwest,294270,40766,7371,78.8,10.9,2
2024-09-21,South,343991,48697,8331,77.7,11,1.9
2024-09-28,North,947375,179280,47410,>90,18.7,4.9
2024-09-28,West,465487,67417,15743,>90,13.2,3.1
2024-09-28,Southwest,294431,40767,10434,78.8,10.9,2.8
2024-09-28,South,344210,48697,12151,77.7,11,2.7
2024-10-05,North,948267,179280,62854,>90,18.7,6.5
2024-10-05,West,465898,67417,21177,>90,13.2,4.1
2024-10-05,Southwest,294619,40767,13855,78.9,10.9,3.7
2024-10-05,South,344442,48698,15966,77.8,11,3.6
2024-10-12,North,949134,179281,77544,>90,18.7,8.1
2024-10-12,West,466329,67418,26837,>90,13.2,5.3
2024-10-12,Southwest,294794,40768,16924,78.9,10.9,4.5
2024-10-12,South,344693,48699,19671,77.8,11,4.4
2024-10-19,North,949988,179283,91005,>90,18.7,9.5
2024-10-19,West,466778,67419,32190,>90,13.2,6.3
2024-10-19,Southwest,294987,40769,19972,79,10.9,5.3
2024-10-19,South,344937,48699,22843,77.9,11,5.2
2024-10-26,North,950779,179283,101717,>90,18.7,10.6
2024-10-26,West,467147,67421,36456,>90,13.2,7.1
2024-10-26,Southwest,295187,40769,22655,79,10.9,6.1
2024-10-26,South,345121,48699,25639,77.9,11,5.8
2024-11-02,North,951470,179283,110981,>90,18.7,11.6
2024-11-02,West,467539,67421,40381,>90,13.2,7.9
2024-11-02,Southwest,295341,40770,24904,79.1,10.9,6.7
2024-11-02,South,345287,48699,27992,78,11,6.3
2024-11-09,North,952197,179284,119680,>90,18.7,12.5
2024-11-09,West,467894,67421,43922,>90,13.2,8.6
2024-11-09,Southwest,295489,40770,26908,79.1,10.9,7.2
2024-11-09,South,345486,48700,30220,78,11,6.8
2024-11-16,North,952785,179284,126806,>90,18.7,13.2
2024-11-16,West,468236,67422,46905,>90,13.2,9.2
2024-11-16,Southwest,295660,40770,28704,79.2,10.9,7.7
2024-11-16,South,345657,48700,32249,78,11,7.3
2024-11-23,North,953309,179286,132417,>90,18.7,13.8
2024-11-23,West,468544,67422,49495,>90,13.2,9.7
2024-11-23,Southwest,295793,40770,30119,79.2,10.9,8.1
2024-11-23,South,345802,48700,34062,78.1,11,7.7
2024-11-30,North,953649,179286,136172,>90,18.7,14.2
2024-11-30,West,468744,67422,50992,>90,13.2,10
2024-11-30,Southwest,295866,40770,30900,79.2,10.9,8.3
2024-11-30,South,345910,48700,35087,78.1,11,7.9
2024-12-07,North,953941,179286,139595,>90,18.7,14.5
2024-12-07,West,468995,67422,52608,>90,13.2,10.3
2024-12-07,Southwest,295960,40770,31778,79.2,10.9,8.5
2024-12-07,South,346021,48700,36155,78.1,11,8.2
2024-12-14,North,954275,179288,142541,>90,18.7,14.8
2024-12-14,West,469179,67429,53972,>90,13.2,10.6
2024-12-14,Southwest,296053,40772,32576,79.3,10.9,8.7
2024-12-14,South,346138,48700,37112,78.1,11,8.4
2024-12-21,North,954534,179292,144854,>90,18.7,15.1
2024-12-21,West,469380,67429,55131,>90,13.2,10.8
2024-12-21,Southwest,296135,40773,33173,79.3,10.9,8.9
2024-12-21,South,346247,48700,37909,78.2,11,8.6
2024-12-28,North,954710,179293,146138,>90,18.7,15.2
2024-12-28,West,469459,67429,55653,>90,13.2,10.9
2024-12-28,Southwest,296183,40773,33469,79.3,10.9,9
2024-12-28,South,346288,48700,38238,78.2,11,8.6
