week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-08-06,Non-Hispanic Other,202661,0,0,>90,0,0
2022-08-06,Non-Hispanic White,901972,0,0,79.1,0,0
2022-08-13,Hispanic/Latino,344652,0,0,65.9,0,0
2022-08-13,Non-Hispanic Asian,166574,0,0,88.4,0,0
2022-08-13,Non-Hispanic Black,242605,0,0,65.7,0,0
2022-08-13,Non-Hispanic Other,202846,0,0,>90,0,0
2022-08-13,Non-Hispanic White,902987,0,0,79.1,0,0
2022-08-20,Hispanic/Latino,345134,0,0,66,0,0
2022-08-20,Non-Hispanic Asian,166790,0,0,88.5,0,0
2022-08-20,Non-Hispanic Black,242947,0,0,65.8,0,0
2022-08-20,Non-Hispanic Other,203004,0,0,>90,0,0
2022-08-20,Non-Hispanic White,903885,0,0,79.2,0,0
2022-08-27,Hispanic/Latino,345509,0,0,66,0,0
2022-08-27,Non-Hispanic Asian,166988,0,0,88.6,0,0
2022-08-27,Non-Hispanic Black,243237,0,0,65.8,0,0
2022-08-27,Non-Hispanic Other,203136,0,0,>90,0,0
2022-08-27,Non-Hispanic White,904605,0,0,79.3,0,0
2022-09-03,Hispanic/Latino,345815,0,0,66.1,0,0
2022-09-03,Non-Hispanic Asian,167139,0,0,88.7,0,0
2022-09-03,Non-Hispanic Black,243477,0,0,65.9,0,0
2022-09-03,Non-Hispanic Other,203251,0,0,>90,0,0
2022-09-03,Non-Hispanic White,905157,0,0,79.3,0,0
2022-09-10,Hispanic/Latino,346084,0,0,66.2,0,0
2022-09-10,Non-Hispanic Asian,167357,0,0,88.8,0,0
2022-09-10,Non-Hispanic Black,243736,0,0,66,0,0
2022-09-10,Non-Hispanic Other,203403,0,0,>90,0,0
2022-09-10,Non-Hispanic White,906295,0,0,79.4,0,0
2022-09-17,Hispanic/Latino,346469,0,0,66.2,0,0
2022-09-17,Non-Hispanic Asian,167621,0,0,89,0,0
2022-09-17,Non-Hispanic Black,244102,0,0,66.1,0,0
2022-09-17,Non-Hispanic Other,203636,0,0,>90,0,0
2022-09-17,Non-Hispanic White,907727,0,0,79.6,0,0
2022-09-24,Hispanic/Latino,346823,0,0,66.3,0,0
2022-09-24,Non-Hispanic Asian,167939,0,0,89.1,0,0
2022-09-24,Non-Hispanic Black,244537,0,0,66.2,0,0
2022-09-24,Non-Hispanic Other,203890,0,0,>90,0,0
2022-09-24,Non-Hispanic White,909224,0,0,79.7,0,0
2022-10-01,Hispanic/Latino,347294,0,0,66.4,0,0
2022-10-01,Non-Hispanic Asian,168268,0,0,89.3,0,0
2022-10-01,Non-Hispanic Black,245056,0,0,66.3,0,0
2022-10-01,Non-Hispanic Other,204146,0,0,>90,0,0
2022-10-01,Non-Hispanic White,910814,0,0,79.8,0,0
2022-10-08,Hispanic/Latino,347790,0,0,66.5,0,0
2022-10-08,Non-Hispanic Asian,168599,0,0,89.5,0,0
2022-10-08,Non-Hispanic Black,245552,0,0,66.5,0,0
2022-10-08,Non-Hispanic Other,204431,0,0,>90,0,0
2022-10-08,Non-Hispanic White,912406,0,0,80,0,0
2022-10-15,Hispanic/Latino,348272,0,0,66.6,0,0
2022-10-15,Non-Hispanic Asian,168892,0,0,89.7,0,0
2022-10-15,Non-Hispanic Black,246129,0,0,66.6,0,0
2022-10-15,Non-Hispanic Other,204726,0,0,>90,0,0
2022-10-15,Non-Hispanic White,913928,0,0,80.1,0,0
2022-10-22,Hispanic/Latino,348755,0,0,66.7,0,0
2022-10-22,Non-Hispanic Asian,169208,0,0,89.8,0,0
2022-10-22,Non-Hispanic Black,246685,0,0,66.8,0,0
2022-10-22,Non-Hispanic Other,204995,0,0,>90,0,0
2022-10-22,Non-Hispanic White,915571,0,0,80.3,0,0
2022-10-29,Hispanic/Latino,349240,0,0,66.8,0,0
2022-10-29,Non-Hispanic Asian,169524,0,0,90,0,0
2022-10-29,Non-Hispanic Black,247230,0,0,66.9,0,0
2022-10-29,Non-Hispanic Other,205258,0,0,>90,0,0
2022-10-29,Non-Hispanic White,917138,0,0,80.4,0,0
2022-11-05,Hispanic/Latino,349736,0,0,66.9,0,0
2022-11-05,Non-Hispanic Asian,169822,0,0,>90,0,0
2022-11-05,Non-Hispanic Black,247710,0,0,67,0,0
2022-11-05,Non-Hispanic Other,205488,0,0,>90,0,0
2022-11-05,Non-Hispanic White,918453,0,0,80.5,0,0
2022-11-12,Hispanic/Latino,350208,0,0,66.9,0,0
2022-11-12,Non-Hispanic Asian,170124,0,0,>90,0,0
2022-11-12,Non-Hispanic Black,248147,0,0,67.2,0,0
2022-11-12,Non-Hispanic Other,205709,0,0,>90,0,0
2022-11-12,Non-Hispanic White,919723,0,0,80.6,0,0
2022-11-19,Hispanic/Latino,350669,0,0,67,0,0
2022-11-19,Non-Hispanic Asian,170383,0,0,>90,0,0
2022-11-19,Non-Hispanic Black,248595,0,0,67.3,0,0
2022-11-19,Non-Hispanic Other,205895,0,0,>90,0,0
2022-11-19,Non-Hispanic White,920832,0,0,80.7,0,0
2022-11-26,Hispanic/Latino,350844,0,0,67.1,0,0
2022-11-26,Non-Hispanic Asian,170493,0,0,>90,0,0
2022-11-26,Non-Hispanic Black,248728,0,0,67.3,0,0
2022-11-26,Non-Hispanic Other,205978,0,0,>90,0,0
2022-11-26,Non-Hispanic White,921255,0,0,80.7,0,0
2022-12-03,Hispanic/Latino,351225,0,0,67.1,0,0
2022-12-03,Non-Hispanic Asian,170686,0,0,>90,0,0
2022-12-03,Non-Hispanic Black,249067,0,0,67.4,0,0
2022-12-03,Non-Hispanic Other,206138,0,0,>90,0,0
2022-12-03,Non-Hispanic White,922014,0,0,80.8,0,0
2022-12-10,Hispanic/Latino,351642,0,0,67.2,0,0
2022-12-10,Non-Hispanic Asian,170886,0,0,>90,0,0
2022-12-10,Non-Hispanic Black,249399,0,0,67.5,0,0
2022-12-10,Non-Hispanic Other,206311,0,0,>90,0,0
2022-12-10,Non-Hispanic White,922729,0,0,80.9,0,0
2022-12-17,Hispanic/Latino,352004,0,0,67.3,0,0
2022-12-17,Non-Hispanic Asian,171094,0,0,>90,0,0
2022-12-17,Non-Hispanic Black,249759,0,0,67.6,0,0
2022-12-17,Non-Hispanic Other,206423,0,0,>90,0,0
2022-12-17,Non-Hispanic White,923488,0,0,80.9,0,0
2022-12-24,Hispanic/Latino,352264,0,0,67.3,0,0
2022-12-24,Non-Hispanic Asian,171327,0,0,>90,0,0
2022-12-24,Non-Hispanic Black,249966,0,0,67.7,0,0
2022-12-24,Non-Hispanic Other,206528,0,0,>90,0,0
2022-12-24,Non-Hispanic White,924013,0,0,81,0,0
2022-12-31,Hispanic/Latino,352585,0,0,67.4,0,0
2022-12-31,Non-Hispanic Asian,171618,0,0,>90,0,0
2022-12-31,Non-Hispanic Black,250138,0,0,67.7,0,0
2022-12-31,Non-Hispanic Other,206625,0,0,>90,0,0
2022-12-31,Non-Hispanic White,924373,0,0,81,0,0
2023-01-07,Hispanic/Latino,352852,0,0,67.4,0,0
2023-01-07,Non-Hispanic Asian,171816,0,0,>90,0,0
2023-01-07,Non-Hispanic Black,250356,0,0,67.8,0,0
2023-01-07,Non-Hispanic Other,206745,0,0,>90,0,0
2023-01-07,Non-Hispanic White,924755,0,0,81.1,0,0
2023-01-14,Hispanic/Latino,353108,0,0,67.5,0,0
2023-01-14,Non-Hispanic Asian,171980,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,250592,0,0,67.8,0,0
2023-01-14,Non-Hispanic Other,206832,0,0,>90,0,0
2023-01-14,Non-Hispanic White,925147,0,0,81.1,0,0
2023-01-21,Hispanic/Latino,353331,0,0,67.5,0,0
2023-01-21,Non-Hispanic Asian,172081,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,250790,0,0,67.9,0,0
2023-01-21,Non-Hispanic Other,206887,0,0,>90,0,0
2023-01-21,Non-Hispanic White,925407,0,0,81.1,0,0
2023-01-28,Hispanic/Latino,353555,0,0,67.6,0,0
2023-01-28,Non-Hispanic Asian,172162,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,250941,0,0,67.9,0,0
2023-01-28,Non-Hispanic Other,206944,0,0,>90,0,0
2023-01-28,Non-Hispanic White,925644,0,0,81.1,0,0
2023-02-04,Hispanic/Latino,353777,0,0,67.6,0,0
2023-02-04,Non-Hispanic Asian,172232,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,251097,0,0,68,0,0
2023-02-04,Non-Hispanic Other,207012,0,0,>90,0,0
2023-02-04,Non-Hispanic White,925848,0,0,81.2,0,0
2023-02-11,Hispanic/Latino,353983,0,0,67.7,0,0
2023-02-11,Non-Hispanic Asian,172298,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,251254,0,0,68,0,0
2023-02-11,Non-Hispanic Other,207078,0,0,>90,0,0
2023-02-11,Non-Hispanic White,926061,0,0,81.2,0,0
2023-02-18,Hispanic/Latino,354135,0,0,67.7,0,0
2023-02-18,Non-Hispanic Asian,172347,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,251364,0,0,68,0,0
2023-02-18,Non-Hispanic Other,207109,0,0,>90,0,0
2023-02-18,Non-Hispanic White,926206,0,0,81.2,0,0
2023-02-25,Hispanic/Latino,354314,0,0,67.7,0,0
2023-02-25,Non-Hispanic Asian,172391,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,251457,0,0,68.1,0,0
2023-02-25,Non-Hispanic Other,207148,0,0,>90,0,0
2023-02-25,Non-Hispanic White,926361,0,0,81.2,0,0
2023-03-04,Hispanic/Latino,354446,0,0,67.8,0,0
2023-03-04,Non-Hispanic Asian,172437,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,251565,0,0,68.1,0,0
2023-03-04,Non-Hispanic Other,207179,0,0,>90,0,0
2023-03-04,Non-Hispanic White,926493,0,0,81.2,0,0
2023-03-11,Hispanic/Latino,354612,0,0,67.8,0,0
2023-03-11,Non-Hispanic Asian,172487,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,251705,0,0,68.1,0,0
2023-03-11,Non-Hispanic Other,207227,0,0,>90,0,0
2023-03-11,Non-Hispanic White,926670,0,0,81.2,0,0
2023-03-18,Hispanic/Latino,354738,0,0,67.8,0,0
2023-03-18,Non-Hispanic Asian,172537,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,251828,0,0,68.2,0,0
2023-03-18,Non-Hispanic Other,207269,0,0,>90,0,0
2023-03-18,Non-Hispanic White,926830,0,0,81.2,0,0
2023-03-25,Hispanic/Latino,354867,0,0,67.8,0,0
2023-03-25,Non-Hispanic Asian,172580,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,251940,0,0,68.2,0,0
2023-03-25,Non-Hispanic Other,207314,0,0,>90,0,0
2023-03-25,Non-Hispanic White,926955,0,0,81.2,0,0
2023-04-01,Hispanic/Latino,354976,0,0,67.9,0,0
2023-04-01,Non-Hispanic Asian,172622,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,252057,0,0,68.2,0,0
2023-04-01,Non-Hispanic Other,207346,0,0,>90,0,0
2023-04-01,Non-Hispanic White,927067,0,0,81.3,0,0
2023-04-08,Hispanic/Latino,355087,0,0,67.9,0,0
2023-04-08,Non-Hispanic Asian,172659,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,252152,0,0,68.2,0,0
2023-04-08,Non-Hispanic Other,207376,0,0,>90,0,0
2023-04-08,Non-Hispanic White,927178,0,0,81.3,0,0
2023-04-15,Hispanic/Latino,355193,0,0,67.9,0,0
2023-04-15,Non-Hispanic Asian,172692,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,252225,0,0,68.3,0,0
2023-04-15,Non-Hispanic Other,207422,0,0,>90,0,0
2023-04-15,Non-Hispanic White,927286,0,0,81.3,0,0
2023-04-22,Hispanic/Latino,355303,0,0,67.9,0,0
2023-04-22,Non-Hispanic Asian,172726,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,252332,0,0,68.3,0,0
2023-04-22,Non-Hispanic Other,207446,0,0,>90,0,0
2023-04-22,Non-Hispanic White,927388,0,0,81.3,0,0
2023-04-29,Hispanic/Latino,355421,0,0,67.9,0,0
2023-04-29,Non-Hispanic Asian,172757,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,252412,0,0,68.3,0,0
2023-04-29,Non-Hispanic Other,207475,0,0,>90,0,0
2023-04-29,Non-Hispanic White,927474,0,0,81.3,0,0
2023-05-06,Hispanic/Latino,355498,0,0,68,0,0
2023-05-06,Non-Hispanic Asian,172791,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,252519,0,0,68.3,0,0
2023-05-06,Non-Hispanic Other,207500,0,0,>90,0,0
2023-05-06,Non-Hispanic White,927590,0,0,81.3,0,0
2023-05-13,Hispanic/Latino,355600,0,0,68,0,0
2023-05-13,Non-Hispanic Asian,172820,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,252585,0,0,68.4,0,0
2023-05-13,Non-Hispanic Other,207528,0,0,>90,0,0
2023-05-13,Non-Hispanic White,927710,0,0,81.3,0,0
2023-05-20,Hispanic/Latino,355682,0,0,68,0,0
2023-05-20,Non-Hispanic Asian,172857,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,252691,0,0,68.4,0,0
2023-05-20,Non-Hispanic Other,207547,0,0,>90,0,0
2023-05-20,Non-Hispanic White,927827,0,0,81.3,0,0
2023-05-27,Hispanic/Latino,355748,0,0,68,0,0
2023-05-27,Non-Hispanic Asian,172894,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,252765,0,0,68.4,0,0
2023-05-27,Non-Hispanic Other,207572,0,0,>90,0,0
2023-05-27,Non-Hispanic White,927942,0,0,81.3,0,0
2023-06-03,Hispanic/Latino,355799,0,0,68,0,0
2023-06-03,Non-Hispanic Asian,172915,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,252823,0,0,68.4,0,0
2023-06-03,Non-Hispanic Other,207598,0,0,>90,0,0
2023-06-03,Non-Hispanic White,928024,0,0,81.3,0,0
2023-06-10,Hispanic/Latino,355865,0,0,68,0,0
2023-06-10,Non-Hispanic Asian,172933,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,252883,0,0,68.4,0,0
2023-06-10,Non-Hispanic Other,207623,0,0,>90,0,0
2023-06-10,Non-Hispanic White,928115,0,0,81.3,0,0
2023-06-17,Hispanic/Latino,355936,0,0,68,0,0
2023-06-17,Non-Hispanic Asian,172958,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,252950,0,0,68.5,0,0
2023-06-17,Non-Hispanic Other,207643,0,0,>90,0,0
2023-06-17,Non-Hispanic White,928202,0,0,81.4,0,0
2023-06-24,Hispanic/Latino,356006,0,0,68,0,0
2023-06-24,Non-Hispanic Asian,172982,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,253014,0,0,68.5,0,0
2023-06-24,Non-Hispanic Other,207666,0,0,>90,0,0
2023-06-24,Non-Hispanic White,928283,0,0,81.4,0,0
2023-07-01,Hispanic/Latino,356076,0,0,68.1,0,0
2023-07-01,Non-Hispanic Asian,172996,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,253086,0,0,68.5,0,0
2023-07-01,Non-Hispanic Other,207688,0,0,>90,0,0
2023-07-01,Non-Hispanic White,928356,0,0,81.4,0,0
2023-07-08,Hispanic/Latino,356131,0,0,68.1,0,0
2023-07-08,Non-Hispanic Asian,173015,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,253133,0,0,68.5,0,0
2023-07-08,Non-Hispanic Other,207706,0,0,>90,0,0
2023-07-08,Non-Hispanic White,928418,0,0,81.4,0,0
2023-07-15,Hispanic/Latino,356188,0,0,68.1,0,0
2023-07-15,Non-Hispanic Asian,173036,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,253178,0,0,68.5,0,0
2023-07-15,Non-Hispanic Other,207736,0,0,>90,0,0
2023-07-15,Non-Hispanic White,928473,0,0,81.4,0,0
2023-07-22,Hispanic/Latino,356248,0,0,68.1,0,0
2023-07-22,Non-Hispanic Asian,173059,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,253247,0,0,68.5,0,0
2023-07-22,Non-Hispanic Other,207770,0,0,>90,0,0
2023-07-22,Non-Hispanic White,928531,0,0,81.4,0,0
2023-07-29,Hispanic/Latino,356302,0,0,68.1,0,0
2023-07-29,Non-Hispanic Asian,173079,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,253299,0,0,68.6,0,0
2023-07-29,Non-Hispanic Other,207793,0,0,>90,0,0
2023-07-29,Non-Hispanic White,928623,0,0,81.4,0,0
2023-08-05,Hispanic/Latino,356387,0,0,68.1,0,0
2023-08-05,Non-Hispanic Asian,173090,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,253373,0,0,68.6,0,0
2023-08-05,Non-Hispanic Other,207817,0,0,>90,0,0
2023-08-05,Non-Hispanic White,928691,0,0,81.4,0,0
2023-08-12,Hispanic/Latino,356458,0,0,68.1,0,0
2023-08-12,Non-Hispanic Asian,173105,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,253425,0,0,68.6,0,0
2023-08-12,Non-Hispanic Other,207847,0,0,>90,0,0
2023-08-12,Non-Hispanic White,928767,0,0,81.4,0,0
2023-08-19,Hispanic/Latino,356527,0,0,68.1,0,0
2023-08-19,Non-Hispanic Asian,173123,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,253488,0,0,68.6,0,0
2023-08-19,Non-Hispanic Other,207872,0,0,>90,0,0
2023-08-19,Non-Hispanic White,928837,0,0,81.4,0,0
2023-08-26,Hispanic/Latino,356618,0,0,68.2,0,0
2023-08-26,Non-Hispanic Asian,173138,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,253531,0,0,68.6,0,0
2023-08-26,Non-Hispanic Other,207887,0,0,>90,0,0
2023-08-26,Non-Hispanic White,928916,0,0,81.4,0,0
2023-09-02,Hispanic/Latino,356675,0,0,68.2,0,0
2023-09-02,Non-Hispanic Asian,173162,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,253584,0,0,68.6,0,0
2023-09-02,Non-Hispanic Other,207910,0,0,>90,0,0
2023-09-02,Non-Hispanic White,928980,0,0,81.4,0,0
2023-09-09,Hispanic/Latino,356743,0,0,68.2,0,0
2023-09-09,Non-Hispanic Asian,173178,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,253635,0,0,68.6,0,0
2023-09-09,Non-Hispanic Other,207935,0,0,>90,0,0
2023-09-09,Non-Hispanic White,929028,0,0,81.4,0,0
2023-09-16,Hispanic/Latino,356771,82,0,68.2,0,0
2023-09-16,Non-Hispanic Asian,173189,89,0,>90,0,0
2023-09-16,Non-Hispanic Black,253656,68,0,68.6,0,0
2023-09-16,Non-Hispanic Other,207953,298,0,>90,0.5,0
2023-09-16,Non-Hispanic White,929080,615,0,81.4,0.1,0
2023-09-23,Hispanic/Latino,356824,1156,0,68.2,0.2,0
2023-09-23,Non-Hispanic Asian,173263,1512,0,>90,0.8,0
2023-09-23,Non-Hispanic Black,253728,1496,0,68.7,0.4,0
2023-09-23,Non-Hispanic Other,208087,4530,0,>90,6.9,0
2023-09-23,Non-Hispanic White,929516,14761,0,81.5,1.3,0
2023-09-30,Hispanic/Latino,356915,2652,0,68.2,0.5,0
2023-09-30,Non-Hispanic Asian,173365,3385,0,>90,1.8,0
2023-09-30,Non-Hispanic Black,253839,3529,0,68.7,1,0
2023-09-30,Non-Hispanic Other,208235,9123,0,>90,14,0
2023-09-30,Non-Hispanic White,930103,32349,0,81.5,2.8,0
2023-10-07,Hispanic/Latino,357069,4601,0,68.3,0.9,0
2023-10-07,Non-Hispanic Asian,173485,5679,0,>90,3,0
2023-10-07,Non-Hispanic Black,254001,6195,0,68.7,1.7,0
2023-10-07,Non-Hispanic Other,208408,14133,0,>90,21.7,0
2023-10-07,Non-Hispanic White,930865,53007,0,81.6,4.6,0
2023-10-14,Hispanic/Latino,357274,6670,0,68.3,1.3,0
2023-10-14,Non-Hispanic Asian,173627,7905,0,>90,4.2,0
2023-10-14,Non-Hispanic Black,254190,9069,0,68.8,2.5,0
2023-10-14,Non-Hispanic Other,208625,18362,0,>90,28.2,0
2023-10-14,Non-Hispanic White,931625,72223,0,81.7,6.3,0
2023-10-21,Hispanic/Latino,357511,8795,0,68.3,1.7,0
2023-10-21,Non-Hispanic Asian,173774,9937,0,>90,5.3,0
2023-10-21,Non-Hispanic Black,254396,11687,0,68.9,3.2,0
2023-10-21,Non-Hispanic Other,208818,22084,0,>90,33.9,0
2023-10-21,Non-Hispanic White,932342,88885,0,81.7,7.8,0
2023-10-28,Hispanic/Latino,357724,10721,0,68.4,2,0
2023-10-28,Non-Hispanic Asian,173891,11561,0,>90,6.1,0
2023-10-28,Non-Hispanic Black,254556,13931,0,68.9,3.8,0
2023-10-28,Non-Hispanic Other,208968,25052,0,>90,38.4,0
2023-10-28,Non-Hispanic White,933054,102688,0,81.8,9,0
2023-11-04,Hispanic/Latino,357957,12404,0,68.4,2.4,0
2023-11-04,Non-Hispanic Asian,174023,12973,0,>90,6.9,0
2023-11-04,Non-Hispanic Black,254746,15931,0,68.9,4.3,0
2023-11-04,Non-Hispanic Other,209144,27597,0,>90,42.3,0
2023-11-04,Non-Hispanic White,933656,113467,0,81.8,9.9,0
2023-11-11,Hispanic/Latino,358162,14055,0,68.5,2.7,0
2023-11-11,Non-Hispanic Asian,174144,14267,0,>90,7.6,0
2023-11-11,Non-Hispanic Black,254940,17860,0,69,4.8,0
2023-11-11,Non-Hispanic Other,209284,29746,0,>90,45.6,0
2023-11-11,Non-Hispanic White,934234,123758,0,81.9,10.8,0
2023-11-18,Hispanic/Latino,358386,15679,0,68.5,3,0
2023-11-18,Non-Hispanic Asian,174245,15435,0,>90,8.2,0
2023-11-18,Non-Hispanic Black,255133,19780,0,69,5.4,0
2023-11-18,Non-Hispanic Other,209468,31962,0,>90,49,0
2023-11-18,Non-Hispanic White,934775,132836,0,81.9,11.6,0
2023-11-25,Hispanic/Latino,358522,16894,0,68.5,3.2,0
2023-11-25,Non-Hispanic Asian,174313,16359,0,>90,8.7,0
2023-11-25,Non-Hispanic Black,255235,20967,0,69.1,5.7,0
2023-11-25,Non-Hispanic Other,209559,33375,0,>90,51.2,0
2023-11-25,Non-Hispanic White,935102,139117,0,82,12.2,0
2023-12-02,Hispanic/Latino,358722,18390,0,68.6,3.5,0
2023-12-02,Non-Hispanic Asian,174389,17272,0,>90,9.2,0
2023-12-02,Non-Hispanic Black,255388,22518,0,69.1,6.1,0
2023-12-02,Non-Hispanic Other,209686,34868,0,>90,53.5,0
2023-12-02,Non-Hispanic White,935529,145774,0,82,12.8,0
2023-12-09,Hispanic/Latino,358915,19574,0,68.6,3.7,0
2023-12-09,Non-Hispanic Asian,174479,18073,0,>90,9.6,0
2023-12-09,Non-Hispanic Black,255593,23933,0,69.2,6.5,0
2023-12-09,Non-Hispanic Other,209777,35981,0,>90,55.2,0
2023-12-09,Non-Hispanic White,935934,151560,0,82,13.3,0
2023-12-16,Hispanic/Latino,359114,20701,0,68.6,4,0
2023-12-16,Non-Hispanic Asian,174546,18811,0,>90,10,0
2023-12-16,Non-Hispanic Black,255753,25244,0,69.2,6.8,0
2023-12-16,Non-Hispanic Other,209868,37087,0,>90,56.9,0
2023-12-16,Non-Hispanic White,936308,156939,0,82.1,13.8,0
2023-12-23,Hispanic/Latino,359296,21760,0,68.7,4.2,0
2023-12-23,Non-Hispanic Asian,174647,19643,0,>90,10.4,0
2023-12-23,Non-Hispanic Black,255927,26403,0,69.3,7.1,0
2023-12-23,Non-Hispanic Other,209949,38036,0,>90,58.3,0
2023-12-23,Non-Hispanic White,936712,161839,0,82.1,14.2,0
2023-12-30,Hispanic/Latino,359427,22514,0,68.7,4.3,0
2023-12-30,Non-Hispanic Asian,174711,20217,0,>90,10.7,0
2023-12-30,Non-Hispanic Black,256023,27176,0,69.3,7.4,0
2023-12-30,Non-Hispanic Other,210010,38694,0,>90,59.3,0
2023-12-30,Non-Hispanic White,936929,164842,0,82.1,14.4,0
2024-01-06,Hispanic/Latino,359557,23299,0,68.7,4.5,0
2024-01-06,Non-Hispanic Asian,174794,20775,0,>90,11,0
2024-01-06,Non-Hispanic Black,256139,28039,0,69.3,7.6,0
2024-01-06,Non-Hispanic Other,210058,39394,0,>90,60.4,0
2024-01-06,Non-Hispanic White,937148,168206,0,82.1,14.7,0
2024-01-13,Hispanic/Latino,359685,24073,0,68.8,4.6,0
2024-01-13,Non-Hispanic Asian,174850,21204,0,>90,11.3,0
2024-01-13,Non-Hispanic Black,256260,28877,0,69.4,7.8,0
2024-01-13,Non-Hispanic Other,210123,39981,0,>90,61.3,0
2024-01-13,Non-Hispanic White,937353,170793,0,82.2,15,0
2024-01-20,Hispanic/Latino,359813,24681,0,68.8,4.7,0
2024-01-20,Non-Hispanic Asian,174889,21464,0,>90,11.4,0
2024-01-20,Non-Hispanic Black,256351,29490,0,69.4,8,0
2024-01-20,Non-Hispanic Other,210183,40434,0,>90,62,0
2024-01-20,Non-Hispanic White,937574,172733,0,82.2,15.1,0
2024-01-27,Hispanic/Latino,359955,25285,0,68.8,4.8,0
2024-01-27,Non-Hispanic Asian,174924,21752,0,>90,11.5,0
2024-01-27,Non-Hispanic Black,256472,30103,0,69.4,8.1,0
2024-01-27,Non-Hispanic Other,210239,40820,0,>90,62.6,0
2024-01-27,Non-Hispanic White,937738,174316,0,82.2,15.3,0
2024-02-03,Hispanic/Latino,360098,25860,0,68.8,4.9,0
2024-02-03,Non-Hispanic Asian,174966,21961,0,>90,11.7,0
2024-02-03,Non-Hispanic Black,256574,30666,0,69.4,8.3,0
2024-02-03,Non-Hispanic Other,210291,41157,0,>90,63.1,0
2024-02-03,Non-Hispanic White,937925,175791,0,82.2,15.4,0
2024-02-10,Hispanic/Latino,360209,26341,0,68.9,5,0
2024-02-10,Non-Hispanic Asian,174997,22139,0,>90,11.8,0
2024-02-10,Non-Hispanic Black,256655,31116,0,69.5,8.4,0
2024-02-10,Non-Hispanic Other,210332,41434,0,>90,63.6,0
2024-02-10,Non-Hispanic White,938036,176787,0,82.2,15.5,0
2024-02-17,Hispanic/Latino,360292,26742,0,68.9,5.1,0
2024-02-17,Non-Hispanic Asian,175019,22284,0,>90,11.8,0
2024-02-17,Non-Hispanic Black,256722,31540,0,69.5,8.5,0
2024-02-17,Non-Hispanic Other,210365,41627,0,>90,63.8,0
2024-02-17,Non-Hispanic White,938149,177632,0,82.2,15.6,0
2024-02-24,Hispanic/Latino,360385,27106,0,68.9,5.2,0
2024-02-24,Non-Hispanic Asian,175057,22446,0,>90,11.9,0
2024-02-24,Non-Hispanic Black,256792,31916,0,69.5,8.6,0
2024-02-24,Non-Hispanic Other,210386,41829,0,>90,64.2,0
2024-02-24,Non-Hispanic White,938231,178305,0,82.2,15.6,0
2024-03-02,Hispanic/Latino,360460,27450,0,68.9,5.2,0
2024-03-02,Non-Hispanic Asian,175092,22606,0,>90,12,0
2024-03-02,Non-Hispanic Black,256850,32251,0,69.5,8.7,0
2024-03-02,Non-Hispanic Other,210413,42008,0,>90,64.4,0
2024-03-02,Non-Hispanic White,938330,178900,0,82.2,15.7,0
2024-03-09,Hispanic/Latino,360552,27809,0,68.9,5.3,0
2024-03-09,Non-Hispanic Asian,175109,22705,0,>90,12.1,0
2024-03-09,Non-Hispanic Black,256925,32590,0,69.5,8.8,0
2024-03-09,Non-Hispanic Other,210441,42180,0,>90,64.7,0
2024-03-09,Non-Hispanic White,938450,179570,0,82.3,15.7,0
2024-03-16,Hispanic/Latino,360624,28144,0,68.9,5.4,0
2024-03-16,Non-Hispanic Asian,175131,22830,0,>90,12.1,0
2024-03-16,Non-Hispanic Black,256995,32914,0,69.6,8.9,0
