week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-08-06,Non-Hispanic Black,239038,0,0,64.7,0,0
2022-08-06,Non-Hispanic Other,247441,0,0,>90,0,0
2022-08-06,Non-Hispanic White,874266,0,0,76.6,0,0
2022-08-13,Hispanic/Latino,343927,0,0,65.7,0,0
2022-08-13,Non-Hispanic Asian,164159,0,0,87.1,0,0
2022-08-13,Non-Hispanic Black,239406,0,0,64.8,0,0
2022-08-13,Non-Hispanic Other,247656,0,0,>90,0,0
2022-08-13,Non-Hispanic White,875287,0,0,76.7,0,0
2022-08-20,Hispanic/Latino,344410,0,0,65.8,0,0
2022-08-20,Non-Hispanic Asian,164375,0,0,87.3,0,0
2022-08-20,Non-Hispanic Black,239746,0,0,64.9,0,0
2022-08-20,Non-Hispanic Other,247844,0,0,>90,0,0
2022-08-20,Non-Hispanic White,876190,0,0,76.8,0,0
2022-08-27,Hispanic/Latino,344789,0,0,65.9,0,0
2022-08-27,Non-Hispanic Asian,164572,0,0,87.4,0,0
2022-08-27,Non-Hispanic Black,240036,0,0,65,0,0
2022-08-27,Non-Hispanic Other,247993,0,0,>90,0,0
2022-08-27,Non-Hispanic White,876915,0,0,76.9,0,0
2022-09-03,Hispanic/Latino,345101,0,0,66,0,0
2022-09-03,Non-Hispanic Asian,164720,0,0,87.4,0,0
2022-09-03,Non-Hispanic Black,240274,0,0,65,0,0
2022-09-03,Non-Hispanic Other,248118,0,0,>90,0,0
2022-09-03,Non-Hispanic White,877466,0,0,76.9,0,0
2022-09-10,Hispanic/Latino,345371,0,0,66,0,0
2022-09-10,Non-Hispanic Asian,164934,0,0,87.6,0,0
2022-09-10,Non-Hispanic Black,240530,0,0,65.1,0,0
2022-09-10,Non-Hispanic Other,248363,0,0,>90,0,0
2022-09-10,Non-Hispanic White,878555,0,0,77,0,0
2022-09-17,Hispanic/Latino,345763,0,0,66.1,0,0
2022-09-17,Non-Hispanic Asian,165191,0,0,87.7,0,0
2022-09-17,Non-Hispanic Black,240897,0,0,65.2,0,0
2022-09-17,Non-Hispanic Other,248731,0,0,>90,0,0
2022-09-17,Non-Hispanic White,879890,0,0,77.1,0,0
2022-09-24,Hispanic/Latino,346121,0,0,66.2,0,0
2022-09-24,Non-Hispanic Asian,165505,0,0,87.9,0,0
2022-09-24,Non-Hispanic Black,241329,0,0,65.3,0,0
2022-09-24,Non-Hispanic Other,249123,0,0,>90,0,0
2022-09-24,Non-Hispanic White,881294,0,0,77.2,0,0
2022-10-01,Hispanic/Latino,346593,0,0,66.3,0,0
2022-10-01,Non-Hispanic Asian,165828,0,0,88,0,0
2022-10-01,Non-Hispanic Black,241843,0,0,65.5,0,0
2022-10-01,Non-Hispanic Other,249505,0,0,>90,0,0
2022-10-01,Non-Hispanic White,882820,0,0,77.4,0,0
2022-10-08,Hispanic/Latino,347090,0,0,66.3,0,0
2022-10-08,Non-Hispanic Asian,166143,0,0,88.2,0,0
2022-10-08,Non-Hispanic Black,242334,0,0,65.6,0,0
2022-10-08,Non-Hispanic Other,249921,0,0,>90,0,0
2022-10-08,Non-Hispanic White,884349,0,0,77.5,0,0
2022-10-15,Hispanic/Latino,347576,0,0,66.4,0,0
2022-10-15,Non-Hispanic Asian,166427,0,0,88.3,0,0
2022-10-15,Non-Hispanic Black,242893,0,0,65.7,0,0
2022-10-15,Non-Hispanic Other,250342,0,0,>90,0,0
2022-10-15,Non-Hispanic White,885824,0,0,77.6,0,0
2022-10-22,Hispanic/Latino,348066,0,0,66.5,0,0
2022-10-22,Non-Hispanic Asian,166733,0,0,88.5,0,0
2022-10-22,Non-Hispanic Black,243442,0,0,65.9,0,0
2022-10-22,Non-Hispanic Other,250726,0,0,>90,0,0
2022-10-22,Non-Hispanic White,887435,0,0,77.8,0,0
2022-10-29,Hispanic/Latino,348550,0,0,66.6,0,0
2022-10-29,Non-Hispanic Asian,167051,0,0,88.7,0,0
2022-10-29,Non-Hispanic Black,243981,0,0,66,0,0
2022-10-29,Non-Hispanic Other,251076,0,0,>90,0,0
2022-10-29,Non-Hispanic White,888962,0,0,77.9,0,0
2022-11-05,Hispanic/Latino,349047,0,0,66.7,0,0
2022-11-05,Non-Hispanic Asian,167338,0,0,88.8,0,0
2022-11-05,Non-Hispanic Black,244464,0,0,66.2,0,0
2022-11-05,Non-Hispanic Other,251390,0,0,>90,0,0
2022-11-05,Non-Hispanic White,890252,0,0,78,0,0
2022-11-12,Hispanic/Latino,349513,0,0,66.8,0,0
2022-11-12,Non-Hispanic Asian,167634,0,0,89,0,0
2022-11-12,Non-Hispanic Black,244907,0,0,66.3,0,0
2022-11-12,Non-Hispanic Other,251661,0,0,>90,0,0
2022-11-12,Non-Hispanic White,891521,0,0,78.1,0,0
2022-11-19,Hispanic/Latino,349972,0,0,66.9,0,0
2022-11-19,Non-Hispanic Asian,167895,0,0,89.1,0,0
2022-11-19,Non-Hispanic Black,245358,0,0,66.4,0,0
2022-11-19,Non-Hispanic Other,251898,0,0,>90,0,0
2022-11-19,Non-Hispanic White,892605,0,0,78.2,0,0
2022-11-26,Hispanic/Latino,350144,0,0,66.9,0,0
2022-11-26,Non-Hispanic Asian,168004,0,0,89.2,0,0
2022-11-26,Non-Hispanic Black,245491,0,0,66.4,0,0
2022-11-26,Non-Hispanic Other,251996,0,0,>90,0,0
2022-11-26,Non-Hispanic White,893027,0,0,78.3,0,0
2022-12-03,Hispanic/Latino,350527,0,0,67,0,0
2022-12-03,Non-Hispanic Asian,168199,0,0,89.3,0,0
2022-12-03,Non-Hispanic Black,245828,0,0,66.5,0,0
2022-12-03,Non-Hispanic Other,252196,0,0,>90,0,0
2022-12-03,Non-Hispanic White,893770,0,0,78.3,0,0
2022-12-10,Hispanic/Latino,350943,0,0,67.1,0,0
2022-12-10,Non-Hispanic Asian,168396,0,0,89.4,0,0
2022-12-10,Non-Hispanic Black,246159,0,0,66.6,0,0
2022-12-10,Non-Hispanic Other,252403,0,0,>90,0,0
2022-12-10,Non-Hispanic White,894475,0,0,78.4,0,0
2022-12-17,Hispanic/Latino,351301,0,0,67.1,0,0
2022-12-17,Non-Hispanic Asian,168599,0,0,89.5,0,0
2022-12-17,Non-Hispanic Black,246517,0,0,66.7,0,0
2022-12-17,Non-Hispanic Other,252555,0,0,>90,0,0
2022-12-17,Non-Hispanic White,895222,0,0,78.5,0,0
2022-12-24,Hispanic/Latino,351565,0,0,67.2,0,0
2022-12-24,Non-Hispanic Asian,168830,0,0,89.6,0,0
2022-12-24,Non-Hispanic Black,246728,0,0,66.8,0,0
2022-12-24,Non-Hispanic Other,252673,0,0,>90,0,0
2022-12-24,Non-Hispanic White,895745,0,0,78.5,0,0
2022-12-31,Hispanic/Latino,351886,0,0,67.3,0,0
2022-12-31,Non-Hispanic Asian,169118,0,0,89.8,0,0
2022-12-31,Non-Hispanic Black,246900,0,0,66.8,0,0
2022-12-31,Non-Hispanic Other,252788,0,0,>90,0,0
2022-12-31,Non-Hispanic White,896107,0,0,78.5,0,0
2023-01-07,Hispanic/Latino,352153,0,0,67.3,0,0
2023-01-07,Non-Hispanic Asian,169314,0,0,89.9,0,0
2023-01-07,Non-Hispanic Black,247115,0,0,66.9,0,0
2023-01-07,Non-Hispanic Other,252927,0,0,>90,0,0
2023-01-07,Non-Hispanic White,896486,0,0,78.6,0,0
2023-01-14,Hispanic/Latino,352410,0,0,67.4,0,0
2023-01-14,Non-Hispanic Asian,169471,0,0,90,0,0
2023-01-14,Non-Hispanic Black,247355,0,0,66.9,0,0
2023-01-14,Non-Hispanic Other,253034,0,0,>90,0,0
2023-01-14,Non-Hispanic White,896873,0,0,78.6,0,0
2023-01-21,Hispanic/Latino,352631,0,0,67.4,0,0
2023-01-21,Non-Hispanic Asian,169572,0,0,90,0,0
2023-01-21,Non-Hispanic Black,247555,0,0,67,0,0
2023-01-21,Non-Hispanic Other,253094,0,0,>90,0,0
2023-01-21,Non-Hispanic White,897134,0,0,78.6,0,0
2023-01-28,Hispanic/Latino,352851,0,0,67.4,0,0
2023-01-28,Non-Hispanic Asian,169653,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,247707,0,0,67,0,0
2023-01-28,Non-Hispanic Other,253163,0,0,>90,0,0
2023-01-28,Non-Hispanic White,897365,0,0,78.7,0,0
2023-02-04,Hispanic/Latino,353072,0,0,67.5,0,0
2023-02-04,Non-Hispanic Asian,169723,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,247864,0,0,67.1,0,0
2023-02-04,Non-Hispanic Other,253238,0,0,>90,0,0
2023-02-04,Non-Hispanic White,897575,0,0,78.7,0,0
2023-02-11,Hispanic/Latino,353279,0,0,67.5,0,0
2023-02-11,Non-Hispanic Asian,169790,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,248022,0,0,67.1,0,0
2023-02-11,Non-Hispanic Other,253310,0,0,>90,0,0
2023-02-11,Non-Hispanic White,897788,0,0,78.7,0,0
2023-02-18,Hispanic/Latino,353434,0,0,67.6,0,0
2023-02-18,Non-Hispanic Asian,169840,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,248132,0,0,67.2,0,0
2023-02-18,Non-Hispanic Other,253343,0,0,>90,0,0
2023-02-18,Non-Hispanic White,897933,0,0,78.7,0,0
2023-02-25,Hispanic/Latino,353616,0,0,67.6,0,0
2023-02-25,Non-Hispanic Asian,169887,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,248227,0,0,67.2,0,0
2023-02-25,Non-Hispanic Other,253384,0,0,>90,0,0
2023-02-25,Non-Hispanic White,898086,0,0,78.7,0,0
2023-03-04,Hispanic/Latino,353747,0,0,67.6,0,0
2023-03-04,Non-Hispanic Asian,169935,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,248335,0,0,67.2,0,0
2023-03-04,Non-Hispanic Other,253415,0,0,>90,0,0
2023-03-04,Non-Hispanic White,898221,0,0,78.7,0,0
2023-03-11,Hispanic/Latino,353913,0,0,67.6,0,0
2023-03-11,Non-Hispanic Asian,169987,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,248475,0,0,67.2,0,0
2023-03-11,Non-Hispanic Other,253467,0,0,>90,0,0
2023-03-11,Non-Hispanic White,898396,0,0,78.7,0,0
2023-03-18,Hispanic/Latino,354040,0,0,67.7,0,0
2023-03-18,Non-Hispanic Asian,170034,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,248599,0,0,67.3,0,0
2023-03-18,Non-Hispanic Other,253516,0,0,>90,0,0
2023-03-18,Non-Hispanic White,898553,0,0,78.8,0,0
2023-03-25,Hispanic/Latino,354171,0,0,67.7,0,0
2023-03-25,Non-Hispanic Asian,170075,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,248709,0,0,67.3,0,0
2023-03-25,Non-Hispanic Other,253569,0,0,>90,0,0
2023-03-25,Non-Hispanic White,898676,0,0,78.8,0,0
2023-04-01,Hispanic/Latino,354280,0,0,67.7,0,0
2023-04-01,Non-Hispanic Asian,170117,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,248826,0,0,67.3,0,0
2023-04-01,Non-Hispanic Other,253605,0,0,>90,0,0
2023-04-01,Non-Hispanic White,898788,0,0,78.8,0,0
2023-04-08,Hispanic/Latino,354391,0,0,67.7,0,0
2023-04-08,Non-Hispanic Asian,170155,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,248923,0,0,67.4,0,0
2023-04-08,Non-Hispanic Other,253637,0,0,>90,0,0
2023-04-08,Non-Hispanic White,898900,0,0,78.8,0,0
2023-04-15,Hispanic/Latino,354497,0,0,67.8,0,0
2023-04-15,Non-Hispanic Asian,170188,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,248996,0,0,67.4,0,0
2023-04-15,Non-Hispanic Other,253683,0,0,>90,0,0
2023-04-15,Non-Hispanic White,899008,0,0,78.8,0,0
2023-04-22,Hispanic/Latino,354607,0,0,67.8,0,0
2023-04-22,Non-Hispanic Asian,170223,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,249101,0,0,67.4,0,0
2023-04-22,Non-Hispanic Other,253714,0,0,>90,0,0
2023-04-22,Non-Hispanic White,899108,0,0,78.8,0,0
2023-04-29,Hispanic/Latino,354726,0,0,67.8,0,0
2023-04-29,Non-Hispanic Asian,170254,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,249184,0,0,67.4,0,0
2023-04-29,Non-Hispanic Other,253747,0,0,>90,0,0
2023-04-29,Non-Hispanic White,899192,0,0,78.8,0,0
2023-05-06,Hispanic/Latino,354802,0,0,67.8,0,0
2023-05-06,Non-Hispanic Asian,170286,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,249289,0,0,67.5,0,0
2023-05-06,Non-Hispanic Other,253788,0,0,>90,0,0
2023-05-06,Non-Hispanic White,899302,0,0,78.8,0,0
2023-05-13,Hispanic/Latino,354904,0,0,67.8,0,0
2023-05-13,Non-Hispanic Asian,170315,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,249353,0,0,67.5,0,0
2023-05-13,Non-Hispanic Other,253827,0,0,>90,0,0
2023-05-13,Non-Hispanic White,899415,0,0,78.8,0,0
2023-05-20,Hispanic/Latino,354987,0,0,67.9,0,0
2023-05-20,Non-Hispanic Asian,170351,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,249460,0,0,67.5,0,0
2023-05-20,Non-Hispanic Other,253853,0,0,>90,0,0
2023-05-20,Non-Hispanic White,899530,0,0,78.8,0,0
2023-05-27,Hispanic/Latino,355055,0,0,67.9,0,0
2023-05-27,Non-Hispanic Asian,170388,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,249533,0,0,67.5,0,0
2023-05-27,Non-Hispanic Other,253881,0,0,>90,0,0
2023-05-27,Non-Hispanic White,899646,0,0,78.9,0,0
2023-06-03,Hispanic/Latino,355105,0,0,67.9,0,0
2023-06-03,Non-Hispanic Asian,170409,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,249590,0,0,67.5,0,0
2023-06-03,Non-Hispanic Other,253913,0,0,>90,0,0
2023-06-03,Non-Hispanic White,899725,0,0,78.9,0,0
2023-06-10,Hispanic/Latino,355170,0,0,67.9,0,0
2023-06-10,Non-Hispanic Asian,170427,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,249653,0,0,67.6,0,0
2023-06-10,Non-Hispanic Other,253938,0,0,>90,0,0
2023-06-10,Non-Hispanic White,899819,0,0,78.9,0,0
2023-06-17,Hispanic/Latino,355242,0,0,67.9,0,0
2023-06-17,Non-Hispanic Asian,170451,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,249719,0,0,67.6,0,0
2023-06-17,Non-Hispanic Other,253961,0,0,>90,0,0
2023-06-17,Non-Hispanic White,899905,0,0,78.9,0,0
2023-06-24,Hispanic/Latino,355315,0,0,67.9,0,0
2023-06-24,Non-Hispanic Asian,170475,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,249781,0,0,67.6,0,0
2023-06-24,Non-Hispanic Other,253991,0,0,>90,0,0
2023-06-24,Non-Hispanic White,899981,0,0,78.9,0,0
2023-07-01,Hispanic/Latino,355386,0,0,67.9,0,0
2023-07-01,Non-Hispanic Asian,170489,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,249854,0,0,67.6,0,0
2023-07-01,Non-Hispanic Other,254016,0,0,>90,0,0
2023-07-01,Non-Hispanic White,900054,0,0,78.9,0,0
2023-07-08,Hispanic/Latino,355440,0,0,67.9,0,0
2023-07-08,Non-Hispanic Asian,170509,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,249902,0,0,67.6,0,0
2023-07-08,Non-Hispanic Other,254038,0,0,>90,0,0
2023-07-08,Non-Hispanic White,900114,0,0,78.9,0,0
2023-07-15,Hispanic/Latino,355499,0,0,68,0,0
2023-07-15,Non-Hispanic Asian,170531,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,249947,0,0,67.6,0,0
2023-07-15,Non-Hispanic Other,254071,0,0,>90,0,0
2023-07-15,Non-Hispanic White,900169,0,0,78.9,0,0
2023-07-22,Hispanic/Latino,355559,0,0,68,0,0
2023-07-22,Non-Hispanic Asian,170554,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,250016,0,0,67.7,0,0
2023-07-22,Non-Hispanic Other,254106,0,0,>90,0,0
2023-07-22,Non-Hispanic White,900228,0,0,78.9,0,0
2023-07-29,Hispanic/Latino,355613,0,0,68,0,0
2023-07-29,Non-Hispanic Asian,170575,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,250068,0,0,67.7,0,0
2023-07-29,Non-Hispanic Other,254134,0,0,>90,0,0
2023-07-29,Non-Hispanic White,900316,0,0,78.9,0,0
2023-08-05,Hispanic/Latino,355698,0,0,68,0,0
2023-08-05,Non-Hispanic Asian,170586,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,250142,0,0,67.7,0,0
2023-08-05,Non-Hispanic Other,254162,0,0,>90,0,0
2023-08-05,Non-Hispanic White,900384,0,0,78.9,0,0
2023-08-12,Hispanic/Latino,355768,0,0,68,0,0
2023-08-12,Non-Hispanic Asian,170602,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,250195,0,0,67.7,0,0
2023-08-12,Non-Hispanic Other,254196,0,0,>90,0,0
2023-08-12,Non-Hispanic White,900454,0,0,78.9,0,0
2023-08-19,Hispanic/Latino,355838,0,0,68,0,0
2023-08-19,Non-Hispanic Asian,170621,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,250256,0,0,67.7,0,0
2023-08-19,Non-Hispanic Other,254228,0,0,>90,0,0
2023-08-19,Non-Hispanic White,900523,0,0,78.9,0,0
2023-08-26,Hispanic/Latino,355929,0,0,68,0,0
2023-08-26,Non-Hispanic Asian,170636,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,250298,0,0,67.7,0,0
2023-08-26,Non-Hispanic Other,254244,0,0,>90,0,0
2023-08-26,Non-Hispanic White,900599,0,0,78.9,0,0
2023-09-02,Hispanic/Latino,355986,0,0,68,0,0
2023-09-02,Non-Hispanic Asian,170661,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,250350,0,0,67.8,0,0
2023-09-02,Non-Hispanic Other,254272,0,0,>90,0,0
2023-09-02,Non-Hispanic White,900664,0,0,78.9,0,0
2023-09-09,Hispanic/Latino,356058,0,0,68.1,0,0
2023-09-09,Non-Hispanic Asian,170677,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,250401,0,0,67.8,0,0
2023-09-09,Non-Hispanic Other,254299,0,0,>90,0,0
2023-09-09,Non-Hispanic White,900711,0,0,78.9,0,0
2023-09-16,Hispanic/Latino,356086,77,0,68.1,0,0
2023-09-16,Non-Hispanic Asian,170687,74,0,>90,0,0
2023-09-16,Non-Hispanic Black,250424,60,0,67.8,0,0
2023-09-16,Non-Hispanic Other,254324,489,0,>90,0.8,0
2023-09-16,Non-Hispanic White,900761,478,0,79,0,0
2023-09-23,Hispanic/Latino,356140,1085,0,68.1,0.2,0
2023-09-23,Non-Hispanic Asian,170759,1227,0,>90,0.7,0
2023-09-23,Non-Hispanic Black,250483,1096,0,67.8,0.3,0
2023-09-23,Non-Hispanic Other,254612,9564,0,>90,14.7,0
2023-09-23,Non-Hispanic White,901146,10873,0,79,1,0
2023-09-30,Hispanic/Latino,356232,2478,0,68.1,0.5,0
2023-09-30,Non-Hispanic Asian,170856,2812,0,>90,1.5,0
2023-09-30,Non-Hispanic Black,250585,2682,0,67.8,0.7,0
2023-09-30,Non-Hispanic Other,254901,19102,0,>90,29.3,0
2023-09-30,Non-Hispanic White,901690,24778,0,79,2.2,0
2023-10-07,Hispanic/Latino,356381,4324,0,68.1,0.8,0
2023-10-07,Non-Hispanic Asian,170977,4806,0,>90,2.6,0
2023-10-07,Non-Hispanic Black,250739,4940,0,67.9,1.3,0
2023-10-07,Non-Hispanic Other,255270,29157,0,>90,44.7,0
2023-10-07,Non-Hispanic White,902412,41698,0,79.1,3.7,0
2023-10-14,Hispanic/Latino,356591,6286,0,68.2,1.2,0
2023-10-14,Non-Hispanic Asian,171120,6790,0,>90,3.6,0
2023-10-14,Non-Hispanic Black,250924,7505,0,67.9,2,0
2023-10-14,Non-Hispanic Other,255651,37460,0,>90,57.5,0
2023-10-14,Non-Hispanic White,903134,58034,0,79.2,5.1,0
2023-10-21,Hispanic/Latino,356830,8310,0,68.2,1.6,0
2023-10-21,Non-Hispanic Asian,171265,8628,0,>90,4.6,0
2023-10-21,Non-Hispanic Black,251134,9863,0,68,2.7,0
2023-10-21,Non-Hispanic Other,255959,44441,0,>90,68.2,0
2023-10-21,Non-Hispanic White,903858,72480,0,79.2,6.4,0
2023-10-28,Hispanic/Latino,357043,10142,0,68.2,1.9,0
2023-10-28,Non-Hispanic Asian,171382,10118,0,>90,5.4,0
2023-10-28,Non-Hispanic Black,251297,11930,0,68,3.2,0
2023-10-28,Non-Hispanic Other,256194,49789,0,>90,76.4,0
2023-10-28,Non-Hispanic White,904566,84678,0,79.3,7.4,0
2023-11-04,Hispanic/Latino,357275,11754,0,68.3,2.2,0
2023-11-04,Non-Hispanic Asian,171512,11407,0,>90,6.1,0
2023-11-04,Non-Hispanic Black,251486,13780,0,68.1,3.7,0
2023-11-04,Non-Hispanic Other,256440,53820,0,>90,82.5,0
2023-11-04,Non-Hispanic White,905168,94619,0,79.3,8.3,0
2023-11-11,Hispanic/Latino,357486,13336,0,68.3,2.5,0
2023-11-11,Non-Hispanic Asian,171632,12619,0,>90,6.7,0
2023-11-11,Non-Hispanic Black,251681,15586,0,68.1,4.2,0
2023-11-11,Non-Hispanic Other,256650,57433,0,>90,88.1,0
2023-11-11,Non-Hispanic White,905738,103992,0,79.4,9.1,0
2023-11-18,Hispanic/Latino,357708,14899,0,68.4,2.8,0
2023-11-18,Non-Hispanic Asian,171733,13734,0,>90,7.3,0
2023-11-18,Non-Hispanic Black,251873,17414,0,68.2,4.7,0
2023-11-18,Non-Hispanic Other,256893,60748,0,>90,>90,0
2023-11-18,Non-Hispanic White,906278,112399,0,79.4,9.9,0
2023-11-25,Hispanic/Latino,357847,16073,0,68.4,3.1,0
2023-11-25,Non-Hispanic Asian,171802,14611,0,>90,7.8,0
2023-11-25,Non-Hispanic Black,251978,18540,0,68.2,5,0
2023-11-25,Non-Hispanic Other,257009,62872,0,>90,>90,0
2023-11-25,Non-Hispanic White,906611,118284,0,79.5,10.4,0
2023-12-02,Hispanic/Latino,358051,17520,0,68.4,3.3,0
2023-12-02,Non-Hispanic Asian,171877,15475,0,>90,8.2,0
2023-12-02,Non-Hispanic Black,252129,20022,0,68.2,5.4,0
2023-12-02,Non-Hispanic Other,257176,65186,0,>90,>90,0
2023-12-02,Non-Hispanic White,907024,124450,0,79.5,10.9,0
2023-12-09,Hispanic/Latino,358247,18663,0,68.5,3.6,0
2023-12-09,Non-Hispanic Asian,171967,16243,0,>90,8.6,0
2023-12-09,Non-Hispanic Black,252331,21370,0,68.3,5.8,0
2023-12-09,Non-Hispanic Other,257288,66966,0,>90,>90,0
2023-12-09,Non-Hispanic White,907437,129851,0,79.5,11.4,0
2023-12-16,Hispanic/Latino,358447,19772,0,68.5,3.8,0
2023-12-16,Non-Hispanic Asian,172030,16941,0,>90,9,0
2023-12-16,Non-Hispanic Black,252492,22652,0,68.3,6.1,0
2023-12-16,Non-Hispanic Other,257418,68652,0,>90,>90,0
2023-12-16,Non-Hispanic White,907805,134854,0,79.6,11.8,0
2023-12-23,Hispanic/Latino,358630,20801,0,68.6,4,0
2023-12-23,Non-Hispanic Asian,172127,17722,0,>90,9.4,0
2023-12-23,Non-Hispanic Black,252667,23766,0,68.4,6.4,0
2023-12-23,Non-Hispanic Other,257528,70108,0,>90,>90,0
2023-12-23,Non-Hispanic White,908206,139469,0,79.6,12.2,0
2023-12-30,Hispanic/Latino,358762,21531,0,68.6,4.1,0
2023-12-30,Non-Hispanic Asian,172190,18281,0,>90,9.7,0
2023-12-30,Non-Hispanic Black,252762,24497,0,68.4,6.6,0
2023-12-30,Non-Hispanic Other,257609,71124,0,>90,>90,0
2023-12-30,Non-Hispanic White,908425,142273,0,79.6,12.5,0
2024-01-06,Hispanic/Latino,358891,22297,0,68.6,4.3,0
2024-01-06,Non-Hispanic Asian,172269,18825,0,>90,10,0
2024-01-06,Non-Hispanic Black,252878,25327,0,68.4,6.9,0
2024-01-06,Non-Hispanic Other,257677,72199,0,>90,>90,0
2024-01-06,Non-Hispanic White,908645,145459,0,79.6,12.7,0
2024-01-13,Hispanic/Latino,359019,23054,0,68.6,4.4,0
2024-01-13,Non-Hispanic Asian,172324,19245,0,>90,10.2,0
2024-01-13,Non-Hispanic Black,252996,26139,0,68.5,7.1,0
2024-01-13,Non-Hispanic Other,257763,73068,0,>90,>90,0
2024-01-13,Non-Hispanic White,908838,147885,0,79.7,13,0
2024-01-20,Hispanic/Latino,359145,23644,0,68.6,4.5,0
2024-01-20,Non-Hispanic Asian,172362,19497,0,>90,10.3,0
2024-01-20,Non-Hispanic Black,253087,26741,0,68.5,7.2,0
2024-01-20,Non-Hispanic Other,257841,73718,0,>90,>90,0
2024-01-20,Non-Hispanic White,909055,149713,0,79.7,13.1,0
2024-01-27,Hispanic/Latino,359289,24245,0,68.7,4.6,0
2024-01-27,Non-Hispanic Asian,172397,19771,0,>90,10.5,0
2024-01-27,Non-Hispanic Black,253207,27349,0,68.5,7.4,0
2024-01-27,Non-Hispanic Other,257907,74243,0,>90,>90,0
2024-01-27,Non-Hispanic White,909219,151217,0,79.7,13.3,0
2024-02-03,Hispanic/Latino,359435,24819,0,68.7,4.7,0
2024-02-03,Non-Hispanic Asian,172440,19974,0,>90,10.6,0
2024-02-03,Non-Hispanic Black,253308,27900,0,68.6,7.6,0
2024-02-03,Non-Hispanic Other,257967,74723,0,>90,>90,0
2024-02-03,Non-Hispanic White,909409,152613,0,79.7,13.4,0
2024-02-10,Hispanic/Latino,359550,25289,0,68.7,4.8,0
2024-02-10,Non-Hispanic Asian,172473,20154,0,>90,10.7,0
2024-02-10,Non-Hispanic Black,253389,28341,0,68.6,7.7,0
2024-02-10,Non-Hispanic Other,258011,75079,0,>90,>90,0
2024-02-10,Non-Hispanic White,909516,153569,0,79.7,13.5,0
2024-02-17,Hispanic/Latino,359637,25689,0,68.7,4.9,0
2024-02-17,Non-Hispanic Asian,172495,20295,0,>90,10.8,0
2024-02-17,Non-Hispanic Black,253459,28757,0,68.6,7.8,0
2024-02-17,Non-Hispanic Other,258049,75353,0,>90,>90,0
2024-02-17,Non-Hispanic White,909629,154374,0,79.7,13.5,0
2024-02-24,Hispanic/Latino,359733,26050,0,68.8,5,0
2024-02-24,Non-Hispanic Asian,172533,20448,0,>90,10.9,0
2024-02-24,Non-Hispanic Black,253529,29125,0,68.6,7.9,0
2024-02-24,Non-Hispanic Other,258070,75611,0,>90,>90,0
2024-02-24,Non-Hispanic White,909711,155019,0,79.7,13.6,0
2024-03-02,Hispanic/Latino,359812,26382,0,68.8,5,0
2024-03-02,Non-Hispanic Asian,172568,20607,0,>90,10.9,0
2024-03-02,Non-Hispanic Black,253587,29454,0,68.6,8,0
2024-03-02,Non-Hispanic Other,258102,75855,0,>90,>90,0
2024-03-02,Non-Hispanic White,909812,155587,0,79.7,13.6,0
2024-03-09,Hispanic/Latino,359903,26737,0,68.8,5.1,0
2024-03-09,Non-Hispanic Asian,172585,20705,0,>90,11,0
2024-03-09,Non-Hispanic Black,253665,29788,0,68.7,8.1,0
2024-03-09,Non-Hispanic Other,258137,76091,0,>90,>90,0
2024-03-09,Non-Hispanic White,909929,156224,0,79.8,13.7,0
2024-03-16,Hispanic/Latino,359976,27065,0,68.8,5.2,0
2024-03-16,Non-Hispanic Asian,172607,20825,0,>90,11.1,0
