week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-08-06,Non-Hispanic Other,248697,0,0,>90,0,0
2022-08-06,Non-Hispanic White,876107,0,0,76.8,0,0
2022-08-13,Hispanic/Latino,344699,0,0,65.9,0,0
2022-08-13,Non-Hispanic Asian,164447,0,0,87.3,0,0
2022-08-13,Non-Hispanic Black,239915,0,0,64.9,0,0
2022-08-13,Non-Hispanic Other,248915,0,0,>90,0,0
2022-08-13,Non-Hispanic White,877133,0,0,76.9,0,0
2022-08-20,Hispanic/Latino,345183,0,0,66,0,0
2022-08-20,Non-Hispanic Asian,164664,0,0,87.4,0,0
2022-08-20,Non-Hispanic Black,240255,0,0,65,0,0
2022-08-20,Non-Hispanic Other,249104,0,0,>90,0,0
2022-08-20,Non-Hispanic White,878038,0,0,77,0,0
2022-08-27,Hispanic/Latino,345562,0,0,66.1,0,0
2022-08-27,Non-Hispanic Asian,164863,0,0,87.5,0,0
2022-08-27,Non-Hispanic Black,240547,0,0,65.1,0,0
2022-08-27,Non-Hispanic Other,249253,0,0,>90,0,0
2022-08-27,Non-Hispanic White,878766,0,0,77,0,0
2022-09-03,Hispanic/Latino,345876,0,0,66.1,0,0
2022-09-03,Non-Hispanic Asian,165011,0,0,87.6,0,0
2022-09-03,Non-Hispanic Black,240785,0,0,65.2,0,0
2022-09-03,Non-Hispanic Other,249378,0,0,>90,0,0
2022-09-03,Non-Hispanic White,879321,0,0,77.1,0,0
2022-09-10,Hispanic/Latino,346146,0,0,66.2,0,0
2022-09-10,Non-Hispanic Asian,165225,0,0,87.7,0,0
2022-09-10,Non-Hispanic Black,241041,0,0,65.2,0,0
2022-09-10,Non-Hispanic Other,249624,0,0,>90,0,0
2022-09-10,Non-Hispanic White,880410,0,0,77.2,0,0
2022-09-17,Hispanic/Latino,346539,0,0,66.2,0,0
2022-09-17,Non-Hispanic Asian,165483,0,0,87.8,0,0
2022-09-17,Non-Hispanic Black,241410,0,0,65.3,0,0
2022-09-17,Non-Hispanic Other,249999,0,0,>90,0,0
2022-09-17,Non-Hispanic White,881751,0,0,77.3,0,0
2022-09-24,Hispanic/Latino,346897,0,0,66.3,0,0
2022-09-24,Non-Hispanic Asian,165796,0,0,88,0,0
2022-09-24,Non-Hispanic Black,241843,0,0,65.5,0,0
2022-09-24,Non-Hispanic Other,250394,0,0,>90,0,0
2022-09-24,Non-Hispanic White,883159,0,0,77.4,0,0
2022-10-01,Hispanic/Latino,347371,0,0,66.4,0,0
2022-10-01,Non-Hispanic Asian,166119,0,0,88.2,0,0
2022-10-01,Non-Hispanic Black,242357,0,0,65.6,0,0
2022-10-01,Non-Hispanic Other,250780,0,0,>90,0,0
2022-10-01,Non-Hispanic White,884690,0,0,77.5,0,0
2022-10-08,Hispanic/Latino,347868,0,0,66.5,0,0
2022-10-08,Non-Hispanic Asian,166436,0,0,88.4,0,0
2022-10-08,Non-Hispanic Black,242848,0,0,65.7,0,0
2022-10-08,Non-Hispanic Other,251198,0,0,>90,0,0
2022-10-08,Non-Hispanic White,886222,0,0,77.7,0,0
2022-10-15,Hispanic/Latino,348355,0,0,66.6,0,0
2022-10-15,Non-Hispanic Asian,166719,0,0,88.5,0,0
2022-10-15,Non-Hispanic Black,243413,0,0,65.9,0,0
2022-10-15,Non-Hispanic Other,251624,0,0,>90,0,0
2022-10-15,Non-Hispanic White,887699,0,0,77.8,0,0
2022-10-22,Hispanic/Latino,348846,0,0,66.7,0,0
2022-10-22,Non-Hispanic Asian,167025,0,0,88.7,0,0
2022-10-22,Non-Hispanic Black,243964,0,0,66,0,0
2022-10-22,Non-Hispanic Other,252011,0,0,>90,0,0
2022-10-22,Non-Hispanic White,889320,0,0,77.9,0,0
2022-10-29,Hispanic/Latino,349331,0,0,66.8,0,0
2022-10-29,Non-Hispanic Asian,167343,0,0,88.8,0,0
2022-10-29,Non-Hispanic Black,244504,0,0,66.2,0,0
2022-10-29,Non-Hispanic Other,252361,0,0,>90,0,0
2022-10-29,Non-Hispanic White,890858,0,0,78.1,0,0
2022-11-05,Hispanic/Latino,349833,0,0,66.9,0,0
2022-11-05,Non-Hispanic Asian,167630,0,0,89,0,0
2022-11-05,Non-Hispanic Black,244988,0,0,66.3,0,0
2022-11-05,Non-Hispanic Other,252676,0,0,>90,0,0
2022-11-05,Non-Hispanic White,892153,0,0,78.2,0,0
2022-11-12,Hispanic/Latino,350300,0,0,67,0,0
2022-11-12,Non-Hispanic Asian,167926,0,0,89.1,0,0
2022-11-12,Non-Hispanic Black,245432,0,0,66.4,0,0
2022-11-12,Non-Hispanic Other,252949,0,0,>90,0,0
2022-11-12,Non-Hispanic White,893427,0,0,78.3,0,0
2022-11-19,Hispanic/Latino,350761,0,0,67,0,0
2022-11-19,Non-Hispanic Asian,168187,0,0,89.3,0,0
2022-11-19,Non-Hispanic Black,245887,0,0,66.5,0,0
2022-11-19,Non-Hispanic Other,253190,0,0,>90,0,0
2022-11-19,Non-Hispanic White,894516,0,0,78.4,0,0
2022-11-26,Hispanic/Latino,350935,0,0,67.1,0,0
2022-11-26,Non-Hispanic Asian,168296,0,0,89.3,0,0
2022-11-26,Non-Hispanic Black,246020,0,0,66.6,0,0
2022-11-26,Non-Hispanic Other,253288,0,0,>90,0,0
2022-11-26,Non-Hispanic White,894938,0,0,78.4,0,0
2022-12-03,Hispanic/Latino,351319,0,0,67.2,0,0
2022-12-03,Non-Hispanic Asian,168493,0,0,89.4,0,0
2022-12-03,Non-Hispanic Black,246358,0,0,66.7,0,0
2022-12-03,Non-Hispanic Other,253488,0,0,>90,0,0
2022-12-03,Non-Hispanic White,895685,0,0,78.5,0,0
2022-12-10,Hispanic/Latino,351736,0,0,67.2,0,0
2022-12-10,Non-Hispanic Asian,168691,0,0,89.5,0,0
2022-12-10,Non-Hispanic Black,246690,0,0,66.8,0,0
2022-12-10,Non-Hispanic Other,253697,0,0,>90,0,0
2022-12-10,Non-Hispanic White,896395,0,0,78.6,0,0
2022-12-17,Hispanic/Latino,352094,0,0,67.3,0,0
2022-12-17,Non-Hispanic Asian,168895,0,0,89.7,0,0
2022-12-17,Non-Hispanic Black,247051,0,0,66.9,0,0
2022-12-17,Non-Hispanic Other,253853,0,0,>90,0,0
2022-12-17,Non-Hispanic White,897145,0,0,78.6,0,0
2022-12-24,Hispanic/Latino,352359,0,0,67.4,0,0
2022-12-24,Non-Hispanic Asian,169126,0,0,89.8,0,0
2022-12-24,Non-Hispanic Black,247263,0,0,66.9,0,0
2022-12-24,Non-Hispanic Other,253974,0,0,>90,0,0
2022-12-24,Non-Hispanic White,897667,0,0,78.7,0,0
2022-12-31,Hispanic/Latino,352680,0,0,67.4,0,0
2022-12-31,Non-Hispanic Asian,169414,0,0,89.9,0,0
2022-12-31,Non-Hispanic Black,247436,0,0,67,0,0
2022-12-31,Non-Hispanic Other,254091,0,0,>90,0,0
2022-12-31,Non-Hispanic White,898031,0,0,78.7,0,0
2023-01-07,Hispanic/Latino,352947,0,0,67.5,0,0
2023-01-07,Non-Hispanic Asian,169610,0,0,90,0,0
2023-01-07,Non-Hispanic Black,247652,0,0,67,0,0
2023-01-07,Non-Hispanic Other,254232,0,0,>90,0,0
2023-01-07,Non-Hispanic White,898409,0,0,78.7,0,0
2023-01-14,Hispanic/Latino,353207,0,0,67.5,0,0
2023-01-14,Non-Hispanic Asian,169767,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,247894,0,0,67.1,0,0
2023-01-14,Non-Hispanic Other,254340,0,0,>90,0,0
2023-01-14,Non-Hispanic White,898796,0,0,78.8,0,0
2023-01-21,Hispanic/Latino,353428,0,0,67.6,0,0
2023-01-21,Non-Hispanic Asian,169868,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,248094,0,0,67.1,0,0
2023-01-21,Non-Hispanic Other,254400,0,0,>90,0,0
2023-01-21,Non-Hispanic White,899058,0,0,78.8,0,0
2023-01-28,Hispanic/Latino,353648,0,0,67.6,0,0
2023-01-28,Non-Hispanic Asian,169950,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,248246,0,0,67.2,0,0
2023-01-28,Non-Hispanic Other,254468,0,0,>90,0,0
2023-01-28,Non-Hispanic White,899290,0,0,78.8,0,0
2023-02-04,Hispanic/Latino,353870,0,0,67.6,0,0
2023-02-04,Non-Hispanic Asian,170021,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,248403,0,0,67.2,0,0
2023-02-04,Non-Hispanic Other,254543,0,0,>90,0,0
2023-02-04,Non-Hispanic White,899500,0,0,78.8,0,0
2023-02-11,Hispanic/Latino,354077,0,0,67.7,0,0
2023-02-11,Non-Hispanic Asian,170088,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,248562,0,0,67.3,0,0
2023-02-11,Non-Hispanic Other,254616,0,0,>90,0,0
2023-02-11,Non-Hispanic White,899713,0,0,78.9,0,0
2023-02-18,Hispanic/Latino,354232,0,0,67.7,0,0
2023-02-18,Non-Hispanic Asian,170139,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,248673,0,0,67.3,0,0
2023-02-18,Non-Hispanic Other,254649,0,0,>90,0,0
2023-02-18,Non-Hispanic White,899858,0,0,78.9,0,0
2023-02-25,Hispanic/Latino,354414,0,0,67.7,0,0
2023-02-25,Non-Hispanic Asian,170186,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,248769,0,0,67.3,0,0
2023-02-25,Non-Hispanic Other,254690,0,0,>90,0,0
2023-02-25,Non-Hispanic White,900012,0,0,78.9,0,0
2023-03-04,Hispanic/Latino,354546,0,0,67.8,0,0
2023-03-04,Non-Hispanic Asian,170234,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,248878,0,0,67.4,0,0
2023-03-04,Non-Hispanic Other,254721,0,0,>90,0,0
2023-03-04,Non-Hispanic White,900148,0,0,78.9,0,0
2023-03-11,Hispanic/Latino,354712,0,0,67.8,0,0
2023-03-11,Non-Hispanic Asian,170286,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,249018,0,0,67.4,0,0
2023-03-11,Non-Hispanic Other,254773,0,0,>90,0,0
2023-03-11,Non-Hispanic White,900327,0,0,78.9,0,0
2023-03-18,Hispanic/Latino,354840,0,0,67.8,0,0
2023-03-18,Non-Hispanic Asian,170335,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,249144,0,0,67.4,0,0
2023-03-18,Non-Hispanic Other,254822,0,0,>90,0,0
2023-03-18,Non-Hispanic White,900485,0,0,78.9,0,0
2023-03-25,Hispanic/Latino,354971,0,0,67.9,0,0
2023-03-25,Non-Hispanic Asian,170377,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,249256,0,0,67.5,0,0
2023-03-25,Non-Hispanic Other,254875,0,0,>90,0,0
2023-03-25,Non-Hispanic White,900608,0,0,78.9,0,0
2023-04-01,Hispanic/Latino,355081,0,0,67.9,0,0
2023-04-01,Non-Hispanic Asian,170419,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,249373,0,0,67.5,0,0
2023-04-01,Non-Hispanic Other,254911,0,0,>90,0,0
2023-04-01,Non-Hispanic White,900720,0,0,78.9,0,0
2023-04-08,Hispanic/Latino,355192,0,0,67.9,0,0
2023-04-08,Non-Hispanic Asian,170457,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,249471,0,0,67.5,0,0
2023-04-08,Non-Hispanic Other,254943,0,0,>90,0,0
2023-04-08,Non-Hispanic White,900832,0,0,79,0,0
2023-04-15,Hispanic/Latino,355298,0,0,67.9,0,0
2023-04-15,Non-Hispanic Asian,170490,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,249545,0,0,67.5,0,0
2023-04-15,Non-Hispanic Other,254989,0,0,>90,0,0
2023-04-15,Non-Hispanic White,900940,0,0,79,0,0
2023-04-22,Hispanic/Latino,355408,0,0,67.9,0,0
2023-04-22,Non-Hispanic Asian,170525,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,249651,0,0,67.6,0,0
2023-04-22,Non-Hispanic Other,255020,0,0,>90,0,0
2023-04-22,Non-Hispanic White,901040,0,0,79,0,0
2023-04-29,Hispanic/Latino,355527,0,0,68,0,0
2023-04-29,Non-Hispanic Asian,170556,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,249734,0,0,67.6,0,0
2023-04-29,Non-Hispanic Other,255054,0,0,>90,0,0
2023-04-29,Non-Hispanic White,901124,0,0,79,0,0
2023-05-06,Hispanic/Latino,355603,0,0,68,0,0
2023-05-06,Non-Hispanic Asian,170588,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,249840,0,0,67.6,0,0
2023-05-06,Non-Hispanic Other,255095,0,0,>90,0,0
2023-05-06,Non-Hispanic White,901235,0,0,79,0,0
2023-05-13,Hispanic/Latino,355705,0,0,68,0,0
2023-05-13,Non-Hispanic Asian,170617,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,249904,0,0,67.6,0,0
2023-05-13,Non-Hispanic Other,255134,0,0,>90,0,0
2023-05-13,Non-Hispanic White,901348,0,0,79,0,0
2023-05-20,Hispanic/Latino,355788,0,0,68,0,0
2023-05-20,Non-Hispanic Asian,170653,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,250011,0,0,67.7,0,0
2023-05-20,Non-Hispanic Other,255160,0,0,>90,0,0
2023-05-20,Non-Hispanic White,901463,0,0,79,0,0
2023-05-27,Hispanic/Latino,355858,0,0,68,0,0
2023-05-27,Non-Hispanic Asian,170691,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,250084,0,0,67.7,0,0
2023-05-27,Non-Hispanic Other,255189,0,0,>90,0,0
2023-05-27,Non-Hispanic White,901580,0,0,79,0,0
2023-06-03,Hispanic/Latino,355908,0,0,68,0,0
2023-06-03,Non-Hispanic Asian,170712,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,250141,0,0,67.7,0,0
2023-06-03,Non-Hispanic Other,255222,0,0,>90,0,0
2023-06-03,Non-Hispanic White,901659,0,0,79,0,0
2023-06-10,Hispanic/Latino,355974,0,0,68,0,0
2023-06-10,Non-Hispanic Asian,170730,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,250204,0,0,67.7,0,0
2023-06-10,Non-Hispanic Other,255247,0,0,>90,0,0
2023-06-10,Non-Hispanic White,901754,0,0,79,0,0
2023-06-17,Hispanic/Latino,356046,0,0,68.1,0,0
2023-06-17,Non-Hispanic Asian,170754,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,250270,0,0,67.7,0,0
2023-06-17,Non-Hispanic Other,255270,0,0,>90,0,0
2023-06-17,Non-Hispanic White,901840,0,0,79,0,0
2023-06-24,Hispanic/Latino,356120,0,0,68.1,0,0
2023-06-24,Non-Hispanic Asian,170778,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,250332,0,0,67.8,0,0
2023-06-24,Non-Hispanic Other,255302,0,0,>90,0,0
2023-06-24,Non-Hispanic White,901915,0,0,79.1,0,0
2023-07-01,Hispanic/Latino,356191,0,0,68.1,0,0
2023-07-01,Non-Hispanic Asian,170792,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,250406,0,0,67.8,0,0
2023-07-01,Non-Hispanic Other,255327,0,0,>90,0,0
2023-07-01,Non-Hispanic White,901988,0,0,79.1,0,0
2023-07-08,Hispanic/Latino,356247,0,0,68.1,0,0
2023-07-08,Non-Hispanic Asian,170812,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,250454,0,0,67.8,0,0
2023-07-08,Non-Hispanic Other,255349,0,0,>90,0,0
2023-07-08,Non-Hispanic White,902047,0,0,79.1,0,0
2023-07-15,Hispanic/Latino,356307,0,0,68.1,0,0
2023-07-15,Non-Hispanic Asian,170834,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,250499,0,0,67.8,0,0
2023-07-15,Non-Hispanic Other,255382,0,0,>90,0,0
2023-07-15,Non-Hispanic White,902102,0,0,79.1,0,0
2023-07-22,Hispanic/Latino,356368,0,0,68.1,0,0
2023-07-22,Non-Hispanic Asian,170857,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,250569,0,0,67.8,0,0
2023-07-22,Non-Hispanic Other,255417,0,0,>90,0,0
2023-07-22,Non-Hispanic White,902161,0,0,79.1,0,0
2023-07-29,Hispanic/Latino,356422,0,0,68.1,0,0
2023-07-29,Non-Hispanic Asian,170878,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,250621,0,0,67.8,0,0
2023-07-29,Non-Hispanic Other,255445,0,0,>90,0,0
2023-07-29,Non-Hispanic White,902250,0,0,79.1,0,0
2023-08-05,Hispanic/Latino,356508,0,0,68.1,0,0
2023-08-05,Non-Hispanic Asian,170889,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,250695,0,0,67.8,0,0
2023-08-05,Non-Hispanic Other,255473,0,0,>90,0,0
2023-08-05,Non-Hispanic White,902318,0,0,79.1,0,0
2023-08-12,Hispanic/Latino,356578,0,0,68.2,0,0
2023-08-12,Non-Hispanic Asian,170905,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,250750,0,0,67.9,0,0
2023-08-12,Non-Hispanic Other,255507,0,0,>90,0,0
2023-08-12,Non-Hispanic White,902388,0,0,79.1,0,0
2023-08-19,Hispanic/Latino,356649,0,0,68.2,0,0
2023-08-19,Non-Hispanic Asian,170924,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,250811,0,0,67.9,0,0
2023-08-19,Non-Hispanic Other,255539,0,0,>90,0,0
2023-08-19,Non-Hispanic White,902456,0,0,79.1,0,0
2023-08-26,Hispanic/Latino,356741,0,0,68.2,0,0
2023-08-26,Non-Hispanic Asian,170939,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,250853,0,0,67.9,0,0
2023-08-26,Non-Hispanic Other,255556,0,0,>90,0,0
2023-08-26,Non-Hispanic White,902532,0,0,79.1,0,0
2023-09-02,Hispanic/Latino,356798,0,0,68.2,0,0
2023-09-02,Non-Hispanic Asian,170964,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,250905,0,0,67.9,0,0
2023-09-02,Non-Hispanic Other,255584,0,0,>90,0,0
2023-09-02,Non-Hispanic White,902598,0,0,79.1,0,0
2023-09-09,Hispanic/Latino,356870,0,0,68.2,0,0
2023-09-09,Non-Hispanic Asian,170981,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,250956,0,0,67.9,0,0
2023-09-09,Non-Hispanic Other,255611,0,0,>90,0,0
2023-09-09,Non-Hispanic White,902645,0,0,79.1,0,0
2023-09-16,Hispanic/Latino,356900,80,0,68.2,0,0
2023-09-16,Non-Hispanic Asian,170991,74,0,>90,0,0
2023-09-16,Non-Hispanic Black,250979,61,0,67.9,0,0
2023-09-16,Non-Hispanic Other,255636,489,0,>90,0.8,0
2023-09-16,Non-Hispanic White,902695,480,0,79.1,0,0
2023-09-23,Hispanic/Latino,356954,1096,0,68.2,0.2,0
2023-09-23,Non-Hispanic Asian,171063,1237,0,>90,0.7,0
2023-09-23,Non-Hispanic Black,251038,1106,0,67.9,0.3,0
2023-09-23,Non-Hispanic Other,255927,9602,0,>90,14.7,0
2023-09-23,Non-Hispanic White,903082,10925,0,79.2,1,0
2023-09-30,Hispanic/Latino,357047,2494,0,68.2,0.5,0
2023-09-30,Non-Hispanic Asian,171160,2831,0,>90,1.5,0
2023-09-30,Non-Hispanic Black,251140,2702,0,68,0.7,0
2023-09-30,Non-Hispanic Other,256222,19207,0,>90,29.5,0
2023-09-30,Non-Hispanic White,903630,24911,0,79.2,2.2,0
2023-10-07,Hispanic/Latino,357196,4346,0,68.3,0.8,0
2023-10-07,Non-Hispanic Asian,171284,4839,0,>90,2.6,0
2023-10-07,Non-Hispanic Black,251294,4976,0,68,1.3,0
2023-10-07,Non-Hispanic Other,256593,29340,0,>90,45,0
2023-10-07,Non-Hispanic White,904358,41943,0,79.3,3.7,0
2023-10-14,Hispanic/Latino,357407,6319,0,68.3,1.2,0
2023-10-14,Non-Hispanic Asian,171426,6834,0,>90,3.6,0
2023-10-14,Non-Hispanic Black,251480,7560,0,68.1,2,0
2023-10-14,Non-Hispanic Other,256977,37726,0,>90,57.9,0
2023-10-14,Non-Hispanic White,905086,58371,0,79.3,5.1,0
2023-10-21,Hispanic/Latino,357648,8363,0,68.4,1.6,0
2023-10-21,Non-Hispanic Asian,171571,8680,0,>90,4.6,0
2023-10-21,Non-Hispanic Black,251691,9923,0,68.1,2.7,0
2023-10-21,Non-Hispanic Other,257285,44761,0,>90,68.7,0
2023-10-21,Non-Hispanic White,905812,72900,0,79.4,6.4,0
2023-10-28,Hispanic/Latino,357864,10214,0,68.4,2,0
2023-10-28,Non-Hispanic Asian,171688,10171,0,>90,5.4,0
2023-10-28,Non-Hispanic Black,251856,12011,0,68.2,3.3,0
2023-10-28,Non-Hispanic Other,257523,50168,0,>90,76.9,0
2023-10-28,Non-Hispanic White,906525,85147,0,79.5,7.5,0
2023-11-04,Hispanic/Latino,358098,11834,0,68.4,2.3,0
2023-11-04,Non-Hispanic Asian,171819,11469,0,>90,6.1,0
2023-11-04,Non-Hispanic Black,252047,13871,0,68.2,3.8,0
2023-11-04,Non-Hispanic Other,257770,54263,0,>90,83.2,0
2023-11-04,Non-Hispanic White,907135,95136,0,79.5,8.3,0
2023-11-11,Hispanic/Latino,358312,13425,0,68.5,2.6,0
2023-11-11,Non-Hispanic Asian,171939,12684,0,>90,6.7,0
2023-11-11,Non-Hispanic Black,252242,15684,0,68.3,4.2,0
2023-11-11,Non-Hispanic Other,257985,57948,0,>90,88.9,0
2023-11-11,Non-Hispanic White,907710,104572,0,79.6,9.2,0
2023-11-18,Hispanic/Latino,358536,14993,0,68.5,2.9,0
2023-11-18,Non-Hispanic Asian,172042,13805,0,>90,7.3,0
2023-11-18,Non-Hispanic Black,252436,17526,0,68.3,4.7,0
2023-11-18,Non-Hispanic Other,258230,61315,0,>90,>90,0
2023-11-18,Non-Hispanic White,908255,113042,0,79.6,9.9,0
2023-11-25,Hispanic/Latino,358676,16182,0,68.6,3.1,0
2023-11-25,Non-Hispanic Asian,172112,14687,0,>90,7.8,0
2023-11-25,Non-Hispanic Black,252539,18659,0,68.3,5,0
2023-11-25,Non-Hispanic Other,258349,63477,0,>90,>90,0
2023-11-25,Non-Hispanic White,908591,118966,0,79.6,10.4,0
2023-12-02,Hispanic/Latino,358884,17642,0,68.6,3.4,0
2023-12-02,Non-Hispanic Asian,172187,15563,0,>90,8.3,0
2023-12-02,Non-Hispanic Black,252692,20165,0,68.4,5.5,0
2023-12-02,Non-Hispanic Other,258521,65837,0,>90,>90,0
2023-12-02,Non-Hispanic White,909004,125179,0,79.7,11,0
2023-12-09,Hispanic/Latino,359086,18804,0,68.6,3.6,0
2023-12-09,Non-Hispanic Asian,172277,16337,0,>90,8.7,0
2023-12-09,Non-Hispanic Black,252895,21531,0,68.4,5.8,0
2023-12-09,Non-Hispanic Other,258640,67647,0,>90,>90,0
2023-12-09,Non-Hispanic White,909419,130654,0,79.7,11.5,0
2023-12-16,Hispanic/Latino,359287,19923,0,68.7,3.8,0
2023-12-16,Non-Hispanic Asian,172340,17045,0,>90,9,0
2023-12-16,Non-Hispanic Black,253059,22831,0,68.5,6.2,0
2023-12-16,Non-Hispanic Other,258770,69369,0,>90,>90,0
2023-12-16,Non-Hispanic White,909795,135703,0,79.7,11.9,0
2023-12-23,Hispanic/Latino,359472,20973,0,68.7,4,0
2023-12-23,Non-Hispanic Asian,172437,17837,0,>90,9.5,0
2023-12-23,Non-Hispanic Black,253235,23954,0,68.5,6.5,0
2023-12-23,Non-Hispanic Other,258881,70848,0,>90,>90,0
2023-12-23,Non-Hispanic White,910200,140388,0,79.8,12.3,0
2023-12-30,Hispanic/Latino,359604,21709,0,68.7,4.1,0
2023-12-30,Non-Hispanic Asian,172500,18400,0,>90,9.8,0
2023-12-30,Non-Hispanic Black,253331,24689,0,68.6,6.7,0
2023-12-30,Non-Hispanic Other,258962,71888,0,>90,>90,0
2023-12-30,Non-Hispanic White,910422,143217,0,79.8,12.6,0
2024-01-06,Hispanic/Latino,359733,22478,0,68.8,4.3,0
2024-01-06,Non-Hispanic Asian,172579,18945,0,>90,10.1,0
2024-01-06,Non-Hispanic Black,253448,25523,0,68.6,6.9,0
2024-01-06,Non-Hispanic Other,259030,72976,0,>90,>90,0
2024-01-06,Non-Hispanic White,910646,146430,0,79.8,12.8,0
2024-01-13,Hispanic/Latino,359861,23243,0,68.8,4.4,0
2024-01-13,Non-Hispanic Asian,172635,19365,0,>90,10.3,0
2024-01-13,Non-Hispanic Black,253566,26342,0,68.6,7.1,0
2024-01-13,Non-Hispanic Other,259119,73859,0,>90,>90,0
2024-01-13,Non-Hispanic White,910838,148864,0,79.8,13,0
2024-01-20,Hispanic/Latino,359989,23837,0,68.8,4.6,0
2024-01-20,Non-Hispanic Asian,172673,19618,0,>90,10.4,0
2024-01-20,Non-Hispanic Black,253657,26947,0,68.7,7.3,0
2024-01-20,Non-Hispanic Other,259197,74519,0,>90,>90,0
2024-01-20,Non-Hispanic White,911056,150695,0,79.9,13.2,0
2024-01-27,Hispanic/Latino,360134,24446,0,68.8,4.7,0
2024-01-27,Non-Hispanic Asian,172708,19894,0,>90,10.6,0
2024-01-27,Non-Hispanic Black,253779,27563,0,68.7,7.5,0
2024-01-27,Non-Hispanic Other,259264,75048,0,>90,>90,0
2024-01-27,Non-Hispanic White,911221,152220,0,79.9,13.3,0
2024-02-03,Hispanic/Latino,360281,25023,0,68.9,4.8,0
2024-02-03,Non-Hispanic Asian,172753,20099,0,>90,10.7,0
2024-02-03,Non-Hispanic Black,253883,28122,0,68.7,7.6,0
2024-02-03,Non-Hispanic Other,259324,75536,0,>90,>90,0
2024-02-03,Non-Hispanic White,911412,153618,0,79.9,13.5,0
2024-02-10,Hispanic/Latino,360397,25498,0,68.9,4.9,0
2024-02-10,Non-Hispanic Asian,172786,20279,0,>90,10.8,0
2024-02-10,Non-Hispanic Black,253964,28567,0,68.7,7.7,0
2024-02-10,Non-Hispanic Other,259368,75893,0,>90,>90,0
2024-02-10,Non-Hispanic White,911520,154581,0,79.9,13.5,0
2024-02-17,Hispanic/Latino,360484,25900,0,68.9,5,0
2024-02-17,Non-Hispanic Asian,172809,20422,0,>90,10.8,0
2024-02-17,Non-Hispanic Black,254034,28986,0,68.8,7.8,0
2024-02-17,Non-Hispanic Other,259406,76171,0,>90,>90,0
2024-02-17,Non-Hispanic White,911635,155394,0,79.9,13.6,0
2024-02-24,Hispanic/Latino,360582,26264,0,68.9,5,0
2024-02-24,Non-Hispanic Asian,172847,20576,0,>90,10.9,0
2024-02-24,Non-Hispanic Black,254104,29358,0,68.8,7.9,0
2024-02-24,Non-Hispanic Other,259427,76429,0,>90,>90,0
2024-02-24,Non-Hispanic White,911717,156041,0,79.9,13.7,0
2024-03-02,Hispanic/Latino,360662,26597,0,68.9,5.1,0
2024-03-02,Non-Hispanic Asian,172882,20735,0,>90,11,0
2024-03-02,Non-Hispanic Black,254162,29689,0,68.8,8,0
2024-03-02,Non-Hispanic Other,259460,76675,0,>90,>90,0
2024-03-02,Non-Hispanic White,911818,156613,0,79.9,13.7,0
2024-03-09,Hispanic/Latino,360753,26954,0,69,5.2,0
2024-03-09,Non-Hispanic Asian,172899,20835,0,>90,11.1,0
2024-03-09,Non-Hispanic Black,254242,30030,0,68.8,8.1,0
2024-03-09,Non-Hispanic Other,259496,76916,0,>90,>90,0
2024-03-09,Non-Hispanic White,911939,157257,0,79.9,13.8,0
2024-03-16,Hispanic/Latino,360826,27288,0,69,5.2,0
2024-03-16,Non-Hispanic Asian,172921,20955,0,>90,11.1,0
2024-03-16,Non-Hispanic Black,254317,30358,0,68.8,8.2,0
2024-03-16,Non-Hispanic Other,259520,77158,0,>90,>90,0
