week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Other,197063,0,0,>90,0,0
2022-08-06,Non-Hispanic White,905098,0,0,79.3,0,0
2022-08-13,Hispanic/Latino,343979,0,0,65.8,0,0
2022-08-13,Non-Hispanic Asian,166631,0,0,88.5,0,0
2022-08-13,Non-Hispanic Black,242915,0,0,65.7,0,0
2022-08-13,Non-Hispanic Other,197248,0,0,>90,0,0
2022-08-13,Non-Hispanic White,906110,0,0,79.4,0,0
2022-08-20,Hispanic/Latino,344461,0,0,65.8,0,0
2022-08-20,Non-Hispanic Asian,166848,0,0,88.6,0,0
2022-08-20,Non-Hispanic Black,243256,0,0,65.8,0,0
2022-08-20,Non-Hispanic Other,197403,0,0,>90,0,0
2022-08-20,Non-Hispanic White,907009,0,0,79.5,0,0
2022-08-27,Hispanic/Latino,344834,0,0,65.9,0,0
2022-08-27,Non-Hispanic Asian,167045,0,0,88.7,0,0
2022-08-27,Non-Hispanic Black,243545,0,0,65.9,0,0
2022-08-27,Non-Hispanic Other,197534,0,0,>90,0,0
2022-08-27,Non-Hispanic White,907727,0,0,79.6,0,0
2022-09-03,Hispanic/Latino,345140,14,0,66,0,0
2022-09-03,Non-Hispanic Asian,167196,27,0,88.8,0,0
2022-09-03,Non-Hispanic Black,243783,15,0,66,0,0
2022-09-03,Non-Hispanic Other,197644,54,0,>90,0.1,0
2022-09-03,Non-Hispanic White,908277,184,0,79.6,0,0
2022-09-10,Hispanic/Latino,345407,1170,0,66,0.2,0
2022-09-10,Non-Hispanic Asian,167417,1411,0,88.9,0.7,0
2022-09-10,Non-Hispanic Black,244046,1541,0,66,0.4,0
2022-09-10,Non-Hispanic Other,197765,2544,0,>90,3.9,0
2022-09-10,Non-Hispanic White,909430,14210,0,79.7,1.2,0
2022-09-17,Hispanic/Latino,345792,3008,0,66.1,0.6,0
2022-09-17,Non-Hispanic Asian,167686,3668,0,89,1.9,0
2022-09-17,Non-Hispanic Black,244413,4039,0,66.1,1.1,0
2022-09-17,Non-Hispanic Other,197975,6383,0,>90,9.8,0
2022-09-17,Non-Hispanic White,910868,35607,0,79.8,3.1,0
2022-09-24,Hispanic/Latino,346146,5254,0,66.2,1,0
2022-09-24,Non-Hispanic Asian,168006,6373,0,89.2,3.4,0
2022-09-24,Non-Hispanic Black,244846,7030,0,66.3,1.9,0
2022-09-24,Non-Hispanic Other,198210,10584,0,>90,16.2,0
2022-09-24,Non-Hispanic White,912371,56644,0,80,5,0
2022-10-01,Hispanic/Latino,346612,7838,0,66.3,1.5,0
2022-10-01,Non-Hispanic Asian,168335,9060,0,89.4,4.8,0
2022-10-01,Non-Hispanic Black,245369,10357,0,66.4,2.8,0
2022-10-01,Non-Hispanic Other,198443,14752,0,>90,22.6,0
2022-10-01,Non-Hispanic White,913977,79048,0,80.1,6.9,0
2022-10-08,Hispanic/Latino,347107,10710,0,66.3,2,0
2022-10-08,Non-Hispanic Asian,168668,12081,0,89.5,6.4,0
2022-10-08,Non-Hispanic Black,245870,13834,0,66.5,3.7,0
2022-10-08,Non-Hispanic Other,198717,19373,0,>90,29.7,0
2022-10-08,Non-Hispanic White,915568,101169,0,80.3,8.9,0
2022-10-15,Hispanic/Latino,347589,13628,0,66.4,2.6,0
2022-10-15,Non-Hispanic Asian,168959,14995,0,89.7,8,0
2022-10-15,Non-Hispanic Black,246447,17633,0,66.7,4.8,0
2022-10-15,Non-Hispanic Other,199000,23728,0,>90,36.4,0
2022-10-15,Non-Hispanic White,917100,123798,0,80.4,10.9,0
2022-10-22,Hispanic/Latino,348071,16714,0,66.5,3.2,0
2022-10-22,Non-Hispanic Asian,169276,18169,0,89.9,9.6,0
2022-10-22,Non-Hispanic Black,247003,21714,0,66.8,5.9,0
2022-10-22,Non-Hispanic Other,199252,28001,0,>90,42.9,0
2022-10-22,Non-Hispanic White,918757,146678,0,80.5,12.9,0
2022-10-29,Hispanic/Latino,348555,19917,0,66.6,3.8,0
2022-10-29,Non-Hispanic Asian,169591,20959,0,90,11.1,0
2022-10-29,Non-Hispanic Black,247547,25899,0,67,7,0
2022-10-29,Non-Hispanic Other,199508,32144,0,>90,49.3,0
2022-10-29,Non-Hispanic White,920329,168735,0,80.7,14.8,0
2022-11-05,Hispanic/Latino,349052,22662,0,66.7,4.3,0
2022-11-05,Non-Hispanic Asian,169889,23502,0,>90,12.5,0
2022-11-05,Non-Hispanic Black,248030,29450,0,67.1,8,0
2022-11-05,Non-Hispanic Other,199732,35411,0,>90,54.3,0
2022-11-05,Non-Hispanic White,921647,185884,0,80.8,16.3,0
2022-11-12,Hispanic/Latino,349523,25311,0,66.8,4.8,0
2022-11-12,Non-Hispanic Asian,170191,26037,0,>90,13.8,0
2022-11-12,Non-Hispanic Black,248468,32393,0,67.2,8.8,0
2022-11-12,Non-Hispanic Other,199947,38123,0,>90,58.5,0
2022-11-12,Non-Hispanic White,922920,201616,0,80.9,17.7,0
2022-11-19,Hispanic/Latino,349983,27937,0,66.9,5.3,0
2022-11-19,Non-Hispanic Asian,170450,28300,0,>90,15,0
2022-11-19,Non-Hispanic Black,248916,35572,0,67.4,9.6,0
2022-11-19,Non-Hispanic Other,200130,40682,0,>90,62.4,0
2022-11-19,Non-Hispanic White,924031,216183,0,81,18.9,0
2022-11-26,Hispanic/Latino,350156,29596,0,66.9,5.7,0
2022-11-26,Non-Hispanic Asian,170561,30073,0,>90,16,0
2022-11-26,Non-Hispanic Black,249049,37256,0,67.4,10.1,0
2022-11-26,Non-Hispanic Other,200212,42170,0,>90,64.7,0
2022-11-26,Non-Hispanic White,924453,224765,0,81,19.7,0
2022-12-03,Hispanic/Latino,350535,31881,0,67,6.1,0
2022-12-03,Non-Hispanic Asian,170754,31791,0,>90,16.9,0
2022-12-03,Non-Hispanic Black,249388,39637,0,67.5,10.7,0
2022-12-03,Non-Hispanic Other,200368,44010,0,>90,67.5,0
2022-12-03,Non-Hispanic White,925214,234449,0,81.1,20.5,0
2022-12-10,Hispanic/Latino,350952,34074,0,67.1,6.5,0
2022-12-10,Non-Hispanic Asian,170954,33412,0,>90,17.7,0
2022-12-10,Non-Hispanic Black,249722,41881,0,67.6,11.3,0
2022-12-10,Non-Hispanic Other,200536,45725,0,>90,70.1,0
2022-12-10,Non-Hispanic White,925927,243138,0,81.2,21.3,0
2022-12-17,Hispanic/Latino,351313,36025,0,67.2,6.9,0
2022-12-17,Non-Hispanic Asian,171163,34912,0,>90,18.5,0
2022-12-17,Non-Hispanic Black,250082,44155,0,67.7,12,0
2022-12-17,Non-Hispanic Other,200643,47195,0,>90,72.4,0
2022-12-17,Non-Hispanic White,926692,251680,0,81.2,22.1,0
2022-12-24,Hispanic/Latino,351575,37237,0,67.2,7.1,0
2022-12-24,Non-Hispanic Asian,171395,36359,0,>90,19.3,0
2022-12-24,Non-Hispanic Black,250288,45661,0,67.7,12.4,0
2022-12-24,Non-Hispanic Other,200746,48135,0,>90,73.8,0
2022-12-24,Non-Hispanic White,927216,256540,0,81.3,22.5,0
2022-12-31,Hispanic/Latino,351896,38596,0,67.3,7.4,0
2022-12-31,Non-Hispanic Asian,171684,38097,0,>90,20.2,0
2022-12-31,Non-Hispanic Black,250457,46835,0,67.8,12.7,0
2022-12-31,Non-Hispanic Other,200841,49099,0,>90,75.3,0
2022-12-31,Non-Hispanic White,927576,260463,0,81.3,22.8,0
2023-01-07,Hispanic/Latino,352164,39896,0,67.3,7.6,0
2023-01-07,Non-Hispanic Asian,171882,39534,0,>90,21,0
2023-01-07,Non-Hispanic Black,250674,47986,0,67.8,13,0
2023-01-07,Non-Hispanic Other,200960,50025,0,>90,76.7,0
2023-01-07,Non-Hispanic White,927961,264519,0,81.3,23.2,0
2023-01-14,Hispanic/Latino,352420,41124,0,67.4,7.9,0
2023-01-14,Non-Hispanic Asian,172045,40521,0,>90,21.5,0
2023-01-14,Non-Hispanic Black,250911,49055,0,67.9,13.3,0
2023-01-14,Non-Hispanic Other,201043,50741,0,>90,77.8,0
2023-01-14,Non-Hispanic White,928357,267814,0,81.4,23.5,0
2023-01-21,Hispanic/Latino,352643,42105,0,67.4,8,0
2023-01-21,Non-Hispanic Asian,172146,41055,0,>90,21.8,0
2023-01-21,Non-Hispanic Black,251110,49893,0,68,13.5,0
2023-01-21,Non-Hispanic Other,201094,51189,0,>90,78.5,0
2023-01-21,Non-Hispanic White,928620,269935,0,81.4,23.7,0
2023-01-28,Hispanic/Latino,352867,42885,0,67.4,8.2,0
2023-01-28,Non-Hispanic Asian,172227,41435,0,>90,22,0
2023-01-28,Non-Hispanic Black,251260,50497,0,68,13.7,0
2023-01-28,Non-Hispanic Other,201151,51545,0,>90,79.1,0
2023-01-28,Non-Hispanic White,928859,271432,0,81.4,23.8,0
2023-02-04,Hispanic/Latino,353088,43601,0,67.5,8.3,0
2023-02-04,Non-Hispanic Asian,172299,41759,0,>90,22.2,0
2023-02-04,Non-Hispanic Black,251416,51103,0,68,13.8,0
2023-02-04,Non-Hispanic Other,201216,51857,0,>90,79.5,0
2023-02-04,Non-Hispanic White,929062,272670,0,81.4,23.9,0
2023-02-11,Hispanic/Latino,353294,44375,0,67.5,8.5,0
2023-02-11,Non-Hispanic Asian,172365,42137,0,>90,22.4,0
2023-02-11,Non-Hispanic Black,251573,51712,0,68.1,14,0
2023-02-11,Non-Hispanic Other,201281,52270,0,>90,80.2,0
2023-02-11,Non-Hispanic White,929276,274268,0,81.5,24,0
2023-02-18,Hispanic/Latino,353446,45054,0,67.6,8.6,0
2023-02-18,Non-Hispanic Asian,172414,42443,0,>90,22.5,0
2023-02-18,Non-Hispanic Black,251683,52268,0,68.1,14.1,0
2023-02-18,Non-Hispanic Other,201312,52551,0,>90,80.6,0
2023-02-18,Non-Hispanic White,929421,275414,0,81.5,24.1,0
2023-02-25,Hispanic/Latino,353625,45717,0,67.6,8.7,0
2023-02-25,Non-Hispanic Asian,172455,42705,0,>90,22.7,0
2023-02-25,Non-Hispanic Black,251776,52744,0,68.1,14.3,0
2023-02-25,Non-Hispanic Other,201351,52790,0,>90,81,0
2023-02-25,Non-Hispanic White,929574,276410,0,81.5,24.2,0
2023-03-04,Hispanic/Latino,353757,46310,0,67.6,8.9,0
2023-03-04,Non-Hispanic Asian,172501,42962,0,>90,22.8,0
2023-03-04,Non-Hispanic Black,251884,53166,0,68.2,14.4,0
2023-03-04,Non-Hispanic Other,201381,52973,0,>90,81.2,0
2023-03-04,Non-Hispanic White,929706,277272,0,81.5,24.3,0
2023-03-11,Hispanic/Latino,353923,46840,0,67.7,9,0
2023-03-11,Non-Hispanic Asian,172550,43193,0,>90,22.9,0
2023-03-11,Non-Hispanic Black,252025,53572,0,68.2,14.5,0
2023-03-11,Non-Hispanic Other,201428,53156,0,>90,81.5,0
2023-03-11,Non-Hispanic White,929882,278144,0,81.5,24.4,0
2023-03-18,Hispanic/Latino,354048,47285,0,67.7,9,0
2023-03-18,Non-Hispanic Asian,172600,43413,0,>90,23,0
2023-03-18,Non-Hispanic Black,252148,53974,0,68.2,14.6,0
2023-03-18,Non-Hispanic Other,201471,53334,0,>90,81.8,0
2023-03-18,Non-Hispanic White,930042,278913,0,81.5,24.4,0
2023-03-25,Hispanic/Latino,354178,47740,0,67.7,9.1,0
2023-03-25,Non-Hispanic Asian,172643,43604,0,>90,23.1,0
2023-03-25,Non-Hispanic Black,252261,54385,0,68.3,14.7,0
2023-03-25,Non-Hispanic Other,201514,53493,0,>90,82,0
2023-03-25,Non-Hispanic White,930167,279547,0,81.5,24.5,0
2023-04-01,Hispanic/Latino,354286,48162,0,67.7,9.2,0
2023-04-01,Non-Hispanic Asian,172685,43777,0,>90,23.2,0
2023-04-01,Non-Hispanic Black,252378,54731,0,68.3,14.8,0
2023-04-01,Non-Hispanic Other,201546,53626,0,>90,82.2,0
2023-04-01,Non-Hispanic White,930280,280151,0,81.5,24.6,0
2023-04-08,Hispanic/Latino,354397,48492,0,67.7,9.3,0
2023-04-08,Non-Hispanic Asian,172722,43929,0,>90,23.3,0
2023-04-08,Non-Hispanic Black,252473,54993,0,68.3,14.9,0
2023-04-08,Non-Hispanic Other,201573,53746,0,>90,82.4,0
2023-04-08,Non-Hispanic White,930392,280657,0,81.5,24.6,0
2023-04-15,Hispanic/Latino,354503,48792,0,67.8,9.3,0
2023-04-15,Non-Hispanic Asian,172757,44067,0,>90,23.4,0
2023-04-15,Non-Hispanic Black,252547,55240,0,68.3,15,0
2023-04-15,Non-Hispanic Other,201615,53861,0,>90,82.6,0
2023-04-15,Non-Hispanic White,930499,281169,0,81.6,24.6,0
2023-04-22,Hispanic/Latino,354613,49112,0,67.8,9.4,0
2023-04-22,Non-Hispanic Asian,172791,44199,0,>90,23.5,0
2023-04-22,Non-Hispanic Black,252654,55530,0,68.4,15,0
2023-04-22,Non-Hispanic Other,201639,53978,0,>90,82.8,0
2023-04-22,Non-Hispanic White,930600,281726,0,81.6,24.7,0
2023-04-29,Hispanic/Latino,354731,49523,0,67.8,9.5,0
2023-04-29,Non-Hispanic Asian,172822,44352,0,>90,23.5,0
2023-04-29,Non-Hispanic Black,252734,55852,0,68.4,15.1,0
2023-04-29,Non-Hispanic Other,201666,54127,0,>90,83,0
2023-04-29,Non-Hispanic White,930688,282395,0,81.6,24.8,0
2023-05-06,Hispanic/Latino,354808,49841,0,67.8,9.5,0
2023-05-06,Non-Hispanic Asian,172855,44509,0,>90,23.6,0
2023-05-06,Non-Hispanic Black,252842,56225,0,68.4,15.2,0
2023-05-06,Non-Hispanic Other,201688,54272,0,>90,83.2,0
2023-05-06,Non-Hispanic White,930807,283099,0,81.6,24.8,0
2023-05-13,Hispanic/Latino,354910,50177,0,67.8,9.6,0
2023-05-13,Non-Hispanic Asian,172884,44667,0,>90,23.7,0
2023-05-13,Non-Hispanic Black,252908,56499,0,68.4,15.3,0
2023-05-13,Non-Hispanic Other,201715,54415,0,>90,83.5,0
2023-05-13,Non-Hispanic White,930927,283837,0,81.6,24.9,0
2023-05-20,Hispanic/Latino,354991,50465,0,67.9,9.6,0
2023-05-20,Non-Hispanic Asian,172921,44832,0,>90,23.8,0
2023-05-20,Non-Hispanic Black,253014,56779,0,68.5,15.4,0
2023-05-20,Non-Hispanic Other,201734,54549,0,>90,83.7,0
2023-05-20,Non-Hispanic White,931044,284387,0,81.6,24.9,0
2023-05-27,Hispanic/Latino,355057,50687,0,67.9,9.7,0
2023-05-27,Non-Hispanic Asian,172957,44958,0,>90,23.9,0
2023-05-27,Non-Hispanic Black,253088,57036,0,68.5,15.4,0
2023-05-27,Non-Hispanic Other,201759,54650,0,>90,83.8,0
2023-05-27,Non-Hispanic White,931159,284873,0,81.6,25,0
2023-06-03,Hispanic/Latino,355107,50884,0,67.9,9.7,0
2023-06-03,Non-Hispanic Asian,172978,45050,0,>90,23.9,0
2023-06-03,Non-Hispanic Black,253146,57197,0,68.5,15.5,0
2023-06-03,Non-Hispanic Other,201784,54732,0,>90,83.9,0
2023-06-03,Non-Hispanic White,931241,285302,0,81.6,25,0
2023-06-10,Hispanic/Latino,355171,51091,0,67.9,9.8,0
2023-06-10,Non-Hispanic Asian,172996,45136,0,>90,24,0
2023-06-10,Non-Hispanic Black,253206,57383,0,68.5,15.5,0
2023-06-10,Non-Hispanic Other,201809,54820,0,>90,84.1,0
2023-06-10,Non-Hispanic White,931332,285720,0,81.6,25,0
2023-06-17,Hispanic/Latino,355242,51319,0,67.9,9.8,0
2023-06-17,Non-Hispanic Asian,173021,45255,0,>90,24,0
2023-06-17,Non-Hispanic Black,253273,57552,0,68.5,15.6,0
2023-06-17,Non-Hispanic Other,201829,54899,0,>90,84.2,0
2023-06-17,Non-Hispanic White,931420,286067,0,81.6,25.1,0
2023-06-24,Hispanic/Latino,355312,51532,0,67.9,9.9,0
2023-06-24,Non-Hispanic Asian,173045,45312,0,>90,24.1,0
2023-06-24,Non-Hispanic Black,253337,57737,0,68.6,15.6,0
2023-06-24,Non-Hispanic Other,201851,54990,0,>90,84.3,0
2023-06-24,Non-Hispanic White,931501,286398,0,81.6,25.1,0
2023-07-01,Hispanic/Latino,355381,51739,0,67.9,9.9,0
2023-07-01,Non-Hispanic Asian,173058,45378,0,>90,24.1,0
2023-07-01,Non-Hispanic Black,253409,57918,0,68.6,15.7,0
2023-07-01,Non-Hispanic Other,201874,55069,0,>90,84.5,0
2023-07-01,Non-Hispanic White,931574,286707,0,81.7,25.1,0
2023-07-08,Hispanic/Latino,355436,51920,0,67.9,9.9,0
2023-07-08,Non-Hispanic Asian,173076,45438,0,>90,24.1,0
2023-07-08,Non-Hispanic Black,253456,58051,0,68.6,15.7,0
2023-07-08,Non-Hispanic Other,201890,55119,0,>90,84.5,0
2023-07-08,Non-Hispanic White,931636,286940,0,81.7,25.2,0
2023-07-15,Hispanic/Latino,355492,52100,0,68,10,0
2023-07-15,Non-Hispanic Asian,173097,45503,0,>90,24.2,0
2023-07-15,Non-Hispanic Black,253501,58177,0,68.6,15.7,0
2023-07-15,Non-Hispanic Other,201918,55192,0,>90,84.7,0
2023-07-15,Non-Hispanic White,931691,287186,0,81.7,25.2,0
2023-07-22,Hispanic/Latino,355552,52257,0,68,10,0
2023-07-22,Non-Hispanic Asian,173119,45560,0,>90,24.2,0
2023-07-22,Non-Hispanic Black,253570,58323,0,68.6,15.8,0
2023-07-22,Non-Hispanic Other,201952,55277,0,>90,84.8,0
2023-07-22,Non-Hispanic White,931749,287420,0,81.7,25.2,0
2023-07-29,Hispanic/Latino,355606,52419,0,68,10,0
2023-07-29,Non-Hispanic Asian,173139,45618,0,>90,24.2,0
2023-07-29,Non-Hispanic Black,253622,58478,0,68.6,15.8,0
2023-07-29,Non-Hispanic Other,201974,55347,0,>90,84.9,0
2023-07-29,Non-Hispanic White,931840,287680,0,81.7,25.2,0
2023-08-05,Hispanic/Latino,355690,52602,0,68,10.1,0
2023-08-05,Non-Hispanic Asian,173150,45674,0,>90,24.2,0
2023-08-05,Non-Hispanic Black,253697,58672,0,68.7,15.9,0
2023-08-05,Non-Hispanic Other,201996,55414,0,>90,85,0
2023-08-05,Non-Hispanic White,931908,287944,0,81.7,25.2,0
2023-08-12,Hispanic/Latino,355761,52790,0,68,10.1,0
2023-08-12,Non-Hispanic Asian,173165,45738,0,>90,24.3,0
2023-08-12,Non-Hispanic Black,253749,58844,0,68.7,15.9,0
2023-08-12,Non-Hispanic Other,202026,55509,0,>90,85.1,0
2023-08-12,Non-Hispanic White,931984,288252,0,81.7,25.3,0
2023-08-19,Hispanic/Latino,355830,52995,0,68,10.1,0
2023-08-19,Non-Hispanic Asian,173183,45795,0,>90,24.3,0
2023-08-19,Non-Hispanic Black,253812,58986,0,68.7,16,0
2023-08-19,Non-Hispanic Other,202051,55573,0,>90,85.2,0
2023-08-19,Non-Hispanic White,932053,288533,0,81.7,25.3,0
2023-08-26,Hispanic/Latino,355919,53187,0,68,10.2,0
2023-08-26,Non-Hispanic Asian,173198,45842,0,>90,24.3,0
2023-08-26,Non-Hispanic Black,253855,59111,0,68.7,16,0
2023-08-26,Non-Hispanic Other,202066,55620,0,>90,85.3,0
2023-08-26,Non-Hispanic White,932132,288773,0,81.7,25.3,0
2023-09-02,Hispanic/Latino,355975,53336,0,68,10.2,0
2023-09-02,Non-Hispanic Asian,173222,45900,0,>90,24.4,0
2023-09-02,Non-Hispanic Black,253909,59243,0,68.7,16,0
2023-09-02,Non-Hispanic Other,202089,55672,0,>90,85.4,0
2023-09-02,Non-Hispanic White,932194,288987,0,81.7,25.3,0
2023-09-09,Hispanic/Latino,356043,53453,0,68.1,10.2,0
2023-09-09,Non-Hispanic Asian,173238,45931,0,>90,24.4,0
2023-09-09,Non-Hispanic Black,253961,59348,0,68.7,16.1,0
2023-09-09,Non-Hispanic Other,202113,55715,0,>90,85.5,0
2023-09-09,Non-Hispanic White,932242,289122,0,81.7,25.3,0
2023-09-16,Hispanic/Latino,356071,53495,81,68.1,10.2,0
2023-09-16,Non-Hispanic Asian,173250,45936,99,>90,24.4,0.1
2023-09-16,Non-Hispanic Black,253980,59371,78,68.7,16.1,0
2023-09-16,Non-Hispanic Other,202129,55727,220,>90,85.5,0.3
2023-09-16,Non-Hispanic White,932293,289171,670,81.7,25.3,0.1
2023-09-23,Hispanic/Latino,356124,53495,1139,68.1,10.2,0.2
2023-09-23,Non-Hispanic Asian,173326,45936,1563,>90,24.4,0.8
2023-09-23,Non-Hispanic Black,254053,59373,1603,68.8,16.1,0.4
2023-09-23,Non-Hispanic Other,202229,55727,3265,>90,85.5,5
2023-09-23,Non-Hispanic White,932743,289195,15625,81.8,25.3,1.4
2023-09-30,Hispanic/Latino,356215,53501,2621,68.1,10.2,0.5
2023-09-30,Non-Hispanic Asian,173426,45938,3491,>90,24.4,1.9
2023-09-30,Non-Hispanic Black,254167,59380,3715,68.8,16.1,1
2023-09-30,Non-Hispanic Other,202349,55733,7052,>90,85.5,10.8
2023-09-30,Non-Hispanic White,933334,289234,33801,81.8,25.4,3
2023-10-07,Hispanic/Latino,356372,53505,4563,68.1,10.2,0.9
2023-10-07,Non-Hispanic Asian,173542,45939,5830,>90,24.4,3.1
2023-10-07,Non-Hispanic Black,254331,59391,6445,68.8,16.1,1.7
2023-10-07,Non-Hispanic Other,202501,55738,11424,>90,85.5,17.5
2023-10-07,Non-Hispanic White,934098,289274,54905,81.9,25.4,4.8
2023-10-14,Hispanic/Latino,356577,53511,6630,68.2,10.2,1.3
2023-10-14,Non-Hispanic Asian,173683,45941,8085,>90,24.4,4.3
2023-10-14,Non-Hispanic Black,254517,59404,9358,68.9,16.1,2.5
2023-10-14,Non-Hispanic Other,202710,55743,15258,>90,85.5,23.4
2023-10-14,Non-Hispanic White,934856,289309,74397,81.9,25.4,6.5
2023-10-21,Hispanic/Latino,356812,53520,8747,68.2,10.2,1.7
2023-10-21,Non-Hispanic Asian,173831,45951,10129,>90,24.4,5.4
2023-10-21,Non-Hispanic Black,254725,59417,12022,68.9,16.1,3.3
2023-10-21,Non-Hispanic Other,202889,55750,18723,>90,85.5,28.7
2023-10-21,Non-Hispanic White,935582,289335,91220,82,25.4,8
2023-10-28,Hispanic/Latino,357024,53522,10666,68.2,10.2,2
2023-10-28,Non-Hispanic Asian,173949,45952,11763,>90,24.4,6.2
2023-10-28,Non-Hispanic Black,254886,59422,14289,69,16.1,3.9
2023-10-28,Non-Hispanic Other,203036,55753,21472,>90,85.5,32.9
2023-10-28,Non-Hispanic White,936296,289359,105186,82.1,25.4,9.2
2023-11-04,Hispanic/Latino,357255,53528,12345,68.3,10.2,2.4
2023-11-04,Non-Hispanic Asian,174079,45955,13176,>90,24.4,7
2023-11-04,Non-Hispanic Black,255076,59424,16299,69,16.1,4.4
2023-11-04,Non-Hispanic Other,203211,55759,23905,>90,85.5,36.7
2023-11-04,Non-Hispanic White,936896,289369,116037,82.1,25.4,10.2
2023-11-11,Hispanic/Latino,357461,53535,13994,68.3,10.2,2.7
2023-11-11,Non-Hispanic Asian,174199,45956,14472,>90,24.4,7.7
2023-11-11,Non-Hispanic Black,255271,59425,18245,69.1,16.1,4.9
2023-11-11,Non-Hispanic Other,203343,55760,25952,>90,85.5,39.8
2023-11-11,Non-Hispanic White,937480,289395,126386,82.2,25.4,11.1
2023-11-18,Hispanic/Latino,357684,53538,15614,68.4,10.2,3
2023-11-18,Non-Hispanic Asian,174301,45956,15644,>90,24.4,8.3
2023-11-18,Non-Hispanic Black,255465,59432,20170,69.1,16.1,5.5
2023-11-18,Non-Hispanic Other,203526,55761,28077,>90,85.5,43.1
2023-11-18,Non-Hispanic White,938019,289406,135501,82.2,25.4,11.9
2023-11-25,Hispanic/Latino,357820,53542,16828,68.4,10.2,3.2
2023-11-25,Non-Hispanic Asian,174369,45956,16568,>90,24.4,8.8
2023-11-25,Non-Hispanic Black,255567,59433,21361,69.2,16.1,5.8
2023-11-25,Non-Hispanic Other,203615,55761,29438,>90,85.5,45.2
2023-11-25,Non-Hispanic White,938347,289412,141822,82.2,25.4,12.4
2023-12-02,Hispanic/Latino,358021,53545,18323,68.4,10.2,3.5
2023-12-02,Non-Hispanic Asian,174445,45956,17489,>90,24.4,9.3
2023-12-02,Non-Hispanic Black,255721,59434,22922,69.2,16.1,6.2
2023-12-02,Non-Hispanic Other,203740,55765,30860,>90,85.5,47.3
2023-12-02,Non-Hispanic White,938776,289419,148523,82.3,25.4,13
2023-12-09,Hispanic/Latino,358214,53546,19499,68.5,10.2,3.7
2023-12-09,Non-Hispanic Asian,174535,45956,18291,>90,24.4,9.7
2023-12-09,Non-Hispanic Black,255924,59435,24328,69.3,16.1,6.6
2023-12-09,Non-Hispanic Other,203828,55767,31904,>90,85.5,48.9
2023-12-09,Non-Hispanic White,939177,289425,154332,82.3,25.4,13.5
2023-12-16,Hispanic/Latino,358413,53549,20617,68.5,10.2,3.9
2023-12-16,Non-Hispanic Asian,174603,45956,19023,>90,24.4,10.1
2023-12-16,Non-Hispanic Black,256080,59435,25610,69.3,16.1,6.9
2023-12-16,Non-Hispanic Other,203917,55768,32952,>90,85.5,50.5
2023-12-16,Non-Hispanic White,939551,289430,159721,82.4,25.4,14
2023-12-23,Hispanic/Latino,358594,53550,21671,68.5,10.2,4.1
2023-12-23,Non-Hispanic Asian,174705,45957,19855,>90,24.4,10.5
2023-12-23,Non-Hispanic Black,256254,59438,26760,69.4,16.1,7.2
2023-12-23,Non-Hispanic Other,203996,55773,33855,>90,85.5,51.9
2023-12-23,Non-Hispanic White,939951,289444,164626,82.4,25.4,14.4
2023-12-30,Hispanic/Latino,358725,53553,22422,68.6,10.2,4.3
2023-12-30,Non-Hispanic Asian,174768,45957,20432,>90,24.4,10.8
2023-12-30,Non-Hispanic Black,256349,59439,27492,69.4,16.1,7.4
2023-12-30,Non-Hispanic Other,204059,55773,34475,>90,85.5,52.9
2023-12-30,Non-Hispanic White,940166,289450,167629,82.4,25.4,14.7
2024-01-06,Hispanic/Latino,358856,53555,23207,68.6,10.2,4.4
2024-01-06,Non-Hispanic Asian,174850,45957,20996,>90,24.4,11.1
2024-01-06,Non-Hispanic Black,256464,59439,28360,69.4,16.1,7.7
2024-01-06,Non-Hispanic Other,204107,55774,35137,>90,85.5,53.9
2024-01-06,Non-Hispanic White,940384,289451,171013,82.4,25.4,15
2024-01-13,Hispanic/Latino,358983,53557,23978,68.6,10.2,4.6
2024-01-13,Non-Hispanic Asian,174907,45957,21424,>90,24.4,11.4
2024-01-13,Non-Hispanic Black,256584,59441,29198,69.4,16.1,7.9
2024-01-13,Non-Hispanic Other,204172,55774,35700,>90,85.5,54.8
2024-01-13,Non-Hispanic White,940589,289453,173617,82.4,25.4,15.2
2024-01-20,Hispanic/Latino,359112,53558,24587,68.6,10.2,4.7
2024-01-20,Non-Hispanic Asian,174945,45958,21690,>90,24.4,11.5
2024-01-20,Non-Hispanic Black,256675,59441,29814,69.5,16.1,8.1
2024-01-20,Non-Hispanic Other,204231,55774,36134,>90,85.5,55.4
2024-01-20,Non-Hispanic White,940811,289453,175561,82.5,25.4,15.4
2024-01-27,Hispanic/Latino,359253,53559,25189,68.7,10.2,4.8
2024-01-27,Non-Hispanic Asian,174977,45958,21941,>90,24.4,11.6
2024-01-27,Non-Hispanic Black,256796,59442,30422,69.5,16.1,8.2
2024-01-27,Non-Hispanic Other,204286,55774,36507,>90,85.5,56
2024-01-27,Non-Hispanic White,940974,289455,177137,82.5,25.4,15.5
2024-02-03,Hispanic/Latino,359394,53560,25762,68.7,10.2,4.9
2024-02-03,Non-Hispanic Asian,175019,45958,22152,>90,24.4,11.8
2024-02-03,Non-Hispanic Black,256898,59443,30987,69.5,16.1,8.4
