week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Black,239509,0,0,64.8,0,0
2022-08-06,Non-Hispanic Other,189319,0,0,>90,0,0
2022-08-06,Non-Hispanic White,896350,0,0,78.6,0,0
2022-08-13,Hispanic/Latino,337666,0,0,64.5,0,0
2022-08-13,Non-Hispanic Asian,164846,0,0,87.5,0,0
2022-08-13,Non-Hispanic Black,239872,0,0,64.9,0,0
2022-08-13,Non-Hispanic Other,189497,0,0,>90,0,0
2022-08-13,Non-Hispanic White,897288,0,0,78.6,0,0
2022-08-20,Hispanic/Latino,338131,0,0,64.6,0,0
2022-08-20,Non-Hispanic Asian,165055,0,0,87.6,0,0
2022-08-20,Non-Hispanic Black,240207,0,0,65,0,0
2022-08-20,Non-Hispanic Other,189643,0,0,>90,0,0
2022-08-20,Non-Hispanic White,898145,0,0,78.7,0,0
2022-08-27,Hispanic/Latino,338486,0,0,64.7,0,0
2022-08-27,Non-Hispanic Asian,165250,0,0,87.7,0,0
2022-08-27,Non-Hispanic Black,240486,0,0,65.1,0,0
2022-08-27,Non-Hispanic Other,189763,0,0,>90,0,0
2022-08-27,Non-Hispanic White,898841,0,0,78.8,0,0
2022-09-03,Hispanic/Latino,338780,13,0,64.8,0,0
2022-09-03,Non-Hispanic Asian,165394,27,0,87.8,0,0
2022-09-03,Non-Hispanic Black,240720,14,0,65.1,0,0
2022-09-03,Non-Hispanic Other,189871,47,0,>90,0.1,0
2022-09-03,Non-Hispanic White,899382,181,0,78.8,0,0
2022-09-10,Hispanic/Latino,339038,1086,0,64.8,0.2,0
2022-09-10,Non-Hispanic Asian,165605,1380,0,87.9,0.7,0
2022-09-10,Non-Hispanic Black,240974,1516,0,65.2,0.4,0
2022-09-10,Non-Hispanic Other,189988,2304,0,>90,3.5,0
2022-09-10,Non-Hispanic White,900472,14003,0,78.9,1.2,0
2022-09-17,Hispanic/Latino,339406,2813,0,64.9,0.5,0
2022-09-17,Non-Hispanic Asian,165857,3592,0,88,1.9,0
2022-09-17,Non-Hispanic Black,241326,3948,0,65.3,1.1,0
2022-09-17,Non-Hispanic Other,190179,5739,0,>90,8.8,0
2022-09-17,Non-Hispanic White,901848,35087,0,79,3.1,0
2022-09-24,Hispanic/Latino,339740,4916,0,64.9,0.9,0
2022-09-24,Non-Hispanic Asian,166164,6206,0,88.2,3.3,0
2022-09-24,Non-Hispanic Black,241734,6873,0,65.4,1.9,0
2022-09-24,Non-Hispanic Other,190391,9407,0,>90,14.4,0
2022-09-24,Non-Hispanic White,903265,55855,0,79.2,4.9,0
2022-10-01,Hispanic/Latino,340179,7345,0,65,1.4,0
2022-10-01,Non-Hispanic Asian,166483,8860,0,88.4,4.7,0
2022-10-01,Non-Hispanic Black,242230,10112,0,65.6,2.7,0
2022-10-01,Non-Hispanic Other,190611,13024,0,>90,20,0
2022-10-01,Non-Hispanic White,904760,77934,0,79.3,6.8,0
2022-10-08,Hispanic/Latino,340635,10054,0,65.1,1.9,0
2022-10-08,Non-Hispanic Asian,166797,11832,0,88.5,6.3,0
2022-10-08,Non-Hispanic Black,242714,13526,0,65.7,3.7,0
2022-10-08,Non-Hispanic Other,190882,17163,0,>90,26.3,0
2022-10-08,Non-Hispanic White,906263,99811,0,79.4,8.7,0
2022-10-15,Hispanic/Latino,341087,12818,0,65.2,2.5,0
2022-10-15,Non-Hispanic Asian,167083,14698,0,88.7,7.8,0
2022-10-15,Non-Hispanic Black,243271,17242,0,65.8,4.7,0
2022-10-15,Non-Hispanic Other,191143,21005,0,>90,32.2,0
2022-10-15,Non-Hispanic White,907717,122094,0,79.6,10.7,0
2022-10-22,Hispanic/Latino,341534,15733,0,65.3,3,0
2022-10-22,Non-Hispanic Asian,167392,17786,0,88.9,9.4,0
2022-10-22,Non-Hispanic Black,243801,21239,0,66,5.7,0
2022-10-22,Non-Hispanic Other,191383,24821,0,>90,38.1,0
2022-10-22,Non-Hispanic White,909284,144501,0,79.7,12.7,0
2022-10-29,Hispanic/Latino,341988,18777,0,65.4,3.6,0
2022-10-29,Non-Hispanic Asian,167690,20519,0,89,10.9,0
2022-10-29,Non-Hispanic Black,244319,25307,0,66.1,6.8,0
2022-10-29,Non-Hispanic Other,191634,28595,0,>90,43.9,0
2022-10-29,Non-Hispanic White,910758,166095,0,79.8,14.6,0
2022-11-05,Hispanic/Latino,342456,21342,0,65.5,4.1,0
2022-11-05,Non-Hispanic Asian,167983,23033,0,89.2,12.2,0
2022-11-05,Non-Hispanic Black,244785,28792,0,66.2,7.8,0
2022-11-05,Non-Hispanic Other,191834,31424,0,>90,48.2,0
2022-11-05,Non-Hispanic White,912007,182956,0,79.9,16,0
2022-11-12,Hispanic/Latino,342909,23866,0,65.5,4.6,0
2022-11-12,Non-Hispanic Asian,168280,25519,0,89.3,13.5,0
2022-11-12,Non-Hispanic Black,245206,31669,0,66.4,8.6,0
2022-11-12,Non-Hispanic Other,192042,33862,0,>90,51.9,0
2022-11-12,Non-Hispanic White,913214,198375,0,80,17.4,0
2022-11-19,Hispanic/Latino,343357,26376,0,65.6,5,0
2022-11-19,Non-Hispanic Asian,168531,27737,0,89.5,14.7,0
2022-11-19,Non-Hispanic Black,245636,34767,0,66.5,9.4,0
2022-11-19,Non-Hispanic Other,192217,36149,0,>90,55.4,0
2022-11-19,Non-Hispanic White,914277,212713,0,80.1,18.6,0
2022-11-26,Hispanic/Latino,343525,27980,0,65.7,5.3,0
2022-11-26,Non-Hispanic Asian,168638,29512,0,89.5,15.7,0
2022-11-26,Non-Hispanic Black,245764,36430,0,66.5,9.9,0
2022-11-26,Non-Hispanic Other,192301,37540,0,>90,57.6,0
2022-11-26,Non-Hispanic White,914692,221222,0,80.2,19.4,0
2022-12-03,Hispanic/Latino,343891,30176,0,65.7,5.8,0
2022-12-03,Non-Hispanic Asian,168822,31205,0,89.6,16.6,0
2022-12-03,Non-Hispanic Black,246086,38776,0,66.6,10.5,0
2022-12-03,Non-Hispanic Other,192457,39201,0,>90,60.1,0
2022-12-03,Non-Hispanic White,915425,230745,0,80.2,20.2,0
2022-12-10,Hispanic/Latino,344284,32272,0,65.8,6.2,0
2022-12-10,Non-Hispanic Asian,169008,32782,0,89.7,17.4,0
2022-12-10,Non-Hispanic Black,246413,40971,0,66.7,11.1,0
2022-12-10,Non-Hispanic Other,192623,40753,0,>90,62.5,0
2022-12-10,Non-Hispanic White,916117,239327,0,80.3,21,0
2022-12-17,Hispanic/Latino,344642,34163,0,65.9,6.5,0
2022-12-17,Non-Hispanic Asian,169214,34250,0,89.8,18.2,0
2022-12-17,Non-Hispanic Black,246757,43192,0,66.8,11.7,0
2022-12-17,Non-Hispanic Other,192726,42096,0,>90,64.6,0
2022-12-17,Non-Hispanic White,916851,247708,0,80.4,21.7,0
2022-12-24,Hispanic/Latino,344894,35339,0,65.9,6.8,0
2022-12-24,Non-Hispanic Asian,169443,35680,0,89.9,18.9,0
2022-12-24,Non-Hispanic Black,246951,44656,0,66.8,12.1,0
2022-12-24,Non-Hispanic Other,192817,42943,0,>90,65.9,0
2022-12-24,Non-Hispanic White,917357,252470,0,80.4,22.1,0
2022-12-31,Hispanic/Latino,345204,36644,0,66,7,0
2022-12-31,Non-Hispanic Asian,169730,37402,0,>90,19.9,0
2022-12-31,Non-Hispanic Black,247113,45828,0,66.9,12.4,0
2022-12-31,Non-Hispanic Other,192907,43820,0,>90,67.2,0
2022-12-31,Non-Hispanic White,917704,256299,0,80.4,22.5,0
2023-01-07,Hispanic/Latino,345471,37918,0,66,7.2,0
2023-01-07,Non-Hispanic Asian,169927,38812,0,>90,20.6,0
2023-01-07,Non-Hispanic Black,247320,46954,0,66.9,12.7,0
2023-01-07,Non-Hispanic Other,193024,44670,0,>90,68.5,0
2023-01-07,Non-Hispanic White,918083,260285,0,80.5,22.8,0
2023-01-14,Hispanic/Latino,345721,39099,0,66.1,7.5,0
2023-01-14,Non-Hispanic Asian,170091,39777,0,>90,21.1,0
2023-01-14,Non-Hispanic Black,247545,47995,0,67,13,0
2023-01-14,Non-Hispanic Other,193101,45329,0,>90,69.5,0
2023-01-14,Non-Hispanic White,918462,263493,0,80.5,23.1,0
2023-01-21,Hispanic/Latino,345942,40045,0,66.1,7.7,0
2023-01-21,Non-Hispanic Asian,170189,40303,0,>90,21.4,0
2023-01-21,Non-Hispanic Black,247740,48818,0,67,13.2,0
2023-01-21,Non-Hispanic Other,193145,45737,0,>90,70.1,0
2023-01-21,Non-Hispanic White,918719,265577,0,80.5,23.3,0
2023-01-28,Hispanic/Latino,346157,40799,0,66.2,7.8,0
2023-01-28,Non-Hispanic Asian,170270,40679,0,>90,21.6,0
2023-01-28,Non-Hispanic Black,247887,49412,0,67.1,13.4,0
2023-01-28,Non-Hispanic Other,193201,46065,0,>90,70.7,0
2023-01-28,Non-Hispanic White,918953,267046,0,80.5,23.4,0
2023-02-04,Hispanic/Latino,346378,41495,0,66.2,7.9,0
2023-02-04,Non-Hispanic Asian,170341,40994,0,>90,21.8,0
2023-02-04,Non-Hispanic Black,248042,50003,0,67.1,13.5,0
2023-02-04,Non-Hispanic Other,193264,46354,0,>90,71.1,0
2023-02-04,Non-Hispanic White,919154,268262,0,80.6,23.5,0
2023-02-11,Hispanic/Latino,346579,42238,0,66.2,8.1,0
2023-02-11,Non-Hispanic Asian,170408,41367,0,>90,22,0
2023-02-11,Non-Hispanic Black,248196,50602,0,67.2,13.7,0
2023-02-11,Non-Hispanic Other,193327,46747,0,>90,71.7,0
2023-02-11,Non-Hispanic White,919357,269816,0,80.6,23.6,0
2023-02-18,Hispanic/Latino,346724,42896,0,66.3,8.2,0
2023-02-18,Non-Hispanic Asian,170454,41668,0,>90,22.1,0
2023-02-18,Non-Hispanic Black,248306,51153,0,67.2,13.8,0
2023-02-18,Non-Hispanic Other,193359,47018,0,>90,72.1,0
2023-02-18,Non-Hispanic White,919495,270937,0,80.6,23.7,0
2023-02-25,Hispanic/Latino,346899,43550,0,66.3,8.3,0
2023-02-25,Non-Hispanic Asian,170495,41929,0,>90,22.3,0
2023-02-25,Non-Hispanic Black,248397,51620,0,67.2,14,0
2023-02-25,Non-Hispanic Other,193394,47238,0,>90,72.5,0
2023-02-25,Non-Hispanic White,919639,271902,0,80.6,23.8,0
2023-03-04,Hispanic/Latino,347030,44138,0,66.3,8.4,0
2023-03-04,Non-Hispanic Asian,170539,42184,0,>90,22.4,0
2023-03-04,Non-Hispanic Black,248500,52031,0,67.3,14.1,0
2023-03-04,Non-Hispanic Other,193428,47405,0,>90,72.7,0
2023-03-04,Non-Hispanic White,919767,272743,0,80.6,23.9,0
2023-03-11,Hispanic/Latino,347190,44656,0,66.4,8.5,0
2023-03-11,Non-Hispanic Asian,170585,42410,0,>90,22.5,0
2023-03-11,Non-Hispanic Black,248640,52427,0,67.3,14.2,0
2023-03-11,Non-Hispanic Other,193475,47581,0,>90,73,0
2023-03-11,Non-Hispanic White,919940,273596,0,80.6,24,0
2023-03-18,Hispanic/Latino,347316,45096,0,66.4,8.6,0
2023-03-18,Non-Hispanic Asian,170633,42627,0,>90,22.6,0
2023-03-18,Non-Hispanic Black,248759,52822,0,67.3,14.3,0
2023-03-18,Non-Hispanic Other,193515,47753,0,>90,73.2,0
2023-03-18,Non-Hispanic White,920094,274340,0,80.6,24,0
2023-03-25,Hispanic/Latino,347446,45544,0,66.4,8.7,0
2023-03-25,Non-Hispanic Asian,170675,42814,0,>90,22.7,0
2023-03-25,Non-Hispanic Black,248869,53221,0,67.4,14.4,0
2023-03-25,Non-Hispanic Other,193555,47896,0,>90,73.5,0
2023-03-25,Non-Hispanic White,920218,274960,0,80.7,24.1,0
2023-04-01,Hispanic/Latino,347548,45958,0,66.4,8.8,0
2023-04-01,Non-Hispanic Asian,170716,42981,0,>90,22.8,0
2023-04-01,Non-Hispanic Black,248980,53558,0,67.4,14.5,0
2023-04-01,Non-Hispanic Other,193589,48029,0,>90,73.7,0
2023-04-01,Non-Hispanic White,920321,275544,0,80.7,24.2,0
2023-04-08,Hispanic/Latino,347658,46287,0,66.5,8.8,0
2023-04-08,Non-Hispanic Asian,170753,43135,0,>90,22.9,0
2023-04-08,Non-Hispanic Black,249071,53812,0,67.4,14.6,0
2023-04-08,Non-Hispanic Other,193613,48141,0,>90,73.8,0
2023-04-08,Non-Hispanic White,920427,276032,0,80.7,24.2,0
2023-04-15,Hispanic/Latino,347761,46580,0,66.5,8.9,0
2023-04-15,Non-Hispanic Asian,170787,43275,0,>90,23,0
2023-04-15,Non-Hispanic Black,249144,54058,0,67.4,14.6,0
2023-04-15,Non-Hispanic Other,193653,48246,0,>90,74,0
2023-04-15,Non-Hispanic White,920526,276524,0,80.7,24.2,0
2023-04-22,Hispanic/Latino,347865,46890,0,66.5,9,0
2023-04-22,Non-Hispanic Asian,170819,43403,0,>90,23,0
2023-04-22,Non-Hispanic Black,249249,54344,0,67.5,14.7,0
2023-04-22,Non-Hispanic Other,193676,48353,0,>90,74.2,0
2023-04-22,Non-Hispanic White,920622,277064,0,80.7,24.3,0
2023-04-29,Hispanic/Latino,347979,47291,0,66.5,9,0
2023-04-29,Non-Hispanic Asian,170848,43551,0,>90,23.1,0
2023-04-29,Non-Hispanic Black,249326,54656,0,67.5,14.8,0
2023-04-29,Non-Hispanic Other,193701,48492,0,>90,74.4,0
2023-04-29,Non-Hispanic White,920709,277718,0,80.7,24.3,0
2023-05-06,Hispanic/Latino,348055,47597,0,66.5,9.1,0
2023-05-06,Non-Hispanic Asian,170883,43707,0,>90,23.2,0
2023-05-06,Non-Hispanic Black,249427,55012,0,67.5,14.9,0
2023-05-06,Non-Hispanic Other,193720,48630,0,>90,74.6,0
2023-05-06,Non-Hispanic White,920824,278412,0,80.7,24.4,0
2023-05-13,Hispanic/Latino,348154,47927,0,66.5,9.2,0
2023-05-13,Non-Hispanic Asian,170910,43858,0,>90,23.3,0
2023-05-13,Non-Hispanic Black,249492,55285,0,67.5,15,0
2023-05-13,Non-Hispanic Other,193741,48750,0,>90,74.8,0
2023-05-13,Non-Hispanic White,920936,279143,0,80.7,24.5,0
2023-05-20,Hispanic/Latino,348230,48212,0,66.6,9.2,0
2023-05-20,Non-Hispanic Asian,170943,44013,0,>90,23.4,0
2023-05-20,Non-Hispanic Black,249595,55557,0,67.6,15,0
2023-05-20,Non-Hispanic Other,193759,48875,0,>90,75,0
2023-05-20,Non-Hispanic White,921045,279674,0,80.7,24.5,0
2023-05-27,Hispanic/Latino,348296,48431,0,66.6,9.3,0
2023-05-27,Non-Hispanic Asian,170977,44133,0,>90,23.4,0
2023-05-27,Non-Hispanic Black,249668,55805,0,67.6,15.1,0
2023-05-27,Non-Hispanic Other,193781,48964,0,>90,75.1,0
2023-05-27,Non-Hispanic White,921157,280151,0,80.7,24.6,0
2023-06-03,Hispanic/Latino,348342,48620,0,66.6,9.3,0
2023-06-03,Non-Hispanic Asian,170996,44223,0,>90,23.5,0
2023-06-03,Non-Hispanic Black,249724,55961,0,67.6,15.1,0
2023-06-03,Non-Hispanic Other,193802,49039,0,>90,75.2,0
2023-06-03,Non-Hispanic White,921235,280572,0,80.7,24.6,0
2023-06-10,Hispanic/Latino,348407,48825,0,66.6,9.3,0
2023-06-10,Non-Hispanic Asian,171011,44306,0,>90,23.5,0
2023-06-10,Non-Hispanic Black,249784,56146,0,67.6,15.2,0
2023-06-10,Non-Hispanic Other,193825,49113,0,>90,75.3,0
2023-06-10,Non-Hispanic White,921320,280984,0,80.8,24.6,0
2023-06-17,Hispanic/Latino,348475,49045,0,66.6,9.4,0
2023-06-17,Non-Hispanic Asian,171034,44423,0,>90,23.6,0
2023-06-17,Non-Hispanic Black,249849,56314,0,67.6,15.2,0
2023-06-17,Non-Hispanic Other,193845,49192,0,>90,75.4,0
2023-06-17,Non-Hispanic White,921403,281321,0,80.8,24.7,0
2023-06-24,Hispanic/Latino,348542,49248,0,66.6,9.4,0
2023-06-24,Non-Hispanic Asian,171056,44480,0,>90,23.6,0
2023-06-24,Non-Hispanic Black,249908,56495,0,67.6,15.3,0
2023-06-24,Non-Hispanic Other,193866,49271,0,>90,75.6,0
2023-06-24,Non-Hispanic White,921482,281656,0,80.8,24.7,0
2023-07-01,Hispanic/Latino,348608,49451,0,66.6,9.5,0
2023-07-01,Non-Hispanic Asian,171069,44546,0,>90,23.6,0
2023-07-01,Non-Hispanic Black,249980,56675,0,67.7,15.3,0
2023-07-01,Non-Hispanic Other,193885,49339,0,>90,75.7,0
2023-07-01,Non-Hispanic White,921555,281957,0,80.8,24.7,0
2023-07-08,Hispanic/Latino,348662,49626,0,66.6,9.5,0
2023-07-08,Non-Hispanic Asian,171085,44604,0,>90,23.7,0
2023-07-08,Non-Hispanic Black,250027,56805,0,67.7,15.4,0
2023-07-08,Non-Hispanic Other,193900,49391,0,>90,75.8,0
2023-07-08,Non-Hispanic White,921616,282186,0,80.8,24.7,0
2023-07-15,Hispanic/Latino,348716,49803,0,66.7,9.5,0
2023-07-15,Non-Hispanic Asian,171105,44668,0,>90,23.7,0
2023-07-15,Non-Hispanic Black,250072,56927,0,67.7,15.4,0
2023-07-15,Non-Hispanic Other,193925,49458,0,>90,75.9,0
2023-07-15,Non-Hispanic White,921671,282422,0,80.8,24.8,0
2023-07-22,Hispanic/Latino,348775,49960,0,66.7,9.5,0
2023-07-22,Non-Hispanic Asian,171125,44723,0,>90,23.7,0
2023-07-22,Non-Hispanic Black,250136,57065,0,67.7,15.4,0
2023-07-22,Non-Hispanic Other,193960,49542,0,>90,76,0
2023-07-22,Non-Hispanic White,921724,282646,0,80.8,24.8,0
2023-07-29,Hispanic/Latino,348830,50119,0,66.7,9.6,0
2023-07-29,Non-Hispanic Asian,171143,44781,0,>90,23.8,0
2023-07-29,Non-Hispanic Black,250186,57219,0,67.7,15.5,0
2023-07-29,Non-Hispanic Other,193977,49606,0,>90,76.1,0
2023-07-29,Non-Hispanic White,921809,282899,0,80.8,24.8,0
2023-08-05,Hispanic/Latino,348913,50297,0,66.7,9.6,0
2023-08-05,Non-Hispanic Asian,171154,44836,0,>90,23.8,0
2023-08-05,Non-Hispanic Black,250261,57413,0,67.7,15.5,0
2023-08-05,Non-Hispanic Other,193999,49672,0,>90,76.2,0
2023-08-05,Non-Hispanic White,921873,283155,0,80.8,24.8,0
2023-08-12,Hispanic/Latino,348975,50479,0,66.7,9.6,0
2023-08-12,Non-Hispanic Asian,171170,44897,0,>90,23.8,0
2023-08-12,Non-Hispanic Black,250312,57583,0,67.7,15.6,0
2023-08-12,Non-Hispanic Other,194028,49765,0,>90,76.3,0
2023-08-12,Non-Hispanic White,921946,283462,0,80.8,24.8,0
2023-08-19,Hispanic/Latino,349039,50681,0,66.7,9.7,0
2023-08-19,Non-Hispanic Asian,171188,44955,0,>90,23.9,0
2023-08-19,Non-Hispanic Black,250373,57721,0,67.8,15.6,0
2023-08-19,Non-Hispanic Other,194052,49828,0,>90,76.4,0
2023-08-19,Non-Hispanic White,922010,283737,0,80.8,24.9,0
2023-08-26,Hispanic/Latino,349125,50872,0,66.7,9.7,0
2023-08-26,Non-Hispanic Asian,171203,45004,0,>90,23.9,0
2023-08-26,Non-Hispanic Black,250414,57842,0,67.8,15.7,0
2023-08-26,Non-Hispanic Other,194067,49874,0,>90,76.5,0
2023-08-26,Non-Hispanic White,922081,283970,0,80.8,24.9,0
2023-09-02,Hispanic/Latino,349181,51019,0,66.7,9.8,0
2023-09-02,Non-Hispanic Asian,171226,45060,0,>90,23.9,0
2023-09-02,Non-Hispanic Black,250465,57968,0,67.8,15.7,0
2023-09-02,Non-Hispanic Other,194088,49927,0,>90,76.6,0
2023-09-02,Non-Hispanic White,922133,284179,0,80.8,24.9,0
2023-09-09,Hispanic/Latino,349246,51135,0,66.8,9.8,0
2023-09-09,Non-Hispanic Asian,171242,45091,0,>90,23.9,0
2023-09-09,Non-Hispanic Black,250515,58072,0,67.8,15.7,0
2023-09-09,Non-Hispanic Other,194105,49963,0,>90,76.6,0
2023-09-09,Non-Hispanic White,922177,284309,0,80.8,24.9,0
2023-09-16,Hispanic/Latino,349269,51177,76,66.8,9.8,0
2023-09-16,Non-Hispanic Asian,171255,45097,101,>90,23.9,0.1
2023-09-16,Non-Hispanic Black,250532,58093,81,67.8,15.7,0
2023-09-16,Non-Hispanic Other,194119,49974,222,>90,76.6,0.3
2023-09-16,Non-Hispanic White,922224,284354,655,80.8,24.9,0.1
2023-09-23,Hispanic/Latino,349318,51177,1120,66.8,9.8,0.2
2023-09-23,Non-Hispanic Asian,171326,45097,1550,>90,23.9,0.8
2023-09-23,Non-Hispanic Black,250604,58095,1599,67.8,15.7,0.4
2023-09-23,Non-Hispanic Other,194216,49974,3225,>90,76.6,4.9
2023-09-23,Non-Hispanic White,922654,284363,15630,80.9,24.9,1.4
2023-09-30,Hispanic/Latino,349406,51180,2486,66.8,9.8,0.5
2023-09-30,Non-Hispanic Asian,171418,45098,3358,>90,23.9,1.8
2023-09-30,Non-Hispanic Black,250706,58099,3581,67.9,15.7,1
2023-09-30,Non-Hispanic Other,194322,49976,6631,>90,76.7,10.2
2023-09-30,Non-Hispanic White,923170,284376,32614,80.9,24.9,2.9
