week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Other,194028,0,0,>90,0,0
2022-08-06,Non-Hispanic White,900142,0,0,78.9,0,0
2022-08-13,Hispanic/Latino,340025,0,0,65,0,0
2022-08-13,Non-Hispanic Asian,165560,0,0,87.9,0,0
2022-08-13,Non-Hispanic Black,240967,0,0,65.2,0,0
2022-08-13,Non-Hispanic Other,194211,0,0,>90,0,0
2022-08-13,Non-Hispanic White,901123,0,0,79,0,0
2022-08-20,Hispanic/Latino,340495,0,0,65.1,0,0
2022-08-20,Non-Hispanic Asian,165777,0,0,88,0,0
2022-08-20,Non-Hispanic Black,241305,0,0,65.3,0,0
2022-08-20,Non-Hispanic Other,194362,0,0,>90,0,0
2022-08-20,Non-Hispanic White,902014,0,0,79.1,0,0
2022-08-27,Hispanic/Latino,340861,0,0,65.2,0,0
2022-08-27,Non-Hispanic Asian,165975,0,0,88.1,0,0
2022-08-27,Non-Hispanic Black,241588,0,0,65.4,0,0
2022-08-27,Non-Hispanic Other,194482,0,0,>90,0,0
2022-08-27,Non-Hispanic White,902721,0,0,79.1,0,0
2022-09-03,Hispanic/Latino,341160,13,0,65.2,0,0
2022-09-03,Non-Hispanic Asian,166122,27,0,88.2,0,0
2022-09-03,Non-Hispanic Black,241824,14,0,65.4,0,0
2022-09-03,Non-Hispanic Other,194592,53,0,>90,0.1,0
2022-09-03,Non-Hispanic White,903266,180,0,79.2,0,0
2022-09-10,Hispanic/Latino,341425,1137,0,65.3,0.2,0
2022-09-10,Non-Hispanic Asian,166340,1405,0,88.3,0.7,0
2022-09-10,Non-Hispanic Black,242082,1528,0,65.5,0.4,0
2022-09-10,Non-Hispanic Other,194711,2455,0,>90,3.8,0
2022-09-10,Non-Hispanic White,904410,14166,0,79.3,1.2,0
2022-09-17,Hispanic/Latino,341806,2928,0,65.3,0.6,0
2022-09-17,Non-Hispanic Asian,166601,3651,0,88.4,1.9,0
2022-09-17,Non-Hispanic Black,242440,4001,0,65.6,1.1,0
2022-09-17,Non-Hispanic Other,194914,6167,0,>90,9.5,0
2022-09-17,Non-Hispanic White,905848,35466,0,79.4,3.1,0
2022-09-24,Hispanic/Latino,342151,5107,0,65.4,1,0
2022-09-24,Non-Hispanic Asian,166917,6333,0,88.6,3.4,0
2022-09-24,Non-Hispanic Black,242862,6955,0,65.7,1.9,0
2022-09-24,Non-Hispanic Other,195143,10176,0,>90,15.6,0
2022-09-24,Non-Hispanic White,907330,56462,0,79.5,4.9,0
2022-10-01,Hispanic/Latino,342607,7600,0,65.5,1.5,0
2022-10-01,Non-Hispanic Asian,167242,8999,0,88.8,4.8,0
2022-10-01,Non-Hispanic Black,243371,10255,0,65.9,2.8,0
2022-10-01,Non-Hispanic Other,195367,14179,0,>90,21.7,0
2022-10-01,Non-Hispanic White,908910,78804,0,79.7,6.9,0
2022-10-08,Hispanic/Latino,343083,10396,0,65.6,2,0
2022-10-08,Non-Hispanic Asian,167568,12001,0,89,6.4,0
2022-10-08,Non-Hispanic Black,243865,13706,0,66,3.7,0
2022-10-08,Non-Hispanic Other,195649,18630,0,>90,28.6,0
2022-10-08,Non-Hispanic White,910486,100881,0,79.8,8.8,0
2022-10-15,Hispanic/Latino,343555,13238,0,65.7,2.5,0
2022-10-15,Non-Hispanic Asian,167866,14911,0,89.1,7.9,0
2022-10-15,Non-Hispanic Black,244438,17484,0,66.2,4.7,0
2022-10-15,Non-Hispanic Other,195927,22826,0,>90,35,0
2022-10-15,Non-Hispanic White,912018,123444,0,79.9,10.8,0
2022-10-22,Hispanic/Latino,344029,16251,0,65.8,3.1,0
2022-10-22,Non-Hispanic Asian,168180,18048,0,89.3,9.6,0
2022-10-22,Non-Hispanic Black,244986,21550,0,66.3,5.8,0
2022-10-22,Non-Hispanic Other,196176,26945,0,>90,41.3,0
2022-10-22,Non-Hispanic White,913644,146216,0,80.1,12.8,0
2022-10-29,Hispanic/Latino,344496,19374,0,65.8,3.7,0
2022-10-29,Non-Hispanic Asian,168491,20810,0,89.4,11,0
2022-10-29,Non-Hispanic Black,245515,25674,0,66.4,6.9,0
2022-10-29,Non-Hispanic Other,196429,30970,0,>90,47.5,0
2022-10-29,Non-Hispanic White,915202,168131,0,80.2,14.7,0
2022-11-05,Hispanic/Latino,344988,22047,0,65.9,4.2,0
2022-11-05,Non-Hispanic Asian,168787,23344,0,89.6,12.4,0
2022-11-05,Non-Hispanic Black,245984,29186,0,66.6,7.9,0
2022-11-05,Non-Hispanic Other,196645,34041,0,>90,52.2,0
2022-11-05,Non-Hispanic White,916504,185220,0,80.3,16.2,0
2022-11-12,Hispanic/Latino,345458,24640,0,66,4.7,0
2022-11-12,Non-Hispanic Asian,169090,25862,0,89.8,13.7,0
2022-11-12,Non-Hispanic Black,246412,32101,0,66.7,8.7,0
2022-11-12,Non-Hispanic Other,196858,36669,0,>90,56.2,0
2022-11-12,Non-Hispanic White,917757,200814,0,80.4,17.6,0
2022-11-19,Hispanic/Latino,345923,27217,0,66.1,5.2,0
2022-11-19,Non-Hispanic Asian,169346,28104,0,89.9,14.9,0
2022-11-19,Non-Hispanic Black,246849,35234,0,66.8,9.5,0
2022-11-19,Non-Hispanic Other,197038,39115,0,>90,60,0
2022-11-19,Non-Hispanic White,918846,215266,0,80.5,18.9,0
2022-11-26,Hispanic/Latino,346093,28839,0,66.2,5.5,0
2022-11-26,Non-Hispanic Asian,169454,29874,0,90,15.9,0
2022-11-26,Non-Hispanic Black,246978,36899,0,66.8,10,0
2022-11-26,Non-Hispanic Other,197120,40565,0,>90,62.2,0
2022-11-26,Non-Hispanic White,919262,223796,0,80.6,19.6,0
2022-12-03,Hispanic/Latino,346463,31075,0,66.2,5.9,0
2022-12-03,Non-Hispanic Asian,169643,31576,0,>90,16.8,0
2022-12-03,Non-Hispanic Black,247308,39265,0,66.9,10.6,0
2022-12-03,Non-Hispanic Other,197277,42337,0,>90,64.9,0
2022-12-03,Non-Hispanic White,920011,233394,0,80.6,20.5,0
2022-12-10,Hispanic/Latino,346867,33215,0,66.3,6.3,0
2022-12-10,Non-Hispanic Asian,169834,33173,0,>90,17.6,0
2022-12-10,Non-Hispanic Black,247641,41481,0,67,11.2,0
2022-12-10,Non-Hispanic Other,197445,43992,0,>90,67.5,0
2022-12-10,Non-Hispanic White,920711,242023,0,80.7,21.2,0
2022-12-17,Hispanic/Latino,347226,35135,0,66.4,6.7,0
2022-12-17,Non-Hispanic Asian,170044,34664,0,>90,18.4,0
2022-12-17,Non-Hispanic Black,247992,43721,0,67.1,11.8,0
2022-12-17,Non-Hispanic Other,197555,45415,0,>90,69.7,0
2022-12-17,Non-Hispanic White,921461,250464,0,80.8,22,0
2022-12-24,Hispanic/Latino,347478,36319,0,66.4,6.9,0
2022-12-24,Non-Hispanic Asian,170275,36103,0,>90,19.2,0
2022-12-24,Non-Hispanic Black,248194,45212,0,67.2,12.2,0
2022-12-24,Non-Hispanic Other,197650,46312,0,>90,71,0
2022-12-24,Non-Hispanic White,921980,255263,0,80.8,22.4,0
2022-12-31,Hispanic/Latino,347794,37648,0,66.5,7.2,0
2022-12-31,Non-Hispanic Asian,170561,37828,0,>90,20.1,0
2022-12-31,Non-Hispanic Black,248360,46391,0,67.2,12.6,0
2022-12-31,Non-Hispanic Other,197742,47234,0,>90,72.4,0
2022-12-31,Non-Hispanic White,922328,259134,0,80.8,22.7,0
2023-01-07,Hispanic/Latino,348062,38935,0,66.5,7.4,0
2023-01-07,Non-Hispanic Asian,170758,39248,0,>90,20.8,0
2023-01-07,Non-Hispanic Black,248569,47530,0,67.3,12.9,0
2023-01-07,Non-Hispanic Other,197860,48133,0,>90,73.8,0
2023-01-07,Non-Hispanic White,922711,263150,0,80.9,23.1,0
2023-01-14,Hispanic/Latino,348315,40137,0,66.6,7.7,0
2023-01-14,Non-Hispanic Asian,170924,40225,0,>90,21.4,0
2023-01-14,Non-Hispanic Black,248802,48590,0,67.3,13.2,0
2023-01-14,Non-Hispanic Other,197936,48825,0,>90,74.9,0
2023-01-14,Non-Hispanic White,923099,266385,0,80.9,23.3,0
2023-01-21,Hispanic/Latino,348539,41099,0,66.6,7.9,0
2023-01-21,Non-Hispanic Asian,171022,40753,0,>90,21.6,0
2023-01-21,Non-Hispanic Black,248998,49419,0,67.4,13.4,0
2023-01-21,Non-Hispanic Other,197982,49254,0,>90,75.5,0
2023-01-21,Non-Hispanic White,923358,268489,0,80.9,23.5,0
2023-01-28,Hispanic/Latino,348758,41869,0,66.7,8,0
2023-01-28,Non-Hispanic Asian,171104,41130,0,>90,21.8,0
2023-01-28,Non-Hispanic Black,249147,50016,0,67.4,13.5,0
2023-01-28,Non-Hispanic Other,198038,49592,0,>90,76.1,0
2023-01-28,Non-Hispanic White,923592,269969,0,81,23.7,0
2023-02-04,Hispanic/Latino,348979,42572,0,66.7,8.1,0
2023-02-04,Non-Hispanic Asian,171176,41452,0,>90,22,0
2023-02-04,Non-Hispanic Black,249304,50612,0,67.5,13.7,0
2023-02-04,Non-Hispanic Other,198101,49890,0,>90,76.5,0
2023-02-04,Non-Hispanic White,923795,271195,0,81,23.8,0
2023-02-11,Hispanic/Latino,349182,43325,0,66.7,8.3,0
2023-02-11,Non-Hispanic Asian,171243,41829,0,>90,22.2,0
2023-02-11,Non-Hispanic Black,249460,51217,0,67.5,13.9,0
2023-02-11,Non-Hispanic Other,198167,50299,0,>90,77.1,0
2023-02-11,Non-Hispanic White,924005,272764,0,81,23.9,0
2023-02-18,Hispanic/Latino,349329,43990,0,66.8,8.4,0
2023-02-18,Non-Hispanic Asian,171291,42129,0,>90,22.4,0
2023-02-18,Non-Hispanic Black,249571,51771,0,67.5,14,0
2023-02-18,Non-Hispanic Other,198199,50581,0,>90,77.6,0
2023-02-18,Non-Hispanic White,924143,273894,0,81,24,0
2023-02-25,Hispanic/Latino,349506,44651,0,66.8,8.5,0
2023-02-25,Non-Hispanic Asian,171331,42393,0,>90,22.5,0
2023-02-25,Non-Hispanic Black,249662,52238,0,67.6,14.1,0
2023-02-25,Non-Hispanic Other,198240,50815,0,>90,77.9,0
2023-02-25,Non-Hispanic White,924291,274866,0,81,24.1,0
2023-03-04,Hispanic/Latino,349638,45242,0,66.8,8.6,0
2023-03-04,Non-Hispanic Asian,171376,42648,0,>90,22.6,0
2023-03-04,Non-Hispanic Black,249767,52653,0,67.6,14.3,0
2023-03-04,Non-Hispanic Other,198271,50995,0,>90,78.2,0
2023-03-04,Non-Hispanic White,924421,275711,0,81,24.2,0
2023-03-11,Hispanic/Latino,349803,45767,0,66.9,8.7,0
2023-03-11,Non-Hispanic Asian,171424,42876,0,>90,22.8,0
2023-03-11,Non-Hispanic Black,249908,53052,0,67.6,14.4,0
2023-03-11,Non-Hispanic Other,198315,51173,0,>90,78.5,0
2023-03-11,Non-Hispanic White,924596,276578,0,81,24.2,0
2023-03-18,Hispanic/Latino,349928,46211,0,66.9,8.8,0
2023-03-18,Non-Hispanic Asian,171473,43096,0,>90,22.9,0
2023-03-18,Non-Hispanic Black,250027,53451,0,67.7,14.5,0
2023-03-18,Non-Hispanic Other,198357,51349,0,>90,78.8,0
2023-03-18,Non-Hispanic White,924752,277328,0,81.1,24.3,0
2023-03-25,Hispanic/Latino,350058,46662,0,66.9,8.9,0
2023-03-25,Non-Hispanic Asian,171515,43283,0,>90,23,0
2023-03-25,Non-Hispanic Black,250136,53850,0,67.7,14.6,0
2023-03-25,Non-Hispanic Other,198398,51503,0,>90,79,0
2023-03-25,Non-Hispanic White,924877,277951,0,81.1,24.4,0
2023-04-01,Hispanic/Latino,350161,47076,0,66.9,9,0
2023-04-01,Non-Hispanic Asian,171556,43456,0,>90,23.1,0
2023-04-01,Non-Hispanic Black,250249,54192,0,67.7,14.7,0
2023-04-01,Non-Hispanic Other,198431,51635,0,>90,79.2,0
2023-04-01,Non-Hispanic White,924983,278539,0,81.1,24.4,0
2023-04-08,Hispanic/Latino,350272,47405,0,67,9.1,0
2023-04-08,Non-Hispanic Asian,171593,43610,0,>90,23.2,0
2023-04-08,Non-Hispanic Black,250342,54448,0,67.8,14.7,0
2023-04-08,Non-Hispanic Other,198455,51751,0,>90,79.4,0
2023-04-08,Non-Hispanic White,925091,279038,0,81.1,24.5,0
2023-04-15,Hispanic/Latino,350376,47697,0,67,9.1,0
2023-04-15,Non-Hispanic Asian,171627,43750,0,>90,23.2,0
2023-04-15,Non-Hispanic Black,250416,54696,0,67.8,14.8,0
2023-04-15,Non-Hispanic Other,198497,51863,0,>90,79.5,0
2023-04-15,Non-Hispanic White,925195,279542,0,81.1,24.5,0
2023-04-22,Hispanic/Latino,350484,48015,0,67,9.2,0
2023-04-22,Non-Hispanic Asian,171660,43883,0,>90,23.3,0
2023-04-22,Non-Hispanic Black,250522,54983,0,67.8,14.9,0
2023-04-22,Non-Hispanic Other,198521,51974,0,>90,79.7,0
2023-04-22,Non-Hispanic White,925290,280084,0,81.1,24.5,0
2023-04-29,Hispanic/Latino,350600,48420,0,67,9.3,0
2023-04-29,Non-Hispanic Asian,171691,44033,0,>90,23.4,0
2023-04-29,Non-Hispanic Black,250600,55299,0,67.8,15,0
2023-04-29,Non-Hispanic Other,198546,52116,0,>90,79.9,0
2023-04-29,Non-Hispanic White,925378,280751,0,81.1,24.6,0
2023-05-06,Hispanic/Latino,350677,48734,0,67,9.3,0
2023-05-06,Non-Hispanic Asian,171724,44189,0,>90,23.5,0
2023-05-06,Non-Hispanic Black,250705,55665,0,67.9,15.1,0
2023-05-06,Non-Hispanic Other,198567,52257,0,>90,80.2,0
2023-05-06,Non-Hispanic White,925492,281449,0,81.1,24.7,0
2023-05-13,Hispanic/Latino,350778,49065,0,67,9.4,0
2023-05-13,Non-Hispanic Asian,171752,44343,0,>90,23.5,0
2023-05-13,Non-Hispanic Black,250770,55941,0,67.9,15.1,0
2023-05-13,Non-Hispanic Other,198589,52386,0,>90,80.3,0
2023-05-13,Non-Hispanic White,925606,282191,0,81.1,24.7,0
2023-05-20,Hispanic/Latino,350856,49351,0,67.1,9.4,0
2023-05-20,Non-Hispanic Asian,171788,44506,0,>90,23.6,0
2023-05-20,Non-Hispanic Black,250875,56216,0,67.9,15.2,0
2023-05-20,Non-Hispanic Other,198606,52514,0,>90,80.5,0
2023-05-20,Non-Hispanic White,925719,282732,0,81.1,24.8,0
2023-05-27,Hispanic/Latino,350922,49571,0,67.1,9.5,0
2023-05-27,Non-Hispanic Asian,171822,44629,0,>90,23.7,0
2023-05-27,Non-Hispanic Black,250949,56467,0,67.9,15.3,0
2023-05-27,Non-Hispanic Other,198629,52609,0,>90,80.7,0
2023-05-27,Non-Hispanic White,925834,283212,0,81.2,24.8,0
2023-06-03,Hispanic/Latino,350970,49763,0,67.1,9.5,0
2023-06-03,Non-Hispanic Asian,171843,44721,0,>90,23.7,0
2023-06-03,Non-Hispanic Black,251006,56627,0,67.9,15.3,0
2023-06-03,Non-Hispanic Other,198650,52686,0,>90,80.8,0
2023-06-03,Non-Hispanic White,925917,283640,0,81.2,24.9,0
2023-06-10,Hispanic/Latino,351035,49969,0,67.1,9.6,0
2023-06-10,Non-Hispanic Asian,171858,44805,0,>90,23.8,0
2023-06-10,Non-Hispanic Black,251066,56812,0,67.9,15.4,0
2023-06-10,Non-Hispanic Other,198674,52768,0,>90,80.9,0
2023-06-10,Non-Hispanic White,926003,284052,0,81.2,24.9,0
2023-06-17,Hispanic/Latino,351104,50191,0,67.1,9.6,0
2023-06-17,Non-Hispanic Asian,171882,44924,0,>90,23.8,0
2023-06-17,Non-Hispanic Black,251133,56982,0,68,15.4,0
2023-06-17,Non-Hispanic Other,198696,52849,0,>90,81.1,0
2023-06-17,Non-Hispanic White,926088,284394,0,81.2,24.9,0
2023-06-24,Hispanic/Latino,351172,50396,0,67.1,9.6,0
2023-06-24,Non-Hispanic Asian,171905,44981,0,>90,23.9,0
2023-06-24,Non-Hispanic Black,251193,57164,0,68,15.5,0
2023-06-24,Non-Hispanic Other,198717,52933,0,>90,81.2,0
2023-06-24,Non-Hispanic White,926169,284730,0,81.2,25,0
2023-07-01,Hispanic/Latino,351239,50600,0,67.1,9.7,0
2023-07-01,Non-Hispanic Asian,171918,45048,0,>90,23.9,0
2023-07-01,Non-Hispanic Black,251265,57343,0,68,15.5,0
2023-07-01,Non-Hispanic Other,198737,53004,0,>90,81.3,0
2023-07-01,Non-Hispanic White,926242,285035,0,81.2,25,0
2023-07-08,Hispanic/Latino,351293,50776,0,67.1,9.7,0
2023-07-08,Non-Hispanic Asian,171935,45107,0,>90,23.9,0
2023-07-08,Non-Hispanic Black,251312,57476,0,68,15.6,0
2023-07-08,Non-Hispanic Other,198751,53055,0,>90,81.4,0
2023-07-08,Non-Hispanic White,926304,285266,0,81.2,25,0
2023-07-15,Hispanic/Latino,351348,50955,0,67.2,9.7,0
2023-07-15,Non-Hispanic Asian,171955,45171,0,>90,24,0
2023-07-15,Non-Hispanic Black,251357,57600,0,68,15.6,0
2023-07-15,Non-Hispanic Other,198777,53126,0,>90,81.5,0
2023-07-15,Non-Hispanic White,926359,285506,0,81.2,25,0
2023-07-22,Hispanic/Latino,351407,51113,0,67.2,9.8,0
2023-07-22,Non-Hispanic Asian,171977,45228,0,>90,24,0
2023-07-22,Non-Hispanic Black,251423,57741,0,68,15.6,0
2023-07-22,Non-Hispanic Other,198811,53210,0,>90,81.6,0
2023-07-22,Non-Hispanic White,926414,285733,0,81.2,25,0
2023-07-29,Hispanic/Latino,351462,51271,0,67.2,9.8,0
2023-07-29,Non-Hispanic Asian,171995,45285,0,>90,24,0
2023-07-29,Non-Hispanic Black,251473,57895,0,68.1,15.7,0
2023-07-29,Non-Hispanic Other,198831,53279,0,>90,81.7,0
2023-07-29,Non-Hispanic White,926502,285986,0,81.2,25.1,0
2023-08-05,Hispanic/Latino,351545,51453,0,67.2,9.8,0
2023-08-05,Non-Hispanic Asian,172006,45340,0,>90,24.1,0
2023-08-05,Non-Hispanic Black,251548,58090,0,68.1,15.7,0
2023-08-05,Non-Hispanic Other,198853,53344,0,>90,81.8,0
2023-08-05,Non-Hispanic White,926566,286244,0,81.2,25.1,0
2023-08-12,Hispanic/Latino,351612,51637,0,67.2,9.9,0
2023-08-12,Non-Hispanic Asian,172021,45401,0,>90,24.1,0
2023-08-12,Non-Hispanic Black,251599,58260,0,68.1,15.8,0
2023-08-12,Non-Hispanic Other,198883,53438,0,>90,82,0
2023-08-12,Non-Hispanic White,926640,286553,0,81.2,25.1,0
2023-08-19,Hispanic/Latino,351677,51840,0,67.2,9.9,0
2023-08-19,Non-Hispanic Asian,172039,45460,0,>90,24.1,0
2023-08-19,Non-Hispanic Black,251662,58400,0,68.1,15.8,0
2023-08-19,Non-Hispanic Other,198907,53500,0,>90,82.1,0
2023-08-19,Non-Hispanic White,926707,286830,0,81.2,25.1,0
2023-08-26,Hispanic/Latino,351763,52031,0,67.2,9.9,0
2023-08-26,Non-Hispanic Asian,172054,45507,0,>90,24.2,0
2023-08-26,Non-Hispanic Black,251703,58523,0,68.1,15.8,0
2023-08-26,Non-Hispanic Other,198922,53546,0,>90,82.1,0
2023-08-26,Non-Hispanic White,926780,287065,0,81.2,25.2,0
2023-09-02,Hispanic/Latino,351820,52181,0,67.2,10,0
2023-09-02,Non-Hispanic Asian,172077,45564,0,>90,24.2,0
2023-09-02,Non-Hispanic Black,251754,58649,0,68.1,15.9,0
2023-09-02,Non-Hispanic Other,198942,53598,0,>90,82.2,0
2023-09-02,Non-Hispanic White,926833,287273,0,81.2,25.2,0
2023-09-09,Hispanic/Latino,351885,52297,0,67.3,10,0
2023-09-09,Non-Hispanic Asian,172093,45595,0,>90,24.2,0
2023-09-09,Non-Hispanic Black,251805,58754,0,68.1,15.9,0
2023-09-09,Non-Hispanic Other,198960,53635,0,>90,82.3,0
2023-09-09,Non-Hispanic White,926877,287403,0,81.2,25.2,0
2023-09-16,Hispanic/Latino,351908,52340,76,67.3,10,0
2023-09-16,Non-Hispanic Asian,172105,45601,101,>90,24.2,0.1
2023-09-16,Non-Hispanic Black,251823,58776,80,68.2,15.9,0
2023-09-16,Non-Hispanic Other,198974,53646,216,>90,82.3,0.3
2023-09-16,Non-Hispanic White,926926,287449,664,81.2,25.2,0.1
2023-09-23,Hispanic/Latino,351958,52340,1121,67.3,10,0.2
2023-09-23,Non-Hispanic Asian,172177,45601,1551,>90,24.2,0.8
2023-09-23,Non-Hispanic Black,251895,58778,1601,68.2,15.9,0.4
2023-09-23,Non-Hispanic Other,199071,53646,3209,>90,82.3,4.9
2023-09-23,Non-Hispanic White,927368,287469,15642,81.3,25.2,1.4
2023-09-30,Hispanic/Latino,352047,52343,2590,67.3,10,0.5
2023-09-30,Non-Hispanic Asian,172279,45604,3476,>90,24.2,1.8
2023-09-30,Non-Hispanic Black,252007,58784,3715,68.2,15.9,1
2023-09-30,Non-Hispanic Other,199186,53650,6939,>90,82.3,10.6
2023-09-30,Non-Hispanic White,927949,287498,33847,81.3,25.2,3
2023-10-07,Hispanic/Latino,352195,52344,4487,67.3,10,0.9
2023-10-07,Non-Hispanic Asian,172391,45605,5796,>90,24.2,3.1
2023-10-07,Non-Hispanic Black,252164,58792,6425,68.2,15.9,1.7
2023-10-07,Non-Hispanic Other,199331,53652,11196,>90,82.3,17.2
2023-10-07,Non-Hispanic White,928654,287523,54814,81.4,25.2,4.8
2023-10-14,Hispanic/Latino,352394,52347,6536,67.4,10,1.2
2023-10-14,Non-Hispanic Asian,172528,45607,8044,>90,24.2,4.3
2023-10-14,Non-Hispanic Black,252349,58802,9323,68.3,15.9,2.5
2023-10-14,Non-Hispanic Other,199529,53654,14971,>90,82.3,23
2023-10-14,Non-Hispanic White,929387,287553,74213,81.5,25.2,6.5
2023-10-21,Hispanic/Latino,352623,52356,8626,67.4,10,1.6
2023-10-21,Non-Hispanic Asian,172675,45616,10058,>90,24.2,5.3
2023-10-21,Non-Hispanic Black,252551,58811,11944,68.4,15.9,3.2
2023-10-21,Non-Hispanic Other,199702,53658,18374,>90,82.3,28.2
2023-10-21,Non-Hispanic White,930082,287573,90908,81.5,25.2,8
2023-10-28,Hispanic/Latino,352830,52358,10505,67.4,10,2
2023-10-28,Non-Hispanic Asian,172793,45617,11676,>90,24.2,6.2
2023-10-28,Non-Hispanic Black,252708,58815,14173,68.4,15.9,3.8
2023-10-28,Non-Hispanic Other,199842,53659,21094,>90,82.3,32.4
2023-10-28,Non-Hispanic White,930771,287597,104683,81.6,25.2,9.2
2023-11-04,Hispanic/Latino,353052,52362,12145,67.5,10,2.3
2023-11-04,Non-Hispanic Asian,172920,45620,13046,>90,24.2,6.9
2023-11-04,Non-Hispanic Black,252892,58816,16139,68.4,15.9,4.4
2023-11-04,Non-Hispanic Other,199974,53661,23202,>90,82.3,35.6
2023-11-04,Non-Hispanic White,931344,287602,115388,81.6,25.2,10.1
2023-11-11,Hispanic/Latino,353245,52369,13734,67.5,10,2.6
2023-11-11,Non-Hispanic Asian,173034,45620,14329,>90,24.2,7.6
2023-11-11,Non-Hispanic Black,253084,58817,18053,68.5,15.9,4.9
2023-11-11,Non-Hispanic Other,200085,53661,25136,>90,82.3,38.6
2023-11-11,Non-Hispanic White,931910,287609,125593,81.7,25.2,11
2023-11-18,Hispanic/Latino,353459,52372,15234,67.6,10,2.9
2023-11-18,Non-Hispanic Asian,173131,45620,15481,>90,24.2,8.2
2023-11-18,Non-Hispanic Black,253273,58822,19933,68.5,15.9,5.4
2023-11-18,Non-Hispanic Other,200203,53662,26945,>90,82.3,41.3
2023-11-18,Non-Hispanic White,932415,287609,134440,81.7,25.2,11.8
2023-11-25,Hispanic/Latino,353588,52376,16353,67.6,10,3.1
2023-11-25,Non-Hispanic Asian,173198,45620,16386,>90,24.2,8.7
2023-11-25,Non-Hispanic Black,253371,58823,21087,68.6,15.9,5.7
2023-11-25,Non-Hispanic Other,200259,53662,28068,>90,82.3,43
2023-11-25,Non-Hispanic White,932726,287611,140513,81.8,25.2,12.3
