week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-05-28,Non-Hispanic White,834639,0,0,73.2,0.0,0.0
2022-06-04,Hispanic/Latino,337447,0,0,64.5,0.0,0.0
2022-06-04,Non-Hispanic Asian,156239,0,0,82.9,0.0,0.0
2022-06-04,Non-Hispanic Black,233525,0,0,63.2,0.0,0.0
2022-06-04,Non-Hispanic Other,246592,0,0,>90,0.0,0.0
2022-06-04,Non-Hispanic White,835283,0,0,73.2,0.0,0.0
2022-06-11,Hispanic/Latino,337768,0,0,64.6,0.0,0.0
2022-06-11,Non-Hispanic Asian,156404,0,0,83.0,0.0,0.0
2022-06-11,Non-Hispanic Black,233838,0,0,63.3,0.0,0.0
2022-06-11,Non-Hispanic Other,246775,0,0,>90,0.0,0.0
2022-06-11,Non-Hispanic White,835902,0,0,73.3,0.0,0.0
2022-06-18,Hispanic/Latino,338024,0,0,64.6,0.0,0.0
2022-06-18,Non-Hispanic Asian,156567,0,0,83.1,0.0,0.0
2022-06-18,Non-Hispanic Black,234149,0,0,63.4,0.0,0.0
2022-06-18,Non-Hispanic Other,246944,0,0,>90,0.0,0.0
2022-06-18,Non-Hispanic White,836436,0,0,73.3,0.0,0.0
2022-06-25,Hispanic/Latino,338432,0,0,64.7,0.0,0.0
2022-06-25,Non-Hispanic Asian,156807,0,0,83.2,0.0,0.0
2022-06-25,Non-Hispanic Black,234447,0,0,63.5,0.0,0.0
2022-06-25,Non-Hispanic Other,247184,0,0,>90,0.0,0.0
2022-06-25,Non-Hispanic White,837593,0,0,73.4,0.0,0.0
2022-07-02,Hispanic/Latino,338886,0,0,64.8,0.0,0.0
2022-07-02,Non-Hispanic Asian,157126,0,0,83.4,0.0,0.0
2022-07-02,Non-Hispanic Black,234786,0,0,63.5,0.0,0.0
2022-07-02,Non-Hispanic Other,247447,0,0,>90,0.0,0.0
2022-07-02,Non-Hispanic White,839228,0,0,73.6,0.0,0.0
2022-07-09,Hispanic/Latino,339380,0,0,64.9,0.0,0.0
2022-07-09,Non-Hispanic Asian,157423,0,0,83.6,0.0,0.0
2022-07-09,Non-Hispanic Black,235166,0,0,63.6,0.0,0.0
2022-07-09,Non-Hispanic Other,247678,0,0,>90,0.0,0.0
2022-07-09,Non-Hispanic White,840370,0,0,73.7,0.0,0.0
2022-07-16,Hispanic/Latino,339992,0,0,65.0,0.0,0.0
2022-07-16,Non-Hispanic Asian,157711,0,0,83.7,0.0,0.0
2022-07-16,Non-Hispanic Black,235626,0,0,63.8,0.0,0.0
2022-07-16,Non-Hispanic Other,247941,0,0,>90,0.0,0.0
2022-07-16,Non-Hispanic White,841573,0,0,73.8,0.0,0.0
2022-07-23,Hispanic/Latino,340557,0,0,65.1,0.0,0.0
2022-07-23,Non-Hispanic Asian,158022,0,0,83.9,0.0,0.0
2022-07-23,Non-Hispanic Black,236005,0,0,63.9,0.0,0.0
2022-07-23,Non-Hispanic Other,248209,0,0,>90,0.0,0.0
2022-07-23,Non-Hispanic White,842931,0,0,73.9,0.0,0.0
2022-07-30,Hispanic/Latino,341098,0,0,65.2,0.0,0.0
2022-07-30,Non-Hispanic Asian,158315,0,0,84.0,0.0,0.0
2022-07-30,Non-Hispanic Black,236368,0,0,64.0,0.0,0.0
2022-07-30,Non-Hispanic Other,248488,0,0,>90,0.0,0.0
2022-07-30,Non-Hispanic White,844185,0,0,74.0,0.0,0.0
2022-08-06,Hispanic/Latino,341655,0,0,65.3,0.0,0.0
2022-08-06,Non-Hispanic Asian,158596,0,0,84.2,0.0,0.0
2022-08-06,Non-Hispanic Black,236725,0,0,64.1,0.0,0.0
2022-08-06,Non-Hispanic Other,248763,0,0,>90,0.0,0.0
2022-08-06,Non-Hispanic White,845299,0,0,74.1,0.0,0.0
2022-08-13,Hispanic/Latino,342184,0,0,65.4,0.0,0.0
2022-08-13,Non-Hispanic Asian,158848,0,0,84.3,0.0,0.0
2022-08-13,Non-Hispanic Black,237102,0,0,64.2,0.0,0.0
2022-08-13,Non-Hispanic Other,248984,0,0,>90,0.0,0.0
2022-08-13,Non-Hispanic White,846306,0,0,74.2,0.0,0.0
2022-08-20,Hispanic/Latino,342673,0,0,65.5,0.0,0.0
2022-08-20,Non-Hispanic Asian,159058,0,0,84.4,0.0,0.0
2022-08-20,Non-Hispanic Black,237434,0,0,64.3,0.0,0.0
2022-08-20,Non-Hispanic Other,249165,0,0,>90,0.0,0.0
2022-08-20,Non-Hispanic White,847187,0,0,74.3,0.0,0.0
2022-08-27,Hispanic/Latino,343045,0,0,65.6,0.0,0.0
2022-08-27,Non-Hispanic Asian,159251,0,0,84.5,0.0,0.0
2022-08-27,Non-Hispanic Black,237710,0,0,64.3,0.0,0.0
2022-08-27,Non-Hispanic Other,249318,0,0,>90,0.0,0.0
2022-08-27,Non-Hispanic White,847887,0,0,74.3,0.0,0.0
2022-09-03,Hispanic/Latino,343362,0,0,65.6,0.0,0.0
2022-09-03,Non-Hispanic Asian,159399,0,0,84.6,0.0,0.0
2022-09-03,Non-Hispanic Black,237935,0,0,64.4,0.0,0.0
2022-09-03,Non-Hispanic Other,249445,0,0,>90,0.0,0.0
2022-09-03,Non-Hispanic White,848418,0,0,74.4,0.0,0.0
2022-09-10,Hispanic/Latino,343624,0,0,65.7,0.0,0.0
2022-09-10,Non-Hispanic Asian,159599,0,0,84.7,0.0,0.0
2022-09-10,Non-Hispanic Black,238168,0,0,64.5,0.0,0.0
2022-09-10,Non-Hispanic Other,249687,0,0,>90,0.0,0.0
2022-09-10,Non-Hispanic White,849357,0,0,74.4,0.0,0.0
2022-09-17,Hispanic/Latino,344010,0,0,65.8,0.0,0.0
2022-09-17,Non-Hispanic Asian,159838,0,0,84.8,0.0,0.0
2022-09-17,Non-Hispanic Black,238468,0,0,64.5,0.0,0.0
2022-09-17,Non-Hispanic Other,250053,0,0,>90,0.0,0.0
2022-09-17,Non-Hispanic White,850508,0,0,74.5,0.0,0.0
2022-09-24,Hispanic/Latino,344351,0,0,65.8,0.0,0.0
2022-09-24,Non-Hispanic Asian,160132,0,0,85.0,0.0,0.0
2022-09-24,Non-Hispanic Black,238796,0,0,64.6,0.0,0.0
2022-09-24,Non-Hispanic Other,250418,0,0,>90,0.0,0.0
2022-09-24,Non-Hispanic White,851707,0,0,74.7,0.0,0.0
2022-10-01,Hispanic/Latino,344814,0,0,65.9,0.0,0.0
2022-10-01,Non-Hispanic Asian,160434,0,0,85.2,0.0,0.0
2022-10-01,Non-Hispanic Black,239179,0,0,64.7,0.0,0.0
2022-10-01,Non-Hispanic Other,250789,0,0,>90,0.0,0.0
2022-10-01,Non-Hispanic White,852945,0,0,74.8,0.0,0.0
2022-10-08,Hispanic/Latino,345271,0,0,66.0,0.0,0.0
2022-10-08,Non-Hispanic Asian,160730,0,0,85.3,0.0,0.0
2022-10-08,Non-Hispanic Black,239563,0,0,64.8,0.0,0.0
2022-10-08,Non-Hispanic Other,251186,0,0,>90,0.0,0.0
2022-10-08,Non-Hispanic White,854214,0,0,74.9,0.0,0.0
2022-10-15,Hispanic/Latino,345718,0,0,66.1,0.0,0.0
2022-10-15,Non-Hispanic Asian,160998,0,0,85.5,0.0,0.0
2022-10-15,Non-Hispanic Black,239969,0,0,64.9,0.0,0.0
2022-10-15,Non-Hispanic Other,251573,0,0,>90,0.0,0.0
2022-10-15,Non-Hispanic White,855421,0,0,75.0,0.0,0.0
2022-10-22,Hispanic/Latino,346173,0,0,66.2,0.0,0.0
2022-10-22,Non-Hispanic Asian,161287,0,0,85.6,0.0,0.0
2022-10-22,Non-Hispanic Black,240356,0,0,65.1,0.0,0.0
2022-10-22,Non-Hispanic Other,251934,0,0,>90,0.0,0.0
2022-10-22,Non-Hispanic White,856740,0,0,75.1,0.0,0.0
2022-10-29,Hispanic/Latino,346640,0,0,66.3,0.0,0.0
2022-10-29,Non-Hispanic Asian,161593,0,0,85.8,0.0,0.0
2022-10-29,Non-Hispanic Black,240769,0,0,65.2,0.0,0.0
2022-10-29,Non-Hispanic Other,252253,0,0,>90,0.0,0.0
2022-10-29,Non-Hispanic White,858015,0,0,75.2,0.0,0.0
2022-11-05,Hispanic/Latino,347107,0,0,66.3,0.0,0.0
2022-11-05,Non-Hispanic Asian,161871,0,0,85.9,0.0,0.0
2022-11-05,Non-Hispanic Black,241147,0,0,65.3,0.0,0.0
2022-11-05,Non-Hispanic Other,252560,0,0,>90,0.0,0.0
2022-11-05,Non-Hispanic White,859066,0,0,75.3,0.0,0.0
2022-11-12,Hispanic/Latino,347544,0,0,66.4,0.0,0.0
2022-11-12,Non-Hispanic Asian,162150,0,0,86.1,0.0,0.0
2022-11-12,Non-Hispanic Black,241505,0,0,65.4,0.0,0.0
2022-11-12,Non-Hispanic Other,252819,0,0,>90,0.0,0.0
2022-11-12,Non-Hispanic White,860166,0,0,75.4,0.0,0.0
2022-11-19,Hispanic/Latino,347988,0,0,66.5,0.0,0.0
2022-11-19,Non-Hispanic Asian,162393,0,0,86.2,0.0,0.0
2022-11-19,Non-Hispanic Black,241812,0,0,65.4,0.0,0.0
2022-11-19,Non-Hispanic Other,253050,0,0,>90,0.0,0.0
2022-11-19,Non-Hispanic White,861101,0,0,75.5,0.0,0.0
2022-11-26,Hispanic/Latino,348167,0,0,66.6,0.0,0.0
2022-11-26,Non-Hispanic Asian,162504,0,0,86.3,0.0,0.0
2022-11-26,Non-Hispanic Black,241921,0,0,65.5,0.0,0.0
2022-11-26,Non-Hispanic Other,253146,0,0,>90,0.0,0.0
2022-11-26,Non-Hispanic White,861497,0,0,75.5,0.0,0.0
2022-12-03,Hispanic/Latino,348521,0,0,66.6,0.0,0.0
2022-12-03,Non-Hispanic Asian,162693,0,0,86.4,0.0,0.0
2022-12-03,Non-Hispanic Black,242182,0,0,65.5,0.0,0.0
2022-12-03,Non-Hispanic Other,253334,0,0,>90,0.0,0.0
2022-12-03,Non-Hispanic White,862132,0,0,75.6,0.0,0.0
2022-12-10,Hispanic/Latino,348922,0,0,66.7,0.0,0.0
2022-12-10,Non-Hispanic Asian,162872,0,0,86.5,0.0,0.0
2022-12-10,Non-Hispanic Black,242448,0,0,65.6,0.0,0.0
2022-12-10,Non-Hispanic Other,253535,0,0,>90,0.0,0.0
2022-12-10,Non-Hispanic White,862733,0,0,75.6,0.0,0.0
2022-12-17,Hispanic/Latino,349264,0,0,66.8,0.0,0.0
2022-12-17,Non-Hispanic Asian,163066,0,0,86.6,0.0,0.0
2022-12-17,Non-Hispanic Black,242715,0,0,65.7,0.0,0.0
2022-12-17,Non-Hispanic Other,253694,0,0,>90,0.0,0.0
2022-12-17,Non-Hispanic White,863372,0,0,75.7,0.0,0.0
2022-12-24,Hispanic/Latino,349512,0,0,66.8,0.0,0.0
2022-12-24,Non-Hispanic Asian,163279,0,0,86.7,0.0,0.0
2022-12-24,Non-Hispanic Black,242880,0,0,65.7,0.0,0.0
2022-12-24,Non-Hispanic Other,253810,0,0,>90,0.0,0.0
2022-12-24,Non-Hispanic White,863832,0,0,75.7,0.0,0.0
2022-12-31,Hispanic/Latino,349822,0,0,66.9,0.0,0.0
2022-12-31,Non-Hispanic Asian,163559,0,0,86.8,0.0,0.0
2022-12-31,Non-Hispanic Black,243023,0,0,65.8,0.0,0.0
2022-12-31,Non-Hispanic Other,253921,0,0,>90,0.0,0.0
2022-12-31,Non-Hispanic White,864148,0,0,75.7,0.0,0.0
2023-01-07,Hispanic/Latino,350084,0,0,66.9,0.0,0.0
2023-01-07,Non-Hispanic Asian,163754,0,0,86.9,0.0,0.0
2023-01-07,Non-Hispanic Black,243199,0,0,65.8,0.0,0.0
2023-01-07,Non-Hispanic Other,254058,0,0,>90,0.0,0.0
2023-01-07,Non-Hispanic White,864493,0,0,75.8,0.0,0.0
2023-01-14,Hispanic/Latino,350336,0,0,67.0,0.0,0.0
2023-01-14,Non-Hispanic Asian,163908,0,0,87.0,0.0,0.0
2023-01-14,Non-Hispanic Black,243401,0,0,65.9,0.0,0.0
2023-01-14,Non-Hispanic Other,254162,0,0,>90,0.0,0.0
2023-01-14,Non-Hispanic White,864828,0,0,75.8,0.0,0.0
2023-01-21,Hispanic/Latino,350549,0,0,67.0,0.0,0.0
2023-01-21,Non-Hispanic Asian,164005,0,0,87.1,0.0,0.0
2023-01-21,Non-Hispanic Black,243570,0,0,65.9,0.0,0.0
2023-01-21,Non-Hispanic Other,254221,0,0,>90,0.0,0.0
2023-01-21,Non-Hispanic White,865060,0,0,75.8,0.0,0.0
2023-01-28,Hispanic/Latino,350758,0,0,67.0,0.0,0.0
2023-01-28,Non-Hispanic Asian,164086,0,0,87.1,0.0,0.0
2023-01-28,Non-Hispanic Black,243705,0,0,66.0,0.0,0.0
2023-01-28,Non-Hispanic Other,254290,0,0,>90,0.0,0.0
2023-01-28,Non-Hispanic White,865269,0,0,75.8,0.0,0.0
2023-02-04,Hispanic/Latino,350980,0,0,67.1,0.0,0.0
2023-02-04,Non-Hispanic Asian,164151,0,0,87.1,0.0,0.0
2023-02-04,Non-Hispanic Black,243833,0,0,66.0,0.0,0.0
2023-02-04,Non-Hispanic Other,254361,0,0,>90,0.0,0.0
2023-02-04,Non-Hispanic White,865467,0,0,75.9,0.0,0.0
2023-02-11,Hispanic/Latino,351183,0,0,67.1,0.0,0.0
2023-02-11,Non-Hispanic Asian,164216,0,0,87.2,0.0,0.0
2023-02-11,Non-Hispanic Black,243976,0,0,66.0,0.0,0.0
2023-02-11,Non-Hispanic Other,254431,0,0,>90,0.0,0.0
2023-02-11,Non-Hispanic White,865658,0,0,75.9,0.0,0.0
2023-02-18,Hispanic/Latino,351339,0,0,67.2,0.0,0.0
2023-02-18,Non-Hispanic Asian,164269,0,0,87.2,0.0,0.0
2023-02-18,Non-Hispanic Black,244086,0,0,66.1,0.0,0.0
2023-02-18,Non-Hispanic Other,254473,0,0,>90,0.0,0.0
2023-02-18,Non-Hispanic White,865793,0,0,75.9,0.0,0.0
2023-02-25,Hispanic/Latino,351524,0,0,67.2,0.0,0.0
2023-02-25,Non-Hispanic Asian,164320,0,0,87.2,0.0,0.0
2023-02-25,Non-Hispanic Black,244171,0,0,66.1,0.0,0.0
2023-02-25,Non-Hispanic Other,254520,0,0,>90,0.0,0.0
2023-02-25,Non-Hispanic White,865940,0,0,75.9,0.0,0.0
2023-03-04,Hispanic/Latino,351656,0,0,67.2,0.0,0.0
2023-03-04,Non-Hispanic Asian,164366,0,0,87.3,0.0,0.0
2023-03-04,Non-Hispanic Black,244264,0,0,66.1,0.0,0.0
2023-03-04,Non-Hispanic Other,254551,0,0,>90,0.0,0.0
2023-03-04,Non-Hispanic White,866068,0,0,75.9,0.0,0.0
2023-03-11,Hispanic/Latino,351821,0,0,67.2,0.0,0.0
2023-03-11,Non-Hispanic Asian,164417,0,0,87.3,0.0,0.0
2023-03-11,Non-Hispanic Black,244381,0,0,66.1,0.0,0.0
2023-03-11,Non-Hispanic Other,254603,0,0,>90,0.0,0.0
2023-03-11,Non-Hispanic White,866221,0,0,75.9,0.0,0.0
2023-03-18,Hispanic/Latino,351940,0,0,67.3,0.0,0.0
2023-03-18,Non-Hispanic Asian,164465,0,0,87.3,0.0,0.0
2023-03-18,Non-Hispanic Black,244493,0,0,66.2,0.0,0.0
2023-03-18,Non-Hispanic Other,254650,0,0,>90,0.0,0.0
2023-03-18,Non-Hispanic White,866355,0,0,75.9,0.0,0.0
2023-03-25,Hispanic/Latino,352067,0,0,67.3,0.0,0.0
2023-03-25,Non-Hispanic Asian,164503,0,0,87.3,0.0,0.0
2023-03-25,Non-Hispanic Black,244582,0,0,66.2,0.0,0.0
2023-03-25,Non-Hispanic Other,254701,0,0,>90,0.0,0.0
2023-03-25,Non-Hispanic White,866462,0,0,75.9,0.0,0.0
2023-04-01,Hispanic/Latino,352172,0,0,67.3,0.0,0.0
2023-04-01,Non-Hispanic Asian,164545,0,0,87.3,0.0,0.0
2023-04-01,Non-Hispanic Black,244689,0,0,66.2,0.0,0.0
2023-04-01,Non-Hispanic Other,254736,0,0,>90,0.0,0.0
2023-04-01,Non-Hispanic White,866560,0,0,76.0,0.0,0.0
2023-04-08,Hispanic/Latino,352280,0,0,67.3,0.0,0.0
2023-04-08,Non-Hispanic Asian,164584,0,0,87.4,0.0,0.0
2023-04-08,Non-Hispanic Black,244775,0,0,66.2,0.0,0.0
2023-04-08,Non-Hispanic Other,254767,0,0,>90,0.0,0.0
2023-04-08,Non-Hispanic White,866657,0,0,76.0,0.0,0.0
2023-04-15,Hispanic/Latino,352389,0,0,67.4,0.0,0.0
2023-04-15,Non-Hispanic Asian,164617,0,0,87.4,0.0,0.0
2023-04-15,Non-Hispanic Black,244841,0,0,66.3,0.0,0.0
2023-04-15,Non-Hispanic Other,254814,0,0,>90,0.0,0.0
2023-04-15,Non-Hispanic White,866750,0,0,76.0,0.0,0.0
2023-04-22,Hispanic/Latino,352501,0,0,67.4,0.0,0.0
2023-04-22,Non-Hispanic Asian,164650,0,0,87.4,0.0,0.0
2023-04-22,Non-Hispanic Black,244935,0,0,66.3,0.0,0.0
2023-04-22,Non-Hispanic Other,254843,0,0,>90,0.0,0.0
2023-04-22,Non-Hispanic White,866836,0,0,76.0,0.0,0.0
2023-04-29,Hispanic/Latino,352614,0,0,67.4,0.0,0.0
2023-04-29,Non-Hispanic Asian,164682,0,0,87.4,0.0,0.0
2023-04-29,Non-Hispanic Black,245008,0,0,66.3,0.0,0.0
2023-04-29,Non-Hispanic Other,254873,0,0,>90,0.0,0.0
2023-04-29,Non-Hispanic White,866903,0,0,76.0,0.0,0.0
2023-05-06,Hispanic/Latino,352685,0,0,67.4,0.0,0.0
2023-05-06,Non-Hispanic Asian,164715,0,0,87.4,0.0,0.0
2023-05-06,Non-Hispanic Black,245098,0,0,66.3,0.0,0.0
2023-05-06,Non-Hispanic Other,254915,0,0,>90,0.0,0.0
2023-05-06,Non-Hispanic White,866995,0,0,76.0,0.0,0.0
2023-05-13,Hispanic/Latino,352781,0,0,67.4,0.0,0.0
2023-05-13,Non-Hispanic Asian,164741,0,0,87.5,0.0,0.0
2023-05-13,Non-Hispanic Black,245155,0,0,66.3,0.0,0.0
2023-05-13,Non-Hispanic Other,254952,0,0,>90,0.0,0.0
2023-05-13,Non-Hispanic White,867084,0,0,76.0,0.0,0.0
2023-05-20,Hispanic/Latino,352860,0,0,67.4,0.0,0.0
2023-05-20,Non-Hispanic Asian,164770,0,0,87.5,0.0,0.0
2023-05-20,Non-Hispanic Black,245254,0,0,66.4,0.0,0.0
2023-05-20,Non-Hispanic Other,254976,0,0,>90,0.0,0.0
2023-05-20,Non-Hispanic White,867183,0,0,76.0,0.0,0.0
2023-05-27,Hispanic/Latino,352924,0,0,67.5,0.0,0.0
2023-05-27,Non-Hispanic Asian,164796,0,0,87.5,0.0,0.0
2023-05-27,Non-Hispanic Black,245325,0,0,66.4,0.0,0.0
2023-05-27,Non-Hispanic Other,255009,0,0,>90,0.0,0.0
2023-05-27,Non-Hispanic White,867281,0,0,76.0,0.0,0.0
2023-06-03,Hispanic/Latino,352972,0,0,67.5,0.0,0.0
2023-06-03,Non-Hispanic Asian,164814,0,0,87.5,0.0,0.0
2023-06-03,Non-Hispanic Black,245379,0,0,66.4,0.0,0.0
2023-06-03,Non-Hispanic Other,255043,0,0,>90,0.0,0.0
2023-06-03,Non-Hispanic White,867346,0,0,76.0,0.0,0.0
2023-06-10,Hispanic/Latino,353039,0,0,67.5,0.0,0.0
2023-06-10,Non-Hispanic Asian,164832,0,0,87.5,0.0,0.0
2023-06-10,Non-Hispanic Black,245428,0,0,66.4,0.0,0.0
2023-06-10,Non-Hispanic Other,255064,0,0,>90,0.0,0.0
2023-06-10,Non-Hispanic White,867433,0,0,76.0,0.0,0.0
2023-06-17,Hispanic/Latino,353105,0,0,67.5,0.0,0.0
2023-06-17,Non-Hispanic Asian,164853,0,0,87.5,0.0,0.0
2023-06-17,Non-Hispanic Black,245489,0,0,66.4,0.0,0.0
2023-06-17,Non-Hispanic Other,255087,0,0,>90,0.0,0.0
2023-06-17,Non-Hispanic White,867512,0,0,76.0,0.0,0.0
2023-06-24,Hispanic/Latino,353177,0,0,67.5,0.0,0.0
2023-06-24,Non-Hispanic Asian,164877,0,0,87.5,0.0,0.0
2023-06-24,Non-Hispanic Black,245541,0,0,66.5,0.0,0.0
2023-06-24,Non-Hispanic Other,255121,0,0,>90,0.0,0.0
2023-06-24,Non-Hispanic White,867579,0,0,76.0,0.0,0.0
2023-07-01,Hispanic/Latino,353248,0,0,67.5,0.0,0.0
2023-07-01,Non-Hispanic Asian,164891,0,0,87.5,0.0,0.0
2023-07-01,Non-Hispanic Black,245613,0,0,66.5,0.0,0.0
2023-07-01,Non-Hispanic Other,255145,0,0,>90,0.0,0.0
2023-07-01,Non-Hispanic White,867653,0,0,76.1,0.0,0.0
2023-07-08,Hispanic/Latino,353301,0,0,67.5,0.0,0.0
2023-07-08,Non-Hispanic Asian,164913,0,0,87.5,0.0,0.0
2023-07-08,Non-Hispanic Black,245659,0,0,66.5,0.0,0.0
2023-07-08,Non-Hispanic Other,255166,0,0,>90,0.0,0.0
2023-07-08,Non-Hispanic White,867712,0,0,76.1,0.0,0.0
2023-07-15,Hispanic/Latino,353357,0,0,67.5,0.0,0.0
2023-07-15,Non-Hispanic Asian,164932,0,0,87.6,0.0,0.0
2023-07-15,Non-Hispanic Black,245705,0,0,66.5,0.0,0.0
2023-07-15,Non-Hispanic Other,255197,0,0,>90,0.0,0.0
2023-07-15,Non-Hispanic White,867765,0,0,76.1,0.0,0.0
2023-07-22,Hispanic/Latino,353414,0,0,67.6,0.0,0.0
2023-07-22,Non-Hispanic Asian,164954,0,0,87.6,0.0,0.0
2023-07-22,Non-Hispanic Black,245767,0,0,66.5,0.0,0.0
2023-07-22,Non-Hispanic Other,255231,0,0,>90,0.0,0.0
2023-07-22,Non-Hispanic White,867818,0,0,76.1,0.0,0.0
2023-07-29,Hispanic/Latino,353468,0,0,67.6,0.0,0.0
2023-07-29,Non-Hispanic Asian,164975,0,0,87.6,0.0,0.0
2023-07-29,Non-Hispanic Black,245815,0,0,66.5,0.0,0.0
2023-07-29,Non-Hispanic Other,255259,0,0,>90,0.0,0.0
2023-07-29,Non-Hispanic White,867899,0,0,76.1,0.0,0.0
2023-08-05,Hispanic/Latino,353552,0,0,67.6,0.0,0.0
2023-08-05,Non-Hispanic Asian,164986,0,0,87.6,0.0,0.0
2023-08-05,Non-Hispanic Black,245884,0,0,66.5,0.0,0.0
2023-08-05,Non-Hispanic Other,255285,0,0,>90,0.0,0.0
2023-08-05,Non-Hispanic White,867959,0,0,76.1,0.0,0.0
2023-08-12,Hispanic/Latino,353622,0,0,67.6,0.0,0.0
2023-08-12,Non-Hispanic Asian,165001,0,0,87.6,0.0,0.0
2023-08-12,Non-Hispanic Black,245932,0,0,66.6,0.0,0.0
2023-08-12,Non-Hispanic Other,255317,0,0,>90,0.0,0.0
2023-08-12,Non-Hispanic White,868026,0,0,76.1,0.0,0.0
2023-08-19,Hispanic/Latino,353692,0,0,67.6,0.0,0.0
2023-08-19,Non-Hispanic Asian,165020,0,0,87.6,0.0,0.0
2023-08-19,Non-Hispanic Black,245994,0,0,66.6,0.0,0.0
2023-08-19,Non-Hispanic Other,255349,0,0,>90,0.0,0.0
2023-08-19,Non-Hispanic White,868089,0,0,76.1,0.0,0.0
2023-08-26,Hispanic/Latino,353782,0,0,67.6,0.0,0.0
2023-08-26,Non-Hispanic Asian,165035,0,0,87.6,0.0,0.0
2023-08-26,Non-Hispanic Black,246035,0,0,66.6,0.0,0.0
2023-08-26,Non-Hispanic Other,255365,0,0,>90,0.0,0.0
2023-08-26,Non-Hispanic White,868167,0,0,76.1,0.0,0.0
2023-09-02,Hispanic/Latino,353839,0,0,67.6,0.0,0.0
2023-09-02,Non-Hispanic Asian,165059,0,0,87.6,0.0,0.0
2023-09-02,Non-Hispanic Black,246081,0,0,66.6,0.0,0.0
2023-09-02,Non-Hispanic Other,255392,0,0,>90,0.0,0.0
2023-09-02,Non-Hispanic White,868224,0,0,76.1,0.0,0.0
2023-09-09,Hispanic/Latino,353910,0,0,67.6,0.0,0.0
2023-09-09,Non-Hispanic Asian,165076,0,0,87.6,0.0,0.0
2023-09-09,Non-Hispanic Black,246130,0,0,66.6,0.0,0.0
2023-09-09,Non-Hispanic Other,255418,0,0,>90,0.0,0.0
2023-09-09,Non-Hispanic White,868265,0,0,76.1,0.0,0.0
2023-09-16,Hispanic/Latino,353940,0,0,67.7,0.0,0.0
2023-09-16,Non-Hispanic Asian,165088,0,0,87.6,0.0,0.0
2023-09-16,Non-Hispanic Black,246150,0,0,66.6,0.0,0.0
2023-09-16,Non-Hispanic Other,255438,0,0,>90,0.0,0.0
2023-09-16,Non-Hispanic White,868313,0,0,76.1,0.0,0.0
2023-09-23,Hispanic/Latino,353996,0,0,67.7,0.0,0.0
2023-09-23,Non-Hispanic Asian,165154,0,0,87.7,0.0,0.0
2023-09-23,Non-Hispanic Black,246215,0,0,66.6,0.0,0.0
2023-09-23,Non-Hispanic Other,255681,0,0,>90,0.0,0.0
2023-09-23,Non-Hispanic White,868700,0,0,76.1,0.0,0.0
2023-09-30,Hispanic/Latino,354090,0,0,67.7,0.0,0.0
2023-09-30,Non-Hispanic Asian,165250,0,0,87.7,0.0,0.0
2023-09-30,Non-Hispanic Black,246317,0,0,66.7,0.0,0.0
2023-09-30,Non-Hispanic Other,255936,0,0,>90,0.0,0.0
2023-09-30,Non-Hispanic White,869230,0,0,76.2,0.0,0.0
2023-10-07,Hispanic/Latino,354246,0,0,67.7,0.0,0.0
2023-10-07,Non-Hispanic Asian,165360,0,0,87.8,0.0,0.0
2023-10-07,Non-Hispanic Black,246449,0,0,66.7,0.0,0.0
2023-10-07,Non-Hispanic Other,256264,0,0,>90,0.0,0.0
2023-10-07,Non-Hispanic White,869922,0,0,76.2,0.0,0.0
2023-10-14,Hispanic/Latino,354445,0,0,67.8,0.0,0.0
2023-10-14,Non-Hispanic Asian,165491,0,0,87.9,0.0,0.0
2023-10-14,Non-Hispanic Black,246604,0,0,66.7,0.0,0.0
2023-10-14,Non-Hispanic Other,256600,0,0,>90,0.0,0.0
2023-10-14,Non-Hispanic White,870591,0,0,76.3,0.0,0.0
2023-10-21,Hispanic/Latino,354674,0,0,67.8,0.0,0.0
2023-10-21,Non-Hispanic Asian,165641,0,0,87.9,0.0,0.0
2023-10-21,Non-Hispanic Black,246772,0,0,66.8,0.0,0.0
2023-10-21,Non-Hispanic Other,256867,0,0,>90,0.0,0.0
2023-10-21,Non-Hispanic White,871264,0,0,76.4,0.0,0.0
2023-10-28,Hispanic/Latino,354879,0,0,67.8,0.0,0.0
2023-10-28,Non-Hispanic Asian,165756,0,0,88.0,0.0,0.0
2023-10-28,Non-Hispanic Black,246905,0,0,66.8,0.0,0.0
2023-10-28,Non-Hispanic Other,257105,0,0,>90,0.0,0.0
2023-10-28,Non-Hispanic White,871893,0,0,76.4,0.0,0.0
2023-11-04,Hispanic/Latino,355117,0,0,67.9,0.0,0.0
2023-11-04,Non-Hispanic Asian,165900,0,0,88.1,0.0,0.0
2023-11-04,Non-Hispanic Black,247076,0,0,66.9,0.0,0.0
2023-11-04,Non-Hispanic Other,257346,0,0,>90,0.0,0.0
2023-11-04,Non-Hispanic White,872520,0,0,76.5,0.0,0.0
2023-11-11,Hispanic/Latino,355331,0,0,67.9,0.0,0.0
2023-11-11,Non-Hispanic Asian,166020,0,0,88.1,0.0,0.0
2023-11-11,Non-Hispanic Black,247235,0,0,66.9,0.0,0.0
2023-11-11,Non-Hispanic Other,257547,0,0,>90,0.0,0.0
2023-11-11,Non-Hispanic White,873048,0,0,76.5,0.0,0.0
