week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Other,195805,0,0,>90,0,0
2022-08-06,Non-Hispanic White,902017,0,0,79.1,0,0
2022-08-13,Hispanic/Latino,341689,0,0,65.3,0,0
2022-08-13,Non-Hispanic Asian,166040,0,0,88.1,0,0
2022-08-13,Non-Hispanic Black,241797,0,0,65.4,0,0
2022-08-13,Non-Hispanic Other,195988,0,0,>90,0,0
2022-08-13,Non-Hispanic White,903023,0,0,79.2,0,0
2022-08-20,Hispanic/Latino,342167,0,0,65.4,0,0
2022-08-20,Non-Hispanic Asian,166257,0,0,88.3,0,0
2022-08-20,Non-Hispanic Black,242137,0,0,65.5,0,0
2022-08-20,Non-Hispanic Other,196139,0,0,>90,0,0
2022-08-20,Non-Hispanic White,903926,0,0,79.2,0,0
2022-08-27,Hispanic/Latino,342535,0,0,65.5,0,0
2022-08-27,Non-Hispanic Asian,166455,0,0,88.4,0,0
2022-08-27,Non-Hispanic Black,242422,0,0,65.6,0,0
2022-08-27,Non-Hispanic Other,196264,0,0,>90,0,0
2022-08-27,Non-Hispanic White,904645,0,0,79.3,0,0
2022-09-03,Hispanic/Latino,342838,14,0,65.5,0,0
2022-09-03,Non-Hispanic Asian,166606,28,0,88.4,0,0
2022-09-03,Non-Hispanic Black,242659,14,0,65.7,0,0
2022-09-03,Non-Hispanic Other,196375,55,0,>90,0.1,0
2022-09-03,Non-Hispanic White,905193,180,0,79.3,0,0
2022-09-10,Hispanic/Latino,343105,1158,0,65.6,0.2,0
2022-09-10,Non-Hispanic Asian,166826,1409,0,88.6,0.7,0
2022-09-10,Non-Hispanic Black,242920,1538,0,65.7,0.4,0
2022-09-10,Non-Hispanic Other,196495,2484,0,>90,3.8,0
2022-09-10,Non-Hispanic White,906350,14204,0,79.4,1.2,0
2022-09-17,Hispanic/Latino,343487,2971,0,65.7,0.6,0
2022-09-17,Non-Hispanic Asian,167091,3656,0,88.7,1.9,0
2022-09-17,Non-Hispanic Black,243282,4034,0,65.8,1.1,0
2022-09-17,Non-Hispanic Other,196704,6264,0,>90,9.6,0
2022-09-17,Non-Hispanic White,907796,35566,0,79.6,3.1,0
2022-09-24,Hispanic/Latino,343835,5176,0,65.7,1,0
2022-09-24,Non-Hispanic Asian,167410,6355,0,88.9,3.4,0
2022-09-24,Non-Hispanic Black,243710,7018,0,66,1.9,0
2022-09-24,Non-Hispanic Other,196936,10390,0,>90,15.9,0
2022-09-24,Non-Hispanic White,909294,56595,0,79.7,5,0
2022-10-01,Hispanic/Latino,344300,7709,0,65.8,1.5,0
2022-10-01,Non-Hispanic Asian,167738,9038,0,89,4.8,0
2022-10-01,Non-Hispanic Black,244223,10337,0,66.1,2.8,0
2022-10-01,Non-Hispanic Other,197164,14464,0,>90,22.2,0
2022-10-01,Non-Hispanic White,910896,79007,0,79.8,6.9,0
2022-10-08,Hispanic/Latino,344786,10544,0,65.9,2,0
2022-10-08,Non-Hispanic Asian,168067,12048,0,89.2,6.4,0
2022-10-08,Non-Hispanic Black,244720,13801,0,66.2,3.7,0
2022-10-08,Non-Hispanic Other,197444,19028,0,>90,29.2,0
2022-10-08,Non-Hispanic White,912494,101110,0,80,8.9,0
2022-10-15,Hispanic/Latino,345267,13426,0,66,2.6,0
2022-10-15,Non-Hispanic Asian,168361,14967,0,89.4,7.9,0
2022-10-15,Non-Hispanic Black,245296,17593,0,66.4,4.8,0
2022-10-15,Non-Hispanic Other,197728,23312,0,>90,35.8,0
2022-10-15,Non-Hispanic White,914032,123713,0,80.1,10.8,0
2022-10-22,Hispanic/Latino,345746,16477,0,66.1,3.1,0
2022-10-22,Non-Hispanic Asian,168677,18126,0,89.5,9.6,0
2022-10-22,Non-Hispanic Black,245849,21667,0,66.5,5.9,0
2022-10-22,Non-Hispanic Other,197986,27542,0,>90,42.2,0
2022-10-22,Non-Hispanic White,915686,146550,0,80.3,12.8,0
2022-10-29,Hispanic/Latino,346222,19655,0,66.2,3.8,0
2022-10-29,Non-Hispanic Asian,168991,20908,0,89.7,11.1,0
2022-10-29,Non-Hispanic Black,246384,25818,0,66.7,7,0
2022-10-29,Non-Hispanic Other,198243,31654,0,>90,48.5,0
2022-10-29,Non-Hispanic White,917256,168542,0,80.4,14.8,0
2022-11-05,Hispanic/Latino,346715,22365,0,66.3,4.3,0
2022-11-05,Non-Hispanic Asian,169287,23451,0,89.9,12.4,0
2022-11-05,Non-Hispanic Black,246857,29346,0,66.8,7.9,0
2022-11-05,Non-Hispanic Other,198463,34901,0,>90,53.5,0
2022-11-05,Non-Hispanic White,918574,185618,0,80.5,16.3,0
2022-11-12,Hispanic/Latino,347188,24986,0,66.4,4.8,0
2022-11-12,Non-Hispanic Asian,169592,25980,0,90,13.8,0
2022-11-12,Non-Hispanic Black,247288,32277,0,66.9,8.7,0
2022-11-12,Non-Hispanic Other,198683,37596,0,>90,57.7,0
2022-11-12,Non-Hispanic White,919845,201293,0,80.6,17.6,0
2022-11-19,Hispanic/Latino,347649,27589,0,66.5,5.3,0
2022-11-19,Non-Hispanic Asian,169852,28231,0,>90,15,0
2022-11-19,Non-Hispanic Black,247731,35434,0,67,9.6,0
2022-11-19,Non-Hispanic Other,198867,40119,0,>90,61.5,0
2022-11-19,Non-Hispanic White,920951,215808,0,80.7,18.9,0
2022-11-26,Hispanic/Latino,347822,29233,0,66.5,5.6,0
2022-11-26,Non-Hispanic Asian,169960,29996,0,>90,15.9,0
2022-11-26,Non-Hispanic Black,247860,37106,0,67.1,10,0
2022-11-26,Non-Hispanic Other,198948,41594,0,>90,63.8,0
2022-11-26,Non-Hispanic White,921369,224342,0,80.8,19.7,0
2022-12-03,Hispanic/Latino,348195,31495,0,66.6,6,0
2022-12-03,Non-Hispanic Asian,170152,31705,0,>90,16.8,0
2022-12-03,Non-Hispanic Black,248196,39483,0,67.2,10.7,0
2022-12-03,Non-Hispanic Other,199107,43411,0,>90,66.6,0
2022-12-03,Non-Hispanic White,922123,233973,0,80.8,20.5,0
2022-12-10,Hispanic/Latino,348603,33658,0,66.6,6.4,0
2022-12-10,Non-Hispanic Asian,170347,33314,0,>90,17.7,0
2022-12-10,Non-Hispanic Black,248532,41719,0,67.3,11.3,0
2022-12-10,Non-Hispanic Other,199273,45102,0,>90,69.2,0
2022-12-10,Non-Hispanic White,922836,242636,0,80.9,21.3,0
2022-12-17,Hispanic/Latino,348963,35596,0,66.7,6.8,0
2022-12-17,Non-Hispanic Asian,170557,34808,0,>90,18.5,0
2022-12-17,Non-Hispanic Black,248887,43977,0,67.4,11.9,0
2022-12-17,Non-Hispanic Other,199381,46565,0,>90,71.4,0
2022-12-17,Non-Hispanic White,923597,251132,0,81,22,0
2022-12-24,Hispanic/Latino,349219,36795,0,66.8,7,0
2022-12-24,Non-Hispanic Asian,170790,36251,0,>90,19.2,0
2022-12-24,Non-Hispanic Black,249094,45477,0,67.4,12.3,0
2022-12-24,Non-Hispanic Other,199479,47488,0,>90,72.8,0
2022-12-24,Non-Hispanic White,924123,255965,0,81,22.4,0
2022-12-31,Hispanic/Latino,349537,38139,0,66.8,7.3,0
2022-12-31,Non-Hispanic Asian,171079,37987,0,>90,20.2,0
2022-12-31,Non-Hispanic Black,249263,46651,0,67.5,12.6,0
2022-12-31,Non-Hispanic Other,199570,48435,0,>90,74.3,0
2022-12-31,Non-Hispanic White,924478,259864,0,81,22.8,0
2023-01-07,Hispanic/Latino,349806,39435,0,66.9,7.5,0
2023-01-07,Non-Hispanic Asian,171277,39415,0,>90,20.9,0
2023-01-07,Non-Hispanic Black,249475,47797,0,67.5,12.9,0
2023-01-07,Non-Hispanic Other,199690,49347,0,>90,75.7,0
2023-01-07,Non-Hispanic White,924862,263914,0,81.1,23.1,0
2023-01-14,Hispanic/Latino,350061,40646,0,66.9,7.8,0
2023-01-14,Non-Hispanic Asian,171440,40394,0,>90,21.4,0
2023-01-14,Non-Hispanic Black,249710,48864,0,67.6,13.2,0
2023-01-14,Non-Hispanic Other,199767,50055,0,>90,76.8,0
2023-01-14,Non-Hispanic White,925255,267177,0,81.1,23.4,0
2023-01-21,Hispanic/Latino,350283,41615,0,67,8,0
2023-01-21,Non-Hispanic Asian,171540,40928,0,>90,21.7,0
2023-01-21,Non-Hispanic Black,249907,49698,0,67.6,13.5,0
2023-01-21,Non-Hispanic Other,199815,50496,0,>90,77.4,0
2023-01-21,Non-Hispanic White,925517,269292,0,81.1,23.6,0
2023-01-28,Hispanic/Latino,350506,42391,0,67,8.1,0
2023-01-28,Non-Hispanic Asian,171622,41304,0,>90,21.9,0
2023-01-28,Non-Hispanic Black,250056,50296,0,67.7,13.6,0
2023-01-28,Non-Hispanic Other,199871,50844,0,>90,78,0
2023-01-28,Non-Hispanic White,925750,270772,0,81.1,23.7,0
2023-02-04,Hispanic/Latino,350728,43101,0,67,8.2,0
2023-02-04,Non-Hispanic Asian,171694,41627,0,>90,22.1,0
2023-02-04,Non-Hispanic Black,250212,50897,0,67.7,13.8,0
2023-02-04,Non-Hispanic Other,199934,51153,0,>90,78.5,0
2023-02-04,Non-Hispanic White,925954,271998,0,81.2,23.8,0
2023-02-11,Hispanic/Latino,350934,43863,0,67.1,8.4,0
2023-02-11,Non-Hispanic Asian,171760,42006,0,>90,22.3,0
2023-02-11,Non-Hispanic Black,250369,51503,0,67.8,13.9,0
2023-02-11,Non-Hispanic Other,200000,51566,0,>90,79.1,0
2023-02-11,Non-Hispanic White,926165,273578,0,81.2,24,0
2023-02-18,Hispanic/Latino,351083,44534,0,67.1,8.5,0
2023-02-18,Non-Hispanic Asian,171808,42308,0,>90,22.5,0
2023-02-18,Non-Hispanic Black,250480,52056,0,67.8,14.1,0
2023-02-18,Non-Hispanic Other,200031,51849,0,>90,79.5,0
2023-02-18,Non-Hispanic White,926308,274713,0,81.2,24.1,0
2023-02-25,Hispanic/Latino,351262,45194,0,67.1,8.6,0
2023-02-25,Non-Hispanic Asian,171848,42571,0,>90,22.6,0
2023-02-25,Non-Hispanic Black,250571,52526,0,67.8,14.2,0
2023-02-25,Non-Hispanic Other,200072,52088,0,>90,79.9,0
2023-02-25,Non-Hispanic White,926457,275692,0,81.2,24.2,0
2023-03-04,Hispanic/Latino,351394,45787,0,67.2,8.8,0
2023-03-04,Non-Hispanic Asian,171894,42824,0,>90,22.7,0
2023-03-04,Non-Hispanic Black,250678,52948,0,67.8,14.3,0
2023-03-04,Non-Hispanic Other,200102,52269,0,>90,80.2,0
2023-03-04,Non-Hispanic White,926586,276540,0,81.2,24.2,0
2023-03-11,Hispanic/Latino,351559,46316,0,67.2,8.9,0
2023-03-11,Non-Hispanic Asian,171942,43053,0,>90,22.9,0
2023-03-11,Non-Hispanic Black,250820,53352,0,67.9,14.4,0
2023-03-11,Non-Hispanic Other,200147,52450,0,>90,80.4,0
2023-03-11,Non-Hispanic White,926762,277406,0,81.2,24.3,0
2023-03-18,Hispanic/Latino,351684,46760,0,67.2,8.9,0
2023-03-18,Non-Hispanic Asian,171991,43274,0,>90,23,0
2023-03-18,Non-Hispanic Black,250941,53754,0,67.9,14.5,0
2023-03-18,Non-Hispanic Other,200190,52628,0,>90,80.7,0
2023-03-18,Non-Hispanic White,926919,278164,0,81.2,24.4,0
2023-03-25,Hispanic/Latino,351814,47214,0,67.2,9,0
2023-03-25,Non-Hispanic Asian,172033,43463,0,>90,23.1,0
2023-03-25,Non-Hispanic Black,251054,54157,0,67.9,14.7,0
2023-03-25,Non-Hispanic Other,200232,52785,0,>90,81,0
2023-03-25,Non-Hispanic White,927043,278789,0,81.3,24.4,0
2023-04-01,Hispanic/Latino,351919,47631,0,67.3,9.1,0
2023-04-01,Non-Hispanic Asian,172075,43637,0,>90,23.2,0
2023-04-01,Non-Hispanic Black,251169,54501,0,68,14.8,0
2023-04-01,Non-Hispanic Other,200265,52917,0,>90,81.2,0
2023-04-01,Non-Hispanic White,927153,279391,0,81.3,24.5,0
2023-04-08,Hispanic/Latino,352029,47960,0,67.3,9.2,0
2023-04-08,Non-Hispanic Asian,172112,43790,0,>90,23.2,0
2023-04-08,Non-Hispanic Black,251262,54761,0,68,14.8,0
2023-04-08,Non-Hispanic Other,200290,53036,0,>90,81.3,0
2023-04-08,Non-Hispanic White,927262,279892,0,81.3,24.5,0
2023-04-15,Hispanic/Latino,352134,48252,0,67.3,9.2,0
2023-04-15,Non-Hispanic Asian,172146,43930,0,>90,23.3,0
2023-04-15,Non-Hispanic Black,251336,55008,0,68,14.9,0
2023-04-15,Non-Hispanic Other,200332,53151,0,>90,81.5,0
2023-04-15,Non-Hispanic White,927366,280399,0,81.3,24.6,0
2023-04-22,Hispanic/Latino,352242,48572,0,67.3,9.3,0
2023-04-22,Non-Hispanic Asian,172179,44063,0,>90,23.4,0
2023-04-22,Non-Hispanic Black,251442,55295,0,68.1,15,0
2023-04-22,Non-Hispanic Other,200357,53268,0,>90,81.7,0
2023-04-22,Non-Hispanic White,927462,280944,0,81.3,24.6,0
2023-04-29,Hispanic/Latino,352358,48976,0,67.4,9.4,0
2023-04-29,Non-Hispanic Asian,172210,44214,0,>90,23.5,0
2023-04-29,Non-Hispanic Black,251520,55614,0,68.1,15.1,0
2023-04-29,Non-Hispanic Other,200384,53416,0,>90,81.9,0
2023-04-29,Non-Hispanic White,927551,281612,0,81.3,24.7,0
2023-05-06,Hispanic/Latino,352435,49291,0,67.4,9.4,0
2023-05-06,Non-Hispanic Asian,172243,44370,0,>90,23.6,0
2023-05-06,Non-Hispanic Black,251627,55984,0,68.1,15.2,0
2023-05-06,Non-Hispanic Other,200406,53558,0,>90,82.1,0
2023-05-06,Non-Hispanic White,927668,282315,0,81.3,24.7,0
2023-05-13,Hispanic/Latino,352535,49624,0,67.4,9.5,0
2023-05-13,Non-Hispanic Asian,172272,44527,0,>90,23.6,0
2023-05-13,Non-Hispanic Black,251694,56260,0,68.1,15.2,0
2023-05-13,Non-Hispanic Other,200431,53697,0,>90,82.4,0
2023-05-13,Non-Hispanic White,927785,283058,0,81.3,24.8,0
2023-05-20,Hispanic/Latino,352615,49914,0,67.4,9.5,0
2023-05-20,Non-Hispanic Asian,172308,44689,0,>90,23.7,0
2023-05-20,Non-Hispanic Black,251799,56535,0,68.1,15.3,0
2023-05-20,Non-Hispanic Other,200448,53827,0,>90,82.6,0
2023-05-20,Non-Hispanic White,927899,283600,0,81.3,24.9,0
2023-05-27,Hispanic/Latino,352680,50133,0,67.4,9.6,0
2023-05-27,Non-Hispanic Asian,172344,44816,0,>90,23.8,0
2023-05-27,Non-Hispanic Black,251873,56786,0,68.2,15.4,0
2023-05-27,Non-Hispanic Other,200473,53925,0,>90,82.7,0
2023-05-27,Non-Hispanic White,928012,284081,0,81.3,24.9,0
2023-06-03,Hispanic/Latino,352728,50325,0,67.4,9.6,0
2023-06-03,Non-Hispanic Asian,172365,44909,0,>90,23.8,0
2023-06-03,Non-Hispanic Black,251931,56946,0,68.2,15.4,0
2023-06-03,Non-Hispanic Other,200497,54006,0,>90,82.8,0
2023-06-03,Non-Hispanic White,928093,284505,0,81.3,24.9,0
2023-06-10,Hispanic/Latino,352793,50532,0,67.4,9.7,0
2023-06-10,Non-Hispanic Asian,172381,44994,0,>90,23.9,0
2023-06-10,Non-Hispanic Black,251991,57132,0,68.2,15.5,0
2023-06-10,Non-Hispanic Other,200522,54088,0,>90,83,0
2023-06-10,Non-Hispanic White,928181,284925,0,81.4,25,0
2023-06-17,Hispanic/Latino,352864,50758,0,67.4,9.7,0
2023-06-17,Non-Hispanic Asian,172405,45113,0,>90,23.9,0
2023-06-17,Non-Hispanic Black,252058,57301,0,68.2,15.5,0
2023-06-17,Non-Hispanic Other,200542,54167,0,>90,83.1,0
2023-06-17,Non-Hispanic White,928267,285271,0,81.4,25,0
2023-06-24,Hispanic/Latino,352934,50966,0,67.5,9.7,0
2023-06-24,Non-Hispanic Asian,172429,45171,0,>90,24,0
2023-06-24,Non-Hispanic Black,252122,57486,0,68.2,15.6,0
2023-06-24,Non-Hispanic Other,200564,54258,0,>90,83.2,0
2023-06-24,Non-Hispanic White,928347,285602,0,81.4,25,0
2023-07-01,Hispanic/Latino,353001,51170,0,67.5,9.8,0
2023-07-01,Non-Hispanic Asian,172442,45238,0,>90,24,0
2023-07-01,Non-Hispanic Black,252194,57666,0,68.3,15.6,0
2023-07-01,Non-Hispanic Other,200585,54328,0,>90,83.3,0
2023-07-01,Non-Hispanic White,928421,285910,0,81.4,25.1,0
2023-07-08,Hispanic/Latino,353055,51349,0,67.5,9.8,0
2023-07-08,Non-Hispanic Asian,172459,45297,0,>90,24,0
2023-07-08,Non-Hispanic Black,252241,57799,0,68.3,15.6,0
2023-07-08,Non-Hispanic Other,200599,54378,0,>90,83.4,0
2023-07-08,Non-Hispanic White,928484,286143,0,81.4,25.1,0
2023-07-15,Hispanic/Latino,353110,51527,0,67.5,9.8,0
2023-07-15,Non-Hispanic Asian,172480,45362,0,>90,24.1,0
2023-07-15,Non-Hispanic Black,252286,57924,0,68.3,15.7,0
2023-07-15,Non-Hispanic Other,200625,54449,0,>90,83.5,0
2023-07-15,Non-Hispanic White,928540,286385,0,81.4,25.1,0
2023-07-22,Hispanic/Latino,353170,51684,0,67.5,9.9,0
2023-07-22,Non-Hispanic Asian,172502,45419,0,>90,24.1,0
2023-07-22,Non-Hispanic Black,252353,58067,0,68.3,15.7,0
2023-07-22,Non-Hispanic Other,200659,54532,0,>90,83.6,0
2023-07-22,Non-Hispanic White,928596,286616,0,81.4,25.1,0
2023-07-29,Hispanic/Latino,353225,51844,0,67.5,9.9,0
2023-07-29,Non-Hispanic Asian,172521,45476,0,>90,24.1,0
2023-07-29,Non-Hispanic Black,252404,58223,0,68.3,15.8,0
2023-07-29,Non-Hispanic Other,200679,54601,0,>90,83.7,0
2023-07-29,Non-Hispanic White,928687,286874,0,81.4,25.1,0
2023-08-05,Hispanic/Latino,353309,52027,0,67.5,9.9,0
2023-08-05,Non-Hispanic Asian,172532,45532,0,>90,24.2,0
2023-08-05,Non-Hispanic Black,252479,58418,0,68.3,15.8,0
2023-08-05,Non-Hispanic Other,200700,54665,0,>90,83.8,0
2023-08-05,Non-Hispanic White,928753,287134,0,81.4,25.2,0
2023-08-12,Hispanic/Latino,353378,52212,0,67.5,10,0
2023-08-12,Non-Hispanic Asian,172547,45593,0,>90,24.2,0
2023-08-12,Non-Hispanic Black,252531,58589,0,68.3,15.9,0
2023-08-12,Non-Hispanic Other,200729,54759,0,>90,84,0
2023-08-12,Non-Hispanic White,928828,287445,0,81.4,25.2,0
2023-08-19,Hispanic/Latino,353444,52415,0,67.6,10,0
2023-08-19,Non-Hispanic Asian,172565,45652,0,>90,24.2,0
2023-08-19,Non-Hispanic Black,252594,58730,0,68.4,15.9,0
2023-08-19,Non-Hispanic Other,200753,54821,0,>90,84.1,0
2023-08-19,Non-Hispanic White,928896,287724,0,81.4,25.2,0
2023-08-26,Hispanic/Latino,353532,52606,0,67.6,10.1,0
2023-08-26,Non-Hispanic Asian,172580,45699,0,>90,24.3,0
2023-08-26,Non-Hispanic Black,252636,58854,0,68.4,15.9,0
2023-08-26,Non-Hispanic Other,200768,54867,0,>90,84.2,0
2023-08-26,Non-Hispanic White,928974,287963,0,81.4,25.2,0
2023-09-02,Hispanic/Latino,353589,52756,0,67.6,10.1,0
2023-09-02,Non-Hispanic Asian,172603,45756,0,>90,24.3,0
2023-09-02,Non-Hispanic Black,252688,58982,0,68.4,16,0
2023-09-02,Non-Hispanic Other,200788,54919,0,>90,84.2,0
2023-09-02,Non-Hispanic White,929029,288171,0,81.4,25.3,0
2023-09-09,Hispanic/Latino,353656,52874,0,67.6,10.1,0
2023-09-09,Non-Hispanic Asian,172619,45787,0,>90,24.3,0
2023-09-09,Non-Hispanic Black,252739,59086,0,68.4,16,0
2023-09-09,Non-Hispanic Other,200812,54963,0,>90,84.3,0
2023-09-09,Non-Hispanic White,929075,288305,0,81.4,25.3,0
2023-09-16,Hispanic/Latino,353680,52917,77,67.6,10.1,0
2023-09-16,Non-Hispanic Asian,172631,45793,101,>90,24.3,0.1
2023-09-16,Non-Hispanic Black,252757,59108,79,68.4,16,0
2023-09-16,Non-Hispanic Other,200828,54975,215,>90,84.3,0.3
2023-09-16,Non-Hispanic White,929125,288352,666,81.4,25.3,0.1
2023-09-23,Hispanic/Latino,353731,52917,1120,67.6,10.1,0.2
2023-09-23,Non-Hispanic Asian,172705,45793,1547,>90,24.3,0.8
2023-09-23,Non-Hispanic Black,252830,59110,1602,68.4,16,0.4
2023-09-23,Non-Hispanic Other,200925,54975,3201,>90,84.3,4.9
2023-09-23,Non-Hispanic White,929571,288375,15618,81.5,25.3,1.4
2023-09-30,Hispanic/Latino,353821,52922,2593,67.6,10.1,0.5
2023-09-30,Non-Hispanic Asian,172807,45795,3468,>90,24.3,1.8
2023-09-30,Non-Hispanic Black,252944,59116,3716,68.5,16,1
2023-09-30,Non-Hispanic Other,201042,54980,6911,>90,84.3,10.6
2023-09-30,Non-Hispanic White,930155,288412,33785,81.5,25.3,3
2023-10-07,Hispanic/Latino,353972,52924,4500,67.7,10.1,0.9
2023-10-07,Non-Hispanic Asian,172919,45796,5789,>90,24.3,3.1
2023-10-07,Non-Hispanic Black,253105,59124,6440,68.5,16,1.7
2023-10-07,Non-Hispanic Other,201192,54984,11222,>90,84.3,17.2
2023-10-07,Non-Hispanic White,930900,288448,54801,81.6,25.3,4.8
2023-10-14,Hispanic/Latino,354174,52927,6554,67.7,10.1,1.3
2023-10-14,Non-Hispanic Asian,173058,45798,8031,>90,24.3,4.3
2023-10-14,Non-Hispanic Black,253291,59137,9347,68.6,16,2.5
2023-10-14,Non-Hispanic Other,201397,54988,14989,>90,84.3,23
2023-10-14,Non-Hispanic White,931639,288481,74215,81.7,25.3,6.5
2023-10-21,Hispanic/Latino,354403,52936,8655,67.7,10.1,1.7
2023-10-21,Non-Hispanic Asian,173204,45807,10051,>90,24.3,5.3
2023-10-21,Non-Hispanic Black,253495,59146,12015,68.6,16,3.3
2023-10-21,Non-Hispanic Other,201571,54994,18387,>90,84.3,28.2
2023-10-21,Non-Hispanic White,932343,288506,90934,81.7,25.3,8
2023-10-28,Hispanic/Latino,354612,52938,10541,67.8,10.1,2
2023-10-28,Non-Hispanic Asian,173323,45808,11679,>90,24.3,6.2
2023-10-28,Non-Hispanic Black,253652,59150,14272,68.6,16,3.9
2023-10-28,Non-Hispanic Other,201714,54996,21112,>90,84.4,32.4
2023-10-28,Non-Hispanic White,933045,288530,104780,81.8,25.3,9.2
2023-11-04,Hispanic/Latino,354839,52943,12202,67.8,10.1,2.3
2023-11-04,Non-Hispanic Asian,173449,45811,13051,>90,24.3,6.9
2023-11-04,Non-Hispanic Black,253841,59152,16270,68.7,16,4.4
2023-11-04,Non-Hispanic Other,201892,55001,23538,>90,84.4,36.1
2023-11-04,Non-Hispanic White,933630,288538,115539,81.8,25.3,10.1
2023-11-11,Hispanic/Latino,355040,52950,13825,67.9,10.1,2.6
2023-11-11,Non-Hispanic Asian,173565,45812,14330,>90,24.3,7.6
2023-11-11,Non-Hispanic Black,254032,59153,18200,68.8,16,4.9
2023-11-11,Non-Hispanic Other,202022,55002,25558,>90,84.4,39.2
2023-11-11,Non-Hispanic White,934206,288562,125769,81.9,25.3,11
2023-11-18,Hispanic/Latino,355262,52953,15367,67.9,10.1,2.9
2023-11-18,Non-Hispanic Asian,173665,45812,15496,>90,24.3,8.2
2023-11-18,Non-Hispanic Black,254223,59160,20105,68.8,16,5.4
2023-11-18,Non-Hispanic Other,202204,55003,27674,>90,84.4,42.4
2023-11-18,Non-Hispanic White,934728,288568,134724,81.9,25.3,11.8
2023-11-25,Hispanic/Latino,355394,52957,16500,67.9,10.1,3.2
2023-11-25,Non-Hispanic Asian,173733,45812,16416,>90,24.3,8.7
2023-11-25,Non-Hispanic Black,254321,59161,21275,68.8,16,5.8
2023-11-25,Non-Hispanic Other,202288,55003,28977,>90,84.4,44.4
2023-11-25,Non-Hispanic White,935048,288572,140931,82,25.3,12.4
2023-12-02,Hispanic/Latino,355593,52960,17948,68,10.1,3.4
2023-12-02,Non-Hispanic Asian,173808,45812,17313,>90,24.3,9.2
2023-12-02,Non-Hispanic Black,254473,59162,22807,68.9,16,6.2
2023-12-02,Non-Hispanic Other,202407,55007,30339,>90,84.4,46.5
2023-12-02,Non-Hispanic White,935471,288575,147529,82,25.3,12.9
2023-12-09,Hispanic/Latino,355782,52961,19081,68,10.1,3.6
2023-12-09,Non-Hispanic Asian,173897,45812,18107,>90,24.3,9.6
2023-12-09,Non-Hispanic Black,254672,59163,24198,68.9,16,6.5
2023-12-09,Non-Hispanic Other,202496,55009,31367,>90,84.4,48.1
2023-12-09,Non-Hispanic White,935864,288579,153261,82,25.3,13.4
2023-12-16,Hispanic/Latino,355979,52964,20173,68,10.1,3.9
2023-12-16,Non-Hispanic Asian,173965,45812,18830,>90,24.3,10
2023-12-16,Non-Hispanic Black,254823,59163,25451,69,16,6.9
2023-12-16,Non-Hispanic Other,202585,55010,32382,>90,84.4,49.7
2023-12-16,Non-Hispanic White,936226,288582,158557,82.1,25.3,13.9
2023-12-23,Hispanic/Latino,356157,52965,21188,68.1,10.1,4.1
2023-12-23,Non-Hispanic Asian,174066,45813,19642,>90,24.3,10.4
2023-12-23,Non-Hispanic Black,254991,59166,26576,69,16,7.2
2023-12-23,Non-Hispanic Other,202659,55015,33248,>90,84.4,51
2023-12-23,Non-Hispanic White,936619,288593,163324,82.1,25.3,14.3
2023-12-30,Hispanic/Latino,356285,52966,21926,68.1,10.1,4.2
2023-12-30,Non-Hispanic Asian,174129,45813,20216,>90,24.3,10.7
2023-12-30,Non-Hispanic Black,255084,59167,27307,69,16,7.4
2023-12-30,Non-Hispanic Other,202721,55015,33839,>90,84.4,51.9
2023-12-30,Non-Hispanic White,936829,288598,166259,82.1,25.3,14.6
2024-01-06,Hispanic/Latino,356409,52967,22687,68.1,10.1,4.3
2024-01-06,Non-Hispanic Asian,174209,45813,20769,>90,24.3,11
2024-01-06,Non-Hispanic Black,255199,59167,28162,69.1,16,7.6
2024-01-06,Non-Hispanic Other,202766,55016,34473,>90,84.4,52.9
2024-01-06,Non-Hispanic White,937038,288599,169533,82.1,25.3,14.9
2024-01-13,Hispanic/Latino,356534,52968,23445,68.2,10.1,4.5
2024-01-13,Non-Hispanic Asian,174266,45813,21189,>90,24.3,11.2
2024-01-13,Non-Hispanic Black,255314,59169,28966,69.1,16,7.8
2024-01-13,Non-Hispanic Other,202831,55016,35019,>90,84.4,53.7
2024-01-13,Non-Hispanic White,937236,288601,172093,82.1,25.3,15.1
2024-01-20,Hispanic/Latino,356660,52969,24039,68.2,10.1,4.6
2024-01-20,Non-Hispanic Asian,174303,45814,21451,>90,24.3,11.4
2024-01-20,Non-Hispanic Black,255402,59169,29505,69.1,16,8
2024-01-20,Non-Hispanic Other,202890,55016,35439,>90,84.4,54.4
2024-01-20,Non-Hispanic White,937448,288601,173966,82.2,25.3,15.2
2024-01-27,Hispanic/Latino,356798,52970,24628,68.2,10.1,4.7
2024-01-27,Non-Hispanic Asian,174334,45814,21698,>90,24.3,11.5
2024-01-27,Non-Hispanic Black,255521,59169,30100,69.2,16,8.1
2024-01-27,Non-Hispanic Other,202943,55016,35802,>90,84.4,54.9
2024-01-27,Non-Hispanic White,937606,288602,175503,82.2,25.3,15.4
2024-02-03,Hispanic/Latino,356930,52971,25184,68.2,10.1,4.8
2024-02-03,Non-Hispanic Asian,174374,45814,21903,>90,24.3,11.6
2024-02-03,Non-Hispanic Black,255621,59169,30654,69.2,16,8.3
2024-02-03,Non-Hispanic Other,202993,55016,36109,>90,84.4,55.4
