week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Other,193002,0,0,>90,0,0
2022-08-06,Non-Hispanic White,899138,0,0,78.8,0,0
2022-08-13,Hispanic/Latino,339245,0,0,64.8,0,0
2022-08-13,Non-Hispanic Asian,165395,0,0,87.8,0,0
2022-08-13,Non-Hispanic Black,240538,0,0,65.1,0,0
2022-08-13,Non-Hispanic Other,193180,0,0,>90,0,0
2022-08-13,Non-Hispanic White,900109,0,0,78.9,0,0
2022-08-20,Hispanic/Latino,339714,0,0,64.9,0,0
2022-08-20,Non-Hispanic Asian,165609,0,0,87.9,0,0
2022-08-20,Non-Hispanic Black,240873,0,0,65.2,0,0
2022-08-20,Non-Hispanic Other,193330,0,0,>90,0,0
2022-08-20,Non-Hispanic White,900986,0,0,79,0,0
2022-08-27,Hispanic/Latino,340077,0,0,65,0,0
2022-08-27,Non-Hispanic Asian,165807,0,0,88,0,0
2022-08-27,Non-Hispanic Black,241155,0,0,65.3,0,0
2022-08-27,Non-Hispanic Other,193450,0,0,>90,0,0
2022-08-27,Non-Hispanic White,901689,0,0,79,0,0
2022-09-03,Hispanic/Latino,340373,13,0,65.1,0,0
2022-09-03,Non-Hispanic Asian,165953,27,0,88.1,0,0
2022-09-03,Non-Hispanic Black,241390,14,0,65.3,0,0
2022-09-03,Non-Hispanic Other,193559,53,0,>90,0.1,0
2022-09-03,Non-Hispanic White,902231,180,0,79.1,0,0
2022-09-10,Hispanic/Latino,340638,1127,0,65.1,0.2,0
2022-09-10,Non-Hispanic Asian,166169,1406,0,88.2,0.7,0
2022-09-10,Non-Hispanic Black,241647,1520,0,65.4,0.4,0
2022-09-10,Non-Hispanic Other,193674,2433,0,>90,3.7,0
2022-09-10,Non-Hispanic White,903365,14130,0,79.2,1.2,0
2022-09-17,Hispanic/Latino,341017,2902,0,65.2,0.6,0
2022-09-17,Non-Hispanic Asian,166426,3637,0,88.3,1.9,0
2022-09-17,Non-Hispanic Black,242003,3988,0,65.5,1.1,0
2022-09-17,Non-Hispanic Other,193877,6097,0,>90,9.4,0
2022-09-17,Non-Hispanic White,904786,35387,0,79.3,3.1,0
2022-09-24,Hispanic/Latino,341361,5061,0,65.2,1,0
2022-09-24,Non-Hispanic Asian,166741,6316,0,88.5,3.4,0
2022-09-24,Non-Hispanic Black,242420,6936,0,65.6,1.9,0
2022-09-24,Non-Hispanic Other,194103,10041,0,>90,15.4,0
2022-09-24,Non-Hispanic White,906259,56353,0,79.4,4.9,0
2022-10-01,Hispanic/Latino,341813,7538,0,65.3,1.4,0
2022-10-01,Non-Hispanic Asian,167065,8982,0,88.7,4.8,0
2022-10-01,Non-Hispanic Black,242924,10213,0,65.7,2.8,0
2022-10-01,Non-Hispanic Other,194329,13977,0,>90,21.4,0
2022-10-01,Non-Hispanic White,907808,78616,0,79.6,6.9,0
2022-10-08,Hispanic/Latino,342286,10318,0,65.4,2,0
2022-10-08,Non-Hispanic Asian,167393,11982,0,88.9,6.4,0
2022-10-08,Non-Hispanic Black,243412,13652,0,65.9,3.7,0
2022-10-08,Non-Hispanic Other,194609,18377,0,>90,28.2,0
2022-10-08,Non-Hispanic White,909363,100643,0,79.7,8.8,0
2022-10-15,Hispanic/Latino,342751,13140,0,65.5,2.5,0
2022-10-15,Non-Hispanic Asian,167685,14879,0,89,7.9,0
2022-10-15,Non-Hispanic Black,243980,17417,0,66,4.7,0
2022-10-15,Non-Hispanic Other,194886,22521,0,>90,34.5,0
2022-10-15,Non-Hispanic White,910884,123149,0,79.8,10.8,0
2022-10-22,Hispanic/Latino,343215,16122,0,65.6,3.1,0
2022-10-22,Non-Hispanic Asian,167997,17998,0,89.2,9.6,0
2022-10-22,Non-Hispanic Black,244520,21455,0,66.2,5.8,0
2022-10-22,Non-Hispanic Other,195134,26566,0,>90,40.7,0
2022-10-22,Non-Hispanic White,912500,145859,0,80,12.8,0
2022-10-29,Hispanic/Latino,343680,19222,0,65.7,3.7,0
2022-10-29,Non-Hispanic Asian,168304,20746,0,89.3,11,0
2022-10-29,Non-Hispanic Black,245044,25562,0,66.3,6.9,0
2022-10-29,Non-Hispanic Other,195391,30547,0,>90,46.9,0
2022-10-29,Non-Hispanic White,914038,167686,0,80.1,14.7,0
2022-11-05,Hispanic/Latino,344162,21855,0,65.8,4.2,0
2022-11-05,Non-Hispanic Asian,168598,23282,0,89.5,12.4,0
2022-11-05,Non-Hispanic Black,245511,29061,0,66.4,7.9,0
2022-11-05,Non-Hispanic Other,195603,33565,0,>90,51.5,0
2022-11-05,Non-Hispanic White,915324,184712,0,80.2,16.2,0
2022-11-12,Hispanic/Latino,344627,24425,0,65.9,4.7,0
2022-11-12,Non-Hispanic Asian,168899,25779,0,89.7,13.7,0
2022-11-12,Non-Hispanic Black,245938,31952,0,66.6,8.6,0
2022-11-12,Non-Hispanic Other,195815,36149,0,>90,55.4,0
2022-11-12,Non-Hispanic White,916557,200257,0,80.3,17.6,0
2022-11-19,Hispanic/Latino,345086,26985,0,66,5.2,0
2022-11-19,Non-Hispanic Asian,169155,28016,0,89.8,14.9,0
2022-11-19,Non-Hispanic Black,246372,35071,0,66.7,9.5,0
2022-11-19,Non-Hispanic Other,195995,38549,0,>90,59.1,0
2022-11-19,Non-Hispanic White,917634,214667,0,80.4,18.8,0
2022-11-26,Hispanic/Latino,345255,28597,0,66,5.5,0
2022-11-26,Non-Hispanic Asian,169263,29786,0,89.9,15.8,0
2022-11-26,Non-Hispanic Black,246500,36734,0,66.7,9.9,0
2022-11-26,Non-Hispanic Other,196077,39986,0,>90,61.3,0
2022-11-26,Non-Hispanic White,918052,223185,0,80.5,19.6,0
2022-12-03,Hispanic/Latino,345623,30814,0,66.1,5.9,0
2022-12-03,Non-Hispanic Asian,169448,31491,0,90,16.7,0
2022-12-03,Non-Hispanic Black,246827,39092,0,66.8,10.6,0
2022-12-03,Non-Hispanic Other,196234,41722,0,>90,64,0
2022-12-03,Non-Hispanic White,918790,232757,0,80.5,20.4,0
2022-12-10,Hispanic/Latino,346022,32941,0,66.1,6.3,0
2022-12-10,Non-Hispanic Asian,169637,33087,0,>90,17.6,0
2022-12-10,Non-Hispanic Black,247155,41294,0,66.9,11.2,0
2022-12-10,Non-Hispanic Other,196403,43349,0,>90,66.5,0
2022-12-10,Non-Hispanic White,919485,241367,0,80.6,21.2,0
2022-12-17,Hispanic/Latino,346378,34849,0,66.2,6.7,0
2022-12-17,Non-Hispanic Asian,169846,34570,0,>90,18.4,0
2022-12-17,Non-Hispanic Black,247503,43524,0,67,11.8,0
2022-12-17,Non-Hispanic Other,196512,44753,0,>90,68.6,0
2022-12-17,Non-Hispanic White,920231,249793,0,80.7,21.9,0
2022-12-24,Hispanic/Latino,346630,36029,0,66.3,6.9,0
2022-12-24,Non-Hispanic Asian,170077,36008,0,>90,19.1,0
2022-12-24,Non-Hispanic Black,247701,45010,0,67,12.2,0
2022-12-24,Non-Hispanic Other,196603,45633,0,>90,70,0
2022-12-24,Non-Hispanic White,920748,254583,0,80.7,22.3,0
2022-12-31,Hispanic/Latino,346944,37352,0,66.3,7.1,0
2022-12-31,Non-Hispanic Asian,170365,37733,0,>90,20,0
2022-12-31,Non-Hispanic Black,247865,46183,0,67.1,12.5,0
2022-12-31,Non-Hispanic Other,196696,46539,0,>90,71.4,0
2022-12-31,Non-Hispanic White,921096,258445,0,80.7,22.7,0
2023-01-07,Hispanic/Latino,347212,38636,0,66.4,7.4,0
2023-01-07,Non-Hispanic Asian,170562,39150,0,>90,20.8,0
2023-01-07,Non-Hispanic Black,248074,47319,0,67.1,12.8,0
2023-01-07,Non-Hispanic Other,196813,47418,0,>90,72.7,0
2023-01-07,Non-Hispanic White,921479,262456,0,80.8,23,0
2023-01-14,Hispanic/Latino,347464,39830,0,66.4,7.6,0
2023-01-14,Non-Hispanic Asian,170727,40125,0,>90,21.3,0
2023-01-14,Non-Hispanic Black,248304,48373,0,67.2,13.1,0
2023-01-14,Non-Hispanic Other,196890,48105,0,>90,73.8,0
2023-01-14,Non-Hispanic White,921863,265681,0,80.8,23.3,0
2023-01-21,Hispanic/Latino,347687,40787,0,66.5,7.8,0
2023-01-21,Non-Hispanic Asian,170825,40653,0,>90,21.6,0
2023-01-21,Non-Hispanic Black,248500,49199,0,67.3,13.3,0
2023-01-21,Non-Hispanic Other,196935,48529,0,>90,74.4,0
2023-01-21,Non-Hispanic White,922122,267778,0,80.8,23.5,0
2023-01-28,Hispanic/Latino,347903,41551,0,66.5,7.9,0
2023-01-28,Non-Hispanic Asian,170905,41032,0,>90,21.8,0
2023-01-28,Non-Hispanic Black,248648,49795,0,67.3,13.5,0
2023-01-28,Non-Hispanic Other,196993,48864,0,>90,74.9,0
2023-01-28,Non-Hispanic White,922355,269256,0,80.8,23.6,0
2023-02-04,Hispanic/Latino,348124,42252,0,66.5,8.1,0
2023-02-04,Non-Hispanic Asian,170977,41352,0,>90,22,0
2023-02-04,Non-Hispanic Black,248803,50386,0,67.3,13.6,0
2023-02-04,Non-Hispanic Other,197056,49160,0,>90,75.4,0
2023-02-04,Non-Hispanic White,922557,270480,0,80.9,23.7,0
2023-02-11,Hispanic/Latino,348328,43004,0,66.6,8.2,0
2023-02-11,Non-Hispanic Asian,171044,41727,0,>90,22.2,0
2023-02-11,Non-Hispanic Black,248959,50991,0,67.4,13.8,0
2023-02-11,Non-Hispanic Other,197122,49564,0,>90,76,0
2023-02-11,Non-Hispanic White,922765,272044,0,80.9,23.8,0
2023-02-18,Hispanic/Latino,348474,43668,0,66.6,8.3,0
2023-02-18,Non-Hispanic Asian,171092,42030,0,>90,22.3,0
2023-02-18,Non-Hispanic Black,249069,51541,0,67.4,13.9,0
2023-02-18,Non-Hispanic Other,197154,49843,0,>90,76.4,0
2023-02-18,Non-Hispanic White,922903,273169,0,80.9,23.9,0
2023-02-25,Hispanic/Latino,348650,44327,0,66.6,8.5,0
2023-02-25,Non-Hispanic Asian,171132,42291,0,>90,22.4,0
2023-02-25,Non-Hispanic Black,249160,52007,0,67.4,14.1,0
2023-02-25,Non-Hispanic Other,197191,50075,0,>90,76.8,0
2023-02-25,Non-Hispanic White,923049,274135,0,80.9,24,0
2023-03-04,Hispanic/Latino,348782,44919,0,66.7,8.6,0
2023-03-04,Non-Hispanic Asian,171177,42545,0,>90,22.6,0
2023-03-04,Non-Hispanic Black,249264,52420,0,67.5,14.2,0
2023-03-04,Non-Hispanic Other,197222,50250,0,>90,77.1,0
2023-03-04,Non-Hispanic White,923178,274980,0,80.9,24.1,0
2023-03-11,Hispanic/Latino,348947,45444,0,66.7,8.7,0
2023-03-11,Non-Hispanic Asian,171225,42773,0,>90,22.7,0
2023-03-11,Non-Hispanic Black,249405,52817,0,67.5,14.3,0
2023-03-11,Non-Hispanic Other,197266,50425,0,>90,77.3,0
2023-03-11,Non-Hispanic White,923353,275845,0,80.9,24.2,0
2023-03-18,Hispanic/Latino,349072,45886,0,66.7,8.8,0
2023-03-18,Non-Hispanic Asian,171274,42993,0,>90,22.8,0
2023-03-18,Non-Hispanic Black,249524,53216,0,67.5,14.4,0
2023-03-18,Non-Hispanic Other,197308,50600,0,>90,77.6,0
2023-03-18,Non-Hispanic White,923509,276594,0,80.9,24.2,0
2023-03-25,Hispanic/Latino,349202,46336,0,66.7,8.9,0
2023-03-25,Non-Hispanic Asian,171316,43182,0,>90,22.9,0
2023-03-25,Non-Hispanic Black,249632,53613,0,67.6,14.5,0
2023-03-25,Non-Hispanic Other,197349,50753,0,>90,77.8,0
2023-03-25,Non-Hispanic White,923634,277214,0,81,24.3,0
2023-04-01,Hispanic/Latino,349304,46749,0,66.8,8.9,0
2023-04-01,Non-Hispanic Asian,171357,43352,0,>90,23,0
2023-04-01,Non-Hispanic Black,249743,53953,0,67.6,14.6,0
2023-04-01,Non-Hispanic Other,197382,50886,0,>90,78,0
2023-04-01,Non-Hispanic White,923740,277799,0,81,24.3,0
2023-04-08,Hispanic/Latino,349414,47077,0,66.8,9,0
2023-04-08,Non-Hispanic Asian,171394,43506,0,>90,23.1,0
2023-04-08,Non-Hispanic Black,249835,54208,0,67.6,14.7,0
2023-04-08,Non-Hispanic Other,197406,51000,0,>90,78.2,0
2023-04-08,Non-Hispanic White,923848,278298,0,81,24.4,0
2023-04-15,Hispanic/Latino,349518,47370,0,66.8,9.1,0
2023-04-15,Non-Hispanic Asian,171428,43647,0,>90,23.2,0
2023-04-15,Non-Hispanic Black,249909,54456,0,67.6,14.7,0
2023-04-15,Non-Hispanic Other,197448,51110,0,>90,78.4,0
2023-04-15,Non-Hispanic White,923950,278796,0,81,24.4,0
2023-04-22,Hispanic/Latino,349626,47686,0,66.8,9.1,0
2023-04-22,Non-Hispanic Asian,171461,43779,0,>90,23.2,0
2023-04-22,Non-Hispanic Black,250015,54743,0,67.7,14.8,0
2023-04-22,Non-Hispanic Other,197471,51219,0,>90,78.6,0
2023-04-22,Non-Hispanic White,924044,279339,0,81,24.5,0
2023-04-29,Hispanic/Latino,349741,48089,0,66.9,9.2,0
2023-04-29,Non-Hispanic Asian,171492,43929,0,>90,23.3,0
2023-04-29,Non-Hispanic Black,250092,55057,0,67.7,14.9,0
2023-04-29,Non-Hispanic Other,197496,51359,0,>90,78.8,0
2023-04-29,Non-Hispanic White,924131,280000,0,81,24.5,0
2023-05-06,Hispanic/Latino,349818,48402,0,66.9,9.3,0
2023-05-06,Non-Hispanic Asian,171527,44086,0,>90,23.4,0
2023-05-06,Non-Hispanic Black,250195,55418,0,67.7,15,0
2023-05-06,Non-Hispanic Other,197515,51498,0,>90,79,0
2023-05-06,Non-Hispanic White,924246,280697,0,81,24.6,0
2023-05-13,Hispanic/Latino,349919,48732,0,66.9,9.3,0
2023-05-13,Non-Hispanic Asian,171555,44240,0,>90,23.5,0
2023-05-13,Non-Hispanic Black,250260,55692,0,67.7,15.1,0
2023-05-13,Non-Hispanic Other,197536,51625,0,>90,79.2,0
2023-05-13,Non-Hispanic White,924360,281439,0,81,24.7,0
2023-05-20,Hispanic/Latino,349996,49016,0,66.9,9.4,0
2023-05-20,Non-Hispanic Asian,171590,44400,0,>90,23.6,0
2023-05-20,Non-Hispanic Black,250363,55964,0,67.8,15.1,0
2023-05-20,Non-Hispanic Other,197553,51751,0,>90,79.4,0
2023-05-20,Non-Hispanic White,924473,281977,0,81,24.7,0
2023-05-27,Hispanic/Latino,350061,49235,0,66.9,9.4,0
2023-05-27,Non-Hispanic Asian,171624,44522,0,>90,23.6,0
2023-05-27,Non-Hispanic Black,250437,56214,0,67.8,15.2,0
2023-05-27,Non-Hispanic Other,197576,51844,0,>90,79.5,0
2023-05-27,Non-Hispanic White,924588,282457,0,81,24.8,0
2023-06-03,Hispanic/Latino,350108,49424,0,66.9,9.4,0
2023-06-03,Non-Hispanic Asian,171645,44614,0,>90,23.7,0
2023-06-03,Non-Hispanic Black,250493,56371,0,67.8,15.3,0
2023-06-03,Non-Hispanic Other,197597,51921,0,>90,79.6,0
2023-06-03,Non-Hispanic White,924671,282886,0,81,24.8,0
2023-06-10,Hispanic/Latino,350173,49629,0,66.9,9.5,0
2023-06-10,Non-Hispanic Asian,171660,44697,0,>90,23.7,0
2023-06-10,Non-Hispanic Black,250553,56557,0,67.8,15.3,0
2023-06-10,Non-Hispanic Other,197621,52002,0,>90,79.8,0
2023-06-10,Non-Hispanic White,924756,283298,0,81.1,24.8,0
2023-06-17,Hispanic/Latino,350241,49850,0,66.9,9.5,0
2023-06-17,Non-Hispanic Asian,171685,44817,0,>90,23.8,0
2023-06-17,Non-Hispanic Black,250618,56726,0,67.8,15.4,0
2023-06-17,Non-Hispanic Other,197643,52083,0,>90,79.9,0
2023-06-17,Non-Hispanic White,924840,283638,0,81.1,24.9,0
2023-06-24,Hispanic/Latino,350308,50054,0,67,9.6,0
2023-06-24,Non-Hispanic Asian,171707,44874,0,>90,23.8,0
2023-06-24,Non-Hispanic Black,250678,56908,0,67.8,15.4,0
2023-06-24,Non-Hispanic Other,197664,52166,0,>90,80,0
2023-06-24,Non-Hispanic White,924921,283974,0,81.1,24.9,0
2023-07-01,Hispanic/Latino,350374,50257,0,67,9.6,0
2023-07-01,Non-Hispanic Asian,171720,44940,0,>90,23.9,0
2023-07-01,Non-Hispanic Black,250750,57086,0,67.9,15.4,0
2023-07-01,Non-Hispanic Other,197683,52236,0,>90,80.1,0
2023-07-01,Non-Hispanic White,924995,284279,0,81.1,24.9,0
2023-07-08,Hispanic/Latino,350428,50432,0,67,9.6,0
2023-07-08,Non-Hispanic Asian,171737,44999,0,>90,23.9,0
2023-07-08,Non-Hispanic Black,250797,57218,0,67.9,15.5,0
2023-07-08,Non-Hispanic Other,197697,52287,0,>90,80.2,0
2023-07-08,Non-Hispanic White,925057,284510,0,81.1,24.9,0
2023-07-15,Hispanic/Latino,350483,50611,0,67,9.7,0
2023-07-15,Non-Hispanic Asian,171757,45063,0,>90,23.9,0
2023-07-15,Non-Hispanic Black,250842,57342,0,67.9,15.5,0
2023-07-15,Non-Hispanic Other,197723,52358,0,>90,80.3,0
2023-07-15,Non-Hispanic White,925112,284750,0,81.1,25,0
2023-07-22,Hispanic/Latino,350542,50769,0,67,9.7,0
2023-07-22,Non-Hispanic Asian,171777,45119,0,>90,24,0
2023-07-22,Non-Hispanic Black,250907,57482,0,67.9,15.6,0
2023-07-22,Non-Hispanic Other,197758,52443,0,>90,80.4,0
2023-07-22,Non-Hispanic White,925166,284976,0,81.1,25,0
2023-07-29,Hispanic/Latino,350597,50927,0,67,9.7,0
2023-07-29,Non-Hispanic Asian,171795,45176,0,>90,24,0
2023-07-29,Non-Hispanic Black,250957,57636,0,67.9,15.6,0
2023-07-29,Non-Hispanic Other,197778,52512,0,>90,80.5,0
2023-07-29,Non-Hispanic White,925251,285227,0,81.1,25,0
2023-08-05,Hispanic/Latino,350680,51107,0,67,9.8,0
2023-08-05,Non-Hispanic Asian,171806,45231,0,>90,24,0
2023-08-05,Non-Hispanic Black,251032,57830,0,67.9,15.7,0
2023-08-05,Non-Hispanic Other,197800,52577,0,>90,80.6,0
2023-08-05,Non-Hispanic White,925315,285485,0,81.1,25,0
2023-08-12,Hispanic/Latino,350745,51291,0,67,9.8,0
2023-08-12,Non-Hispanic Asian,171821,45292,0,>90,24,0
2023-08-12,Non-Hispanic Black,251083,58000,0,68,15.7,0
2023-08-12,Non-Hispanic Other,197830,52671,0,>90,80.8,0
2023-08-12,Non-Hispanic White,925389,285795,0,81.1,25.1,0
2023-08-19,Hispanic/Latino,350809,51493,0,67.1,9.8,0
2023-08-19,Non-Hispanic Asian,171839,45351,0,>90,24.1,0
2023-08-19,Non-Hispanic Black,251144,58139,0,68,15.7,0
2023-08-19,Non-Hispanic Other,197854,52733,0,>90,80.9,0
2023-08-19,Non-Hispanic White,925454,286070,0,81.1,25.1,0
2023-08-26,Hispanic/Latino,350895,51685,0,67.1,9.9,0
2023-08-26,Non-Hispanic Asian,171854,45398,0,>90,24.1,0
2023-08-26,Non-Hispanic Black,251185,58260,0,68,15.8,0
2023-08-26,Non-Hispanic Other,197868,52778,0,>90,80.9,0
2023-08-26,Non-Hispanic White,925527,286305,0,81.1,25.1,0
2023-09-02,Hispanic/Latino,350951,51832,0,67.1,9.9,0
2023-09-02,Non-Hispanic Asian,171877,45455,0,>90,24.1,0
2023-09-02,Non-Hispanic Black,251236,58386,0,68,15.8,0
2023-09-02,Non-Hispanic Other,197889,52831,0,>90,81,0
2023-09-02,Non-Hispanic White,925579,286514,0,81.1,25.1,0
2023-09-09,Hispanic/Latino,351016,51948,0,67.1,9.9,0
2023-09-09,Non-Hispanic Asian,171893,45486,0,>90,24.1,0
2023-09-09,Non-Hispanic Black,251286,58490,0,68,15.8,0
2023-09-09,Non-Hispanic Other,197907,52868,0,>90,81.1,0
2023-09-09,Non-Hispanic White,925622,286644,0,81.1,25.1,0
2023-09-16,Hispanic/Latino,351039,51990,76,67.1,9.9,0
2023-09-16,Non-Hispanic Asian,171905,45492,100,>90,24.1,0.1
2023-09-16,Non-Hispanic Black,251304,58512,81,68,15.8,0
2023-09-16,Non-Hispanic Other,197921,52879,221,>90,81.1,0.3
2023-09-16,Non-Hispanic White,925670,286689,662,81.1,25.1,0.1
2023-09-23,Hispanic/Latino,351088,51990,1122,67.1,9.9,0.2
2023-09-23,Non-Hispanic Asian,171977,45492,1551,>90,24.1,0.8
2023-09-23,Non-Hispanic Black,251376,58514,1600,68,15.8,0.4
2023-09-23,Non-Hispanic Other,198018,52879,3223,>90,81.1,4.9
2023-09-23,Non-Hispanic White,926112,286708,15656,81.2,25.1,1.4
2023-09-30,Hispanic/Latino,351177,51993,2579,67.1,9.9,0.5
2023-09-30,Non-Hispanic Asian,172078,45494,3469,>90,24.2,1.8
2023-09-30,Non-Hispanic Black,251488,58520,3708,68.1,15.8,1
2023-09-30,Non-Hispanic Other,198132,52882,6949,>90,81.1,10.7
2023-09-30,Non-Hispanic White,926694,286733,33894,81.2,25.1,3
2023-10-07,Hispanic/Latino,351324,51994,4456,67.2,9.9,0.9
2023-10-07,Non-Hispanic Asian,172190,45495,5789,>90,24.2,3.1
2023-10-07,Non-Hispanic Black,251643,58527,6403,68.1,15.8,1.7
2023-10-07,Non-Hispanic Other,198272,52884,11204,>90,81.1,17.2
2023-10-07,Non-Hispanic White,927386,286752,54815,81.3,25.1,4.8
2023-10-14,Hispanic/Latino,351521,51997,6471,67.2,9.9,1.2
2023-10-14,Non-Hispanic Asian,172325,45496,8018,>90,24.2,4.3
2023-10-14,Non-Hispanic Black,251828,58533,9276,68.2,15.8,2.5
2023-10-14,Non-Hispanic Other,198452,52885,14934,>90,81.1,22.9
2023-10-14,Non-Hispanic White,928097,286774,74031,81.3,25.1,6.5
2023-10-21,Hispanic/Latino,351747,52005,8519,67.2,9.9,1.6
2023-10-21,Non-Hispanic Asian,172470,45500,10042,>90,24.2,5.3
2023-10-21,Non-Hispanic Black,252025,58540,11872,68.2,15.8,3.2
2023-10-21,Non-Hispanic Other,198623,52886,18319,>90,81.1,28.1
2023-10-21,Non-Hispanic White,928758,286783,90598,81.4,25.1,7.9
2023-10-28,Hispanic/Latino,351947,52006,10356,67.3,9.9,2
2023-10-28,Non-Hispanic Asian,172587,45501,11658,>90,24.2,6.2
2023-10-28,Non-Hispanic Black,252177,58542,14078,68.2,15.8,3.8
2023-10-28,Non-Hispanic Other,198761,52886,21009,>90,81.1,32.2
2023-10-28,Non-Hispanic White,929432,286792,104318,81.5,25.1,9.1
2023-11-04,Hispanic/Latino,352165,52008,11965,67.3,9.9,2.3
2023-11-04,Non-Hispanic Asian,172709,45501,13003,>90,24.2,6.9
2023-11-04,Non-Hispanic Black,252355,58542,15999,68.3,15.8,4.3
2023-11-04,Non-Hispanic Other,198885,52888,23081,>90,81.1,35.4
2023-11-04,Non-Hispanic White,929987,286794,114881,81.5,25.1,10.1
