week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-08-06,Non-Hispanic Other,249961,0,0,>90,0,0
2022-08-06,Non-Hispanic White,881435,0,0,77.3,0,0
2022-08-13,Hispanic/Latino,347175,0,0,66.4,0,0
2022-08-13,Non-Hispanic Asian,165070,0,0,87.6,0,0
2022-08-13,Non-Hispanic Black,244662,0,0,66.2,0,0
2022-08-13,Non-Hispanic Other,250179,0,0,>90,0,0
2022-08-13,Non-Hispanic White,882465,0,0,77.3,0,0
2022-08-20,Hispanic/Latino,347660,0,0,66.5,0,0
2022-08-20,Non-Hispanic Asian,165289,0,0,87.7,0,0
2022-08-20,Non-Hispanic Black,245006,0,0,66.3,0,0
2022-08-20,Non-Hispanic Other,250365,0,0,>90,0,0
2022-08-20,Non-Hispanic White,883376,0,0,77.4,0,0
2022-08-27,Hispanic/Latino,348039,0,0,66.5,0,0
2022-08-27,Non-Hispanic Asian,165488,0,0,87.8,0,0
2022-08-27,Non-Hispanic Black,245301,0,0,66.4,0,0
2022-08-27,Non-Hispanic Other,250514,0,0,>90,0,0
2022-08-27,Non-Hispanic White,884101,0,0,77.5,0,0
2022-09-03,Hispanic/Latino,348357,0,0,66.6,0,0
2022-09-03,Non-Hispanic Asian,165637,0,0,87.9,0,0
2022-09-03,Non-Hispanic Black,245541,0,0,66.5,0,0
2022-09-03,Non-Hispanic Other,250639,0,0,>90,0,0
2022-09-03,Non-Hispanic White,884653,0,0,77.5,0,0
2022-09-10,Hispanic/Latino,348629,0,0,66.6,0,0
2022-09-10,Non-Hispanic Asian,165852,0,0,88,0,0
2022-09-10,Non-Hispanic Black,245796,0,0,66.5,0,0
2022-09-10,Non-Hispanic Other,250883,0,0,>90,0,0
2022-09-10,Non-Hispanic White,885728,0,0,77.6,0,0
2022-09-17,Hispanic/Latino,349022,0,0,66.7,0,0
2022-09-17,Non-Hispanic Asian,166108,0,0,88.2,0,0
2022-09-17,Non-Hispanic Black,246139,0,0,66.6,0,0
2022-09-17,Non-Hispanic Other,251254,0,0,>90,0,0
2022-09-17,Non-Hispanic White,887062,0,0,77.8,0,0
2022-09-24,Hispanic/Latino,349378,0,0,66.8,0,0
2022-09-24,Non-Hispanic Asian,166416,0,0,88.3,0,0
2022-09-24,Non-Hispanic Black,246498,0,0,66.7,0,0
2022-09-24,Non-Hispanic Other,251638,0,0,>90,0,0
2022-09-24,Non-Hispanic White,888438,0,0,77.9,0,0
2022-10-01,Hispanic/Latino,349853,0,0,66.9,0,0
2022-10-01,Non-Hispanic Asian,166736,0,0,88.5,0,0
2022-10-01,Non-Hispanic Black,246924,0,0,66.8,0,0
2022-10-01,Non-Hispanic Other,252017,0,0,>90,0,0
2022-10-01,Non-Hispanic White,889849,0,0,78,0,0
2022-10-08,Hispanic/Latino,350336,0,0,67,0,0
2022-10-08,Non-Hispanic Asian,167057,0,0,88.7,0,0
2022-10-08,Non-Hispanic Black,247336,0,0,66.9,0,0
2022-10-08,Non-Hispanic Other,252426,0,0,>90,0,0
2022-10-08,Non-Hispanic White,891275,0,0,78.1,0,0
2022-10-15,Hispanic/Latino,350811,0,0,67.1,0,0
2022-10-15,Non-Hispanic Asian,167338,0,0,88.8,0,0
2022-10-15,Non-Hispanic Black,247790,0,0,67.1,0,0
2022-10-15,Non-Hispanic Other,252841,0,0,>90,0,0
2022-10-15,Non-Hispanic White,892649,0,0,78.2,0,0
2022-10-22,Hispanic/Latino,351290,0,0,67.1,0,0
2022-10-22,Non-Hispanic Asian,167644,0,0,89,0,0
2022-10-22,Non-Hispanic Black,248216,0,0,67.2,0,0
2022-10-22,Non-Hispanic Other,253213,0,0,>90,0,0
2022-10-22,Non-Hispanic White,894154,0,0,78.4,0,0
2022-10-29,Hispanic/Latino,351772,0,0,67.2,0,0
2022-10-29,Non-Hispanic Asian,167959,0,0,89.2,0,0
2022-10-29,Non-Hispanic Black,248656,0,0,67.3,0,0
2022-10-29,Non-Hispanic Other,253556,0,0,>90,0,0
2022-10-29,Non-Hispanic White,895560,0,0,78.5,0,0
2022-11-05,Hispanic/Latino,352265,0,0,67.3,0,0
2022-11-05,Non-Hispanic Asian,168246,0,0,89.3,0,0
2022-11-05,Non-Hispanic Black,249068,0,0,67.4,0,0
2022-11-05,Non-Hispanic Other,253864,0,0,>90,0,0
2022-11-05,Non-Hispanic White,896735,0,0,78.6,0,0
2022-11-12,Hispanic/Latino,352721,0,0,67.4,0,0
2022-11-12,Non-Hispanic Asian,168542,0,0,89.5,0,0
2022-11-12,Non-Hispanic Black,249446,0,0,67.5,0,0
2022-11-12,Non-Hispanic Other,254135,0,0,>90,0,0
2022-11-12,Non-Hispanic White,897939,0,0,78.7,0,0
2022-11-19,Hispanic/Latino,353181,0,0,67.5,0,0
2022-11-19,Non-Hispanic Asian,168797,0,0,89.6,0,0
2022-11-19,Non-Hispanic Black,249785,0,0,67.6,0,0
2022-11-19,Non-Hispanic Other,254372,0,0,>90,0,0
2022-11-19,Non-Hispanic White,898939,0,0,78.8,0,0
2022-11-26,Hispanic/Latino,353352,0,0,67.5,0,0
2022-11-26,Non-Hispanic Asian,168907,0,0,89.7,0,0
2022-11-26,Non-Hispanic Black,249899,0,0,67.6,0,0
2022-11-26,Non-Hispanic Other,254473,0,0,>90,0,0
2022-11-26,Non-Hispanic White,899341,0,0,78.8,0,0
2022-12-03,Hispanic/Latino,353729,0,0,67.6,0,0
2022-12-03,Non-Hispanic Asian,169104,0,0,89.8,0,0
2022-12-03,Non-Hispanic Black,250179,0,0,67.7,0,0
2022-12-03,Non-Hispanic Other,254665,0,0,>90,0,0
2022-12-03,Non-Hispanic White,900035,0,0,78.9,0,0
2022-12-10,Hispanic/Latino,354139,0,0,67.7,0,0
2022-12-10,Non-Hispanic Asian,169299,0,0,89.9,0,0
2022-12-10,Non-Hispanic Black,250464,0,0,67.8,0,0
2022-12-10,Non-Hispanic Other,254869,0,0,>90,0,0
2022-12-10,Non-Hispanic White,900686,0,0,78.9,0,0
2022-12-17,Hispanic/Latino,354490,0,0,67.8,0,0
2022-12-17,Non-Hispanic Asian,169502,0,0,90,0,0
2022-12-17,Non-Hispanic Black,250754,0,0,67.9,0,0
2022-12-17,Non-Hispanic Other,255022,0,0,>90,0,0
2022-12-17,Non-Hispanic White,901380,0,0,79,0,0
2022-12-24,Hispanic/Latino,354741,0,0,67.8,0,0
2022-12-24,Non-Hispanic Asian,169730,0,0,>90,0,0
2022-12-24,Non-Hispanic Black,250938,0,0,67.9,0,0
2022-12-24,Non-Hispanic Other,255142,0,0,>90,0,0
2022-12-24,Non-Hispanic White,901868,0,0,79,0,0
2022-12-31,Hispanic/Latino,355061,0,0,67.9,0,0
2022-12-31,Non-Hispanic Asian,170015,0,0,>90,0,0
2022-12-31,Non-Hispanic Black,251092,0,0,68,0,0
2022-12-31,Non-Hispanic Other,255262,0,0,>90,0,0
2022-12-31,Non-Hispanic White,902202,0,0,79.1,0,0
2023-01-07,Hispanic/Latino,355328,0,0,67.9,0,0
2023-01-07,Non-Hispanic Asian,170213,0,0,>90,0,0
2023-01-07,Non-Hispanic Black,251281,0,0,68,0,0
2023-01-07,Non-Hispanic Other,255402,0,0,>90,0,0
2023-01-07,Non-Hispanic White,902563,0,0,79.1,0,0
2023-01-14,Hispanic/Latino,355585,0,0,68,0,0
2023-01-14,Non-Hispanic Asian,170370,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,251493,0,0,68.1,0,0
2023-01-14,Non-Hispanic Other,255511,0,0,>90,0,0
2023-01-14,Non-Hispanic White,902924,0,0,79.1,0,0
2023-01-21,Hispanic/Latino,355805,0,0,68,0,0
2023-01-21,Non-Hispanic Asian,170470,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,251668,0,0,68.1,0,0
2023-01-21,Non-Hispanic Other,255573,0,0,>90,0,0
2023-01-21,Non-Hispanic White,903165,0,0,79.2,0,0
2023-01-28,Hispanic/Latino,356022,0,0,68.1,0,0
2023-01-28,Non-Hispanic Asian,170551,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,251806,0,0,68.1,0,0
2023-01-28,Non-Hispanic Other,255641,0,0,>90,0,0
2023-01-28,Non-Hispanic White,903381,0,0,79.2,0,0
2023-02-04,Hispanic/Latino,356244,0,0,68.1,0,0
2023-02-04,Non-Hispanic Asian,170622,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,251941,0,0,68.2,0,0
2023-02-04,Non-Hispanic Other,255716,0,0,>90,0,0
2023-02-04,Non-Hispanic White,903585,0,0,79.2,0,0
2023-02-11,Hispanic/Latino,356450,0,0,68.1,0,0
2023-02-11,Non-Hispanic Asian,170689,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,252088,0,0,68.2,0,0
2023-02-11,Non-Hispanic Other,255793,0,0,>90,0,0
2023-02-11,Non-Hispanic White,903788,0,0,79.2,0,0
2023-02-18,Hispanic/Latino,356604,0,0,68.2,0,0
2023-02-18,Non-Hispanic Asian,170741,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,252191,0,0,68.3,0,0
2023-02-18,Non-Hispanic Other,255828,0,0,>90,0,0
2023-02-18,Non-Hispanic White,903919,0,0,79.2,0,0
2023-02-25,Hispanic/Latino,356786,0,0,68.2,0,0
2023-02-25,Non-Hispanic Asian,170787,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,252273,0,0,68.3,0,0
2023-02-25,Non-Hispanic Other,255868,0,0,>90,0,0
2023-02-25,Non-Hispanic White,904066,0,0,79.2,0,0
2023-03-04,Hispanic/Latino,356917,0,0,68.2,0,0
2023-03-04,Non-Hispanic Asian,170836,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,252371,0,0,68.3,0,0
2023-03-04,Non-Hispanic Other,255900,0,0,>90,0,0
2023-03-04,Non-Hispanic White,904194,0,0,79.3,0,0
2023-03-11,Hispanic/Latino,357083,0,0,68.3,0,0
2023-03-11,Non-Hispanic Asian,170890,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,252498,0,0,68.3,0,0
2023-03-11,Non-Hispanic Other,255951,0,0,>90,0,0
2023-03-11,Non-Hispanic White,904360,0,0,79.3,0,0
2023-03-18,Hispanic/Latino,357207,0,0,68.3,0,0
2023-03-18,Non-Hispanic Asian,170939,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,252618,0,0,68.4,0,0
2023-03-18,Non-Hispanic Other,255998,0,0,>90,0,0
2023-03-18,Non-Hispanic White,904503,0,0,79.3,0,0
2023-03-25,Hispanic/Latino,357334,0,0,68.3,0,0
2023-03-25,Non-Hispanic Asian,170980,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,252714,0,0,68.4,0,0
2023-03-25,Non-Hispanic Other,256051,0,0,>90,0,0
2023-03-25,Non-Hispanic White,904615,0,0,79.3,0,0
2023-04-01,Hispanic/Latino,357443,0,0,68.3,0,0
2023-04-01,Non-Hispanic Asian,171022,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,252829,0,0,68.4,0,0
2023-04-01,Non-Hispanic Other,256086,0,0,>90,0,0
2023-04-01,Non-Hispanic White,904721,0,0,79.3,0,0
2023-04-08,Hispanic/Latino,357552,0,0,68.3,0,0
2023-04-08,Non-Hispanic Asian,171060,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,252924,0,0,68.5,0,0
2023-04-08,Non-Hispanic Other,256118,0,0,>90,0,0
2023-04-08,Non-Hispanic White,904824,0,0,79.3,0,0
2023-04-15,Hispanic/Latino,357656,0,0,68.4,0,0
2023-04-15,Non-Hispanic Asian,171095,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,252995,0,0,68.5,0,0
2023-04-15,Non-Hispanic Other,256165,0,0,>90,0,0
2023-04-15,Non-Hispanic White,904923,0,0,79.3,0,0
2023-04-22,Hispanic/Latino,357769,0,0,68.4,0,0
2023-04-22,Non-Hispanic Asian,171130,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,253092,0,0,68.5,0,0
2023-04-22,Non-Hispanic Other,256196,0,0,>90,0,0
2023-04-22,Non-Hispanic White,905015,0,0,79.3,0,0
2023-04-29,Hispanic/Latino,357887,0,0,68.4,0,0
2023-04-29,Non-Hispanic Asian,171161,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,253171,0,0,68.5,0,0
2023-04-29,Non-Hispanic Other,256229,0,0,>90,0,0
2023-04-29,Non-Hispanic White,905092,0,0,79.3,0,0
2023-05-06,Hispanic/Latino,357960,0,0,68.4,0,0
2023-05-06,Non-Hispanic Asian,171194,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,253272,0,0,68.5,0,0
2023-05-06,Non-Hispanic Other,256270,0,0,>90,0,0
2023-05-06,Non-Hispanic White,905200,0,0,79.3,0,0
2023-05-13,Hispanic/Latino,358064,0,0,68.4,0,0
2023-05-13,Non-Hispanic Asian,171223,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,253331,0,0,68.6,0,0
2023-05-13,Non-Hispanic Other,256309,0,0,>90,0,0
2023-05-13,Non-Hispanic White,905304,0,0,79.4,0,0
2023-05-20,Hispanic/Latino,358146,0,0,68.5,0,0
2023-05-20,Non-Hispanic Asian,171257,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,253433,0,0,68.6,0,0
2023-05-20,Non-Hispanic Other,256337,0,0,>90,0,0
2023-05-20,Non-Hispanic White,905413,0,0,79.4,0,0
2023-05-27,Hispanic/Latino,358215,0,0,68.5,0,0
2023-05-27,Non-Hispanic Asian,171295,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,253506,0,0,68.6,0,0
2023-05-27,Non-Hispanic Other,256367,0,0,>90,0,0
2023-05-27,Non-Hispanic White,905524,0,0,79.4,0,0
2023-06-03,Hispanic/Latino,358265,0,0,68.5,0,0
2023-06-03,Non-Hispanic Asian,171315,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,253561,0,0,68.6,0,0
2023-06-03,Non-Hispanic Other,256401,0,0,>90,0,0
2023-06-03,Non-Hispanic White,905597,0,0,79.4,0,0
2023-06-10,Hispanic/Latino,358332,0,0,68.5,0,0
2023-06-10,Non-Hispanic Asian,171333,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,253619,0,0,68.6,0,0
2023-06-10,Non-Hispanic Other,256424,0,0,>90,0,0
2023-06-10,Non-Hispanic White,905689,0,0,79.4,0,0
2023-06-17,Hispanic/Latino,358404,0,0,68.5,0,0
2023-06-17,Non-Hispanic Asian,171356,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,253681,0,0,68.7,0,0
2023-06-17,Non-Hispanic Other,256448,0,0,>90,0,0
2023-06-17,Non-Hispanic White,905772,0,0,79.4,0,0
2023-06-24,Hispanic/Latino,358478,0,0,68.5,0,0
2023-06-24,Non-Hispanic Asian,171380,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,253741,0,0,68.7,0,0
2023-06-24,Non-Hispanic Other,256480,0,0,>90,0,0
2023-06-24,Non-Hispanic White,905848,0,0,79.4,0,0
2023-07-01,Hispanic/Latino,358549,0,0,68.5,0,0
2023-07-01,Non-Hispanic Asian,171394,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,253814,0,0,68.7,0,0
2023-07-01,Non-Hispanic Other,256504,0,0,>90,0,0
2023-07-01,Non-Hispanic White,905919,0,0,79.4,0,0
2023-07-08,Hispanic/Latino,358606,0,0,68.5,0,0
2023-07-08,Non-Hispanic Asian,171414,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,253861,0,0,68.7,0,0
2023-07-08,Non-Hispanic Other,256527,0,0,>90,0,0
2023-07-08,Non-Hispanic White,905975,0,0,79.4,0,0
2023-07-15,Hispanic/Latino,358666,0,0,68.6,0,0
2023-07-15,Non-Hispanic Asian,171436,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,253906,0,0,68.7,0,0
2023-07-15,Non-Hispanic Other,256560,0,0,>90,0,0
2023-07-15,Non-Hispanic White,906029,0,0,79.4,0,0
2023-07-22,Hispanic/Latino,358726,0,0,68.6,0,0
2023-07-22,Non-Hispanic Asian,171459,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,253973,0,0,68.7,0,0
2023-07-22,Non-Hispanic Other,256595,0,0,>90,0,0
2023-07-22,Non-Hispanic White,906085,0,0,79.4,0,0
2023-07-29,Hispanic/Latino,358782,0,0,68.6,0,0
2023-07-29,Non-Hispanic Asian,171480,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,254023,0,0,68.7,0,0
2023-07-29,Non-Hispanic Other,256622,0,0,>90,0,0
2023-07-29,Non-Hispanic White,906172,0,0,79.4,0,0
2023-08-05,Hispanic/Latino,358867,0,0,68.6,0,0
2023-08-05,Non-Hispanic Asian,171491,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,254096,0,0,68.8,0,0
2023-08-05,Non-Hispanic Other,256649,0,0,>90,0,0
2023-08-05,Non-Hispanic White,906239,0,0,79.4,0,0
2023-08-12,Hispanic/Latino,358936,0,0,68.6,0,0
2023-08-12,Non-Hispanic Asian,171507,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,254146,0,0,68.8,0,0
2023-08-12,Non-Hispanic Other,256685,0,0,>90,0,0
2023-08-12,Non-Hispanic White,906307,0,0,79.4,0,0
2023-08-19,Hispanic/Latino,359007,0,0,68.6,0,0
2023-08-19,Non-Hispanic Asian,171525,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,254207,0,0,68.8,0,0
2023-08-19,Non-Hispanic Other,256718,0,0,>90,0,0
2023-08-19,Non-Hispanic White,906372,0,0,79.4,0,0
2023-08-26,Hispanic/Latino,359099,0,0,68.6,0,0
2023-08-26,Non-Hispanic Asian,171540,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,254247,0,0,68.8,0,0
2023-08-26,Non-Hispanic Other,256735,0,0,>90,0,0
2023-08-26,Non-Hispanic White,906450,0,0,79.5,0,0
2023-09-02,Hispanic/Latino,359157,0,0,68.7,0,0
2023-09-02,Non-Hispanic Asian,171565,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,254296,0,0,68.8,0,0
2023-09-02,Non-Hispanic Other,256761,0,0,>90,0,0
2023-09-02,Non-Hispanic White,906518,0,0,79.5,0,0
2023-09-09,Hispanic/Latino,359229,0,0,68.7,0,0
2023-09-09,Non-Hispanic Asian,171582,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,254345,0,0,68.8,0,0
2023-09-09,Non-Hispanic Other,256788,0,0,>90,0,0
2023-09-09,Non-Hispanic White,906559,0,0,79.5,0,0
2023-09-16,Hispanic/Latino,359259,79,0,68.7,0,0
2023-09-16,Non-Hispanic Asian,171592,75,0,>90,0,0
2023-09-16,Non-Hispanic Black,254368,61,0,68.8,0,0
2023-09-16,Non-Hispanic Other,256813,486,0,>90,0.7,0
2023-09-16,Non-Hispanic White,906608,484,0,79.5,0,0
2023-09-23,Hispanic/Latino,359312,1097,0,68.7,0.2,0
2023-09-23,Non-Hispanic Asian,171662,1244,0,>90,0.7,0
2023-09-23,Non-Hispanic Black,254430,1105,0,68.9,0.3,0
2023-09-23,Non-Hispanic Other,257104,9630,0,>90,14.8,0
2023-09-23,Non-Hispanic White,907001,10965,0,79.5,1,0
2023-09-30,Hispanic/Latino,359405,2502,0,68.7,0.5,0
2023-09-30,Non-Hispanic Asian,171760,2857,0,>90,1.5,0
2023-09-30,Non-Hispanic Black,254530,2709,0,68.9,0.7,0
2023-09-30,Non-Hispanic Other,257395,19252,0,>90,29.5,0
2023-09-30,Non-Hispanic White,907545,24990,0,79.5,2.2,0
2023-10-07,Hispanic/Latino,359554,4374,0,68.7,0.8,0
2023-10-07,Non-Hispanic Asian,171883,4868,0,>90,2.6,0
2023-10-07,Non-Hispanic Black,254670,4990,0,68.9,1.4,0
2023-10-07,Non-Hispanic Other,257769,29449,0,>90,45.2,0
2023-10-07,Non-Hispanic White,908273,42037,0,79.6,3.7,0
2023-10-14,Hispanic/Latino,359761,6356,0,68.8,1.2,0
2023-10-14,Non-Hispanic Asian,172023,6861,0,>90,3.6,0
2023-10-14,Non-Hispanic Black,254836,7590,0,69,2.1,0
2023-10-14,Non-Hispanic Other,258144,37882,0,>90,58.1,0
2023-10-14,Non-Hispanic White,908988,58497,0,79.7,5.1,0
2023-10-21,Hispanic/Latino,360000,8404,0,68.8,1.6,0
2023-10-21,Non-Hispanic Asian,172171,8732,0,>90,4.6,0
2023-10-21,Non-Hispanic Black,255017,9962,0,69,2.7,0
2023-10-21,Non-Hispanic Other,258454,44945,0,>90,68.9,0
2023-10-21,Non-Hispanic White,909696,73054,0,79.7,6.4,0
2023-10-28,Hispanic/Latino,360217,10276,0,68.9,2,0
2023-10-28,Non-Hispanic Asian,172287,10230,0,>90,5.4,0
2023-10-28,Non-Hispanic Black,255155,12071,0,69.1,3.3,0
2023-10-28,Non-Hispanic Other,258691,50385,0,>90,77.3,0
2023-10-28,Non-Hispanic White,910382,85327,0,79.8,7.5,0
2023-11-04,Hispanic/Latino,360443,11913,0,68.9,2.3,0
2023-11-04,Non-Hispanic Asian,172420,11542,0,>90,6.1,0
2023-11-04,Non-Hispanic Black,255327,13935,0,69.1,3.8,0
2023-11-04,Non-Hispanic Other,258933,54500,0,>90,83.6,0
2023-11-04,Non-Hispanic White,910981,95355,0,79.8,8.4,0
2023-11-11,Hispanic/Latino,360657,13522,0,68.9,2.6,0
2023-11-11,Non-Hispanic Asian,172540,12761,0,>90,6.8,0
2023-11-11,Non-Hispanic Black,255492,15758,0,69.1,4.3,0
2023-11-11,Non-Hispanic Other,259148,58195,0,>90,89.3,0
2023-11-11,Non-Hispanic White,911539,104833,0,79.9,9.2,0
2023-11-18,Hispanic/Latino,360878,15100,0,69,2.9,0
2023-11-18,Non-Hispanic Asian,172643,13882,0,>90,7.4,0
2023-11-18,Non-Hispanic Black,255664,17613,0,69.2,4.8,0
2023-11-18,Non-Hispanic Other,259392,61585,0,>90,>90,0
2023-11-18,Non-Hispanic White,912069,113341,0,79.9,9.9,0
2023-11-25,Hispanic/Latino,361015,16294,0,69,3.1,0
2023-11-25,Non-Hispanic Asian,172712,14766,0,>90,7.8,0
2023-11-25,Non-Hispanic Black,255753,18749,0,69.2,5.1,0
2023-11-25,Non-Hispanic Other,259511,63774,0,>90,>90,0
2023-11-25,Non-Hispanic White,912404,119284,0,80,10.5,0
2023-12-02,Hispanic/Latino,361226,17766,0,69,3.4,0
2023-12-02,Non-Hispanic Asian,172788,15640,0,>90,8.3,0
2023-12-02,Non-Hispanic Black,255896,20266,0,69.3,5.5,0
2023-12-02,Non-Hispanic Other,259683,66160,0,>90,>90,0
2023-12-02,Non-Hispanic White,912804,125513,0,80,11,0
2023-12-09,Hispanic/Latino,361426,18936,0,69.1,3.6,0
2023-12-09,Non-Hispanic Asian,172877,16413,0,>90,8.7,0
2023-12-09,Non-Hispanic Black,256082,21643,0,69.3,5.9,0
2023-12-09,Non-Hispanic Other,259802,67990,0,>90,>90,0
2023-12-09,Non-Hispanic White,913209,131003,0,80,11.5,0
2023-12-16,Hispanic/Latino,361629,20062,0,69.1,3.8,0
2023-12-16,Non-Hispanic Asian,172940,17126,0,>90,9.1,0
2023-12-16,Non-Hispanic Black,256230,22944,0,69.3,6.2,0
2023-12-16,Non-Hispanic Other,259930,69747,0,>90,>90,0
2023-12-16,Non-Hispanic White,913573,136036,0,80.1,11.9,0
2023-12-23,Hispanic/Latino,361818,21123,0,69.2,4,0
2023-12-23,Non-Hispanic Asian,173040,17924,0,>90,9.5,0
2023-12-23,Non-Hispanic Black,256388,24075,0,69.4,6.5,0
2023-12-23,Non-Hispanic Other,260041,71249,0,>90,>90,0
2023-12-23,Non-Hispanic White,913983,140754,0,80.1,12.3,0
2023-12-30,Hispanic/Latino,361951,21860,0,69.2,4.2,0
2023-12-30,Non-Hispanic Asian,173104,18491,0,>90,9.8,0
2023-12-30,Non-Hispanic Black,256475,24806,0,69.4,6.7,0
2023-12-30,Non-Hispanic Other,260126,72306,0,>90,>90,0
2023-12-30,Non-Hispanic White,914199,143592,0,80.1,12.6,0
2024-01-06,Hispanic/Latino,362079,22641,0,69.2,4.3,0
2024-01-06,Non-Hispanic Asian,173183,19038,0,>90,10.1,0
2024-01-06,Non-Hispanic Black,256587,25649,0,69.4,6.9,0
2024-01-06,Non-Hispanic Other,260194,73408,0,>90,>90,0
2024-01-06,Non-Hispanic White,914423,146812,0,80.1,12.9,0
2024-01-13,Hispanic/Latino,362207,23407,0,69.2,4.5,0
2024-01-13,Non-Hispanic Asian,173239,19456,0,>90,10.3,0
2024-01-13,Non-Hispanic Black,256691,26474,0,69.5,7.2,0
2024-01-13,Non-Hispanic Other,260280,74307,0,>90,>90,0
2024-01-13,Non-Hispanic White,914611,149255,0,80.2,13.1,0
2024-01-20,Hispanic/Latino,362336,24002,0,69.3,4.6,0
2024-01-20,Non-Hispanic Asian,173278,19712,0,>90,10.5,0
2024-01-20,Non-Hispanic Black,256779,27082,0,69.5,7.3,0
2024-01-20,Non-Hispanic Other,260359,74970,0,>90,>90,0
2024-01-20,Non-Hispanic White,914819,151100,0,80.2,13.2,0
2024-01-27,Hispanic/Latino,362484,24624,0,69.3,4.7,0
2024-01-27,Non-Hispanic Asian,173313,19992,0,>90,10.6,0
2024-01-27,Non-Hispanic Black,256891,27704,0,69.5,7.5,0
2024-01-27,Non-Hispanic Other,260422,75506,0,>90,>90,0
2024-01-27,Non-Hispanic White,914981,152619,0,80.2,13.4,0
2024-02-03,Hispanic/Latino,362634,25205,0,69.3,4.8,0
2024-02-03,Non-Hispanic Asian,173354,20198,0,>90,10.7,0
2024-02-03,Non-Hispanic Black,256989,28265,0,69.6,7.6,0
2024-02-03,Non-Hispanic Other,260484,75997,0,>90,>90,0
2024-02-03,Non-Hispanic White,915167,154022,0,80.2,13.5,0
2024-02-10,Hispanic/Latino,362750,25685,0,69.3,4.9,0
2024-02-10,Non-Hispanic Asian,173387,20380,0,>90,10.8,0
2024-02-10,Non-Hispanic Black,257060,28713,0,69.6,7.8,0
2024-02-10,Non-Hispanic Other,260527,76357,0,>90,>90,0
2024-02-10,Non-Hispanic White,915270,154988,0,80.2,13.6,0
2024-02-17,Hispanic/Latino,362838,26091,0,69.4,5,0
2024-02-17,Non-Hispanic Asian,173411,20524,0,>90,10.9,0
2024-02-17,Non-Hispanic Black,257121,29138,0,69.6,7.9,0
2024-02-17,Non-Hispanic Other,260566,76639,0,>90,>90,0
2024-02-17,Non-Hispanic White,915383,155807,0,80.2,13.7,0
2024-02-24,Hispanic/Latino,362936,26456,0,69.4,5.1,0
2024-02-24,Non-Hispanic Asian,173449,20682,0,>90,11,0
2024-02-24,Non-Hispanic Black,257188,29510,0,69.6,8,0
2024-02-24,Non-Hispanic Other,260587,76902,0,>90,>90,0
2024-02-24,Non-Hispanic White,915466,156456,0,80.2,13.7,0
2024-03-02,Hispanic/Latino,363015,26796,0,69.4,5.1,0
2024-03-02,Non-Hispanic Asian,173484,20841,0,>90,11.1,0
2024-03-02,Non-Hispanic Black,257240,29842,0,69.6,8.1,0
2024-03-02,Non-Hispanic Other,260620,77149,0,>90,>90,0
2024-03-02,Non-Hispanic White,915566,157031,0,80.3,13.8,0
2024-03-09,Hispanic/Latino,363108,27156,0,69.4,5.2,0
2024-03-09,Non-Hispanic Asian,173501,20942,0,>90,11.1,0
2024-03-09,Non-Hispanic Black,257304,30184,0,69.6,8.2,0
2024-03-09,Non-Hispanic Other,260657,77389,0,>90,>90,0
2024-03-09,Non-Hispanic White,915685,157682,0,80.3,13.8,0
2024-03-16,Hispanic/Latino,363181,27491,0,69.4,5.3,0
2024-03-16,Non-Hispanic Asian,173525,21061,0,>90,11.2,0
2024-03-16,Non-Hispanic Black,257375,30514,0,69.7,8.3,0
