week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-08-06,Non-Hispanic Other,249268,0,0,>90,0,0
2022-08-06,Non-Hispanic White,876939,0,0,76.9,0,0
2022-08-13,Hispanic/Latino,345611,0,0,66.1,0,0
2022-08-13,Non-Hispanic Asian,164733,0,0,87.4,0,0
2022-08-13,Non-Hispanic Black,240333,0,0,65,0,0
2022-08-13,Non-Hispanic Other,249487,0,0,>90,0,0
2022-08-13,Non-Hispanic White,877965,0,0,77,0,0
2022-08-20,Hispanic/Latino,346096,0,0,66.2,0,0
2022-08-20,Non-Hispanic Asian,164952,0,0,87.6,0,0
2022-08-20,Non-Hispanic Black,240677,0,0,65.1,0,0
2022-08-20,Non-Hispanic Other,249674,0,0,>90,0,0
2022-08-20,Non-Hispanic White,878878,0,0,77,0,0
2022-08-27,Hispanic/Latino,346475,0,0,66.2,0,0
2022-08-27,Non-Hispanic Asian,165151,0,0,87.7,0,0
2022-08-27,Non-Hispanic Black,240971,0,0,65.2,0,0
2022-08-27,Non-Hispanic Other,249823,0,0,>90,0,0
2022-08-27,Non-Hispanic White,879604,0,0,77.1,0,0
2022-09-03,Hispanic/Latino,346790,0,0,66.3,0,0
2022-09-03,Non-Hispanic Asian,165300,0,0,87.7,0,0
2022-09-03,Non-Hispanic Black,241209,0,0,65.3,0,0
2022-09-03,Non-Hispanic Other,249948,0,0,>90,0,0
2022-09-03,Non-Hispanic White,880159,0,0,77.1,0,0
2022-09-10,Hispanic/Latino,347061,0,0,66.3,0,0
2022-09-10,Non-Hispanic Asian,165515,0,0,87.9,0,0
2022-09-10,Non-Hispanic Black,241466,0,0,65.4,0,0
2022-09-10,Non-Hispanic Other,250196,0,0,>90,0,0
2022-09-10,Non-Hispanic White,881247,0,0,77.2,0,0
2022-09-17,Hispanic/Latino,347454,0,0,66.4,0,0
2022-09-17,Non-Hispanic Asian,165771,0,0,88,0,0
2022-09-17,Non-Hispanic Black,241835,0,0,65.5,0,0
2022-09-17,Non-Hispanic Other,250573,0,0,>90,0,0
2022-09-17,Non-Hispanic White,882592,0,0,77.4,0,0
2022-09-24,Hispanic/Latino,347811,0,0,66.5,0,0
2022-09-24,Non-Hispanic Asian,166083,0,0,88.2,0,0
2022-09-24,Non-Hispanic Black,242268,0,0,65.6,0,0
2022-09-24,Non-Hispanic Other,250968,0,0,>90,0,0
2022-09-24,Non-Hispanic White,884006,0,0,77.5,0,0
2022-10-01,Hispanic/Latino,348287,0,0,66.6,0,0
2022-10-01,Non-Hispanic Asian,166408,0,0,88.3,0,0
2022-10-01,Non-Hispanic Black,242782,0,0,65.7,0,0
2022-10-01,Non-Hispanic Other,251360,0,0,>90,0,0
2022-10-01,Non-Hispanic White,885536,0,0,77.6,0,0
2022-10-08,Hispanic/Latino,348786,0,0,66.7,0,0
2022-10-08,Non-Hispanic Asian,166727,0,0,88.5,0,0
2022-10-08,Non-Hispanic Black,243273,0,0,65.8,0,0
2022-10-08,Non-Hispanic Other,251781,0,0,>90,0,0
2022-10-08,Non-Hispanic White,887068,0,0,77.8,0,0
2022-10-15,Hispanic/Latino,349269,0,0,66.8,0,0
2022-10-15,Non-Hispanic Asian,167011,0,0,88.7,0,0
2022-10-15,Non-Hispanic Black,243838,0,0,66,0,0
2022-10-15,Non-Hispanic Other,252207,0,0,>90,0,0
2022-10-15,Non-Hispanic White,888547,0,0,77.9,0,0
2022-10-22,Hispanic/Latino,349760,0,0,66.9,0,0
2022-10-22,Non-Hispanic Asian,167317,0,0,88.8,0,0
2022-10-22,Non-Hispanic Black,244389,0,0,66.1,0,0
2022-10-22,Non-Hispanic Other,252595,0,0,>90,0,0
2022-10-22,Non-Hispanic White,890170,0,0,78,0,0
2022-10-29,Hispanic/Latino,350248,0,0,66.9,0,0
2022-10-29,Non-Hispanic Asian,167634,0,0,89,0,0
2022-10-29,Non-Hispanic Black,244931,0,0,66.3,0,0
2022-10-29,Non-Hispanic Other,252946,0,0,>90,0,0
2022-10-29,Non-Hispanic White,891713,0,0,78.2,0,0
2022-11-05,Hispanic/Latino,350752,0,0,67,0,0
2022-11-05,Non-Hispanic Asian,167921,0,0,89.1,0,0
2022-11-05,Non-Hispanic Black,245415,0,0,66.4,0,0
2022-11-05,Non-Hispanic Other,253263,0,0,>90,0,0
2022-11-05,Non-Hispanic White,893006,0,0,78.3,0,0
2022-11-12,Hispanic/Latino,351221,0,0,67.1,0,0
2022-11-12,Non-Hispanic Asian,168219,0,0,89.3,0,0
2022-11-12,Non-Hispanic Black,245858,0,0,66.5,0,0
2022-11-12,Non-Hispanic Other,253539,0,0,>90,0,0
2022-11-12,Non-Hispanic White,894283,0,0,78.4,0,0
2022-11-19,Hispanic/Latino,351686,0,0,67.2,0,0
2022-11-19,Non-Hispanic Asian,168478,0,0,89.4,0,0
2022-11-19,Non-Hispanic Black,246312,0,0,66.7,0,0
2022-11-19,Non-Hispanic Other,253781,0,0,>90,0,0
2022-11-19,Non-Hispanic White,895371,0,0,78.5,0,0
2022-11-26,Hispanic/Latino,351860,0,0,67.3,0,0
2022-11-26,Non-Hispanic Asian,168588,0,0,89.5,0,0
2022-11-26,Non-Hispanic Black,246444,0,0,66.7,0,0
2022-11-26,Non-Hispanic Other,253880,0,0,>90,0,0
2022-11-26,Non-Hispanic White,895795,0,0,78.5,0,0
2022-12-03,Hispanic/Latino,352243,0,0,67.3,0,0
2022-12-03,Non-Hispanic Asian,168787,0,0,89.6,0,0
2022-12-03,Non-Hispanic Black,246782,0,0,66.8,0,0
2022-12-03,Non-Hispanic Other,254078,0,0,>90,0,0
2022-12-03,Non-Hispanic White,896543,0,0,78.6,0,0
2022-12-10,Hispanic/Latino,352662,0,0,67.4,0,0
2022-12-10,Non-Hispanic Asian,168985,0,0,89.7,0,0
2022-12-10,Non-Hispanic Black,247115,0,0,66.9,0,0
2022-12-10,Non-Hispanic Other,254288,0,0,>90,0,0
2022-12-10,Non-Hispanic White,897256,0,0,78.6,0,0
2022-12-17,Hispanic/Latino,353023,0,0,67.5,0,0
2022-12-17,Non-Hispanic Asian,169190,0,0,89.8,0,0
2022-12-17,Non-Hispanic Black,247475,0,0,67,0,0
2022-12-17,Non-Hispanic Other,254446,0,0,>90,0,0
2022-12-17,Non-Hispanic White,898007,0,0,78.7,0,0
2022-12-24,Hispanic/Latino,353288,0,0,67.5,0,0
2022-12-24,Non-Hispanic Asian,169420,0,0,89.9,0,0
2022-12-24,Non-Hispanic Black,247686,0,0,67,0,0
2022-12-24,Non-Hispanic Other,254567,0,0,>90,0,0
2022-12-24,Non-Hispanic White,898532,0,0,78.8,0,0
2022-12-31,Hispanic/Latino,353610,0,0,67.6,0,0
2022-12-31,Non-Hispanic Asian,169708,0,0,>90,0,0
2022-12-31,Non-Hispanic Black,247859,0,0,67.1,0,0
2022-12-31,Non-Hispanic Other,254686,0,0,>90,0,0
2022-12-31,Non-Hispanic White,898895,0,0,78.8,0,0
2023-01-07,Hispanic/Latino,353878,0,0,67.6,0,0
2023-01-07,Non-Hispanic Asian,169905,0,0,>90,0,0
2023-01-07,Non-Hispanic Black,248075,0,0,67.1,0,0
2023-01-07,Non-Hispanic Other,254827,0,0,>90,0,0
2023-01-07,Non-Hispanic White,899277,0,0,78.8,0,0
2023-01-14,Hispanic/Latino,354140,0,0,67.7,0,0
2023-01-14,Non-Hispanic Asian,170063,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,248317,0,0,67.2,0,0
2023-01-14,Non-Hispanic Other,254936,0,0,>90,0,0
2023-01-14,Non-Hispanic White,899662,0,0,78.9,0,0
2023-01-21,Hispanic/Latino,354363,0,0,67.7,0,0
2023-01-21,Non-Hispanic Asian,170164,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,248520,0,0,67.3,0,0
2023-01-21,Non-Hispanic Other,254997,0,0,>90,0,0
2023-01-21,Non-Hispanic White,899926,0,0,78.9,0,0
2023-01-28,Hispanic/Latino,354583,0,0,67.8,0,0
2023-01-28,Non-Hispanic Asian,170246,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,248672,0,0,67.3,0,0
2023-01-28,Non-Hispanic Other,255065,0,0,>90,0,0
2023-01-28,Non-Hispanic White,900159,0,0,78.9,0,0
2023-02-04,Hispanic/Latino,354809,0,0,67.8,0,0
2023-02-04,Non-Hispanic Asian,170317,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,248829,0,0,67.3,0,0
2023-02-04,Non-Hispanic Other,255140,0,0,>90,0,0
2023-02-04,Non-Hispanic White,900371,0,0,78.9,0,0
2023-02-11,Hispanic/Latino,355015,0,0,67.9,0,0
2023-02-11,Non-Hispanic Asian,170383,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,248989,0,0,67.4,0,0
2023-02-11,Non-Hispanic Other,255217,0,0,>90,0,0
2023-02-11,Non-Hispanic White,900585,0,0,78.9,0,0
2023-02-18,Hispanic/Latino,355170,0,0,67.9,0,0
2023-02-18,Non-Hispanic Asian,170435,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,249101,0,0,67.4,0,0
2023-02-18,Non-Hispanic Other,255252,0,0,>90,0,0
2023-02-18,Non-Hispanic White,900730,0,0,78.9,0,0
2023-02-25,Hispanic/Latino,355353,0,0,67.9,0,0
2023-02-25,Non-Hispanic Asian,170482,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,249197,0,0,67.4,0,0
2023-02-25,Non-Hispanic Other,255293,0,0,>90,0,0
2023-02-25,Non-Hispanic White,900887,0,0,79,0,0
2023-03-04,Hispanic/Latino,355486,0,0,67.9,0,0
2023-03-04,Non-Hispanic Asian,170531,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,249308,0,0,67.5,0,0
2023-03-04,Non-Hispanic Other,255325,0,0,>90,0,0
2023-03-04,Non-Hispanic White,901022,0,0,79,0,0
2023-03-11,Hispanic/Latino,355652,0,0,68,0,0
2023-03-11,Non-Hispanic Asian,170584,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,249448,0,0,67.5,0,0
2023-03-11,Non-Hispanic Other,255376,0,0,>90,0,0
2023-03-11,Non-Hispanic White,901202,0,0,79,0,0
2023-03-18,Hispanic/Latino,355780,0,0,68,0,0
2023-03-18,Non-Hispanic Asian,170633,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,249574,0,0,67.5,0,0
2023-03-18,Non-Hispanic Other,255425,0,0,>90,0,0
2023-03-18,Non-Hispanic White,901361,0,0,79,0,0
2023-03-25,Hispanic/Latino,355911,0,0,68,0,0
2023-03-25,Non-Hispanic Asian,170675,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,249686,0,0,67.6,0,0
2023-03-25,Non-Hispanic Other,255478,0,0,>90,0,0
2023-03-25,Non-Hispanic White,901483,0,0,79,0,0
2023-04-01,Hispanic/Latino,356021,0,0,68.1,0,0
2023-04-01,Non-Hispanic Asian,170717,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,249803,0,0,67.6,0,0
2023-04-01,Non-Hispanic Other,255514,0,0,>90,0,0
2023-04-01,Non-Hispanic White,901595,0,0,79,0,0
2023-04-08,Hispanic/Latino,356132,0,0,68.1,0,0
2023-04-08,Non-Hispanic Asian,170755,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,249901,0,0,67.6,0,0
2023-04-08,Non-Hispanic Other,255547,0,0,>90,0,0
2023-04-08,Non-Hispanic White,901707,0,0,79,0,0
2023-04-15,Hispanic/Latino,356237,0,0,68.1,0,0
2023-04-15,Non-Hispanic Asian,170790,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,249975,0,0,67.7,0,0
2023-04-15,Non-Hispanic Other,255594,0,0,>90,0,0
2023-04-15,Non-Hispanic White,901814,0,0,79,0,0
2023-04-22,Hispanic/Latino,356349,0,0,68.1,0,0
2023-04-22,Non-Hispanic Asian,170825,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,250080,0,0,67.7,0,0
2023-04-22,Non-Hispanic Other,255625,0,0,>90,0,0
2023-04-22,Non-Hispanic White,901914,0,0,79.1,0,0
2023-04-29,Hispanic/Latino,356467,0,0,68.1,0,0
2023-04-29,Non-Hispanic Asian,170855,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,250163,0,0,67.7,0,0
2023-04-29,Non-Hispanic Other,255659,0,0,>90,0,0
2023-04-29,Non-Hispanic White,901998,0,0,79.1,0,0
2023-05-06,Hispanic/Latino,356543,0,0,68.2,0,0
2023-05-06,Non-Hispanic Asian,170887,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,250269,0,0,67.7,0,0
2023-05-06,Non-Hispanic Other,255701,0,0,>90,0,0
2023-05-06,Non-Hispanic White,902109,0,0,79.1,0,0
2023-05-13,Hispanic/Latino,356648,0,0,68.2,0,0
2023-05-13,Non-Hispanic Asian,170916,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,250333,0,0,67.8,0,0
2023-05-13,Non-Hispanic Other,255740,0,0,>90,0,0
2023-05-13,Non-Hispanic White,902221,0,0,79.1,0,0
2023-05-20,Hispanic/Latino,356731,0,0,68.2,0,0
2023-05-20,Non-Hispanic Asian,170951,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,250440,0,0,67.8,0,0
2023-05-20,Non-Hispanic Other,255767,0,0,>90,0,0
2023-05-20,Non-Hispanic White,902336,0,0,79.1,0,0
2023-05-27,Hispanic/Latino,356801,0,0,68.2,0,0
2023-05-27,Non-Hispanic Asian,170990,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,250513,0,0,67.8,0,0
2023-05-27,Non-Hispanic Other,255796,0,0,>90,0,0
2023-05-27,Non-Hispanic White,902454,0,0,79.1,0,0
2023-06-03,Hispanic/Latino,356851,0,0,68.2,0,0
2023-06-03,Non-Hispanic Asian,171011,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,250570,0,0,67.8,0,0
2023-06-03,Non-Hispanic Other,255830,0,0,>90,0,0
2023-06-03,Non-Hispanic White,902532,0,0,79.1,0,0
2023-06-10,Hispanic/Latino,356918,0,0,68.2,0,0
2023-06-10,Non-Hispanic Asian,171029,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,250635,0,0,67.8,0,0
2023-06-10,Non-Hispanic Other,255853,0,0,>90,0,0
2023-06-10,Non-Hispanic White,902627,0,0,79.1,0,0
2023-06-17,Hispanic/Latino,356990,0,0,68.2,0,0
2023-06-17,Non-Hispanic Asian,171053,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,250700,0,0,67.8,0,0
2023-06-17,Non-Hispanic Other,255876,0,0,>90,0,0
2023-06-17,Non-Hispanic White,902713,0,0,79.1,0,0
2023-06-24,Hispanic/Latino,357064,0,0,68.3,0,0
2023-06-24,Non-Hispanic Asian,171077,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,250762,0,0,67.9,0,0
2023-06-24,Non-Hispanic Other,255909,0,0,>90,0,0
2023-06-24,Non-Hispanic White,902790,0,0,79.1,0,0
2023-07-01,Hispanic/Latino,357135,0,0,68.3,0,0
2023-07-01,Non-Hispanic Asian,171091,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,250836,0,0,67.9,0,0
2023-07-01,Non-Hispanic Other,255934,0,0,>90,0,0
2023-07-01,Non-Hispanic White,902863,0,0,79.1,0,0
2023-07-08,Hispanic/Latino,357192,0,0,68.3,0,0
2023-07-08,Non-Hispanic Asian,171111,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,250884,0,0,67.9,0,0
2023-07-08,Non-Hispanic Other,255956,0,0,>90,0,0
2023-07-08,Non-Hispanic White,902922,0,0,79.1,0,0
2023-07-15,Hispanic/Latino,357252,0,0,68.3,0,0
2023-07-15,Non-Hispanic Asian,171133,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,250929,0,0,67.9,0,0
2023-07-15,Non-Hispanic Other,255989,0,0,>90,0,0
2023-07-15,Non-Hispanic White,902977,0,0,79.1,0,0
2023-07-22,Hispanic/Latino,357313,0,0,68.3,0,0
2023-07-22,Non-Hispanic Asian,171156,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,250999,0,0,67.9,0,0
2023-07-22,Non-Hispanic Other,256024,0,0,>90,0,0
2023-07-22,Non-Hispanic White,903036,0,0,79.2,0,0
2023-07-29,Hispanic/Latino,357368,0,0,68.3,0,0
2023-07-29,Non-Hispanic Asian,171177,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,251050,0,0,67.9,0,0
2023-07-29,Non-Hispanic Other,256051,0,0,>90,0,0
2023-07-29,Non-Hispanic White,903126,0,0,79.2,0,0
2023-08-05,Hispanic/Latino,357454,0,0,68.3,0,0
2023-08-05,Non-Hispanic Asian,171188,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,251125,0,0,68,0,0
2023-08-05,Non-Hispanic Other,256079,0,0,>90,0,0
2023-08-05,Non-Hispanic White,903195,0,0,79.2,0,0
2023-08-12,Hispanic/Latino,357524,0,0,68.3,0,0
2023-08-12,Non-Hispanic Asian,171204,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,251179,0,0,68,0,0
2023-08-12,Non-Hispanic Other,256113,0,0,>90,0,0
2023-08-12,Non-Hispanic White,903266,0,0,79.2,0,0
2023-08-19,Hispanic/Latino,357595,0,0,68.4,0,0
2023-08-19,Non-Hispanic Asian,171223,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,251240,0,0,68,0,0
2023-08-19,Non-Hispanic Other,256145,0,0,>90,0,0
2023-08-19,Non-Hispanic White,903334,0,0,79.2,0,0
2023-08-26,Hispanic/Latino,357687,0,0,68.4,0,0
2023-08-26,Non-Hispanic Asian,171238,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,251282,0,0,68,0,0
2023-08-26,Non-Hispanic Other,256162,0,0,>90,0,0
2023-08-26,Non-Hispanic White,903412,0,0,79.2,0,0
2023-09-02,Hispanic/Latino,357745,0,0,68.4,0,0
2023-09-02,Non-Hispanic Asian,171263,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,251335,0,0,68,0,0
2023-09-02,Non-Hispanic Other,256189,0,0,>90,0,0
2023-09-02,Non-Hispanic White,903479,0,0,79.2,0,0
2023-09-09,Hispanic/Latino,357818,0,0,68.4,0,0
2023-09-09,Non-Hispanic Asian,171280,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,251386,0,0,68,0,0
2023-09-09,Non-Hispanic Other,256216,0,0,>90,0,0
2023-09-09,Non-Hispanic White,903526,0,0,79.2,0,0
2023-09-16,Hispanic/Latino,357848,80,0,68.4,0,0
2023-09-16,Non-Hispanic Asian,171290,74,0,>90,0,0
2023-09-16,Non-Hispanic Black,251410,61,0,68,0,0
2023-09-16,Non-Hispanic Other,256241,486,0,>90,0.7,0
2023-09-16,Non-Hispanic White,903576,483,0,79.2,0,0
2023-09-23,Hispanic/Latino,357902,1096,0,68.4,0.2,0
2023-09-23,Non-Hispanic Asian,171360,1239,0,>90,0.7,0
2023-09-23,Non-Hispanic Black,251471,1108,0,68.1,0.3,0
2023-09-23,Non-Hispanic Other,256532,9600,0,>90,14.7,0
2023-09-23,Non-Hispanic White,903967,10953,0,79.2,1,0
2023-09-30,Hispanic/Latino,357994,2499,0,68.4,0.5,0
2023-09-30,Non-Hispanic Asian,171457,2841,0,>90,1.5,0
2023-09-30,Non-Hispanic Black,251575,2710,0,68.1,0.7,0
2023-09-30,Non-Hispanic Other,256824,19201,0,>90,29.4,0
2023-09-30,Non-Hispanic White,904515,24958,0,79.3,2.2,0
2023-10-07,Hispanic/Latino,358144,4357,0,68.5,0.8,0
2023-10-07,Non-Hispanic Asian,171581,4851,0,>90,2.6,0
2023-10-07,Non-Hispanic Black,251731,4986,0,68.1,1.3,0
2023-10-07,Non-Hispanic Other,257200,29364,0,>90,45,0
2023-10-07,Non-Hispanic White,905246,42005,0,79.3,3.7,0
2023-10-14,Hispanic/Latino,358357,6332,0,68.5,1.2,0
2023-10-14,Non-Hispanic Asian,171721,6842,0,>90,3.6,0
2023-10-14,Non-Hispanic Black,251917,7573,0,68.2,2,0
2023-10-14,Non-Hispanic Other,257580,37775,0,>90,57.9,0
2023-10-14,Non-Hispanic White,905978,58435,0,79.4,5.1,0
2023-10-21,Hispanic/Latino,358597,8378,0,68.5,1.6,0
2023-10-21,Non-Hispanic Asian,171869,8701,0,>90,4.6,0
2023-10-21,Non-Hispanic Black,252130,9937,0,68.2,2.7,0
2023-10-21,Non-Hispanic Other,257888,44816,0,>90,68.7,0
2023-10-21,Non-Hispanic White,906710,72980,0,79.5,6.4,0
2023-10-28,Hispanic/Latino,358814,10232,0,68.6,2,0
2023-10-28,Non-Hispanic Asian,171986,10197,0,>90,5.4,0
2023-10-28,Non-Hispanic Black,252296,12028,0,68.3,3.3,0
2023-10-28,Non-Hispanic Other,258127,50242,0,>90,77.1,0
2023-10-28,Non-Hispanic White,907423,85249,0,79.5,7.5,0
2023-11-04,Hispanic/Latino,359048,11863,0,68.6,2.3,0
2023-11-04,Non-Hispanic Asian,172117,11502,0,>90,6.1,0
2023-11-04,Non-Hispanic Black,252490,13882,0,68.3,3.8,0
2023-11-04,Non-Hispanic Other,258374,54345,0,>90,83.4,0
2023-11-04,Non-Hispanic White,908036,95269,0,79.6,8.4,0
2023-11-11,Hispanic/Latino,359264,13464,0,68.7,2.6,0
2023-11-11,Non-Hispanic Asian,172238,12720,0,>90,6.8,0
2023-11-11,Non-Hispanic Black,252685,15695,0,68.4,4.2,0
2023-11-11,Non-Hispanic Other,258594,58048,0,>90,89,0
2023-11-11,Non-Hispanic White,908613,104727,0,79.6,9.2,0
2023-11-18,Hispanic/Latino,359492,15036,0,68.7,2.9,0
2023-11-18,Non-Hispanic Asian,172342,13843,0,>90,7.3,0
2023-11-18,Non-Hispanic Black,252881,17543,0,68.4,4.7,0
2023-11-18,Non-Hispanic Other,258839,61430,0,>90,>90,0
2023-11-18,Non-Hispanic White,909158,113208,0,79.7,9.9,0
2023-11-25,Hispanic/Latino,359632,16226,0,68.7,3.1,0
2023-11-25,Non-Hispanic Asian,172412,14724,0,>90,7.8,0
2023-11-25,Non-Hispanic Black,252985,18677,0,68.5,5.1,0
2023-11-25,Non-Hispanic Other,258958,63606,0,>90,>90,0
2023-11-25,Non-Hispanic White,909499,119148,0,79.7,10.4,0
2023-12-02,Hispanic/Latino,359840,17684,0,68.8,3.4,0
2023-12-02,Non-Hispanic Asian,172488,15598,0,>90,8.3,0
2023-12-02,Non-Hispanic Black,253140,20189,0,68.5,5.5,0
2023-12-02,Non-Hispanic Other,259131,65985,0,>90,>90,0
2023-12-02,Non-Hispanic White,909915,125374,0,79.8,11,0
2023-12-09,Hispanic/Latino,360044,18849,0,68.8,3.6,0
2023-12-09,Non-Hispanic Asian,172577,16369,0,>90,8.7,0
2023-12-09,Non-Hispanic Black,253344,21562,0,68.6,5.8,0
2023-12-09,Non-Hispanic Other,259250,67812,0,>90,>90,0
2023-12-09,Non-Hispanic White,910334,130855,0,79.8,11.5,0
2023-12-16,Hispanic/Latino,360247,19971,0,68.9,3.8,0
2023-12-16,Non-Hispanic Asian,172641,17082,0,>90,9.1,0
2023-12-16,Non-Hispanic Black,253508,22866,0,68.6,6.2,0
2023-12-16,Non-Hispanic Other,259378,69555,0,>90,>90,0
2023-12-16,Non-Hispanic White,910711,135890,0,79.8,11.9,0
2023-12-23,Hispanic/Latino,360435,21028,0,68.9,4,0
2023-12-23,Non-Hispanic Asian,172738,17878,0,>90,9.5,0
2023-12-23,Non-Hispanic Black,253685,23987,0,68.7,6.5,0
2023-12-23,Non-Hispanic Other,259488,71053,0,>90,>90,0
2023-12-23,Non-Hispanic White,911121,140582,0,79.9,12.3,0
2023-12-30,Hispanic/Latino,360569,21763,0,68.9,4.2,0
2023-12-30,Non-Hispanic Asian,172802,18444,0,>90,9.8,0
2023-12-30,Non-Hispanic Black,253780,24721,0,68.7,6.7,0
2023-12-30,Non-Hispanic Other,259573,72105,0,>90,>90,0
2023-12-30,Non-Hispanic White,911342,143412,0,79.9,12.6,0
2024-01-06,Hispanic/Latino,360699,22541,0,68.9,4.3,0
2024-01-06,Non-Hispanic Asian,172881,18992,0,>90,10.1,0
2024-01-06,Non-Hispanic Black,253897,25557,0,68.7,6.9,0
2024-01-06,Non-Hispanic Other,259641,73200,0,>90,>90,0
2024-01-06,Non-Hispanic White,911567,146629,0,79.9,12.9,0
2024-01-13,Hispanic/Latino,360828,23306,0,69,4.5,0
2024-01-13,Non-Hispanic Asian,172937,19410,0,>90,10.3,0
2024-01-13,Non-Hispanic Black,254016,26377,0,68.7,7.1,0
2024-01-13,Non-Hispanic Other,259729,74096,0,>90,>90,0
2024-01-13,Non-Hispanic White,911761,149067,0,79.9,13.1,0
2024-01-20,Hispanic/Latino,360957,23901,0,69,4.6,0
2024-01-20,Non-Hispanic Asian,172976,19665,0,>90,10.4,0
2024-01-20,Non-Hispanic Black,254108,26982,0,68.8,7.3,0
2024-01-20,Non-Hispanic Other,259808,74756,0,>90,>90,0
2024-01-20,Non-Hispanic White,911975,150911,0,79.9,13.2,0
2024-01-27,Hispanic/Latino,361102,24513,0,69,4.7,0
2024-01-27,Non-Hispanic Asian,173011,19942,0,>90,10.6,0
2024-01-27,Non-Hispanic Black,254230,27599,0,68.8,7.5,0
2024-01-27,Non-Hispanic Other,259874,75289,0,>90,>90,0
2024-01-27,Non-Hispanic White,912140,152432,0,79.9,13.4,0
2024-02-03,Hispanic/Latino,361252,25093,0,69.1,4.8,0
2024-02-03,Non-Hispanic Asian,173054,20148,0,>90,10.7,0
2024-02-03,Non-Hispanic Black,254335,28160,0,68.8,7.6,0
2024-02-03,Non-Hispanic Other,259934,75777,0,>90,>90,0
2024-02-03,Non-Hispanic White,912333,153834,0,80,13.5,0
2024-02-10,Hispanic/Latino,361369,25570,0,69.1,4.9,0
2024-02-10,Non-Hispanic Asian,173087,20328,0,>90,10.8,0
2024-02-10,Non-Hispanic Black,254416,28606,0,68.9,7.7,0
2024-02-10,Non-Hispanic Other,259978,76136,0,>90,>90,0
2024-02-10,Non-Hispanic White,912441,154800,0,80,13.6,0
2024-02-17,Hispanic/Latino,361458,25974,0,69.1,5,0
2024-02-17,Non-Hispanic Asian,173111,20472,0,>90,10.9,0
2024-02-17,Non-Hispanic Black,254488,29029,0,68.9,7.9,0
2024-02-17,Non-Hispanic Other,260017,76417,0,>90,>90,0
2024-02-17,Non-Hispanic White,912557,155617,0,80,13.6,0
2024-02-24,Hispanic/Latino,361556,26338,0,69.1,5,0
2024-02-24,Non-Hispanic Asian,173149,20626,0,>90,10.9,0
2024-02-24,Non-Hispanic Black,254559,29401,0,68.9,8,0
2024-02-24,Non-Hispanic Other,260038,76678,0,>90,>90,0
2024-02-24,Non-Hispanic White,912641,156265,0,80,13.7,0
2024-03-02,Hispanic/Latino,361635,26675,0,69.1,5.1,0
2024-03-02,Non-Hispanic Asian,173184,20785,0,>90,11,0
2024-03-02,Non-Hispanic Black,254617,29731,0,68.9,8,0
2024-03-02,Non-Hispanic Other,260071,76925,0,>90,>90,0
2024-03-02,Non-Hispanic White,912743,156838,0,80,13.7,0
2024-03-09,Hispanic/Latino,361727,27033,0,69.1,5.2,0
2024-03-09,Non-Hispanic Asian,173201,20886,0,>90,11.1,0
2024-03-09,Non-Hispanic Black,254697,30073,0,68.9,8.1,0
2024-03-09,Non-Hispanic Other,260107,77166,0,>90,>90,0
2024-03-09,Non-Hispanic White,912864,157485,0,80,13.8,0
2024-03-16,Hispanic/Latino,361800,27367,0,69.2,5.2,0
2024-03-16,Non-Hispanic Asian,173223,21005,0,>90,11.2,0
2024-03-16,Non-Hispanic Black,254772,30403,0,69,8.2,0
2024-03-16,Non-Hispanic Other,260132,77409,0,>90,>90,0
