week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2022-10-29,Hispanic/Latino,340496,17771,65.1,3.4
2022-10-29,Non-Hispanic Asian,167308,19616,88.8,10.4
2022-10-29,Non-Hispanic Black,243712,23753,66,6.4
2022-10-29,Non-Hispanic White,908477,152688,79.6,13.4
2022-10-29,Non-Hispanic Other,189717,24772,>90,38
2022-11-05,Hispanic/Latino,340966,20277,65.2,3.9
2022-11-05,Non-Hispanic Asian,167599,22081,89,11.7
2022-11-05,Non-Hispanic Black,244173,27121,66.1,7.3
2022-11-05,Non-Hispanic White,909715,169057,79.7,14.8
2022-11-05,Non-Hispanic Other,189918,27444,>90,42.1
2022-11-12,Hispanic/Latino,341414,22751,65.3,4.3
2022-11-12,Non-Hispanic Asian,167894,24525,89.1,13
2022-11-12,Non-Hispanic Black,244591,29942,66.2,8.1
2022-11-12,Non-Hispanic White,910918,184100,79.8,16.1
2022-11-12,Non-Hispanic Other,190123,29773,>90,45.7
2022-11-19,Hispanic/Latino,341858,25205,65.3,4.8
2022-11-19,Non-Hispanic Asian,168146,26727,89.3,14.2
2022-11-19,Non-Hispanic Black,245019,32985,66.3,8.9
2022-11-19,Non-Hispanic White,911977,198156,79.9,17.4
2022-11-19,Non-Hispanic Other,190294,31990,>90,49.1
2022-11-26,Hispanic/Latino,342026,26799,65.4,5.1
2022-11-26,Non-Hispanic Asian,168252,28499,89.3,15.1
2022-11-26,Non-Hispanic Black,245145,34632,66.3,9.4
2022-11-26,Non-Hispanic White,912389,206639,80,18.1
2022-11-26,Non-Hispanic Other,190377,33364,>90,51.2
2022-12-03,Hispanic/Latino,342387,28960,65.4,5.5
2022-12-03,Non-Hispanic Asian,168437,30170,89.4,16
2022-12-03,Non-Hispanic Black,245467,36929,66.4,10
2022-12-03,Non-Hispanic White,913120,215998,80,18.9
2022-12-03,Non-Hispanic Other,190533,34994,>90,53.7
2022-12-10,Hispanic/Latino,342776,31008,65.5,5.9
2022-12-10,Non-Hispanic Asian,168616,31734,89.5,16.8
2022-12-10,Non-Hispanic Black,245793,39090,66.5,10.6
2022-12-10,Non-Hispanic White,913810,224459,80.1,19.7
2022-12-10,Non-Hispanic Other,190700,36504,>90,56
2022-12-17,Hispanic/Latino,343129,32867,65.6,6.3
2022-12-17,Non-Hispanic Asian,168822,33199,89.6,17.6
2022-12-17,Non-Hispanic Black,246137,41304,66.6,11.2
2022-12-17,Non-Hispanic White,914537,232729,80.2,20.4
2022-12-17,Non-Hispanic Other,190802,37813,>90,58
2022-12-24,Hispanic/Latino,343378,34024,65.6,6.5
2022-12-24,Non-Hispanic Asian,169050,34626,89.7,18.4
2022-12-24,Non-Hispanic Black,246331,42769,66.7,11.6
2022-12-24,Non-Hispanic White,915039,237420,80.2,20.8
2022-12-24,Non-Hispanic Other,190894,38643,>90,59.3
2022-12-31,Hispanic/Latino,343688,35324,65.7,6.8
2022-12-31,Non-Hispanic Asian,169337,36347,89.9,19.3
2022-12-31,Non-Hispanic Black,246493,43936,66.7,11.9
2022-12-31,Non-Hispanic White,915384,241233,80.2,21.1
2022-12-31,Non-Hispanic Other,190980,39493,>90,60.6
2023-01-07,Hispanic/Latino,343952,36584,65.7,7
2023-01-07,Non-Hispanic Asian,169533,37758,90,20
2023-01-07,Non-Hispanic Black,246698,45054,66.8,12.2
2023-01-07,Non-Hispanic White,915760,245187,80.3,21.5
2023-01-07,Non-Hispanic Other,191096,40344,>90,61.9
2023-01-14,Hispanic/Latino,344202,37757,65.8,7.2
2023-01-14,Non-Hispanic Asian,169697,38727,>90,20.6
2023-01-14,Non-Hispanic Black,246921,46111,66.8,12.5
2023-01-14,Non-Hispanic White,916136,248375,80.3,21.8
2023-01-14,Non-Hispanic Other,191174,40984,>90,62.9
2023-01-21,Hispanic/Latino,344419,38703,65.8,7.4
2023-01-21,Non-Hispanic Asian,169795,39250,>90,20.8
2023-01-21,Non-Hispanic Black,247115,46939,66.9,12.7
2023-01-21,Non-Hispanic White,916393,250457,80.3,22
2023-01-21,Non-Hispanic Other,191218,41388,>90,63.5
2023-01-28,Hispanic/Latino,344632,39447,65.9,7.5
2023-01-28,Non-Hispanic Asian,169877,39630,>90,21
2023-01-28,Non-Hispanic Black,247263,47534,66.9,12.9
2023-01-28,Non-Hispanic White,916629,251921,80.3,22.1
2023-01-28,Non-Hispanic Other,191274,41720,>90,64
2023-02-04,Hispanic/Latino,344851,40138,65.9,7.7
2023-02-04,Non-Hispanic Asian,169948,39940,>90,21.2
2023-02-04,Non-Hispanic Black,247416,48125,67,13
2023-02-04,Non-Hispanic White,916828,253141,80.4,22.2
2023-02-04,Non-Hispanic Other,191337,42007,>90,64.4
2023-02-11,Hispanic/Latino,345052,40880,66,7.8
2023-02-11,Non-Hispanic Asian,170015,40311,>90,21.4
2023-02-11,Non-Hispanic Black,247570,48736,67,13.2
2023-02-11,Non-Hispanic White,917029,254706,80.4,22.3
2023-02-11,Non-Hispanic Other,191399,42396,>90,65
2023-02-18,Hispanic/Latino,345195,41535,66,7.9
2023-02-18,Non-Hispanic Asian,170061,40613,>90,21.6
2023-02-18,Non-Hispanic Black,247679,49295,67,13.3
2023-02-18,Non-Hispanic White,917167,255839,80.4,22.4
2023-02-18,Non-Hispanic Other,191431,42665,>90,65.4
2023-02-25,Hispanic/Latino,345371,42185,66,8.1
2023-02-25,Non-Hispanic Asian,170102,40876,>90,21.7
2023-02-25,Non-Hispanic Black,247769,49778,67.1,13.5
2023-02-25,Non-Hispanic White,917310,256814,80.4,22.5
2023-02-25,Non-Hispanic Other,191466,42892,>90,65.8
2023-03-04,Hispanic/Latino,345502,42774,66,8.2
2023-03-04,Non-Hispanic Asian,170143,41128,>90,21.8
2023-03-04,Non-Hispanic Black,247869,50199,67.1,13.6
2023-03-04,Non-Hispanic White,917436,257674,80.4,22.6
2023-03-04,Non-Hispanic Other,191501,43063,>90,66
2023-03-11,Hispanic/Latino,345662,43296,66.1,8.3
2023-03-11,Non-Hispanic Asian,170188,41353,>90,22
2023-03-11,Non-Hispanic Black,248007,50618,67.1,13.7
2023-03-11,Non-Hispanic White,917607,258554,80.4,22.7
2023-03-11,Non-Hispanic Other,191546,43241,>90,66.3
2023-03-18,Hispanic/Latino,345788,43739,66.1,8.4
2023-03-18,Non-Hispanic Asian,170235,41570,>90,22.1
2023-03-18,Non-Hispanic Black,248126,51022,67.2,13.8
2023-03-18,Non-Hispanic White,917760,259321,80.4,22.7
2023-03-18,Non-Hispanic Other,191584,43413,>90,66.6
2023-03-25,Hispanic/Latino,345916,44193,66.1,8.4
2023-03-25,Non-Hispanic Asian,170275,41756,>90,22.2
2023-03-25,Non-Hispanic Black,248237,51441,67.2,13.9
2023-03-25,Non-Hispanic White,917886,259967,80.5,22.8
2023-03-25,Non-Hispanic Other,191623,43562,>90,66.8
2023-04-01,Hispanic/Latino,346018,44610,66.1,8.5
2023-04-01,Non-Hispanic Asian,170314,41925,>90,22.3
2023-04-01,Non-Hispanic Black,248346,51789,67.2,14
2023-04-01,Non-Hispanic White,917988,260572,80.5,22.8
2023-04-01,Non-Hispanic Other,191656,43698,>90,67
2023-04-08,Hispanic/Latino,346127,44942,66.2,8.6
2023-04-08,Non-Hispanic Asian,170350,42081,>90,22.3
2023-04-08,Non-Hispanic Black,248435,52058,67.2,14.1
2023-04-08,Non-Hispanic White,918089,261082,80.5,22.9
2023-04-08,Non-Hispanic Other,191681,43819,>90,67.2
2023-04-15,Hispanic/Latino,346230,45241,66.2,8.6
2023-04-15,Non-Hispanic Asian,170383,42220,>90,22.4
2023-04-15,Non-Hispanic Black,248507,52311,67.3,14.2
2023-04-15,Non-Hispanic White,918188,261598,80.5,22.9
2023-04-15,Non-Hispanic Other,191721,43932,>90,67.4
2023-04-22,Hispanic/Latino,346334,45570,66.2,8.7
2023-04-22,Non-Hispanic Asian,170414,42375,>90,22.5
2023-04-22,Non-Hispanic Black,248612,52632,67.3,14.2
2023-04-22,Non-Hispanic White,918284,262697,80.5,23
2023-04-22,Non-Hispanic Other,191744,44119,>90,67.7
2023-04-29,Hispanic/Latino,346443,46038,66.2,8.8
2023-04-29,Non-Hispanic Asian,170444,42613,>90,22.6
2023-04-29,Non-Hispanic Black,248688,53065,67.3,14.4
2023-04-29,Non-Hispanic White,918367,265052,80.5,23.2
2023-04-29,Non-Hispanic Other,191767,44568,>90,68.4
2023-05-06,Hispanic/Latino,346518,46430,66.2,8.9
2023-05-06,Non-Hispanic Asian,170479,42890,>90,22.8
2023-05-06,Non-Hispanic Black,248782,53605,67.3,14.5
2023-05-06,Non-Hispanic White,918478,267847,80.5,23.5
2023-05-06,Non-Hispanic Other,191786,45125,>90,69.2
2023-05-13,Hispanic/Latino,346609,46826,66.3,9
2023-05-13,Non-Hispanic Asian,170505,43154,>90,22.9
2023-05-13,Non-Hispanic Black,248846,54093,67.3,14.6
2023-05-13,Non-Hispanic White,918586,270687,80.5,23.7
2023-05-13,Non-Hispanic Other,191806,45627,>90,70
2023-05-20,Hispanic/Latino,346684,47145,66.3,9
2023-05-20,Non-Hispanic Asian,170533,43377,>90,23
2023-05-20,Non-Hispanic Black,248940,54508,67.4,14.8
2023-05-20,Non-Hispanic White,918689,272413,80.5,23.9
2023-05-20,Non-Hispanic Other,191822,46012,>90,70.6
2023-05-27,Hispanic/Latino,346748,47401,66.3,9.1
2023-05-27,Non-Hispanic Asian,170560,43573,>90,23.1
2023-05-27,Non-Hispanic Black,249012,54864,67.4,14.8
2023-05-27,Non-Hispanic White,918796,273963,80.5,24
2023-05-27,Non-Hispanic Other,191844,46279,>90,71
2023-06-03,Hispanic/Latino,346792,47623,66.3,9.1
2023-06-03,Non-Hispanic Asian,170579,43699,>90,23.2
2023-06-03,Non-Hispanic Black,249068,55096,67.4,14.9
2023-06-03,Non-Hispanic White,918872,275376,80.5,24.1
2023-06-03,Non-Hispanic Other,191865,46670,>90,71.6
2023-06-10,Hispanic/Latino,346854,47872,66.3,9.2
2023-06-10,Non-Hispanic Asian,170594,43822,>90,23.3
2023-06-10,Non-Hispanic Black,249124,55361,67.4,15
2023-06-10,Non-Hispanic White,918950,276483,80.5,24.2
2023-06-10,Non-Hispanic Other,191888,46876,>90,71.9
2023-06-17,Hispanic/Latino,346920,48124,66.3,9.2
2023-06-17,Non-Hispanic Asian,170617,43963,>90,23.3
2023-06-17,Non-Hispanic Black,249190,55607,67.4,15
2023-06-17,Non-Hispanic White,919027,277442,80.6,24.3
2023-06-17,Non-Hispanic Other,191907,47071,>90,72.2
2023-06-24,Hispanic/Latino,346987,48352,66.3,9.2
2023-06-24,Non-Hispanic Asian,170639,44054,>90,23.4
2023-06-24,Non-Hispanic Black,249246,55873,67.5,15.1
2023-06-24,Non-Hispanic White,919103,278325,80.6,24.4
2023-06-24,Non-Hispanic Other,191928,47273,>90,72.5
2023-07-01,Hispanic/Latino,347053,48575,66.3,9.3
2023-07-01,Non-Hispanic Asian,170652,44160,>90,23.4
2023-07-01,Non-Hispanic Black,249317,56131,67.5,15.2
2023-07-01,Non-Hispanic White,919175,279114,80.6,24.5
2023-07-01,Non-Hispanic Other,191947,47422,>90,72.7
2023-07-08,Hispanic/Latino,347107,48783,66.3,9.3
2023-07-08,Non-Hispanic Asian,170668,44245,>90,23.5
2023-07-08,Non-Hispanic Black,249364,56298,67.5,15.2
2023-07-08,Non-Hispanic White,919236,279646,80.6,24.5
2023-07-08,Non-Hispanic Other,191962,47523,>90,72.9
2023-07-15,Hispanic/Latino,347160,48962,66.4,9.4
2023-07-15,Non-Hispanic Asian,170688,44328,>90,23.5
2023-07-15,Non-Hispanic Black,249408,56471,67.5,15.3
2023-07-15,Non-Hispanic White,919289,280245,80.6,24.6
2023-07-15,Non-Hispanic Other,191986,47662,>90,73.1
2023-07-22,Hispanic/Latino,347218,49128,66.4,9.4
2023-07-22,Non-Hispanic Asian,170708,44393,>90,23.6
2023-07-22,Non-Hispanic Black,249469,56655,67.5,15.3
2023-07-22,Non-Hispanic White,919340,280730,80.6,24.6
2023-07-22,Non-Hispanic Other,192020,47812,>90,73.3
2023-07-29,Hispanic/Latino,347270,49294,66.4,9.4
2023-07-29,Non-Hispanic Asian,170723,44461,>90,23.6
2023-07-29,Non-Hispanic Black,249518,56857,67.5,15.4
2023-07-29,Non-Hispanic White,919421,281205,80.6,24.6
2023-07-29,Non-Hispanic Other,192034,47920,>90,73.5
