week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-05-28,Non-Hispanic White,834154,0,0,73.1,0.0,0.0
2022-06-04,Hispanic/Latino,337072,0,0,64.4,0.0,0.0
2022-06-04,Non-Hispanic Asian,156124,0,0,82.9,0.0,0.0
2022-06-04,Non-Hispanic Black,233337,0,0,63.2,0.0,0.0
2022-06-04,Non-Hispanic Other,246219,0,0,>90,0.0,0.0
2022-06-04,Non-Hispanic White,834796,0,0,73.2,0.0,0.0
2022-06-11,Hispanic/Latino,337392,0,0,64.5,0.0,0.0
2022-06-11,Non-Hispanic Asian,156287,0,0,83.0,0.0,0.0
2022-06-11,Non-Hispanic Black,233648,0,0,63.2,0.0,0.0
2022-06-11,Non-Hispanic Other,246402,0,0,>90,0.0,0.0
2022-06-11,Non-Hispanic White,835414,0,0,73.2,0.0,0.0
2022-06-18,Hispanic/Latino,337647,0,0,64.5,0.0,0.0
2022-06-18,Non-Hispanic Asian,156450,0,0,83.1,0.0,0.0
2022-06-18,Non-Hispanic Black,233960,0,0,63.3,0.0,0.0
2022-06-18,Non-Hispanic Other,246570,0,0,>90,0.0,0.0
2022-06-18,Non-Hispanic White,835948,0,0,73.3,0.0,0.0
2022-06-25,Hispanic/Latino,338055,0,0,64.6,0.0,0.0
2022-06-25,Non-Hispanic Asian,156690,0,0,83.2,0.0,0.0
2022-06-25,Non-Hispanic Black,234257,0,0,63.4,0.0,0.0
2022-06-25,Non-Hispanic Other,246809,0,0,>90,0.0,0.0
2022-06-25,Non-Hispanic White,837105,0,0,73.4,0.0,0.0
2022-07-02,Hispanic/Latino,338509,0,0,64.7,0.0,0.0
2022-07-02,Non-Hispanic Asian,157009,0,0,83.3,0.0,0.0
2022-07-02,Non-Hispanic Black,234596,0,0,63.5,0.0,0.0
2022-07-02,Non-Hispanic Other,247072,0,0,>90,0.0,0.0
2022-07-02,Non-Hispanic White,838741,0,0,73.5,0.0,0.0
2022-07-09,Hispanic/Latino,339003,0,0,64.8,0.0,0.0
2022-07-09,Non-Hispanic Asian,157305,0,0,83.5,0.0,0.0
2022-07-09,Non-Hispanic Black,234973,0,0,63.6,0.0,0.0
2022-07-09,Non-Hispanic Other,247304,0,0,>90,0.0,0.0
2022-07-09,Non-Hispanic White,839883,0,0,73.6,0.0,0.0
2022-07-16,Hispanic/Latino,339615,0,0,64.9,0.0,0.0
2022-07-16,Non-Hispanic Asian,157592,0,0,83.7,0.0,0.0
2022-07-16,Non-Hispanic Black,235433,0,0,63.7,0.0,0.0
2022-07-16,Non-Hispanic Other,247567,0,0,>90,0.0,0.0
2022-07-16,Non-Hispanic White,841085,0,0,73.7,0.0,0.0
2022-07-23,Hispanic/Latino,340179,0,0,65.0,0.0,0.0
2022-07-23,Non-Hispanic Asian,157903,0,0,83.8,0.0,0.0
2022-07-23,Non-Hispanic Black,235812,0,0,63.8,0.0,0.0
2022-07-23,Non-Hispanic Other,247834,0,0,>90,0.0,0.0
2022-07-23,Non-Hispanic White,842443,0,0,73.8,0.0,0.0
2022-07-30,Hispanic/Latino,340721,0,0,65.1,0.0,0.0
2022-07-30,Non-Hispanic Asian,158196,0,0,84.0,0.0,0.0
2022-07-30,Non-Hispanic Black,236175,0,0,63.9,0.0,0.0
2022-07-30,Non-Hispanic Other,248111,0,0,>90,0.0,0.0
2022-07-30,Non-Hispanic White,843694,0,0,74.0,0.0,0.0
2022-08-06,Hispanic/Latino,341277,0,0,65.2,0.0,0.0
2022-08-06,Non-Hispanic Asian,158477,0,0,84.1,0.0,0.0
2022-08-06,Non-Hispanic Black,236533,0,0,64.0,0.0,0.0
2022-08-06,Non-Hispanic Other,248386,0,0,>90,0.0,0.0
2022-08-06,Non-Hispanic White,844805,0,0,74.0,0.0,0.0
2022-08-13,Hispanic/Latino,341806,0,0,65.3,0.0,0.0
2022-08-13,Non-Hispanic Asian,158729,0,0,84.3,0.0,0.0
2022-08-13,Non-Hispanic Black,236910,0,0,64.1,0.0,0.0
2022-08-13,Non-Hispanic Other,248609,0,0,>90,0.0,0.0
2022-08-13,Non-Hispanic White,845811,0,0,74.1,0.0,0.0
2022-08-20,Hispanic/Latino,342294,0,0,65.4,0.0,0.0
2022-08-20,Non-Hispanic Asian,158939,0,0,84.4,0.0,0.0
2022-08-20,Non-Hispanic Black,237241,0,0,64.2,0.0,0.0
2022-08-20,Non-Hispanic Other,248789,0,0,>90,0.0,0.0
2022-08-20,Non-Hispanic White,846691,0,0,74.2,0.0,0.0
2022-08-27,Hispanic/Latino,342666,0,0,65.5,0.0,0.0
2022-08-27,Non-Hispanic Asian,159131,0,0,84.5,0.0,0.0
2022-08-27,Non-Hispanic Black,237517,0,0,64.3,0.0,0.0
2022-08-27,Non-Hispanic Other,248940,0,0,>90,0.0,0.0
2022-08-27,Non-Hispanic White,847392,0,0,74.3,0.0,0.0
2022-09-03,Hispanic/Latino,342981,0,0,65.6,0.0,0.0
2022-09-03,Non-Hispanic Asian,159278,0,0,84.6,0.0,0.0
2022-09-03,Non-Hispanic Black,237741,0,0,64.3,0.0,0.0
2022-09-03,Non-Hispanic Other,249067,0,0,>90,0.0,0.0
2022-09-03,Non-Hispanic White,847924,0,0,74.3,0.0,0.0
2022-09-10,Hispanic/Latino,343241,0,0,65.6,0.0,0.0
2022-09-10,Non-Hispanic Asian,159479,0,0,84.7,0.0,0.0
2022-09-10,Non-Hispanic Black,237974,0,0,64.4,0.0,0.0
2022-09-10,Non-Hispanic Other,249309,0,0,>90,0.0,0.0
2022-09-10,Non-Hispanic White,848862,0,0,74.4,0.0,0.0
2022-09-17,Hispanic/Latino,343627,0,0,65.7,0.0,0.0
2022-09-17,Non-Hispanic Asian,159717,0,0,84.8,0.0,0.0
2022-09-17,Non-Hispanic Black,238273,0,0,64.5,0.0,0.0
2022-09-17,Non-Hispanic Other,249674,0,0,>90,0.0,0.0
2022-09-17,Non-Hispanic White,850010,0,0,74.5,0.0,0.0
2022-09-24,Hispanic/Latino,343966,0,0,65.7,0.0,0.0
2022-09-24,Non-Hispanic Asian,160011,0,0,84.9,0.0,0.0
2022-09-24,Non-Hispanic Black,238599,0,0,64.6,0.0,0.0
2022-09-24,Non-Hispanic Other,250038,0,0,>90,0.0,0.0
2022-09-24,Non-Hispanic White,851210,0,0,74.6,0.0,0.0
2022-10-01,Hispanic/Latino,344427,0,0,65.8,0.0,0.0
2022-10-01,Non-Hispanic Asian,160313,0,0,85.1,0.0,0.0
2022-10-01,Non-Hispanic Black,238981,0,0,64.7,0.0,0.0
2022-10-01,Non-Hispanic Other,250407,0,0,>90,0.0,0.0
2022-10-01,Non-Hispanic White,852443,0,0,74.7,0.0,0.0
2022-10-08,Hispanic/Latino,344885,0,0,65.9,0.0,0.0
2022-10-08,Non-Hispanic Asian,160609,0,0,85.3,0.0,0.0
2022-10-08,Non-Hispanic Black,239362,0,0,64.8,0.0,0.0
2022-10-08,Non-Hispanic Other,250804,0,0,>90,0.0,0.0
2022-10-08,Non-Hispanic White,853710,0,0,74.8,0.0,0.0
2022-10-15,Hispanic/Latino,345332,0,0,66.0,0.0,0.0
2022-10-15,Non-Hispanic Asian,160876,0,0,85.4,0.0,0.0
2022-10-15,Non-Hispanic Black,239767,0,0,64.9,0.0,0.0
2022-10-15,Non-Hispanic Other,251191,0,0,>90,0.0,0.0
2022-10-15,Non-Hispanic White,854914,0,0,74.9,0.0,0.0
2022-10-22,Hispanic/Latino,345787,0,0,66.1,0.0,0.0
2022-10-22,Non-Hispanic Asian,161167,0,0,85.6,0.0,0.0
2022-10-22,Non-Hispanic Black,240154,0,0,65.0,0.0,0.0
2022-10-22,Non-Hispanic Other,251549,0,0,>90,0.0,0.0
2022-10-22,Non-Hispanic White,856234,0,0,75.0,0.0,0.0
2022-10-29,Hispanic/Latino,346253,0,0,66.2,0.0,0.0
2022-10-29,Non-Hispanic Asian,161473,0,0,85.7,0.0,0.0
2022-10-29,Non-Hispanic Black,240564,0,0,65.1,0.0,0.0
2022-10-29,Non-Hispanic Other,251867,0,0,>90,0.0,0.0
2022-10-29,Non-Hispanic White,857511,0,0,75.2,0.0,0.0
2022-11-05,Hispanic/Latino,346720,0,0,66.3,0.0,0.0
2022-11-05,Non-Hispanic Asian,161749,0,0,85.9,0.0,0.0
2022-11-05,Non-Hispanic Black,240944,0,0,65.2,0.0,0.0
2022-11-05,Non-Hispanic Other,252174,0,0,>90,0.0,0.0
2022-11-05,Non-Hispanic White,858562,0,0,75.3,0.0,0.0
2022-11-12,Hispanic/Latino,347154,0,0,66.4,0.0,0.0
2022-11-12,Non-Hispanic Asian,162028,0,0,86.0,0.0,0.0
2022-11-12,Non-Hispanic Black,241301,0,0,65.3,0.0,0.0
2022-11-12,Non-Hispanic Other,252433,0,0,>90,0.0,0.0
2022-11-12,Non-Hispanic White,859661,0,0,75.3,0.0,0.0
2022-11-19,Hispanic/Latino,347597,0,0,66.4,0.0,0.0
2022-11-19,Non-Hispanic Asian,162272,0,0,86.1,0.0,0.0
2022-11-19,Non-Hispanic Black,241606,0,0,65.4,0.0,0.0
2022-11-19,Non-Hispanic Other,252664,0,0,>90,0.0,0.0
2022-11-19,Non-Hispanic White,860595,0,0,75.4,0.0,0.0
2022-11-26,Hispanic/Latino,347775,0,0,66.5,0.0,0.0
2022-11-26,Non-Hispanic Asian,162381,0,0,86.2,0.0,0.0
2022-11-26,Non-Hispanic Black,241715,0,0,65.4,0.0,0.0
2022-11-26,Non-Hispanic Other,252761,0,0,>90,0.0,0.0
2022-11-26,Non-Hispanic White,860991,0,0,75.5,0.0,0.0
2022-12-03,Hispanic/Latino,348128,0,0,66.5,0.0,0.0
2022-12-03,Non-Hispanic Asian,162570,0,0,86.3,0.0,0.0
2022-12-03,Non-Hispanic Black,241976,0,0,65.5,0.0,0.0
2022-12-03,Non-Hispanic Other,252950,0,0,>90,0.0,0.0
2022-12-03,Non-Hispanic White,861627,0,0,75.5,0.0,0.0
2022-12-10,Hispanic/Latino,348529,0,0,66.6,0.0,0.0
2022-12-10,Non-Hispanic Asian,162749,0,0,86.4,0.0,0.0
2022-12-10,Non-Hispanic Black,242241,0,0,65.6,0.0,0.0
2022-12-10,Non-Hispanic Other,253151,0,0,>90,0.0,0.0
2022-12-10,Non-Hispanic White,862227,0,0,75.6,0.0,0.0
2022-12-17,Hispanic/Latino,348871,0,0,66.7,0.0,0.0
2022-12-17,Non-Hispanic Asian,162943,0,0,86.5,0.0,0.0
2022-12-17,Non-Hispanic Black,242507,0,0,65.6,0.0,0.0
2022-12-17,Non-Hispanic Other,253310,0,0,>90,0.0,0.0
2022-12-17,Non-Hispanic White,862864,0,0,75.6,0.0,0.0
2022-12-24,Hispanic/Latino,349119,0,0,66.7,0.0,0.0
2022-12-24,Non-Hispanic Asian,163159,0,0,86.6,0.0,0.0
2022-12-24,Non-Hispanic Black,242672,0,0,65.7,0.0,0.0
2022-12-24,Non-Hispanic Other,253426,0,0,>90,0.0,0.0
2022-12-24,Non-Hispanic White,863324,0,0,75.7,0.0,0.0
2022-12-31,Hispanic/Latino,349429,0,0,66.8,0.0,0.0
2022-12-31,Non-Hispanic Asian,163439,0,0,86.8,0.0,0.0
2022-12-31,Non-Hispanic Black,242815,0,0,65.7,0.0,0.0
2022-12-31,Non-Hispanic Other,253537,0,0,>90,0.0,0.0
2022-12-31,Non-Hispanic White,863642,0,0,75.7,0.0,0.0
2023-01-07,Hispanic/Latino,349691,0,0,66.8,0.0,0.0
2023-01-07,Non-Hispanic Asian,163634,0,0,86.9,0.0,0.0
2023-01-07,Non-Hispanic Black,242990,0,0,65.8,0.0,0.0
2023-01-07,Non-Hispanic Other,253674,0,0,>90,0.0,0.0
2023-01-07,Non-Hispanic White,863986,0,0,75.7,0.0,0.0
2023-01-14,Hispanic/Latino,349943,0,0,66.9,0.0,0.0
2023-01-14,Non-Hispanic Asian,163788,0,0,86.9,0.0,0.0
2023-01-14,Non-Hispanic Black,243190,0,0,65.8,0.0,0.0
2023-01-14,Non-Hispanic Other,253779,0,0,>90,0.0,0.0
2023-01-14,Non-Hispanic White,864321,0,0,75.8,0.0,0.0
2023-01-21,Hispanic/Latino,350156,0,0,66.9,0.0,0.0
2023-01-21,Non-Hispanic Asian,163885,0,0,87.0,0.0,0.0
2023-01-21,Non-Hispanic Black,243356,0,0,65.9,0.0,0.0
2023-01-21,Non-Hispanic Other,253838,0,0,>90,0.0,0.0
2023-01-21,Non-Hispanic White,864554,0,0,75.8,0.0,0.0
2023-01-28,Hispanic/Latino,350363,0,0,67.0,0.0,0.0
2023-01-28,Non-Hispanic Asian,163966,0,0,87.0,0.0,0.0
2023-01-28,Non-Hispanic Black,243491,0,0,65.9,0.0,0.0
2023-01-28,Non-Hispanic Other,253907,0,0,>90,0.0,0.0
2023-01-28,Non-Hispanic White,864763,0,0,75.8,0.0,0.0
2023-02-04,Hispanic/Latino,350582,0,0,67.0,0.0,0.0
2023-02-04,Non-Hispanic Asian,164031,0,0,87.1,0.0,0.0
2023-02-04,Non-Hispanic Black,243620,0,0,65.9,0.0,0.0
2023-02-04,Non-Hispanic Other,253978,0,0,>90,0.0,0.0
2023-02-04,Non-Hispanic White,864956,0,0,75.8,0.0,0.0
2023-02-11,Hispanic/Latino,350785,0,0,67.1,0.0,0.0
2023-02-11,Non-Hispanic Asian,164096,0,0,87.1,0.0,0.0
2023-02-11,Non-Hispanic Black,243763,0,0,66.0,0.0,0.0
2023-02-11,Non-Hispanic Other,254048,0,0,>90,0.0,0.0
2023-02-11,Non-Hispanic White,865147,0,0,75.8,0.0,0.0
2023-02-18,Hispanic/Latino,350933,0,0,67.1,0.0,0.0
2023-02-18,Non-Hispanic Asian,164146,0,0,87.1,0.0,0.0
2023-02-18,Non-Hispanic Black,243863,0,0,66.0,0.0,0.0
2023-02-18,Non-Hispanic Other,254086,0,0,>90,0.0,0.0
2023-02-18,Non-Hispanic White,865274,0,0,75.8,0.0,0.0
2023-02-25,Hispanic/Latino,351109,0,0,67.1,0.0,0.0
2023-02-25,Non-Hispanic Asian,164191,0,0,87.2,0.0,0.0
2023-02-25,Non-Hispanic Black,243941,0,0,66.0,0.0,0.0
2023-02-25,Non-Hispanic Other,254128,0,0,>90,0.0,0.0
2023-02-25,Non-Hispanic White,865407,0,0,75.9,0.0,0.0
2023-03-04,Hispanic/Latino,351238,0,0,67.1,0.0,0.0
2023-03-04,Non-Hispanic Asian,164237,0,0,87.2,0.0,0.0
2023-03-04,Non-Hispanic Black,244033,0,0,66.0,0.0,0.0
2023-03-04,Non-Hispanic Other,254158,0,0,>90,0.0,0.0
2023-03-04,Non-Hispanic White,865534,0,0,75.9,0.0,0.0
2023-03-11,Hispanic/Latino,351402,0,0,67.2,0.0,0.0
2023-03-11,Non-Hispanic Asian,164288,0,0,87.2,0.0,0.0
2023-03-11,Non-Hispanic Black,244152,0,0,66.1,0.0,0.0
2023-03-11,Non-Hispanic Other,254211,0,0,>90,0.0,0.0
2023-03-11,Non-Hispanic White,865688,0,0,75.9,0.0,0.0
2023-03-18,Hispanic/Latino,351523,0,0,67.2,0.0,0.0
2023-03-18,Non-Hispanic Asian,164336,0,0,87.2,0.0,0.0
2023-03-18,Non-Hispanic Black,244264,0,0,66.1,0.0,0.0
2023-03-18,Non-Hispanic Other,254258,0,0,>90,0.0,0.0
2023-03-18,Non-Hispanic White,865822,0,0,75.9,0.0,0.0
2023-03-25,Hispanic/Latino,351649,0,0,67.2,0.0,0.0
2023-03-25,Non-Hispanic Asian,164374,0,0,87.3,0.0,0.0
2023-03-25,Non-Hispanic Black,244353,0,0,66.1,0.0,0.0
2023-03-25,Non-Hispanic Other,254309,0,0,>90,0.0,0.0
2023-03-25,Non-Hispanic White,865929,0,0,75.9,0.0,0.0
2023-04-01,Hispanic/Latino,351754,0,0,67.2,0.0,0.0
2023-04-01,Non-Hispanic Asian,164416,0,0,87.3,0.0,0.0
2023-04-01,Non-Hispanic Black,244461,0,0,66.2,0.0,0.0
2023-04-01,Non-Hispanic Other,254343,0,0,>90,0.0,0.0
2023-04-01,Non-Hispanic White,866027,0,0,75.9,0.0,0.0
2023-04-08,Hispanic/Latino,351862,0,0,67.3,0.0,0.0
2023-04-08,Non-Hispanic Asian,164455,0,0,87.3,0.0,0.0
2023-04-08,Non-Hispanic Black,244547,0,0,66.2,0.0,0.0
2023-04-08,Non-Hispanic Other,254374,0,0,>90,0.0,0.0
2023-04-08,Non-Hispanic White,866123,0,0,75.9,0.0,0.0
2023-04-15,Hispanic/Latino,351970,0,0,67.3,0.0,0.0
2023-04-15,Non-Hispanic Asian,164488,0,0,87.3,0.0,0.0
2023-04-15,Non-Hispanic Black,244613,0,0,66.2,0.0,0.0
2023-04-15,Non-Hispanic Other,254421,0,0,>90,0.0,0.0
2023-04-15,Non-Hispanic White,866216,0,0,75.9,0.0,0.0
2023-04-22,Hispanic/Latino,352082,0,0,67.3,0.0,0.0
2023-04-22,Non-Hispanic Asian,164521,0,0,87.3,0.0,0.0
2023-04-22,Non-Hispanic Black,244707,0,0,66.2,0.0,0.0
2023-04-22,Non-Hispanic Other,254450,0,0,>90,0.0,0.0
2023-04-22,Non-Hispanic White,866302,0,0,75.9,0.0,0.0
2023-04-29,Hispanic/Latino,352195,0,0,67.3,0.0,0.0
2023-04-29,Non-Hispanic Asian,164553,0,0,87.4,0.0,0.0
2023-04-29,Non-Hispanic Black,244780,0,0,66.2,0.0,0.0
2023-04-29,Non-Hispanic Other,254480,0,0,>90,0.0,0.0
2023-04-29,Non-Hispanic White,866369,0,0,75.9,0.0,0.0
2023-05-06,Hispanic/Latino,352266,0,0,67.3,0.0,0.0
2023-05-06,Non-Hispanic Asian,164586,0,0,87.4,0.0,0.0
2023-05-06,Non-Hispanic Black,244870,0,0,66.3,0.0,0.0
2023-05-06,Non-Hispanic Other,254522,0,0,>90,0.0,0.0
2023-05-06,Non-Hispanic White,866461,0,0,75.9,0.0,0.0
2023-05-13,Hispanic/Latino,352362,0,0,67.4,0.0,0.0
2023-05-13,Non-Hispanic Asian,164612,0,0,87.4,0.0,0.0
2023-05-13,Non-Hispanic Black,244927,0,0,66.3,0.0,0.0
2023-05-13,Non-Hispanic Other,254559,0,0,>90,0.0,0.0
2023-05-13,Non-Hispanic White,866549,0,0,76.0,0.0,0.0
2023-05-20,Hispanic/Latino,352441,0,0,67.4,0.0,0.0
2023-05-20,Non-Hispanic Asian,164641,0,0,87.4,0.0,0.0
2023-05-20,Non-Hispanic Black,245026,0,0,66.3,0.0,0.0
2023-05-20,Non-Hispanic Other,254582,0,0,>90,0.0,0.0
2023-05-20,Non-Hispanic White,866648,0,0,76.0,0.0,0.0
2023-05-27,Hispanic/Latino,352505,0,0,67.4,0.0,0.0
2023-05-27,Non-Hispanic Asian,164667,0,0,87.4,0.0,0.0
2023-05-27,Non-Hispanic Black,245097,0,0,66.3,0.0,0.0
2023-05-27,Non-Hispanic Other,254615,0,0,>90,0.0,0.0
2023-05-27,Non-Hispanic White,866746,0,0,76.0,0.0,0.0
2023-06-03,Hispanic/Latino,352553,0,0,67.4,0.0,0.0
2023-06-03,Non-Hispanic Asian,164685,0,0,87.4,0.0,0.0
2023-06-03,Non-Hispanic Black,245151,0,0,66.3,0.0,0.0
2023-06-03,Non-Hispanic Other,254649,0,0,>90,0.0,0.0
2023-06-03,Non-Hispanic White,866810,0,0,76.0,0.0,0.0
2023-06-10,Hispanic/Latino,352620,0,0,67.4,0.0,0.0
2023-06-10,Non-Hispanic Asian,164703,0,0,87.4,0.0,0.0
2023-06-10,Non-Hispanic Black,245200,0,0,66.4,0.0,0.0
2023-06-10,Non-Hispanic Other,254670,0,0,>90,0.0,0.0
2023-06-10,Non-Hispanic White,866898,0,0,76.0,0.0,0.0
2023-06-17,Hispanic/Latino,352686,0,0,67.4,0.0,0.0
2023-06-17,Non-Hispanic Asian,164724,0,0,87.4,0.0,0.0
2023-06-17,Non-Hispanic Black,245261,0,0,66.4,0.0,0.0
2023-06-17,Non-Hispanic Other,254693,0,0,>90,0.0,0.0
2023-06-17,Non-Hispanic White,866976,0,0,76.0,0.0,0.0
2023-06-24,Hispanic/Latino,352758,0,0,67.4,0.0,0.0
2023-06-24,Non-Hispanic Asian,164748,0,0,87.5,0.0,0.0
2023-06-24,Non-Hispanic Black,245313,0,0,66.4,0.0,0.0
2023-06-24,Non-Hispanic Other,254727,0,0,>90,0.0,0.0
2023-06-24,Non-Hispanic White,867043,0,0,76.0,0.0,0.0
2023-07-01,Hispanic/Latino,352829,0,0,67.4,0.0,0.0
2023-07-01,Non-Hispanic Asian,164762,0,0,87.5,0.0,0.0
2023-07-01,Non-Hispanic Black,245385,0,0,66.4,0.0,0.0
2023-07-01,Non-Hispanic Other,254751,0,0,>90,0.0,0.0
2023-07-01,Non-Hispanic White,867111,0,0,76.0,0.0,0.0
2023-07-08,Hispanic/Latino,352882,0,0,67.5,0.0,0.0
2023-07-08,Non-Hispanic Asian,164784,0,0,87.5,0.0,0.0
2023-07-08,Non-Hispanic Black,245431,0,0,66.4,0.0,0.0
2023-07-08,Non-Hispanic Other,254772,0,0,>90,0.0,0.0
2023-07-08,Non-Hispanic White,867168,0,0,76.0,0.0,0.0
2023-07-15,Hispanic/Latino,352938,0,0,67.5,0.0,0.0
2023-07-15,Non-Hispanic Asian,164803,0,0,87.5,0.0,0.0
2023-07-15,Non-Hispanic Black,245477,0,0,66.4,0.0,0.0
2023-07-15,Non-Hispanic Other,254803,0,0,>90,0.0,0.0
2023-07-15,Non-Hispanic White,867221,0,0,76.0,0.0,0.0
2023-07-22,Hispanic/Latino,352995,0,0,67.5,0.0,0.0
2023-07-22,Non-Hispanic Asian,164825,0,0,87.5,0.0,0.0
2023-07-22,Non-Hispanic Black,245539,0,0,66.5,0.0,0.0
2023-07-22,Non-Hispanic Other,254837,0,0,>90,0.0,0.0
2023-07-22,Non-Hispanic White,867274,0,0,76.0,0.0,0.0
2023-07-29,Hispanic/Latino,353049,0,0,67.5,0.0,0.0
2023-07-29,Non-Hispanic Asian,164846,0,0,87.5,0.0,0.0
2023-07-29,Non-Hispanic Black,245586,0,0,66.5,0.0,0.0
2023-07-29,Non-Hispanic Other,254865,0,0,>90,0.0,0.0
2023-07-29,Non-Hispanic White,867356,0,0,76.0,0.0,0.0
2023-08-05,Hispanic/Latino,353133,0,0,67.5,0.0,0.0
2023-08-05,Non-Hispanic Asian,164857,0,0,87.5,0.0,0.0
2023-08-05,Non-Hispanic Black,245655,0,0,66.5,0.0,0.0
2023-08-05,Non-Hispanic Other,254891,0,0,>90,0.0,0.0
2023-08-05,Non-Hispanic White,867415,0,0,76.0,0.0,0.0
2023-08-12,Hispanic/Latino,353203,0,0,67.5,0.0,0.0
2023-08-12,Non-Hispanic Asian,164872,0,0,87.5,0.0,0.0
2023-08-12,Non-Hispanic Black,245703,0,0,66.5,0.0,0.0
2023-08-12,Non-Hispanic Other,254923,0,0,>90,0.0,0.0
2023-08-12,Non-Hispanic White,867482,0,0,76.0,0.0,0.0
2023-08-19,Hispanic/Latino,353273,0,0,67.5,0.0,0.0
2023-08-19,Non-Hispanic Asian,164890,0,0,87.5,0.0,0.0
2023-08-19,Non-Hispanic Black,245765,0,0,66.5,0.0,0.0
2023-08-19,Non-Hispanic Other,254955,0,0,>90,0.0,0.0
2023-08-19,Non-Hispanic White,867545,0,0,76.0,0.0,0.0
2023-08-26,Hispanic/Latino,353363,0,0,67.5,0.0,0.0
2023-08-26,Non-Hispanic Asian,164905,0,0,87.5,0.0,0.0
2023-08-26,Non-Hispanic Black,245806,0,0,66.5,0.0,0.0
2023-08-26,Non-Hispanic Other,254971,0,0,>90,0.0,0.0
2023-08-26,Non-Hispanic White,867623,0,0,76.0,0.0,0.0
2023-09-02,Hispanic/Latino,353420,0,0,67.6,0.0,0.0
2023-09-02,Non-Hispanic Asian,164929,0,0,87.6,0.0,0.0
2023-09-02,Non-Hispanic Black,245852,0,0,66.5,0.0,0.0
2023-09-02,Non-Hispanic Other,254997,0,0,>90,0.0,0.0
2023-09-02,Non-Hispanic White,867680,0,0,76.1,0.0,0.0
2023-09-09,Hispanic/Latino,353491,0,0,67.6,0.0,0.0
2023-09-09,Non-Hispanic Asian,164946,0,0,87.6,0.0,0.0
2023-09-09,Non-Hispanic Black,245901,0,0,66.6,0.0,0.0
2023-09-09,Non-Hispanic Other,255023,0,0,>90,0.0,0.0
2023-09-09,Non-Hispanic White,867721,0,0,76.1,0.0,0.0
2023-09-16,Hispanic/Latino,353521,0,0,67.6,0.0,0.0
2023-09-16,Non-Hispanic Asian,164958,0,0,87.6,0.0,0.0
2023-09-16,Non-Hispanic Black,245921,0,0,66.6,0.0,0.0
2023-09-16,Non-Hispanic Other,255043,0,0,>90,0.0,0.0
2023-09-16,Non-Hispanic White,867769,0,0,76.1,0.0,0.0
2023-09-23,Hispanic/Latino,353577,0,0,67.6,0.0,0.0
2023-09-23,Non-Hispanic Asian,165024,0,0,87.6,0.0,0.0
2023-09-23,Non-Hispanic Black,245985,0,0,66.6,0.0,0.0
2023-09-23,Non-Hispanic Other,255288,0,0,>90,0.0,0.0
2023-09-23,Non-Hispanic White,868155,0,0,76.1,0.0,0.0
2023-09-30,Hispanic/Latino,353670,0,0,67.6,0.0,0.0
2023-09-30,Non-Hispanic Asian,165121,0,0,87.7,0.0,0.0
2023-09-30,Non-Hispanic Black,246087,0,0,66.6,0.0,0.0
2023-09-30,Non-Hispanic Other,255543,0,0,>90,0.0,0.0
2023-09-30,Non-Hispanic White,868682,0,0,76.1,0.0,0.0
2023-10-07,Hispanic/Latino,353826,0,0,67.6,0.0,0.0
2023-10-07,Non-Hispanic Asian,165231,0,0,87.7,0.0,0.0
2023-10-07,Non-Hispanic Black,246218,0,0,66.6,0.0,0.0
2023-10-07,Non-Hispanic Other,255872,0,0,>90,0.0,0.0
2023-10-07,Non-Hispanic White,869372,0,0,76.2,0.0,0.0
2023-10-14,Hispanic/Latino,354025,0,0,67.7,0.0,0.0
2023-10-14,Non-Hispanic Asian,165362,0,0,87.8,0.0,0.0
2023-10-14,Non-Hispanic Black,246372,0,0,66.7,0.0,0.0
2023-10-14,Non-Hispanic Other,256206,0,0,>90,0.0,0.0
2023-10-14,Non-Hispanic White,870043,0,0,76.3,0.0,0.0
2023-10-21,Hispanic/Latino,354254,0,0,67.7,0.0,0.0
2023-10-21,Non-Hispanic Asian,165512,0,0,87.9,0.0,0.0
2023-10-21,Non-Hispanic Black,246541,0,0,66.7,0.0,0.0
2023-10-21,Non-Hispanic Other,256474,0,0,>90,0.0,0.0
2023-10-21,Non-Hispanic White,870715,0,0,76.3,0.0,0.0
2023-10-28,Hispanic/Latino,354458,0,0,67.8,0.0,0.0
2023-10-28,Non-Hispanic Asian,165626,0,0,87.9,0.0,0.0
2023-10-28,Non-Hispanic Black,246673,0,0,66.8,0.0,0.0
2023-10-28,Non-Hispanic Other,256714,0,0,>90,0.0,0.0
2023-10-28,Non-Hispanic White,871343,0,0,76.4,0.0,0.0
2023-11-04,Hispanic/Latino,354684,0,0,67.8,0.0,0.0
2023-11-04,Non-Hispanic Asian,165756,0,0,88.0,0.0,0.0
2023-11-04,Non-Hispanic Black,246837,0,0,66.8,0.0,0.0
2023-11-04,Non-Hispanic Other,256927,0,0,>90,0.0,0.0
2023-11-04,Non-Hispanic White,871908,0,0,76.4,0.0,0.0
2023-11-11,Hispanic/Latino,354897,0,0,67.8,0.0,0.0
2023-11-11,Non-Hispanic Asian,165875,0,0,88.1,0.0,0.0
2023-11-11,Non-Hispanic Black,246996,0,0,66.8,0.0,0.0
2023-11-11,Non-Hispanic Other,257126,0,0,>90,0.0,0.0
2023-11-11,Non-Hispanic White,872434,0,0,76.5,0.0,0.0
