week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2022-10-29,Hispanic/Latino,340007,17803,65,3.4
2022-10-29,Non-Hispanic Asian,167210,19703,88.8,10.5
2022-10-29,Non-Hispanic Black,243514,23933,65.9,6.5
2022-10-29,Non-Hispanic White,907950,153989,79.6,13.5
2022-10-29,Non-Hispanic Other,189815,25031,>90,38.4
2022-11-05,Hispanic/Latino,340479,20314,65.1,3.9
2022-11-05,Non-Hispanic Asian,167501,22176,88.9,11.8
2022-11-05,Non-Hispanic Black,243975,27324,66,7.4
2022-11-05,Non-Hispanic White,909186,170430,79.7,14.9
2022-11-05,Non-Hispanic Other,190015,27721,>90,42.5
2022-11-12,Hispanic/Latino,340927,22795,65.2,4.4
2022-11-12,Non-Hispanic Asian,167797,24627,89.1,13.1
2022-11-12,Non-Hispanic Black,244392,30154,66.1,8.2
2022-11-12,Non-Hispanic White,910392,185513,79.8,16.3
2022-11-12,Non-Hispanic Other,190220,30061,>90,46.1
2022-11-19,Hispanic/Latino,341371,25253,65.3,4.8
2022-11-19,Non-Hispanic Asian,168047,26829,89.2,14.2
2022-11-19,Non-Hispanic Black,244821,33205,66.3,9
2022-11-19,Non-Hispanic White,911452,199617,79.9,17.5
2022-11-19,Non-Hispanic Other,190392,32294,>90,49.5
2022-11-26,Hispanic/Latino,341539,26848,65.3,5.1
2022-11-26,Non-Hispanic Asian,168153,28604,89.3,15.2
2022-11-26,Non-Hispanic Black,244947,34857,66.3,9.4
2022-11-26,Non-Hispanic White,911863,208104,79.9,18.2
2022-11-26,Non-Hispanic Other,190475,33676,>90,51.7
2022-12-03,Hispanic/Latino,341900,29011,65.4,5.5
2022-12-03,Non-Hispanic Asian,168338,30278,89.4,16.1
2022-12-03,Non-Hispanic Black,245269,37164,66.4,10.1
2022-12-03,Non-Hispanic White,912593,217502,80,19.1
2022-12-03,Non-Hispanic Other,190632,35313,>90,54.2
2022-12-10,Hispanic/Latino,342289,31058,65.4,5.9
2022-12-10,Non-Hispanic Asian,168518,31847,89.5,16.9
2022-12-10,Non-Hispanic Black,245595,39335,66.5,10.6
2022-12-10,Non-Hispanic White,913284,225977,80,19.8
2022-12-10,Non-Hispanic Other,190800,36834,>90,56.5
2022-12-17,Hispanic/Latino,342643,32920,65.5,6.3
2022-12-17,Non-Hispanic Asian,168727,33315,89.6,17.7
2022-12-17,Non-Hispanic Black,245939,41553,66.6,11.2
2022-12-17,Non-Hispanic White,914011,234280,80.1,20.5
2022-12-17,Non-Hispanic Other,190900,38146,>90,58.5
2022-12-24,Hispanic/Latino,342890,34079,65.5,6.5
2022-12-24,Non-Hispanic Asian,168955,34746,89.7,18.4
2022-12-24,Non-Hispanic Black,246133,43021,66.6,11.6
2022-12-24,Non-Hispanic White,914515,238985,80.2,20.9
2022-12-24,Non-Hispanic Other,190992,38982,>90,59.8
2022-12-31,Hispanic/Latino,343200,35377,65.6,6.8
2022-12-31,Non-Hispanic Asian,169242,36470,89.8,19.4
2022-12-31,Non-Hispanic Black,246295,44192,66.7,12
2022-12-31,Non-Hispanic White,914859,242805,80.2,21.3
2022-12-31,Non-Hispanic Other,191078,39834,>90,61.1
2023-01-07,Hispanic/Latino,343463,36638,65.7,7
2023-01-07,Non-Hispanic Asian,169437,37882,89.9,20.1
2023-01-07,Non-Hispanic Black,246500,45312,66.7,12.3
2023-01-07,Non-Hispanic White,915235,246762,80.2,21.6
2023-01-07,Non-Hispanic Other,191194,40694,>90,62.4
2023-01-14,Hispanic/Latino,343712,37809,65.7,7.2
2023-01-14,Non-Hispanic Asian,169601,38853,90,20.6
2023-01-14,Non-Hispanic Black,246723,46370,66.8,12.5
2023-01-14,Non-Hispanic White,915612,249956,80.3,21.9
2023-01-14,Non-Hispanic Other,191272,41336,>90,63.4
2023-01-21,Hispanic/Latino,343927,38752,65.7,7.4
2023-01-21,Non-Hispanic Asian,169699,39378,>90,20.9
2023-01-21,Non-Hispanic Black,246917,47200,66.8,12.8
2023-01-21,Non-Hispanic White,915869,252047,80.3,22.1
2023-01-21,Non-Hispanic Other,191315,41743,>90,64
2023-01-28,Hispanic/Latino,344139,39496,65.8,7.5
2023-01-28,Non-Hispanic Asian,169781,39757,>90,21.1
2023-01-28,Non-Hispanic Black,247065,47799,66.9,12.9
2023-01-28,Non-Hispanic White,916105,253515,80.3,22.2
2023-01-28,Non-Hispanic Other,191371,42077,>90,64.5
2023-02-04,Hispanic/Latino,344358,40189,65.8,7.7
2023-02-04,Non-Hispanic Asian,169853,40067,>90,21.3
2023-02-04,Non-Hispanic Black,247218,48393,66.9,13.1
2023-02-04,Non-Hispanic White,916304,254738,80.3,22.3
2023-02-04,Non-Hispanic Other,191434,42366,>90,65
2023-02-11,Hispanic/Latino,344558,40930,65.9,7.8
2023-02-11,Non-Hispanic Asian,169919,40437,>90,21.5
2023-02-11,Non-Hispanic Black,247372,49005,66.9,13.3
2023-02-11,Non-Hispanic White,916505,256310,80.3,22.5
2023-02-11,Non-Hispanic Other,191497,42754,>90,65.6
2023-02-18,Hispanic/Latino,344702,41587,65.9,7.9
2023-02-18,Non-Hispanic Asian,169965,40740,>90,21.6
2023-02-18,Non-Hispanic Black,247481,49565,67,13.4
2023-02-18,Non-Hispanic White,916642,257441,80.3,22.6
2023-02-18,Non-Hispanic Other,191527,43023,>90,66
2023-02-25,Hispanic/Latino,344878,42238,65.9,8.1
2023-02-25,Non-Hispanic Asian,170006,41002,>90,21.8
2023-02-25,Non-Hispanic Black,247571,50048,67,13.5
2023-02-25,Non-Hispanic White,916783,258420,80.4,22.7
2023-02-25,Non-Hispanic Other,191562,43251,>90,66.3
2023-03-04,Hispanic/Latino,345009,42828,65.9,8.2
2023-03-04,Non-Hispanic Asian,170047,41256,>90,21.9
2023-03-04,Non-Hispanic Black,247671,50469,67,13.7
2023-03-04,Non-Hispanic White,916909,259282,80.4,22.7
2023-03-04,Non-Hispanic Other,191597,43422,>90,66.6
2023-03-11,Hispanic/Latino,345168,43347,66,8.3
2023-03-11,Non-Hispanic Asian,170092,41481,>90,22
2023-03-11,Non-Hispanic Black,247809,50888,67.1,13.8
2023-03-11,Non-Hispanic White,917079,260162,80.4,22.8
2023-03-11,Non-Hispanic Other,191642,43603,>90,66.9
2023-03-18,Hispanic/Latino,345294,43789,66,8.4
2023-03-18,Non-Hispanic Asian,170139,41698,>90,22.1
2023-03-18,Non-Hispanic Black,247928,51296,67.1,13.9
2023-03-18,Non-Hispanic White,917232,260930,80.4,22.9
2023-03-18,Non-Hispanic Other,191680,43776,>90,67.1
2023-03-25,Hispanic/Latino,345422,44242,66,8.5
2023-03-25,Non-Hispanic Asian,170179,41883,>90,22.2
2023-03-25,Non-Hispanic Black,248038,51715,67.1,14
2023-03-25,Non-Hispanic White,917358,261576,80.4,22.9
2023-03-25,Non-Hispanic Other,191720,43926,>90,67.4
2023-04-01,Hispanic/Latino,345526,44658,66,8.5
2023-04-01,Non-Hispanic Asian,170218,42051,>90,22.3
2023-04-01,Non-Hispanic Black,248146,52062,67.2,14.1
2023-04-01,Non-Hispanic White,917459,262181,80.4,23
2023-04-01,Non-Hispanic Other,191752,44061,>90,67.6
2023-04-08,Hispanic/Latino,345635,44990,66.1,8.6
2023-04-08,Non-Hispanic Asian,170254,42207,>90,22.4
2023-04-08,Non-Hispanic Black,248235,52331,67.2,14.2
2023-04-08,Non-Hispanic White,917560,262691,80.4,23
2023-04-08,Non-Hispanic Other,191776,44182,>90,67.8
2023-04-15,Hispanic/Latino,345736,45288,66.1,8.7
2023-04-15,Non-Hispanic Asian,170285,42344,>90,22.5
2023-04-15,Non-Hispanic Black,248307,52584,67.2,14.2
2023-04-15,Non-Hispanic White,917658,263208,80.4,23.1
2023-04-15,Non-Hispanic Other,191816,44294,>90,67.9
2023-04-22,Hispanic/Latino,345840,45615,66.1,8.7
2023-04-22,Non-Hispanic Asian,170316,42499,>90,22.6
2023-04-22,Non-Hispanic Black,248411,52905,67.2,14.3
2023-04-22,Non-Hispanic White,917754,264308,80.4,23.2
2023-04-22,Non-Hispanic Other,191839,44481,>90,68.2
2023-04-29,Hispanic/Latino,345948,46082,66.1,8.8
2023-04-29,Non-Hispanic Asian,170346,42736,>90,22.7
2023-04-29,Non-Hispanic Black,248487,53337,67.3,14.4
2023-04-29,Non-Hispanic White,917837,266665,80.4,23.4
2023-04-29,Non-Hispanic Other,191862,44932,>90,68.9
2023-05-06,Hispanic/Latino,346023,46474,66.1,8.9
2023-05-06,Non-Hispanic Asian,170381,43014,>90,22.8
2023-05-06,Non-Hispanic Black,248581,53875,67.3,14.6
2023-05-06,Non-Hispanic White,917947,269456,80.5,23.6
2023-05-06,Non-Hispanic Other,191881,45491,>90,69.8
2023-05-13,Hispanic/Latino,346114,46868,66.2,9
2023-05-13,Non-Hispanic Asian,170407,43279,>90,23
2023-05-13,Non-Hispanic Black,248645,54363,67.3,14.7
2023-05-13,Non-Hispanic White,918054,272299,80.5,23.9
2023-05-13,Non-Hispanic Other,191901,45996,>90,70.5
2023-05-20,Hispanic/Latino,346188,47186,66.2,9
2023-05-20,Non-Hispanic Asian,170435,43502,>90,23.1
2023-05-20,Non-Hispanic Black,248739,54778,67.3,14.8
2023-05-20,Non-Hispanic White,918156,274024,80.5,24
2023-05-20,Non-Hispanic Other,191917,46384,>90,71.1
2023-05-27,Hispanic/Latino,346252,47443,66.2,9.1
2023-05-27,Non-Hispanic Asian,170462,43698,>90,23.2
2023-05-27,Non-Hispanic Black,248811,55135,67.3,14.9
2023-05-27,Non-Hispanic White,918263,275573,80.5,24.2
2023-05-27,Non-Hispanic Other,191939,46652,>90,71.6
2023-06-03,Hispanic/Latino,346295,47666,66.2,9.1
2023-06-03,Non-Hispanic Asian,170481,43824,>90,23.3
2023-06-03,Non-Hispanic Black,248867,55368,67.4,15
2023-06-03,Non-Hispanic White,918338,276984,80.5,24.3
2023-06-03,Non-Hispanic Other,191959,47047,>90,72.2
2023-06-10,Hispanic/Latino,346357,47914,66.2,9.2
2023-06-10,Non-Hispanic Asian,170496,43946,>90,23.3
2023-06-10,Non-Hispanic Black,248923,55634,67.4,15.1
2023-06-10,Non-Hispanic White,918415,278087,80.5,24.4
2023-06-10,Non-Hispanic Other,191982,47251,>90,72.5
2023-06-17,Hispanic/Latino,346423,48161,66.2,9.2
2023-06-17,Non-Hispanic Asian,170519,44087,>90,23.4
2023-06-17,Non-Hispanic Black,248987,55878,67.4,15.1
2023-06-17,Non-Hispanic White,918492,279045,80.5,24.5
2023-06-17,Non-Hispanic Other,192001,47446,>90,72.8
2023-06-24,Hispanic/Latino,346489,48382,66.2,9.2
2023-06-24,Non-Hispanic Asian,170540,44173,>90,23.4
2023-06-24,Non-Hispanic Black,249043,56141,67.4,15.2
2023-06-24,Non-Hispanic White,918564,279902,80.5,24.5
2023-06-24,Non-Hispanic Other,192022,47641,>90,73.1
