week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2022-10-29,Hispanic/Latino,341011,18490,65.2,3.5
2022-10-29,Non-Hispanic Asian,167441,20435,88.9,10.8
2022-10-29,Non-Hispanic Black,243968,25210,66,6.8
2022-10-29,Non-Hispanic White,909142,165470,79.7,14.5
2022-10-29,Non-Hispanic Other,189758,27326,>90,41.9
2022-11-05,Hispanic/Latino,341481,21044,65.3,4
2022-11-05,Non-Hispanic Asian,167731,22935,89,12.2
2022-11-05,Non-Hispanic Black,244429,28680,66.2,7.8
2022-11-05,Non-Hispanic White,910380,182274,79.8,16
2022-11-05,Non-Hispanic Other,189958,30103,>90,46.2
2022-11-12,Hispanic/Latino,341931,23548,65.4,4.5
2022-11-12,Non-Hispanic Asian,168029,25413,89.2,13.5
2022-11-12,Non-Hispanic Black,244847,31553,66.3,8.5
2022-11-12,Non-Hispanic White,911585,197652,79.9,17.3
2022-11-12,Non-Hispanic Other,190164,32507,>90,49.9
2022-11-19,Hispanic/Latino,342377,26036,65.4,5
2022-11-19,Non-Hispanic Asian,168281,27630,89.3,14.7
2022-11-19,Non-Hispanic Black,245275,34647,66.4,9.4
2022-11-19,Non-Hispanic White,912648,211966,80,18.6
2022-11-19,Non-Hispanic Other,190337,34768,>90,53.3
2022-11-26,Hispanic/Latino,342545,27637,65.5,5.3
2022-11-26,Non-Hispanic Asian,168388,29403,89.4,15.6
2022-11-26,Non-Hispanic Black,245402,36306,66.4,9.8
2022-11-26,Non-Hispanic White,913062,220471,80,19.3
2022-11-26,Non-Hispanic Other,190420,36149,>90,55.4
2022-12-03,Hispanic/Latino,342909,29819,65.5,5.7
2022-12-03,Non-Hispanic Asian,168573,31092,89.5,16.5
2022-12-03,Non-Hispanic Black,245724,38652,66.5,10.5
2022-12-03,Non-Hispanic White,913792,229978,80.1,20.2
2022-12-03,Non-Hispanic Other,190576,37792,>90,58
2022-12-10,Hispanic/Latino,343300,31898,65.6,6.1
2022-12-10,Non-Hispanic Asian,168755,32660,89.6,17.3
2022-12-10,Non-Hispanic Black,246050,40837,66.6,11.1
2022-12-10,Non-Hispanic White,914482,238527,80.2,20.9
2022-12-10,Non-Hispanic Other,190743,39334,>90,60.3
2022-12-17,Hispanic/Latino,343655,33776,65.7,6.5
2022-12-17,Non-Hispanic Asian,168961,34131,89.7,18.1
2022-12-17,Non-Hispanic Black,246394,43054,66.7,11.7
2022-12-17,Non-Hispanic White,915212,246890,80.2,21.6
2022-12-17,Non-Hispanic Other,190846,40657,>90,62.4
2022-12-24,Hispanic/Latino,343904,34941,65.7,6.7
2022-12-24,Non-Hispanic Asian,169189,35565,89.8,18.9
2022-12-24,Non-Hispanic Black,246587,44517,66.7,12
2022-12-24,Non-Hispanic White,915716,251635,80.3,22.1
2022-12-24,Non-Hispanic Other,190937,41489,>90,63.6
2022-12-31,Hispanic/Latino,344213,36245,65.8,6.9
2022-12-31,Non-Hispanic Asian,169476,37282,90,19.8
2022-12-31,Non-Hispanic Black,246749,45684,66.8,12.4
2022-12-31,Non-Hispanic White,916061,255464,80.3,22.4
2022-12-31,Non-Hispanic Other,191025,42346,>90,64.9
2023-01-07,Hispanic/Latino,344478,37512,65.8,7.2
2023-01-07,Non-Hispanic Asian,169673,38688,>90,20.5
2023-01-07,Non-Hispanic Black,246955,46803,66.8,12.7
2023-01-07,Non-Hispanic White,916437,259430,80.3,22.7
2023-01-07,Non-Hispanic Other,191139,43190,>90,66.2
2023-01-14,Hispanic/Latino,344728,38686,65.9,7.4
2023-01-14,Non-Hispanic Asian,169837,39653,>90,21
2023-01-14,Non-Hispanic Black,247179,47842,66.9,12.9
2023-01-14,Non-Hispanic White,916814,262630,80.4,23
2023-01-14,Non-Hispanic Other,191218,43834,>90,67.2
2023-01-21,Hispanic/Latino,344946,39627,65.9,7.6
2023-01-21,Non-Hispanic Asian,169935,40169,>90,21.3
2023-01-21,Non-Hispanic Black,247374,48665,66.9,13.2
2023-01-21,Non-Hispanic White,917071,264701,80.4,23.2
2023-01-21,Non-Hispanic Other,191262,44238,>90,67.9
2023-01-28,Hispanic/Latino,345159,40375,66,7.7
2023-01-28,Non-Hispanic Asian,170017,40545,>90,21.5
2023-01-28,Non-Hispanic Black,247521,49259,67,13.3
2023-01-28,Non-Hispanic White,917307,266159,80.4,23.3
2023-01-28,Non-Hispanic Other,191318,44563,>90,68.3
2023-02-04,Hispanic/Latino,345379,41065,66,7.8
2023-02-04,Non-Hispanic Asian,170088,40856,>90,21.7
2023-02-04,Non-Hispanic Black,247674,49847,67,13.5
2023-02-04,Non-Hispanic White,917508,267369,80.4,23.4
2023-02-04,Non-Hispanic Other,191381,44848,>90,68.8
2023-02-11,Hispanic/Latino,345580,41804,66.1,8
2023-02-11,Non-Hispanic Asian,170155,41225,>90,21.9
2023-02-11,Non-Hispanic Black,247828,50443,67.1,13.7
2023-02-11,Non-Hispanic White,917709,268922,80.4,23.6
2023-02-11,Non-Hispanic Other,191443,45233,>90,69.4
2023-02-18,Hispanic/Latino,345724,42456,66.1,8.1
2023-02-18,Non-Hispanic Asian,170201,41525,>90,22
2023-02-18,Non-Hispanic Black,247938,50995,67.1,13.8
2023-02-18,Non-Hispanic White,917847,270037,80.4,23.7
2023-02-18,Non-Hispanic Other,191475,45497,>90,69.8
2023-02-25,Hispanic/Latino,345899,43105,66.1,8.2
2023-02-25,Non-Hispanic Asian,170242,41786,>90,22.2
2023-02-25,Non-Hispanic Black,248029,51461,67.1,13.9
2023-02-25,Non-Hispanic White,917991,270994,80.5,23.8
2023-02-25,Non-Hispanic Other,191510,45714,>90,70.1
2023-03-04,Hispanic/Latino,346031,43691,66.1,8.4
2023-03-04,Non-Hispanic Asian,170283,42037,>90,22.3
2023-03-04,Non-Hispanic Black,248131,51870,67.2,14
2023-03-04,Non-Hispanic White,918117,271824,80.5,23.8
2023-03-04,Non-Hispanic Other,191544,45880,>90,70.4
2023-03-11,Hispanic/Latino,346191,44206,66.2,8.4
2023-03-11,Non-Hispanic Asian,170328,42260,>90,22.4
2023-03-11,Non-Hispanic Black,248270,52266,67.2,14.1
2023-03-11,Non-Hispanic White,918289,272671,80.5,23.9
2023-03-11,Non-Hispanic Other,191590,46055,>90,70.6
2023-03-18,Hispanic/Latino,346316,44645,66.2,8.5
2023-03-18,Non-Hispanic Asian,170375,42476,>90,22.5
2023-03-18,Non-Hispanic Black,248389,52660,67.2,14.3
2023-03-18,Non-Hispanic White,918442,273406,80.5,24
2023-03-18,Non-Hispanic Other,191628,46224,>90,70.9
2023-03-25,Hispanic/Latino,346444,45089,66.2,8.6
2023-03-25,Non-Hispanic Asian,170414,42661,>90,22.6
2023-03-25,Non-Hispanic Black,248500,53059,67.3,14.4
2023-03-25,Non-Hispanic White,918568,274021,80.5,24
2023-03-25,Non-Hispanic Other,191667,46365,>90,71.1
2023-04-01,Hispanic/Latino,346546,45499,66.2,8.7
2023-04-01,Non-Hispanic Asian,170455,42828,>90,22.7
2023-04-01,Non-Hispanic Black,248611,53395,67.3,14.5
2023-04-01,Non-Hispanic White,918671,274596,80.5,24.1
2023-04-01,Non-Hispanic Other,191700,46497,>90,71.3
2023-04-08,Hispanic/Latino,346655,45827,66.3,8.8
2023-04-08,Non-Hispanic Asian,170492,42981,>90,22.8
2023-04-08,Non-Hispanic Black,248701,53648,67.3,14.5
2023-04-08,Non-Hispanic White,918773,275075,80.5,24.1
2023-04-08,Non-Hispanic Other,191724,46608,>90,71.5
2023-04-15,Hispanic/Latino,346758,46116,66.3,8.8
2023-04-15,Non-Hispanic Asian,170526,43121,>90,22.9
2023-04-15,Non-Hispanic Black,248774,53893,67.3,14.6
2023-04-15,Non-Hispanic White,918872,275559,80.5,24.2
2023-04-15,Non-Hispanic Other,191764,46712,>90,71.6
2023-04-22,Hispanic/Latino,346862,46421,66.3,8.9
2023-04-22,Non-Hispanic Asian,170558,43247,>90,23
2023-04-22,Non-Hispanic Black,248879,54177,67.4,14.7
2023-04-22,Non-Hispanic White,918968,276090,80.5,24.2
2023-04-22,Non-Hispanic Other,191787,46814,>90,71.8
2023-04-29,Hispanic/Latino,346975,46803,66.3,8.9
2023-04-29,Non-Hispanic Asian,170588,43393,>90,23
2023-04-29,Non-Hispanic Black,248955,54482,67.4,14.7
2023-04-29,Non-Hispanic White,919054,276725,80.6,24.3
2023-04-29,Non-Hispanic Other,191810,46942,>90,72
2023-05-06,Hispanic/Latino,347051,47099,66.3,9
2023-05-06,Non-Hispanic Asian,170623,43539,>90,23.1
2023-05-06,Non-Hispanic Black,249056,54831,67.4,14.8
2023-05-06,Non-Hispanic White,919167,277392,80.6,24.3
2023-05-06,Non-Hispanic Other,191829,47078,>90,72.2
2023-05-13,Hispanic/Latino,347149,47413,66.4,9.1
2023-05-13,Non-Hispanic Asian,170650,43689,>90,23.2
2023-05-13,Non-Hispanic Black,249121,55100,67.4,14.9
2023-05-13,Non-Hispanic White,919279,278095,80.6,24.4
2023-05-13,Non-Hispanic Other,191849,47187,>90,72.4
2023-05-20,Hispanic/Latino,347225,47680,66.4,9.1
2023-05-20,Non-Hispanic Asian,170683,43839,>90,23.3
2023-05-20,Non-Hispanic Black,249223,55366,67.4,15
2023-05-20,Non-Hispanic White,919386,278598,80.6,24.4
2023-05-20,Non-Hispanic Other,191867,47305,>90,72.6
2023-05-27,Hispanic/Latino,347290,47885,66.4,9.2
2023-05-27,Non-Hispanic Asian,170717,43956,>90,23.3
2023-05-27,Non-Hispanic Black,249295,55610,67.5,15.1
2023-05-27,Non-Hispanic White,919499,279065,80.6,24.5
2023-05-27,Non-Hispanic Other,191889,47388,>90,72.7
2023-06-03,Hispanic/Latino,347336,48062,66.4,9.2
2023-06-03,Non-Hispanic Asian,170736,44041,>90,23.4
2023-06-03,Non-Hispanic Black,249351,55763,67.5,15.1
2023-06-03,Non-Hispanic White,919575,279473,80.6,24.5
2023-06-03,Non-Hispanic Other,191910,47463,>90,72.8
2023-06-10,Hispanic/Latino,347400,48256,66.4,9.2
2023-06-10,Non-Hispanic Asian,170751,44121,>90,23.4
2023-06-10,Non-Hispanic Black,249411,55946,67.5,15.1
2023-06-10,Non-Hispanic White,919660,279855,80.6,24.5
2023-06-10,Non-Hispanic Other,191933,47535,>90,72.9
2023-06-17,Hispanic/Latino,347467,48462,66.4,9.3
2023-06-17,Non-Hispanic Asian,170774,44236,>90,23.5
2023-06-17,Non-Hispanic Black,249476,56110,67.5,15.2
2023-06-17,Non-Hispanic White,919743,280178,80.6,24.6
2023-06-17,Non-Hispanic Other,191953,47612,>90,73
2023-06-24,Hispanic/Latino,347534,48657,66.4,9.3
2023-06-24,Non-Hispanic Asian,170796,44289,>90,23.5
2023-06-24,Non-Hispanic Black,249534,56287,67.5,15.2
2023-06-24,Non-Hispanic White,919821,280493,80.6,24.6
2023-06-24,Non-Hispanic Other,191974,47688,>90,73.1
2023-07-01,Hispanic/Latino,347600,48844,66.4,9.3
2023-07-01,Non-Hispanic Asian,170809,44354,>90,23.5
2023-07-01,Non-Hispanic Black,249606,56462,67.6,15.3
2023-07-01,Non-Hispanic White,919894,280779,80.6,24.6
2023-07-01,Non-Hispanic Other,191993,47753,>90,73.2
2023-07-08,Hispanic/Latino,347654,49011,66.5,9.4
2023-07-08,Non-Hispanic Asian,170825,44408,>90,23.6
2023-07-08,Non-Hispanic Black,249653,56586,67.6,15.3
2023-07-08,Non-Hispanic White,919955,280982,80.6,24.6
2023-07-08,Non-Hispanic Other,192008,47800,>90,73.3
2023-07-15,Hispanic/Latino,347708,49175,66.5,9.4
2023-07-15,Non-Hispanic Asian,170845,44466,>90,23.6
2023-07-15,Non-Hispanic Black,249697,56703,67.6,15.3
2023-07-15,Non-Hispanic White,920008,281210,80.6,24.6
2023-07-15,Non-Hispanic Other,192032,47857,>90,73.4
2023-07-22,Hispanic/Latino,347767,49316,66.5,9.4
2023-07-22,Non-Hispanic Asian,170865,44513,>90,23.6
2023-07-22,Non-Hispanic Black,249760,56835,67.6,15.4
2023-07-22,Non-Hispanic White,920060,281419,80.6,24.7
2023-07-22,Non-Hispanic Other,192067,47935,>90,73.5
2023-07-29,Hispanic/Latino,347821,49458,66.5,9.5
2023-07-29,Non-Hispanic Asian,170882,44562,>90,23.7
2023-07-29,Non-Hispanic Black,249810,56983,67.6,15.4
2023-07-29,Non-Hispanic White,920145,281648,80.7,24.7
2023-07-29,Non-Hispanic Other,192084,47997,>90,73.6
2023-08-05,Hispanic/Latino,347902,49626,66.5,9.5
2023-08-05,Non-Hispanic Asian,170893,44616,>90,23.7
2023-08-05,Non-Hispanic Black,249885,57166,67.6,15.5
2023-08-05,Non-Hispanic White,920209,281897,80.7,24.7
2023-08-05,Non-Hispanic Other,192106,48058,>90,73.7
2023-08-12,Hispanic/Latino,347962,49787,66.5,9.5
2023-08-12,Non-Hispanic Asian,170909,44672,>90,23.7
2023-08-12,Non-Hispanic Black,249936,57330,67.6,15.5
2023-08-12,Non-Hispanic White,920282,282181,80.7,24.7
2023-08-12,Non-Hispanic Other,192135,48146,>90,73.8
2023-08-19,Hispanic/Latino,348025,49972,66.5,9.6
2023-08-19,Non-Hispanic Asian,170928,44722,>90,23.7
2023-08-19,Non-Hispanic Black,249997,57455,67.7,15.5
2023-08-19,Non-Hispanic White,920345,282435,80.7,24.8
2023-08-19,Non-Hispanic Other,192158,48204,>90,73.9
2023-08-26,Hispanic/Latino,348108,50136,66.5,9.6
2023-08-26,Non-Hispanic Asian,170943,44759,>90,23.8
2023-08-26,Non-Hispanic Black,250038,57569,67.7,15.6
2023-08-26,Non-Hispanic White,920414,282639,80.7,24.8
2023-08-26,Non-Hispanic Other,192173,48243,>90,74
