week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-08-06,Non-Hispanic Other,251709,0,0,>90,0,0
2022-08-06,Non-Hispanic White,878232,0,0,77,0,0
2022-08-13,Hispanic/Latino,349814,0,0,66.9,0,0
2022-08-13,Non-Hispanic Asian,164897,0,0,87.5,0,0
2022-08-13,Non-Hispanic Black,245574,0,0,66.5,0,0
2022-08-13,Non-Hispanic Other,251930,0,0,>90,0,0
2022-08-13,Non-Hispanic White,879268,0,0,77.1,0,0
2022-08-20,Hispanic/Latino,350301,0,0,67,0,0
2022-08-20,Non-Hispanic Asian,165116,0,0,87.7,0,0
2022-08-20,Non-Hispanic Black,245918,0,0,66.6,0,0
2022-08-20,Non-Hispanic Other,252121,0,0,>90,0,0
2022-08-20,Non-Hispanic White,880169,0,0,77.1,0,0
2022-08-27,Hispanic/Latino,350685,0,0,67,0,0
2022-08-27,Non-Hispanic Asian,165319,0,0,87.8,0,0
2022-08-27,Non-Hispanic Black,246214,0,0,66.6,0,0
2022-08-27,Non-Hispanic Other,252270,0,0,>90,0,0
2022-08-27,Non-Hispanic White,880889,0,0,77.2,0,0
2022-09-03,Hispanic/Latino,351005,0,0,67.1,0,0
2022-09-03,Non-Hispanic Asian,165470,0,0,87.8,0,0
2022-09-03,Non-Hispanic Black,246454,0,0,66.7,0,0
2022-09-03,Non-Hispanic Other,252400,0,0,>90,0,0
2022-09-03,Non-Hispanic White,881442,0,0,77.3,0,0
2022-09-10,Hispanic/Latino,351282,0,0,67.1,0,0
2022-09-10,Non-Hispanic Asian,165688,0,0,88,0,0
2022-09-10,Non-Hispanic Black,246711,0,0,66.8,0,0
2022-09-10,Non-Hispanic Other,252644,0,0,>90,0,0
2022-09-10,Non-Hispanic White,882511,0,0,77.4,0,0
2022-09-17,Hispanic/Latino,351682,0,0,67.2,0,0
2022-09-17,Non-Hispanic Asian,165947,0,0,88.1,0,0
2022-09-17,Non-Hispanic Black,247052,0,0,66.9,0,0
2022-09-17,Non-Hispanic Other,253014,0,0,>90,0,0
2022-09-17,Non-Hispanic White,883834,0,0,77.5,0,0
2022-09-24,Hispanic/Latino,352043,0,0,67.3,0,0
2022-09-24,Non-Hispanic Asian,166259,0,0,88.3,0,0
2022-09-24,Non-Hispanic Black,247417,0,0,67,0,0
2022-09-24,Non-Hispanic Other,253404,0,0,>90,0,0
2022-09-24,Non-Hispanic White,885189,0,0,77.6,0,0
2022-10-01,Hispanic/Latino,352527,0,0,67.4,0,0
2022-10-01,Non-Hispanic Asian,166580,0,0,88.4,0,0
2022-10-01,Non-Hispanic Black,247847,0,0,67.1,0,0
2022-10-01,Non-Hispanic Other,253787,0,0,>90,0,0
2022-10-01,Non-Hispanic White,886598,0,0,77.7,0,0
2022-10-08,Hispanic/Latino,353011,0,0,67.5,0,0
2022-10-08,Non-Hispanic Asian,166902,0,0,88.6,0,0
2022-10-08,Non-Hispanic Black,248259,0,0,67.2,0,0
2022-10-08,Non-Hispanic Other,254204,0,0,>90,0,0
2022-10-08,Non-Hispanic White,888013,0,0,77.8,0,0
2022-10-15,Hispanic/Latino,353485,0,0,67.6,0,0
2022-10-15,Non-Hispanic Asian,167185,0,0,88.7,0,0
2022-10-15,Non-Hispanic Black,248713,0,0,67.3,0,0
2022-10-15,Non-Hispanic Other,254625,0,0,>90,0,0
2022-10-15,Non-Hispanic White,889376,0,0,78,0,0
2022-10-22,Hispanic/Latino,353968,0,0,67.7,0,0
2022-10-22,Non-Hispanic Asian,167495,0,0,88.9,0,0
2022-10-22,Non-Hispanic Black,249142,0,0,67.4,0,0
2022-10-22,Non-Hispanic Other,254998,0,0,>90,0,0
2022-10-22,Non-Hispanic White,890872,0,0,78.1,0,0
2022-10-29,Hispanic/Latino,354457,0,0,67.8,0,0
2022-10-29,Non-Hispanic Asian,167814,0,0,89.1,0,0
2022-10-29,Non-Hispanic Black,249588,0,0,67.5,0,0
2022-10-29,Non-Hispanic Other,255333,0,0,>90,0,0
2022-10-29,Non-Hispanic White,892270,0,0,78.2,0,0
2022-11-05,Hispanic/Latino,354950,0,0,67.8,0,0
2022-11-05,Non-Hispanic Asian,168102,0,0,89.2,0,0
2022-11-05,Non-Hispanic Black,250005,0,0,67.7,0,0
2022-11-05,Non-Hispanic Other,255640,0,0,>90,0,0
2022-11-05,Non-Hispanic White,893448,0,0,78.3,0,0
2022-11-12,Hispanic/Latino,355410,0,0,67.9,0,0
2022-11-12,Non-Hispanic Asian,168397,0,0,89.4,0,0
2022-11-12,Non-Hispanic Black,250386,0,0,67.8,0,0
2022-11-12,Non-Hispanic Other,255912,0,0,>90,0,0
2022-11-12,Non-Hispanic White,894640,0,0,78.4,0,0
2022-11-19,Hispanic/Latino,355872,0,0,68,0,0
2022-11-19,Non-Hispanic Asian,168656,0,0,89.5,0,0
2022-11-19,Non-Hispanic Black,250727,0,0,67.9,0,0
2022-11-19,Non-Hispanic Other,256149,0,0,>90,0,0
2022-11-19,Non-Hispanic White,895646,0,0,78.5,0,0
2022-11-26,Hispanic/Latino,356054,0,0,68.1,0,0
2022-11-26,Non-Hispanic Asian,168766,0,0,89.6,0,0
2022-11-26,Non-Hispanic Black,250845,0,0,67.9,0,0
2022-11-26,Non-Hispanic Other,256251,0,0,>90,0,0
2022-11-26,Non-Hispanic White,896049,0,0,78.5,0,0
2022-12-03,Hispanic/Latino,356432,0,0,68.1,0,0
2022-12-03,Non-Hispanic Asian,168963,0,0,89.7,0,0
2022-12-03,Non-Hispanic Black,251128,0,0,68,0,0
2022-12-03,Non-Hispanic Other,256443,0,0,>90,0,0
2022-12-03,Non-Hispanic White,896737,0,0,78.6,0,0
2022-12-10,Hispanic/Latino,356849,0,0,68.2,0,0
2022-12-10,Non-Hispanic Asian,169158,0,0,89.8,0,0
2022-12-10,Non-Hispanic Black,251412,0,0,68,0,0
2022-12-10,Non-Hispanic Other,256651,0,0,>90,0,0
2022-12-10,Non-Hispanic White,897387,0,0,78.7,0,0
2022-12-17,Hispanic/Latino,357199,0,0,68.3,0,0
2022-12-17,Non-Hispanic Asian,169364,0,0,89.9,0,0
2022-12-17,Non-Hispanic Black,251701,0,0,68.1,0,0
2022-12-17,Non-Hispanic Other,256805,0,0,>90,0,0
2022-12-17,Non-Hispanic White,898080,0,0,78.7,0,0
2022-12-24,Hispanic/Latino,357452,0,0,68.3,0,0
2022-12-24,Non-Hispanic Asian,169592,0,0,90,0,0
2022-12-24,Non-Hispanic Black,251886,0,0,68.2,0,0
2022-12-24,Non-Hispanic Other,256925,0,0,>90,0,0
2022-12-24,Non-Hispanic White,898573,0,0,78.8,0,0
2022-12-31,Hispanic/Latino,357777,0,0,68.4,0,0
2022-12-31,Non-Hispanic Asian,169876,0,0,>90,0,0
2022-12-31,Non-Hispanic Black,252040,0,0,68.2,0,0
2022-12-31,Non-Hispanic Other,257043,0,0,>90,0,0
2022-12-31,Non-Hispanic White,898907,0,0,78.8,0,0
2023-01-07,Hispanic/Latino,358048,0,0,68.4,0,0
2023-01-07,Non-Hispanic Asian,170074,0,0,>90,0,0
2023-01-07,Non-Hispanic Black,252226,0,0,68.3,0,0
2023-01-07,Non-Hispanic Other,257183,0,0,>90,0,0
2023-01-07,Non-Hispanic White,899265,0,0,78.8,0,0
2023-01-14,Hispanic/Latino,358311,0,0,68.5,0,0
2023-01-14,Non-Hispanic Asian,170233,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,252440,0,0,68.3,0,0
2023-01-14,Non-Hispanic Other,257288,0,0,>90,0,0
2023-01-14,Non-Hispanic White,899622,0,0,78.9,0,0
2023-01-21,Hispanic/Latino,358531,0,0,68.5,0,0
2023-01-21,Non-Hispanic Asian,170333,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,252617,0,0,68.4,0,0
2023-01-21,Non-Hispanic Other,257351,0,0,>90,0,0
2023-01-21,Non-Hispanic White,899860,0,0,78.9,0,0
2023-01-28,Hispanic/Latino,358748,0,0,68.6,0,0
2023-01-28,Non-Hispanic Asian,170415,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,252755,0,0,68.4,0,0
2023-01-28,Non-Hispanic Other,257421,0,0,>90,0,0
2023-01-28,Non-Hispanic White,900073,0,0,78.9,0,0
2023-02-04,Hispanic/Latino,358971,0,0,68.6,0,0
2023-02-04,Non-Hispanic Asian,170486,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,252892,0,0,68.4,0,0
2023-02-04,Non-Hispanic Other,257494,0,0,>90,0,0
2023-02-04,Non-Hispanic White,900274,0,0,78.9,0,0
2023-02-11,Hispanic/Latino,359180,0,0,68.7,0,0
2023-02-11,Non-Hispanic Asian,170552,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,253039,0,0,68.5,0,0
2023-02-11,Non-Hispanic Other,257574,0,0,>90,0,0
2023-02-11,Non-Hispanic White,900475,0,0,78.9,0,0
2023-02-18,Hispanic/Latino,359337,0,0,68.7,0,0
2023-02-18,Non-Hispanic Asian,170604,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,253143,0,0,68.5,0,0
2023-02-18,Non-Hispanic Other,257610,0,0,>90,0,0
2023-02-18,Non-Hispanic White,900605,0,0,78.9,0,0
2023-02-25,Hispanic/Latino,359519,0,0,68.7,0,0
2023-02-25,Non-Hispanic Asian,170650,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,253224,0,0,68.5,0,0
2023-02-25,Non-Hispanic Other,257653,0,0,>90,0,0
2023-02-25,Non-Hispanic White,900750,0,0,79,0,0
2023-03-04,Hispanic/Latino,359650,0,0,68.7,0,0
2023-03-04,Non-Hispanic Asian,170699,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,253321,0,0,68.6,0,0
2023-03-04,Non-Hispanic Other,257684,0,0,>90,0,0
2023-03-04,Non-Hispanic White,900880,0,0,79,0,0
2023-03-11,Hispanic/Latino,359817,0,0,68.8,0,0
2023-03-11,Non-Hispanic Asian,170753,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,253448,0,0,68.6,0,0
2023-03-11,Non-Hispanic Other,257735,0,0,>90,0,0
2023-03-11,Non-Hispanic White,901043,0,0,79,0,0
2023-03-18,Hispanic/Latino,359940,0,0,68.8,0,0
2023-03-18,Non-Hispanic Asian,170802,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,253569,0,0,68.6,0,0
2023-03-18,Non-Hispanic Other,257782,0,0,>90,0,0
2023-03-18,Non-Hispanic White,901184,0,0,79,0,0
2023-03-25,Hispanic/Latino,360070,0,0,68.8,0,0
2023-03-25,Non-Hispanic Asian,170843,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,253666,0,0,68.7,0,0
2023-03-25,Non-Hispanic Other,257839,0,0,>90,0,0
2023-03-25,Non-Hispanic White,901293,0,0,79,0,0
2023-04-01,Hispanic/Latino,360180,0,0,68.8,0,0
2023-04-01,Non-Hispanic Asian,170885,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,253783,0,0,68.7,0,0
2023-04-01,Non-Hispanic Other,257874,0,0,>90,0,0
2023-04-01,Non-Hispanic White,901400,0,0,79,0,0
2023-04-08,Hispanic/Latino,360289,0,0,68.9,0,0
2023-04-08,Non-Hispanic Asian,170925,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,253878,0,0,68.7,0,0
2023-04-08,Non-Hispanic Other,257907,0,0,>90,0,0
2023-04-08,Non-Hispanic White,901504,0,0,79,0,0
2023-04-15,Hispanic/Latino,360396,0,0,68.9,0,0
2023-04-15,Non-Hispanic Asian,170958,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,253948,0,0,68.7,0,0
2023-04-15,Non-Hispanic Other,257955,0,0,>90,0,0
2023-04-15,Non-Hispanic White,901603,0,0,79,0,0
2023-04-22,Hispanic/Latino,360510,0,0,68.9,0,0
2023-04-22,Non-Hispanic Asian,170994,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,254045,0,0,68.8,0,0
2023-04-22,Non-Hispanic Other,257985,0,0,>90,0,0
2023-04-22,Non-Hispanic White,901696,0,0,79,0,0
2023-04-29,Hispanic/Latino,360631,0,0,68.9,0,0
2023-04-29,Non-Hispanic Asian,171025,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,254126,0,0,68.8,0,0
2023-04-29,Non-Hispanic Other,258017,0,0,>90,0,0
2023-04-29,Non-Hispanic White,901773,0,0,79,0,0
2023-05-06,Hispanic/Latino,360705,0,0,68.9,0,0
2023-05-06,Non-Hispanic Asian,171059,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,254228,0,0,68.8,0,0
2023-05-06,Non-Hispanic Other,258061,0,0,>90,0,0
2023-05-06,Non-Hispanic White,901875,0,0,79,0,0
2023-05-13,Hispanic/Latino,360809,0,0,69,0,0
2023-05-13,Non-Hispanic Asian,171089,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,254290,0,0,68.8,0,0
2023-05-13,Non-Hispanic Other,258099,0,0,>90,0,0
2023-05-13,Non-Hispanic White,901977,0,0,79.1,0,0
2023-05-20,Hispanic/Latino,360891,0,0,69,0,0
2023-05-20,Non-Hispanic Asian,171123,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,254397,0,0,68.9,0,0
2023-05-20,Non-Hispanic Other,258126,0,0,>90,0,0
2023-05-20,Non-Hispanic White,902088,0,0,79.1,0,0
2023-05-27,Hispanic/Latino,360960,0,0,69,0,0
2023-05-27,Non-Hispanic Asian,171161,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,254470,0,0,68.9,0,0
2023-05-27,Non-Hispanic Other,258158,0,0,>90,0,0
2023-05-27,Non-Hispanic White,902197,0,0,79.1,0,0
2023-06-03,Hispanic/Latino,361010,0,0,69,0,0
2023-06-03,Non-Hispanic Asian,171181,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,254525,0,0,68.9,0,0
2023-06-03,Non-Hispanic Other,258194,0,0,>90,0,0
2023-06-03,Non-Hispanic White,902272,0,0,79.1,0,0
2023-06-10,Hispanic/Latino,361077,0,0,69,0,0
2023-06-10,Non-Hispanic Asian,171199,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,254582,0,0,68.9,0,0
2023-06-10,Non-Hispanic Other,258216,0,0,>90,0,0
2023-06-10,Non-Hispanic White,902365,0,0,79.1,0,0
2023-06-17,Hispanic/Latino,361150,0,0,69,0,0
2023-06-17,Non-Hispanic Asian,171222,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,254644,0,0,68.9,0,0
2023-06-17,Non-Hispanic Other,258240,0,0,>90,0,0
2023-06-17,Non-Hispanic White,902448,0,0,79.1,0,0
2023-06-24,Hispanic/Latino,361224,0,0,69,0,0
2023-06-24,Non-Hispanic Asian,171246,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,254703,0,0,68.9,0,0
2023-06-24,Non-Hispanic Other,258276,0,0,>90,0,0
2023-06-24,Non-Hispanic White,902524,0,0,79.1,0,0
2023-07-01,Hispanic/Latino,361295,0,0,69.1,0,0
2023-07-01,Non-Hispanic Asian,171260,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,254777,0,0,69,0,0
2023-07-01,Non-Hispanic Other,258304,0,0,>90,0,0
2023-07-01,Non-Hispanic White,902593,0,0,79.1,0,0
2023-07-08,Hispanic/Latino,361352,0,0,69.1,0,0
2023-07-08,Non-Hispanic Asian,171281,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,254824,0,0,69,0,0
2023-07-08,Non-Hispanic Other,258326,0,0,>90,0,0
2023-07-08,Non-Hispanic White,902650,0,0,79.1,0,0
2023-07-15,Hispanic/Latino,361412,0,0,69.1,0,0
2023-07-15,Non-Hispanic Asian,171302,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,254870,0,0,69,0,0
2023-07-15,Non-Hispanic Other,258360,0,0,>90,0,0
2023-07-15,Non-Hispanic White,902704,0,0,79.1,0,0
2023-07-22,Hispanic/Latino,361470,0,0,69.1,0,0
2023-07-22,Non-Hispanic Asian,171325,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,254938,0,0,69,0,0
2023-07-22,Non-Hispanic Other,258394,0,0,>90,0,0
2023-07-22,Non-Hispanic White,902761,0,0,79.1,0,0
2023-07-29,Hispanic/Latino,361526,0,0,69.1,0,0
2023-07-29,Non-Hispanic Asian,171346,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,254991,0,0,69,0,0
2023-07-29,Non-Hispanic Other,258422,0,0,>90,0,0
2023-07-29,Non-Hispanic White,902847,0,0,79.1,0,0
2023-08-05,Hispanic/Latino,361612,0,0,69.1,0,0
2023-08-05,Non-Hispanic Asian,171357,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,255064,0,0,69,0,0
2023-08-05,Non-Hispanic Other,258450,0,0,>90,0,0
2023-08-05,Non-Hispanic White,902914,0,0,79.1,0,0
2023-08-12,Hispanic/Latino,361684,0,0,69.1,0,0
2023-08-12,Non-Hispanic Asian,171373,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,255114,0,0,69,0,0
2023-08-12,Non-Hispanic Other,258485,0,0,>90,0,0
2023-08-12,Non-Hispanic White,902981,0,0,79.1,0,0
2023-08-19,Hispanic/Latino,361755,0,0,69.1,0,0
2023-08-19,Non-Hispanic Asian,171391,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,255177,0,0,69.1,0,0
2023-08-19,Non-Hispanic Other,258518,0,0,>90,0,0
2023-08-19,Non-Hispanic White,903047,0,0,79.2,0,0
2023-08-26,Hispanic/Latino,361849,0,0,69.2,0,0
2023-08-26,Non-Hispanic Asian,171407,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,255220,0,0,69.1,0,0
2023-08-26,Non-Hispanic Other,258535,0,0,>90,0,0
2023-08-26,Non-Hispanic White,903125,0,0,79.2,0,0
2023-09-02,Hispanic/Latino,361906,0,0,69.2,0,0
2023-09-02,Non-Hispanic Asian,171432,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,255269,0,0,69.1,0,0
2023-09-02,Non-Hispanic Other,258560,0,0,>90,0,0
2023-09-02,Non-Hispanic White,903192,0,0,79.2,0,0
2023-09-09,Hispanic/Latino,361979,0,0,69.2,0,0
2023-09-09,Non-Hispanic Asian,171449,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,255321,0,0,69.1,0,0
2023-09-09,Non-Hispanic Other,258586,0,0,>90,0,0
2023-09-09,Non-Hispanic White,903234,0,0,79.2,0,0
2023-09-16,Hispanic/Latino,362008,0,0,69.2,0,0
2023-09-16,Non-Hispanic Asian,171460,0,0,>90,0,0
2023-09-16,Non-Hispanic Black,255344,0,0,69.1,0,0
2023-09-16,Non-Hispanic Other,258606,0,0,>90,0,0
2023-09-16,Non-Hispanic White,903285,0,0,79.2,0,0
2023-09-23,Hispanic/Latino,362066,0,0,69.2,0,0
2023-09-23,Non-Hispanic Asian,171531,0,0,>90,0,0
2023-09-23,Non-Hispanic Black,255411,0,0,69.1,0,0
2023-09-23,Non-Hispanic Other,258861,0,0,>90,0,0
2023-09-23,Non-Hispanic White,903709,0,0,79.2,0,0
2023-09-30,Hispanic/Latino,362159,0,0,69.2,0,0
2023-09-30,Non-Hispanic Asian,171629,0,0,>90,0,0
2023-09-30,Non-Hispanic Black,255517,0,0,69.2,0,0
2023-09-30,Non-Hispanic Other,259137,0,0,>90,0,0
2023-09-30,Non-Hispanic White,904265,0,0,79.3,0,0
2023-10-07,Hispanic/Latino,362316,0,0,69.3,0,0
2023-10-07,Non-Hispanic Asian,171748,0,0,>90,0,0
2023-10-07,Non-Hispanic Black,255659,0,0,69.2,0,0
2023-10-07,Non-Hispanic Other,259493,0,0,>90,0,0
2023-10-07,Non-Hispanic White,905016,0,0,79.3,0,0
2023-10-14,Hispanic/Latino,362519,0,0,69.3,0,0
2023-10-14,Non-Hispanic Asian,171885,0,0,>90,0,0
2023-10-14,Non-Hispanic Black,255825,0,0,69.2,0,0
2023-10-14,Non-Hispanic Other,259852,0,0,>90,0,0
2023-10-14,Non-Hispanic White,905744,0,0,79.4,0,0
2023-10-21,Hispanic/Latino,362762,0,0,69.3,0,0
2023-10-21,Non-Hispanic Asian,172039,0,0,>90,0,0
2023-10-21,Non-Hispanic Black,256008,0,0,69.3,0,0
2023-10-21,Non-Hispanic Other,260139,0,0,>90,0,0
2023-10-21,Non-Hispanic White,906471,0,0,79.5,0,0
2023-10-28,Hispanic/Latino,362981,0,0,69.4,0,0
2023-10-28,Non-Hispanic Asian,172160,0,0,>90,0,0
2023-10-28,Non-Hispanic Black,256146,0,0,69.3,0,0
2023-10-28,Non-Hispanic Other,260388,0,0,>90,0,0
2023-10-28,Non-Hispanic White,907146,0,0,79.5,0,0
2023-11-04,Hispanic/Latino,363215,0,0,69.4,0,0
2023-11-04,Non-Hispanic Asian,172296,0,0,>90,0,0
2023-11-04,Non-Hispanic Black,256320,0,0,69.4,0,0
2023-11-04,Non-Hispanic Other,260624,0,0,>90,0,0
2023-11-04,Non-Hispanic White,907743,0,0,79.6,0,0
2023-11-11,Hispanic/Latino,363434,0,0,69.5,0,0
2023-11-11,Non-Hispanic Asian,172418,0,0,>90,0,0
2023-11-11,Non-Hispanic Black,256482,0,0,69.4,0,0
2023-11-11,Non-Hispanic Other,260833,0,0,>90,0,0
2023-11-11,Non-Hispanic White,908306,0,0,79.6,0,0
2023-11-18,Hispanic/Latino,363661,0,0,69.5,0,0
2023-11-18,Non-Hispanic Asian,172523,0,0,>90,0,0
2023-11-18,Non-Hispanic Black,256657,0,0,69.5,0,0
2023-11-18,Non-Hispanic Other,261084,0,0,>90,0,0
2023-11-18,Non-Hispanic White,908831,0,0,79.7,0,0
2023-11-25,Hispanic/Latino,363800,0,0,69.5,0,0
2023-11-25,Non-Hispanic Asian,172595,0,0,>90,0,0
2023-11-25,Non-Hispanic Black,256745,0,0,69.5,0,0
2023-11-25,Non-Hispanic Other,261197,0,0,>90,0,0
2023-11-25,Non-Hispanic White,909161,0,0,79.7,0,0
2023-12-02,Hispanic/Latino,364010,0,0,69.6,0,0
2023-12-02,Non-Hispanic Asian,172672,0,0,>90,0,0
2023-12-02,Non-Hispanic Black,256889,0,0,69.5,0,0
2023-12-02,Non-Hispanic Other,261373,0,0,>90,0,0
2023-12-02,Non-Hispanic White,909557,0,0,79.7,0,0
2023-12-09,Hispanic/Latino,364210,0,0,69.6,0,0
2023-12-09,Non-Hispanic Asian,172759,0,0,>90,0,0
2023-12-09,Non-Hispanic Black,257074,0,0,69.6,0,0
2023-12-09,Non-Hispanic Other,261494,0,0,>90,0,0
2023-12-09,Non-Hispanic White,909963,0,0,79.8,0,0
2023-12-16,Hispanic/Latino,364420,0,0,69.7,0,0
2023-12-16,Non-Hispanic Asian,172821,0,0,>90,0,0
2023-12-16,Non-Hispanic Black,257224,0,0,69.6,0,0
2023-12-16,Non-Hispanic Other,261625,0,0,>90,0,0
2023-12-16,Non-Hispanic White,910321,0,0,79.8,0,0
2023-12-23,Hispanic/Latino,364612,0,0,69.7,0,0
2023-12-23,Non-Hispanic Asian,172919,0,0,>90,0,0
2023-12-23,Non-Hispanic Black,257386,0,0,69.7,0,0
2023-12-23,Non-Hispanic Other,261737,0,0,>90,0,0
2023-12-23,Non-Hispanic White,910731,0,0,79.8,0,0
2023-12-30,Hispanic/Latino,364746,0,0,69.7,0,0
2023-12-30,Non-Hispanic Asian,172983,0,0,>90,0,0
2023-12-30,Non-Hispanic Black,257472,0,0,69.7,0,0
2023-12-30,Non-Hispanic Other,261823,0,0,>90,0,0
2023-12-30,Non-Hispanic White,910951,0,0,79.8,0,0
2024-01-06,Hispanic/Latino,364874,0,0,69.7,0,0
2024-01-06,Non-Hispanic Asian,173061,0,0,>90,0,0
2024-01-06,Non-Hispanic Black,257590,0,0,69.7,0,0
2024-01-06,Non-Hispanic Other,261890,0,0,>90,0,0
2024-01-06,Non-Hispanic White,911175,0,0,79.9,0,0
2024-01-13,Hispanic/Latino,365006,0,0,69.8,0,0
2024-01-13,Non-Hispanic Asian,173120,0,0,>90,0,0
2024-01-13,Non-Hispanic Black,257697,0,0,69.7,0,0
2024-01-13,Non-Hispanic Other,261972,0,0,>90,0,0
2024-01-13,Non-Hispanic White,911363,0,0,79.9,0,0
2024-01-20,Hispanic/Latino,365138,0,0,69.8,0,0
2024-01-20,Non-Hispanic Asian,173158,0,0,>90,0,0
2024-01-20,Non-Hispanic Black,257785,0,0,69.8,0,0
2024-01-20,Non-Hispanic Other,262050,0,0,>90,0,0
2024-01-20,Non-Hispanic White,911577,0,0,79.9,0,0
2024-01-27,Hispanic/Latino,365286,0,0,69.8,0,0
2024-01-27,Non-Hispanic Asian,173194,0,0,>90,0,0
2024-01-27,Non-Hispanic Black,257898,0,0,69.8,0,0
2024-01-27,Non-Hispanic Other,262114,0,0,>90,0,0
2024-01-27,Non-Hispanic White,911740,0,0,79.9,0,0
2024-02-03,Hispanic/Latino,365438,0,0,69.9,0,0
2024-02-03,Non-Hispanic Asian,173234,0,0,>90,0,0
2024-02-03,Non-Hispanic Black,257996,0,0,69.8,0,0
2024-02-03,Non-Hispanic Other,262174,0,0,>90,0,0
2024-02-03,Non-Hispanic White,911926,0,0,79.9,0,0
2024-02-10,Hispanic/Latino,365556,0,0,69.9,0,0
2024-02-10,Non-Hispanic Asian,173268,0,0,>90,0,0
2024-02-10,Non-Hispanic Black,258068,0,0,69.8,0,0
2024-02-10,Non-Hispanic Other,262219,0,0,>90,0,0
2024-02-10,Non-Hispanic White,912025,0,0,79.9,0,0
2024-02-17,Hispanic/Latino,365646,0,0,69.9,0,0
2024-02-17,Non-Hispanic Asian,173292,0,0,>90,0,0
2024-02-17,Non-Hispanic Black,258129,0,0,69.9,0,0
2024-02-17,Non-Hispanic Other,262258,0,0,>90,0,0
2024-02-17,Non-Hispanic White,912139,0,0,79.9,0,0
2024-02-24,Hispanic/Latino,365744,0,0,69.9,0,0
2024-02-24,Non-Hispanic Asian,173331,0,0,>90,0,0
2024-02-24,Non-Hispanic Black,258197,0,0,69.9,0,0
2024-02-24,Non-Hispanic Other,262278,0,0,>90,0,0
2024-02-24,Non-Hispanic White,912224,0,0,80,0,0
2024-03-02,Hispanic/Latino,365822,0,0,69.9,0,0
2024-03-02,Non-Hispanic Asian,173366,0,0,>90,0,0
2024-03-02,Non-Hispanic Black,258249,0,0,69.9,0,0
2024-03-02,Non-Hispanic Other,262309,0,0,>90,0,0
2024-03-02,Non-Hispanic White,912325,0,0,80,0,0
2024-03-09,Hispanic/Latino,365915,0,0,69.9,0,0
2024-03-09,Non-Hispanic Asian,173384,0,0,>90,0,0
2024-03-09,Non-Hispanic Black,258311,0,0,69.9,0,0
2024-03-09,Non-Hispanic Other,262348,0,0,>90,0,0
2024-03-09,Non-Hispanic White,912442,0,0,80,0,0
2024-03-16,Hispanic/Latino,365990,0,0,70,0,0
2024-03-16,Non-Hispanic Asian,173408,0,0,>90,0,0
2024-03-16,Non-Hispanic Black,258379,0,0,69.9,0,0
2024-03-16,Non-Hispanic Other,262373,0,0,>90,0,0
2024-03-16,Non-Hispanic White,912521,0,0,80,0,0
2024-03-23,Hispanic/Latino,366066,0,0,70,0,0
2024-03-23,Non-Hispanic Asian,173429,0,0,>90,0,0
2024-03-23,Non-Hispanic Black,258440,0,0,69.9,0,0
2024-03-23,Non-Hispanic Other,262410,0,0,>90,0,0
2024-03-23,Non-Hispanic White,912614,0,0,80,0,0
2024-03-30,Hispanic/Latino,366141,0,0,70,0,0
2024-03-30,Non-Hispanic Asian,173448,0,0,>90,0,0
2024-03-30,Non-Hispanic Black,258490,0,0,70,0,0
2024-03-30,Non-Hispanic Other,262441,0,0,>90,0,0
2024-03-30,Non-Hispanic White,912687,0,0,80,0,0
