week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-05-28,Non-Hispanic White,865758,0,0,75.9,0.0,0.0
2022-06-04,Hispanic/Latino,344805,0,0,65.9,0.0,0.0
2022-06-04,Non-Hispanic Asian,161996,0,0,86.0,0.0,0.0
2022-06-04,Non-Hispanic Black,241543,0,0,65.4,0.0,0.0
2022-06-04,Non-Hispanic Other,249860,0,0,>90,0.0,0.0
2022-06-04,Non-Hispanic White,866445,0,0,75.9,0.0,0.0
2022-06-11,Hispanic/Latino,345136,0,0,66.0,0.0,0.0
2022-06-11,Non-Hispanic Asian,162164,0,0,86.1,0.0,0.0
2022-06-11,Non-Hispanic Black,241869,0,0,65.5,0.0,0.0
2022-06-11,Non-Hispanic Other,250045,0,0,>90,0.0,0.0
2022-06-11,Non-Hispanic White,867101,0,0,76.0,0.0,0.0
2022-06-18,Hispanic/Latino,345398,0,0,66.0,0.0,0.0
2022-06-18,Non-Hispanic Asian,162341,0,0,86.2,0.0,0.0
2022-06-18,Non-Hispanic Black,242196,0,0,65.5,0.0,0.0
2022-06-18,Non-Hispanic Other,250220,0,0,>90,0.0,0.0
2022-06-18,Non-Hispanic White,867665,0,0,76.1,0.0,0.0
2022-06-25,Hispanic/Latino,345819,0,0,66.1,0.0,0.0
2022-06-25,Non-Hispanic Asian,162588,0,0,86.3,0.0,0.0
2022-06-25,Non-Hispanic Black,242506,0,0,65.6,0.0,0.0
2022-06-25,Non-Hispanic Other,250452,0,0,>90,0.0,0.0
2022-06-25,Non-Hispanic White,868882,0,0,76.2,0.0,0.0
2022-07-02,Hispanic/Latino,346289,0,0,66.2,0.0,0.0
2022-07-02,Non-Hispanic Asian,162922,0,0,86.5,0.0,0.0
2022-07-02,Non-Hispanic Black,242858,0,0,65.7,0.0,0.0
2022-07-02,Non-Hispanic Other,250724,0,0,>90,0.0,0.0
2022-07-02,Non-Hispanic White,870576,0,0,76.3,0.0,0.0
2022-07-09,Hispanic/Latino,346802,0,0,66.3,0.0,0.0
2022-07-09,Non-Hispanic Asian,163221,0,0,86.6,0.0,0.0
2022-07-09,Non-Hispanic Black,243252,0,0,65.8,0.0,0.0
2022-07-09,Non-Hispanic Other,250965,0,0,>90,0.0,0.0
2022-07-09,Non-Hispanic White,871756,0,0,76.4,0.0,0.0
2022-07-16,Hispanic/Latino,347421,0,0,66.4,0.0,0.0
2022-07-16,Non-Hispanic Asian,163526,0,0,86.8,0.0,0.0
2022-07-16,Non-Hispanic Black,243731,0,0,66.0,0.0,0.0
2022-07-16,Non-Hispanic Other,251228,0,0,>90,0.0,0.0
2022-07-16,Non-Hispanic White,873025,0,0,76.5,0.0,0.0
2022-07-23,Hispanic/Latino,348004,0,0,66.5,0.0,0.0
2022-07-23,Non-Hispanic Asian,163852,0,0,87.0,0.0,0.0
2022-07-23,Non-Hispanic Black,244134,0,0,66.1,0.0,0.0
2022-07-23,Non-Hispanic Other,251495,0,0,>90,0.0,0.0
2022-07-23,Non-Hispanic White,874433,0,0,76.6,0.0,0.0
2022-07-30,Hispanic/Latino,348565,0,0,66.6,0.0,0.0
2022-07-30,Non-Hispanic Asian,164155,0,0,87.1,0.0,0.0
2022-07-30,Non-Hispanic Black,244514,0,0,66.2,0.0,0.0
2022-07-30,Non-Hispanic Other,251776,0,0,>90,0.0,0.0
2022-07-30,Non-Hispanic White,875716,0,0,76.8,0.0,0.0
2022-08-06,Hispanic/Latino,349132,0,0,66.7,0.0,0.0
2022-08-06,Non-Hispanic Asian,164446,0,0,87.3,0.0,0.0
2022-08-06,Non-Hispanic Black,244880,0,0,66.3,0.0,0.0
2022-08-06,Non-Hispanic Other,252054,0,0,>90,0.0,0.0
2022-08-06,Non-Hispanic White,876861,0,0,76.9,0.0,0.0
2022-08-13,Hispanic/Latino,349676,0,0,66.8,0.0,0.0
2022-08-13,Non-Hispanic Asian,164704,0,0,87.4,0.0,0.0
2022-08-13,Non-Hispanic Black,245255,0,0,66.4,0.0,0.0
2022-08-13,Non-Hispanic Other,252276,0,0,>90,0.0,0.0
2022-08-13,Non-Hispanic White,877895,0,0,76.9,0.0,0.0
2022-08-20,Hispanic/Latino,350164,0,0,66.9,0.0,0.0
2022-08-20,Non-Hispanic Asian,164922,0,0,87.5,0.0,0.0
2022-08-20,Non-Hispanic Black,245599,0,0,66.5,0.0,0.0
2022-08-20,Non-Hispanic Other,252466,0,0,>90,0.0,0.0
2022-08-20,Non-Hispanic White,878795,0,0,77.0,0.0,0.0
2022-08-27,Hispanic/Latino,350548,0,0,67.0,0.0,0.0
2022-08-27,Non-Hispanic Asian,165124,0,0,87.7,0.0,0.0
2022-08-27,Non-Hispanic Black,245894,0,0,66.5,0.0,0.0
2022-08-27,Non-Hispanic Other,252616,0,0,>90,0.0,0.0
2022-08-27,Non-Hispanic White,879515,0,0,77.1,0.0,0.0
2022-09-03,Hispanic/Latino,350869,0,0,67.1,0.0,0.0
2022-09-03,Non-Hispanic Asian,165275,0,0,87.7,0.0,0.0
2022-09-03,Non-Hispanic Black,246133,0,0,66.6,0.0,0.0
2022-09-03,Non-Hispanic Other,252745,0,0,>90,0.0,0.0
2022-09-03,Non-Hispanic White,880066,0,0,77.1,0.0,0.0
2022-09-10,Hispanic/Latino,351148,0,0,67.1,0.0,0.0
2022-09-10,Non-Hispanic Asian,165494,0,0,87.9,0.0,0.0
2022-09-10,Non-Hispanic Black,246392,0,0,66.7,0.0,0.0
2022-09-10,Non-Hispanic Other,252989,0,0,>90,0.0,0.0
2022-09-10,Non-Hispanic White,881133,0,0,77.2,0.0,0.0
2022-09-17,Hispanic/Latino,351547,0,0,67.2,0.0,0.0
2022-09-17,Non-Hispanic Asian,165755,0,0,88.0,0.0,0.0
2022-09-17,Non-Hispanic Black,246733,0,0,66.8,0.0,0.0
2022-09-17,Non-Hispanic Other,253361,0,0,>90,0.0,0.0
2022-09-17,Non-Hispanic White,882451,0,0,77.3,0.0,0.0
2022-09-24,Hispanic/Latino,351908,0,0,67.3,0.0,0.0
2022-09-24,Non-Hispanic Asian,166070,0,0,88.2,0.0,0.0
2022-09-24,Non-Hispanic Black,247098,0,0,66.9,0.0,0.0
2022-09-24,Non-Hispanic Other,253746,0,0,>90,0.0,0.0
2022-09-24,Non-Hispanic White,883809,0,0,77.5,0.0,0.0
2022-10-01,Hispanic/Latino,352392,0,0,67.4,0.0,0.0
2022-10-01,Non-Hispanic Asian,166391,0,0,88.3,0.0,0.0
2022-10-01,Non-Hispanic Black,247529,0,0,67.0,0.0,0.0
2022-10-01,Non-Hispanic Other,254130,0,0,>90,0.0,0.0
2022-10-01,Non-Hispanic White,885213,0,0,77.6,0.0,0.0
2022-10-08,Hispanic/Latino,352877,0,0,67.5,0.0,0.0
2022-10-08,Non-Hispanic Asian,166711,0,0,88.5,0.0,0.0
2022-10-08,Non-Hispanic Black,247942,0,0,67.1,0.0,0.0
2022-10-08,Non-Hispanic Other,254547,0,0,>90,0.0,0.0
2022-10-08,Non-Hispanic White,886628,0,0,77.7,0.0,0.0
2022-10-15,Hispanic/Latino,353351,0,0,67.5,0.0,0.0
2022-10-15,Non-Hispanic Asian,166994,0,0,88.6,0.0,0.0
2022-10-15,Non-Hispanic Black,248396,0,0,67.2,0.0,0.0
2022-10-15,Non-Hispanic Other,254968,0,0,>90,0.0,0.0
2022-10-15,Non-Hispanic White,887989,0,0,77.8,0.0,0.0
2022-10-22,Hispanic/Latino,353833,0,0,67.6,0.0,0.0
2022-10-22,Non-Hispanic Asian,167306,0,0,88.8,0.0,0.0
2022-10-22,Non-Hispanic Black,248825,0,0,67.3,0.0,0.0
2022-10-22,Non-Hispanic Other,255343,0,0,>90,0.0,0.0
2022-10-22,Non-Hispanic White,889473,0,0,78.0,0.0,0.0
2022-10-29,Hispanic/Latino,354321,0,0,67.7,0.0,0.0
2022-10-29,Non-Hispanic Asian,167625,0,0,89.0,0.0,0.0
2022-10-29,Non-Hispanic Black,249272,0,0,67.5,0.0,0.0
2022-10-29,Non-Hispanic Other,255678,0,0,>90,0.0,0.0
2022-10-29,Non-Hispanic White,890867,0,0,78.1,0.0,0.0
2022-11-05,Hispanic/Latino,354812,0,0,67.8,0.0,0.0
2022-11-05,Non-Hispanic Asian,167912,0,0,89.1,0.0,0.0
2022-11-05,Non-Hispanic Black,249690,0,0,67.6,0.0,0.0
2022-11-05,Non-Hispanic Other,255990,0,0,>90,0.0,0.0
2022-11-05,Non-Hispanic White,892038,0,0,78.2,0.0,0.0
2022-11-12,Hispanic/Latino,355272,0,0,67.9,0.0,0.0
2022-11-12,Non-Hispanic Asian,168207,0,0,89.3,0.0,0.0
2022-11-12,Non-Hispanic Black,250073,0,0,67.7,0.0,0.0
2022-11-12,Non-Hispanic Other,256264,0,0,>90,0.0,0.0
2022-11-12,Non-Hispanic White,893229,0,0,78.3,0.0,0.0
2022-11-19,Hispanic/Latino,355733,0,0,68.0,0.0,0.0
2022-11-19,Non-Hispanic Asian,168466,0,0,89.4,0.0,0.0
2022-11-19,Non-Hispanic Black,250412,0,0,67.8,0.0,0.0
2022-11-19,Non-Hispanic Other,256499,0,0,>90,0.0,0.0
2022-11-19,Non-Hispanic White,894238,0,0,78.4,0.0,0.0
2022-11-26,Hispanic/Latino,355914,0,0,68.0,0.0,0.0
2022-11-26,Non-Hispanic Asian,168576,0,0,89.5,0.0,0.0
2022-11-26,Non-Hispanic Black,250530,0,0,67.8,0.0,0.0
2022-11-26,Non-Hispanic Other,256601,0,0,>90,0.0,0.0
2022-11-26,Non-Hispanic White,894640,0,0,78.4,0.0,0.0
2022-12-03,Hispanic/Latino,356291,0,0,68.1,0.0,0.0
2022-12-03,Non-Hispanic Asian,168773,0,0,89.6,0.0,0.0
2022-12-03,Non-Hispanic Black,250813,0,0,67.9,0.0,0.0
2022-12-03,Non-Hispanic Other,256794,0,0,>90,0.0,0.0
2022-12-03,Non-Hispanic White,895328,0,0,78.5,0.0,0.0
2022-12-10,Hispanic/Latino,356708,0,0,68.2,0.0,0.0
2022-12-10,Non-Hispanic Asian,168967,0,0,89.7,0.0,0.0
2022-12-10,Non-Hispanic Black,251097,0,0,68.0,0.0,0.0
2022-12-10,Non-Hispanic Other,257000,0,0,>90,0.0,0.0
2022-12-10,Non-Hispanic White,895972,0,0,78.5,0.0,0.0
2022-12-17,Hispanic/Latino,357058,0,0,68.3,0.0,0.0
2022-12-17,Non-Hispanic Asian,169171,0,0,89.8,0.0,0.0
2022-12-17,Non-Hispanic Black,251383,0,0,68.0,0.0,0.0
2022-12-17,Non-Hispanic Other,257156,0,0,>90,0.0,0.0
2022-12-17,Non-Hispanic White,896663,0,0,78.6,0.0,0.0
2022-12-24,Hispanic/Latino,357312,0,0,68.3,0.0,0.0
2022-12-24,Non-Hispanic Asian,169400,0,0,89.9,0.0,0.0
2022-12-24,Non-Hispanic Black,251567,0,0,68.1,0.0,0.0
2022-12-24,Non-Hispanic Other,257275,0,0,>90,0.0,0.0
2022-12-24,Non-Hispanic White,897157,0,0,78.6,0.0,0.0
2022-12-31,Hispanic/Latino,357636,0,0,68.4,0.0,0.0
2022-12-31,Non-Hispanic Asian,169685,0,0,>90,0.0,0.0
2022-12-31,Non-Hispanic Black,251721,0,0,68.1,0.0,0.0
2022-12-31,Non-Hispanic Other,257392,0,0,>90,0.0,0.0
2022-12-31,Non-Hispanic White,897488,0,0,78.7,0.0,0.0
2023-01-07,Hispanic/Latino,357908,0,0,68.4,0.0,0.0
2023-01-07,Non-Hispanic Asian,169884,0,0,>90,0.0,0.0
2023-01-07,Non-Hispanic Black,251906,0,0,68.2,0.0,0.0
2023-01-07,Non-Hispanic Other,257529,0,0,>90,0.0,0.0
2023-01-07,Non-Hispanic White,897850,0,0,78.7,0.0,0.0
2023-01-14,Hispanic/Latino,358172,0,0,68.5,0.0,0.0
2023-01-14,Non-Hispanic Asian,170044,0,0,>90,0.0,0.0
2023-01-14,Non-Hispanic Black,252120,0,0,68.2,0.0,0.0
2023-01-14,Non-Hispanic Other,257632,0,0,>90,0.0,0.0
2023-01-14,Non-Hispanic White,898206,0,0,78.7,0.0,0.0
2023-01-21,Hispanic/Latino,358392,0,0,68.5,0.0,0.0
2023-01-21,Non-Hispanic Asian,170144,0,0,>90,0.0,0.0
2023-01-21,Non-Hispanic Black,252297,0,0,68.3,0.0,0.0
2023-01-21,Non-Hispanic Other,257695,0,0,>90,0.0,0.0
2023-01-21,Non-Hispanic White,898444,0,0,78.7,0.0,0.0
2023-01-28,Hispanic/Latino,358609,0,0,68.5,0.0,0.0
2023-01-28,Non-Hispanic Asian,170226,0,0,>90,0.0,0.0
2023-01-28,Non-Hispanic Black,252435,0,0,68.3,0.0,0.0
2023-01-28,Non-Hispanic Other,257764,0,0,>90,0.0,0.0
2023-01-28,Non-Hispanic White,898658,0,0,78.8,0.0,0.0
2023-02-04,Hispanic/Latino,358834,0,0,68.6,0.0,0.0
2023-02-04,Non-Hispanic Asian,170297,0,0,>90,0.0,0.0
2023-02-04,Non-Hispanic Black,252572,0,0,68.4,0.0,0.0
2023-02-04,Non-Hispanic Other,257836,0,0,>90,0.0,0.0
2023-02-04,Non-Hispanic White,898858,0,0,78.8,0.0,0.0
2023-02-11,Hispanic/Latino,359043,0,0,68.6,0.0,0.0
2023-02-11,Non-Hispanic Asian,170363,0,0,>90,0.0,0.0
2023-02-11,Non-Hispanic Black,252719,0,0,68.4,0.0,0.0
2023-02-11,Non-Hispanic Other,257916,0,0,>90,0.0,0.0
2023-02-11,Non-Hispanic White,899059,0,0,78.8,0.0,0.0
2023-02-18,Hispanic/Latino,359200,0,0,68.7,0.0,0.0
2023-02-18,Non-Hispanic Asian,170414,0,0,>90,0.0,0.0
2023-02-18,Non-Hispanic Black,252822,0,0,68.4,0.0,0.0
2023-02-18,Non-Hispanic Other,257952,0,0,>90,0.0,0.0
2023-02-18,Non-Hispanic White,899190,0,0,78.8,0.0,0.0
2023-02-25,Hispanic/Latino,359382,0,0,68.7,0.0,0.0
2023-02-25,Non-Hispanic Asian,170460,0,0,>90,0.0,0.0
2023-02-25,Non-Hispanic Black,252902,0,0,68.4,0.0,0.0
2023-02-25,Non-Hispanic Other,257995,0,0,>90,0.0,0.0
2023-02-25,Non-Hispanic White,899334,0,0,78.8,0.0,0.0
2023-03-04,Hispanic/Latino,359513,0,0,68.7,0.0,0.0
2023-03-04,Non-Hispanic Asian,170509,0,0,>90,0.0,0.0
2023-03-04,Non-Hispanic Black,252998,0,0,68.5,0.0,0.0
2023-03-04,Non-Hispanic Other,258025,0,0,>90,0.0,0.0
2023-03-04,Non-Hispanic White,899464,0,0,78.8,0.0,0.0
2023-03-11,Hispanic/Latino,359680,0,0,68.8,0.0,0.0
2023-03-11,Non-Hispanic Asian,170564,0,0,>90,0.0,0.0
2023-03-11,Non-Hispanic Black,253126,0,0,68.5,0.0,0.0
2023-03-11,Non-Hispanic Other,258077,0,0,>90,0.0,0.0
2023-03-11,Non-Hispanic White,899625,0,0,78.9,0.0,0.0
2023-03-18,Hispanic/Latino,359802,0,0,68.8,0.0,0.0
2023-03-18,Non-Hispanic Asian,170612,0,0,>90,0.0,0.0
2023-03-18,Non-Hispanic Black,253246,0,0,68.5,0.0,0.0
2023-03-18,Non-Hispanic Other,258124,0,0,>90,0.0,0.0
2023-03-18,Non-Hispanic White,899765,0,0,78.9,0.0,0.0
2023-03-25,Hispanic/Latino,359933,0,0,68.8,0.0,0.0
2023-03-25,Non-Hispanic Asian,170653,0,0,>90,0.0,0.0
2023-03-25,Non-Hispanic Black,253341,0,0,68.6,0.0,0.0
2023-03-25,Non-Hispanic Other,258181,0,0,>90,0.0,0.0
2023-03-25,Non-Hispanic White,899874,0,0,78.9,0.0,0.0
2023-04-01,Hispanic/Latino,360043,0,0,68.8,0.0,0.0
2023-04-01,Non-Hispanic Asian,170695,0,0,>90,0.0,0.0
2023-04-01,Non-Hispanic Black,253458,0,0,68.6,0.0,0.0
2023-04-01,Non-Hispanic Other,258216,0,0,>90,0.0,0.0
2023-04-01,Non-Hispanic White,899981,0,0,78.9,0.0,0.0
2023-04-08,Hispanic/Latino,360152,0,0,68.8,0.0,0.0
2023-04-08,Non-Hispanic Asian,170735,0,0,>90,0.0,0.0
2023-04-08,Non-Hispanic Black,253553,0,0,68.6,0.0,0.0
2023-04-08,Non-Hispanic Other,258249,0,0,>90,0.0,0.0
2023-04-08,Non-Hispanic White,900086,0,0,78.9,0.0,0.0
2023-04-15,Hispanic/Latino,360261,0,0,68.9,0.0,0.0
2023-04-15,Non-Hispanic Asian,170768,0,0,>90,0.0,0.0
2023-04-15,Non-Hispanic Black,253623,0,0,68.6,0.0,0.0
2023-04-15,Non-Hispanic Other,258296,0,0,>90,0.0,0.0
2023-04-15,Non-Hispanic White,900185,0,0,78.9,0.0,0.0
2023-04-22,Hispanic/Latino,360375,0,0,68.9,0.0,0.0
2023-04-22,Non-Hispanic Asian,170803,0,0,>90,0.0,0.0
2023-04-22,Non-Hispanic Black,253720,0,0,68.7,0.0,0.0
2023-04-22,Non-Hispanic Other,258327,0,0,>90,0.0,0.0
2023-04-22,Non-Hispanic White,900278,0,0,78.9,0.0,0.0
2023-04-29,Hispanic/Latino,360496,0,0,68.9,0.0,0.0
2023-04-29,Non-Hispanic Asian,170834,0,0,>90,0.0,0.0
2023-04-29,Non-Hispanic Black,253801,0,0,68.7,0.0,0.0
2023-04-29,Non-Hispanic Other,258359,0,0,>90,0.0,0.0
2023-04-29,Non-Hispanic White,900355,0,0,78.9,0.0,0.0
2023-05-06,Hispanic/Latino,360570,0,0,68.9,0.0,0.0
2023-05-06,Non-Hispanic Asian,170868,0,0,>90,0.0,0.0
2023-05-06,Non-Hispanic Black,253903,0,0,68.7,0.0,0.0
2023-05-06,Non-Hispanic Other,258403,0,0,>90,0.0,0.0
2023-05-06,Non-Hispanic White,900457,0,0,78.9,0.0,0.0
2023-05-13,Hispanic/Latino,360674,0,0,68.9,0.0,0.0
2023-05-13,Non-Hispanic Asian,170898,0,0,>90,0.0,0.0
2023-05-13,Non-Hispanic Black,253965,0,0,68.7,0.0,0.0
2023-05-13,Non-Hispanic Other,258441,0,0,>90,0.0,0.0
2023-05-13,Non-Hispanic White,900560,0,0,78.9,0.0,0.0
2023-05-20,Hispanic/Latino,360756,0,0,69.0,0.0,0.0
2023-05-20,Non-Hispanic Asian,170932,0,0,>90,0.0,0.0
2023-05-20,Non-Hispanic Black,254072,0,0,68.8,0.0,0.0
2023-05-20,Non-Hispanic Other,258468,0,0,>90,0.0,0.0
2023-05-20,Non-Hispanic White,900672,0,0,78.9,0.0,0.0
2023-05-27,Hispanic/Latino,360825,0,0,69.0,0.0,0.0
2023-05-27,Non-Hispanic Asian,170970,0,0,>90,0.0,0.0
2023-05-27,Non-Hispanic Black,254145,0,0,68.8,0.0,0.0
2023-05-27,Non-Hispanic Other,258500,0,0,>90,0.0,0.0
2023-05-27,Non-Hispanic White,900780,0,0,79.0,0.0,0.0
2023-06-03,Hispanic/Latino,360875,0,0,69.0,0.0,0.0
2023-06-03,Non-Hispanic Asian,170990,0,0,>90,0.0,0.0
2023-06-03,Non-Hispanic Black,254200,0,0,68.8,0.0,0.0
2023-06-03,Non-Hispanic Other,258536,0,0,>90,0.0,0.0
2023-06-03,Non-Hispanic White,900855,0,0,79.0,0.0,0.0
2023-06-10,Hispanic/Latino,360941,0,0,69.0,0.0,0.0
2023-06-10,Non-Hispanic Asian,171008,0,0,>90,0.0,0.0
2023-06-10,Non-Hispanic Black,254257,0,0,68.8,0.0,0.0
2023-06-10,Non-Hispanic Other,258558,0,0,>90,0.0,0.0
2023-06-10,Non-Hispanic White,900947,0,0,79.0,0.0,0.0
2023-06-17,Hispanic/Latino,361014,0,0,69.0,0.0,0.0
2023-06-17,Non-Hispanic Asian,171031,0,0,>90,0.0,0.0
2023-06-17,Non-Hispanic Black,254319,0,0,68.8,0.0,0.0
2023-06-17,Non-Hispanic Other,258582,0,0,>90,0.0,0.0
2023-06-17,Non-Hispanic White,901030,0,0,79.0,0.0,0.0
2023-06-24,Hispanic/Latino,361087,0,0,69.0,0.0,0.0
2023-06-24,Non-Hispanic Asian,171055,0,0,>90,0.0,0.0
2023-06-24,Non-Hispanic Black,254378,0,0,68.8,0.0,0.0
2023-06-24,Non-Hispanic Other,258617,0,0,>90,0.0,0.0
2023-06-24,Non-Hispanic White,901106,0,0,79.0,0.0,0.0
2023-07-01,Hispanic/Latino,361158,0,0,69.0,0.0,0.0
2023-07-01,Non-Hispanic Asian,171069,0,0,>90,0.0,0.0
2023-07-01,Non-Hispanic Black,254452,0,0,68.9,0.0,0.0
2023-07-01,Non-Hispanic Other,258645,0,0,>90,0.0,0.0
2023-07-01,Non-Hispanic White,901175,0,0,79.0,0.0,0.0
2023-07-08,Hispanic/Latino,361215,0,0,69.0,0.0,0.0
2023-07-08,Non-Hispanic Asian,171090,0,0,>90,0.0,0.0
2023-07-08,Non-Hispanic Black,254499,0,0,68.9,0.0,0.0
2023-07-08,Non-Hispanic Other,258667,0,0,>90,0.0,0.0
2023-07-08,Non-Hispanic White,901232,0,0,79.0,0.0,0.0
2023-07-15,Hispanic/Latino,361274,0,0,69.1,0.0,0.0
2023-07-15,Non-Hispanic Asian,171111,0,0,>90,0.0,0.0
2023-07-15,Non-Hispanic Black,254545,0,0,68.9,0.0,0.0
2023-07-15,Non-Hispanic Other,258701,0,0,>90,0.0,0.0
2023-07-15,Non-Hispanic White,901286,0,0,79.0,0.0,0.0
2023-07-22,Hispanic/Latino,361331,0,0,69.1,0.0,0.0
2023-07-22,Non-Hispanic Asian,171134,0,0,>90,0.0,0.0
2023-07-22,Non-Hispanic Black,254613,0,0,68.9,0.0,0.0
2023-07-22,Non-Hispanic Other,258735,0,0,>90,0.0,0.0
2023-07-22,Non-Hispanic White,901343,0,0,79.0,0.0,0.0
2023-07-29,Hispanic/Latino,361387,0,0,69.1,0.0,0.0
2023-07-29,Non-Hispanic Asian,171155,0,0,>90,0.0,0.0
2023-07-29,Non-Hispanic Black,254666,0,0,68.9,0.0,0.0
2023-07-29,Non-Hispanic Other,258763,0,0,>90,0.0,0.0
2023-07-29,Non-Hispanic White,901429,0,0,79.0,0.0,0.0
2023-08-05,Hispanic/Latino,361472,0,0,69.1,0.0,0.0
2023-08-05,Non-Hispanic Asian,171166,0,0,>90,0.0,0.0
2023-08-05,Non-Hispanic Black,254739,0,0,68.9,0.0,0.0
2023-08-05,Non-Hispanic Other,258791,0,0,>90,0.0,0.0
2023-08-05,Non-Hispanic White,901496,0,0,79.0,0.0,0.0
2023-08-12,Hispanic/Latino,361546,0,0,69.1,0.0,0.0
2023-08-12,Non-Hispanic Asian,171182,0,0,>90,0.0,0.0
2023-08-12,Non-Hispanic Black,254789,0,0,69.0,0.0,0.0
2023-08-12,Non-Hispanic Other,258824,0,0,>90,0.0,0.0
2023-08-12,Non-Hispanic White,901563,0,0,79.0,0.0,0.0
2023-08-19,Hispanic/Latino,361617,0,0,69.1,0.0,0.0
2023-08-19,Non-Hispanic Asian,171200,0,0,>90,0.0,0.0
2023-08-19,Non-Hispanic Black,254852,0,0,69.0,0.0,0.0
2023-08-19,Non-Hispanic Other,258857,0,0,>90,0.0,0.0
2023-08-19,Non-Hispanic White,901629,0,0,79.0,0.0,0.0
2023-08-26,Hispanic/Latino,361710,0,0,69.1,0.0,0.0
2023-08-26,Non-Hispanic Asian,171216,0,0,>90,0.0,0.0
2023-08-26,Non-Hispanic Black,254895,0,0,69.0,0.0,0.0
2023-08-26,Non-Hispanic Other,258874,0,0,>90,0.0,0.0
2023-08-26,Non-Hispanic White,901708,0,0,79.0,0.0,0.0
2023-09-02,Hispanic/Latino,361767,0,0,69.2,0.0,0.0
2023-09-02,Non-Hispanic Asian,171241,0,0,>90,0.0,0.0
2023-09-02,Non-Hispanic Black,254944,0,0,69.0,0.0,0.0
2023-09-02,Non-Hispanic Other,258898,0,0,>90,0.0,0.0
2023-09-02,Non-Hispanic White,901775,0,0,79.0,0.0,0.0
2023-09-09,Hispanic/Latino,361840,0,0,69.2,0.0,0.0
2023-09-09,Non-Hispanic Asian,171258,0,0,>90,0.0,0.0
2023-09-09,Non-Hispanic Black,254996,0,0,69.0,0.0,0.0
2023-09-09,Non-Hispanic Other,258924,0,0,>90,0.0,0.0
2023-09-09,Non-Hispanic White,901817,0,0,79.0,0.0,0.0
2023-09-16,Hispanic/Latino,361869,0,0,69.2,0.0,0.0
2023-09-16,Non-Hispanic Asian,171269,0,0,>90,0.0,0.0
2023-09-16,Non-Hispanic Black,255018,0,0,69.0,0.0,0.0
2023-09-16,Non-Hispanic Other,258945,0,0,>90,0.0,0.0
2023-09-16,Non-Hispanic White,901868,0,0,79.0,0.0,0.0
2023-09-23,Hispanic/Latino,361928,0,0,69.2,0.0,0.0
2023-09-23,Non-Hispanic Asian,171341,0,0,>90,0.0,0.0
2023-09-23,Non-Hispanic Black,255086,0,0,69.0,0.0,0.0
2023-09-23,Non-Hispanic Other,259198,0,0,>90,0.0,0.0
2023-09-23,Non-Hispanic White,902290,0,0,79.1,0.0,0.0
2023-09-30,Hispanic/Latino,362021,0,0,69.2,0.0,0.0
2023-09-30,Non-Hispanic Asian,171441,0,0,>90,0.0,0.0
2023-09-30,Non-Hispanic Black,255192,0,0,69.1,0.0,0.0
2023-09-30,Non-Hispanic Other,259473,0,0,>90,0.0,0.0
2023-09-30,Non-Hispanic White,902845,0,0,79.1,0.0,0.0
2023-10-07,Hispanic/Latino,362179,0,0,69.2,0.0,0.0
2023-10-07,Non-Hispanic Asian,171560,0,0,>90,0.0,0.0
2023-10-07,Non-Hispanic Black,255335,0,0,69.1,0.0,0.0
2023-10-07,Non-Hispanic Other,259829,0,0,>90,0.0,0.0
2023-10-07,Non-Hispanic White,903593,0,0,79.2,0.0,0.0
2023-10-14,Hispanic/Latino,362384,0,0,69.3,0.0,0.0
2023-10-14,Non-Hispanic Asian,171696,0,0,>90,0.0,0.0
2023-10-14,Non-Hispanic Black,255501,0,0,69.1,0.0,0.0
2023-10-14,Non-Hispanic Other,260190,0,0,>90,0.0,0.0
2023-10-14,Non-Hispanic White,904318,0,0,79.3,0.0,0.0
2023-10-21,Hispanic/Latino,362626,0,0,69.3,0.0,0.0
2023-10-21,Non-Hispanic Asian,171851,0,0,>90,0.0,0.0
2023-10-21,Non-Hispanic Black,255683,0,0,69.2,0.0,0.0
2023-10-21,Non-Hispanic Other,260476,0,0,>90,0.0,0.0
2023-10-21,Non-Hispanic White,905047,0,0,79.3,0.0,0.0
2023-10-28,Hispanic/Latino,362843,0,0,69.4,0.0,0.0
2023-10-28,Non-Hispanic Asian,171971,0,0,>90,0.0,0.0
2023-10-28,Non-Hispanic Black,255820,0,0,69.2,0.0,0.0
2023-10-28,Non-Hispanic Other,260727,0,0,>90,0.0,0.0
2023-10-28,Non-Hispanic White,905723,0,0,79.4,0.0,0.0
2023-11-04,Hispanic/Latino,363077,0,0,69.4,0.0,0.0
2023-11-04,Non-Hispanic Asian,172108,0,0,>90,0.0,0.0
2023-11-04,Non-Hispanic Black,255995,0,0,69.3,0.0,0.0
2023-11-04,Non-Hispanic Other,260962,0,0,>90,0.0,0.0
2023-11-04,Non-Hispanic White,906314,0,0,79.4,0.0,0.0
2023-11-11,Hispanic/Latino,363296,0,0,69.4,0.0,0.0
2023-11-11,Non-Hispanic Asian,172230,0,0,>90,0.0,0.0
2023-11-11,Non-Hispanic Black,256156,0,0,69.3,0.0,0.0
2023-11-11,Non-Hispanic Other,261167,0,0,>90,0.0,0.0
2023-11-11,Non-Hispanic White,906878,0,0,79.5,0.0,0.0
2023-11-18,Hispanic/Latino,363526,0,0,69.5,0.0,0.0
