week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2022-08-06,Non-Hispanic Other,227703,0,0,>90,0,0
2022-08-06,Non-Hispanic White,883907,0,0,77.5,0,0
2022-08-13,Hispanic/Latino,345167,0,0,66,0,0
2022-08-13,Non-Hispanic Asian,164963,0,0,87.6,0,0
2022-08-13,Non-Hispanic Black,240186,0,0,65,0,0
2022-08-13,Non-Hispanic Other,227901,0,0,>90,0,0
2022-08-13,Non-Hispanic White,884917,0,0,77.6,0,0
2022-08-20,Hispanic/Latino,345650,0,0,66.1,0,0
2022-08-20,Non-Hispanic Asian,165179,0,0,87.7,0,0
2022-08-20,Non-Hispanic Black,240527,0,0,65.1,0,0
2022-08-20,Non-Hispanic Other,228072,0,0,>90,0,0
2022-08-20,Non-Hispanic White,885811,0,0,77.6,0,0
2022-08-27,Hispanic/Latino,346025,0,0,66.1,0,0
2022-08-27,Non-Hispanic Asian,165377,0,0,87.8,0,0
2022-08-27,Non-Hispanic Black,240817,0,0,65.2,0,0
2022-08-27,Non-Hispanic Other,228210,0,0,>90,0,0
2022-08-27,Non-Hispanic White,886530,0,0,77.7,0,0
2022-09-03,Hispanic/Latino,346333,0,0,66.2,0,0
2022-09-03,Non-Hispanic Asian,165527,0,0,87.9,0,0
2022-09-03,Non-Hispanic Black,241056,0,0,65.2,0,0
2022-09-03,Non-Hispanic Other,228327,0,0,>90,0,0
2022-09-03,Non-Hispanic White,887080,0,0,77.8,0,0
2022-09-10,Hispanic/Latino,346602,0,0,66.3,0,0
2022-09-10,Non-Hispanic Asian,165745,0,0,88,0,0
2022-09-10,Non-Hispanic Black,241312,0,0,65.3,0,0
2022-09-10,Non-Hispanic Other,228541,0,0,>90,0,0
2022-09-10,Non-Hispanic White,888174,0,0,77.8,0,0
2022-09-17,Hispanic/Latino,346990,0,0,66.3,0,0
2022-09-17,Non-Hispanic Asian,166005,0,0,88.1,0,0
2022-09-17,Non-Hispanic Black,241676,0,0,65.4,0,0
2022-09-17,Non-Hispanic Other,228863,0,0,>90,0,0
2022-09-17,Non-Hispanic White,889539,0,0,78,0,0
2022-09-24,Hispanic/Latino,347346,0,0,66.4,0,0
2022-09-24,Non-Hispanic Asian,166316,0,0,88.3,0,0
2022-09-24,Non-Hispanic Black,242106,0,0,65.5,0,0
2022-09-24,Non-Hispanic Other,229205,0,0,>90,0,0
2022-09-24,Non-Hispanic White,890975,0,0,78.1,0,0
2022-10-01,Hispanic/Latino,347819,0,0,66.5,0,0
2022-10-01,Non-Hispanic Asian,166644,0,0,88.5,0,0
2022-10-01,Non-Hispanic Black,242620,0,0,65.7,0,0
2022-10-01,Non-Hispanic Other,229526,0,0,>90,0,0
2022-10-01,Non-Hispanic White,892527,0,0,78.2,0,0
2022-10-08,Hispanic/Latino,348316,0,0,66.6,0,0
2022-10-08,Non-Hispanic Asian,166962,0,0,88.6,0,0
2022-10-08,Non-Hispanic Black,243113,0,0,65.8,0,0
2022-10-08,Non-Hispanic Other,229869,0,0,>90,0,0
2022-10-08,Non-Hispanic White,894090,0,0,78.4,0,0
2022-10-15,Hispanic/Latino,348799,0,0,66.7,0,0
2022-10-15,Non-Hispanic Asian,167248,0,0,88.8,0,0
2022-10-15,Non-Hispanic Black,243681,0,0,66,0,0
2022-10-15,Non-Hispanic Other,230230,0,0,>90,0,0
2022-10-15,Non-Hispanic White,895580,0,0,78.5,0,0
2022-10-22,Hispanic/Latino,349287,0,0,66.8,0,0
2022-10-22,Non-Hispanic Asian,167560,0,0,88.9,0,0
2022-10-22,Non-Hispanic Black,244233,0,0,66.1,0,0
2022-10-22,Non-Hispanic Other,230561,0,0,>90,0,0
2022-10-22,Non-Hispanic White,897195,0,0,78.6,0,0
2022-10-29,Hispanic/Latino,349770,0,0,66.9,0,0
2022-10-29,Non-Hispanic Asian,167877,0,0,89.1,0,0
2022-10-29,Non-Hispanic Black,244775,0,0,66.2,0,0
2022-10-29,Non-Hispanic Other,230867,0,0,>90,0,0
2022-10-29,Non-Hispanic White,898732,0,0,78.8,0,0
2022-11-05,Hispanic/Latino,350268,0,0,67,0,0
2022-11-05,Non-Hispanic Asian,168168,0,0,89.3,0,0
2022-11-05,Non-Hispanic Black,245256,0,0,66.4,0,0
2022-11-05,Non-Hispanic Other,231137,0,0,>90,0,0
2022-11-05,Non-Hispanic White,900025,0,0,78.9,0,0
2022-11-12,Hispanic/Latino,350740,0,0,67,0,0
2022-11-12,Non-Hispanic Asian,168468,0,0,89.4,0,0
2022-11-12,Non-Hispanic Black,245694,0,0,66.5,0,0
2022-11-12,Non-Hispanic Other,231386,0,0,>90,0,0
2022-11-12,Non-Hispanic White,901277,0,0,79,0,0
2022-11-19,Hispanic/Latino,351201,0,0,67.1,0,0
2022-11-19,Non-Hispanic Asian,168726,0,0,89.6,0,0
2022-11-19,Non-Hispanic Black,246144,0,0,66.6,0,0
2022-11-19,Non-Hispanic Other,231600,0,0,>90,0,0
2022-11-19,Non-Hispanic White,902366,0,0,79.1,0,0
2022-11-26,Hispanic/Latino,351376,0,0,67.2,0,0
2022-11-26,Non-Hispanic Asian,168835,0,0,89.6,0,0
2022-11-26,Non-Hispanic Black,246277,0,0,66.7,0,0
2022-11-26,Non-Hispanic Other,231688,0,0,>90,0,0
2022-11-26,Non-Hispanic White,902788,0,0,79.1,0,0
2022-12-03,Hispanic/Latino,351759,0,0,67.2,0,0
2022-12-03,Non-Hispanic Asian,169028,0,0,89.7,0,0
2022-12-03,Non-Hispanic Black,246614,0,0,66.7,0,0
2022-12-03,Non-Hispanic Other,231866,0,0,>90,0,0
2022-12-03,Non-Hispanic White,903537,0,0,79.2,0,0
2022-12-10,Hispanic/Latino,352177,0,0,67.3,0,0
2022-12-10,Non-Hispanic Asian,169229,0,0,89.8,0,0
2022-12-10,Non-Hispanic Black,246945,0,0,66.8,0,0
2022-12-10,Non-Hispanic Other,232057,0,0,>90,0,0
2022-12-10,Non-Hispanic White,904243,0,0,79.3,0,0
2022-12-17,Hispanic/Latino,352538,0,0,67.4,0,0
2022-12-17,Non-Hispanic Asian,169433,0,0,89.9,0,0
2022-12-17,Non-Hispanic Black,247302,0,0,66.9,0,0
2022-12-17,Non-Hispanic Other,232190,0,0,>90,0,0
2022-12-17,Non-Hispanic White,904992,0,0,79.3,0,0
2022-12-24,Hispanic/Latino,352799,0,0,67.4,0,0
2022-12-24,Non-Hispanic Asian,169665,0,0,>90,0,0
2022-12-24,Non-Hispanic Black,247512,0,0,67,0,0
2022-12-24,Non-Hispanic Other,232301,0,0,>90,0,0
2022-12-24,Non-Hispanic White,905514,0,0,79.4,0,0
2022-12-31,Hispanic/Latino,353119,0,0,67.5,0,0
2022-12-31,Non-Hispanic Asian,169956,0,0,>90,0,0
2022-12-31,Non-Hispanic Black,247681,0,0,67,0,0
2022-12-31,Non-Hispanic Other,232403,0,0,>90,0,0
2022-12-31,Non-Hispanic White,905879,0,0,79.4,0,0
2023-01-07,Hispanic/Latino,353385,0,0,67.5,0,0
2023-01-07,Non-Hispanic Asian,170154,0,0,>90,0,0
2023-01-07,Non-Hispanic Black,247897,0,0,67.1,0,0
2023-01-07,Non-Hispanic Other,232530,0,0,>90,0,0
2023-01-07,Non-Hispanic White,906258,0,0,79.4,0,0
2023-01-14,Hispanic/Latino,353642,0,0,67.6,0,0
2023-01-14,Non-Hispanic Asian,170315,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,248134,0,0,67.2,0,0
2023-01-14,Non-Hispanic Other,232626,0,0,>90,0,0
2023-01-14,Non-Hispanic White,906643,0,0,79.5,0,0
2023-01-21,Hispanic/Latino,353866,0,0,67.6,0,0
2023-01-21,Non-Hispanic Asian,170416,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,248331,0,0,67.2,0,0
2023-01-21,Non-Hispanic Other,232684,0,0,>90,0,0
2023-01-21,Non-Hispanic White,906902,0,0,79.5,0,0
2023-01-28,Hispanic/Latino,354090,0,0,67.7,0,0
2023-01-28,Non-Hispanic Asian,170496,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,248482,0,0,67.2,0,0
2023-01-28,Non-Hispanic Other,232745,0,0,>90,0,0
2023-01-28,Non-Hispanic White,907138,0,0,79.5,0,0
2023-02-04,Hispanic/Latino,354311,0,0,67.7,0,0
2023-02-04,Non-Hispanic Asian,170567,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,248638,0,0,67.3,0,0
2023-02-04,Non-Hispanic Other,232815,0,0,>90,0,0
2023-02-04,Non-Hispanic White,907344,0,0,79.5,0,0
2023-02-11,Hispanic/Latino,354518,0,0,67.8,0,0
2023-02-11,Non-Hispanic Asian,170633,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,248795,0,0,67.3,0,0
2023-02-11,Non-Hispanic Other,232885,0,0,>90,0,0
2023-02-11,Non-Hispanic White,907557,0,0,79.5,0,0
2023-02-18,Hispanic/Latino,354671,0,0,67.8,0,0
2023-02-18,Non-Hispanic Asian,170683,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,248904,0,0,67.4,0,0
2023-02-18,Non-Hispanic Other,232917,0,0,>90,0,0
2023-02-18,Non-Hispanic White,907702,0,0,79.6,0,0
2023-02-25,Hispanic/Latino,354853,0,0,67.8,0,0
2023-02-25,Non-Hispanic Asian,170727,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,248998,0,0,67.4,0,0
2023-02-25,Non-Hispanic Other,232957,0,0,>90,0,0
2023-02-25,Non-Hispanic White,907856,0,0,79.6,0,0
2023-03-04,Hispanic/Latino,354985,0,0,67.9,0,0
2023-03-04,Non-Hispanic Asian,170772,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,249106,0,0,67.4,0,0
2023-03-04,Non-Hispanic Other,232989,0,0,>90,0,0
2023-03-04,Non-Hispanic White,907988,0,0,79.6,0,0
2023-03-11,Hispanic/Latino,355151,0,0,67.9,0,0
2023-03-11,Non-Hispanic Asian,170822,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,249245,0,0,67.5,0,0
2023-03-11,Non-Hispanic Other,233039,0,0,>90,0,0
2023-03-11,Non-Hispanic White,908164,0,0,79.6,0,0
2023-03-18,Hispanic/Latino,355277,0,0,67.9,0,0
2023-03-18,Non-Hispanic Asian,170871,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,249369,0,0,67.5,0,0
2023-03-18,Non-Hispanic Other,233085,0,0,>90,0,0
2023-03-18,Non-Hispanic White,908323,0,0,79.6,0,0
2023-03-25,Hispanic/Latino,355406,0,0,67.9,0,0
2023-03-25,Non-Hispanic Asian,170914,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,249479,0,0,67.5,0,0
2023-03-25,Non-Hispanic Other,233132,0,0,>90,0,0
2023-03-25,Non-Hispanic White,908448,0,0,79.6,0,0
2023-04-01,Hispanic/Latino,355516,0,0,68,0,0
2023-04-01,Non-Hispanic Asian,170956,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,249595,0,0,67.6,0,0
2023-04-01,Non-Hispanic Other,233165,0,0,>90,0,0
2023-04-01,Non-Hispanic White,908561,0,0,79.6,0,0
2023-04-08,Hispanic/Latino,355627,0,0,68,0,0
2023-04-08,Non-Hispanic Asian,170993,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,249691,0,0,67.6,0,0
2023-04-08,Non-Hispanic Other,233196,0,0,>90,0,0
2023-04-08,Non-Hispanic White,908671,0,0,79.6,0,0
2023-04-15,Hispanic/Latino,355733,0,0,68,0,0
2023-04-15,Non-Hispanic Asian,171026,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,249764,0,0,67.6,0,0
2023-04-15,Non-Hispanic Other,233242,0,0,>90,0,0
2023-04-15,Non-Hispanic White,908779,0,0,79.7,0,0
2023-04-22,Hispanic/Latino,355843,0,0,68,0,0
2023-04-22,Non-Hispanic Asian,171061,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,249870,0,0,67.6,0,0
2023-04-22,Non-Hispanic Other,233271,0,0,>90,0,0
2023-04-22,Non-Hispanic White,908879,0,0,79.7,0,0
2023-04-29,Hispanic/Latino,355962,0,0,68,0,0
2023-04-29,Non-Hispanic Asian,171092,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,249951,0,0,67.6,0,0
2023-04-29,Non-Hispanic Other,233302,0,0,>90,0,0
2023-04-29,Non-Hispanic White,908965,0,0,79.7,0,0
2023-05-06,Hispanic/Latino,356039,0,0,68.1,0,0
2023-05-06,Non-Hispanic Asian,171124,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,250058,0,0,67.7,0,0
2023-05-06,Non-Hispanic Other,233338,0,0,>90,0,0
2023-05-06,Non-Hispanic White,909075,0,0,79.7,0,0
2023-05-13,Hispanic/Latino,356141,0,0,68.1,0,0
2023-05-13,Non-Hispanic Asian,171152,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,250122,0,0,67.7,0,0
2023-05-13,Non-Hispanic Other,233371,0,0,>90,0,0
2023-05-13,Non-Hispanic White,909193,0,0,79.7,0,0
2023-05-20,Hispanic/Latino,356223,0,0,68.1,0,0
2023-05-20,Non-Hispanic Asian,171188,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,250229,0,0,67.7,0,0
2023-05-20,Non-Hispanic Other,233398,0,0,>90,0,0
2023-05-20,Non-Hispanic White,909307,0,0,79.7,0,0
2023-05-27,Hispanic/Latino,356289,0,0,68.1,0,0
2023-05-27,Non-Hispanic Asian,171225,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,250303,0,0,67.7,0,0
2023-05-27,Non-Hispanic Other,233425,0,0,>90,0,0
2023-05-27,Non-Hispanic White,909422,0,0,79.7,0,0
2023-06-03,Hispanic/Latino,356340,0,0,68.1,0,0
2023-06-03,Non-Hispanic Asian,171246,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,250361,0,0,67.8,0,0
2023-06-03,Non-Hispanic Other,233455,0,0,>90,0,0
2023-06-03,Non-Hispanic White,909501,0,0,79.7,0,0
2023-06-10,Hispanic/Latino,356406,0,0,68.1,0,0
2023-06-10,Non-Hispanic Asian,171264,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,250421,0,0,67.8,0,0
2023-06-10,Non-Hispanic Other,233480,0,0,>90,0,0
2023-06-10,Non-Hispanic White,909593,0,0,79.7,0,0
2023-06-17,Hispanic/Latino,356477,0,0,68.1,0,0
2023-06-17,Non-Hispanic Asian,171288,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,250488,0,0,67.8,0,0
2023-06-17,Non-Hispanic Other,233503,0,0,>90,0,0
2023-06-17,Non-Hispanic White,909678,0,0,79.7,0,0
2023-06-24,Hispanic/Latino,356547,0,0,68.2,0,0
2023-06-24,Non-Hispanic Asian,171312,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,250551,0,0,67.8,0,0
2023-06-24,Non-Hispanic Other,233529,0,0,>90,0,0
2023-06-24,Non-Hispanic White,909757,0,0,79.7,0,0
2023-07-01,Hispanic/Latino,356617,0,0,68.2,0,0
2023-07-01,Non-Hispanic Asian,171326,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,250623,0,0,67.8,0,0
2023-07-01,Non-Hispanic Other,233553,0,0,>90,0,0
2023-07-01,Non-Hispanic White,909830,0,0,79.7,0,0
2023-07-08,Hispanic/Latino,356672,0,0,68.2,0,0
2023-07-08,Non-Hispanic Asian,171345,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,250671,0,0,67.8,0,0
2023-07-08,Non-Hispanic Other,233573,0,0,>90,0,0
2023-07-08,Non-Hispanic White,909890,0,0,79.8,0,0
2023-07-15,Hispanic/Latino,356730,0,0,68.2,0,0
2023-07-15,Non-Hispanic Asian,171366,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,250716,0,0,67.9,0,0
2023-07-15,Non-Hispanic Other,233605,0,0,>90,0,0
2023-07-15,Non-Hispanic White,909944,0,0,79.8,0,0
2023-07-22,Hispanic/Latino,356790,0,0,68.2,0,0
2023-07-22,Non-Hispanic Asian,171389,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,250785,0,0,67.9,0,0
2023-07-22,Non-Hispanic Other,233640,0,0,>90,0,0
2023-07-22,Non-Hispanic White,910002,0,0,79.8,0,0
2023-07-29,Hispanic/Latino,356844,0,0,68.2,0,0
2023-07-29,Non-Hispanic Asian,171409,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,250837,0,0,67.9,0,0
2023-07-29,Non-Hispanic Other,233666,0,0,>90,0,0
2023-07-29,Non-Hispanic White,910092,0,0,79.8,0,0
2023-08-05,Hispanic/Latino,356929,0,0,68.2,0,0
2023-08-05,Non-Hispanic Asian,171420,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,250911,0,0,67.9,0,0
2023-08-05,Non-Hispanic Other,233692,0,0,>90,0,0
2023-08-05,Non-Hispanic White,910159,0,0,79.8,0,0
2023-08-12,Hispanic/Latino,357000,0,0,68.2,0,0
2023-08-12,Non-Hispanic Asian,171435,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,250964,0,0,67.9,0,0
2023-08-12,Non-Hispanic Other,233726,0,0,>90,0,0
2023-08-12,Non-Hispanic White,910229,0,0,79.8,0,0
2023-08-19,Hispanic/Latino,357070,0,0,68.3,0,0
2023-08-19,Non-Hispanic Asian,171453,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,251025,0,0,67.9,0,0
2023-08-19,Non-Hispanic Other,233757,0,0,>90,0,0
2023-08-19,Non-Hispanic White,910296,0,0,79.8,0,0
2023-08-26,Hispanic/Latino,357161,0,0,68.3,0,0
2023-08-26,Non-Hispanic Asian,171468,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,251068,0,0,67.9,0,0
2023-08-26,Non-Hispanic Other,233772,0,0,>90,0,0
2023-08-26,Non-Hispanic White,910374,0,0,79.8,0,0
2023-09-02,Hispanic/Latino,357218,0,0,68.3,0,0
2023-09-02,Non-Hispanic Asian,171493,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,251120,0,0,68,0,0
2023-09-02,Non-Hispanic Other,233799,0,0,>90,0,0
2023-09-02,Non-Hispanic White,910437,0,0,79.8,0,0
2023-09-09,Hispanic/Latino,357287,0,0,68.3,0,0
2023-09-09,Non-Hispanic Asian,171509,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,251171,0,0,68,0,0
2023-09-09,Non-Hispanic Other,233826,0,0,>90,0,0
2023-09-09,Non-Hispanic White,910484,0,0,79.8,0,0
2023-09-16,Hispanic/Latino,357315,80,0,68.3,0,0
2023-09-16,Non-Hispanic Asian,171520,81,0,>90,0,0
2023-09-16,Non-Hispanic Black,251192,60,0,68,0,0
2023-09-16,Non-Hispanic Other,233847,439,0,>90,0.7,0
2023-09-16,Non-Hispanic White,910535,504,0,79.8,0,0
2023-09-23,Hispanic/Latino,357370,1160,0,68.3,0.2,0
2023-09-23,Non-Hispanic Asian,171591,1303,0,>90,0.7,0
2023-09-23,Non-Hispanic Black,251253,1179,0,68,0.3,0
2023-09-23,Non-Hispanic Other,234082,8177,0,>90,12.5,0
2023-09-23,Non-Hispanic White,910937,11859,0,79.8,1,0
2023-09-30,Hispanic/Latino,357463,2659,0,68.3,0.5,0
2023-09-30,Non-Hispanic Asian,171684,2991,0,>90,1.6,0
2023-09-30,Non-Hispanic Black,251358,2881,0,68,0.8,0
2023-09-30,Non-Hispanic Other,234314,16056,0,>90,24.6,0
2023-09-30,Non-Hispanic White,911504,26897,0,79.9,2.4,0
2023-10-07,Hispanic/Latino,357617,4617,0,68.4,0.9,0
2023-10-07,Non-Hispanic Asian,171804,5092,0,>90,2.7,0
2023-10-07,Non-Hispanic Black,251514,5281,0,68.1,1.4,0
2023-10-07,Non-Hispanic Other,234591,24015,0,>90,36.8,0
2023-10-07,Non-Hispanic White,912229,45267,0,80,4,0
2023-10-14,Hispanic/Latino,357823,6703,0,68.4,1.3,0
2023-10-14,Non-Hispanic Asian,171946,7186,0,>90,3.8,0
2023-10-14,Non-Hispanic Black,251697,7959,0,68.1,2.2,0
2023-10-14,Non-Hispanic Other,234887,30374,0,>90,46.6,0
2023-10-14,Non-Hispanic White,912961,62840,0,80,5.5,0
2023-10-21,Hispanic/Latino,358063,8841,0,68.4,1.7,0
2023-10-21,Non-Hispanic Asian,172090,9109,0,>90,4.8,0
2023-10-21,Non-Hispanic Black,251900,10408,0,68.2,2.8,0
2023-10-21,Non-Hispanic Other,235131,35786,0,>90,54.9,0
2023-10-21,Non-Hispanic White,913676,78268,0,80.1,6.9,0
2023-10-28,Hispanic/Latino,358278,10769,0,68.5,2.1,0
2023-10-28,Non-Hispanic Asian,172208,10668,0,>90,5.7,0
2023-10-28,Non-Hispanic Black,252060,12556,0,68.2,3.4,0
2023-10-28,Non-Hispanic Other,235317,39902,0,>90,61.2,0
2023-10-28,Non-Hispanic White,914383,91203,0,80.1,8,0
2023-11-04,Hispanic/Latino,358512,12460,0,68.5,2.4,0
2023-11-04,Non-Hispanic Asian,172339,12021,0,>90,6.4,0
2023-11-04,Non-Hispanic Black,252246,14462,0,68.3,3.9,0
2023-11-04,Non-Hispanic Other,235524,43200,0,>90,66.3,0
2023-11-04,Non-Hispanic White,914979,101451,0,80.2,8.9,0
2023-11-11,Hispanic/Latino,358718,14110,0,68.6,2.7,0
2023-11-11,Non-Hispanic Asian,172457,13273,0,>90,7,0
2023-11-11,Non-Hispanic Black,252437,16308,0,68.3,4.4,0
2023-11-11,Non-Hispanic Other,235700,46059,0,>90,70.6,0
2023-11-11,Non-Hispanic White,915548,111234,0,80.2,9.7,0
2023-11-18,Hispanic/Latino,358944,15742,0,68.6,3,0
2023-11-18,Non-Hispanic Asian,172556,14409,0,>90,7.6,0
2023-11-18,Non-Hispanic Black,252628,18172,0,68.4,4.9,0
2023-11-18,Non-Hispanic Other,235919,48833,0,>90,74.9,0
2023-11-18,Non-Hispanic White,916075,119896,0,80.3,10.5,0
2023-11-25,Hispanic/Latino,359080,16960,0,68.6,3.2,0
2023-11-25,Non-Hispanic Asian,172624,15310,0,>90,8.1,0
2023-11-25,Non-Hispanic Black,252730,19321,0,68.4,5.2,0
2023-11-25,Non-Hispanic Other,236021,50576,0,>90,77.6,0
2023-11-25,Non-Hispanic White,916399,125947,0,80.3,11,0
2023-12-02,Hispanic/Latino,359281,18460,0,68.7,3.5,0
2023-12-02,Non-Hispanic Asian,172697,16188,0,>90,8.6,0
2023-12-02,Non-Hispanic Black,252880,20833,0,68.4,5.6,0
2023-12-02,Non-Hispanic Other,236169,52491,0,>90,80.5,0
2023-12-02,Non-Hispanic White,916817,132291,0,80.4,11.6,0
2023-12-09,Hispanic/Latino,359476,19649,0,68.7,3.8,0
2023-12-09,Non-Hispanic Asian,172787,16971,0,>90,9,0
2023-12-09,Non-Hispanic Black,253081,22212,0,68.5,6,0
2023-12-09,Non-Hispanic Other,236274,53934,0,>90,82.7,0
2023-12-09,Non-Hispanic White,917215,137827,0,80.4,12.1,0
2023-12-16,Hispanic/Latino,359676,20780,0,68.8,4,0
2023-12-16,Non-Hispanic Asian,172852,17690,0,>90,9.4,0
2023-12-16,Non-Hispanic Black,253240,23498,0,68.5,6.4,0
2023-12-16,Non-Hispanic Other,236383,55351,0,>90,84.9,0
2023-12-16,Non-Hispanic White,917585,142973,0,80.4,12.5,0
2023-12-23,Hispanic/Latino,359859,21840,0,68.8,4.2,0
2023-12-23,Non-Hispanic Asian,172953,18499,0,>90,9.8,0
2023-12-23,Non-Hispanic Black,253414,24621,0,68.6,6.7,0
2023-12-23,Non-Hispanic Other,236476,56571,0,>90,86.8,0
2023-12-23,Non-Hispanic White,917987,147694,0,80.5,12.9,0
2023-12-30,Hispanic/Latino,359990,22595,0,68.8,4.3,0
2023-12-30,Non-Hispanic Asian,173015,19055,0,>90,10.1,0
2023-12-30,Non-Hispanic Black,253510,25373,0,68.6,6.9,0
2023-12-30,Non-Hispanic Other,236548,57432,0,>90,88.1,0
2023-12-30,Non-Hispanic White,918203,150561,0,80.5,13.2,0
2024-01-06,Hispanic/Latino,360120,23382,0,68.8,4.5,0
2024-01-06,Non-Hispanic Asian,173096,19602,0,>90,10.4,0
2024-01-06,Non-Hispanic Black,253626,26211,0,68.6,7.1,0
2024-01-06,Non-Hispanic Other,236605,58334,0,>90,89.5,0
2024-01-06,Non-Hispanic White,918419,153785,0,80.5,13.5,0
2024-01-13,Hispanic/Latino,360248,24158,0,68.9,4.6,0
2024-01-13,Non-Hispanic Asian,173151,20026,0,>90,10.6,0
2024-01-13,Non-Hispanic Black,253746,27024,0,68.7,7.3,0
2024-01-13,Non-Hispanic Other,236684,59067,0,>90,>90,0
2024-01-13,Non-Hispanic White,918615,156272,0,80.5,13.7,0
2024-01-20,Hispanic/Latino,360376,24767,0,68.9,4.7,0
2024-01-20,Non-Hispanic Asian,173190,20284,0,>90,10.8,0
2024-01-20,Non-Hispanic Black,253837,27627,0,68.7,7.5,0
2024-01-20,Non-Hispanic Other,236753,59617,0,>90,>90,0
2024-01-20,Non-Hispanic White,918833,158145,0,80.5,13.9,0
2024-01-27,Hispanic/Latino,360518,25372,0,68.9,4.8,0
2024-01-27,Non-Hispanic Asian,173224,20561,0,>90,10.9,0
2024-01-27,Non-Hispanic Black,253956,28231,0,68.7,7.6,0
2024-01-27,Non-Hispanic Other,236815,60079,0,>90,>90,0
2024-01-27,Non-Hispanic White,918996,159684,0,80.6,14,0
2024-02-03,Hispanic/Latino,360661,25948,0,68.9,5,0
2024-02-03,Non-Hispanic Asian,173266,20762,0,>90,11,0
2024-02-03,Non-Hispanic Black,254058,28784,0,68.8,7.8,0
2024-02-03,Non-Hispanic Other,236874,60505,0,>90,>90,0
2024-02-03,Non-Hispanic White,919180,161104,0,80.6,14.1,0
2024-02-10,Hispanic/Latino,360773,26428,0,69,5.1,0
2024-02-10,Non-Hispanic Asian,173297,20940,0,>90,11.1,0
2024-02-10,Non-Hispanic Black,254139,29228,0,68.8,7.9,0
2024-02-10,Non-Hispanic Other,236916,60825,0,>90,>90,0
2024-02-10,Non-Hispanic White,919291,162075,0,80.6,14.2,0
2024-02-17,Hispanic/Latino,360858,26831,0,69,5.1,0
2024-02-17,Non-Hispanic Asian,173319,21080,0,>90,11.2,0
2024-02-17,Non-Hispanic Black,254206,29641,0,68.8,8,0
2024-02-17,Non-Hispanic Other,236953,61066,0,>90,>90,0
2024-02-17,Non-Hispanic White,919404,162899,0,80.6,14.3,0
2024-02-24,Hispanic/Latino,360954,27196,0,69,5.2,0
2024-02-24,Non-Hispanic Asian,173357,21235,0,>90,11.3,0
2024-02-24,Non-Hispanic Black,254276,30011,0,68.8,8.1,0
2024-02-24,Non-Hispanic Other,236974,61306,0,>90,>90,0
2024-02-24,Non-Hispanic White,919486,163548,0,80.6,14.3,0
2024-03-02,Hispanic/Latino,361032,27540,0,69,5.3,0
2024-03-02,Non-Hispanic Asian,173392,21395,0,>90,11.4,0
2024-03-02,Non-Hispanic Black,254334,30344,0,68.8,8.2,0
2024-03-02,Non-Hispanic Other,237004,61517,0,>90,>90,0
2024-03-02,Non-Hispanic White,919584,164121,0,80.6,14.4,0
2024-03-09,Hispanic/Latino,361124,27899,0,69,5.3,0
2024-03-09,Non-Hispanic Asian,173409,21493,0,>90,11.4,0
2024-03-09,Non-Hispanic Black,254411,30680,0,68.9,8.3,0
2024-03-09,Non-Hispanic Other,237035,61727,0,>90,>90,0
2024-03-09,Non-Hispanic White,919701,164764,0,80.6,14.4,0
2024-03-16,Hispanic/Latino,361197,28234,0,69,5.4,0
2024-03-16,Non-Hispanic Asian,173431,21615,0,>90,11.5,0
2024-03-16,Non-Hispanic Black,254481,31001,0,68.9,8.4,0
