week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Other,196342,0,0,>90,0,0
2022-08-06,Non-Hispanic White,903127,0,0,79.2,0,0
2022-08-13,Hispanic/Latino,342925,0,0,65.5,0,0
2022-08-13,Non-Hispanic Asian,166343,0,0,88.3,0,0
2022-08-13,Non-Hispanic Black,242404,0,0,65.6,0,0
2022-08-13,Non-Hispanic Other,196525,0,0,>90,0,0
2022-08-13,Non-Hispanic White,904135,0,0,79.2,0,0
2022-08-20,Hispanic/Latino,343405,0,0,65.6,0,0
2022-08-20,Non-Hispanic Asian,166559,0,0,88.4,0,0
2022-08-20,Non-Hispanic Black,242744,0,0,65.7,0,0
2022-08-20,Non-Hispanic Other,196679,0,0,>90,0,0
2022-08-20,Non-Hispanic White,905037,0,0,79.3,0,0
2022-08-27,Hispanic/Latino,343778,0,0,65.7,0,0
2022-08-27,Non-Hispanic Asian,166757,0,0,88.5,0,0
2022-08-27,Non-Hispanic Black,243032,0,0,65.8,0,0
2022-08-27,Non-Hispanic Other,196809,0,0,>90,0,0
2022-08-27,Non-Hispanic White,905755,0,0,79.4,0,0
2022-09-03,Hispanic/Latino,344081,14,0,65.8,0,0
2022-09-03,Non-Hispanic Asian,166908,28,0,88.6,0,0
2022-09-03,Non-Hispanic Black,243269,15,0,65.8,0,0
2022-09-03,Non-Hispanic Other,196920,55,0,>90,0.1,0
2022-09-03,Non-Hispanic White,906304,182,0,79.4,0,0
2022-09-10,Hispanic/Latino,344349,1165,0,65.8,0.2,0
2022-09-10,Non-Hispanic Asian,167128,1406,0,88.7,0.7,0
2022-09-10,Non-Hispanic Black,243532,1540,0,65.9,0.4,0
2022-09-10,Non-Hispanic Other,197040,2524,0,>90,3.9,0
2022-09-10,Non-Hispanic White,907464,14208,0,79.5,1.2,0
2022-09-17,Hispanic/Latino,344732,2986,0,65.9,0.6,0
2022-09-17,Non-Hispanic Asian,167396,3662,0,88.9,1.9,0
2022-09-17,Non-Hispanic Black,243896,4037,0,66,1.1,0
2022-09-17,Non-Hispanic Other,197250,6329,0,>90,9.7,0
2022-09-17,Non-Hispanic White,908908,35584,0,79.7,3.1,0
2022-09-24,Hispanic/Latino,345087,5221,0,66,1,0
2022-09-24,Non-Hispanic Asian,167715,6362,0,89,3.4,0
2022-09-24,Non-Hispanic Black,244325,7025,0,66.1,1.9,0
2022-09-24,Non-Hispanic Other,197484,10487,0,>90,16.1,0
2022-09-24,Non-Hispanic White,910413,56621,0,79.8,5,0
2022-10-01,Hispanic/Latino,345550,7765,0,66.1,1.5,0
2022-10-01,Non-Hispanic Asian,168044,9052,0,89.2,4.8,0
2022-10-01,Non-Hispanic Black,244845,10347,0,66.3,2.8,0
2022-10-01,Non-Hispanic Other,197715,14620,0,>90,22.4,0
2022-10-01,Non-Hispanic White,912019,79031,0,79.9,6.9,0
2022-10-08,Hispanic/Latino,346044,10625,0,66.1,2,0
2022-10-08,Non-Hispanic Asian,168375,12067,0,89.4,6.4,0
2022-10-08,Non-Hispanic Black,245344,13816,0,66.4,3.7,0
2022-10-08,Non-Hispanic Other,197991,19215,0,>90,29.5,0
2022-10-08,Non-Hispanic White,913621,101145,0,80.1,8.9,0
2022-10-15,Hispanic/Latino,346526,13525,0,66.2,2.6,0
2022-10-15,Non-Hispanic Asian,168666,14987,0,89.5,8,0
2022-10-15,Non-Hispanic Black,245922,17612,0,66.6,4.8,0
2022-10-15,Non-Hispanic Other,198279,23524,0,>90,36.1,0
2022-10-15,Non-Hispanic White,915159,123772,0,80.2,10.8,0
2022-10-22,Hispanic/Latino,347007,16598,0,66.3,3.2,0
2022-10-22,Non-Hispanic Asian,168981,18148,0,89.7,9.6,0
2022-10-22,Non-Hispanic Black,246476,21689,0,66.7,5.9,0
2022-10-22,Non-Hispanic Other,198536,27787,0,>90,42.6,0
2022-10-22,Non-Hispanic White,916817,146616,0,80.4,12.9,0
2022-10-29,Hispanic/Latino,347488,19793,0,66.4,3.8,0
2022-10-29,Non-Hispanic Asian,169296,20930,0,89.9,11.1,0
2022-10-29,Non-Hispanic Black,247015,25852,0,66.9,7,0
2022-10-29,Non-Hispanic Other,198793,31921,0,>90,49,0
2022-10-29,Non-Hispanic White,918390,168626,0,80.5,14.8,0
2022-11-05,Hispanic/Latino,347982,22520,0,66.5,4.3,0
2022-11-05,Non-Hispanic Asian,169594,23474,0,90,12.5,0
2022-11-05,Non-Hispanic Black,247494,29392,0,67,8,0
2022-11-05,Non-Hispanic Other,199015,35170,0,>90,53.9,0
2022-11-05,Non-Hispanic White,919712,185731,0,80.6,16.3,0
2022-11-12,Hispanic/Latino,348454,25155,0,66.6,4.8,0
2022-11-12,Non-Hispanic Asian,169898,26007,0,>90,13.8,0
2022-11-12,Non-Hispanic Black,247929,32329,0,67.1,8.7,0
2022-11-12,Non-Hispanic Other,199233,37869,0,>90,58.1,0
2022-11-12,Non-Hispanic White,920987,201431,0,80.7,17.7,0
2022-11-19,Hispanic/Latino,348915,27774,0,66.7,5.3,0
2022-11-19,Non-Hispanic Asian,170156,28261,0,>90,15,0
2022-11-19,Non-Hispanic Black,248375,35497,0,67.2,9.6,0
2022-11-19,Non-Hispanic Other,199417,40409,0,>90,62,0
2022-11-19,Non-Hispanic White,922097,215967,0,80.8,18.9,0
2022-11-26,Hispanic/Latino,349088,29421,0,66.7,5.6,0
2022-11-26,Non-Hispanic Asian,170267,30031,0,>90,15.9,0
2022-11-26,Non-Hispanic Black,248507,37176,0,67.3,10.1,0
2022-11-26,Non-Hispanic Other,199499,41889,0,>90,64.2,0
2022-11-26,Non-Hispanic White,922515,224525,0,80.9,19.7,0
2022-12-03,Hispanic/Latino,349464,31697,0,66.8,6.1,0
2022-12-03,Non-Hispanic Asian,170460,31746,0,>90,16.9,0
2022-12-03,Non-Hispanic Black,248846,39558,0,67.3,10.7,0
2022-12-03,Non-Hispanic Other,199656,43716,0,>90,67.1,0
2022-12-03,Non-Hispanic White,923274,234174,0,80.9,20.5,0
2022-12-10,Hispanic/Latino,349875,33874,0,66.9,6.5,0
2022-12-10,Non-Hispanic Asian,170659,33362,0,>90,17.7,0
2022-12-10,Non-Hispanic Black,249181,41797,0,67.4,11.3,0
2022-12-10,Non-Hispanic Other,199822,45417,0,>90,69.7,0
2022-12-10,Non-Hispanic White,923988,242842,0,81,21.3,0
2022-12-17,Hispanic/Latino,350234,35819,0,66.9,6.8,0
2022-12-17,Non-Hispanic Asian,170869,34859,0,>90,18.5,0
2022-12-17,Non-Hispanic Black,249540,44064,0,67.5,11.9,0
2022-12-17,Non-Hispanic Other,199930,46886,0,>90,71.9,0
2022-12-17,Non-Hispanic White,924749,251359,0,81.1,22,0
2022-12-24,Hispanic/Latino,350491,37024,0,67,7.1,0
2022-12-24,Non-Hispanic Asian,171101,36308,0,>90,19.3,0
2022-12-24,Non-Hispanic Black,249748,45567,0,67.6,12.3,0
2022-12-24,Non-Hispanic Other,200030,47819,0,>90,73.3,0
2022-12-24,Non-Hispanic White,925278,256201,0,81.1,22.5,0
2022-12-31,Hispanic/Latino,350810,38373,0,67.1,7.3,0
2022-12-31,Non-Hispanic Asian,171390,38043,0,>90,20.2,0
2022-12-31,Non-Hispanic Black,249917,46740,0,67.6,12.6,0
2022-12-31,Non-Hispanic Other,200123,48778,0,>90,74.8,0
2022-12-31,Non-Hispanic White,925636,260098,0,81.1,22.8,0
2023-01-07,Hispanic/Latino,351080,39673,0,67.1,7.6,0
2023-01-07,Non-Hispanic Asian,171589,39476,0,>90,21,0
2023-01-07,Non-Hispanic Black,250133,47890,0,67.7,13,0
2023-01-07,Non-Hispanic Other,200240,49698,0,>90,76.2,0
2023-01-07,Non-Hispanic White,926021,264143,0,81.2,23.2,0
2023-01-14,Hispanic/Latino,351337,40893,0,67.2,7.8,0
2023-01-14,Non-Hispanic Asian,171752,40458,0,>90,21.5,0
2023-01-14,Non-Hispanic Black,250370,48960,0,67.8,13.3,0
2023-01-14,Non-Hispanic Other,200320,50407,0,>90,77.3,0
2023-01-14,Non-Hispanic White,926415,267420,0,81.2,23.4,0
2023-01-21,Hispanic/Latino,351560,41868,0,67.2,8,0
2023-01-21,Non-Hispanic Asian,171853,40991,0,>90,21.8,0
2023-01-21,Non-Hispanic Black,250568,49797,0,67.8,13.5,0
2023-01-21,Non-Hispanic Other,200370,50850,0,>90,78,0
2023-01-21,Non-Hispanic White,926677,269541,0,81.2,23.6,0
2023-01-28,Hispanic/Latino,351784,42649,0,67.2,8.2,0
2023-01-28,Non-Hispanic Asian,171935,41368,0,>90,22,0
2023-01-28,Non-Hispanic Black,250718,50398,0,67.9,13.6,0
2023-01-28,Non-Hispanic Other,200427,51200,0,>90,78.5,0
2023-01-28,Non-Hispanic White,926912,271023,0,81.2,23.8,0
2023-02-04,Hispanic/Latino,352006,43363,0,67.3,8.3,0
2023-02-04,Non-Hispanic Asian,172007,41692,0,>90,22.1,0
2023-02-04,Non-Hispanic Black,250874,51002,0,67.9,13.8,0
2023-02-04,Non-Hispanic Other,200491,51511,0,>90,79,0
2023-02-04,Non-Hispanic White,927116,272254,0,81.3,23.9,0
2023-02-11,Hispanic/Latino,352212,44131,0,67.3,8.4,0
2023-02-11,Non-Hispanic Asian,172073,42071,0,>90,22.3,0
2023-02-11,Non-Hispanic Black,251031,51610,0,67.9,14,0
2023-02-11,Non-Hispanic Other,200555,51924,0,>90,79.6,0
2023-02-11,Non-Hispanic White,927329,273838,0,81.3,24,0
2023-02-18,Hispanic/Latino,352362,44807,0,67.4,8.6,0
2023-02-18,Non-Hispanic Asian,172122,42375,0,>90,22.5,0
2023-02-18,Non-Hispanic Black,251141,52166,0,68,14.1,0
2023-02-18,Non-Hispanic Other,200586,52205,0,>90,80.1,0
2023-02-18,Non-Hispanic White,927473,274975,0,81.3,24.1,0
2023-02-25,Hispanic/Latino,352541,45469,0,67.4,8.7,0
2023-02-25,Non-Hispanic Asian,172162,42636,0,>90,22.6,0
2023-02-25,Non-Hispanic Black,251233,52639,0,68,14.2,0
2023-02-25,Non-Hispanic Other,200625,52443,0,>90,80.4,0
2023-02-25,Non-Hispanic White,927623,275960,0,81.3,24.2,0
2023-03-04,Hispanic/Latino,352672,46063,0,67.4,8.8,0
2023-03-04,Non-Hispanic Asian,172208,42893,0,>90,22.8,0
2023-03-04,Non-Hispanic Black,251341,53062,0,68,14.4,0
2023-03-04,Non-Hispanic Other,200655,52624,0,>90,80.7,0
2023-03-04,Non-Hispanic White,927755,276817,0,81.3,24.3,0
2023-03-11,Hispanic/Latino,352838,46593,0,67.4,8.9,0
2023-03-11,Non-Hispanic Asian,172257,43122,0,>90,22.9,0
2023-03-11,Non-Hispanic Black,251482,53466,0,68.1,14.5,0
2023-03-11,Non-Hispanic Other,200700,52806,0,>90,81,0
2023-03-11,Non-Hispanic White,927932,277688,0,81.3,24.3,0
2023-03-18,Hispanic/Latino,352963,47038,0,67.5,9,0
2023-03-18,Non-Hispanic Asian,172307,43342,0,>90,23,0
2023-03-18,Non-Hispanic Black,251603,53868,0,68.1,14.6,0
2023-03-18,Non-Hispanic Other,200742,52983,0,>90,81.3,0
2023-03-18,Non-Hispanic White,928091,278453,0,81.3,24.4,0
2023-03-25,Hispanic/Latino,353094,47492,0,67.5,9.1,0
2023-03-25,Non-Hispanic Asian,172350,43533,0,>90,23.1,0
2023-03-25,Non-Hispanic Black,251716,54276,0,68.1,14.7,0
2023-03-25,Non-Hispanic Other,200785,53144,0,>90,81.5,0
2023-03-25,Non-Hispanic White,928215,279082,0,81.4,24.5,0
2023-04-01,Hispanic/Latino,353200,47912,0,67.5,9.2,0
2023-04-01,Non-Hispanic Asian,172392,43707,0,>90,23.2,0
2023-04-01,Non-Hispanic Black,251833,54622,0,68.2,14.8,0
2023-04-01,Non-Hispanic Other,200817,53277,0,>90,81.7,0
2023-04-01,Non-Hispanic White,928328,279686,0,81.4,24.5,0
2023-04-08,Hispanic/Latino,353310,48242,0,67.5,9.2,0
2023-04-08,Non-Hispanic Asian,172429,43859,0,>90,23.3,0
2023-04-08,Non-Hispanic Black,251927,54881,0,68.2,14.9,0
2023-04-08,Non-Hispanic Other,200844,53395,0,>90,81.9,0
2023-04-08,Non-Hispanic White,928440,280190,0,81.4,24.6,0
2023-04-15,Hispanic/Latino,353415,48539,0,67.6,9.3,0
2023-04-15,Non-Hispanic Asian,172463,43999,0,>90,23.4,0
2023-04-15,Non-Hispanic Black,252001,55128,0,68.2,14.9,0
2023-04-15,Non-Hispanic Other,200886,53510,0,>90,82.1,0
2023-04-15,Non-Hispanic White,928547,280700,0,81.4,24.6,0
2023-04-22,Hispanic/Latino,353524,48859,0,67.6,9.3,0
2023-04-22,Non-Hispanic Asian,172497,44131,0,>90,23.4,0
2023-04-22,Non-Hispanic Black,252108,55418,0,68.2,15,0
2023-04-22,Non-Hispanic Other,200911,53629,0,>90,82.3,0
2023-04-22,Non-Hispanic White,928646,281252,0,81.4,24.7,0
2023-04-29,Hispanic/Latino,353641,49266,0,67.6,9.4,0
2023-04-29,Non-Hispanic Asian,172528,44283,0,>90,23.5,0
2023-04-29,Non-Hispanic Black,252188,55740,0,68.3,15.1,0
2023-04-29,Non-Hispanic Other,200938,53777,0,>90,82.5,0
2023-04-29,Non-Hispanic White,928735,281921,0,81.4,24.7,0
2023-05-06,Hispanic/Latino,353718,49584,0,67.6,9.5,0
2023-05-06,Non-Hispanic Asian,172561,44439,0,>90,23.6,0
2023-05-06,Non-Hispanic Black,252295,56110,0,68.3,15.2,0
2023-05-06,Non-Hispanic Other,200959,53920,0,>90,82.7,0
2023-05-06,Non-Hispanic White,928854,282624,0,81.4,24.8,0
2023-05-13,Hispanic/Latino,353820,49919,0,67.6,9.5,0
2023-05-13,Non-Hispanic Asian,172590,44596,0,>90,23.7,0
2023-05-13,Non-Hispanic Black,252362,56386,0,68.3,15.3,0
2023-05-13,Non-Hispanic Other,200985,54064,0,>90,82.9,0
2023-05-13,Non-Hispanic White,928973,283361,0,81.4,24.8,0
2023-05-20,Hispanic/Latino,353901,50207,0,67.6,9.6,0
2023-05-20,Non-Hispanic Asian,172626,44759,0,>90,23.8,0
2023-05-20,Non-Hispanic Black,252467,56662,0,68.3,15.3,0
2023-05-20,Non-Hispanic Other,201004,54198,0,>90,83.1,0
2023-05-20,Non-Hispanic White,929089,283907,0,81.4,24.9,0
2023-05-27,Hispanic/Latino,353967,50429,0,67.7,9.6,0
2023-05-27,Non-Hispanic Asian,172662,44885,0,>90,23.8,0
2023-05-27,Non-Hispanic Black,252541,56919,0,68.3,15.4,0
2023-05-27,Non-Hispanic Other,201029,54297,0,>90,83.3,0
2023-05-27,Non-Hispanic White,929203,284391,0,81.4,24.9,0
2023-06-03,Hispanic/Latino,354015,50623,0,67.7,9.7,0
2023-06-03,Non-Hispanic Asian,172683,44977,0,>90,23.9,0
2023-06-03,Non-Hispanic Black,252599,57079,0,68.4,15.4,0
2023-06-03,Non-Hispanic Other,201054,54381,0,>90,83.4,0
2023-06-03,Non-Hispanic White,929285,284819,0,81.5,25,0
2023-06-10,Hispanic/Latino,354079,50830,0,67.7,9.7,0
2023-06-10,Non-Hispanic Asian,172701,45063,0,>90,23.9,0
2023-06-10,Non-Hispanic Black,252659,57265,0,68.4,15.5,0
2023-06-10,Non-Hispanic Other,201079,54468,0,>90,83.5,0
2023-06-10,Non-Hispanic White,929374,285237,0,81.5,25,0
2023-06-17,Hispanic/Latino,354150,51057,0,67.7,9.8,0
2023-06-17,Non-Hispanic Asian,172725,45183,0,>90,24,0
2023-06-17,Non-Hispanic Black,252726,57434,0,68.4,15.5,0
2023-06-17,Non-Hispanic Other,201100,54548,0,>90,83.7,0
2023-06-17,Non-Hispanic White,929461,285584,0,81.5,25,0
2023-06-24,Hispanic/Latino,354220,51269,0,67.7,9.8,0
2023-06-24,Non-Hispanic Asian,172749,45241,0,>90,24,0
2023-06-24,Non-Hispanic Black,252790,57620,0,68.4,15.6,0
2023-06-24,Non-Hispanic Other,201122,54640,0,>90,83.8,0
2023-06-24,Non-Hispanic White,929541,285913,0,81.5,25.1,0
2023-07-01,Hispanic/Latino,354289,51476,0,67.7,9.8,0
2023-07-01,Non-Hispanic Asian,172762,45307,0,>90,24.1,0
2023-07-01,Non-Hispanic Black,252862,57800,0,68.4,15.6,0
2023-07-01,Non-Hispanic Other,201143,54714,0,>90,83.9,0
2023-07-01,Non-Hispanic White,929615,286222,0,81.5,25.1,0
2023-07-08,Hispanic/Latino,354344,51656,0,67.7,9.9,0
2023-07-08,Non-Hispanic Asian,172780,45367,0,>90,24.1,0
2023-07-08,Non-Hispanic Black,252909,57933,0,68.4,15.7,0
2023-07-08,Non-Hispanic Other,201158,54765,0,>90,84,0
2023-07-08,Non-Hispanic White,929677,286455,0,81.5,25.1,0
2023-07-15,Hispanic/Latino,354399,51835,0,67.7,9.9,0
2023-07-15,Non-Hispanic Asian,172801,45432,0,>90,24.1,0
2023-07-15,Non-Hispanic Black,252954,58059,0,68.5,15.7,0
2023-07-15,Non-Hispanic Other,201186,54838,0,>90,84.1,0
2023-07-15,Non-Hispanic White,929732,286698,0,81.5,25.1,0
2023-07-22,Hispanic/Latino,354459,51992,0,67.8,9.9,0
2023-07-22,Non-Hispanic Asian,172823,45489,0,>90,24.1,0
2023-07-22,Non-Hispanic Black,253023,58205,0,68.5,15.8,0
2023-07-22,Non-Hispanic Other,201220,54923,0,>90,84.2,0
2023-07-22,Non-Hispanic White,929790,286933,0,81.5,25.1,0
2023-07-29,Hispanic/Latino,354514,52155,0,67.8,10,0
2023-07-29,Non-Hispanic Asian,172843,45547,0,>90,24.2,0
2023-07-29,Non-Hispanic Black,253075,58361,0,68.5,15.8,0
2023-07-29,Non-Hispanic Other,201241,54992,0,>90,84.3,0
2023-07-29,Non-Hispanic White,929881,287192,0,81.5,25.2,0
2023-08-05,Hispanic/Latino,354598,52339,0,67.8,10,0
2023-08-05,Non-Hispanic Asian,172854,45603,0,>90,24.2,0
2023-08-05,Non-Hispanic Black,253150,58556,0,68.5,15.8,0
2023-08-05,Non-Hispanic Other,201263,55057,0,>90,84.4,0
2023-08-05,Non-Hispanic White,929949,287454,0,81.5,25.2,0
2023-08-12,Hispanic/Latino,354668,52527,0,67.8,10,0
2023-08-12,Non-Hispanic Asian,172869,45665,0,>90,24.2,0
2023-08-12,Non-Hispanic Black,253202,58727,0,68.5,15.9,0
2023-08-12,Non-Hispanic Other,201293,55152,0,>90,84.6,0
2023-08-12,Non-Hispanic White,930025,287764,0,81.5,25.2,0
2023-08-19,Hispanic/Latino,354735,52730,0,67.8,10.1,0
2023-08-19,Non-Hispanic Asian,172887,45723,0,>90,24.3,0
2023-08-19,Non-Hispanic Black,253265,58869,0,68.5,15.9,0
2023-08-19,Non-Hispanic Other,201317,55214,0,>90,84.7,0
2023-08-19,Non-Hispanic White,930094,288047,0,81.5,25.2,0
2023-08-26,Hispanic/Latino,354823,52921,0,67.8,10.1,0
2023-08-26,Non-Hispanic Asian,172902,45770,0,>90,24.3,0
2023-08-26,Non-Hispanic Black,253308,58994,0,68.6,16,0
2023-08-26,Non-Hispanic Other,201332,55260,0,>90,84.8,0
2023-08-26,Non-Hispanic White,930173,288287,0,81.5,25.3,0
2023-09-02,Hispanic/Latino,354879,53070,0,67.8,10.1,0
2023-09-02,Non-Hispanic Asian,172926,45828,0,>90,24.3,0
2023-09-02,Non-Hispanic Black,253361,59124,0,68.6,16,0
2023-09-02,Non-Hispanic Other,201354,55312,0,>90,84.8,0
2023-09-02,Non-Hispanic White,930231,288496,0,81.5,25.3,0
2023-09-09,Hispanic/Latino,354948,53188,0,67.8,10.2,0
2023-09-09,Non-Hispanic Asian,172942,45859,0,>90,24.3,0
2023-09-09,Non-Hispanic Black,253412,59228,0,68.6,16,0
2023-09-09,Non-Hispanic Other,201378,55356,0,>90,84.9,0
2023-09-09,Non-Hispanic White,930278,288630,0,81.5,25.3,0
2023-09-16,Hispanic/Latino,354973,53229,77,67.9,10.2,0
2023-09-16,Non-Hispanic Asian,172954,45865,100,>90,24.3,0.1
2023-09-16,Non-Hispanic Black,253431,59251,78,68.6,16,0
2023-09-16,Non-Hispanic Other,201394,55368,219,>90,84.9,0.3
2023-09-16,Non-Hispanic White,930329,288678,667,81.5,25.3,0.1
2023-09-23,Hispanic/Latino,355026,53229,1129,67.9,10.2,0.2
2023-09-23,Non-Hispanic Asian,173030,45865,1559,>90,24.3,0.8
2023-09-23,Non-Hispanic Black,253504,59253,1599,68.6,16,0.4
2023-09-23,Non-Hispanic Other,201494,55368,3242,>90,84.9,5
2023-09-23,Non-Hispanic White,930775,288701,15590,81.6,25.3,1.4
2023-09-30,Hispanic/Latino,355117,53235,2610,67.9,10.2,0.5
2023-09-30,Non-Hispanic Asian,173130,45867,3485,>90,24.3,1.8
2023-09-30,Non-Hispanic Black,253618,59260,3710,68.6,16,1
2023-09-30,Non-Hispanic Other,201613,55374,6988,>90,84.9,10.7
2023-09-30,Non-Hispanic White,931366,288738,33741,81.6,25.3,3
2023-10-07,Hispanic/Latino,355271,53239,4537,67.9,10.2,0.9
2023-10-07,Non-Hispanic Asian,173244,45868,5825,>90,24.3,3.1
2023-10-07,Non-Hispanic Black,253782,59270,6439,68.7,16,1.7
2023-10-07,Non-Hispanic Other,201766,55379,11311,>90,84.9,17.3
2023-10-07,Non-Hispanic White,932123,288777,54821,81.7,25.3,4.8
2023-10-14,Hispanic/Latino,355479,53245,6604,67.9,10.2,1.3
2023-10-14,Non-Hispanic Asian,173385,45870,8081,>90,24.3,4.3
2023-10-14,Non-Hispanic Black,253968,59283,9352,68.7,16,2.5
2023-10-14,Non-Hispanic Other,201972,55384,15090,>90,84.9,23.1
2023-10-14,Non-Hispanic White,932875,288812,74310,81.8,25.3,6.5
2023-10-21,Hispanic/Latino,355712,53254,8715,68,10.2,1.7
2023-10-21,Non-Hispanic Asian,173534,45880,10119,>90,24.4,5.4
2023-10-21,Non-Hispanic Black,254179,59295,12015,68.8,16,3.3
2023-10-21,Non-Hispanic Other,202150,55390,18517,>90,85,28.4
2023-10-21,Non-Hispanic White,933597,288838,91104,81.8,25.3,8
2023-10-28,Hispanic/Latino,355922,53256,10606,68,10.2,2
2023-10-28,Non-Hispanic Asian,173653,45881,11753,>90,24.4,6.2
2023-10-28,Non-Hispanic Black,254338,59300,14283,68.8,16,3.9
2023-10-28,Non-Hispanic Other,202296,55393,21257,>90,85,32.6
2023-10-28,Non-Hispanic White,934306,288862,105058,81.9,25.3,9.2
2023-11-04,Hispanic/Latino,356152,53262,12281,68.1,10.2,2.3
2023-11-04,Non-Hispanic Asian,173780,45884,13132,>90,24.4,7
2023-11-04,Non-Hispanic Black,254527,59302,16289,68.9,16,4.4
2023-11-04,Non-Hispanic Other,202471,55399,23679,>90,85,36.3
2023-11-04,Non-Hispanic White,934900,288871,115877,81.9,25.3,10.2
2023-11-11,Hispanic/Latino,356356,53269,13919,68.1,10.2,2.7
2023-11-11,Non-Hispanic Asian,173898,45885,14429,>90,24.4,7.7
2023-11-11,Non-Hispanic Black,254720,59303,18232,68.9,16,4.9
2023-11-11,Non-Hispanic Other,202602,55400,25711,>90,85,39.4
2023-11-11,Non-Hispanic White,935484,288897,126210,82,25.3,11.1
2023-11-18,Hispanic/Latino,356579,53272,15527,68.2,10.2,3
2023-11-18,Non-Hispanic Asian,173998,45885,15600,>90,24.4,8.3
2023-11-18,Non-Hispanic Black,254913,59310,20155,69,16.1,5.5
2023-11-18,Non-Hispanic Other,202785,55401,27829,>90,85,42.7
2023-11-18,Non-Hispanic White,936021,288908,135298,82,25.3,11.9
2023-11-25,Hispanic/Latino,356711,53276,16732,68.2,10.2,3.2
2023-11-25,Non-Hispanic Asian,174066,45885,16525,>90,24.4,8.8
2023-11-25,Non-Hispanic Black,255013,59311,21342,69,16.1,5.8
2023-11-25,Non-Hispanic Other,202875,55401,29184,>90,85,44.8
2023-11-25,Non-Hispanic White,936351,288914,141590,82.1,25.3,12.4
2023-12-02,Hispanic/Latino,356911,53279,18222,68.2,10.2,3.5
2023-12-02,Non-Hispanic Asian,174142,45885,17446,>90,24.4,9.3
2023-12-02,Non-Hispanic Black,255167,59312,22896,69.1,16.1,6.2
2023-12-02,Non-Hispanic Other,202999,55405,30585,>90,85,46.9
2023-12-02,Non-Hispanic White,936778,288921,148280,82.1,25.3,13
2023-12-09,Hispanic/Latino,357104,53280,19396,68.3,10.2,3.7
2023-12-09,Non-Hispanic Asian,174232,45885,18248,>90,24.4,9.7
2023-12-09,Non-Hispanic Black,255370,59313,24301,69.1,16.1,6.6
2023-12-09,Non-Hispanic Other,203087,55407,31623,>90,85,48.5
2023-12-09,Non-Hispanic White,937178,288927,154071,82.1,25.3,13.5
2023-12-16,Hispanic/Latino,357303,53283,20511,68.3,10.2,3.9
2023-12-16,Non-Hispanic Asian,174300,45885,18980,>90,24.4,10.1
2023-12-16,Non-Hispanic Black,255526,59313,25580,69.2,16.1,6.9
2023-12-16,Non-Hispanic Other,203176,55408,32669,>90,85,50.1
2023-12-16,Non-Hispanic White,937547,288931,159443,82.2,25.3,14
2023-12-23,Hispanic/Latino,357483,53284,21558,68.3,10.2,4.1
2023-12-23,Non-Hispanic Asian,174401,45886,19806,>90,24.4,10.5
2023-12-23,Non-Hispanic Black,255699,59316,26727,69.2,16.1,7.2
2023-12-23,Non-Hispanic Other,203253,55413,33569,>90,85,51.5
2023-12-23,Non-Hispanic White,937944,288945,164320,82.2,25.3,14.4
2023-12-30,Hispanic/Latino,357614,53287,22303,68.4,10.2,4.3
2023-12-30,Non-Hispanic Asian,174464,45886,20380,>90,24.4,10.8
2023-12-30,Non-Hispanic Black,255792,59317,27458,69.2,16.1,7.4
2023-12-30,Non-Hispanic Other,203317,55413,34181,>90,85,52.4
2023-12-30,Non-Hispanic White,938159,288951,167316,82.2,25.3,14.7
2024-01-06,Hispanic/Latino,357740,53288,23083,68.4,10.2,4.4
2024-01-06,Non-Hispanic Asian,174546,45886,20944,>90,24.4,11.1
2024-01-06,Non-Hispanic Black,255909,59317,28325,69.3,16.1,7.7
2024-01-06,Non-Hispanic Other,203363,55414,34838,>90,85,53.4
2024-01-06,Non-Hispanic White,938377,288952,170691,82.2,25.3,15
2024-01-13,Hispanic/Latino,357867,53290,23853,68.4,10.2,4.6
2024-01-13,Non-Hispanic Asian,174603,45886,21369,>90,24.4,11.3
2024-01-13,Non-Hispanic Black,256028,59319,29160,69.3,16.1,7.9
2024-01-13,Non-Hispanic Other,203428,55414,35395,>90,85,54.3
2024-01-13,Non-Hispanic White,938581,288954,173285,82.3,25.3,15.2
2024-01-20,Hispanic/Latino,357995,53291,24453,68.4,10.2,4.7
2024-01-20,Non-Hispanic Asian,174640,45887,21632,>90,24.4,11.5
2024-01-20,Non-Hispanic Black,256115,59319,29705,69.3,16.1,8
2024-01-20,Non-Hispanic Other,203487,55414,35816,>90,85,54.9
2024-01-20,Non-Hispanic White,938795,288954,175164,82.3,25.3,15.4
2024-01-27,Hispanic/Latino,358136,53292,25051,68.5,10.2,4.8
2024-01-27,Non-Hispanic Asian,174671,45887,21879,>90,24.4,11.6
2024-01-27,Non-Hispanic Black,256235,59320,30303,69.3,16.1,8.2
2024-01-27,Non-Hispanic Other,203543,55414,36183,>90,85,55.5
2024-01-27,Non-Hispanic White,938953,288956,176712,82.3,25.3,15.5
2024-02-03,Hispanic/Latino,358275,53293,25618,68.5,10.2,4.9
2024-02-03,Non-Hispanic Asian,174712,45887,22086,>90,24.4,11.7
2024-02-03,Non-Hispanic Black,256336,59320,30864,69.4,16.1,8.4
2024-02-03,Non-Hispanic Other,203595,55414,36495,>90,85,56
