week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-05-28,Non-Hispanic White,834237,0,0,73.1,0.0,0.0
2022-06-04,Hispanic/Latino,336491,0,0,64.3,0.0,0.0
2022-06-04,Non-Hispanic Asian,156131,0,0,82.9,0.0,0.0
2022-06-04,Non-Hispanic Black,233187,0,0,63.1,0.0,0.0
2022-06-04,Non-Hispanic Other,244981,0,0,>90,0.0,0.0
2022-06-04,Non-Hispanic White,834879,0,0,73.2,0.0,0.0
2022-06-11,Hispanic/Latino,336810,0,0,64.4,0.0,0.0
2022-06-11,Non-Hispanic Asian,156294,0,0,83.0,0.0,0.0
2022-06-11,Non-Hispanic Black,233498,0,0,63.2,0.0,0.0
2022-06-11,Non-Hispanic Other,245164,0,0,>90,0.0,0.0
2022-06-11,Non-Hispanic White,835497,0,0,73.2,0.0,0.0
2022-06-18,Hispanic/Latino,337064,0,0,64.4,0.0,0.0
2022-06-18,Non-Hispanic Asian,156456,0,0,83.1,0.0,0.0
2022-06-18,Non-Hispanic Black,233809,0,0,63.3,0.0,0.0
2022-06-18,Non-Hispanic Other,245334,0,0,>90,0.0,0.0
2022-06-18,Non-Hispanic White,836031,0,0,73.3,0.0,0.0
2022-06-25,Hispanic/Latino,337472,0,0,64.5,0.0,0.0
2022-06-25,Non-Hispanic Asian,156696,0,0,83.2,0.0,0.0
2022-06-25,Non-Hispanic Black,234105,0,0,63.4,0.0,0.0
2022-06-25,Non-Hispanic Other,245571,0,0,>90,0.0,0.0
2022-06-25,Non-Hispanic White,837192,0,0,73.4,0.0,0.0
2022-07-02,Hispanic/Latino,337926,0,0,64.6,0.0,0.0
2022-07-02,Non-Hispanic Asian,157017,0,0,83.4,0.0,0.0
2022-07-02,Non-Hispanic Black,234444,0,0,63.5,0.0,0.0
2022-07-02,Non-Hispanic Other,245832,0,0,>90,0.0,0.0
2022-07-02,Non-Hispanic White,838828,0,0,73.5,0.0,0.0
2022-07-09,Hispanic/Latino,338421,0,0,64.7,0.0,0.0
2022-07-09,Non-Hispanic Asian,157313,0,0,83.5,0.0,0.0
2022-07-09,Non-Hispanic Black,234819,0,0,63.6,0.0,0.0
2022-07-09,Non-Hispanic Other,246065,0,0,>90,0.0,0.0
2022-07-09,Non-Hispanic White,839969,0,0,73.6,0.0,0.0
2022-07-16,Hispanic/Latino,339030,0,0,64.8,0.0,0.0
2022-07-16,Non-Hispanic Asian,157601,0,0,83.7,0.0,0.0
2022-07-16,Non-Hispanic Black,235278,0,0,63.7,0.0,0.0
2022-07-16,Non-Hispanic Other,246326,0,0,>90,0.0,0.0
2022-07-16,Non-Hispanic White,841173,0,0,73.7,0.0,0.0
2022-07-23,Hispanic/Latino,339589,0,0,64.9,0.0,0.0
2022-07-23,Non-Hispanic Asian,157912,0,0,83.8,0.0,0.0
2022-07-23,Non-Hispanic Black,235658,0,0,63.8,0.0,0.0
2022-07-23,Non-Hispanic Other,246591,0,0,>90,0.0,0.0
2022-07-23,Non-Hispanic White,842529,0,0,73.8,0.0,0.0
2022-07-30,Hispanic/Latino,340129,0,0,65.0,0.0,0.0
2022-07-30,Non-Hispanic Asian,158207,0,0,84.0,0.0,0.0
2022-07-30,Non-Hispanic Black,236019,0,0,63.9,0.0,0.0
2022-07-30,Non-Hispanic Other,246866,0,0,>90,0.0,0.0
2022-07-30,Non-Hispanic White,843773,0,0,74.0,0.0,0.0
2022-08-06,Hispanic/Latino,340684,0,0,65.1,0.0,0.0
2022-08-06,Non-Hispanic Asian,158486,0,0,84.1,0.0,0.0
2022-08-06,Non-Hispanic Black,236376,0,0,64.0,0.0,0.0
2022-08-06,Non-Hispanic Other,247137,0,0,>90,0.0,0.0
2022-08-06,Non-Hispanic White,844885,0,0,74.1,0.0,0.0
2022-08-13,Hispanic/Latino,341212,0,0,65.2,0.0,0.0
2022-08-13,Non-Hispanic Asian,158737,0,0,84.3,0.0,0.0
2022-08-13,Non-Hispanic Black,236750,0,0,64.1,0.0,0.0
2022-08-13,Non-Hispanic Other,247361,0,0,>90,0.0,0.0
2022-08-13,Non-Hispanic White,845891,0,0,74.1,0.0,0.0
2022-08-20,Hispanic/Latino,341695,0,0,65.3,0.0,0.0
2022-08-20,Non-Hispanic Asian,158948,0,0,84.4,0.0,0.0
2022-08-20,Non-Hispanic Black,237081,0,0,64.2,0.0,0.0
2022-08-20,Non-Hispanic Other,247543,0,0,>90,0.0,0.0
2022-08-20,Non-Hispanic White,846769,0,0,74.2,0.0,0.0
2022-08-27,Hispanic/Latino,342068,0,0,65.4,0.0,0.0
2022-08-27,Non-Hispanic Asian,159140,0,0,84.5,0.0,0.0
2022-08-27,Non-Hispanic Black,237357,0,0,64.2,0.0,0.0
2022-08-27,Non-Hispanic Other,247692,0,0,>90,0.0,0.0
2022-08-27,Non-Hispanic White,847471,0,0,74.3,0.0,0.0
2022-09-03,Hispanic/Latino,342382,0,0,65.4,0.0,0.0
2022-09-03,Non-Hispanic Asian,159287,0,0,84.6,0.0,0.0
2022-09-03,Non-Hispanic Black,237581,0,0,64.3,0.0,0.0
2022-09-03,Non-Hispanic Other,247819,0,0,>90,0.0,0.0
2022-09-03,Non-Hispanic White,848004,0,0,74.3,0.0,0.0
2022-09-10,Hispanic/Latino,342642,0,0,65.5,0.0,0.0
2022-09-10,Non-Hispanic Asian,159488,0,0,84.7,0.0,0.0
2022-09-10,Non-Hispanic Black,237814,0,0,64.4,0.0,0.0
2022-09-10,Non-Hispanic Other,248059,0,0,>90,0.0,0.0
2022-09-10,Non-Hispanic White,848941,0,0,74.4,0.0,0.0
2022-09-17,Hispanic/Latino,343029,0,0,65.6,0.0,0.0
2022-09-17,Non-Hispanic Asian,159726,0,0,84.8,0.0,0.0
2022-09-17,Non-Hispanic Black,238115,0,0,64.4,0.0,0.0
2022-09-17,Non-Hispanic Other,248418,0,0,>90,0.0,0.0
2022-09-17,Non-Hispanic White,850093,0,0,74.5,0.0,0.0
2022-09-24,Hispanic/Latino,343367,0,0,65.6,0.0,0.0
2022-09-24,Non-Hispanic Asian,160019,0,0,84.9,0.0,0.0
2022-09-24,Non-Hispanic Black,238442,0,0,64.5,0.0,0.0
2022-09-24,Non-Hispanic Other,248780,0,0,>90,0.0,0.0
2022-09-24,Non-Hispanic White,851291,0,0,74.6,0.0,0.0
2022-10-01,Hispanic/Latino,343825,0,0,65.7,0.0,0.0
2022-10-01,Non-Hispanic Asian,160322,0,0,85.1,0.0,0.0
2022-10-01,Non-Hispanic Black,238823,0,0,64.6,0.0,0.0
2022-10-01,Non-Hispanic Other,249148,0,0,>90,0.0,0.0
2022-10-01,Non-Hispanic White,852526,0,0,74.7,0.0,0.0
2022-10-08,Hispanic/Latino,344283,0,0,65.8,0.0,0.0
2022-10-08,Non-Hispanic Asian,160619,0,0,85.3,0.0,0.0
2022-10-08,Non-Hispanic Black,239203,0,0,64.7,0.0,0.0
2022-10-08,Non-Hispanic Other,249545,0,0,>90,0.0,0.0
2022-10-08,Non-Hispanic White,853791,0,0,74.8,0.0,0.0
2022-10-15,Hispanic/Latino,344730,0,0,65.9,0.0,0.0
2022-10-15,Non-Hispanic Asian,160887,0,0,85.4,0.0,0.0
2022-10-15,Non-Hispanic Black,239607,0,0,64.8,0.0,0.0
2022-10-15,Non-Hispanic Other,249936,0,0,>90,0.0,0.0
2022-10-15,Non-Hispanic White,854989,0,0,74.9,0.0,0.0
2022-10-22,Hispanic/Latino,345185,0,0,66.0,0.0,0.0
2022-10-22,Non-Hispanic Asian,161180,0,0,85.6,0.0,0.0
2022-10-22,Non-Hispanic Black,239993,0,0,65.0,0.0,0.0
2022-10-22,Non-Hispanic Other,250293,0,0,>90,0.0,0.0
2022-10-22,Non-Hispanic White,856305,0,0,75.1,0.0,0.0
2022-10-29,Hispanic/Latino,345650,0,0,66.1,0.0,0.0
2022-10-29,Non-Hispanic Asian,161487,0,0,85.7,0.0,0.0
2022-10-29,Non-Hispanic Black,240402,0,0,65.1,0.0,0.0
2022-10-29,Non-Hispanic Other,250611,0,0,>90,0.0,0.0
2022-10-29,Non-Hispanic White,857577,0,0,75.2,0.0,0.0
2022-11-05,Hispanic/Latino,346113,0,0,66.2,0.0,0.0
2022-11-05,Non-Hispanic Asian,161762,0,0,85.9,0.0,0.0
2022-11-05,Non-Hispanic Black,240783,0,0,65.2,0.0,0.0
2022-11-05,Non-Hispanic Other,250917,0,0,>90,0.0,0.0
2022-11-05,Non-Hispanic White,858633,0,0,75.3,0.0,0.0
2022-11-12,Hispanic/Latino,346545,0,0,66.2,0.0,0.0
2022-11-12,Non-Hispanic Asian,162041,0,0,86.0,0.0,0.0
2022-11-12,Non-Hispanic Black,241135,0,0,65.3,0.0,0.0
2022-11-12,Non-Hispanic Other,251177,0,0,>90,0.0,0.0
2022-11-12,Non-Hispanic White,859732,0,0,75.4,0.0,0.0
2022-11-19,Hispanic/Latino,346986,0,0,66.3,0.0,0.0
2022-11-19,Non-Hispanic Asian,162284,0,0,86.1,0.0,0.0
2022-11-19,Non-Hispanic Black,241440,0,0,65.3,0.0,0.0
2022-11-19,Non-Hispanic Other,251407,0,0,>90,0.0,0.0
2022-11-19,Non-Hispanic White,860667,0,0,75.4,0.0,0.0
2022-11-26,Hispanic/Latino,347164,0,0,66.4,0.0,0.0
2022-11-26,Non-Hispanic Asian,162394,0,0,86.2,0.0,0.0
2022-11-26,Non-Hispanic Black,241549,0,0,65.4,0.0,0.0
2022-11-26,Non-Hispanic Other,251501,0,0,>90,0.0,0.0
2022-11-26,Non-Hispanic White,861065,0,0,75.5,0.0,0.0
2022-12-03,Hispanic/Latino,347516,0,0,66.4,0.0,0.0
2022-12-03,Non-Hispanic Asian,162583,0,0,86.3,0.0,0.0
2022-12-03,Non-Hispanic Black,241810,0,0,65.4,0.0,0.0
2022-12-03,Non-Hispanic Other,251689,0,0,>90,0.0,0.0
2022-12-03,Non-Hispanic White,861701,0,0,75.5,0.0,0.0
2022-12-10,Hispanic/Latino,347916,0,0,66.5,0.0,0.0
2022-12-10,Non-Hispanic Asian,162763,0,0,86.4,0.0,0.0
2022-12-10,Non-Hispanic Black,242074,0,0,65.5,0.0,0.0
2022-12-10,Non-Hispanic Other,251889,0,0,>90,0.0,0.0
2022-12-10,Non-Hispanic White,862299,0,0,75.6,0.0,0.0
2022-12-17,Hispanic/Latino,348256,0,0,66.6,0.0,0.0
2022-12-17,Non-Hispanic Asian,162957,0,0,86.5,0.0,0.0
2022-12-17,Non-Hispanic Black,242338,0,0,65.6,0.0,0.0
2022-12-17,Non-Hispanic Other,252046,0,0,>90,0.0,0.0
2022-12-17,Non-Hispanic White,862939,0,0,75.6,0.0,0.0
2022-12-24,Hispanic/Latino,348503,0,0,66.6,0.0,0.0
2022-12-24,Non-Hispanic Asian,163175,0,0,86.6,0.0,0.0
2022-12-24,Non-Hispanic Black,242501,0,0,65.6,0.0,0.0
2022-12-24,Non-Hispanic Other,252161,0,0,>90,0.0,0.0
2022-12-24,Non-Hispanic White,863398,0,0,75.7,0.0,0.0
2022-12-31,Hispanic/Latino,348814,0,0,66.7,0.0,0.0
2022-12-31,Non-Hispanic Asian,163453,0,0,86.8,0.0,0.0
2022-12-31,Non-Hispanic Black,242644,0,0,65.7,0.0,0.0
2022-12-31,Non-Hispanic Other,252273,0,0,>90,0.0,0.0
2022-12-31,Non-Hispanic White,863713,0,0,75.7,0.0,0.0
2023-01-07,Hispanic/Latino,349076,0,0,66.7,0.0,0.0
2023-01-07,Non-Hispanic Asian,163647,0,0,86.9,0.0,0.0
2023-01-07,Non-Hispanic Black,242820,0,0,65.7,0.0,0.0
2023-01-07,Non-Hispanic Other,252409,0,0,>90,0.0,0.0
2023-01-07,Non-Hispanic White,864056,0,0,75.7,0.0,0.0
2023-01-14,Hispanic/Latino,349328,0,0,66.8,0.0,0.0
2023-01-14,Non-Hispanic Asian,163800,0,0,87.0,0.0,0.0
2023-01-14,Non-Hispanic Black,243019,0,0,65.8,0.0,0.0
2023-01-14,Non-Hispanic Other,252512,0,0,>90,0.0,0.0
2023-01-14,Non-Hispanic White,864390,0,0,75.8,0.0,0.0
2023-01-21,Hispanic/Latino,349541,0,0,66.8,0.0,0.0
2023-01-21,Non-Hispanic Asian,163897,0,0,87.0,0.0,0.0
2023-01-21,Non-Hispanic Black,243185,0,0,65.8,0.0,0.0
2023-01-21,Non-Hispanic Other,252570,0,0,>90,0.0,0.0
2023-01-21,Non-Hispanic White,864621,0,0,75.8,0.0,0.0
2023-01-28,Hispanic/Latino,349746,0,0,66.9,0.0,0.0
2023-01-28,Non-Hispanic Asian,163978,0,0,87.0,0.0,0.0
2023-01-28,Non-Hispanic Black,243320,0,0,65.9,0.0,0.0
2023-01-28,Non-Hispanic Other,252639,0,0,>90,0.0,0.0
2023-01-28,Non-Hispanic White,864829,0,0,75.8,0.0,0.0
2023-02-04,Hispanic/Latino,349965,0,0,66.9,0.0,0.0
2023-02-04,Non-Hispanic Asian,164043,0,0,87.1,0.0,0.0
2023-02-04,Non-Hispanic Black,243449,0,0,65.9,0.0,0.0
2023-02-04,Non-Hispanic Other,252710,0,0,>90,0.0,0.0
2023-02-04,Non-Hispanic White,865022,0,0,75.8,0.0,0.0
2023-02-11,Hispanic/Latino,350168,0,0,66.9,0.0,0.0
2023-02-11,Non-Hispanic Asian,164107,0,0,87.1,0.0,0.0
2023-02-11,Non-Hispanic Black,243592,0,0,65.9,0.0,0.0
2023-02-11,Non-Hispanic Other,252778,0,0,>90,0.0,0.0
2023-02-11,Non-Hispanic White,865214,0,0,75.8,0.0,0.0
2023-02-18,Hispanic/Latino,350316,0,0,67.0,0.0,0.0
2023-02-18,Non-Hispanic Asian,164157,0,0,87.1,0.0,0.0
2023-02-18,Non-Hispanic Black,243691,0,0,66.0,0.0,0.0
2023-02-18,Non-Hispanic Other,252816,0,0,>90,0.0,0.0
2023-02-18,Non-Hispanic White,865340,0,0,75.8,0.0,0.0
2023-02-25,Hispanic/Latino,350492,0,0,67.0,0.0,0.0
2023-02-25,Non-Hispanic Asian,164202,0,0,87.2,0.0,0.0
2023-02-25,Non-Hispanic Black,243767,0,0,66.0,0.0,0.0
2023-02-25,Non-Hispanic Other,252857,0,0,>90,0.0,0.0
2023-02-25,Non-Hispanic White,865474,0,0,75.9,0.0,0.0
2023-03-04,Hispanic/Latino,350621,0,0,67.0,0.0,0.0
2023-03-04,Non-Hispanic Asian,164248,0,0,87.2,0.0,0.0
2023-03-04,Non-Hispanic Black,243859,0,0,66.0,0.0,0.0
2023-03-04,Non-Hispanic Other,252887,0,0,>90,0.0,0.0
2023-03-04,Non-Hispanic White,865601,0,0,75.9,0.0,0.0
2023-03-11,Hispanic/Latino,350784,0,0,67.1,0.0,0.0
2023-03-11,Non-Hispanic Asian,164299,0,0,87.2,0.0,0.0
2023-03-11,Non-Hispanic Black,243978,0,0,66.0,0.0,0.0
2023-03-11,Non-Hispanic Other,252940,0,0,>90,0.0,0.0
2023-03-11,Non-Hispanic White,865754,0,0,75.9,0.0,0.0
2023-03-18,Hispanic/Latino,350905,0,0,67.1,0.0,0.0
2023-03-18,Non-Hispanic Asian,164347,0,0,87.2,0.0,0.0
2023-03-18,Non-Hispanic Black,244090,0,0,66.1,0.0,0.0
2023-03-18,Non-Hispanic Other,252987,0,0,>90,0.0,0.0
2023-03-18,Non-Hispanic White,865888,0,0,75.9,0.0,0.0
2023-03-25,Hispanic/Latino,351031,0,0,67.1,0.0,0.0
2023-03-25,Non-Hispanic Asian,164385,0,0,87.3,0.0,0.0
2023-03-25,Non-Hispanic Black,244179,0,0,66.1,0.0,0.0
2023-03-25,Non-Hispanic Other,253038,0,0,>90,0.0,0.0
2023-03-25,Non-Hispanic White,865993,0,0,75.9,0.0,0.0
2023-04-01,Hispanic/Latino,351136,0,0,67.1,0.0,0.0
2023-04-01,Non-Hispanic Asian,164427,0,0,87.3,0.0,0.0
2023-04-01,Non-Hispanic Black,244287,0,0,66.1,0.0,0.0
2023-04-01,Non-Hispanic Other,253072,0,0,>90,0.0,0.0
2023-04-01,Non-Hispanic White,866091,0,0,75.9,0.0,0.0
2023-04-08,Hispanic/Latino,351244,0,0,67.1,0.0,0.0
2023-04-08,Non-Hispanic Asian,164466,0,0,87.3,0.0,0.0
2023-04-08,Non-Hispanic Black,244374,0,0,66.1,0.0,0.0
2023-04-08,Non-Hispanic Other,253103,0,0,>90,0.0,0.0
2023-04-08,Non-Hispanic White,866186,0,0,75.9,0.0,0.0
2023-04-15,Hispanic/Latino,351352,0,0,67.2,0.0,0.0
2023-04-15,Non-Hispanic Asian,164499,0,0,87.3,0.0,0.0
2023-04-15,Non-Hispanic Black,244439,0,0,66.2,0.0,0.0
2023-04-15,Non-Hispanic Other,253150,0,0,>90,0.0,0.0
2023-04-15,Non-Hispanic White,866279,0,0,75.9,0.0,0.0
2023-04-22,Hispanic/Latino,351464,0,0,67.2,0.0,0.0
2023-04-22,Non-Hispanic Asian,164532,0,0,87.3,0.0,0.0
2023-04-22,Non-Hispanic Black,244533,0,0,66.2,0.0,0.0
2023-04-22,Non-Hispanic Other,253179,0,0,>90,0.0,0.0
2023-04-22,Non-Hispanic White,866365,0,0,75.9,0.0,0.0
2023-04-29,Hispanic/Latino,351576,0,0,67.2,0.0,0.0
2023-04-29,Non-Hispanic Asian,164563,0,0,87.4,0.0,0.0
2023-04-29,Non-Hispanic Black,244606,0,0,66.2,0.0,0.0
2023-04-29,Non-Hispanic Other,253209,0,0,>90,0.0,0.0
2023-04-29,Non-Hispanic White,866432,0,0,75.9,0.0,0.0
2023-05-06,Hispanic/Latino,351647,0,0,67.2,0.0,0.0
2023-05-06,Non-Hispanic Asian,164596,0,0,87.4,0.0,0.0
2023-05-06,Non-Hispanic Black,244696,0,0,66.2,0.0,0.0
2023-05-06,Non-Hispanic Other,253251,0,0,>90,0.0,0.0
2023-05-06,Non-Hispanic White,866524,0,0,76.0,0.0,0.0
2023-05-13,Hispanic/Latino,351743,0,0,67.2,0.0,0.0
2023-05-13,Non-Hispanic Asian,164622,0,0,87.4,0.0,0.0
2023-05-13,Non-Hispanic Black,244753,0,0,66.2,0.0,0.0
2023-05-13,Non-Hispanic Other,253288,0,0,>90,0.0,0.0
2023-05-13,Non-Hispanic White,866613,0,0,76.0,0.0,0.0
2023-05-20,Hispanic/Latino,351822,0,0,67.2,0.0,0.0
2023-05-20,Non-Hispanic Asian,164651,0,0,87.4,0.0,0.0
2023-05-20,Non-Hispanic Black,244850,0,0,66.3,0.0,0.0
2023-05-20,Non-Hispanic Other,253311,0,0,>90,0.0,0.0
2023-05-20,Non-Hispanic White,866712,0,0,76.0,0.0,0.0
2023-05-27,Hispanic/Latino,351885,0,0,67.3,0.0,0.0
2023-05-27,Non-Hispanic Asian,164678,0,0,87.4,0.0,0.0
2023-05-27,Non-Hispanic Black,244921,0,0,66.3,0.0,0.0
2023-05-27,Non-Hispanic Other,253343,0,0,>90,0.0,0.0
2023-05-27,Non-Hispanic White,866811,0,0,76.0,0.0,0.0
2023-06-03,Hispanic/Latino,351933,0,0,67.3,0.0,0.0
2023-06-03,Non-Hispanic Asian,164696,0,0,87.4,0.0,0.0
2023-06-03,Non-Hispanic Black,244975,0,0,66.3,0.0,0.0
2023-06-03,Non-Hispanic Other,253377,0,0,>90,0.0,0.0
2023-06-03,Non-Hispanic White,866875,0,0,76.0,0.0,0.0
2023-06-10,Hispanic/Latino,352000,0,0,67.3,0.0,0.0
2023-06-10,Non-Hispanic Asian,164714,0,0,87.4,0.0,0.0
2023-06-10,Non-Hispanic Black,245023,0,0,66.3,0.0,0.0
2023-06-10,Non-Hispanic Other,253397,0,0,>90,0.0,0.0
2023-06-10,Non-Hispanic White,866963,0,0,76.0,0.0,0.0
2023-06-17,Hispanic/Latino,352066,0,0,67.3,0.0,0.0
2023-06-17,Non-Hispanic Asian,164735,0,0,87.4,0.0,0.0
2023-06-17,Non-Hispanic Black,245084,0,0,66.3,0.0,0.0
2023-06-17,Non-Hispanic Other,253420,0,0,>90,0.0,0.0
2023-06-17,Non-Hispanic White,867041,0,0,76.0,0.0,0.0
2023-06-24,Hispanic/Latino,352137,0,0,67.3,0.0,0.0
2023-06-24,Non-Hispanic Asian,164759,0,0,87.5,0.0,0.0
2023-06-24,Non-Hispanic Black,245136,0,0,66.3,0.0,0.0
2023-06-24,Non-Hispanic Other,253454,0,0,>90,0.0,0.0
2023-06-24,Non-Hispanic White,867109,0,0,76.0,0.0,0.0
2023-07-01,Hispanic/Latino,352206,0,0,67.3,0.0,0.0
2023-07-01,Non-Hispanic Asian,164773,0,0,87.5,0.0,0.0
2023-07-01,Non-Hispanic Black,245208,0,0,66.4,0.0,0.0
2023-07-01,Non-Hispanic Other,253480,0,0,>90,0.0,0.0
2023-07-01,Non-Hispanic White,867175,0,0,76.0,0.0,0.0
2023-07-08,Hispanic/Latino,352259,0,0,67.3,0.0,0.0
2023-07-08,Non-Hispanic Asian,164794,0,0,87.5,0.0,0.0
2023-07-08,Non-Hispanic Black,245254,0,0,66.4,0.0,0.0
2023-07-08,Non-Hispanic Other,253501,0,0,>90,0.0,0.0
2023-07-08,Non-Hispanic White,867232,0,0,76.0,0.0,0.0
2023-07-15,Hispanic/Latino,352315,0,0,67.3,0.0,0.0
2023-07-15,Non-Hispanic Asian,164813,0,0,87.5,0.0,0.0
2023-07-15,Non-Hispanic Black,245300,0,0,66.4,0.0,0.0
2023-07-15,Non-Hispanic Other,253533,0,0,>90,0.0,0.0
2023-07-15,Non-Hispanic White,867284,0,0,76.0,0.0,0.0
2023-07-22,Hispanic/Latino,352371,0,0,67.4,0.0,0.0
2023-07-22,Non-Hispanic Asian,164835,0,0,87.5,0.0,0.0
2023-07-22,Non-Hispanic Black,245362,0,0,66.4,0.0,0.0
2023-07-22,Non-Hispanic Other,253567,0,0,>90,0.0,0.0
2023-07-22,Non-Hispanic White,867336,0,0,76.0,0.0,0.0
2023-07-29,Hispanic/Latino,352425,0,0,67.4,0.0,0.0
2023-07-29,Non-Hispanic Asian,164855,0,0,87.5,0.0,0.0
2023-07-29,Non-Hispanic Black,245409,0,0,66.4,0.0,0.0
2023-07-29,Non-Hispanic Other,253595,0,0,>90,0.0,0.0
2023-07-29,Non-Hispanic White,867417,0,0,76.0,0.0,0.0
2023-08-05,Hispanic/Latino,352509,0,0,67.4,0.0,0.0
2023-08-05,Non-Hispanic Asian,164866,0,0,87.5,0.0,0.0
2023-08-05,Non-Hispanic Black,245478,0,0,66.4,0.0,0.0
2023-08-05,Non-Hispanic Other,253621,0,0,>90,0.0,0.0
2023-08-05,Non-Hispanic White,867477,0,0,76.0,0.0,0.0
2023-08-12,Hispanic/Latino,352579,0,0,67.4,0.0,0.0
2023-08-12,Non-Hispanic Asian,164881,0,0,87.5,0.0,0.0
2023-08-12,Non-Hispanic Black,245526,0,0,66.4,0.0,0.0
2023-08-12,Non-Hispanic Other,253652,0,0,>90,0.0,0.0
2023-08-12,Non-Hispanic White,867544,0,0,76.0,0.0,0.0
2023-08-19,Hispanic/Latino,352649,0,0,67.4,0.0,0.0
2023-08-19,Non-Hispanic Asian,164899,0,0,87.5,0.0,0.0
2023-08-19,Non-Hispanic Black,245588,0,0,66.5,0.0,0.0
2023-08-19,Non-Hispanic Other,253684,0,0,>90,0.0,0.0
2023-08-19,Non-Hispanic White,867607,0,0,76.0,0.0,0.0
2023-08-26,Hispanic/Latino,352739,0,0,67.4,0.0,0.0
2023-08-26,Non-Hispanic Asian,164914,0,0,87.5,0.0,0.0
2023-08-26,Non-Hispanic Black,245629,0,0,66.5,0.0,0.0
2023-08-26,Non-Hispanic Other,253699,0,0,>90,0.0,0.0
2023-08-26,Non-Hispanic White,867685,0,0,76.1,0.0,0.0
2023-09-02,Hispanic/Latino,352796,0,0,67.4,0.0,0.0
2023-09-02,Non-Hispanic Asian,164938,0,0,87.6,0.0,0.0
2023-09-02,Non-Hispanic Black,245675,0,0,66.5,0.0,0.0
2023-09-02,Non-Hispanic Other,253725,0,0,>90,0.0,0.0
2023-09-02,Non-Hispanic White,867742,0,0,76.1,0.0,0.0
2023-09-09,Hispanic/Latino,352867,0,0,67.4,0.0,0.0
2023-09-09,Non-Hispanic Asian,164954,0,0,87.6,0.0,0.0
2023-09-09,Non-Hispanic Black,245724,0,0,66.5,0.0,0.0
2023-09-09,Non-Hispanic Other,253751,0,0,>90,0.0,0.0
2023-09-09,Non-Hispanic White,867784,0,0,76.1,0.0,0.0
2023-09-16,Hispanic/Latino,352896,0,0,67.5,0.0,0.0
2023-09-16,Non-Hispanic Asian,164965,0,0,87.6,0.0,0.0
2023-09-16,Non-Hispanic Black,245744,0,0,66.5,0.0,0.0
2023-09-16,Non-Hispanic Other,253770,0,0,>90,0.0,0.0
2023-09-16,Non-Hispanic White,867833,0,0,76.1,0.0,0.0
2023-09-23,Hispanic/Latino,352952,0,0,67.5,0.0,0.0
2023-09-23,Non-Hispanic Asian,165032,0,0,87.6,0.0,0.0
2023-09-23,Non-Hispanic Black,245807,0,0,66.5,0.0,0.0
2023-09-23,Non-Hispanic Other,254013,0,0,>90,0.0,0.0
2023-09-23,Non-Hispanic White,868221,0,0,76.1,0.0,0.0
2023-09-30,Hispanic/Latino,353045,0,0,67.5,0.0,0.0
2023-09-30,Non-Hispanic Asian,165129,0,0,87.7,0.0,0.0
2023-09-30,Non-Hispanic Black,245907,0,0,66.6,0.0,0.0
2023-09-30,Non-Hispanic Other,254269,0,0,>90,0.0,0.0
2023-09-30,Non-Hispanic White,868744,0,0,76.1,0.0,0.0
2023-10-07,Hispanic/Latino,353201,0,0,67.5,0.0,0.0
2023-10-07,Non-Hispanic Asian,165239,0,0,87.7,0.0,0.0
2023-10-07,Non-Hispanic Black,246039,0,0,66.6,0.0,0.0
2023-10-07,Non-Hispanic Other,254597,0,0,>90,0.0,0.0
2023-10-07,Non-Hispanic White,869431,0,0,76.2,0.0,0.0
2023-10-14,Hispanic/Latino,353400,0,0,67.6,0.0,0.0
2023-10-14,Non-Hispanic Asian,165371,0,0,87.8,0.0,0.0
2023-10-14,Non-Hispanic Black,246191,0,0,66.6,0.0,0.0
2023-10-14,Non-Hispanic Other,254934,0,0,>90,0.0,0.0
2023-10-14,Non-Hispanic White,870096,0,0,76.3,0.0,0.0
2023-10-21,Hispanic/Latino,353627,0,0,67.6,0.0,0.0
2023-10-21,Non-Hispanic Asian,165520,0,0,87.9,0.0,0.0
2023-10-21,Non-Hispanic Black,246359,0,0,66.7,0.0,0.0
2023-10-21,Non-Hispanic Other,255202,0,0,>90,0.0,0.0
2023-10-21,Non-Hispanic White,870768,0,0,76.3,0.0,0.0
2023-10-28,Hispanic/Latino,353830,0,0,67.6,0.0,0.0
2023-10-28,Non-Hispanic Asian,165633,0,0,87.9,0.0,0.0
2023-10-28,Non-Hispanic Black,246490,0,0,66.7,0.0,0.0
2023-10-28,Non-Hispanic Other,255439,0,0,>90,0.0,0.0
2023-10-28,Non-Hispanic White,871398,0,0,76.4,0.0,0.0
2023-11-04,Hispanic/Latino,354054,0,0,67.7,0.0,0.0
2023-11-04,Non-Hispanic Asian,165763,0,0,88.0,0.0,0.0
2023-11-04,Non-Hispanic Black,246651,0,0,66.8,0.0,0.0
2023-11-04,Non-Hispanic Other,255656,0,0,>90,0.0,0.0
2023-11-04,Non-Hispanic White,871958,0,0,76.4,0.0,0.0
2023-11-11,Hispanic/Latino,354265,0,0,67.7,0.0,0.0
2023-11-11,Non-Hispanic Asian,165882,0,0,88.1,0.0,0.0
2023-11-11,Non-Hispanic Black,246807,0,0,66.8,0.0,0.0
2023-11-11,Non-Hispanic Other,255855,0,0,>90,0.0,0.0
2023-11-11,Non-Hispanic White,872481,0,0,76.5,0.0,0.0
