week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2022-08-06,Non-Hispanic Other,195998,0,0,>90,0,0
2022-08-06,Non-Hispanic White,902450,0,0,79.1,0,0
2022-08-13,Hispanic/Latino,342198,0,0,65.4,0,0
2022-08-13,Non-Hispanic Asian,166160,0,0,88.2,0,0
2022-08-13,Non-Hispanic Black,242036,0,0,65.5,0,0
2022-08-13,Non-Hispanic Other,196181,0,0,>90,0,0
2022-08-13,Non-Hispanic White,903456,0,0,79.2,0,0
2022-08-20,Hispanic/Latino,342677,0,0,65.5,0,0
2022-08-20,Non-Hispanic Asian,166376,0,0,88.3,0,0
2022-08-20,Non-Hispanic Black,242376,0,0,65.6,0,0
2022-08-20,Non-Hispanic Other,196332,0,0,>90,0,0
2022-08-20,Non-Hispanic White,904359,0,0,79.3,0,0
2022-08-27,Hispanic/Latino,343048,0,0,65.6,0,0
2022-08-27,Non-Hispanic Asian,166573,0,0,88.4,0,0
2022-08-27,Non-Hispanic Black,242663,0,0,65.7,0,0
2022-08-27,Non-Hispanic Other,196459,0,0,>90,0,0
2022-08-27,Non-Hispanic White,905079,0,0,79.3,0,0
2022-09-03,Hispanic/Latino,343351,14,0,65.6,0,0
2022-09-03,Non-Hispanic Asian,166724,28,0,88.5,0,0
2022-09-03,Non-Hispanic Black,242900,14,0,65.7,0,0
2022-09-03,Non-Hispanic Other,196570,55,0,>90,0.1,0
2022-09-03,Non-Hispanic White,905627,180,0,79.4,0,0
2022-09-10,Hispanic/Latino,343618,1161,0,65.7,0.2,0
2022-09-10,Non-Hispanic Asian,166944,1406,0,88.6,0.7,0
2022-09-10,Non-Hispanic Black,243162,1539,0,65.8,0.4,0
2022-09-10,Non-Hispanic Other,196689,2489,0,>90,3.8,0
2022-09-10,Non-Hispanic White,906787,14206,0,79.5,1.2,0
2022-09-17,Hispanic/Latino,344001,2976,0,65.8,0.6,0
2022-09-17,Non-Hispanic Asian,167211,3658,0,88.8,1.9,0
2022-09-17,Non-Hispanic Black,243525,4037,0,65.9,1.1,0
2022-09-17,Non-Hispanic Other,196898,6272,0,>90,9.6,0
2022-09-17,Non-Hispanic White,908232,35575,0,79.6,3.1,0
2022-09-24,Hispanic/Latino,344352,5196,0,65.8,1,0
2022-09-24,Non-Hispanic Asian,167530,6356,0,88.9,3.4,0
2022-09-24,Non-Hispanic Black,243953,7024,0,66,1.9,0
2022-09-24,Non-Hispanic Other,197128,10398,0,>90,15.9,0
2022-09-24,Non-Hispanic White,909734,56613,0,79.7,5,0
2022-10-01,Hispanic/Latino,344817,7730,0,65.9,1.5,0
2022-10-01,Non-Hispanic Asian,167858,9045,0,89.1,4.8,0
2022-10-01,Non-Hispanic Black,244469,10344,0,66.2,2.8,0
2022-10-01,Non-Hispanic Other,197358,14488,0,>90,22.2,0
2022-10-01,Non-Hispanic White,911335,79029,0,79.9,6.9,0
2022-10-08,Hispanic/Latino,345307,10575,0,66,2,0
2022-10-08,Non-Hispanic Asian,168188,12058,0,89.3,6.4,0
2022-10-08,Non-Hispanic Black,244966,13810,0,66.3,3.7,0
2022-10-08,Non-Hispanic Other,197638,19062,0,>90,29.2,0
2022-10-08,Non-Hispanic White,912933,101141,0,80,8.9,0
2022-10-15,Hispanic/Latino,345788,13468,0,66.1,2.6,0
2022-10-15,Non-Hispanic Asian,168482,14979,0,89.4,8,0
2022-10-15,Non-Hispanic Black,245542,17603,0,66.5,4.8,0
2022-10-15,Non-Hispanic Other,197921,23346,0,>90,35.8,0
2022-10-15,Non-Hispanic White,914470,123760,0,80.2,10.8,0
2022-10-22,Hispanic/Latino,346267,16528,0,66.2,3.2,0
2022-10-22,Non-Hispanic Asian,168798,18141,0,89.6,9.6,0
2022-10-22,Non-Hispanic Black,246096,21676,0,66.6,5.9,0
2022-10-22,Non-Hispanic Other,198178,27585,0,>90,42.3,0
2022-10-22,Non-Hispanic White,916129,146606,0,80.3,12.9,0
2022-10-29,Hispanic/Latino,346749,19709,0,66.3,3.8,0
2022-10-29,Non-Hispanic Asian,169112,20925,0,89.8,11.1,0
2022-10-29,Non-Hispanic Black,246632,25835,0,66.7,7,0
2022-10-29,Non-Hispanic Other,198435,31699,0,>90,48.6,0
2022-10-29,Non-Hispanic White,917699,168608,0,80.4,14.8,0
2022-11-05,Hispanic/Latino,347242,22427,0,66.4,4.3,0
2022-11-05,Non-Hispanic Asian,169409,23470,0,89.9,12.5,0
2022-11-05,Non-Hispanic Black,247108,29372,0,66.9,7.9,0
2022-11-05,Non-Hispanic Other,198656,34948,0,>90,53.6,0
2022-11-05,Non-Hispanic White,919022,185693,0,80.6,16.3,0
2022-11-12,Hispanic/Latino,347715,25061,0,66.5,4.8,0
2022-11-12,Non-Hispanic Asian,169714,26003,0,>90,13.8,0
2022-11-12,Non-Hispanic Black,247542,32307,0,67,8.7,0
2022-11-12,Non-Hispanic Other,198874,37634,0,>90,57.7,0
2022-11-12,Non-Hispanic White,920296,201379,0,80.7,17.7,0
2022-11-19,Hispanic/Latino,348177,27673,0,66.6,5.3,0
2022-11-19,Non-Hispanic Asian,169972,28257,0,>90,15,0
2022-11-19,Non-Hispanic Black,247987,35463,0,67.1,9.6,0
2022-11-19,Non-Hispanic Other,199058,40167,0,>90,61.6,0
2022-11-19,Non-Hispanic White,921400,215895,0,80.8,18.9,0
2022-11-26,Hispanic/Latino,348349,29319,0,66.6,5.6,0
2022-11-26,Non-Hispanic Asian,170082,30022,0,>90,15.9,0
2022-11-26,Non-Hispanic Black,248117,37138,0,67.2,10.1,0
2022-11-26,Non-Hispanic Other,199139,41645,0,>90,63.9,0
2022-11-26,Non-Hispanic White,921818,224438,0,80.8,19.7,0
2022-12-03,Hispanic/Latino,348725,31588,0,66.7,6,0
2022-12-03,Non-Hispanic Asian,170274,31734,0,>90,16.8,0
2022-12-03,Non-Hispanic Black,248455,39518,0,67.2,10.7,0
2022-12-03,Non-Hispanic Other,199297,43466,0,>90,66.7,0
2022-12-03,Non-Hispanic White,922572,234074,0,80.9,20.5,0
2022-12-10,Hispanic/Latino,349134,33757,0,66.7,6.5,0
2022-12-10,Non-Hispanic Asian,170470,33346,0,>90,17.7,0
2022-12-10,Non-Hispanic Black,248791,41755,0,67.3,11.3,0
2022-12-10,Non-Hispanic Other,199464,45159,0,>90,69.3,0
2022-12-10,Non-Hispanic White,923284,242738,0,80.9,21.3,0
2022-12-17,Hispanic/Latino,349494,35698,0,66.8,6.8,0
2022-12-17,Non-Hispanic Asian,170680,34842,0,>90,18.5,0
2022-12-17,Non-Hispanic Black,249146,44015,0,67.4,11.9,0
2022-12-17,Non-Hispanic Other,199572,46631,0,>90,71.5,0
2022-12-17,Non-Hispanic White,924046,251242,0,81,22,0
2022-12-24,Hispanic/Latino,349750,36898,0,66.9,7.1,0
2022-12-24,Non-Hispanic Asian,170912,36288,0,>90,19.3,0
2022-12-24,Non-Hispanic Black,249353,45516,0,67.5,12.3,0
2022-12-24,Non-Hispanic Other,199672,47562,0,>90,72.9,0
2022-12-24,Non-Hispanic White,924574,256074,0,81,22.4,0
2022-12-31,Hispanic/Latino,350068,38243,0,66.9,7.3,0
2022-12-31,Non-Hispanic Asian,171202,38025,0,>90,20.2,0
2022-12-31,Non-Hispanic Black,249522,46691,0,67.5,12.6,0
2022-12-31,Non-Hispanic Other,199764,48516,0,>90,74.4,0
2022-12-31,Non-Hispanic White,924932,259971,0,81.1,22.8,0
2023-01-07,Hispanic/Latino,350338,39540,0,67,7.6,0
2023-01-07,Non-Hispanic Asian,171400,39456,0,>90,20.9,0
2023-01-07,Non-Hispanic Black,249736,47839,0,67.6,12.9,0
2023-01-07,Non-Hispanic Other,199882,49436,0,>90,75.8,0
2023-01-07,Non-Hispanic White,925316,264018,0,81.1,23.1,0
2023-01-14,Hispanic/Latino,350594,40755,0,67,7.8,0
2023-01-14,Non-Hispanic Asian,171563,40436,0,>90,21.5,0
2023-01-14,Non-Hispanic Black,249972,48907,0,67.7,13.2,0
2023-01-14,Non-Hispanic Other,199959,50148,0,>90,76.9,0
2023-01-14,Non-Hispanic White,925709,267286,0,81.1,23.4,0
2023-01-21,Hispanic/Latino,350816,41726,0,67.1,8,0
2023-01-21,Non-Hispanic Asian,171664,40969,0,>90,21.7,0
2023-01-21,Non-Hispanic Black,250170,49742,0,67.7,13.5,0
2023-01-21,Non-Hispanic Other,200008,50593,0,>90,77.6,0
2023-01-21,Non-Hispanic White,925971,269401,0,81.2,23.6,0
2023-01-28,Hispanic/Latino,351040,42505,0,67.1,8.1,0
2023-01-28,Non-Hispanic Asian,171746,41345,0,>90,21.9,0
2023-01-28,Non-Hispanic Black,250320,50343,0,67.7,13.6,0
2023-01-28,Non-Hispanic Other,200064,50942,0,>90,78.1,0
2023-01-28,Non-Hispanic White,926204,270882,0,81.2,23.7,0
2023-02-04,Hispanic/Latino,351262,43218,0,67.1,8.3,0
2023-02-04,Non-Hispanic Asian,171818,41668,0,>90,22.1,0
2023-02-04,Non-Hispanic Black,250476,50945,0,67.8,13.8,0
2023-02-04,Non-Hispanic Other,200127,51252,0,>90,78.6,0
2023-02-04,Non-Hispanic White,926408,272111,0,81.2,23.9,0
2023-02-11,Hispanic/Latino,351467,43983,0,67.2,8.4,0
2023-02-11,Non-Hispanic Asian,171885,42050,0,>90,22.3,0
2023-02-11,Non-Hispanic Black,250633,51551,0,67.8,14,0
2023-02-11,Non-Hispanic Other,200192,51662,0,>90,79.2,0
2023-02-11,Non-Hispanic White,926620,273691,0,81.2,24,0
2023-02-18,Hispanic/Latino,351617,44657,0,67.2,8.5,0
2023-02-18,Non-Hispanic Asian,171934,42353,0,>90,22.5,0
2023-02-18,Non-Hispanic Black,250744,52105,0,67.9,14.1,0
2023-02-18,Non-Hispanic Other,200223,51945,0,>90,79.7,0
2023-02-18,Non-Hispanic White,926762,274825,0,81.2,24.1,0
2023-02-25,Hispanic/Latino,351796,45317,0,67.2,8.7,0
2023-02-25,Non-Hispanic Asian,171974,42615,0,>90,22.6,0
2023-02-25,Non-Hispanic Black,250835,52575,0,67.9,14.2,0
2023-02-25,Non-Hispanic Other,200264,52183,0,>90,80,0
2023-02-25,Non-Hispanic White,926910,275805,0,81.2,24.2,0
2023-03-04,Hispanic/Latino,351927,45908,0,67.3,8.8,0
2023-03-04,Non-Hispanic Asian,172020,42869,0,>90,22.8,0
2023-03-04,Non-Hispanic Black,250942,52997,0,67.9,14.3,0
2023-03-04,Non-Hispanic Other,200294,52365,0,>90,80.3,0
2023-03-04,Non-Hispanic White,927040,276658,0,81.3,24.2,0
2023-03-11,Hispanic/Latino,352093,46435,0,67.3,8.9,0
2023-03-11,Non-Hispanic Asian,172068,43098,0,>90,22.9,0
2023-03-11,Non-Hispanic Black,251083,53401,0,68,14.5,0
2023-03-11,Non-Hispanic Other,200339,52546,0,>90,80.6,0
2023-03-11,Non-Hispanic White,927217,277527,0,81.3,24.3,0
2023-03-18,Hispanic/Latino,352218,46880,0,67.3,9,0
2023-03-18,Non-Hispanic Asian,172118,43319,0,>90,23,0
2023-03-18,Non-Hispanic Black,251204,53803,0,68,14.6,0
2023-03-18,Non-Hispanic Other,200381,52725,0,>90,80.9,0
2023-03-18,Non-Hispanic White,927374,278286,0,81.3,24.4,0
2023-03-25,Hispanic/Latino,352349,47334,0,67.4,9,0
2023-03-25,Non-Hispanic Asian,172161,43510,0,>90,23.1,0
2023-03-25,Non-Hispanic Black,251317,54207,0,68,14.7,0
2023-03-25,Non-Hispanic Other,200423,52883,0,>90,81.1,0
2023-03-25,Non-Hispanic White,927498,278911,0,81.3,24.4,0
2023-04-01,Hispanic/Latino,352454,47753,0,67.4,9.1,0
2023-04-01,Non-Hispanic Asian,172203,43684,0,>90,23.2,0
2023-04-01,Non-Hispanic Black,251434,54551,0,68,14.8,0
2023-04-01,Non-Hispanic Other,200456,53016,0,>90,81.3,0
2023-04-01,Non-Hispanic White,927609,279514,0,81.3,24.5,0
2023-04-08,Hispanic/Latino,352564,48082,0,67.4,9.2,0
2023-04-08,Non-Hispanic Asian,172240,43836,0,>90,23.3,0
2023-04-08,Non-Hispanic Black,251527,54811,0,68.1,14.8,0
2023-04-08,Non-Hispanic Other,200481,53134,0,>90,81.5,0
2023-04-08,Non-Hispanic White,927719,280016,0,81.3,24.5,0
2023-04-15,Hispanic/Latino,352669,48376,0,67.4,9.2,0
2023-04-15,Non-Hispanic Asian,172274,43976,0,>90,23.3,0
2023-04-15,Non-Hispanic Black,251601,55058,0,68.1,14.9,0
2023-04-15,Non-Hispanic Other,200524,53250,0,>90,81.7,0
2023-04-15,Non-Hispanic White,927823,280525,0,81.3,24.6,0
2023-04-22,Hispanic/Latino,352777,48696,0,67.4,9.3,0
2023-04-22,Non-Hispanic Asian,172308,44108,0,>90,23.4,0
2023-04-22,Non-Hispanic Black,251708,55348,0,68.1,15,0
2023-04-22,Non-Hispanic Other,200549,53368,0,>90,81.9,0
2023-04-22,Non-Hispanic White,927919,281072,0,81.3,24.6,0
2023-04-29,Hispanic/Latino,352893,49103,0,67.5,9.4,0
2023-04-29,Non-Hispanic Asian,172339,44259,0,>90,23.5,0
2023-04-29,Non-Hispanic Black,251786,55667,0,68.1,15.1,0
2023-04-29,Non-Hispanic Other,200576,53515,0,>90,82.1,0
2023-04-29,Non-Hispanic White,928008,281740,0,81.3,24.7,0
2023-05-06,Hispanic/Latino,352970,49418,0,67.5,9.4,0
2023-05-06,Non-Hispanic Asian,172372,44415,0,>90,23.6,0
2023-05-06,Non-Hispanic Black,251893,56037,0,68.2,15.2,0
2023-05-06,Non-Hispanic Other,200598,53657,0,>90,82.3,0
2023-05-06,Non-Hispanic White,928126,282444,0,81.4,24.8,0
2023-05-13,Hispanic/Latino,353071,49752,0,67.5,9.5,0
2023-05-13,Non-Hispanic Asian,172401,44572,0,>90,23.7,0
2023-05-13,Non-Hispanic Black,251960,56313,0,68.2,15.2,0
2023-05-13,Non-Hispanic Other,200623,53796,0,>90,82.5,0
2023-05-13,Non-Hispanic White,928243,283185,0,81.4,24.8,0
2023-05-20,Hispanic/Latino,353152,50042,0,67.5,9.6,0
2023-05-20,Non-Hispanic Asian,172437,44735,0,>90,23.7,0
2023-05-20,Non-Hispanic Black,252065,56588,0,68.2,15.3,0
2023-05-20,Non-Hispanic Other,200640,53927,0,>90,82.7,0
2023-05-20,Non-Hispanic White,928358,283729,0,81.4,24.9,0
2023-05-27,Hispanic/Latino,353218,50262,0,67.5,9.6,0
2023-05-27,Non-Hispanic Asian,172473,44862,0,>90,23.8,0
2023-05-27,Non-Hispanic Black,252139,56840,0,68.2,15.4,0
2023-05-27,Non-Hispanic Other,200665,54025,0,>90,82.9,0
2023-05-27,Non-Hispanic White,928471,284211,0,81.4,24.9,0
2023-06-03,Hispanic/Latino,353266,50455,0,67.5,9.6,0
2023-06-03,Non-Hispanic Asian,172494,44955,0,>90,23.9,0
2023-06-03,Non-Hispanic Black,252197,57000,0,68.3,15.4,0
2023-06-03,Non-Hispanic Other,200690,54109,0,>90,83,0
2023-06-03,Non-Hispanic White,928551,284636,0,81.4,24.9,0
2023-06-10,Hispanic/Latino,353331,50662,0,67.5,9.7,0
2023-06-10,Non-Hispanic Asian,172510,45041,0,>90,23.9,0
2023-06-10,Non-Hispanic Black,252257,57186,0,68.3,15.5,0
2023-06-10,Non-Hispanic Other,200716,54192,0,>90,83.1,0
2023-06-10,Non-Hispanic White,928639,285056,0,81.4,25,0
2023-06-17,Hispanic/Latino,353402,50889,0,67.6,9.7,0
2023-06-17,Non-Hispanic Asian,172534,45160,0,>90,24,0
2023-06-17,Non-Hispanic Black,252324,57355,0,68.3,15.5,0
2023-06-17,Non-Hispanic Other,200736,54271,0,>90,83.2,0
2023-06-17,Non-Hispanic White,928725,285402,0,81.4,25,0
2023-06-24,Hispanic/Latino,353472,51099,0,67.6,9.8,0
2023-06-24,Non-Hispanic Asian,172558,45218,0,>90,24,0
2023-06-24,Non-Hispanic Black,252388,57540,0,68.3,15.6,0
2023-06-24,Non-Hispanic Other,200758,54362,0,>90,83.4,0
2023-06-24,Non-Hispanic White,928805,285732,0,81.4,25,0
2023-07-01,Hispanic/Latino,353541,51306,0,67.6,9.8,0
2023-07-01,Non-Hispanic Asian,172571,45284,0,>90,24,0
2023-07-01,Non-Hispanic Black,252460,57720,0,68.3,15.6,0
2023-07-01,Non-Hispanic Other,200779,54434,0,>90,83.5,0
2023-07-01,Non-Hispanic White,928879,286040,0,81.4,25.1,0
2023-07-08,Hispanic/Latino,353595,51485,0,67.6,9.8,0
2023-07-08,Non-Hispanic Asian,172589,45344,0,>90,24.1,0
2023-07-08,Non-Hispanic Black,252507,57853,0,68.3,15.7,0
2023-07-08,Non-Hispanic Other,200793,54484,0,>90,83.6,0
2023-07-08,Non-Hispanic White,928942,286274,0,81.4,25.1,0
2023-07-15,Hispanic/Latino,353650,51663,0,67.6,9.9,0
2023-07-15,Non-Hispanic Asian,172610,45409,0,>90,24.1,0
2023-07-15,Non-Hispanic Black,252552,57977,0,68.4,15.7,0
2023-07-15,Non-Hispanic Other,200819,54555,0,>90,83.7,0
2023-07-15,Non-Hispanic White,928998,286517,0,81.4,25.1,0
2023-07-22,Hispanic/Latino,353710,51820,0,67.6,9.9,0
2023-07-22,Non-Hispanic Asian,172632,45466,0,>90,24.1,0
2023-07-22,Non-Hispanic Black,252619,58121,0,68.4,15.7,0
2023-07-22,Non-Hispanic Other,200853,54638,0,>90,83.8,0
2023-07-22,Non-Hispanic White,929055,286750,0,81.4,25.1,0
2023-07-29,Hispanic/Latino,353765,51981,0,67.6,9.9,0
2023-07-29,Non-Hispanic Asian,172652,45524,0,>90,24.2,0
2023-07-29,Non-Hispanic Black,252670,58277,0,68.4,15.8,0
2023-07-29,Non-Hispanic Other,200873,54707,0,>90,83.9,0
2023-07-29,Non-Hispanic White,929146,287008,0,81.4,25.2,0
2023-08-05,Hispanic/Latino,353849,52165,0,67.6,10,0
2023-08-05,Non-Hispanic Asian,172663,45580,0,>90,24.2,0
2023-08-05,Non-Hispanic Black,252745,58472,0,68.4,15.8,0
2023-08-05,Non-Hispanic Other,200894,54771,0,>90,84,0
2023-08-05,Non-Hispanic White,929214,287269,0,81.4,25.2,0
2023-08-12,Hispanic/Latino,353919,52351,0,67.7,10,0
2023-08-12,Non-Hispanic Asian,172678,45641,0,>90,24.2,0
2023-08-12,Non-Hispanic Black,252797,58643,0,68.4,15.9,0
2023-08-12,Non-Hispanic Other,200924,54866,0,>90,84.2,0
2023-08-12,Non-Hispanic White,929289,287580,0,81.5,25.2,0
2023-08-19,Hispanic/Latino,353985,52554,0,67.7,10,0
2023-08-19,Non-Hispanic Asian,172696,45700,0,>90,24.3,0
2023-08-19,Non-Hispanic Black,252860,58785,0,68.4,15.9,0
2023-08-19,Non-Hispanic Other,200948,54928,0,>90,84.2,0
2023-08-19,Non-Hispanic White,929357,287860,0,81.5,25.2,0
2023-08-26,Hispanic/Latino,354073,52745,0,67.7,10.1,0
2023-08-26,Non-Hispanic Asian,172711,45747,0,>90,24.3,0
2023-08-26,Non-Hispanic Black,252903,58909,0,68.4,15.9,0
2023-08-26,Non-Hispanic Other,200963,54974,0,>90,84.3,0
2023-08-26,Non-Hispanic White,929436,288100,0,81.5,25.3,0
2023-09-02,Hispanic/Latino,354130,52895,0,67.7,10.1,0
2023-09-02,Non-Hispanic Asian,172735,45805,0,>90,24.3,0
2023-09-02,Non-Hispanic Black,252955,59038,0,68.5,16,0
2023-09-02,Non-Hispanic Other,200984,55026,0,>90,84.4,0
2023-09-02,Non-Hispanic White,929492,288309,0,81.5,25.3,0
2023-09-09,Hispanic/Latino,354197,53013,0,67.7,10.1,0
2023-09-09,Non-Hispanic Asian,172751,45836,0,>90,24.3,0
2023-09-09,Non-Hispanic Black,253006,59142,0,68.5,16,0
2023-09-09,Non-Hispanic Other,201008,55070,0,>90,84.5,0
2023-09-09,Non-Hispanic White,929539,288444,0,81.5,25.3,0
2023-09-16,Hispanic/Latino,354221,53055,77,67.7,10.1,0
2023-09-16,Non-Hispanic Asian,172763,45842,101,>90,24.3,0.1
2023-09-16,Non-Hispanic Black,253025,59164,80,68.5,16,0
2023-09-16,Non-Hispanic Other,201024,55082,217,>90,84.5,0.3
2023-09-16,Non-Hispanic White,929589,288492,664,81.5,25.3,0.1
2023-09-23,Hispanic/Latino,354273,53055,1121,67.7,10.1,0.2
2023-09-23,Non-Hispanic Asian,172839,45842,1558,>90,24.3,0.8
2023-09-23,Non-Hispanic Black,253098,59166,1604,68.5,16,0.4
2023-09-23,Non-Hispanic Other,201121,55082,3209,>90,84.5,4.9
2023-09-23,Non-Hispanic White,930038,288515,15625,81.5,25.3,1.4
2023-09-30,Hispanic/Latino,354364,53061,2600,67.7,10.1,0.5
2023-09-30,Non-Hispanic Asian,172939,45844,3483,>90,24.3,1.8
2023-09-30,Non-Hispanic Black,253213,59173,3717,68.5,16,1
2023-09-30,Non-Hispanic Other,201237,55088,6909,>90,84.5,10.6
2023-09-30,Non-Hispanic White,930625,288552,33815,81.6,25.3,3
2023-10-07,Hispanic/Latino,354516,53064,4511,67.8,10.1,0.9
2023-10-07,Non-Hispanic Asian,173051,45845,5811,>90,24.3,3.1
2023-10-07,Non-Hispanic Black,253377,59181,6441,68.6,16,1.7
2023-10-07,Non-Hispanic Other,201387,55093,11210,>90,84.5,17.2
2023-10-07,Non-Hispanic White,931375,288590,54855,81.6,25.3,4.8
2023-10-14,Hispanic/Latino,354723,53068,6570,67.8,10.1,1.3
2023-10-14,Non-Hispanic Asian,173190,45847,8057,>90,24.3,4.3
2023-10-14,Non-Hispanic Black,253563,59194,9347,68.6,16,2.5
2023-10-14,Non-Hispanic Other,201592,55098,14967,>90,84.5,23
2023-10-14,Non-Hispanic White,932113,288625,74266,81.7,25.3,6.5
2023-10-21,Hispanic/Latino,354952,53077,8674,67.8,10.1,1.7
2023-10-21,Non-Hispanic Asian,173336,45856,10079,>90,24.3,5.4
2023-10-21,Non-Hispanic Black,253769,59206,12013,68.7,16,3.3
2023-10-21,Non-Hispanic Other,201766,55104,18364,>90,84.5,28.2
2023-10-21,Non-Hispanic White,932820,288651,90988,81.8,25.3,8
2023-10-28,Hispanic/Latino,355161,53079,10559,67.9,10.1,2
2023-10-28,Non-Hispanic Asian,173455,45857,11704,>90,24.3,6.2
2023-10-28,Non-Hispanic Black,253927,59211,14278,68.7,16,3.9
2023-10-28,Non-Hispanic Other,201909,55106,21089,>90,84.5,32.3
2023-10-28,Non-Hispanic White,933523,288675,104831,81.8,25.3,9.2
2023-11-04,Hispanic/Latino,355389,53085,12227,67.9,10.1,2.3
2023-11-04,Non-Hispanic Asian,173581,45860,13076,>90,24.3,6.9
2023-11-04,Non-Hispanic Black,254116,59213,16282,68.8,16,4.4
2023-11-04,Non-Hispanic Other,202087,55112,23512,>90,84.5,36.1
2023-11-04,Non-Hispanic White,934108,288685,115592,81.9,25.3,10.1
2023-11-11,Hispanic/Latino,355592,53092,13851,68,10.1,2.6
2023-11-11,Non-Hispanic Asian,173697,45861,14356,>90,24.3,7.6
2023-11-11,Non-Hispanic Black,254307,59214,18218,68.8,16,4.9
2023-11-11,Non-Hispanic Other,202217,55113,25528,>90,84.5,39.2
2023-11-11,Non-Hispanic White,934685,288710,125820,81.9,25.3,11
2023-11-18,Hispanic/Latino,355814,53095,15394,68,10.1,2.9
2023-11-18,Non-Hispanic Asian,173797,45861,15523,>90,24.3,8.2
2023-11-18,Non-Hispanic Black,254498,59221,20123,68.9,16,5.4
2023-11-18,Non-Hispanic Other,202399,55114,27639,>90,84.5,42.4
2023-11-18,Non-Hispanic White,935208,288718,134781,82,25.3,11.8
2023-11-25,Hispanic/Latino,355946,53099,16531,68,10.1,3.2
2023-11-25,Non-Hispanic Asian,173865,45861,16446,>90,24.3,8.7
2023-11-25,Non-Hispanic Black,254596,59222,21293,68.9,16,5.8
2023-11-25,Non-Hispanic Other,202487,55114,28973,>90,84.5,44.4
2023-11-25,Non-Hispanic White,935530,288722,141002,82,25.3,12.4
2023-12-02,Hispanic/Latino,356145,53102,17990,68.1,10.2,3.4
2023-12-02,Non-Hispanic Asian,173939,45861,17356,>90,24.3,9.2
2023-12-02,Non-Hispanic Black,254749,59223,22831,68.9,16,6.2
2023-12-02,Non-Hispanic Other,202607,55118,30352,>90,84.5,46.6
2023-12-02,Non-Hispanic White,935956,288726,147634,82,25.3,12.9
2023-12-09,Hispanic/Latino,356336,53103,19131,68.1,10.2,3.7
2023-12-09,Non-Hispanic Asian,174028,45861,18151,>90,24.3,9.6
2023-12-09,Non-Hispanic Black,254951,59224,24229,69,16,6.6
2023-12-09,Non-Hispanic Other,202695,55120,31382,>90,84.5,48.1
2023-12-09,Non-Hispanic White,936354,288731,153387,82.1,25.3,13.4
2023-12-16,Hispanic/Latino,356534,53106,20244,68.2,10.2,3.9
2023-12-16,Non-Hispanic Asian,174096,45861,18876,>90,24.3,10
2023-12-16,Non-Hispanic Black,255107,59224,25506,69,16,6.9
2023-12-16,Non-Hispanic Other,202785,55121,32424,>90,84.5,49.7
2023-12-16,Non-Hispanic White,936719,288734,158738,82.1,25.3,13.9
2023-12-23,Hispanic/Latino,356712,53107,21282,68.2,10.2,4.1
2023-12-23,Non-Hispanic Asian,174197,45862,19698,>90,24.3,10.5
2023-12-23,Non-Hispanic Black,255279,59227,26645,69.1,16,7.2
2023-12-23,Non-Hispanic Other,202860,55126,33320,>90,84.6,51.1
2023-12-23,Non-Hispanic White,937116,288745,163569,82.1,25.3,14.3
2023-12-30,Hispanic/Latino,356841,53109,22021,68.2,10.2,4.2
2023-12-30,Non-Hispanic Asian,174260,45862,20274,>90,24.3,10.8
2023-12-30,Non-Hispanic Black,255372,59228,27374,69.1,16,7.4
2023-12-30,Non-Hispanic Other,202924,55126,33932,>90,84.6,52
2023-12-30,Non-Hispanic White,937328,288750,166536,82.2,25.3,14.6
2024-01-06,Hispanic/Latino,356966,53110,22786,68.2,10.2,4.4
2024-01-06,Non-Hispanic Asian,174340,45862,20829,>90,24.3,11.1
2024-01-06,Non-Hispanic Black,255487,59228,28231,69.1,16,7.6
2024-01-06,Non-Hispanic Other,202970,55127,34590,>90,84.6,53.1
2024-01-06,Non-Hispanic White,937539,288752,169840,82.2,25.3,14.9
2024-01-13,Hispanic/Latino,357092,53112,23547,68.3,10.2,4.5
2024-01-13,Non-Hispanic Asian,174397,45862,21250,>90,24.3,11.3
2024-01-13,Non-Hispanic Black,255603,59230,29035,69.2,16,7.9
2024-01-13,Non-Hispanic Other,203035,55127,35146,>90,84.6,53.9
2024-01-13,Non-Hispanic White,937739,288754,172414,82.2,25.3,15.1
2024-01-20,Hispanic/Latino,357219,53113,24143,68.3,10.2,4.6
2024-01-20,Non-Hispanic Asian,174434,45863,21512,>90,24.3,11.4
2024-01-20,Non-Hispanic Black,255691,59230,29574,69.2,16,8
2024-01-20,Non-Hispanic Other,203094,55127,35568,>90,84.6,54.6
2024-01-20,Non-Hispanic White,937953,288754,174292,82.2,25.3,15.3
2024-01-27,Hispanic/Latino,357358,53114,24737,68.3,10.2,4.7
2024-01-27,Non-Hispanic Asian,174465,45863,21759,>90,24.3,11.6
2024-01-27,Non-Hispanic Black,255810,59231,30168,69.2,16,8.2
2024-01-27,Non-Hispanic Other,203147,55127,35931,>90,84.6,55.1
2024-01-27,Non-Hispanic White,938111,288756,175838,82.2,25.3,15.4
2024-02-03,Hispanic/Latino,357491,53115,25294,68.3,10.2,4.8
2024-02-03,Non-Hispanic Asian,174505,45863,21965,>90,24.3,11.7
2024-02-03,Non-Hispanic Black,255908,59231,30725,69.3,16,8.3
2024-02-03,Non-Hispanic Other,203197,55127,36236,>90,84.6,55.6
