week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2022-10-29,Non-Hispanic Asian,167134,18089,88.7,9.6
2022-10-29,Non-Hispanic Black,243362,21710,65.9,5.9
2022-10-29,Non-Hispanic White,907573,146994,79.5,12.9
2022-10-29,Non-Hispanic Other,189817,24205,>90,37.1
2022-11-05,Hispanic/Latino,340032,18140,65,3.5
2022-11-05,Non-Hispanic Asian,167424,20349,88.9,10.8
2022-11-05,Non-Hispanic Black,243823,24788,66,6.7
2022-11-05,Non-Hispanic White,908811,162448,79.7,14.2
2022-11-05,Non-Hispanic Other,190015,26758,>90,41
2022-11-12,Hispanic/Latino,340481,20332,65.1,3.9
2022-11-12,Non-Hispanic Asian,167720,22571,89,12
2022-11-12,Non-Hispanic Black,244241,27333,66.1,7.4
2022-11-12,Non-Hispanic White,910015,176612,79.8,15.5
2022-11-12,Non-Hispanic Other,190219,28970,>90,44.4
2022-11-19,Hispanic/Latino,340923,22516,65.2,4.3
2022-11-19,Non-Hispanic Asian,167970,24578,89.2,13
2022-11-19,Non-Hispanic Black,244671,30091,66.2,8.1
2022-11-19,Non-Hispanic White,911077,189920,79.9,16.6
2022-11-19,Non-Hispanic Other,190391,31099,>90,47.7
2022-11-26,Hispanic/Latino,341091,24014,65.2,4.6
2022-11-26,Non-Hispanic Asian,168076,26282,89.2,14
2022-11-26,Non-Hispanic Black,244796,31674,66.3,8.6
2022-11-26,Non-Hispanic White,911486,198087,79.9,17.4
2022-11-26,Non-Hispanic Other,190474,32433,>90,49.7
2022-12-03,Hispanic/Latino,341452,25941,65.3,5
2022-12-03,Non-Hispanic Asian,168261,27822,89.3,14.8
2022-12-03,Non-Hispanic Black,245117,33746,66.3,9.1
2022-12-03,Non-Hispanic White,912217,206961,80,18.1
2022-12-03,Non-Hispanic Other,190631,33956,>90,52.1
2022-12-10,Hispanic/Latino,341841,27737,65.3,5.3
2022-12-10,Non-Hispanic Asian,168441,29256,89.4,15.5
2022-12-10,Non-Hispanic Black,245443,35701,66.4,9.7
2022-12-10,Non-Hispanic White,912908,214916,80,18.8
2022-12-10,Non-Hispanic Other,190798,35366,>90,54.2
2022-12-17,Hispanic/Latino,342195,29367,65.4,5.6
2022-12-17,Non-Hispanic Asian,168649,30574,89.5,16.2
2022-12-17,Non-Hispanic Black,245786,37677,66.5,10.2
2022-12-17,Non-Hispanic White,913634,222660,80.1,19.5
2022-12-17,Non-Hispanic Other,190899,36619,>90,56.2
2022-12-24,Hispanic/Latino,342441,30358,65.5,5.8
2022-12-24,Non-Hispanic Asian,168878,31834,89.6,16.9
2022-12-24,Non-Hispanic Black,245980,39002,66.6,10.6
2022-12-24,Non-Hispanic White,914139,226982,80.1,19.9
2022-12-24,Non-Hispanic Other,190992,37402,>90,57.4
2022-12-31,Hispanic/Latino,342750,31439,65.5,6
2022-12-31,Non-Hispanic Asian,169164,33325,89.8,17.7
2022-12-31,Non-Hispanic Black,246142,40057,66.6,10.8
2022-12-31,Non-Hispanic White,914484,230551,80.2,20.2
2022-12-31,Non-Hispanic Other,191078,38195,>90,58.6
2023-01-07,Hispanic/Latino,343012,32513,65.6,6.2
2023-01-07,Non-Hispanic Asian,169357,34588,89.9,18.4
2023-01-07,Non-Hispanic Black,246346,41050,66.7,11.1
2023-01-07,Non-Hispanic White,914858,234233,80.2,20.5
2023-01-07,Non-Hispanic Other,191194,38982,>90,59.8
2023-01-14,Hispanic/Latino,343261,33544,65.6,6.4
2023-01-14,Non-Hispanic Asian,169519,35445,90,18.8
2023-01-14,Non-Hispanic Black,246568,41973,66.7,11.4
2023-01-14,Non-Hispanic White,915234,237186,80.2,20.8
2023-01-14,Non-Hispanic Other,191272,39582,>90,60.7
2023-01-21,Hispanic/Latino,343476,34363,65.7,6.6
2023-01-21,Non-Hispanic Asian,169618,35914,90,19.1
2023-01-21,Non-Hispanic Black,246763,42691,66.8,11.6
2023-01-21,Non-Hispanic White,915490,239122,80.2,21
2023-01-21,Non-Hispanic Other,191314,39968,>90,61.3
2023-01-28,Hispanic/Latino,343688,34981,65.7,6.7
2023-01-28,Non-Hispanic Asian,169700,36252,>90,19.2
2023-01-28,Non-Hispanic Black,246911,43206,66.8,11.7
2023-01-28,Non-Hispanic White,915726,240468,80.3,21.1
2023-01-28,Non-Hispanic Other,191370,40275,>90,61.8
2023-02-04,Hispanic/Latino,343910,35553,65.7,6.8
2023-02-04,Non-Hispanic Asian,169771,36519,>90,19.4
2023-02-04,Non-Hispanic Black,247064,43714,66.9,11.8
2023-02-04,Non-Hispanic White,915925,241585,80.3,21.2
2023-02-04,Non-Hispanic Other,191433,40533,>90,62.2
2023-02-11,Hispanic/Latino,344109,36173,65.8,6.9
2023-02-11,Non-Hispanic Asian,169838,36855,>90,19.6
2023-02-11,Non-Hispanic Black,247217,44249,66.9,12
2023-02-11,Non-Hispanic White,916125,243051,80.3,21.3
2023-02-11,Non-Hispanic Other,191491,40890,>90,62.7
2023-02-18,Hispanic/Latino,344253,36751,65.8,7
2023-02-18,Non-Hispanic Asian,169884,37135,>90,19.7
2023-02-18,Non-Hispanic Black,247326,44749,66.9,12.1
2023-02-18,Non-Hispanic White,916261,244107,80.3,21.4
2023-02-18,Non-Hispanic Other,191521,41146,>90,63.1
2023-02-25,Hispanic/Latino,344429,37296,65.8,7.1
2023-02-25,Non-Hispanic Asian,169925,37368,>90,19.8
2023-02-25,Non-Hispanic Black,247416,45180,67,12.2
2023-02-25,Non-Hispanic White,916401,245004,80.3,21.5
2023-02-25,Non-Hispanic Other,191556,41352,>90,63.4
2023-03-04,Hispanic/Latino,344560,37816,65.9,7.2
2023-03-04,Non-Hispanic Asian,169965,37595,>90,20
2023-03-04,Non-Hispanic Black,247515,45555,67,12.3
2023-03-04,Non-Hispanic White,916527,245796,80.3,21.5
2023-03-04,Non-Hispanic Other,191591,41505,>90,63.7
2023-03-11,Hispanic/Latino,344719,38241,65.9,7.3
2023-03-11,Non-Hispanic Asian,170010,37790,>90,20.1
2023-03-11,Non-Hispanic Black,247654,45915,67,12.4
2023-03-11,Non-Hispanic White,916696,246578,80.3,21.6
2023-03-11,Non-Hispanic Other,191635,41669,>90,63.9
2023-03-18,Hispanic/Latino,344845,38613,65.9,7.4
2023-03-18,Non-Hispanic Asian,170057,37975,>90,20.2
2023-03-18,Non-Hispanic Black,247771,46267,67.1,12.5
2023-03-18,Non-Hispanic White,916849,247256,80.4,21.7
2023-03-18,Non-Hispanic Other,191674,41826,>90,64.2
2023-03-25,Hispanic/Latino,344971,39007,65.9,7.5
2023-03-25,Non-Hispanic Asian,170096,38141,>90,20.2
2023-03-25,Non-Hispanic Black,247881,46619,67.1,12.6
2023-03-25,Non-Hispanic White,916975,247829,80.4,21.7
2023-03-25,Non-Hispanic Other,191714,41961,>90,64.4
2023-04-01,Hispanic/Latino,345075,39358,66,7.5
2023-04-01,Non-Hispanic Asian,170135,38284,>90,20.3
2023-04-01,Non-Hispanic Black,247987,46916,67.1,12.7
2023-04-01,Non-Hispanic White,917074,248387,80.4,21.8
2023-04-01,Non-Hispanic Other,191744,42079,>90,64.5
2023-04-08,Hispanic/Latino,345184,39629,66,7.6
2023-04-08,Non-Hispanic Asian,170171,38419,>90,20.4
2023-04-08,Non-Hispanic Black,248072,47149,67.1,12.8
2023-04-08,Non-Hispanic White,917175,248834,80.4,21.8
2023-04-08,Non-Hispanic Other,191762,42189,>90,64.7
2023-04-15,Hispanic/Latino,345284,39873,66,7.6
2023-04-15,Non-Hispanic Asian,170201,38536,>90,20.5
2023-04-15,Non-Hispanic Black,248143,47374,67.2,12.8
2023-04-15,Non-Hispanic White,917271,249304,80.4,21.9
2023-04-15,Non-Hispanic Other,191791,42288,>90,64.9
2023-04-22,Hispanic/Latino,345387,40141,66,7.7
2023-04-22,Non-Hispanic Asian,170232,38665,>90,20.5
2023-04-22,Non-Hispanic Black,248242,47651,67.2,12.9
2023-04-22,Non-Hispanic White,917368,250339,80.4,21.9
2023-04-22,Non-Hispanic Other,191811,42459,>90,65.1
2023-04-29,Hispanic/Latino,345491,40517,66,7.7
2023-04-29,Non-Hispanic Asian,170263,38873,>90,20.6
2023-04-29,Non-Hispanic Black,248318,48009,67.2,13
2023-04-29,Non-Hispanic White,917452,252600,80.4,22.1
2023-04-29,Non-Hispanic Other,191832,42890,>90,65.8
2023-05-06,Hispanic/Latino,345566,40917,66.1,7.8
2023-05-06,Non-Hispanic Asian,170298,39164,>90,20.8
2023-05-06,Non-Hispanic Black,248412,48550,67.2,13.1
2023-05-06,Non-Hispanic White,917561,255415,80.4,22.4
2023-05-06,Non-Hispanic Other,191850,43445,>90,66.6
2023-05-13,Hispanic/Latino,345657,41326,66.1,7.9
2023-05-13,Non-Hispanic Asian,170324,39431,>90,20.9
2023-05-13,Non-Hispanic Black,248475,49044,67.2,13.3
2023-05-13,Non-Hispanic White,917668,258280,80.4,22.6
2023-05-13,Non-Hispanic Other,191869,43959,>90,67.4
2023-05-20,Hispanic/Latino,345730,41662,66.1,8
2023-05-20,Non-Hispanic Asian,170352,39660,>90,21.1
2023-05-20,Non-Hispanic Black,248569,49463,67.3,13.4
2023-05-20,Non-Hispanic White,917768,260035,80.4,22.8
2023-05-20,Non-Hispanic Other,191886,44355,>90,68
2023-05-27,Hispanic/Latino,345793,41917,66.1,8
2023-05-27,Non-Hispanic Asian,170379,39858,>90,21.2
2023-05-27,Non-Hispanic Black,248638,49818,67.3,13.5
2023-05-27,Non-Hispanic White,917872,261494,80.5,22.9
2023-05-27,Non-Hispanic Other,191908,44612,>90,68.4
2023-06-03,Hispanic/Latino,345801,41953,66.1,8
2023-06-03,Non-Hispanic Asian,170382,39878,>90,21.2
2023-06-03,Non-Hispanic Black,248644,49851,67.3,13.5
2023-06-03,Non-Hispanic White,917878,261657,80.5,22.9
2023-06-03,Non-Hispanic Other,191910,44637,>90,68.5
