week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-08-06,Non-Hispanic Other,250900,0,0,>90,0,0
2022-08-06,Non-Hispanic White,882990,0,0,77.4,0,0
2022-08-13,Hispanic/Latino,349583,0,0,66.8,0,0
2022-08-13,Non-Hispanic Asian,165519,0,0,87.9,0,0
2022-08-13,Non-Hispanic Black,246013,0,0,66.6,0,0
2022-08-13,Non-Hispanic Other,251120,0,0,>90,0,0
2022-08-13,Non-Hispanic White,884023,0,0,77.5,0,0
2022-08-20,Hispanic/Latino,350069,0,0,66.9,0,0
2022-08-20,Non-Hispanic Asian,165739,0,0,88,0,0
2022-08-20,Non-Hispanic Black,246357,0,0,66.7,0,0
2022-08-20,Non-Hispanic Other,251307,0,0,>90,0,0
2022-08-20,Non-Hispanic White,884939,0,0,77.6,0,0
2022-08-27,Hispanic/Latino,350453,0,0,67,0,0
2022-08-27,Non-Hispanic Asian,165939,0,0,88.1,0,0
2022-08-27,Non-Hispanic Black,246653,0,0,66.8,0,0
2022-08-27,Non-Hispanic Other,251455,0,0,>90,0,0
2022-08-27,Non-Hispanic White,885664,0,0,77.6,0,0
2022-09-03,Hispanic/Latino,350773,0,0,67,0,0
2022-09-03,Non-Hispanic Asian,166090,0,0,88.2,0,0
2022-09-03,Non-Hispanic Black,246894,0,0,66.8,0,0
2022-09-03,Non-Hispanic Other,251580,0,0,>90,0,0
2022-09-03,Non-Hispanic White,886219,0,0,77.7,0,0
2022-09-10,Hispanic/Latino,351048,0,0,67.1,0,0
2022-09-10,Non-Hispanic Asian,166306,0,0,88.3,0,0
2022-09-10,Non-Hispanic Black,247152,0,0,66.9,0,0
2022-09-10,Non-Hispanic Other,251822,0,0,>90,0,0
2022-09-10,Non-Hispanic White,887297,0,0,77.8,0,0
2022-09-17,Hispanic/Latino,351445,0,0,67.2,0,0
2022-09-17,Non-Hispanic Asian,166565,0,0,88.4,0,0
2022-09-17,Non-Hispanic Black,247495,0,0,67,0,0
2022-09-17,Non-Hispanic Other,252193,0,0,>90,0,0
2022-09-17,Non-Hispanic White,888631,0,0,77.9,0,0
2022-09-24,Hispanic/Latino,351801,0,0,67.2,0,0
2022-09-24,Non-Hispanic Asian,166876,0,0,88.6,0,0
2022-09-24,Non-Hispanic Black,247859,0,0,67.1,0,0
2022-09-24,Non-Hispanic Other,252584,0,0,>90,0,0
2022-09-24,Non-Hispanic White,889996,0,0,78,0,0
2022-10-01,Hispanic/Latino,352280,0,0,67.3,0,0
2022-10-01,Non-Hispanic Asian,167198,0,0,88.8,0,0
2022-10-01,Non-Hispanic Black,248289,0,0,67.2,0,0
2022-10-01,Non-Hispanic Other,252963,0,0,>90,0,0
2022-10-01,Non-Hispanic White,891416,0,0,78.1,0,0
2022-10-08,Hispanic/Latino,352764,0,0,67.4,0,0
2022-10-08,Non-Hispanic Asian,167521,0,0,88.9,0,0
2022-10-08,Non-Hispanic Black,248702,0,0,67.3,0,0
2022-10-08,Non-Hispanic Other,253377,0,0,>90,0,0
2022-10-08,Non-Hispanic White,892839,0,0,78.3,0,0
2022-10-15,Hispanic/Latino,353238,0,0,67.5,0,0
2022-10-15,Non-Hispanic Asian,167805,0,0,89.1,0,0
2022-10-15,Non-Hispanic Black,249156,0,0,67.4,0,0
2022-10-15,Non-Hispanic Other,253797,0,0,>90,0,0
2022-10-15,Non-Hispanic White,894210,0,0,78.4,0,0
2022-10-22,Hispanic/Latino,353719,0,0,67.6,0,0
2022-10-22,Non-Hispanic Asian,168114,0,0,89.2,0,0
2022-10-22,Non-Hispanic Black,249585,0,0,67.5,0,0
2022-10-22,Non-Hispanic Other,254169,0,0,>90,0,0
2022-10-22,Non-Hispanic White,895709,0,0,78.5,0,0
2022-10-29,Hispanic/Latino,354207,0,0,67.7,0,0
2022-10-29,Non-Hispanic Asian,168433,0,0,89.4,0,0
2022-10-29,Non-Hispanic Black,250031,0,0,67.7,0,0
2022-10-29,Non-Hispanic Other,254507,0,0,>90,0,0
2022-10-29,Non-Hispanic White,897114,0,0,78.6,0,0
2022-11-05,Hispanic/Latino,354700,0,0,67.8,0,0
2022-11-05,Non-Hispanic Asian,168720,0,0,89.6,0,0
2022-11-05,Non-Hispanic Black,250446,0,0,67.8,0,0
2022-11-05,Non-Hispanic Other,254814,0,0,>90,0,0
2022-11-05,Non-Hispanic White,898295,0,0,78.7,0,0
2022-11-12,Hispanic/Latino,355158,0,0,67.9,0,0
2022-11-12,Non-Hispanic Asian,169017,0,0,89.7,0,0
2022-11-12,Non-Hispanic Black,250824,0,0,67.9,0,0
2022-11-12,Non-Hispanic Other,255087,0,0,>90,0,0
2022-11-12,Non-Hispanic White,899495,0,0,78.8,0,0
2022-11-19,Hispanic/Latino,355620,0,0,68,0,0
2022-11-19,Non-Hispanic Asian,169275,0,0,89.9,0,0
2022-11-19,Non-Hispanic Black,251164,0,0,68,0,0
2022-11-19,Non-Hispanic Other,255325,0,0,>90,0,0
2022-11-19,Non-Hispanic White,900504,0,0,78.9,0,0
2022-11-26,Hispanic/Latino,355800,0,0,68,0,0
2022-11-26,Non-Hispanic Asian,169386,0,0,89.9,0,0
2022-11-26,Non-Hispanic Black,251282,0,0,68,0,0
2022-11-26,Non-Hispanic Other,255425,0,0,>90,0,0
2022-11-26,Non-Hispanic White,900910,0,0,79,0,0
2022-12-03,Hispanic/Latino,356179,0,0,68.1,0,0
2022-12-03,Non-Hispanic Asian,169584,0,0,90,0,0
2022-12-03,Non-Hispanic Black,251563,0,0,68.1,0,0
2022-12-03,Non-Hispanic Other,255616,0,0,>90,0,0
2022-12-03,Non-Hispanic White,901604,0,0,79,0,0
2022-12-10,Hispanic/Latino,356596,0,0,68.2,0,0
2022-12-10,Non-Hispanic Asian,169780,0,0,>90,0,0
2022-12-10,Non-Hispanic Black,251848,0,0,68.2,0,0
2022-12-10,Non-Hispanic Other,255821,0,0,>90,0,0
2022-12-10,Non-Hispanic White,902258,0,0,79.1,0,0
2022-12-17,Hispanic/Latino,356948,0,0,68.2,0,0
2022-12-17,Non-Hispanic Asian,169985,0,0,>90,0,0
2022-12-17,Non-Hispanic Black,252140,0,0,68.2,0,0
2022-12-17,Non-Hispanic Other,255975,0,0,>90,0,0
2022-12-17,Non-Hispanic White,902956,0,0,79.1,0,0
2022-12-24,Hispanic/Latino,357201,0,0,68.3,0,0
2022-12-24,Non-Hispanic Asian,170214,0,0,>90,0,0
2022-12-24,Non-Hispanic Black,252325,0,0,68.3,0,0
2022-12-24,Non-Hispanic Other,256094,0,0,>90,0,0
2022-12-24,Non-Hispanic White,903446,0,0,79.2,0,0
2022-12-31,Hispanic/Latino,357524,0,0,68.3,0,0
2022-12-31,Non-Hispanic Asian,170500,0,0,>90,0,0
2022-12-31,Non-Hispanic Black,252479,0,0,68.3,0,0
2022-12-31,Non-Hispanic Other,256210,0,0,>90,0,0
2022-12-31,Non-Hispanic White,903781,0,0,79.2,0,0
2023-01-07,Hispanic/Latino,357793,0,0,68.4,0,0
2023-01-07,Non-Hispanic Asian,170700,0,0,>90,0,0
2023-01-07,Non-Hispanic Black,252666,0,0,68.4,0,0
2023-01-07,Non-Hispanic Other,256351,0,0,>90,0,0
2023-01-07,Non-Hispanic White,904141,0,0,79.2,0,0
2023-01-14,Hispanic/Latino,358053,0,0,68.4,0,0
2023-01-14,Non-Hispanic Asian,170859,0,0,>90,0,0
2023-01-14,Non-Hispanic Black,252880,0,0,68.4,0,0
2023-01-14,Non-Hispanic Other,256458,0,0,>90,0,0
2023-01-14,Non-Hispanic White,904499,0,0,79.3,0,0
2023-01-21,Hispanic/Latino,358272,0,0,68.5,0,0
2023-01-21,Non-Hispanic Asian,170959,0,0,>90,0,0
2023-01-21,Non-Hispanic Black,253057,0,0,68.5,0,0
2023-01-21,Non-Hispanic Other,256521,0,0,>90,0,0
2023-01-21,Non-Hispanic White,904738,0,0,79.3,0,0
2023-01-28,Hispanic/Latino,358489,0,0,68.5,0,0
2023-01-28,Non-Hispanic Asian,171041,0,0,>90,0,0
2023-01-28,Non-Hispanic Black,253195,0,0,68.5,0,0
2023-01-28,Non-Hispanic Other,256589,0,0,>90,0,0
2023-01-28,Non-Hispanic White,904953,0,0,79.3,0,0
2023-02-04,Hispanic/Latino,358711,0,0,68.6,0,0
2023-02-04,Non-Hispanic Asian,171112,0,0,>90,0,0
2023-02-04,Non-Hispanic Black,253331,0,0,68.6,0,0
2023-02-04,Non-Hispanic Other,256664,0,0,>90,0,0
2023-02-04,Non-Hispanic White,905156,0,0,79.3,0,0
2023-02-11,Hispanic/Latino,358921,0,0,68.6,0,0
2023-02-11,Non-Hispanic Asian,171178,0,0,>90,0,0
2023-02-11,Non-Hispanic Black,253479,0,0,68.6,0,0
2023-02-11,Non-Hispanic Other,256743,0,0,>90,0,0
2023-02-11,Non-Hispanic White,905360,0,0,79.4,0,0
2023-02-18,Hispanic/Latino,359077,0,0,68.6,0,0
2023-02-18,Non-Hispanic Asian,171230,0,0,>90,0,0
2023-02-18,Non-Hispanic Black,253583,0,0,68.6,0,0
2023-02-18,Non-Hispanic Other,256778,0,0,>90,0,0
2023-02-18,Non-Hispanic White,905491,0,0,79.4,0,0
2023-02-25,Hispanic/Latino,359259,0,0,68.7,0,0
2023-02-25,Non-Hispanic Asian,171276,0,0,>90,0,0
2023-02-25,Non-Hispanic Black,253665,0,0,68.7,0,0
2023-02-25,Non-Hispanic Other,256819,0,0,>90,0,0
2023-02-25,Non-Hispanic White,905638,0,0,79.4,0,0
2023-03-04,Hispanic/Latino,359390,0,0,68.7,0,0
2023-03-04,Non-Hispanic Asian,171325,0,0,>90,0,0
2023-03-04,Non-Hispanic Black,253763,0,0,68.7,0,0
2023-03-04,Non-Hispanic Other,256851,0,0,>90,0,0
2023-03-04,Non-Hispanic White,905767,0,0,79.4,0,0
2023-03-11,Hispanic/Latino,359557,0,0,68.7,0,0
2023-03-11,Non-Hispanic Asian,171380,0,0,>90,0,0
2023-03-11,Non-Hispanic Black,253890,0,0,68.7,0,0
2023-03-11,Non-Hispanic Other,256902,0,0,>90,0,0
2023-03-11,Non-Hispanic White,905932,0,0,79.4,0,0
2023-03-18,Hispanic/Latino,359681,0,0,68.8,0,0
2023-03-18,Non-Hispanic Asian,171428,0,0,>90,0,0
2023-03-18,Non-Hispanic Black,254011,0,0,68.7,0,0
2023-03-18,Non-Hispanic Other,256950,0,0,>90,0,0
2023-03-18,Non-Hispanic White,906073,0,0,79.4,0,0
2023-03-25,Hispanic/Latino,359811,0,0,68.8,0,0
2023-03-25,Non-Hispanic Asian,171469,0,0,>90,0,0
2023-03-25,Non-Hispanic Black,254108,0,0,68.8,0,0
2023-03-25,Non-Hispanic Other,257005,0,0,>90,0,0
2023-03-25,Non-Hispanic White,906183,0,0,79.4,0,0
2023-04-01,Hispanic/Latino,359920,0,0,68.8,0,0
2023-04-01,Non-Hispanic Asian,171511,0,0,>90,0,0
2023-04-01,Non-Hispanic Black,254225,0,0,68.8,0,0
2023-04-01,Non-Hispanic Other,257041,0,0,>90,0,0
2023-04-01,Non-Hispanic White,906291,0,0,79.4,0,0
2023-04-08,Hispanic/Latino,360029,0,0,68.8,0,0
2023-04-08,Non-Hispanic Asian,171550,0,0,>90,0,0
2023-04-08,Non-Hispanic Black,254320,0,0,68.8,0,0
2023-04-08,Non-Hispanic Other,257075,0,0,>90,0,0
2023-04-08,Non-Hispanic White,906395,0,0,79.4,0,0
2023-04-15,Hispanic/Latino,360136,0,0,68.8,0,0
2023-04-15,Non-Hispanic Asian,171585,0,0,>90,0,0
2023-04-15,Non-Hispanic Black,254390,0,0,68.8,0,0
2023-04-15,Non-Hispanic Other,257123,0,0,>90,0,0
2023-04-15,Non-Hispanic White,906493,0,0,79.5,0,0
2023-04-22,Hispanic/Latino,360250,0,0,68.9,0,0
2023-04-22,Non-Hispanic Asian,171621,0,0,>90,0,0
2023-04-22,Non-Hispanic Black,254487,0,0,68.9,0,0
2023-04-22,Non-Hispanic Other,257154,0,0,>90,0,0
2023-04-22,Non-Hispanic White,906586,0,0,79.5,0,0
2023-04-29,Hispanic/Latino,360371,0,0,68.9,0,0
2023-04-29,Non-Hispanic Asian,171652,0,0,>90,0,0
2023-04-29,Non-Hispanic Black,254567,0,0,68.9,0,0
2023-04-29,Non-Hispanic Other,257187,0,0,>90,0,0
2023-04-29,Non-Hispanic White,906663,0,0,79.5,0,0
2023-05-06,Hispanic/Latino,360445,0,0,68.9,0,0
2023-05-06,Non-Hispanic Asian,171685,0,0,>90,0,0
2023-05-06,Non-Hispanic Black,254669,0,0,68.9,0,0
2023-05-06,Non-Hispanic Other,257230,0,0,>90,0,0
2023-05-06,Non-Hispanic White,906769,0,0,79.5,0,0
2023-05-13,Hispanic/Latino,360550,0,0,68.9,0,0
2023-05-13,Non-Hispanic Asian,171715,0,0,>90,0,0
2023-05-13,Non-Hispanic Black,254729,0,0,68.9,0,0
2023-05-13,Non-Hispanic Other,257270,0,0,>90,0,0
2023-05-13,Non-Hispanic White,906872,0,0,79.5,0,0
2023-05-20,Hispanic/Latino,360632,0,0,68.9,0,0
2023-05-20,Non-Hispanic Asian,171749,0,0,>90,0,0
2023-05-20,Non-Hispanic Black,254836,0,0,69,0,0
2023-05-20,Non-Hispanic Other,257297,0,0,>90,0,0
2023-05-20,Non-Hispanic White,906982,0,0,79.5,0,0
2023-05-27,Hispanic/Latino,360701,0,0,68.9,0,0
2023-05-27,Non-Hispanic Asian,171787,0,0,>90,0,0
2023-05-27,Non-Hispanic Black,254909,0,0,69,0,0
2023-05-27,Non-Hispanic Other,257328,0,0,>90,0,0
2023-05-27,Non-Hispanic White,907092,0,0,79.5,0,0
2023-06-03,Hispanic/Latino,360751,0,0,69,0,0
2023-06-03,Non-Hispanic Asian,171807,0,0,>90,0,0
2023-06-03,Non-Hispanic Black,254964,0,0,69,0,0
2023-06-03,Non-Hispanic Other,257364,0,0,>90,0,0
2023-06-03,Non-Hispanic White,907167,0,0,79.5,0,0
2023-06-10,Hispanic/Latino,360817,0,0,69,0,0
2023-06-10,Non-Hispanic Asian,171825,0,0,>90,0,0
2023-06-10,Non-Hispanic Black,255022,0,0,69,0,0
2023-06-10,Non-Hispanic Other,257386,0,0,>90,0,0
2023-06-10,Non-Hispanic White,907259,0,0,79.5,0,0
2023-06-17,Hispanic/Latino,360890,0,0,69,0,0
2023-06-17,Non-Hispanic Asian,171848,0,0,>90,0,0
2023-06-17,Non-Hispanic Black,255084,0,0,69,0,0
2023-06-17,Non-Hispanic Other,257410,0,0,>90,0,0
2023-06-17,Non-Hispanic White,907342,0,0,79.5,0,0
2023-06-24,Hispanic/Latino,360963,0,0,69,0,0
2023-06-24,Non-Hispanic Asian,171873,0,0,>90,0,0
2023-06-24,Non-Hispanic Black,255143,0,0,69.1,0,0
2023-06-24,Non-Hispanic Other,257444,0,0,>90,0,0
2023-06-24,Non-Hispanic White,907419,0,0,79.5,0,0
2023-07-01,Hispanic/Latino,361034,0,0,69,0,0
2023-07-01,Non-Hispanic Asian,171887,0,0,>90,0,0
2023-07-01,Non-Hispanic Black,255217,0,0,69.1,0,0
2023-07-01,Non-Hispanic Other,257470,0,0,>90,0,0
2023-07-01,Non-Hispanic White,907490,0,0,79.5,0,0
2023-07-08,Hispanic/Latino,361091,0,0,69,0,0
2023-07-08,Non-Hispanic Asian,171908,0,0,>90,0,0
2023-07-08,Non-Hispanic Black,255264,0,0,69.1,0,0
2023-07-08,Non-Hispanic Other,257492,0,0,>90,0,0
2023-07-08,Non-Hispanic White,907547,0,0,79.5,0,0
2023-07-15,Hispanic/Latino,361151,0,0,69,0,0
2023-07-15,Non-Hispanic Asian,171929,0,0,>90,0,0
2023-07-15,Non-Hispanic Black,255310,0,0,69.1,0,0
2023-07-15,Non-Hispanic Other,257526,0,0,>90,0,0
2023-07-15,Non-Hispanic White,907601,0,0,79.6,0,0
2023-07-22,Hispanic/Latino,361209,0,0,69,0,0
2023-07-22,Non-Hispanic Asian,171952,0,0,>90,0,0
2023-07-22,Non-Hispanic Black,255379,0,0,69.1,0,0
2023-07-22,Non-Hispanic Other,257560,0,0,>90,0,0
2023-07-22,Non-Hispanic White,907658,0,0,79.6,0,0
2023-07-29,Hispanic/Latino,361265,0,0,69.1,0,0
2023-07-29,Non-Hispanic Asian,171973,0,0,>90,0,0
2023-07-29,Non-Hispanic Black,255432,0,0,69.1,0,0
2023-07-29,Non-Hispanic Other,257589,0,0,>90,0,0
2023-07-29,Non-Hispanic White,907745,0,0,79.6,0,0
2023-08-05,Hispanic/Latino,361351,0,0,69.1,0,0
2023-08-05,Non-Hispanic Asian,171984,0,0,>90,0,0
2023-08-05,Non-Hispanic Black,255505,0,0,69.2,0,0
2023-08-05,Non-Hispanic Other,257617,0,0,>90,0,0
2023-08-05,Non-Hispanic White,907813,0,0,79.6,0,0
2023-08-12,Hispanic/Latino,361421,0,0,69.1,0,0
2023-08-12,Non-Hispanic Asian,172000,0,0,>90,0,0
2023-08-12,Non-Hispanic Black,255556,0,0,69.2,0,0
2023-08-12,Non-Hispanic Other,257653,0,0,>90,0,0
2023-08-12,Non-Hispanic White,907880,0,0,79.6,0,0
2023-08-19,Hispanic/Latino,361492,0,0,69.1,0,0
2023-08-19,Non-Hispanic Asian,172018,0,0,>90,0,0
2023-08-19,Non-Hispanic Black,255619,0,0,69.2,0,0
2023-08-19,Non-Hispanic Other,257686,0,0,>90,0,0
2023-08-19,Non-Hispanic White,907946,0,0,79.6,0,0
2023-08-26,Hispanic/Latino,361586,0,0,69.1,0,0
2023-08-26,Non-Hispanic Asian,172033,0,0,>90,0,0
2023-08-26,Non-Hispanic Black,255662,0,0,69.2,0,0
2023-08-26,Non-Hispanic Other,257703,0,0,>90,0,0
2023-08-26,Non-Hispanic White,908024,0,0,79.6,0,0
2023-09-02,Hispanic/Latino,361644,0,0,69.1,0,0
2023-09-02,Non-Hispanic Asian,172058,0,0,>90,0,0
2023-09-02,Non-Hispanic Black,255712,0,0,69.2,0,0
2023-09-02,Non-Hispanic Other,257727,0,0,>90,0,0
2023-09-02,Non-Hispanic White,908093,0,0,79.6,0,0
2023-09-09,Hispanic/Latino,361716,0,0,69.1,0,0
2023-09-09,Non-Hispanic Asian,172075,0,0,>90,0,0
2023-09-09,Non-Hispanic Black,255764,0,0,69.2,0,0
2023-09-09,Non-Hispanic Other,257754,0,0,>90,0,0
2023-09-09,Non-Hispanic White,908134,0,0,79.6,0,0
2023-09-16,Hispanic/Latino,361745,0,0,69.1,0,0
2023-09-16,Non-Hispanic Asian,172086,0,0,>90,0,0
2023-09-16,Non-Hispanic Black,255787,0,0,69.2,0,0
2023-09-16,Non-Hispanic Other,257775,0,0,>90,0,0
2023-09-16,Non-Hispanic White,908184,0,0,79.6,0,0
2023-09-23,Hispanic/Latino,361802,0,0,69.2,0,0
2023-09-23,Non-Hispanic Asian,172156,0,0,>90,0,0
2023-09-23,Non-Hispanic Black,255852,0,0,69.2,0,0
2023-09-23,Non-Hispanic Other,258049,0,0,>90,0,0
2023-09-23,Non-Hispanic White,908596,0,0,79.6,0,0
2023-09-30,Hispanic/Latino,361896,0,0,69.2,0,0
2023-09-30,Non-Hispanic Asian,172256,0,0,>90,0,0
2023-09-30,Non-Hispanic Black,255959,0,0,69.3,0,0
2023-09-30,Non-Hispanic Other,258326,0,0,>90,0,0
2023-09-30,Non-Hispanic White,909152,0,0,79.7,0,0
2023-10-07,Hispanic/Latino,362052,0,0,69.2,0,0
2023-10-07,Non-Hispanic Asian,172376,0,0,>90,0,0
2023-10-07,Non-Hispanic Black,256099,0,0,69.3,0,0
2023-10-07,Non-Hispanic Other,258693,0,0,>90,0,0
2023-10-07,Non-Hispanic White,909892,0,0,79.8,0,0
2023-10-14,Hispanic/Latino,362261,0,0,69.2,0,0
2023-10-14,Non-Hispanic Asian,172514,0,0,>90,0,0
2023-10-14,Non-Hispanic Black,256264,0,0,69.4,0,0
2023-10-14,Non-Hispanic Other,259058,0,0,>90,0,0
2023-10-14,Non-Hispanic White,910627,0,0,79.8,0,0
2023-10-21,Hispanic/Latino,362498,0,0,69.3,0,0
2023-10-21,Non-Hispanic Asian,172666,0,0,>90,0,0
2023-10-21,Non-Hispanic Black,256446,0,0,69.4,0,0
2023-10-21,Non-Hispanic Other,259356,0,0,>90,0,0
2023-10-21,Non-Hispanic White,911347,0,0,79.9,0,0
2023-10-28,Hispanic/Latino,362718,0,0,69.3,0,0
2023-10-28,Non-Hispanic Asian,172786,0,0,>90,0,0
2023-10-28,Non-Hispanic Black,256584,0,0,69.4,0,0
2023-10-28,Non-Hispanic Other,259600,0,0,>90,0,0
2023-10-28,Non-Hispanic White,912029,0,0,79.9,0,0
2023-11-04,Hispanic/Latino,362947,0,0,69.4,0,0
2023-11-04,Non-Hispanic Asian,172920,0,0,>90,0,0
2023-11-04,Non-Hispanic Black,256758,0,0,69.5,0,0
2023-11-04,Non-Hispanic Other,259837,0,0,>90,0,0
2023-11-04,Non-Hispanic White,912629,0,0,80,0,0
2023-11-11,Hispanic/Latino,363164,0,0,69.4,0,0
2023-11-11,Non-Hispanic Asian,173040,0,0,>90,0,0
2023-11-11,Non-Hispanic Black,256919,0,0,69.5,0,0
2023-11-11,Non-Hispanic Other,260048,0,0,>90,0,0
2023-11-11,Non-Hispanic White,913194,0,0,80,0,0
2023-11-18,Hispanic/Latino,363388,0,0,69.5,0,0
2023-11-18,Non-Hispanic Asian,173144,0,0,>90,0,0
2023-11-18,Non-Hispanic Black,257093,0,0,69.6,0,0
2023-11-18,Non-Hispanic Other,260298,0,0,>90,0,0
2023-11-18,Non-Hispanic White,913724,0,0,80.1,0,0
2023-11-25,Hispanic/Latino,363526,0,0,69.5,0,0
2023-11-25,Non-Hispanic Asian,173214,0,0,>90,0,0
2023-11-25,Non-Hispanic Black,257180,0,0,69.6,0,0
2023-11-25,Non-Hispanic Other,260415,0,0,>90,0,0
2023-11-25,Non-Hispanic White,914059,0,0,80.1,0,0
2023-12-02,Hispanic/Latino,363737,0,0,69.5,0,0
2023-12-02,Non-Hispanic Asian,173290,0,0,>90,0,0
2023-12-02,Non-Hispanic Black,257326,0,0,69.6,0,0
2023-12-02,Non-Hispanic Other,260591,0,0,>90,0,0
2023-12-02,Non-Hispanic White,914458,0,0,80.2,0,0
2023-12-09,Hispanic/Latino,363938,0,0,69.6,0,0
2023-12-09,Non-Hispanic Asian,173379,0,0,>90,0,0
2023-12-09,Non-Hispanic Black,257511,0,0,69.7,0,0
2023-12-09,Non-Hispanic Other,260711,0,0,>90,0,0
2023-12-09,Non-Hispanic White,914864,0,0,80.2,0,0
2023-12-16,Hispanic/Latino,364147,0,0,69.6,0,0
2023-12-16,Non-Hispanic Asian,173442,0,0,>90,0,0
2023-12-16,Non-Hispanic Black,257660,0,0,69.7,0,0
2023-12-16,Non-Hispanic Other,260840,0,0,>90,0,0
2023-12-16,Non-Hispanic White,915227,0,0,80.2,0,0
2023-12-23,Hispanic/Latino,364339,0,0,69.6,0,0
2023-12-23,Non-Hispanic Asian,173542,0,0,>90,0,0
2023-12-23,Non-Hispanic Black,257819,0,0,69.8,0,0
2023-12-23,Non-Hispanic Other,260951,0,0,>90,0,0
2023-12-23,Non-Hispanic White,915639,0,0,80.3,0,0
2023-12-30,Hispanic/Latino,364473,0,0,69.7,0,0
2023-12-30,Non-Hispanic Asian,173606,0,0,>90,0,0
2023-12-30,Non-Hispanic Black,257906,0,0,69.8,0,0
2023-12-30,Non-Hispanic Other,261035,0,0,>90,0,0
2023-12-30,Non-Hispanic White,915860,0,0,80.3,0,0
2024-01-06,Hispanic/Latino,364601,0,0,69.7,0,0
2024-01-06,Non-Hispanic Asian,173686,0,0,>90,0,0
2024-01-06,Non-Hispanic Black,258024,0,0,69.8,0,0
2024-01-06,Non-Hispanic Other,261103,0,0,>90,0,0
2024-01-06,Non-Hispanic White,916083,0,0,80.3,0,0
2024-01-13,Hispanic/Latino,364730,0,0,69.7,0,0
2024-01-13,Non-Hispanic Asian,173744,0,0,>90,0,0
2024-01-13,Non-Hispanic Black,258129,0,0,69.9,0,0
2024-01-13,Non-Hispanic Other,261187,0,0,>90,0,0
2024-01-13,Non-Hispanic White,916274,0,0,80.3,0,0
2024-01-20,Hispanic/Latino,364862,0,0,69.7,0,0
2024-01-20,Non-Hispanic Asian,173783,0,0,>90,0,0
2024-01-20,Non-Hispanic Black,258217,0,0,69.9,0,0
2024-01-20,Non-Hispanic Other,261266,0,0,>90,0,0
2024-01-20,Non-Hispanic White,916488,0,0,80.3,0,0
2024-01-27,Hispanic/Latino,365010,0,0,69.8,0,0
2024-01-27,Non-Hispanic Asian,173819,0,0,>90,0,0
2024-01-27,Non-Hispanic Black,258330,0,0,69.9,0,0
2024-01-27,Non-Hispanic Other,261331,0,0,>90,0,0
2024-01-27,Non-Hispanic White,916651,0,0,80.3,0,0
2024-02-03,Hispanic/Latino,365163,0,0,69.8,0,0
2024-02-03,Non-Hispanic Asian,173860,0,0,>90,0,0
2024-02-03,Non-Hispanic Black,258428,0,0,69.9,0,0
2024-02-03,Non-Hispanic Other,261393,0,0,>90,0,0
2024-02-03,Non-Hispanic White,916837,0,0,80.4,0,0
2024-02-10,Hispanic/Latino,365281,0,0,69.8,0,0
2024-02-10,Non-Hispanic Asian,173894,0,0,>90,0,0
2024-02-10,Non-Hispanic Black,258501,0,0,70,0,0
2024-02-10,Non-Hispanic Other,261435,0,0,>90,0,0
2024-02-10,Non-Hispanic White,916940,0,0,80.4,0,0
2024-02-17,Hispanic/Latino,365371,0,0,69.8,0,0
2024-02-17,Non-Hispanic Asian,173918,0,0,>90,0,0
2024-02-17,Non-Hispanic Black,258562,0,0,70,0,0
2024-02-17,Non-Hispanic Other,261475,0,0,>90,0,0
2024-02-17,Non-Hispanic White,917055,0,0,80.4,0,0
2024-02-24,Hispanic/Latino,365469,0,0,69.9,0,0
2024-02-24,Non-Hispanic Asian,173957,0,0,>90,0,0
2024-02-24,Non-Hispanic Black,258630,0,0,70,0,0
2024-02-24,Non-Hispanic Other,261496,0,0,>90,0,0
2024-02-24,Non-Hispanic White,917139,0,0,80.4,0,0
2024-03-02,Hispanic/Latino,365547,0,0,69.9,0,0
2024-03-02,Non-Hispanic Asian,173992,0,0,>90,0,0
2024-03-02,Non-Hispanic Black,258682,0,0,70,0,0
2024-03-02,Non-Hispanic Other,261529,0,0,>90,0,0
2024-03-02,Non-Hispanic White,917239,0,0,80.4,0,0
2024-03-09,Hispanic/Latino,365640,0,0,69.9,0,0
2024-03-09,Non-Hispanic Asian,174010,0,0,>90,0,0
2024-03-09,Non-Hispanic Black,258745,0,0,70,0,0
2024-03-09,Non-Hispanic Other,261568,0,0,>90,0,0
2024-03-09,Non-Hispanic White,917355,0,0,80.4,0,0
2024-03-16,Hispanic/Latino,365715,0,0,69.9,0,0
2024-03-16,Non-Hispanic Asian,174034,0,0,>90,0,0
2024-03-16,Non-Hispanic Black,258814,0,0,70,0,0
2024-03-16,Non-Hispanic Other,261593,0,0,>90,0,0
2024-03-16,Non-Hispanic White,917433,0,0,80.4,0,0
2024-03-23,Hispanic/Latino,365790,0,0,69.9,0,0
2024-03-23,Non-Hispanic Asian,174055,0,0,>90,0,0
2024-03-23,Non-Hispanic Black,258876,0,0,70.1,0,0
2024-03-23,Non-Hispanic Other,261629,0,0,>90,0,0
2024-03-23,Non-Hispanic White,917526,0,0,80.4,0,0
2024-03-30,Hispanic/Latino,365865,0,0,69.9,0,0
2024-03-30,Non-Hispanic Asian,174074,0,0,>90,0,0
2024-03-30,Non-Hispanic Black,258926,0,0,70.1,0,0
2024-03-30,Non-Hispanic Other,261660,0,0,>90,0,0
2024-03-30,Non-Hispanic White,917600,0,0,80.4,0,0
