week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-01-21,65+,455076,0,0,>90,0,0
2023-01-28,0-17,267795,0,0,52.8,0,0
2023-01-28,18-29,298157,0,0,>90,0,0
2023-01-28,30-49,527820,0,0,>90,0,0
2023-01-28,50-64,443501,0,0,>90,0,0
2023-01-28,65+,455171,0,0,>90,0,0
2023-02-04,0-17,268036,0,0,52.9,0,0
2023-02-04,18-29,298274,0,0,>90,0,0
2023-02-04,30-49,528024,0,0,>90,0,0
2023-02-04,50-64,443630,0,0,>90,0,0
2023-02-04,65+,455269,0,0,>90,0,0
2023-02-11,0-17,268271,0,0,52.9,0,0
2023-02-11,18-29,298388,0,0,>90,0,0
2023-02-11,30-49,528243,0,0,>90,0,0
2023-02-11,50-64,443734,0,0,>90,0,0
2023-02-11,65+,455369,0,0,>90,0,0
2023-02-18,0-17,268450,0,0,53,0,0
2023-02-18,18-29,298465,0,0,>90,0,0
2023-02-18,30-49,528370,0,0,>90,0,0
2023-02-18,50-64,443818,0,0,>90,0,0
2023-02-18,65+,455437,0,0,>90,0,0
2023-02-25,0-17,268619,0,0,53,0,0
2023-02-25,18-29,298547,0,0,>90,0,0
2023-02-25,30-49,528485,0,0,>90,0,0
2023-02-25,50-64,443907,0,0,>90,0,0
2023-02-25,65+,455520,0,0,>90,0,0
2023-03-04,0-17,268789,0,0,53,0,0
2023-03-04,18-29,298603,0,0,>90,0,0
2023-03-04,30-49,528617,0,0,>90,0,0
2023-03-04,50-64,443968,0,0,>90,0,0
2023-03-04,65+,455596,0,0,>90,0,0
2023-03-11,0-17,268999,0,0,53.1,0,0
2023-03-11,18-29,298685,0,0,>90,0,0
2023-03-11,30-49,528793,0,0,>90,0,0
2023-03-11,50-64,444055,0,0,>90,0,0
2023-03-11,65+,455671,0,0,>90,0,0
2023-03-18,0-17,269164,0,0,53.1,0,0
2023-03-18,18-29,298782,0,0,>90,0,0
2023-03-18,30-49,528927,0,0,>90,0,0
2023-03-18,50-64,444126,0,0,>90,0,0
2023-03-18,65+,455751,0,0,>90,0,0
2023-03-25,0-17,269333,0,0,53.1,0,0
2023-03-25,18-29,298858,0,0,>90,0,0
2023-03-25,30-49,529044,0,0,>90,0,0
2023-03-25,50-64,444198,0,0,>90,0,0
2023-03-25,65+,455821,0,0,>90,0,0
2023-04-01,0-17,269475,0,0,53.2,0,0
2023-04-01,18-29,298931,0,0,>90,0,0
2023-04-01,30-49,529146,0,0,>90,0,0
2023-04-01,50-64,444265,0,0,>90,0,0
2023-04-01,65+,455877,0,0,>90,0,0
2023-04-08,0-17,269614,0,0,53.2,0,0
2023-04-08,18-29,299009,0,0,>90,0,0
2023-04-08,30-49,529247,0,0,>90,0,0
2023-04-08,50-64,444326,0,0,>90,0,0
2023-04-08,65+,455919,0,0,>90,0,0
2023-04-15,0-17,269756,0,0,53.2,0,0
2023-04-15,18-29,299076,0,0,>90,0,0
2023-04-15,30-49,529341,0,0,>90,0,0
2023-04-15,50-64,444388,0,0,>90,0,0
2023-04-15,65+,455971,0,0,>90,0,0
2023-04-22,0-17,269864,0,0,53.2,0,0
2023-04-22,18-29,299131,0,0,>90,0,0
2023-04-22,30-49,529434,0,0,>90,0,0
2023-04-22,50-64,444470,0,0,>90,0,0
2023-04-22,65+,456053,0,0,>90,0,0
2023-04-29,0-17,269957,0,0,53.3,0,0
2023-04-29,18-29,299195,0,0,>90,0,0
2023-04-29,30-49,529535,0,0,>90,0,0
2023-04-29,50-64,444525,0,0,>90,0,0
2023-04-29,65+,456139,0,0,>90,0,0
2023-05-06,0-17,270032,0,0,53.3,0,0
2023-05-06,18-29,299275,0,0,>90,0,0
2023-05-06,30-49,529623,0,0,>90,0,0
2023-05-06,50-64,444590,0,0,>90,0,0
2023-05-06,65+,456235,0,0,>90,0,0
2023-05-13,0-17,270119,0,0,53.3,0,0
2023-05-13,18-29,299337,0,0,>90,0,0
2023-05-13,30-49,529699,0,0,>90,0,0
2023-05-13,50-64,444639,0,0,>90,0,0
2023-05-13,65+,456338,0,0,>90,0,0
2023-05-20,0-17,270211,0,0,53.3,0,0
2023-05-20,18-29,299410,0,0,>90,0,0
2023-05-20,30-49,529775,0,0,>90,0,0
2023-05-20,50-64,444681,0,0,>90,0,0
2023-05-20,65+,456466,0,0,>90,0,0
2023-05-27,0-17,270284,0,0,53.3,0,0
2023-05-27,18-29,299465,0,0,>90,0,0
2023-05-27,30-49,529852,0,0,>90,0,0
2023-05-27,50-64,444726,0,0,>90,0,0
2023-05-27,65+,456573,0,0,>90,0,0
2023-06-03,0-17,270344,0,0,53.3,0,0
2023-06-03,18-29,299509,0,0,>90,0,0
2023-06-03,30-49,529914,0,0,>90,0,0
2023-06-03,50-64,444758,0,0,>90,0,0
2023-06-03,65+,456636,0,0,>90,0,0
2023-06-10,0-17,270432,0,0,53.4,0,0
2023-06-10,18-29,299576,0,0,>90,0,0
2023-06-10,30-49,529968,0,0,>90,0,0
2023-06-10,50-64,444788,0,0,>90,0,0
2023-06-10,65+,456698,0,0,>90,0,0
2023-06-17,0-17,270520,0,0,53.4,0,0
2023-06-17,18-29,299619,0,0,>90,0,0
2023-06-17,30-49,530034,0,0,>90,0,0
2023-06-17,50-64,444832,0,0,>90,0,0
2023-06-17,65+,456753,0,0,>90,0,0
2023-06-24,0-17,270603,0,0,53.4,0,0
2023-06-24,18-29,299663,0,0,>90,0,0
2023-06-24,30-49,530107,0,0,>90,0,0
2023-06-24,50-64,444866,0,0,>90,0,0
2023-06-24,65+,456830,0,0,>90,0,0
2023-07-01,0-17,270693,0,0,53.4,0,0
2023-07-01,18-29,299718,0,0,>90,0,0
2023-07-01,30-49,530159,0,0,>90,0,0
2023-07-01,50-64,444909,0,0,>90,0,0
2023-07-01,65+,456867,0,0,>90,0,0
2023-07-08,0-17,270766,0,0,53.4,0,0
2023-07-08,18-29,299764,0,0,>90,0,0
2023-07-08,30-49,530212,0,0,>90,0,0
2023-07-08,50-64,444928,0,0,>90,0,0
2023-07-08,65+,456901,0,0,>90,0,0
2023-07-15,0-17,270849,0,0,53.4,0,0
2023-07-15,18-29,299808,0,0,>90,0,0
2023-07-15,30-49,530266,0,0,>90,0,0
2023-07-15,50-64,444942,0,0,>90,0,0
2023-07-15,65+,456934,0,0,>90,0,0
2023-07-22,0-17,270945,0,0,53.5,0,0
2023-07-22,18-29,299859,0,0,>90,0,0
2023-07-22,30-49,530332,0,0,>90,0,0
2023-07-22,50-64,444964,0,0,>90,0,0
2023-07-22,65+,456963,0,0,>90,0,0
2023-07-29,0-17,271042,0,0,53.5,0,0
2023-07-29,18-29,299903,0,0,>90,0,0
2023-07-29,30-49,530389,0,0,>90,0,0
2023-07-29,50-64,444983,0,0,>90,0,0
2023-07-29,65+,457003,0,0,>90,0,0
2023-08-05,0-17,271150,0,0,53.5,0,0
2023-08-05,18-29,299945,0,0,>90,0,0
2023-08-05,30-49,530446,0,0,>90,0,0
2023-08-05,50-64,445015,0,0,>90,0,0
2023-08-05,65+,457049,0,0,>90,0,0
2023-08-12,0-17,271251,0,0,53.5,0,0
2023-08-12,18-29,299989,0,0,>90,0,0
2023-08-12,30-49,530494,0,0,>90,0,0
2023-08-12,50-64,445050,0,0,>90,0,0
2023-08-12,65+,457089,0,0,>90,0,0
2023-08-19,0-17,271363,0,0,53.5,0,0
2023-08-19,18-29,300039,0,0,>90,0,0
2023-08-19,30-49,530535,0,0,>90,0,0
2023-08-19,50-64,445082,0,0,>90,0,0
2023-08-19,65+,457127,0,0,>90,0,0
2023-08-26,0-17,271466,0,0,53.6,0,0
2023-08-26,18-29,300077,0,0,>90,0,0
2023-08-26,30-49,530597,0,0,>90,0,0
2023-08-26,50-64,445116,0,0,>90,0,0
2023-08-26,65+,457155,0,0,>90,0,0
2023-09-02,0-17,271544,0,0,53.6,0,0
2023-09-02,18-29,300115,0,0,>90,0,0
2023-09-02,30-49,530652,0,0,>90,0,0
2023-09-02,50-64,445139,0,0,>90,0,0
2023-09-02,65+,457213,0,0,>90,0,0
2023-09-09,0-17,271623,0,0,53.6,0,0
2023-09-09,18-29,300155,0,0,>90,0,0
2023-09-09,30-49,530707,0,0,>90,0,0
2023-09-09,50-64,445172,0,0,>90,0,0
2023-09-09,65+,457247,0,0,>90,0,0
2023-09-16,0-17,271651,18,0,53.6,0,0
2023-09-16,18-29,300178,45,0,>90,0,0
2023-09-16,30-49,530738,160,0,>90,0,0
2023-09-16,50-64,445204,281,0,>90,0.1,0
2023-09-16,65+,457279,660,0,>90,0.2,0
2023-09-23,0-17,271673,452,0,53.6,0.1,0
2023-09-23,18-29,300301,785,0,>90,0.2,0
2023-09-23,30-49,531077,3371,0,>90,0.6,0
2023-09-23,50-64,445439,5467,0,>90,1.2,0
2023-09-23,65+,457690,13832,0,>90,3.4,0
2023-09-30,0-17,271737,1392,0,53.6,0.3,0
2023-09-30,18-29,300458,1763,0,>90,0.5,0
2023-09-30,30-49,531487,6983,0,>90,1.2,0
2023-09-30,50-64,445751,11541,0,>90,2.5,0
2023-09-30,65+,458269,30396,0,>90,7.6,0
2023-10-07,0-17,271861,2711,0,53.6,0.5,0
2023-10-07,18-29,300662,2959,0,>90,0.9,0
2023-10-07,30-49,532003,11665,0,>90,2,0
2023-10-07,50-64,446132,18771,0,>90,4,0
2023-10-07,65+,458956,49244,0,>90,12.2,0
2023-10-14,0-17,272085,4955,0,53.7,1,0
2023-10-14,18-29,300853,4303,0,>90,1.3,0
2023-10-14,30-49,532533,16224,0,>90,2.8,0
2023-10-14,50-64,446541,25780,0,>90,5.5,0
2023-10-14,65+,459579,65324,0,>90,16.2,0
2023-10-21,0-17,272378,7168,0,53.7,1.4,0
2023-10-21,18-29,301032,5462,0,>90,1.7,0
2023-10-21,30-49,533034,20344,0,>90,3.5,0
2023-10-21,50-64,446892,31912,0,>90,6.8,0
2023-10-21,65+,460199,79438,0,>90,19.8,0
2023-10-28,0-17,272690,9446,0,53.8,1.9,0
2023-10-28,18-29,301178,6372,0,>90,2,0
2023-10-28,30-49,533475,23865,0,>90,4.1,0
2023-10-28,50-64,447193,37210,0,>90,7.9,0
2023-10-28,65+,460708,90500,0,>90,22.5,0
2023-11-04,0-17,273015,11533,0,53.9,2.3,0
2023-11-04,18-29,301330,7162,0,>90,2.2,0
2023-11-04,30-49,533891,26823,0,>90,4.6,0
2023-11-04,50-64,447495,41539,0,>90,8.9,0
2023-11-04,65+,461113,99161,0,>90,24.7,0
2023-11-11,0-17,273368,13867,0,53.9,2.7,0
2023-11-11,18-29,301503,7997,0,>90,2.5,0
2023-11-11,30-49,534290,29637,0,>90,5.1,0
2023-11-11,50-64,447764,45497,0,>90,9.7,0
2023-11-11,65+,461462,106968,0,>90,26.6,0
2023-11-18,0-17,273684,15792,0,54,3.1,0
2023-11-18,18-29,301633,8782,0,>90,2.7,0
2023-11-18,30-49,534654,32268,0,>90,5.5,0
2023-11-18,50-64,448026,49214,0,>90,10.5,0
2023-11-18,65+,461876,114294,0,>90,28.4,0
2023-11-25,0-17,273880,17469,0,54,3.4,0
2023-11-25,18-29,301745,9830,0,>90,3,0
2023-11-25,30-49,534885,33992,0,>90,5.8,0
2023-11-25,50-64,448198,51748,0,>90,11,0
2023-11-25,65+,462092,118606,0,>90,29.5,0
2023-12-02,0-17,274177,18966,0,54.1,3.7,0
2023-12-02,18-29,301859,10456,0,>90,3.2,0
2023-12-02,30-49,535141,35952,0,>90,6.2,0
2023-12-02,50-64,448408,54788,0,>90,11.7,0
2023-12-02,65+,462380,123872,0,>90,30.8,0
2023-12-09,0-17,274494,20334,0,54.2,4,0
2023-12-09,18-29,301975,11007,0,>90,3.4,0
2023-12-09,30-49,535383,37565,0,>90,6.4,0
2023-12-09,50-64,448613,57239,0,>90,12.2,0
2023-12-09,65+,462668,128453,0,>90,31.9,0
2023-12-16,0-17,274775,21551,0,54.2,4.3,0
2023-12-16,18-29,302079,11645,0,>90,3.6,0
2023-12-16,30-49,535637,39135,0,>90,6.7,0
2023-12-16,50-64,448786,59592,0,>90,12.7,0
2023-12-16,65+,462907,132563,0,>90,33,0
2023-12-23,0-17,275013,22641,0,54.3,4.5,0
2023-12-23,18-29,302217,12576,0,>90,3.9,0
2023-12-23,30-49,535901,40688,0,>90,7,0
2023-12-23,50-64,448994,61796,0,>90,13.2,0
2023-12-23,65+,463156,135903,0,>90,33.8,0
2023-12-30,0-17,275188,23398,0,54.3,4.6,0
2023-12-30,18-29,302317,13150,0,>90,4,0
2023-12-30,30-49,536045,41631,0,>90,7.1,0
2023-12-30,50-64,449119,63269,0,>90,13.5,0
2023-12-30,65+,463305,138083,0,>90,34.3,0
2024-01-06,0-17,275365,24297,0,54.3,4.8,0
2024-01-06,18-29,302442,13775,0,>90,4.2,0
2024-01-06,30-49,536206,42633,0,>90,7.3,0
2024-01-06,50-64,449241,64742,0,>90,13.8,0
2024-01-06,65+,463409,140484,0,>90,34.9,0
2024-01-13,0-17,275543,24960,0,54.4,4.9,0
2024-01-13,18-29,302538,14318,0,>90,4.4,0
2024-01-13,30-49,536364,43485,0,>90,7.5,0
2024-01-13,50-64,449353,66050,0,>90,14.1,0
2024-01-13,65+,463530,142456,0,>90,35.4,0
2024-01-20,0-17,275735,25545,0,54.4,5,0
2024-01-20,18-29,302614,14648,0,>90,4.5,0
2024-01-20,30-49,536503,44156,0,>90,7.6,0
2024-01-20,50-64,449437,67045,0,>90,14.3,0
2024-01-20,65+,463648,143841,0,>90,35.8,0
2024-01-27,0-17,275912,26022,0,54.4,5.1,0
2024-01-27,18-29,302683,14885,0,>90,4.6,0
2024-01-27,30-49,536619,44729,0,>90,7.7,0
2024-01-27,50-64,449516,67878,0,>90,14.5,0
2024-01-27,65+,463779,145274,0,>90,36.1,0
2024-02-03,0-17,276097,26496,0,54.5,5.2,0
2024-02-03,18-29,302763,15123,0,>90,4.6,0
2024-02-03,30-49,536754,45286,0,>90,7.8,0
2024-02-03,50-64,449609,68613,0,>90,14.6,0
2024-02-03,65+,463863,146515,0,>90,36.4,0
2024-02-10,0-17,276237,26865,0,54.5,5.3,0
2024-02-10,18-29,302812,15314,0,>90,4.7,0
2024-02-10,30-49,536860,45694,0,>90,7.8,0
2024-02-10,50-64,449671,69180,0,>90,14.7,0
2024-02-10,65+,463928,147426,0,>90,36.7,0
2024-02-17,0-17,276371,27210,0,54.5,5.4,0
2024-02-17,18-29,302843,15455,0,>90,4.7,0
2024-02-17,30-49,536951,46081,0,>90,7.9,0
2024-02-17,50-64,449738,69675,0,>90,14.8,0
2024-02-17,65+,463986,148147,0,>90,36.8,0
2024-02-24,0-17,276497,27525,0,54.6,5.4,0
2024-02-24,18-29,302891,15598,0,>90,4.8,0
2024-02-24,30-49,537030,46421,0,>90,8,0
2024-02-24,50-64,449786,70105,0,>90,14.9,0
2024-02-24,65+,464035,148751,0,>90,37,0
2024-03-02,0-17,276609,27807,0,54.6,5.5,0
2024-03-02,18-29,302938,15729,0,>90,4.8,0
2024-03-02,30-49,537117,46726,0,>90,8,0
2024-03-02,50-64,449827,70481,0,>90,15,0
2024-03-02,65+,464087,149326,0,>90,37.1,0
2024-03-09,0-17,276746,28099,0,54.6,5.5,0
2024-03-09,18-29,302980,15852,0,>90,4.9,0
2024-03-09,30-49,537193,47022,0,>90,8.1,0
2024-03-09,50-64,449870,70820,0,>90,15.1,0
2024-03-09,65+,464159,149963,0,>90,37.3,0
2024-03-16,0-17,276848,28343,0,54.6,5.6,0
2024-03-16,18-29,303010,15979,0,>90,4.9,0
2024-03-16,30-49,537266,47282,0,>90,8.1,0
2024-03-16,50-64,449906,71170,0,>90,15.2,0
2024-03-16,65+,464223,150740,0,>90,37.5,0
2024-03-23,0-17,276955,28592,0,54.6,5.6,0
2024-03-23,18-29,303051,16099,0,>90,4.9,0
2024-03-23,30-49,537330,47501,0,>90,8.1,0
2024-03-23,50-64,449956,71465,0,>90,15.2,0
2024-03-23,65+,464277,151392,0,>90,37.6,0
2024-03-30,0-17,277056,28828,0,54.7,5.7,0
2024-03-30,18-29,303096,16222,0,>90,5,0
2024-03-30,30-49,537383,47719,0,>90,8.2,0
2024-03-30,50-64,449998,71728,0,>90,15.3,0
2024-03-30,65+,464323,151910,0,>90,37.8,0
2024-04-06,0-17,277182,29067,0,54.7,5.7,0
2024-04-06,18-29,303130,16317,0,>90,5,0
2024-04-06,30-49,537442,47900,0,>90,8.2,0
2024-04-06,50-64,450031,71953,0,>90,15.3,0
2024-04-06,65+,464363,152424,0,>90,37.9,0
2024-04-13,0-17,277272,29244,0,54.7,5.8,0
2024-04-13,18-29,303154,16388,0,>90,5,0
2024-04-13,30-49,537484,48033,0,>90,8.2,0
2024-04-13,50-64,450065,72126,0,>90,15.4,0
2024-04-13,65+,464428,152948,0,>90,38,0
2024-04-20,0-17,277352,29412,0,54.7,5.8,0
2024-04-20,18-29,303184,16479,0,>90,5.1,0
2024-04-20,30-49,537542,48187,0,>90,8.3,0
2024-04-20,50-64,450097,72305,0,>90,15.4,0
2024-04-20,65+,464510,153498,0,>90,38.2,0
2024-04-27,0-17,277420,29568,0,54.7,5.8,0
2024-04-27,18-29,303223,16568,0,>90,5.1,0
2024-04-27,30-49,537605,48338,0,>90,8.3,0
2024-04-27,50-64,450130,72459,0,>90,15.4,0
2024-04-27,65+,464577,153932,0,>90,38.3,0
2024-05-04,0-17,277478,29702,0,54.8,5.9,0
2024-05-04,18-29,303255,16635,0,>90,5.1,0
2024-05-04,30-49,537651,48486,0,>90,8.3,0
2024-05-04,50-64,450161,72609,0,>90,15.5,0
2024-05-04,65+,464647,154372,0,>90,38.4,0
2024-05-11,0-17,277537,29817,0,54.8,5.9,0
2024-05-11,18-29,303285,16706,0,>90,5.1,0
2024-05-11,30-49,537689,48620,0,>90,8.3,0
2024-05-11,50-64,450187,72755,0,>90,15.5,0
2024-05-11,65+,464700,154756,0,>90,38.5,0
2024-05-18,0-17,277580,29913,0,54.8,5.9,0
2024-05-18,18-29,303319,16791,0,>90,5.2,0
2024-05-18,30-49,537735,48744,0,>90,8.4,0
2024-05-18,50-64,450212,72876,0,>90,15.5,0
2024-05-18,65+,464753,155122,0,>90,38.6,0
2024-05-25,0-17,277639,30026,0,54.8,5.9,0
2024-05-25,18-29,303352,16874,0,>90,5.2,0
2024-05-25,30-49,537773,48865,0,>90,8.4,0
2024-05-25,50-64,450231,72990,0,>90,15.6,0
2024-05-25,65+,464800,155410,0,>90,38.6,0
2024-06-01,0-17,277676,30109,0,54.8,5.9,0
2024-06-01,18-29,303373,16934,0,>90,5.2,0
2024-06-01,30-49,537809,48952,0,>90,8.4,0
2024-06-01,50-64,450247,73081,0,>90,15.6,0
2024-06-01,65+,464837,155669,0,>90,38.7,0
2024-06-08,0-17,277716,30201,0,54.8,6,0
2024-06-08,18-29,303409,17008,0,>90,5.2,0
2024-06-08,30-49,537850,49070,0,>90,8.4,0
2024-06-08,50-64,450268,73179,0,>90,15.6,0
2024-06-08,65+,464880,155989,0,>90,38.8,0
2024-06-15,0-17,277768,30289,0,54.8,6,0
2024-06-15,18-29,303441,17081,0,>90,5.2,0
2024-06-15,30-49,537904,49183,0,>90,8.4,0
2024-06-15,50-64,450294,73277,0,>90,15.6,0
2024-06-15,65+,464919,156201,0,>90,38.8,0
2024-06-22,0-17,277792,30332,0,54.8,6,0
2024-06-22,18-29,303468,17150,0,>90,5.3,0
2024-06-22,30-49,537943,49277,0,>90,8.4,0
2024-06-22,50-64,450308,73366,0,>90,15.6,0
2024-06-22,65+,464957,156389,0,>90,38.9,0
2024-06-29,0-17,277812,30389,0,54.8,6,0
2024-06-29,18-29,303500,17230,0,>90,5.3,0
2024-06-29,30-49,537978,49379,0,>90,8.5,0
2024-06-29,50-64,450331,73464,0,>90,15.7,0
2024-06-29,65+,464988,156594,0,>90,38.9,0
2024-07-06,0-17,277836,30446,0,54.8,6,0
2024-07-06,18-29,303525,17281,0,>90,5.3,0
2024-07-06,30-49,538004,49446,0,>90,8.5,0
2024-07-06,50-64,450352,73538,0,>90,15.7,0
2024-07-06,65+,465022,156753,0,>90,39,0
2024-07-13,0-17,277871,30517,0,54.8,6,0
2024-07-13,18-29,303548,17348,0,>90,5.3,0
2024-07-13,30-49,538041,49555,0,>90,8.5,0
2024-07-13,50-64,450359,73622,0,>90,15.7,0
2024-07-13,65+,465050,156927,0,>90,39,0
2024-07-20,0-17,277892,30559,0,54.8,6,0
2024-07-20,18-29,303567,17401,0,>90,5.3,0
2024-07-20,30-49,538072,49640,0,>90,8.5,0
2024-07-20,50-64,450372,73699,0,>90,15.7,0
2024-07-20,65+,465064,157062,0,>90,39.1,0
2024-07-27,0-17,277907,30595,0,54.8,6,0
2024-07-27,18-29,303588,17447,0,>90,5.4,0
2024-07-27,30-49,538099,49712,0,>90,8.5,0
2024-07-27,50-64,450376,73756,0,>90,15.7,0
2024-07-27,65+,465093,157247,0,>90,39.1,0
2024-08-03,0-17,277924,30640,0,54.8,6,0
2024-08-03,18-29,303598,17468,0,>90,5.4,0
2024-08-03,30-49,538118,49765,0,>90,8.5,0
2024-08-03,50-64,450385,73802,0,>90,15.7,0
2024-08-03,65+,465107,157317,0,>90,39.1,0
2024-08-10,0-17,277936,30668,0,54.8,6.1,0
2024-08-10,18-29,303614,17506,0,>90,5.4,0
2024-08-10,30-49,538146,49831,0,>90,8.5,0
2024-08-10,50-64,450398,73857,0,>90,15.7,0
2024-08-10,65+,465131,157430,0,>90,39.1,0
2024-08-17,0-17,277949,30695,0,54.8,6.1,0
2024-08-17,18-29,303632,17545,0,>90,5.4,0
2024-08-17,30-49,538177,49885,0,>90,8.6,0
2024-08-17,50-64,450415,73906,0,>90,15.7,0
2024-08-17,65+,465140,157477,0,>90,39.2,0
2024-08-24,0-17,277963,30718,0,54.8,6.1,0
2024-08-24,18-29,303643,17566,1,>90,5.4,0
2024-08-24,30-49,538196,49915,3,>90,8.6,0
2024-08-24,50-64,450434,73943,4,>90,15.8,0
2024-08-24,65+,465168,157561,6,>90,39.2,0
2024-08-31,0-17,277980,30721,76,54.9,6.1,0
2024-08-31,18-29,303681,17566,178,>90,5.4,0.1
2024-08-31,30-49,538272,49916,441,>90,8.6,0.1
2024-08-31,50-64,450478,73944,858,>90,15.8,0.2
2024-08-31,65+,465241,157562,2241,>90,39.2,0.6
2024-09-07,0-17,277995,30723,294,54.9,6.1,0.1
2024-09-07,18-29,303751,17566,618,>90,5.4,0.2
2024-09-07,30-49,538434,49918,1774,>90,8.6,0.3
2024-09-07,50-64,450587,73944,3276,>90,15.8,0.7
2024-09-07,65+,465426,157562,9262,>90,39.2,2.3
