week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-01-28,0-17,268455,0,0,53,0,0
2023-01-28,18-29,302751,0,0,>90,0,0
2023-01-28,30-49,533535,0,0,>90,0,0
2023-01-28,50-64,442102,0,0,>90,0,0
2023-01-28,65+,475150,0,0,>90,0,0
2023-02-04,0-17,268703,0,0,53,0,0
2023-02-04,18-29,302869,0,0,>90,0,0
2023-02-04,30-49,533741,0,0,>90,0,0
2023-02-04,50-64,442223,0,0,>90,0,0
2023-02-04,65+,475229,0,0,>90,0,0
2023-02-11,0-17,268946,0,0,53.1,0,0
2023-02-11,18-29,302987,0,0,>90,0,0
2023-02-11,30-49,533960,0,0,>90,0,0
2023-02-11,50-64,442324,0,0,>90,0,0
2023-02-11,65+,475313,0,0,>90,0,0
2023-02-18,0-17,269132,0,0,53.1,0,0
2023-02-18,18-29,303065,0,0,>90,0,0
2023-02-18,30-49,534087,0,0,>90,0,0
2023-02-18,50-64,442407,0,0,>90,0,0
2023-02-18,65+,475365,0,0,>90,0,0
2023-02-25,0-17,269303,0,0,53.1,0,0
2023-02-25,18-29,303148,0,0,>90,0,0
2023-02-25,30-49,534202,0,0,>90,0,0
2023-02-25,50-64,442490,0,0,>90,0,0
2023-02-25,65+,475435,0,0,>90,0,0
2023-03-04,0-17,269475,0,0,53.2,0,0
2023-03-04,18-29,303207,0,0,>90,0,0
2023-03-04,30-49,534336,0,0,>90,0,0
2023-03-04,50-64,442546,0,0,>90,0,0
2023-03-04,65+,475494,0,0,>90,0,0
2023-03-11,0-17,269687,0,0,53.2,0,0
2023-03-11,18-29,303291,0,0,>90,0,0
2023-03-11,30-49,534512,0,0,>90,0,0
2023-03-11,50-64,442634,0,0,>90,0,0
2023-03-11,65+,475547,0,0,>90,0,0
2023-03-18,0-17,269853,0,0,53.2,0,0
2023-03-18,18-29,303391,0,0,>90,0,0
2023-03-18,30-49,534648,0,0,>90,0,0
2023-03-18,50-64,442701,0,0,>90,0,0
2023-03-18,65+,475604,0,0,>90,0,0
2023-03-25,0-17,270026,0,0,53.3,0,0
2023-03-25,18-29,303467,0,0,>90,0,0
2023-03-25,30-49,534766,0,0,>90,0,0
2023-03-25,50-64,442765,0,0,>90,0,0
2023-03-25,65+,475656,0,0,>90,0,0
2023-04-01,0-17,270171,0,0,53.3,0,0
2023-04-01,18-29,303543,0,0,>90,0,0
2023-04-01,30-49,534870,0,0,>90,0,0
2023-04-01,50-64,442829,0,0,>90,0,0
2023-04-01,65+,475704,0,0,>90,0,0
2023-04-08,0-17,270317,0,0,53.3,0,0
2023-04-08,18-29,303619,0,0,>90,0,0
2023-04-08,30-49,534974,0,0,>90,0,0
2023-04-08,50-64,442887,0,0,>90,0,0
2023-04-08,65+,475738,0,0,>90,0,0
2023-04-15,0-17,270459,0,0,53.4,0,0
2023-04-15,18-29,303687,0,0,>90,0,0
2023-04-15,30-49,535068,0,0,>90,0,0
2023-04-15,50-64,442946,0,0,>90,0,0
2023-04-15,65+,475782,0,0,>90,0,0
2023-04-22,0-17,270571,0,0,53.4,0,0
2023-04-22,18-29,303743,0,0,>90,0,0
2023-04-22,30-49,535162,0,0,>90,0,0
2023-04-22,50-64,443024,0,0,>90,0,0
2023-04-22,65+,475855,0,0,>90,0,0
2023-04-29,0-17,270666,0,0,53.4,0,0
2023-04-29,18-29,303808,0,0,>90,0,0
2023-04-29,30-49,535263,0,0,>90,0,0
2023-04-29,50-64,443077,0,0,>90,0,0
2023-04-29,65+,475939,0,0,>90,0,0
2023-05-06,0-17,270745,0,0,53.4,0,0
2023-05-06,18-29,303889,0,0,>90,0,0
2023-05-06,30-49,535349,0,0,>90,0,0
2023-05-06,50-64,443138,0,0,>90,0,0
2023-05-06,65+,476033,0,0,>90,0,0
2023-05-13,0-17,270832,0,0,53.4,0,0
2023-05-13,18-29,303954,0,0,>90,0,0
2023-05-13,30-49,535422,0,0,>90,0,0
2023-05-13,50-64,443185,0,0,>90,0,0
2023-05-13,65+,476129,0,0,>90,0,0
2023-05-20,0-17,270928,0,0,53.5,0,0
2023-05-20,18-29,304029,0,0,>90,0,0
2023-05-20,30-49,535500,0,0,>90,0,0
2023-05-20,50-64,443225,0,0,>90,0,0
2023-05-20,65+,476249,0,0,>90,0,0
2023-05-27,0-17,271003,0,0,53.5,0,0
2023-05-27,18-29,304085,0,0,>90,0,0
2023-05-27,30-49,535580,0,0,>90,0,0
2023-05-27,50-64,443270,0,0,>90,0,0
2023-05-27,65+,476352,0,0,>90,0,0
2023-06-03,0-17,271065,0,0,53.5,0,0
2023-06-03,18-29,304129,0,0,>90,0,0
2023-06-03,30-49,535643,0,0,>90,0,0
2023-06-03,50-64,443299,0,0,>90,0,0
2023-06-03,65+,476414,0,0,>90,0,0
2023-06-10,0-17,271157,0,0,53.5,0,0
2023-06-10,18-29,304193,0,0,>90,0,0
2023-06-10,30-49,535700,0,0,>90,0,0
2023-06-10,50-64,443329,0,0,>90,0,0
2023-06-10,65+,476469,0,0,>90,0,0
2023-06-17,0-17,271246,0,0,53.5,0,0
2023-06-17,18-29,304237,0,0,>90,0,0
2023-06-17,30-49,535768,0,0,>90,0,0
2023-06-17,50-64,443371,0,0,>90,0,0
2023-06-17,65+,476518,0,0,>90,0,0
2023-06-24,0-17,271334,0,0,53.5,0,0
2023-06-24,18-29,304281,0,0,>90,0,0
2023-06-24,30-49,535842,0,0,>90,0,0
2023-06-24,50-64,443404,0,0,>90,0,0
2023-06-24,65+,476594,0,0,>90,0,0
2023-07-01,0-17,271425,0,0,53.6,0,0
2023-07-01,18-29,304335,0,0,>90,0,0
2023-07-01,30-49,535899,0,0,>90,0,0
2023-07-01,50-64,443446,0,0,>90,0,0
2023-07-01,65+,476630,0,0,>90,0,0
2023-07-08,0-17,271498,0,0,53.6,0,0
2023-07-08,18-29,304384,0,0,>90,0,0
2023-07-08,30-49,535954,0,0,>90,0,0
2023-07-08,50-64,443465,0,0,>90,0,0
2023-07-08,65+,476662,0,0,>90,0,0
2023-07-15,0-17,271586,0,0,53.6,0,0
2023-07-15,18-29,304428,0,0,>90,0,0
2023-07-15,30-49,536009,0,0,>90,0,0
2023-07-15,50-64,443479,0,0,>90,0,0
2023-07-15,65+,476695,0,0,>90,0,0
2023-07-22,0-17,271680,0,0,53.6,0,0
2023-07-22,18-29,304480,0,0,>90,0,0
2023-07-22,30-49,536074,0,0,>90,0,0
2023-07-22,50-64,443501,0,0,>90,0,0
2023-07-22,65+,476722,0,0,>90,0,0
2023-07-29,0-17,271776,0,0,53.6,0,0
2023-07-29,18-29,304526,0,0,>90,0,0
2023-07-29,30-49,536133,0,0,>90,0,0
2023-07-29,50-64,443519,0,0,>90,0,0
2023-07-29,65+,476763,0,0,>90,0,0
2023-08-05,0-17,271885,0,0,53.6,0,0
2023-08-05,18-29,304570,0,0,>90,0,0
2023-08-05,30-49,536191,0,0,>90,0,0
2023-08-05,50-64,443550,0,0,>90,0,0
2023-08-05,65+,476808,0,0,>90,0,0
2023-08-12,0-17,271990,0,0,53.7,0,0
2023-08-12,18-29,304614,0,0,>90,0,0
2023-08-12,30-49,536240,0,0,>90,0,0
2023-08-12,50-64,443584,0,0,>90,0,0
2023-08-12,65+,476840,0,0,>90,0,0
2023-08-19,0-17,272106,0,0,53.7,0,0
2023-08-19,18-29,304666,0,0,>90,0,0
2023-08-19,30-49,536282,0,0,>90,0,0
2023-08-19,50-64,443617,0,0,>90,0,0
2023-08-19,65+,476877,0,0,>90,0,0
2023-08-26,0-17,272214,0,0,53.7,0,0
2023-08-26,18-29,304705,0,0,>90,0,0
2023-08-26,30-49,536344,0,0,>90,0,0
2023-08-26,50-64,443650,0,0,>90,0,0
2023-08-26,65+,476904,0,0,>90,0,0
2023-09-02,0-17,272294,0,0,53.7,0,0
2023-09-02,18-29,304743,0,0,>90,0,0
2023-09-02,30-49,536403,0,0,>90,0,0
2023-09-02,50-64,443674,0,0,>90,0,0
2023-09-02,65+,476958,0,0,>90,0,0
2023-09-09,0-17,272374,0,0,53.7,0,0
2023-09-09,18-29,304786,0,0,>90,0,0
2023-09-09,30-49,536459,0,0,>90,0,0
2023-09-09,50-64,443707,0,0,>90,0,0
2023-09-09,65+,476988,0,0,>90,0,0
2023-09-16,0-17,272405,0,0,53.8,0,0
2023-09-16,18-29,304808,0,0,>90,0,0
2023-09-16,30-49,536492,0,0,>90,0,0
2023-09-16,50-64,443738,0,0,>90,0,0
2023-09-16,65+,477021,0,0,>90,0,0
2023-09-23,0-17,272431,0,0,53.8,0,0
2023-09-23,18-29,304930,0,0,>90,0,0
2023-09-23,30-49,536857,0,0,>90,0,0
2023-09-23,50-64,443987,0,0,>90,0,0
2023-09-23,65+,477470,0,0,>90,0,0
2023-09-30,0-17,272497,0,0,53.8,0,0
2023-09-30,18-29,305081,0,0,>90,0,0
2023-09-30,30-49,537276,0,0,>90,0,0
2023-09-30,50-64,444315,0,0,>90,0,0
2023-09-30,65+,478096,0,0,>90,0,0
2023-10-07,0-17,272623,0,0,53.8,0,0
2023-10-07,18-29,305289,0,0,>90,0,0
2023-10-07,30-49,537834,0,0,>90,0,0
2023-10-07,50-64,444712,0,0,>90,0,0
2023-10-07,65+,478838,0,0,>90,0,0
2023-10-14,0-17,272853,0,0,53.8,0,0
2023-10-14,18-29,305473,0,0,>90,0,0
2023-10-14,30-49,538379,0,0,>90,0,0
2023-10-14,50-64,445125,0,0,>90,0,0
2023-10-14,65+,479496,0,0,>90,0,0
2023-10-21,0-17,273149,0,0,53.9,0,0
2023-10-21,18-29,305649,0,0,>90,0,0
2023-10-21,30-49,538914,0,0,>90,0,0
2023-10-21,50-64,445479,0,0,>90,0,0
2023-10-21,65+,480145,0,0,>90,0,0
2023-10-28,0-17,273462,0,0,54,0,0
2023-10-28,18-29,305796,0,0,>90,0,0
2023-10-28,30-49,539378,0,0,>90,0,0
2023-10-28,50-64,445782,0,0,>90,0,0
2023-10-28,65+,480661,0,0,>90,0,0
2023-11-04,0-17,273802,0,0,54,0,0
2023-11-04,18-29,305945,0,0,>90,0,0
2023-11-04,30-49,539811,0,0,>90,0,0
2023-11-04,50-64,446086,0,0,>90,0,0
2023-11-04,65+,481065,0,0,>90,0,0
2023-11-11,0-17,274170,0,0,54.1,0,0
2023-11-11,18-29,306115,0,0,>90,0,0
2023-11-11,30-49,540226,0,0,>90,0,0
2023-11-11,50-64,446344,0,0,>90,0,0
2023-11-11,65+,481414,0,0,>90,0,0
2023-11-18,0-17,274494,0,0,54.2,0,0
2023-11-18,18-29,306253,0,0,>90,0,0
2023-11-18,30-49,540612,0,0,>90,0,0
2023-11-18,50-64,446603,0,0,>90,0,0
2023-11-18,65+,481825,0,0,>90,0,0
2023-11-25,0-17,274700,0,0,54.2,0,0
2023-11-25,18-29,306367,0,0,>90,0,0
2023-11-25,30-49,540853,0,0,>90,0,0
2023-11-25,50-64,446770,0,0,>90,0,0
2023-11-25,65+,482043,0,0,>90,0,0
2023-12-02,0-17,275005,0,0,54.3,0,0
2023-12-02,18-29,306484,0,0,>90,0,0
2023-12-02,30-49,541114,0,0,>90,0,0
2023-12-02,50-64,446976,0,0,>90,0,0
2023-12-02,65+,482331,0,0,>90,0,0
2023-12-09,0-17,275332,0,0,54.3,0,0
2023-12-09,18-29,306601,0,0,>90,0,0
2023-12-09,30-49,541365,0,0,>90,0,0
2023-12-09,50-64,447173,0,0,>90,0,0
2023-12-09,65+,482626,0,0,>90,0,0
2023-12-16,0-17,275616,0,0,54.4,0,0
2023-12-16,18-29,306706,0,0,>90,0,0
2023-12-16,30-49,541625,0,0,>90,0,0
2023-12-16,50-64,447344,0,0,>90,0,0
2023-12-16,65+,482869,0,0,>90,0,0
2023-12-23,0-17,275863,0,0,54.4,0,0
2023-12-23,18-29,306848,0,0,>90,0,0
2023-12-23,30-49,541899,0,0,>90,0,0
2023-12-23,50-64,447559,0,0,>90,0,0
2023-12-23,65+,483111,0,0,>90,0,0
2023-12-30,0-17,276045,0,0,54.5,0,0
2023-12-30,18-29,306949,0,0,>90,0,0
2023-12-30,30-49,542051,0,0,>90,0,0
2023-12-30,50-64,447688,0,0,>90,0,0
2023-12-30,65+,483257,0,0,>90,0,0
2024-01-06,0-17,276224,0,0,54.5,0,0
2024-01-06,18-29,307085,0,0,>90,0,0
2024-01-06,30-49,542217,0,0,>90,0,0
2024-01-06,50-64,447807,0,0,>90,0,0
2024-01-06,65+,483361,0,0,>90,0,0
2024-01-13,0-17,276405,0,0,54.5,0,0
2024-01-13,18-29,307183,0,0,>90,0,0
2024-01-13,30-49,542377,0,0,>90,0,0
2024-01-13,50-64,447915,0,0,>90,0,0
2024-01-13,65+,483472,0,0,>90,0,0
2024-01-20,0-17,276605,0,0,54.6,0,0
2024-01-20,18-29,307260,0,0,>90,0,0
2024-01-20,30-49,542517,0,0,>90,0,0
2024-01-20,50-64,447998,0,0,>90,0,0
2024-01-20,65+,483587,0,0,>90,0,0
2024-01-27,0-17,276784,0,0,54.6,0,0
2024-01-27,18-29,307331,0,0,>90,0,0
2024-01-27,30-49,542637,0,0,>90,0,0
2024-01-27,50-64,448074,0,0,>90,0,0
2024-01-27,65+,483713,0,0,>90,0,0
2024-02-03,0-17,276973,0,0,54.7,0,0
2024-02-03,18-29,307414,0,0,>90,0,0
2024-02-03,30-49,542770,0,0,>90,0,0
2024-02-03,50-64,448168,0,0,>90,0,0
2024-02-03,65+,483797,0,0,>90,0,0
2024-02-10,0-17,277115,0,0,54.7,0,0
2024-02-10,18-29,307463,0,0,>90,0,0
2024-02-10,30-49,542871,0,0,>90,0,0
2024-02-10,50-64,448225,0,0,>90,0,0
2024-02-10,65+,483860,0,0,>90,0,0
2024-02-17,0-17,277252,0,0,54.7,0,0
2024-02-17,18-29,307494,0,0,>90,0,0
2024-02-17,30-49,542967,0,0,>90,0,0
2024-02-17,50-64,448290,0,0,>90,0,0
2024-02-17,65+,483919,0,0,>90,0,0
2024-02-24,0-17,277382,0,0,54.7,0,0
2024-02-24,18-29,307543,0,0,>90,0,0
2024-02-24,30-49,543046,0,0,>90,0,0
2024-02-24,50-64,448337,0,0,>90,0,0
2024-02-24,65+,483967,0,0,>90,0,0
2024-03-02,0-17,277501,0,0,54.8,0,0
2024-03-02,18-29,307589,0,0,>90,0,0
2024-03-02,30-49,543134,0,0,>90,0,0
2024-03-02,50-64,448375,0,0,>90,0,0
2024-03-02,65+,484016,0,0,>90,0,0
2024-03-09,0-17,277645,0,0,54.8,0,0
2024-03-09,18-29,307632,0,0,>90,0,0
2024-03-09,30-49,543212,0,0,>90,0,0
2024-03-09,50-64,448414,0,0,>90,0,0
2024-03-09,65+,484078,0,0,>90,0,0
2024-03-16,0-17,277754,0,0,54.8,0,0
2024-03-16,18-29,307664,0,0,>90,0,0
2024-03-16,30-49,543285,0,0,>90,0,0
2024-03-16,50-64,448451,0,0,>90,0,0
2024-03-16,65+,484134,0,0,>90,0,0
2024-03-23,0-17,277868,0,0,54.8,0,0
2024-03-23,18-29,307708,0,0,>90,0,0
2024-03-23,30-49,543351,0,0,>90,0,0
2024-03-23,50-64,448493,0,0,>90,0,0
2024-03-23,65+,484184,0,0,>90,0,0
2024-03-30,0-17,277969,0,0,54.8,0,0
2024-03-30,18-29,307754,0,0,>90,0,0
2024-03-30,30-49,543404,0,0,>90,0,0
2024-03-30,50-64,448534,0,0,>90,0,0
2024-03-30,65+,484230,0,0,>90,0,0
2024-04-06,0-17,278099,0,0,54.9,0,0
2024-04-06,18-29,307786,0,0,>90,0,0
2024-04-06,30-49,543460,0,0,>90,0,0
2024-04-06,50-64,448567,0,0,>90,0,0
2024-04-06,65+,484268,0,0,>90,0,0
2024-04-13,0-17,278193,0,0,54.9,0,0
2024-04-13,18-29,307810,0,0,>90,0,0
2024-04-13,30-49,543503,0,0,>90,0,0
2024-04-13,50-64,448596,0,0,>90,0,0
2024-04-13,65+,484330,0,0,>90,0,0
2024-04-20,0-17,278277,0,0,54.9,0,0
2024-04-20,18-29,307842,0,0,>90,0,0
2024-04-20,30-49,543566,0,0,>90,0,0
2024-04-20,50-64,448625,0,0,>90,0,0
2024-04-20,65+,484418,0,0,>90,0,0
2024-04-27,0-17,278350,0,0,54.9,0,0
2024-04-27,18-29,307883,0,0,>90,0,0
2024-04-27,30-49,543630,0,0,>90,0,0
2024-04-27,50-64,448656,0,0,>90,0,0
2024-04-27,65+,484481,0,0,>90,0,0
2024-05-04,0-17,278411,0,0,54.9,0,0
2024-05-04,18-29,307914,0,0,>90,0,0
2024-05-04,30-49,543675,0,0,>90,0,0
2024-05-04,50-64,448687,0,0,>90,0,0
2024-05-04,65+,484558,0,0,>90,0,0
2024-05-11,0-17,278471,0,0,54.9,0,0
2024-05-11,18-29,307944,0,0,>90,0,0
2024-05-11,30-49,543711,0,0,>90,0,0
2024-05-11,50-64,448712,0,0,>90,0,0
2024-05-11,65+,484613,0,0,>90,0,0
2024-05-18,0-17,278518,0,0,55,0,0
2024-05-18,18-29,307976,0,0,>90,0,0
2024-05-18,30-49,543758,0,0,>90,0,0
2024-05-18,50-64,448738,0,0,>90,0,0
2024-05-18,65+,484670,0,0,>90,0,0
2024-05-25,0-17,278580,0,0,55,0,0
2024-05-25,18-29,308009,0,0,>90,0,0
2024-05-25,30-49,543796,0,0,>90,0,0
2024-05-25,50-64,448755,0,0,>90,0,0
2024-05-25,65+,484719,0,0,>90,0,0
2024-06-01,0-17,278619,0,0,55,0,0
2024-06-01,18-29,308031,0,0,>90,0,0
2024-06-01,30-49,543833,0,0,>90,0,0
2024-06-01,50-64,448770,0,0,>90,0,0
2024-06-01,65+,484759,0,0,>90,0,0
2024-06-08,0-17,278661,0,0,55,0,0
2024-06-08,18-29,308067,0,0,>90,0,0
2024-06-08,30-49,543873,0,0,>90,0,0
2024-06-08,50-64,448790,0,0,>90,0,0
2024-06-08,65+,484799,0,0,>90,0,0
2024-06-15,0-17,278718,0,0,55,0,0
2024-06-15,18-29,308099,0,0,>90,0,0
2024-06-15,30-49,543926,0,0,>90,0,0
2024-06-15,50-64,448817,0,0,>90,0,0
2024-06-15,65+,484843,0,0,>90,0,0
2024-06-22,0-17,278746,0,0,55,0,0
2024-06-22,18-29,308128,0,0,>90,0,0
2024-06-22,30-49,543964,0,0,>90,0,0
2024-06-22,50-64,448830,0,0,>90,0,0
2024-06-22,65+,484879,0,0,>90,0,0
2024-06-29,0-17,278770,0,0,55,0,0
2024-06-29,18-29,308161,0,0,>90,0,0
2024-06-29,30-49,544000,0,0,>90,0,0
2024-06-29,50-64,448852,0,0,>90,0,0
2024-06-29,65+,484911,0,0,>90,0,0
2024-07-06,0-17,278796,0,0,55,0,0
2024-07-06,18-29,308185,0,0,>90,0,0
2024-07-06,30-49,544028,0,0,>90,0,0
2024-07-06,50-64,448874,0,0,>90,0,0
2024-07-06,65+,484946,0,0,>90,0,0
2024-07-13,0-17,278832,0,0,55,0,0
2024-07-13,18-29,308210,0,0,>90,0,0
2024-07-13,30-49,544067,0,0,>90,0,0
2024-07-13,50-64,448881,0,0,>90,0,0
2024-07-13,65+,484972,0,0,>90,0,0
2024-07-20,0-17,278858,0,0,55,0,0
2024-07-20,18-29,308231,0,0,>90,0,0
2024-07-20,30-49,544097,0,0,>90,0,0
2024-07-20,50-64,448895,0,0,>90,0,0
2024-07-20,65+,484985,0,0,>90,0,0
2024-07-27,0-17,278877,0,0,55,0,0
2024-07-27,18-29,308253,0,0,>90,0,0
2024-07-27,30-49,544124,0,0,>90,0,0
2024-07-27,50-64,448899,0,0,>90,0,0
2024-07-27,65+,485008,0,0,>90,0,0
2024-08-03,0-17,278895,0,0,55,0,0
2024-08-03,18-29,308263,0,0,>90,0,0
2024-08-03,30-49,544145,0,0,>90,0,0
2024-08-03,50-64,448909,0,0,>90,0,0
2024-08-03,65+,485020,0,0,>90,0,0
2024-08-10,0-17,278913,0,0,55,0,0
2024-08-10,18-29,308280,0,0,>90,0,0
2024-08-10,30-49,544172,0,0,>90,0,0
2024-08-10,50-64,448923,0,0,>90,0,0
2024-08-10,65+,485050,0,0,>90,0,0
2024-08-17,0-17,278924,0,0,55,0,0
2024-08-17,18-29,308302,0,0,>90,0,0
2024-08-17,30-49,544205,0,0,>90,0,0
2024-08-17,50-64,448940,0,0,>90,0,0
2024-08-17,65+,485058,0,0,>90,0,0
2024-08-24,0-17,278940,0,0,55,0,0
2024-08-24,18-29,308313,1,0,>90,0,0
2024-08-24,30-49,544223,3,0,>90,0,0
2024-08-24,50-64,448958,3,0,>90,0,0
2024-08-24,65+,485087,9,0,>90,0,0
2024-08-31,0-17,278959,90,0,55,0,0
2024-08-31,18-29,308361,231,0,>90,0.1,0
2024-08-31,30-49,544314,596,0,>90,0.1,0
2024-08-31,50-64,449012,1136,0,>90,0.2,0
2024-08-31,65+,485196,3783,0,>90,0.9,0
2024-09-07,0-17,278979,330,0,55,0.1,0
2024-09-07,18-29,308441,739,0,>90,0.2,0
2024-09-07,30-49,544531,2216,0,>90,0.4,0
2024-09-07,50-64,449147,3956,0,>90,0.8,0
2024-09-07,65+,485465,12871,0,>90,3.2,0
2024-09-14,0-17,279048,810,0,55.1,0.2,0
2024-09-14,18-29,308561,1411,0,>90,0.4,0
2024-09-14,30-49,544761,4173,0,>90,0.7,0
2024-09-14,50-64,449321,7347,0,>90,1.6,0
2024-09-14,65+,485782,24740,0,>90,6.2,0
2024-09-21,0-17,279175,1622,0,55.1,0.3,0
2024-09-21,18-29,308664,2141,0,>90,0.7,0
2024-09-21,30-49,545088,6628,0,>90,1.1,0
2024-09-21,50-64,449519,11193,0,>90,2.4,0
2024-09-21,65+,486145,38102,0,>90,9.5,0
2024-09-28,0-17,279384,3152,0,55.1,0.6,0
2024-09-28,18-29,308797,3065,0,>90,0.9,0
2024-09-28,30-49,545425,9754,0,>90,1.7,0
2024-09-28,50-64,449750,16062,0,>90,3.4,0
2024-09-28,65+,486632,53674,0,>90,13.3,0
2024-10-05,0-17,279686,5278,0,55.2,1,0
2024-10-05,18-29,308986,4139,0,>90,1.3,0
2024-10-05,30-49,545854,13635,0,>90,2.3,0
2024-10-05,50-64,450041,21462,0,>90,4.6,0
2024-10-05,65+,487141,69256,0,>90,17.2,0
2024-10-12,0-17,280008,7625,0,55.3,1.5,0
2024-10-12,18-29,309132,5300,0,>90,1.6,0
2024-10-12,30-49,546287,17312,0,>90,3,0
2024-10-12,50-64,450295,26782,0,>90,5.7,0
2024-10-12,65+,487707,83755,0,>90,20.8,0
2024-10-19,0-17,280366,10028,0,55.3,2,0
2024-10-19,18-29,309283,6358,0,>90,2,0
2024-10-19,30-49,546699,20667,0,>90,3.5,0
2024-10-19,50-64,450586,31839,0,>90,6.8,0
2024-10-19,65+,488222,96766,0,>90,24.1,0
2024-10-26,0-17,280712,11903,0,55.4,2.3,0
2024-10-26,18-29,309420,7198,0,>90,2.2,0
2024-10-26,30-49,547097,23589,0,>90,4,0
2024-10-26,50-64,450820,35961,0,>90,7.7,0
2024-10-26,65+,488655,107330,0,>90,26.7,0
2024-11-02,0-17,281047,13705,0,55.5,2.7,0
2024-11-02,18-29,309561,7997,0,>90,2.5,0
2024-11-02,30-49,547448,26383,0,>90,4.5,0
2024-11-02,50-64,451064,39874,0,>90,8.5,0
2024-11-02,65+,488996,115646,0,>90,28.8,0
2024-11-09,0-17,281438,15973,0,55.5,3.2,0
2024-11-09,18-29,309718,8839,0,>90,2.7,0
2024-11-09,30-49,547838,29134,0,>90,5,0
2024-11-09,50-64,451272,43400,0,>90,9.2,0
2024-11-09,65+,489290,122688,0,>90,30.5,0
2024-11-16,0-17,281735,17574,0,55.6,3.5,0
2024-11-16,18-29,309848,9542,0,>90,2.9,0
2024-11-16,30-49,548178,31463,0,>90,5.4,0
2024-11-16,50-64,451486,46384,0,>90,9.9,0
2024-11-16,65+,489584,129083,0,>90,32.1,0
2024-11-23,0-17,282024,18950,0,55.6,3.7,0
2024-11-23,18-29,309975,10202,0,>90,3.1,0
2024-11-23,30-49,548512,33371,0,>90,5.7,0
2024-11-23,50-64,451640,48890,0,>90,10.4,0
2024-11-23,65+,489788,134084,0,>90,33.3,0
2024-11-30,0-17,282214,19991,0,55.7,3.9,0
2024-11-30,18-29,310060,11046,0,>90,3.4,0
2024-11-30,30-49,548723,34602,0,>90,5.9,0
2024-11-30,50-64,451766,50491,0,>90,10.8,0
2024-11-30,65+,489909,136623,0,>90,34,0
2024-12-07,0-17,282459,20914,0,55.7,4.1,0
2024-12-07,18-29,310134,11421,0,>90,3.5,0
2024-12-07,30-49,548910,35681,0,>90,6.1,0
2024-12-07,50-64,451888,52128,0,>90,11.1,0
2024-12-07,65+,490053,139739,0,>90,34.7,0
2024-12-14,0-17,282670,21721,0,55.8,4.3,0
2024-12-14,18-29,310234,11782,0,>90,3.6,0
2024-12-14,30-49,549105,36683,0,>90,6.3,0
2024-12-14,50-64,452007,53495,0,>90,11.4,0
2024-12-14,65+,490178,142435,0,>90,35.4,0
2024-12-21,0-17,282876,22456,0,55.8,4.4,0
2024-12-21,18-29,310325,12296,0,>90,3.8,0
2024-12-21,30-49,549317,37612,0,>90,6.4,0
2024-12-21,50-64,452115,54752,0,>90,11.7,0
2024-12-21,65+,490300,144614,0,>90,36,0
2024-12-28,0-17,282984,22872,0,55.8,4.5,0
2024-12-28,18-29,310386,12604,0,>90,3.9,0
2024-12-28,30-49,549427,38075,0,>90,6.5,0
2024-12-28,50-64,452183,55421,0,>90,11.8,0
2024-12-28,65+,490344,145598,0,>90,36.2,0
2025-01-04,0-17,283094,23375,0,55.9,4.6,0
2025-01-04,18-29,310434,12938,0,>90,4,0
2025-01-04,30-49,549538,38670,0,>90,6.6,0
2025-01-04,50-64,452260,56250,0,>90,12,0
2025-01-04,65+,490397,146885,0,>90,36.5,0
2025-01-11,0-17,283254,23862,0,55.9,4.7,0
2025-01-11,18-29,310506,13388,0,>90,4.1,0
2025-01-11,30-49,549718,39372,0,>90,6.7,0
2025-01-11,50-64,452355,57205,0,>90,12.2,0
2025-01-11,65+,490491,148438,0,>90,36.9,0
2025-01-18,0-17,283399,24313,0,55.9,4.8,0
2025-01-18,18-29,310590,13733,0,>90,4.2,0
2025-01-18,30-49,549871,39947,0,>90,6.8,0
2025-01-18,50-64,452456,57959,0,>90,12.3,0
2025-01-18,65+,490575,149781,0,>90,37.2,0
2025-01-25,0-17,283511,24687,0,55.9,4.9,0
2025-01-25,18-29,310655,13943,0,>90,4.3,0
2025-01-25,30-49,549987,40398,0,>90,6.9,0
2025-01-25,50-64,452518,58517,0,>90,12.5,0
2025-01-25,65+,490616,150488,0,>90,37.4,0
2025-02-01,0-17,283625,25015,0,56,4.9,0
2025-02-01,18-29,310721,14122,0,>90,4.3,0
2025-02-01,30-49,550091,40818,0,>90,7,0
2025-02-01,50-64,452569,59014,0,>90,12.6,0
2025-02-01,65+,490670,151322,0,>90,37.6,0
2025-02-08,0-17,283728,25295,0,56,5,0
2025-02-08,18-29,310759,14254,0,>90,4.4,0
2025-02-08,30-49,550175,41166,0,>90,7.1,0
2025-02-08,50-64,452625,59441,0,>90,12.7,0
2025-02-08,65+,490717,151976,0,>90,37.8,0
2025-02-15,0-17,283835,25564,0,56,5,0
2025-02-15,18-29,310795,14383,0,>90,4.4,0
2025-02-15,30-49,550233,41401,0,>90,7.1,0
2025-02-15,50-64,452675,59810,0,>90,12.7,0
2025-02-15,65+,490747,152523,0,>90,37.9,0
2025-02-22,0-17,283911,25816,0,56,5.1,0
2025-02-22,18-29,310829,14491,0,>90,4.5,0
2025-02-22,30-49,550292,41665,0,>90,7.1,0
2025-02-22,50-64,452714,60118,0,>90,12.8,0
2025-02-22,65+,490781,152994,0,>90,38,0
