week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-01-28,0-17,267803,0,0,52.8,0,0
2023-01-28,18-29,299837,0,0,>90,0,0
2023-01-28,30-49,529957,0,0,>90,0,0
2023-01-28,50-64,442808,0,0,>90,0,0
2023-01-28,65+,467792,0,0,>90,0,0
2023-02-04,0-17,268049,0,0,52.9,0,0
2023-02-04,18-29,299955,0,0,>90,0,0
2023-02-04,30-49,530163,0,0,>90,0,0
2023-02-04,50-64,442940,0,0,>90,0,0
2023-02-04,65+,467894,0,0,>90,0,0
2023-02-11,0-17,268285,0,0,52.9,0,0
2023-02-11,18-29,300070,0,0,>90,0,0
2023-02-11,30-49,530383,0,0,>90,0,0
2023-02-11,50-64,443046,0,0,>90,0,0
2023-02-11,65+,467998,0,0,>90,0,0
2023-02-18,0-17,268469,0,0,53,0,0
2023-02-18,18-29,300147,0,0,>90,0,0
2023-02-18,30-49,530511,0,0,>90,0,0
2023-02-18,50-64,443131,0,0,>90,0,0
2023-02-18,65+,468067,0,0,>90,0,0
2023-02-25,0-17,268640,0,0,53,0,0
2023-02-25,18-29,300231,0,0,>90,0,0
2023-02-25,30-49,530627,0,0,>90,0,0
2023-02-25,50-64,443220,0,0,>90,0,0
2023-02-25,65+,468155,0,0,>90,0,0
2023-03-04,0-17,268811,0,0,53,0,0
2023-03-04,18-29,300289,0,0,>90,0,0
2023-03-04,30-49,530761,0,0,>90,0,0
2023-03-04,50-64,443281,0,0,>90,0,0
2023-03-04,65+,468233,0,0,>90,0,0
2023-03-11,0-17,269024,0,0,53.1,0,0
2023-03-11,18-29,300371,0,0,>90,0,0
2023-03-11,30-49,530937,0,0,>90,0,0
2023-03-11,50-64,443370,0,0,>90,0,0
2023-03-11,65+,468311,0,0,>90,0,0
2023-03-18,0-17,269190,0,0,53.1,0,0
2023-03-18,18-29,300471,0,0,>90,0,0
2023-03-18,30-49,531075,0,0,>90,0,0
2023-03-18,50-64,443440,0,0,>90,0,0
2023-03-18,65+,468393,0,0,>90,0,0
2023-03-25,0-17,269363,0,0,53.1,0,0
2023-03-25,18-29,300546,0,0,>90,0,0
2023-03-25,30-49,531194,0,0,>90,0,0
2023-03-25,50-64,443511,0,0,>90,0,0
2023-03-25,65+,468467,0,0,>90,0,0
2023-04-01,0-17,269507,0,0,53.2,0,0
2023-04-01,18-29,300619,0,0,>90,0,0
2023-04-01,30-49,531296,0,0,>90,0,0
2023-04-01,50-64,443579,0,0,>90,0,0
2023-04-01,65+,468524,0,0,>90,0,0
2023-04-08,0-17,269648,0,0,53.2,0,0
2023-04-08,18-29,300697,0,0,>90,0,0
2023-04-08,30-49,531399,0,0,>90,0,0
2023-04-08,50-64,443641,0,0,>90,0,0
2023-04-08,65+,468568,0,0,>90,0,0
2023-04-15,0-17,269790,0,0,53.2,0,0
2023-04-15,18-29,300764,0,0,>90,0,0
2023-04-15,30-49,531493,0,0,>90,0,0
2023-04-15,50-64,443703,0,0,>90,0,0
2023-04-15,65+,468622,0,0,>90,0,0
2023-04-22,0-17,269899,0,0,53.3,0,0
2023-04-22,18-29,300819,0,0,>90,0,0
2023-04-22,30-49,531589,0,0,>90,0,0
2023-04-22,50-64,443785,0,0,>90,0,0
2023-04-22,65+,468706,0,0,>90,0,0
2023-04-29,0-17,269994,0,0,53.3,0,0
2023-04-29,18-29,300884,0,0,>90,0,0
2023-04-29,30-49,531691,0,0,>90,0,0
2023-04-29,50-64,443841,0,0,>90,0,0
2023-04-29,65+,468794,0,0,>90,0,0
2023-05-06,0-17,270071,0,0,53.3,0,0
2023-05-06,18-29,300964,0,0,>90,0,0
2023-05-06,30-49,531779,0,0,>90,0,0
2023-05-06,50-64,443908,0,0,>90,0,0
2023-05-06,65+,468892,0,0,>90,0,0
2023-05-13,0-17,270159,0,0,53.3,0,0
2023-05-13,18-29,301026,0,0,>90,0,0
2023-05-13,30-49,531856,0,0,>90,0,0
2023-05-13,50-64,443958,0,0,>90,0,0
2023-05-13,65+,468994,0,0,>90,0,0
2023-05-20,0-17,270253,0,0,53.3,0,0
2023-05-20,18-29,301099,0,0,>90,0,0
2023-05-20,30-49,531934,0,0,>90,0,0
2023-05-20,50-64,444000,0,0,>90,0,0
2023-05-20,65+,469124,0,0,>90,0,0
2023-05-27,0-17,270326,0,0,53.3,0,0
2023-05-27,18-29,301154,0,0,>90,0,0
2023-05-27,30-49,532014,0,0,>90,0,0
2023-05-27,50-64,444047,0,0,>90,0,0
2023-05-27,65+,469234,0,0,>90,0,0
2023-06-03,0-17,270387,0,0,53.4,0,0
2023-06-03,18-29,301198,0,0,>90,0,0
2023-06-03,30-49,532077,0,0,>90,0,0
2023-06-03,50-64,444079,0,0,>90,0,0
2023-06-03,65+,469298,0,0,>90,0,0
2023-06-10,0-17,270478,0,0,53.4,0,0
2023-06-10,18-29,301264,0,0,>90,0,0
2023-06-10,30-49,532133,0,0,>90,0,0
2023-06-10,50-64,444111,0,0,>90,0,0
2023-06-10,65+,469361,0,0,>90,0,0
2023-06-17,0-17,270567,0,0,53.4,0,0
2023-06-17,18-29,301307,0,0,>90,0,0
2023-06-17,30-49,532199,0,0,>90,0,0
2023-06-17,50-64,444155,0,0,>90,0,0
2023-06-17,65+,469416,0,0,>90,0,0
2023-06-24,0-17,270654,0,0,53.4,0,0
2023-06-24,18-29,301351,0,0,>90,0,0
2023-06-24,30-49,532272,0,0,>90,0,0
2023-06-24,50-64,444190,0,0,>90,0,0
2023-06-24,65+,469492,0,0,>90,0,0
2023-07-01,0-17,270744,0,0,53.4,0,0
2023-07-01,18-29,301406,0,0,>90,0,0
2023-07-01,30-49,532326,0,0,>90,0,0
2023-07-01,50-64,444233,0,0,>90,0,0
2023-07-01,65+,469531,0,0,>90,0,0
2023-07-08,0-17,270817,0,0,53.4,0,0
2023-07-08,18-29,301454,0,0,>90,0,0
2023-07-08,30-49,532380,0,0,>90,0,0
2023-07-08,50-64,444252,0,0,>90,0,0
2023-07-08,65+,469566,0,0,>90,0,0
2023-07-15,0-17,270904,0,0,53.5,0,0
2023-07-15,18-29,301498,0,0,>90,0,0
2023-07-15,30-49,532434,0,0,>90,0,0
2023-07-15,50-64,444266,0,0,>90,0,0
2023-07-15,65+,469602,0,0,>90,0,0
2023-07-22,0-17,271001,0,0,53.5,0,0
2023-07-22,18-29,301550,0,0,>90,0,0
2023-07-22,30-49,532500,0,0,>90,0,0
2023-07-22,50-64,444288,0,0,>90,0,0
2023-07-22,65+,469633,0,0,>90,0,0
2023-07-29,0-17,271098,0,0,53.5,0,0
2023-07-29,18-29,301595,0,0,>90,0,0
2023-07-29,30-49,532558,0,0,>90,0,0
2023-07-29,50-64,444307,0,0,>90,0,0
2023-07-29,65+,469674,0,0,>90,0,0
2023-08-05,0-17,271207,0,0,53.5,0,0
2023-08-05,18-29,301637,0,0,>90,0,0
2023-08-05,30-49,532616,0,0,>90,0,0
2023-08-05,50-64,444338,0,0,>90,0,0
2023-08-05,65+,469723,0,0,>90,0,0
2023-08-12,0-17,271309,0,0,53.5,0,0
2023-08-12,18-29,301681,0,0,>90,0,0
2023-08-12,30-49,532665,0,0,>90,0,0
2023-08-12,50-64,444373,0,0,>90,0,0
2023-08-12,65+,469763,0,0,>90,0,0
2023-08-19,0-17,271425,0,0,53.6,0,0
2023-08-19,18-29,301732,0,0,>90,0,0
2023-08-19,30-49,532706,0,0,>90,0,0
2023-08-19,50-64,444406,0,0,>90,0,0
2023-08-19,65+,469803,0,0,>90,0,0
2023-08-26,0-17,271528,0,0,53.6,0,0
2023-08-26,18-29,301770,0,0,>90,0,0
2023-08-26,30-49,532768,0,0,>90,0,0
2023-08-26,50-64,444440,0,0,>90,0,0
2023-08-26,65+,469830,0,0,>90,0,0
2023-09-02,0-17,271610,0,0,53.6,0,0
2023-09-02,18-29,301808,0,0,>90,0,0
2023-09-02,30-49,532824,0,0,>90,0,0
2023-09-02,50-64,444464,0,0,>90,0,0
2023-09-02,65+,469890,0,0,>90,0,0
2023-09-09,0-17,271690,0,0,53.6,0,0
2023-09-09,18-29,301849,0,0,>90,0,0
2023-09-09,30-49,532879,0,0,>90,0,0
2023-09-09,50-64,444498,0,0,>90,0,0
2023-09-09,65+,469926,0,0,>90,0,0
2023-09-16,0-17,271721,16,0,53.6,0,0
2023-09-16,18-29,301871,47,0,>90,0,0
2023-09-16,30-49,532912,163,0,>90,0,0
2023-09-16,50-64,444531,266,0,>90,0.1,0
2023-09-16,65+,469961,701,0,>90,0.2,0
2023-09-23,0-17,271744,440,0,53.6,0.1,0
2023-09-23,18-29,301993,787,0,>90,0.2,0
2023-09-23,30-49,533279,3402,0,>90,0.6,0
2023-09-23,50-64,444787,5345,0,>90,1.1,0
2023-09-23,65+,470400,14410,0,>90,3.6,0
2023-09-30,0-17,271811,1352,0,53.6,0.3,0
2023-09-30,18-29,302151,1797,0,>90,0.6,0
2023-09-30,30-49,533708,7046,0,>90,1.2,0
2023-09-30,50-64,445117,11196,0,>90,2.4,0
2023-09-30,65+,471020,31726,0,>90,7.9,0
2023-10-07,0-17,271937,2660,0,53.7,0.5,0
2023-10-07,18-29,302356,2993,0,>90,0.9,0
2023-10-07,30-49,534267,11789,0,>90,2,0
2023-10-07,50-64,445520,18247,0,>90,3.9,0
2023-10-07,65+,471769,51376,0,>90,12.8,0
2023-10-14,0-17,272172,4908,0,53.7,1,0
2023-10-14,18-29,302547,4367,0,>90,1.3,0
2023-10-14,30-49,534828,16404,0,>90,2.8,0
2023-10-14,50-64,445955,25147,0,>90,5.4,0
2023-10-14,65+,472447,68201,0,>90,17,0
2023-10-21,0-17,272469,7131,0,53.8,1.4,0
2023-10-21,18-29,302723,5546,0,>90,1.7,0
2023-10-21,30-49,535367,20564,0,>90,3.5,0
2023-10-21,50-64,446332,31224,0,>90,6.7,0
2023-10-21,65+,473121,82929,0,>90,20.6,0
2023-10-28,0-17,272789,9406,0,53.8,1.9,0
2023-10-28,18-29,302873,6470,0,>90,2,0
2023-10-28,30-49,535835,24120,0,>90,4.1,0
2023-10-28,50-64,446647,36469,0,>90,7.8,0
2023-10-28,65+,473670,94501,0,>90,23.5,0
2023-11-04,0-17,273130,11495,0,53.9,2.3,0
2023-11-04,18-29,303024,7281,0,>90,2.2,0
2023-11-04,30-49,536271,27130,0,>90,4.7,0
2023-11-04,50-64,446969,40732,0,>90,8.7,0
2023-11-04,65+,474098,103579,0,>90,25.8,0
2023-11-11,0-17,273494,13829,0,54,2.7,0
2023-11-11,18-29,303197,8125,0,>90,2.5,0
2023-11-11,30-49,536693,29994,0,>90,5.1,0
2023-11-11,50-64,447248,44643,0,>90,9.5,0
2023-11-11,65+,474479,111785,0,>90,27.8,0
2023-11-18,0-17,273814,15749,0,54,3.1,0
2023-11-18,18-29,303338,8943,0,>90,2.7,0
2023-11-18,30-49,537073,32665,0,>90,5.6,0
2023-11-18,50-64,447519,48299,0,>90,10.3,0
2023-11-18,65+,474921,119451,0,>90,29.7,0
2023-11-25,0-17,274018,17424,0,54.1,3.4,0
2023-11-25,18-29,303453,10048,0,>90,3.1,0
2023-11-25,30-49,537321,34405,0,>90,5.9,0
2023-11-25,50-64,447697,50833,0,>90,10.8,0
2023-11-25,65+,475150,123959,0,>90,30.8,0
2023-12-02,0-17,274322,18933,0,54.1,3.7,0
2023-12-02,18-29,303568,10695,0,>90,3.3,0
2023-12-02,30-49,537583,36398,0,>90,6.2,0
2023-12-02,50-64,447915,53837,0,>90,11.5,0
2023-12-02,65+,475455,129491,0,>90,32.2,0
2023-12-09,0-17,274648,20315,0,54.2,4,0
2023-12-09,18-29,303684,11252,0,>90,3.5,0
2023-12-09,30-49,537831,38039,0,>90,6.5,0
2023-12-09,50-64,448124,56298,0,>90,12,0
2023-12-09,65+,475774,134303,0,>90,33.4,0
2023-12-16,0-17,274934,21560,0,54.2,4.3,0
2023-12-16,18-29,303791,11896,0,>90,3.7,0
2023-12-16,30-49,538093,39638,0,>90,6.8,0
2023-12-16,50-64,448309,58646,0,>90,12.5,0
2023-12-16,65+,476026,138590,0,>90,34.5,0
2023-12-23,0-17,275180,22655,0,54.3,4.5,0
2023-12-23,18-29,303935,12860,0,>90,4,0
2023-12-23,30-49,538365,41222,0,>90,7.1,0
2023-12-23,50-64,448519,60851,0,>90,13,0
2023-12-23,65+,476280,142088,0,>90,35.3,0
2023-12-30,0-17,275361,23410,0,54.3,4.6,0
2023-12-30,18-29,304032,13459,0,>90,4.1,0
2023-12-30,30-49,538514,42184,0,>90,7.2,0
2023-12-30,50-64,448651,62327,0,>90,13.3,0
2023-12-30,65+,476434,144357,0,>90,35.9,0
2024-01-06,0-17,275540,24312,0,54.4,4.8,0
2024-01-06,18-29,304161,14106,0,>90,4.3,0
2024-01-06,30-49,538680,43214,0,>90,7.4,0
2024-01-06,50-64,448774,63799,0,>90,13.6,0
2024-01-06,65+,476546,146881,0,>90,36.5,0
2024-01-13,0-17,275719,24973,0,54.4,4.9,0
2024-01-13,18-29,304258,14664,0,>90,4.5,0
2024-01-13,30-49,538840,44075,0,>90,7.6,0
2024-01-13,50-64,448886,65104,0,>90,13.9,0
2024-01-13,65+,476669,148936,0,>90,37,0
2024-01-20,0-17,275914,25560,0,54.4,5,0
2024-01-20,18-29,304334,15004,0,>90,4.6,0
2024-01-20,30-49,538981,44741,0,>90,7.7,0
2024-01-20,50-64,448971,66107,0,>90,14.1,0
2024-01-20,65+,476791,150368,0,>90,37.4,0
2024-01-27,0-17,276093,26037,0,54.5,5.1,0
2024-01-27,18-29,304402,15242,0,>90,4.7,0
2024-01-27,30-49,539101,45322,0,>90,7.8,0
2024-01-27,50-64,449051,66959,0,>90,14.3,0
2024-01-27,65+,476928,151848,0,>90,37.8,0
2024-02-03,0-17,276281,26514,0,54.5,5.2,0
2024-02-03,18-29,304483,15480,0,>90,4.8,0
2024-02-03,30-49,539239,45890,0,>90,7.9,0
2024-02-03,50-64,449148,67703,0,>90,14.4,0
2024-02-03,65+,477019,153129,0,>90,38.1,0
2024-02-10,0-17,276423,26886,0,54.5,5.3,0
2024-02-10,18-29,304532,15668,0,>90,4.8,0
2024-02-10,30-49,539346,46304,0,>90,7.9,0
2024-02-10,50-64,449210,68268,0,>90,14.5,0
2024-02-10,65+,477087,154073,0,>90,38.3,0
2024-02-17,0-17,276558,27236,0,54.6,5.4,0
2024-02-17,18-29,304563,15811,0,>90,4.9,0
2024-02-17,30-49,539440,46696,0,>90,8,0
2024-02-17,50-64,449281,68766,0,>90,14.7,0
2024-02-17,65+,477148,154823,0,>90,38.5,0
2024-02-24,0-17,276689,27552,0,54.6,5.4,0
2024-02-24,18-29,304611,15956,0,>90,4.9,0
2024-02-24,30-49,539518,47037,0,>90,8.1,0
2024-02-24,50-64,449331,69197,0,>90,14.7,0
2024-02-24,65+,477197,155439,0,>90,38.7,0
2024-03-02,0-17,276807,27840,0,54.6,5.5,0
2024-03-02,18-29,304657,16085,0,>90,4.9,0
2024-03-02,30-49,539607,47345,0,>90,8.1,0
2024-03-02,50-64,449372,69576,0,>90,14.8,0
2024-03-02,65+,477253,156031,0,>90,38.8,0
2024-03-09,0-17,276949,28139,0,54.6,5.6,0
2024-03-09,18-29,304699,16213,0,>90,5,0
2024-03-09,30-49,539685,47646,0,>90,8.2,0
2024-03-09,50-64,449416,69916,0,>90,14.9,0
2024-03-09,65+,477330,156693,0,>90,39,0
2024-03-16,0-17,277055,28391,0,54.7,5.6,0
2024-03-16,18-29,304730,16341,0,>90,5,0
2024-03-16,30-49,539759,47910,0,>90,8.2,0
2024-03-16,50-64,449454,70267,0,>90,15,0
2024-03-16,65+,477398,157502,0,>90,39.2,0
2024-03-23,0-17,277166,28641,0,54.7,5.7,0
2024-03-23,18-29,304773,16467,0,>90,5.1,0
2024-03-23,30-49,539823,48129,0,>90,8.3,0
2024-03-23,50-64,449503,70557,0,>90,15,0
2024-03-23,65+,477454,158175,0,>90,39.3,0
2024-03-30,0-17,277268,28877,0,54.7,5.7,0
2024-03-30,18-29,304818,16594,0,>90,5.1,0
2024-03-30,30-49,539876,48348,0,>90,8.3,0
2024-03-30,50-64,449545,70819,0,>90,15.1,0
2024-03-30,65+,477501,158707,0,>90,39.5,0
2024-04-06,0-17,277397,29119,0,54.7,5.7,0
2024-04-06,18-29,304852,16691,0,>90,5.1,0
2024-04-06,30-49,539936,48530,0,>90,8.3,0
2024-04-06,50-64,449578,71041,0,>90,15.1,0
2024-04-06,65+,477541,159233,0,>90,39.6,0
2024-04-13,0-17,277488,29295,0,54.8,5.8,0
2024-04-13,18-29,304876,16767,0,>90,5.2,0
2024-04-13,30-49,539978,48663,0,>90,8.3,0
2024-04-13,50-64,449612,71220,0,>90,15.2,0
2024-04-13,65+,477613,159791,0,>90,39.7,0
2024-04-20,0-17,277569,29463,0,54.8,5.8,0
2024-04-20,18-29,304908,16859,0,>90,5.2,0
2024-04-20,30-49,540039,48822,0,>90,8.4,0
2024-04-20,50-64,449644,71395,0,>90,15.2,0
2024-04-20,65+,477707,160369,0,>90,39.9,0
2024-04-27,0-17,277638,29620,0,54.8,5.8,0
2024-04-27,18-29,304947,16948,0,>90,5.2,0
2024-04-27,30-49,540103,48975,0,>90,8.4,0
2024-04-27,50-64,449678,71549,0,>90,15.2,0
2024-04-27,65+,477775,160821,0,>90,40,0
2024-05-04,0-17,277698,29757,0,54.8,5.9,0
2024-05-04,18-29,304979,17015,0,>90,5.2,0
2024-05-04,30-49,540149,49125,0,>90,8.4,0
2024-05-04,50-64,449710,71703,0,>90,15.3,0
2024-05-04,65+,477854,161290,0,>90,40.1,0
2024-05-11,0-17,277757,29873,0,54.8,5.9,0
2024-05-11,18-29,305009,17086,0,>90,5.2,0
2024-05-11,30-49,540187,49261,0,>90,8.4,0
2024-05-11,50-64,449736,71848,0,>90,15.3,0
2024-05-11,65+,477908,161686,0,>90,40.2,0
2024-05-18,0-17,277802,29970,0,54.8,5.9,0
2024-05-18,18-29,305043,17171,0,>90,5.3,0
2024-05-18,30-49,540235,49384,0,>90,8.5,0
2024-05-18,50-64,449762,71972,0,>90,15.3,0
2024-05-18,65+,477968,162072,0,>90,40.3,0
2024-05-25,0-17,277863,30083,0,54.8,5.9,0
2024-05-25,18-29,305076,17254,0,>90,5.3,0
2024-05-25,30-49,540273,49504,0,>90,8.5,0
2024-05-25,50-64,449782,72091,0,>90,15.4,0
2024-05-25,65+,478021,162371,0,>90,40.4,0
2024-06-01,0-17,277900,30166,0,54.8,6,0
2024-06-01,18-29,305098,17315,0,>90,5.3,0
2024-06-01,30-49,540309,49591,0,>90,8.5,0
2024-06-01,50-64,449798,72182,0,>90,15.4,0
2024-06-01,65+,478061,162644,0,>90,40.4,0
2024-06-08,0-17,277941,30257,0,54.8,6,0
2024-06-08,18-29,305134,17391,0,>90,5.3,0
2024-06-08,30-49,540350,49711,0,>90,8.5,0
2024-06-08,50-64,449819,72280,0,>90,15.4,0
2024-06-08,65+,478105,162976,0,>90,40.5,0
2024-06-15,0-17,277998,30349,0,54.9,6,0
2024-06-15,18-29,305166,17466,0,>90,5.4,0
2024-06-15,30-49,540403,49824,0,>90,8.5,0
2024-06-15,50-64,449846,72377,0,>90,15.4,0
2024-06-15,65+,478151,163208,0,>90,40.6,0
2024-06-22,0-17,278024,30393,0,54.9,6,0
2024-06-22,18-29,305194,17536,0,>90,5.4,0
2024-06-22,30-49,540442,49918,0,>90,8.6,0
2024-06-22,50-64,449860,72468,0,>90,15.4,0
2024-06-22,65+,478190,163399,0,>90,40.6,0
2024-06-29,0-17,278047,30450,0,54.9,6,0
2024-06-29,18-29,305226,17616,0,>90,5.4,0
2024-06-29,30-49,540478,50022,0,>90,8.6,0
2024-06-29,50-64,449883,72566,0,>90,15.5,0
2024-06-29,65+,478222,163604,0,>90,40.7,0
2024-07-06,0-17,278072,30506,0,54.9,6,0
2024-07-06,18-29,305250,17668,0,>90,5.4,0
2024-07-06,30-49,540506,50089,0,>90,8.6,0
2024-07-06,50-64,449905,72642,0,>90,15.5,0
2024-07-06,65+,478259,163769,0,>90,40.7,0
2024-07-13,0-17,278107,30577,0,54.9,6,0
2024-07-13,18-29,305273,17734,0,>90,5.4,0
2024-07-13,30-49,540545,50199,0,>90,8.6,0
2024-07-13,50-64,449912,72727,0,>90,15.5,0
2024-07-13,65+,478287,163948,0,>90,40.8,0
2024-07-20,0-17,278130,30621,0,54.9,6,0
2024-07-20,18-29,305292,17788,0,>90,5.5,0
2024-07-20,30-49,540576,50284,0,>90,8.6,0
2024-07-20,50-64,449927,72806,0,>90,15.5,0
2024-07-20,65+,478302,164084,0,>90,40.8,0
2024-07-27,0-17,278149,30658,0,54.9,6,0
2024-07-27,18-29,305313,17834,0,>90,5.5,0
2024-07-27,30-49,540603,50356,0,>90,8.6,0
2024-07-27,50-64,449931,72864,0,>90,15.5,0
2024-07-27,65+,478332,164274,0,>90,40.8,0
2024-08-03,0-17,278167,30703,0,54.9,6.1,0
2024-08-03,18-29,305323,17855,0,>90,5.5,0
2024-08-03,30-49,540622,50409,0,>90,8.6,0
2024-08-03,50-64,449941,72912,0,>90,15.5,0
2024-08-03,65+,478347,164345,0,>90,40.9,0
2024-08-10,0-17,278185,30731,0,54.9,6.1,0
2024-08-10,18-29,305340,17894,0,>90,5.5,0
2024-08-10,30-49,540650,50476,0,>90,8.7,0
2024-08-10,50-64,449956,72969,0,>90,15.5,0
2024-08-10,65+,478375,164465,0,>90,40.9,0
2024-08-17,0-17,278198,30758,0,54.9,6.1,0
2024-08-17,18-29,305359,17933,0,>90,5.5,0
2024-08-17,30-49,540681,50530,0,>90,8.7,0
2024-08-17,50-64,449974,73019,0,>90,15.6,0
2024-08-17,65+,478384,164516,0,>90,40.9,0
2024-08-24,0-17,278212,30781,0,54.9,6.1,0
2024-08-24,18-29,305370,17954,1,>90,5.5,0
2024-08-24,30-49,540700,50560,3,>90,8.7,0
2024-08-24,50-64,449993,73056,4,>90,15.6,0
2024-08-24,65+,478412,164602,6,>90,40.9,0
2024-08-31,0-17,278231,30784,88,54.9,6.1,0
2024-08-31,18-29,305419,17954,237,>90,5.5,0.1
2024-08-31,30-49,540789,50561,596,>90,8.7,0.1
2024-08-31,50-64,450048,73057,1209,>90,15.6,0.3
2024-08-31,65+,478517,164602,3664,>90,40.9,0.9
2024-09-07,0-17,278251,30786,337,54.9,6.1,0.1
2024-09-07,18-29,305504,17954,763,>90,5.5,0.2
2024-09-07,30-49,540998,50563,2238,>90,8.7,0.4
2024-09-07,50-64,450194,73057,4197,>90,15.6,0.9
2024-09-07,65+,478758,164602,12547,>90,40.9,3.1
2024-09-14,0-17,278315,30788,830,54.9,6.1,0.2
2024-09-14,18-29,305622,17955,1446,>90,5.5,0.4
2024-09-14,30-49,541228,50565,4209,>90,8.7,0.7
2024-09-14,50-64,450374,73058,7798,>90,15.6,1.7
2024-09-14,65+,479075,164602,24214,>90,40.9,6
2024-09-21,0-17,278438,30789,1670,54.9,6.1,0.3
2024-09-21,18-29,305726,17956,2173,>90,5.5,0.7
2024-09-21,30-49,541554,50565,6677,>90,8.7,1.1
2024-09-21,50-64,450578,73059,11866,>90,15.6,2.5
2024-09-21,65+,479439,164602,37375,>90,40.9,9.3
2024-09-28,0-17,278648,30789,3243,55,6.1,0.6
2024-09-28,18-29,305855,17956,3084,>90,5.5,0.9
2024-09-28,30-49,541893,50565,9863,>90,8.7,1.7
2024-09-28,50-64,450832,73060,16981,>90,15.6,3.6
2024-09-28,65+,479934,164602,52711,>90,40.9,13.1
2024-10-05,0-17,278946,30789,5419,55,6.1,1.1
2024-10-05,18-29,306038,17956,4148,>90,5.5,1.3
2024-10-05,30-49,542321,50565,13794,>90,8.7,2.4
2024-10-05,50-64,451138,73061,22642,>90,15.6,4.8
2024-10-05,65+,480456,164602,68054,>90,40.9,16.9
2024-10-12,0-17,279272,30789,7829,55.1,6.1,1.5
2024-10-12,18-29,306186,17956,5309,>90,5.5,1.6
2024-10-12,30-49,542747,50567,17543,>90,8.7,3
2024-10-12,50-64,451401,73063,28227,>90,15.6,6
2024-10-12,65+,481023,164602,82320,>90,40.9,20.5
2024-10-19,0-17,279630,30790,10303,55.2,6.1,2
2024-10-19,18-29,306338,17956,6381,>90,5.5,2
2024-10-19,30-49,543166,50567,20947,>90,8.7,3.6
2024-10-19,50-64,451702,73066,33501,>90,15.6,7.1
2024-10-19,65+,481541,164602,95186,>90,40.9,23.7
2024-10-26,0-17,279972,30790,12209,55.2,6.1,2.4
2024-10-26,18-29,306475,17957,7219,>90,5.5,2.2
2024-10-26,30-49,543564,50567,23917,>90,8.7,4.1
2024-10-26,50-64,451943,73067,37802,>90,15.6,8.1
2024-10-26,65+,481974,164602,105668,>90,40.9,26.3
2024-11-02,0-17,280302,30790,14072,55.3,6.1,2.8
2024-11-02,18-29,306614,17957,8014,>90,5.5,2.5
2024-11-02,30-49,543923,50568,26786,>90,8.7,4.6
2024-11-02,50-64,452190,73067,41839,>90,15.6,8.9
2024-11-02,65+,482310,164602,113940,>90,40.9,28.3
2024-11-09,0-17,280695,30791,16408,55.4,6.1,3.2
2024-11-09,18-29,306770,17958,8858,>90,5.5,2.7
2024-11-09,30-49,544317,50568,29544,>90,8.7,5.1
2024-11-09,50-64,452406,73067,45439,>90,15.6,9.7
2024-11-09,65+,482587,164602,120909,>90,40.9,30.1
2024-11-16,0-17,280988,30791,18036,55.4,6.1,3.6
2024-11-16,18-29,306903,17958,9560,>90,5.5,2.9
2024-11-16,30-49,544657,50569,31872,>90,8.7,5.5
2024-11-16,50-64,452617,73067,48474,>90,15.6,10.3
2024-11-16,65+,482886,164602,127168,>90,40.9,31.6
2024-11-23,0-17,281282,30791,19438,55.5,6.1,3.8
2024-11-23,18-29,307031,17958,10219,>90,5.5,3.1
2024-11-23,30-49,544989,50569,33791,>90,8.7,5.8
2024-11-23,50-64,452774,73068,51029,>90,15.6,10.9
2024-11-23,65+,483092,164603,132084,>90,40.9,32.8
2024-11-30,0-17,281473,30791,20498,55.5,6.1,4
2024-11-30,18-29,307119,17958,11054,>90,5.5,3.4
2024-11-30,30-49,545195,50569,34997,>90,8.7,6
2024-11-30,50-64,452895,73068,52625,>90,15.6,11.2
2024-11-30,65+,483213,164603,134464,>90,40.9,33.4
2024-12-07,0-17,281706,30791,21426,55.6,6.1,4.2
2024-12-07,18-29,307192,17958,11421,>90,5.5,3.5
2024-12-07,30-49,545382,50569,36066,>90,8.7,6.2
2024-12-07,50-64,453015,73068,54242,>90,15.6,11.6
2024-12-07,65+,483351,164603,137489,>90,40.9,34.2
2024-12-14,0-17,281917,30791,22220,55.6,6.1,4.4
2024-12-14,18-29,307290,17960,11771,>90,5.5,3.6
2024-12-14,30-49,545570,50569,37037,>90,8.7,6.3
2024-12-14,50-64,453134,73070,55604,>90,15.6,11.8
2024-12-14,65+,483469,164610,140103,>90,40.9,34.8
2024-12-21,0-17,282116,30791,22920,55.7,6.1,4.5
2024-12-21,18-29,307369,17960,12209,>90,5.5,3.8
2024-12-21,30-49,545741,50572,37846,>90,8.7,6.5
2024-12-21,50-64,453231,73071,56704,>90,15.6,12.1
2024-12-21,65+,483576,164611,141930,>90,40.9,35.3
2024-12-28,0-17,282219,30791,23308,55.7,6.1,4.6
2024-12-28,18-29,307425,17960,12465,>90,5.5,3.8
2024-12-28,30-49,545833,50572,38236,>90,8.7,6.6
2024-12-28,50-64,453287,73071,57273,>90,15.6,12.2
2024-12-28,65+,483615,164612,142763,>90,40.9,35.5
