week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-01-28,0-17,267815,0,0,52.8,0,0
2023-01-28,18-29,298375,0,0,>90,0,0
2023-01-28,30-49,528360,0,0,>90,0,0
2023-01-28,50-64,442561,0,0,>90,0,0
2023-01-28,65+,458830,0,0,>90,0,0
2023-02-04,0-17,268057,0,0,52.9,0,0
2023-02-04,18-29,298492,0,0,>90,0,0
2023-02-04,30-49,528563,0,0,>90,0,0
2023-02-04,50-64,442693,0,0,>90,0,0
2023-02-04,65+,458928,0,0,>90,0,0
2023-02-11,0-17,268292,0,0,52.9,0,0
2023-02-11,18-29,298606,0,0,>90,0,0
2023-02-11,30-49,528781,0,0,>90,0,0
2023-02-11,50-64,442798,0,0,>90,0,0
2023-02-11,65+,459032,0,0,>90,0,0
2023-02-18,0-17,268473,0,0,53,0,0
2023-02-18,18-29,298683,0,0,>90,0,0
2023-02-18,30-49,528908,0,0,>90,0,0
2023-02-18,50-64,442882,0,0,>90,0,0
2023-02-18,65+,459100,0,0,>90,0,0
2023-02-25,0-17,268643,0,0,53,0,0
2023-02-25,18-29,298766,0,0,>90,0,0
2023-02-25,30-49,529023,0,0,>90,0,0
2023-02-25,50-64,442971,0,0,>90,0,0
2023-02-25,65+,459185,0,0,>90,0,0
2023-03-04,0-17,268812,0,0,53,0,0
2023-03-04,18-29,298823,0,0,>90,0,0
2023-03-04,30-49,529154,0,0,>90,0,0
2023-03-04,50-64,443033,0,0,>90,0,0
2023-03-04,65+,459261,0,0,>90,0,0
2023-03-11,0-17,269022,0,0,53.1,0,0
2023-03-11,18-29,298905,0,0,>90,0,0
2023-03-11,30-49,529330,0,0,>90,0,0
2023-03-11,50-64,443120,0,0,>90,0,0
2023-03-11,65+,459336,0,0,>90,0,0
2023-03-18,0-17,269188,0,0,53.1,0,0
2023-03-18,18-29,299001,0,0,>90,0,0
2023-03-18,30-49,529466,0,0,>90,0,0
2023-03-18,50-64,443191,0,0,>90,0,0
2023-03-18,65+,459417,0,0,>90,0,0
2023-03-25,0-17,269358,0,0,53.1,0,0
2023-03-25,18-29,299077,0,0,>90,0,0
2023-03-25,30-49,529583,0,0,>90,0,0
2023-03-25,50-64,443262,0,0,>90,0,0
2023-03-25,65+,459487,0,0,>90,0,0
2023-04-01,0-17,269501,0,0,53.2,0,0
2023-04-01,18-29,299150,0,0,>90,0,0
2023-04-01,30-49,529685,0,0,>90,0,0
2023-04-01,50-64,443329,0,0,>90,0,0
2023-04-01,65+,459544,0,0,>90,0,0
2023-04-08,0-17,269640,0,0,53.2,0,0
2023-04-08,18-29,299228,0,0,>90,0,0
2023-04-08,30-49,529785,0,0,>90,0,0
2023-04-08,50-64,443391,0,0,>90,0,0
2023-04-08,65+,459587,0,0,>90,0,0
2023-04-15,0-17,269782,0,0,53.2,0,0
2023-04-15,18-29,299295,0,0,>90,0,0
2023-04-15,30-49,529879,0,0,>90,0,0
2023-04-15,50-64,443453,0,0,>90,0,0
2023-04-15,65+,459639,0,0,>90,0,0
2023-04-22,0-17,269891,0,0,53.3,0,0
2023-04-22,18-29,299350,0,0,>90,0,0
2023-04-22,30-49,529972,0,0,>90,0,0
2023-04-22,50-64,443535,0,0,>90,0,0
2023-04-22,65+,459723,0,0,>90,0,0
2023-04-29,0-17,269986,0,0,53.3,0,0
2023-04-29,18-29,299414,0,0,>90,0,0
2023-04-29,30-49,530073,0,0,>90,0,0
2023-04-29,50-64,443591,0,0,>90,0,0
2023-04-29,65+,459809,0,0,>90,0,0
2023-05-06,0-17,270061,0,0,53.3,0,0
2023-05-06,18-29,299494,0,0,>90,0,0
2023-05-06,30-49,530161,0,0,>90,0,0
2023-05-06,50-64,443657,0,0,>90,0,0
2023-05-06,65+,459906,0,0,>90,0,0
2023-05-13,0-17,270149,0,0,53.3,0,0
2023-05-13,18-29,299556,0,0,>90,0,0
2023-05-13,30-49,530237,0,0,>90,0,0
2023-05-13,50-64,443707,0,0,>90,0,0
2023-05-13,65+,460007,0,0,>90,0,0
2023-05-20,0-17,270241,0,0,53.3,0,0
2023-05-20,18-29,299629,0,0,>90,0,0
2023-05-20,30-49,530315,0,0,>90,0,0
2023-05-20,50-64,443749,0,0,>90,0,0
2023-05-20,65+,460137,0,0,>90,0,0
2023-05-27,0-17,270314,0,0,53.3,0,0
2023-05-27,18-29,299684,0,0,>90,0,0
2023-05-27,30-49,530392,0,0,>90,0,0
2023-05-27,50-64,443795,0,0,>90,0,0
2023-05-27,65+,460245,0,0,>90,0,0
2023-06-03,0-17,270374,0,0,53.3,0,0
2023-06-03,18-29,299728,0,0,>90,0,0
2023-06-03,30-49,530454,0,0,>90,0,0
2023-06-03,50-64,443827,0,0,>90,0,0
2023-06-03,65+,460309,0,0,>90,0,0
2023-06-10,0-17,270462,0,0,53.4,0,0
2023-06-10,18-29,299795,0,0,>90,0,0
2023-06-10,30-49,530508,0,0,>90,0,0
2023-06-10,50-64,443857,0,0,>90,0,0
2023-06-10,65+,460371,0,0,>90,0,0
2023-06-17,0-17,270550,0,0,53.4,0,0
2023-06-17,18-29,299838,0,0,>90,0,0
2023-06-17,30-49,530574,0,0,>90,0,0
2023-06-17,50-64,443901,0,0,>90,0,0
2023-06-17,65+,460426,0,0,>90,0,0
2023-06-24,0-17,270633,0,0,53.4,0,0
2023-06-24,18-29,299882,0,0,>90,0,0
2023-06-24,30-49,530647,0,0,>90,0,0
2023-06-24,50-64,443935,0,0,>90,0,0
2023-06-24,65+,460503,0,0,>90,0,0
2023-07-01,0-17,270723,0,0,53.4,0,0
2023-07-01,18-29,299937,0,0,>90,0,0
2023-07-01,30-49,530699,0,0,>90,0,0
2023-07-01,50-64,443978,0,0,>90,0,0
2023-07-01,65+,460540,0,0,>90,0,0
2023-07-08,0-17,270797,0,0,53.4,0,0
2023-07-08,18-29,299983,0,0,>90,0,0
2023-07-08,30-49,530752,0,0,>90,0,0
2023-07-08,50-64,443996,0,0,>90,0,0
2023-07-08,65+,460575,0,0,>90,0,0
2023-07-15,0-17,270880,0,0,53.4,0,0
2023-07-15,18-29,300027,0,0,>90,0,0
2023-07-15,30-49,530806,0,0,>90,0,0
2023-07-15,50-64,444010,0,0,>90,0,0
2023-07-15,65+,460610,0,0,>90,0,0
2023-07-22,0-17,270976,0,0,53.5,0,0
2023-07-22,18-29,300078,0,0,>90,0,0
2023-07-22,30-49,530872,0,0,>90,0,0
2023-07-22,50-64,444032,0,0,>90,0,0
2023-07-22,65+,460640,0,0,>90,0,0
2023-07-29,0-17,271073,0,0,53.5,0,0
2023-07-29,18-29,300122,0,0,>90,0,0
2023-07-29,30-49,530930,0,0,>90,0,0
2023-07-29,50-64,444051,0,0,>90,0,0
2023-07-29,65+,460680,0,0,>90,0,0
2023-08-05,0-17,271181,0,0,53.5,0,0
2023-08-05,18-29,300164,0,0,>90,0,0
2023-08-05,30-49,530987,0,0,>90,0,0
2023-08-05,50-64,444083,0,0,>90,0,0
2023-08-05,65+,460726,0,0,>90,0,0
2023-08-12,0-17,271282,0,0,53.5,0,0
2023-08-12,18-29,300208,0,0,>90,0,0
2023-08-12,30-49,531035,0,0,>90,0,0
2023-08-12,50-64,444118,0,0,>90,0,0
2023-08-12,65+,460765,0,0,>90,0,0
2023-08-19,0-17,271398,0,0,53.6,0,0
2023-08-19,18-29,300258,0,0,>90,0,0
2023-08-19,30-49,531076,0,0,>90,0,0
2023-08-19,50-64,444150,0,0,>90,0,0
2023-08-19,65+,460803,0,0,>90,0,0
2023-08-26,0-17,271500,0,0,53.6,0,0
2023-08-26,18-29,300296,0,0,>90,0,0
2023-08-26,30-49,531138,0,0,>90,0,0
2023-08-26,50-64,444184,0,0,>90,0,0
2023-08-26,65+,460831,0,0,>90,0,0
2023-09-02,0-17,271579,0,0,53.6,0,0
2023-09-02,18-29,300334,0,0,>90,0,0
2023-09-02,30-49,531194,0,0,>90,0,0
2023-09-02,50-64,444208,0,0,>90,0,0
2023-09-02,65+,460889,0,0,>90,0,0
2023-09-09,0-17,271658,0,0,53.6,0,0
2023-09-09,18-29,300375,0,0,>90,0,0
2023-09-09,30-49,531249,0,0,>90,0,0
2023-09-09,50-64,444241,0,0,>90,0,0
2023-09-09,65+,460923,0,0,>90,0,0
2023-09-16,0-17,271686,18,0,53.6,0,0
2023-09-16,18-29,300398,43,0,>90,0,0
2023-09-16,30-49,531280,160,0,>90,0,0
2023-09-16,50-64,444274,267,0,>90,0.1,0
2023-09-16,65+,460955,685,0,>90,0.2,0
2023-09-23,0-17,271708,449,0,53.6,0.1,0
2023-09-23,18-29,300519,785,0,>90,0.2,0
2023-09-23,30-49,531633,3383,0,>90,0.6,0
2023-09-23,50-64,444521,5388,0,>90,1.1,0
2023-09-23,65+,461377,14093,0,>90,3.5,0
2023-09-30,0-17,271775,1388,0,53.6,0.3,0
2023-09-30,18-29,300675,1769,0,>90,0.5,0
2023-09-30,30-49,532050,7016,0,>90,1.2,0
2023-09-30,50-64,444845,11301,0,>90,2.4,0
2023-09-30,65+,461975,30995,0,>90,7.7,0
2023-10-07,0-17,271900,2709,0,53.7,0.5,0
2023-10-07,18-29,300882,2959,0,>90,0.9,0
2023-10-07,30-49,532576,11712,0,>90,2,0
2023-10-07,50-64,445232,18408,0,>90,3.9,0
2023-10-07,65+,462688,50140,0,>90,12.5,0
2023-10-14,0-17,272127,4948,0,53.7,1,0
2023-10-14,18-29,301075,4303,0,>90,1.3,0
2023-10-14,30-49,533115,16279,0,>90,2.8,0
2023-10-14,50-64,445651,25359,0,>90,5.4,0
2023-10-14,65+,463323,66432,0,>90,16.5,0
2023-10-21,0-17,272420,7170,0,53.8,1.4,0
2023-10-21,18-29,301254,5461,0,>90,1.7,0
2023-10-21,30-49,533627,20403,0,>90,3.5,0
2023-10-21,50-64,446012,31448,0,>90,6.7,0
2023-10-21,65+,463958,80743,0,>90,20.1,0
2023-10-28,0-17,272733,9450,0,53.8,1.9,0
2023-10-28,18-29,301400,6365,0,>90,2,0
2023-10-28,30-49,534075,23940,0,>90,4.1,0
2023-10-28,50-64,446316,36692,0,>90,7.8,0
2023-10-28,65+,464486,91959,0,>90,22.9,0
2023-11-04,0-17,273060,11534,0,53.9,2.3,0
2023-11-04,18-29,301551,7152,0,>90,2.2,0
2023-11-04,30-49,534495,26907,0,>90,4.6,0
2023-11-04,50-64,446622,40999,0,>90,8.7,0
2023-11-04,65+,464901,100711,0,>90,25,0
2023-11-11,0-17,273414,13866,0,53.9,2.7,0
2023-11-11,18-29,301723,7986,0,>90,2.5,0
2023-11-11,30-49,534899,29728,0,>90,5.1,0
2023-11-11,50-64,446893,44926,0,>90,9.6,0
2023-11-11,65+,465258,108611,0,>90,27,0
2023-11-18,0-17,273734,15795,0,54,3.1,0
2023-11-18,18-29,301855,8774,0,>90,2.7,0
2023-11-18,30-49,535267,32363,0,>90,5.5,0
2023-11-18,50-64,447153,48601,0,>90,10.4,0
2023-11-18,65+,465679,116025,0,>90,28.9,0
2023-11-25,0-17,273930,17472,0,54.1,3.4,0
2023-11-25,18-29,301967,9831,0,>90,3,0
2023-11-25,30-49,535501,34092,0,>90,5.8,0
2023-11-25,50-64,447325,51118,0,>90,10.9,0
2023-11-25,65+,465898,120377,0,>90,29.9,0
2023-12-02,0-17,274228,18972,0,54.1,3.7,0
2023-12-02,18-29,302081,10459,0,>90,3.2,0
2023-12-02,30-49,535758,36055,0,>90,6.2,0
2023-12-02,50-64,447536,54129,0,>90,11.5,0
2023-12-02,65+,466191,125703,0,>90,31.3,0
2023-12-09,0-17,274545,20338,0,54.2,4,0
2023-12-09,18-29,302197,11006,0,>90,3.4,0
2023-12-09,30-49,536001,37671,0,>90,6.5,0
2023-12-09,50-64,447739,56564,0,>90,12.1,0
2023-12-09,65+,466485,130333,0,>90,32.4,0
2023-12-16,0-17,274827,21556,0,54.2,4.3,0
2023-12-16,18-29,302303,11646,0,>90,3.6,0
2023-12-16,30-49,536256,39243,0,>90,6.7,0
2023-12-16,50-64,447913,58916,0,>90,12.6,0
2023-12-16,65+,466728,134474,0,>90,33.4,0
2023-12-23,0-17,275067,22645,0,54.3,4.5,0
2023-12-23,18-29,302443,12586,0,>90,3.9,0
2023-12-23,30-49,536520,40801,0,>90,7,0
2023-12-23,50-64,448122,61113,0,>90,13,0
2023-12-23,65+,466980,137839,0,>90,34.3,0
2023-12-30,0-17,275243,23402,0,54.3,4.6,0
2023-12-30,18-29,302542,13160,0,>90,4,0
2023-12-30,30-49,536665,41747,0,>90,7.2,0
2023-12-30,50-64,448250,62588,0,>90,13.3,0
2023-12-30,65+,467132,140042,0,>90,34.8,0
2024-01-06,0-17,275420,24301,0,54.3,4.8,0
2024-01-06,18-29,302669,13790,0,>90,4.2,0
2024-01-06,30-49,536826,42753,0,>90,7.3,0
2024-01-06,50-64,448371,64049,0,>90,13.6,0
2024-01-06,65+,467239,142471,0,>90,35.4,0
2024-01-13,0-17,275598,24963,0,54.4,4.9,0
2024-01-13,18-29,302765,14333,0,>90,4.4,0
2024-01-13,30-49,536985,43609,0,>90,7.5,0
2024-01-13,50-64,448483,65348,0,>90,13.9,0
2024-01-13,65+,467360,144465,0,>90,35.9,0
2024-01-20,0-17,275790,25547,0,54.4,5,0
2024-01-20,18-29,302841,14664,0,>90,4.5,0
2024-01-20,30-49,537124,44278,0,>90,7.6,0
2024-01-20,50-64,448567,66343,0,>90,14.1,0
2024-01-20,65+,467481,145867,0,>90,36.3,0
2024-01-27,0-17,275967,26024,0,54.5,5.1,0
2024-01-27,18-29,302910,14901,0,>90,4.6,0
2024-01-27,30-49,537241,44853,0,>90,7.7,0
2024-01-27,50-64,448646,67180,0,>90,14.3,0
2024-01-27,65+,467613,147307,0,>90,36.6,0
2024-02-03,0-17,276152,26498,0,54.5,5.2,0
2024-02-03,18-29,302990,15140,0,>90,4.7,0
2024-02-03,30-49,537377,45412,0,>90,7.8,0
2024-02-03,50-64,448740,67917,0,>90,14.5,0
2024-02-03,65+,467697,148557,0,>90,36.9,0
2024-02-10,0-17,276293,26868,0,54.5,5.3,0
2024-02-10,18-29,303039,15329,0,>90,4.7,0
2024-02-10,30-49,537484,45823,0,>90,7.9,0
2024-02-10,50-64,448802,68483,0,>90,14.6,0
2024-02-10,65+,467762,149478,0,>90,37.2,0
2024-02-17,0-17,276427,27213,0,54.5,5.4,0
2024-02-17,18-29,303070,15470,0,>90,4.8,0
2024-02-17,30-49,537576,46211,0,>90,7.9,0
2024-02-17,50-64,448870,68975,0,>90,14.7,0
2024-02-17,65+,467822,150213,0,>90,37.4,0
2024-02-24,0-17,276556,27529,0,54.6,5.4,0
2024-02-24,18-29,303118,15613,0,>90,4.8,0
2024-02-24,30-49,537655,46552,0,>90,8,0
2024-02-24,50-64,448919,69405,0,>90,14.8,0
2024-02-24,65+,467871,150817,0,>90,37.5,0
2024-03-02,0-17,276669,27812,0,54.6,5.5,0
2024-03-02,18-29,303165,15744,0,>90,4.8,0
2024-03-02,30-49,537742,46858,0,>90,8,0
2024-03-02,50-64,448961,69780,0,>90,14.9,0
2024-03-02,65+,467925,151397,0,>90,37.6,0
2024-03-09,0-17,276806,28104,0,54.6,5.5,0
2024-03-09,18-29,303207,15867,0,>90,4.9,0
2024-03-09,30-49,537819,47156,0,>90,8.1,0
2024-03-09,50-64,449003,70118,0,>90,14.9,0
2024-03-09,65+,467999,152039,0,>90,37.8,0
2024-03-16,0-17,276909,28348,0,54.6,5.6,0
2024-03-16,18-29,303237,15994,0,>90,4.9,0
2024-03-16,30-49,537892,47415,0,>90,8.1,0
2024-03-16,50-64,449039,70468,0,>90,15,0
2024-03-16,65+,468065,152824,0,>90,38,0
2024-03-23,0-17,277018,28599,0,54.7,5.6,0
2024-03-23,18-29,303278,16114,0,>90,5,0
2024-03-23,30-49,537956,47634,0,>90,8.2,0
2024-03-23,50-64,449088,70762,0,>90,15.1,0
2024-03-23,65+,468121,153484,0,>90,38.2,0
2024-03-30,0-17,277119,28834,0,54.7,5.7,0
2024-03-30,18-29,303323,16239,0,>90,5,0
2024-03-30,30-49,538009,47852,0,>90,8.2,0
2024-03-30,50-64,449130,71025,0,>90,15.1,0
2024-03-30,65+,468167,154007,0,>90,38.3,0
2024-04-06,0-17,277245,29074,0,54.7,5.7,0
2024-04-06,18-29,303357,16334,0,>90,5,0
2024-04-06,30-49,538069,48034,0,>90,8.2,0
2024-04-06,50-64,449163,71250,0,>90,15.2,0
2024-04-06,65+,468207,154523,0,>90,38.4,0
2024-04-13,0-17,277335,29250,0,54.7,5.8,0
2024-04-13,18-29,303381,16408,0,>90,5,0
2024-04-13,30-49,538111,48167,0,>90,8.3,0
2024-04-13,50-64,449197,71423,0,>90,15.2,0
2024-04-13,65+,468273,155050,0,>90,38.6,0
2024-04-20,0-17,277415,29418,0,54.7,5.8,0
2024-04-20,18-29,303411,16499,0,>90,5.1,0
2024-04-20,30-49,538170,48322,0,>90,8.3,0
2024-04-20,50-64,449229,71602,0,>90,15.3,0
2024-04-20,65+,468362,155613,0,>90,38.7,0
2024-04-27,0-17,277483,29574,0,54.8,5.8,0
2024-04-27,18-29,303450,16588,0,>90,5.1,0
2024-04-27,30-49,538233,48473,0,>90,8.3,0
2024-04-27,50-64,449262,71756,0,>90,15.3,0
2024-04-27,65+,468429,156054,0,>90,38.8,0
2024-05-04,0-17,277541,29708,0,54.8,5.9,0
2024-05-04,18-29,303482,16656,0,>90,5.1,0
2024-05-04,30-49,538279,48621,0,>90,8.3,0
2024-05-04,50-64,449293,71906,0,>90,15.3,0
2024-05-04,65+,468503,156502,0,>90,38.9,0
2024-05-11,0-17,277600,29823,0,54.8,5.9,0
2024-05-11,18-29,303512,16727,0,>90,5.1,0
2024-05-11,30-49,538317,48756,0,>90,8.4,0
2024-05-11,50-64,449319,72052,0,>90,15.4,0
2024-05-11,65+,468557,156888,0,>90,39,0
2024-05-18,0-17,277643,29919,0,54.8,5.9,0
2024-05-18,18-29,303546,16812,0,>90,5.2,0
2024-05-18,30-49,538363,48880,0,>90,8.4,0
2024-05-18,50-64,449344,72172,0,>90,15.4,0
2024-05-18,65+,468615,157266,0,>90,39.1,0
2024-05-25,0-17,277702,30032,0,54.8,5.9,0
2024-05-25,18-29,303579,16894,0,>90,5.2,0
2024-05-25,30-49,538401,49001,0,>90,8.4,0
2024-05-25,50-64,449363,72287,0,>90,15.4,0
2024-05-25,65+,468662,157557,0,>90,39.2,0
2024-06-01,0-17,277739,30115,0,54.8,5.9,0
2024-06-01,18-29,303600,16954,0,>90,5.2,0
2024-06-01,30-49,538437,49087,0,>90,8.4,0
2024-06-01,50-64,449379,72378,0,>90,15.4,0
2024-06-01,65+,468699,157818,0,>90,39.2,0
2024-06-08,0-17,277779,30207,0,54.8,6,0
2024-06-08,18-29,303636,17028,0,>90,5.2,0
2024-06-08,30-49,538478,49205,0,>90,8.4,0
2024-06-08,50-64,449400,72476,0,>90,15.4,0
2024-06-08,65+,468742,158142,0,>90,39.3,0
2024-06-15,0-17,277831,30295,0,54.8,6,0
2024-06-15,18-29,303668,17101,0,>90,5.3,0
2024-06-15,30-49,538532,49318,0,>90,8.5,0
2024-06-15,50-64,449426,72574,0,>90,15.5,0
2024-06-15,65+,468784,158357,0,>90,39.4,0
2024-06-22,0-17,277855,30339,0,54.8,6,0
2024-06-22,18-29,303696,17171,0,>90,5.3,0
2024-06-22,30-49,538571,49412,0,>90,8.5,0
2024-06-22,50-64,449440,72663,0,>90,15.5,0
2024-06-22,65+,468823,158546,0,>90,39.4,0
2024-06-29,0-17,277878,30396,0,54.8,6,0
2024-06-29,18-29,303728,17251,0,>90,5.3,0
2024-06-29,30-49,538607,49515,0,>90,8.5,0
2024-06-29,50-64,449463,72761,0,>90,15.5,0
2024-06-29,65+,468854,158751,0,>90,39.5,0
2024-07-06,0-17,277903,30453,0,54.8,6,0
2024-07-06,18-29,303753,17303,0,>90,5.3,0
2024-07-06,30-49,538633,49582,0,>90,8.5,0
2024-07-06,50-64,449484,72835,0,>90,15.5,0
2024-07-06,65+,468888,158910,0,>90,39.5,0
2024-07-13,0-17,277938,30524,0,54.8,6,0
2024-07-13,18-29,303776,17370,0,>90,5.3,0
2024-07-13,30-49,538670,49691,0,>90,8.5,0
2024-07-13,50-64,449491,72919,0,>90,15.5,0
2024-07-13,65+,468916,159084,0,>90,39.6,0
2024-07-20,0-17,277959,30566,0,54.8,6,0
2024-07-20,18-29,303795,17424,0,>90,5.4,0
2024-07-20,30-49,538701,49776,0,>90,8.5,0
2024-07-20,50-64,449504,72997,0,>90,15.6,0
2024-07-20,65+,468930,159219,0,>90,39.6,0
2024-07-27,0-17,277974,30602,0,54.8,6,0
2024-07-27,18-29,303816,17470,0,>90,5.4,0
2024-07-27,30-49,538728,49847,0,>90,8.5,0
2024-07-27,50-64,449508,73054,0,>90,15.6,0
2024-07-27,65+,468959,159403,0,>90,39.6,0
2024-08-03,0-17,277992,30647,0,54.9,6,0
2024-08-03,18-29,303826,17491,0,>90,5.4,0
2024-08-03,30-49,538747,49900,0,>90,8.6,0
2024-08-03,50-64,449517,73101,0,>90,15.6,0
2024-08-03,65+,468973,159473,0,>90,39.7,0
2024-08-10,0-17,278006,30675,0,54.9,6.1,0
2024-08-10,18-29,303842,17529,0,>90,5.4,0
2024-08-10,30-49,538775,49966,0,>90,8.6,0
2024-08-10,50-64,449530,73156,0,>90,15.6,0
2024-08-10,65+,468994,159582,0,>90,39.7,0
2024-08-17,0-17,278019,30702,0,54.9,6.1,0
2024-08-17,18-29,303860,17568,0,>90,5.4,0
2024-08-17,30-49,538806,50020,0,>90,8.6,0
2024-08-17,50-64,449547,73205,0,>90,15.6,0
2024-08-17,65+,469003,159628,0,>90,39.7,0
2024-08-24,0-17,278033,30725,0,54.9,6.1,0
2024-08-24,18-29,303871,17589,1,>90,5.4,0
2024-08-24,30-49,538825,50050,3,>90,8.6,0
2024-08-24,50-64,449566,73242,4,>90,15.6,0
2024-08-24,65+,469031,159712,6,>90,39.7,0
2024-08-31,0-17,278050,30728,80,54.9,6.1,0
2024-08-31,18-29,303911,17589,189,>90,5.4,0.1
2024-08-31,30-49,538902,50051,466,>90,8.6,0.1
2024-08-31,50-64,449613,73243,904,>90,15.6,0.2
2024-08-31,65+,469106,159713,2355,>90,39.7,0.6
2024-09-07,0-17,278068,30730,319,54.9,6.1,0.1
2024-09-07,18-29,303995,17589,691,>90,5.4,0.2
2024-09-07,30-49,539099,50053,2020,>90,8.6,0.3
2024-09-07,50-64,449747,73243,3694,>90,15.6,0.8
2024-09-07,65+,469335,159713,10384,>90,39.7,2.6
2024-09-14,0-17,278130,30732,810,54.9,6.1,0.2
2024-09-14,18-29,304112,17590,1370,>90,5.4,0.4
2024-09-14,30-49,539329,50055,3987,>90,8.6,0.7
2024-09-14,50-64,449926,73244,7295,>90,15.6,1.6
2024-09-14,65+,469644,159713,22097,>90,39.7,5.5
2024-09-21,0-17,278250,30733,1645,54.9,6.1,0.3
2024-09-21,18-29,304214,17591,2093,>90,5.4,0.6
2024-09-21,30-49,539648,50056,6437,>90,8.6,1.1
2024-09-21,50-64,450130,73245,11351,>90,15.6,2.4
2024-09-21,65+,470002,159713,35273,>90,39.7,8.8
2024-09-28,0-17,278455,30733,3212,54.9,6.1,0.6
2024-09-28,18-29,304340,17591,2996,>90,5.4,0.9
2024-09-28,30-49,539984,50056,9601,>90,8.6,1.6
2024-09-28,50-64,450381,73246,16428,>90,15.6,3.5
2024-09-28,65+,470450,159713,50481,>90,39.7,12.6
2024-10-05,0-17,278703,30733,4777,55,6.1,0.9
2024-10-05,18-29,304473,17591,3696,>90,5.4,1.1
2024-10-05,30-49,540276,50056,12294,>90,8.6,2.1
2024-10-05,50-64,450598,73247,20520,>90,15.6,4.4
2024-10-05,65+,470843,159713,62771,>90,39.7,15.6
