week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-07,65+,449227,192773,0,>90,47.9,0
2023-01-14,0-17,266381,29975,0,52.6,5.9,0
2023-01-14,18-29,295440,28390,0,>90,8.7,0
2023-01-14,30-49,524098,83866,0,89.8,14.4,0
2023-01-14,50-64,441800,115308,0,>90,24.6,0
2023-01-14,65+,449404,195055,0,>90,48.5,0
2023-01-21,0-17,266661,30680,0,52.6,6.1,0
2023-01-21,18-29,295569,28859,0,>90,8.9,0
2023-01-21,30-49,524321,84881,0,89.9,14.6,0
2023-01-21,50-64,441935,116624,0,>90,24.8,0
2023-01-21,65+,449545,196541,0,>90,48.9,0
2023-01-28,0-17,266931,31245,0,52.7,6.2,0
2023-01-28,18-29,295683,29143,0,>90,9,0
2023-01-28,30-49,524508,85642,0,89.9,14.7,0
2023-01-28,50-64,442068,117600,0,>90,25.1,0
2023-01-28,65+,449639,197595,0,>90,49.1,0
2023-02-04,0-17,267170,31750,0,52.7,6.3,0
2023-02-04,18-29,295801,29429,0,>90,9,0
2023-02-04,30-49,524708,86352,0,89.9,14.8,0
2023-02-04,50-64,442198,118440,0,>90,25.2,0
2023-02-04,65+,449735,198481,0,>90,49.4,0
2023-02-11,0-17,267401,32301,0,52.8,6.4,0
2023-02-11,18-29,295916,29707,0,>90,9.1,0
2023-02-11,30-49,524925,87206,0,90,14.9,0
2023-02-11,50-64,442306,119430,0,>90,25.4,0
2023-02-11,65+,449832,199633,0,>90,49.6,0
2023-02-18,0-17,267581,32777,0,52.8,6.5,0
2023-02-18,18-29,295992,29982,0,>90,9.2,0
2023-02-18,30-49,525052,87848,0,90,15.1,0
2023-02-18,50-64,442385,120233,0,>90,25.6,0
2023-02-18,65+,449899,200439,0,>90,49.8,0
2023-02-25,0-17,267745,33209,0,52.8,6.6,0
2023-02-25,18-29,296074,30211,0,>90,9.3,0
2023-02-25,30-49,525165,88394,0,90,15.2,0
2023-02-25,50-64,442472,120958,0,>90,25.8,0
2023-02-25,65+,449979,201153,0,>90,50,0
2023-03-04,0-17,267914,33605,0,52.9,6.6,0
2023-03-04,18-29,296131,30390,0,>90,9.3,0
2023-03-04,30-49,525292,88899,0,90,15.2,0
2023-03-04,50-64,442535,121565,0,>90,25.9,0
2023-03-04,65+,450052,201807,0,>90,50.2,0
2023-03-11,0-17,268119,34073,0,52.9,6.7,0
2023-03-11,18-29,296214,30591,0,>90,9.4,0
2023-03-11,30-49,525466,89382,0,>90,15.3,0
2023-03-11,50-64,442619,122072,0,>90,26,0
2023-03-11,65+,450127,202407,0,>90,50.3,0
2023-03-18,0-17,268284,34492,0,52.9,6.8,0
2023-03-18,18-29,296308,30793,0,>90,9.5,0
2023-03-18,30-49,525601,89803,0,>90,15.4,0
2023-03-18,50-64,442688,122529,0,>90,26.1,0
2023-03-18,65+,450203,202946,0,>90,50.5,0
2023-03-25,0-17,268451,34880,0,53,6.9,0
2023-03-25,18-29,296384,30961,0,>90,9.5,0
2023-03-25,30-49,525716,90201,0,>90,15.5,0
2023-03-25,50-64,442760,122948,0,>90,26.2,0
2023-03-25,65+,450272,203450,0,>90,50.6,0
2023-04-01,0-17,268591,35266,0,53,7,0
2023-04-01,18-29,296455,31112,0,>90,9.6,0
2023-04-01,30-49,525816,90527,0,>90,15.5,0
2023-04-01,50-64,442828,123331,0,>90,26.3,0
2023-04-01,65+,450324,203902,0,>90,50.7,0
2023-04-08,0-17,268723,35607,0,53,7,0
2023-04-08,18-29,296531,31244,0,>90,9.6,0
2023-04-08,30-49,525916,90804,0,>90,15.6,0
2023-04-08,50-64,442889,123664,0,>90,26.3,0
2023-04-08,65+,450364,204230,0,>90,50.8,0
2023-04-15,0-17,268861,35887,0,53.1,7.1,0
2023-04-15,18-29,296598,31360,0,>90,9.6,0
2023-04-15,30-49,526009,91069,0,>90,15.6,0
2023-04-15,50-64,442949,123957,0,>90,26.4,0
2023-04-15,65+,450415,204628,0,>90,50.9,0
2023-04-22,0-17,268965,36197,0,53.1,7.1,0
2023-04-22,18-29,296650,31480,0,>90,9.7,0
2023-04-22,30-49,526102,91313,0,>90,15.7,0
2023-04-22,50-64,443031,124301,0,>90,26.5,0
2023-04-22,65+,450496,205068,0,>90,51,0
2023-04-29,0-17,269057,36563,0,53.1,7.2,0
2023-04-29,18-29,296715,31629,0,>90,9.7,0
2023-04-29,30-49,526201,91627,0,>90,15.7,0
2023-04-29,50-64,443086,124601,0,>90,26.5,0
2023-04-29,65+,450581,205717,0,>90,51.2,0
2023-05-06,0-17,269130,36916,0,53.1,7.3,0
2023-05-06,18-29,296795,31786,0,>90,9.8,0
2023-05-06,30-49,526289,91900,0,>90,15.8,0
2023-05-06,50-64,443148,124912,0,>90,26.6,0
2023-05-06,65+,450674,206367,0,>90,51.3,0
2023-05-13,0-17,269210,37289,0,53.1,7.4,0
2023-05-13,18-29,296854,31935,0,>90,9.8,0
2023-05-13,30-49,526365,92147,0,>90,15.8,0
2023-05-13,50-64,443196,125178,0,>90,26.7,0
2023-05-13,65+,450775,207025,0,>90,51.5,0
2023-05-20,0-17,269300,37620,0,53.1,7.4,0
2023-05-20,18-29,296927,32101,0,>90,9.9,0
2023-05-20,30-49,526441,92352,0,>90,15.8,0
2023-05-20,50-64,443238,125383,0,>90,26.7,0
2023-05-20,65+,450894,207582,0,>90,51.6,0
2023-05-27,0-17,269372,37901,0,53.2,7.5,0
2023-05-27,18-29,296982,32237,0,>90,9.9,0
2023-05-27,30-49,526517,92556,0,>90,15.9,0
2023-05-27,50-64,443283,125581,0,>90,26.8,0
2023-05-27,65+,450999,207999,0,>90,51.7,0
2023-06-03,0-17,269430,38171,0,53.2,7.5,0
2023-06-03,18-29,297026,32350,0,>90,9.9,0
2023-06-03,30-49,526579,92713,0,>90,15.9,0
2023-06-03,50-64,443313,125713,0,>90,26.8,0
2023-06-03,65+,451058,208309,0,>90,51.8,0
2023-06-10,0-17,269513,38515,0,53.2,7.6,0
2023-06-10,18-29,297092,32478,0,>90,10,0
2023-06-10,30-49,526633,92852,0,>90,15.9,0
2023-06-10,50-64,443342,125847,0,>90,26.8,0
2023-06-10,65+,451120,208600,0,>90,51.9,0
2023-06-17,0-17,269599,38833,0,53.2,7.7,0
2023-06-17,18-29,297135,32586,0,>90,10,0
2023-06-17,30-49,526699,93022,0,>90,15.9,0
2023-06-17,50-64,443386,125997,0,>90,26.8,0
2023-06-17,65+,451174,208837,0,>90,51.9,0
2023-06-24,0-17,269682,39105,0,53.2,7.7,0
2023-06-24,18-29,297178,32685,0,>90,10,0
2023-06-24,30-49,526772,93176,0,>90,16,0
2023-06-24,50-64,443420,126119,0,>90,26.9,0
2023-06-24,65+,451246,209121,0,>90,52,0
2023-07-01,0-17,269769,39393,0,53.2,7.8,0
2023-07-01,18-29,297234,32812,0,>90,10.1,0
2023-07-01,30-49,526824,93286,0,>90,16,0
2023-07-01,50-64,443464,126242,0,>90,26.9,0
2023-07-01,65+,451281,209339,0,>90,52.1,0
2023-07-08,0-17,269839,39615,0,53.2,7.8,0
2023-07-08,18-29,297280,32917,0,>90,10.1,0
2023-07-08,30-49,526876,93394,0,>90,16,0
2023-07-08,50-64,443482,126326,0,>90,26.9,0
2023-07-08,65+,451314,209504,0,>90,52.1,0
2023-07-15,0-17,269920,39894,0,53.3,7.9,0
2023-07-15,18-29,297324,33011,0,>90,10.1,0
2023-07-15,30-49,526929,93498,0,>90,16,0
2023-07-15,50-64,443496,126412,0,>90,26.9,0
2023-07-15,65+,451346,209653,0,>90,52.1,0
2023-07-22,0-17,270013,40138,0,53.3,7.9,0
2023-07-22,18-29,297374,33107,0,>90,10.2,0
2023-07-22,30-49,526995,93616,0,>90,16,0
2023-07-22,50-64,443517,126482,0,>90,26.9,0
2023-07-22,65+,451373,209821,0,>90,52.2,0
2023-07-29,0-17,270107,40414,0,53.3,8,0
2023-07-29,18-29,297417,33210,0,>90,10.2,0
2023-07-29,30-49,527052,93727,0,>90,16.1,0
2023-07-29,50-64,443536,126573,0,>90,27,0
2023-07-29,65+,451413,209964,0,>90,52.2,0
2023-08-05,0-17,270211,40695,0,53.3,8,0
2023-08-05,18-29,297459,33317,0,>90,10.2,0
2023-08-05,30-49,527108,93845,0,>90,16.1,0
2023-08-05,50-64,443567,126673,0,>90,27,0
2023-08-05,65+,451458,210143,0,>90,52.3,0
2023-08-12,0-17,270310,40984,0,53.3,8.1,0
2023-08-12,18-29,297502,33453,0,>90,10.3,0
2023-08-12,30-49,527154,93968,0,>90,16.1,0
2023-08-12,50-64,443602,126784,0,>90,27,0
2023-08-12,65+,451499,210333,0,>90,52.3,0
2023-08-19,0-17,270420,41257,0,53.4,8.1,0
2023-08-19,18-29,297552,33587,0,>90,10.3,0
2023-08-19,30-49,527194,94076,0,>90,16.1,0
2023-08-19,50-64,443633,126896,0,>90,27,0
2023-08-19,65+,451536,210483,0,>90,52.3,0
2023-08-26,0-17,270522,41478,0,53.4,8.2,0
2023-08-26,18-29,297590,33676,0,>90,10.3,0
2023-08-26,30-49,527254,94210,0,>90,16.1,0
2023-08-26,50-64,443667,126993,0,>90,27.1,0
2023-08-26,65+,451562,210619,0,>90,52.4,0
2023-09-02,0-17,270596,41640,0,53.4,8.2,0
2023-09-02,18-29,297627,33753,0,>90,10.4,0
2023-09-02,30-49,527307,94317,0,>90,16.2,0
2023-09-02,50-64,443691,127106,0,>90,27.1,0
2023-09-02,65+,451609,210789,0,>90,52.4,0
2023-09-09,0-17,270673,41768,0,53.4,8.2,0
2023-09-09,18-29,297663,33819,0,>90,10.4,0
2023-09-09,30-49,527362,94409,0,>90,16.2,0
2023-09-09,50-64,443722,127187,0,>90,27.1,0
2023-09-09,65+,451642,210886,0,>90,52.4,0
2023-09-16,0-17,270694,41795,16,53.4,8.2,0
2023-09-16,18-29,297686,33843,43,>90,10.4,0
2023-09-16,30-49,527396,94441,161,>90,16.2,0
2023-09-16,50-64,443749,127209,285,>90,27.1,0.1
2023-09-16,65+,451672,210918,647,>90,52.4,0.2
2023-09-23,0-17,270710,41796,424,53.4,8.2,0.1
2023-09-23,18-29,297806,33843,779,>90,10.4,0.2
2023-09-23,30-49,527731,94444,3345,>90,16.2,0.6
2023-09-23,50-64,443981,127213,5516,>90,27.1,1.2
2023-09-23,65+,452073,210935,13513,>90,52.5,3.4
2023-09-30,0-17,270766,41799,1301,53.4,8.2,0.3
2023-09-30,18-29,297961,33843,1742,>90,10.4,0.5
2023-09-30,30-49,528135,94448,6934,>90,16.2,1.2
2023-09-30,50-64,444287,127220,11645,>90,27.1,2.5
2023-09-30,65+,452640,210971,29946,>90,52.5,7.4
2023-10-07,0-17,270875,41802,2498,53.4,8.2,0.5
2023-10-07,18-29,298159,33844,2921,>90,10.4,0.9
2023-10-07,30-49,528646,94453,11574,>90,16.2,2
2023-10-07,50-64,444663,127227,18893,>90,27.1,4
2023-10-07,65+,453296,211005,48662,>90,52.5,12.1
2023-10-14,0-17,271084,41805,4620,53.5,8.2,0.9
2023-10-14,18-29,298349,33844,4242,>90,10.4,1.3
2023-10-14,30-49,529173,94463,16119,>90,16.2,2.8
2023-10-14,50-64,445066,127239,25933,>90,27.1,5.5
2023-10-14,65+,453898,211031,64641,>90,52.5,16.1
2023-10-21,0-17,271353,41807,6720,53.5,8.2,1.3
2023-10-21,18-29,298522,33846,5380,>90,10.4,1.7
2023-10-21,30-49,529669,94467,20206,>90,16.2,3.5
2023-10-21,50-64,445416,127253,32060,>90,27.1,6.8
2023-10-21,65+,454504,211063,78624,>90,52.5,19.6
2023-10-28,0-17,271651,41808,8852,53.6,8.2,1.7
2023-10-28,18-29,298669,33846,6280,>90,10.4,1.9
2023-10-28,30-49,530109,94470,23698,>90,16.2,4.1
2023-10-28,50-64,445717,127267,37357,>90,27.1,8
2023-10-28,65+,455000,211079,89598,>90,52.5,22.3
2023-11-04,0-17,271967,41810,10870,53.7,8.2,2.1
2023-11-04,18-29,298821,33847,7057,>90,10.4,2.2
2023-11-04,30-49,530517,94475,26628,>90,16.2,4.6
2023-11-04,50-64,446016,127274,41677,>90,27.1,8.9
2023-11-04,65+,455349,211085,97827,>90,52.5,24.3
2023-11-11,0-17,272305,41815,13077,53.7,8.3,2.6
2023-11-11,18-29,298990,33850,7876,>90,10.4,2.4
2023-11-11,30-49,530911,94476,29403,>90,16.2,5
2023-11-11,50-64,446276,127281,45610,>90,27.1,9.7
2023-11-11,65+,455680,211107,105468,>90,52.5,26.2
2023-11-18,0-17,272610,41818,14932,53.8,8.3,2.9
2023-11-18,18-29,299115,33850,8629,>90,10.4,2.7
2023-11-18,30-49,531271,94479,31961,>90,16.2,5.5
2023-11-18,50-64,446534,127282,49271,>90,27.1,10.5
2023-11-18,65+,456034,211116,112399,>90,52.5,27.9
2023-11-25,0-17,272803,41821,16576,53.8,8.3,3.3
2023-11-25,18-29,299225,33850,9661,>90,10.4,3
2023-11-25,30-49,531499,94480,33660,>90,16.2,5.8
2023-11-25,50-64,446697,127283,51721,>90,27.1,11
2023-11-25,65+,456230,211119,116428,>90,52.5,29
2023-12-02,0-17,273092,41825,18033,53.9,8.3,3.6
2023-12-02,18-29,299334,33851,10271,>90,10.4,3.2
2023-12-02,30-49,531753,94482,35582,>90,16.2,6.1
2023-12-02,50-64,446906,127283,54725,>90,27.1,11.7
2023-12-02,65+,456501,211123,121492,>90,52.5,30.2
2023-12-09,0-17,273402,41825,19376,53.9,8.3,3.8
2023-12-09,18-29,299449,33852,10810,>90,10.4,3.3
2023-12-09,30-49,531999,94482,37167,>90,16.2,6.4
2023-12-09,50-64,447102,127285,57126,>90,27.1,12.2
2023-12-09,65+,456778,211125,125950,>90,52.5,31.3
2023-12-16,0-17,273676,41827,20564,54,8.3,4.1
2023-12-16,18-29,299553,33852,11438,>90,10.4,3.5
2023-12-16,30-49,532248,94482,38697,>90,16.2,6.6
2023-12-16,50-64,447266,127286,59404,>90,27.1,12.7
2023-12-16,65+,457008,211126,129904,>90,52.5,32.3
2023-12-23,0-17,273899,41829,21607,54,8.3,4.3
2023-12-23,18-29,299688,33852,12339,>90,10.4,3.8
2023-12-23,30-49,532508,94483,40209,>90,16.2,6.9
2023-12-23,50-64,447467,127288,61533,>90,27.1,13.1
2023-12-23,65+,457228,211129,133091,>90,52.5,33.1
2023-12-30,0-17,274066,41829,22348,54.1,8.3,4.4
2023-12-30,18-29,299788,33852,12906,>90,10.4,4
2023-12-30,30-49,532647,94484,41113,>90,16.2,7
2023-12-30,50-64,447590,127288,62953,>90,27.1,13.4
2023-12-30,65+,457371,211133,135171,>90,52.5,33.6
