week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-07,65+,446988,191444,0,>90,47.6,0
2023-01-14,0-17,266462,30061,0,52.6,5.9,0
2023-01-14,18-29,294357,28094,0,>90,8.6,0
2023-01-14,30-49,523381,83625,0,89.7,14.3,0
2023-01-14,50-64,441352,115189,0,>90,24.5,0
2023-01-14,65+,447162,193709,0,>90,48.2,0
2023-01-21,0-17,266740,30765,0,52.6,6.1,0
2023-01-21,18-29,294485,28561,0,>90,8.8,0
2023-01-21,30-49,523604,84632,0,89.8,14.5,0
2023-01-21,50-64,441486,116497,0,>90,24.8,0
2023-01-21,65+,447303,195188,0,>90,48.5,0
2023-01-28,0-17,267010,31330,0,52.7,6.2,0
2023-01-28,18-29,294600,28843,0,>90,8.9,0
2023-01-28,30-49,523790,85393,0,89.8,14.6,0
2023-01-28,50-64,441618,117470,0,>90,25,0
2023-01-28,65+,447396,196235,0,>90,48.8,0
2023-02-04,0-17,267250,31835,0,52.7,6.3,0
2023-02-04,18-29,294718,29123,0,>90,8.9,0
2023-02-04,30-49,523990,86103,0,89.8,14.8,0
2023-02-04,50-64,441748,118315,0,>90,25.2,0
2023-02-04,65+,447492,197112,0,>90,49,0
2023-02-11,0-17,267481,32383,0,52.8,6.4,0
2023-02-11,18-29,294834,29403,0,>90,9,0
2023-02-11,30-49,524205,86949,0,89.9,14.9,0
2023-02-11,50-64,441855,119302,0,>90,25.4,0
2023-02-11,65+,447589,198256,0,>90,49.3,0
2023-02-18,0-17,267661,32860,0,52.8,6.5,0
2023-02-18,18-29,294910,29677,0,>90,9.1,0
2023-02-18,30-49,524330,87589,0,89.9,15,0
2023-02-18,50-64,441934,120104,0,>90,25.6,0
2023-02-18,65+,447655,199053,0,>90,49.5,0
2023-02-25,0-17,267824,33293,0,52.8,6.6,0
2023-02-25,18-29,294991,29905,0,>90,9.2,0
2023-02-25,30-49,524443,88135,0,89.9,15.1,0
2023-02-25,50-64,442022,120829,0,>90,25.7,0
2023-02-25,65+,447734,199761,0,>90,49.7,0
2023-03-04,0-17,267993,33689,0,52.9,6.6,0
2023-03-04,18-29,295048,30085,0,>90,9.2,0
2023-03-04,30-49,524570,88640,0,89.9,15.2,0
2023-03-04,50-64,442086,121439,0,>90,25.9,0
2023-03-04,65+,447805,200408,0,>90,49.8,0
2023-03-11,0-17,268198,34157,0,52.9,6.7,0
2023-03-11,18-29,295131,30284,0,>90,9.3,0
2023-03-11,30-49,524743,89125,0,90,15.3,0
2023-03-11,50-64,442170,121943,0,>90,26,0
2023-03-11,65+,447881,201004,0,>90,50,0
2023-03-18,0-17,268361,34575,0,53,6.8,0
2023-03-18,18-29,295224,30485,0,>90,9.4,0
2023-03-18,30-49,524878,89544,0,90,15.3,0
2023-03-18,50-64,442239,122399,0,>90,26.1,0
2023-03-18,65+,447957,201538,0,>90,50.1,0
2023-03-25,0-17,268526,34961,0,53,6.9,0
2023-03-25,18-29,295300,30652,0,>90,9.4,0
2023-03-25,30-49,524994,89940,0,90,15.4,0
2023-03-25,50-64,442311,122817,0,>90,26.2,0
2023-03-25,65+,448026,202040,0,>90,50.2,0
2023-04-01,0-17,268663,35347,0,53,7,0
2023-04-01,18-29,295372,30804,0,>90,9.5,0
2023-04-01,30-49,525093,90262,0,90,15.5,0
2023-04-01,50-64,442379,123199,0,>90,26.3,0
2023-04-01,65+,448076,202484,0,>90,50.3,0
2023-04-08,0-17,268795,35688,0,53,7,0
2023-04-08,18-29,295448,30935,0,>90,9.5,0
2023-04-08,30-49,525193,90538,0,90,15.5,0
2023-04-08,50-64,442440,123530,0,>90,26.3,0
2023-04-08,65+,448116,202808,0,>90,50.4,0
2023-04-15,0-17,268933,35968,0,53.1,7.1,0
2023-04-15,18-29,295515,31049,0,>90,9.5,0
2023-04-15,30-49,525286,90801,0,90,15.6,0
2023-04-15,50-64,442500,123824,0,>90,26.4,0
2023-04-15,65+,448167,203204,0,>90,50.5,0
2023-04-22,0-17,269037,36278,0,53.1,7.2,0
2023-04-22,18-29,295567,31167,0,>90,9.6,0
2023-04-22,30-49,525379,91044,0,>90,15.6,0
2023-04-22,50-64,442581,124166,0,>90,26.5,0
2023-04-22,65+,448248,203643,0,>90,50.6,0
2023-04-29,0-17,269126,36641,0,53.1,7.2,0
2023-04-29,18-29,295632,31315,0,>90,9.6,0
2023-04-29,30-49,525477,91354,0,>90,15.7,0
2023-04-29,50-64,442636,124465,0,>90,26.5,0
2023-04-29,65+,448333,204290,0,>90,50.8,0
2023-05-06,0-17,269199,36994,0,53.1,7.3,0
2023-05-06,18-29,295712,31473,0,>90,9.7,0
2023-05-06,30-49,525564,91625,0,>90,15.7,0
2023-05-06,50-64,442697,124773,0,>90,26.6,0
2023-05-06,65+,448426,204940,0,>90,51,0
2023-05-13,0-17,269279,37366,0,53.1,7.4,0
2023-05-13,18-29,295769,31619,0,>90,9.7,0
2023-05-13,30-49,525640,91869,0,>90,15.7,0
2023-05-13,50-64,442744,125038,0,>90,26.6,0
2023-05-13,65+,448527,205598,0,>90,51.1,0
2023-05-20,0-17,269368,37697,0,53.2,7.4,0
2023-05-20,18-29,295842,31785,0,>90,9.8,0
2023-05-20,30-49,525716,92074,0,>90,15.8,0
2023-05-20,50-64,442786,125242,0,>90,26.7,0
2023-05-20,65+,448646,206155,0,>90,51.3,0
2023-05-27,0-17,269440,37976,0,53.2,7.5,0
2023-05-27,18-29,295896,31920,0,>90,9.8,0
2023-05-27,30-49,525792,92278,0,>90,15.8,0
2023-05-27,50-64,442831,125439,0,>90,26.7,0
2023-05-27,65+,448751,206568,0,>90,51.4,0
2023-06-03,0-17,269498,38246,0,53.2,7.5,0
2023-06-03,18-29,295940,32032,0,>90,9.8,0
2023-06-03,30-49,525853,92435,0,>90,15.8,0
2023-06-03,50-64,442861,125572,0,>90,26.8,0
2023-06-03,65+,448810,206879,0,>90,51.4,0
2023-06-10,0-17,269580,38587,0,53.2,7.6,0
2023-06-10,18-29,296005,32158,0,>90,9.9,0
2023-06-10,30-49,525907,92573,0,>90,15.9,0
2023-06-10,50-64,442890,125705,0,>90,26.8,0
2023-06-10,65+,448870,207166,0,>90,51.5,0
2023-06-17,0-17,269665,38905,0,53.2,7.7,0
2023-06-17,18-29,296048,32266,0,>90,9.9,0
2023-06-17,30-49,525973,92744,0,>90,15.9,0
2023-06-17,50-64,442934,125854,0,>90,26.8,0
2023-06-17,65+,448924,207400,0,>90,51.6,0
2023-06-24,0-17,269746,39176,0,53.2,7.7,0
2023-06-24,18-29,296091,32365,0,>90,9.9,0
2023-06-24,30-49,526046,92897,0,>90,15.9,0
2023-06-24,50-64,442968,125976,0,>90,26.8,0
2023-06-24,65+,448995,207682,0,>90,51.6,0
2023-07-01,0-17,269832,39464,0,53.2,7.8,0
2023-07-01,18-29,296147,32492,0,>90,10,0
2023-07-01,30-49,526098,93007,0,>90,15.9,0
2023-07-01,50-64,443012,126099,0,>90,26.9,0
2023-07-01,65+,449029,207898,0,>90,51.7,0
2023-07-08,0-17,269902,39686,0,53.3,7.8,0
2023-07-08,18-29,296192,32596,0,>90,10,0
2023-07-08,30-49,526150,93114,0,>90,16,0
2023-07-08,50-64,443030,126183,0,>90,26.9,0
2023-07-08,65+,449062,208061,0,>90,51.7,0
2023-07-15,0-17,269983,39965,0,53.3,7.9,0
2023-07-15,18-29,296235,32689,0,>90,10,0
2023-07-15,30-49,526203,93218,0,>90,16,0
2023-07-15,50-64,443044,126270,0,>90,26.9,0
2023-07-15,65+,449093,208208,0,>90,51.8,0
2023-07-22,0-17,270076,40209,0,53.3,7.9,0
2023-07-22,18-29,296285,32785,0,>90,10.1,0
2023-07-22,30-49,526268,93335,0,>90,16,0
2023-07-22,50-64,443065,126340,0,>90,26.9,0
2023-07-22,65+,449120,208374,0,>90,51.8,0
2023-07-29,0-17,270170,40483,0,53.3,8,0
2023-07-29,18-29,296327,32886,0,>90,10.1,0
2023-07-29,30-49,526324,93445,0,>90,16,0
2023-07-29,50-64,443083,126430,0,>90,26.9,0
2023-07-29,65+,449159,208516,0,>90,51.8,0
2023-08-05,0-17,270274,40763,0,53.3,8,0
2023-08-05,18-29,296369,32993,0,>90,10.1,0
2023-08-05,30-49,526380,93562,0,>90,16,0
2023-08-05,50-64,443115,126529,0,>90,27,0
2023-08-05,65+,449203,208695,0,>90,51.9,0
2023-08-12,0-17,270371,41050,0,53.3,8.1,0
2023-08-12,18-29,296412,33129,0,>90,10.2,0
2023-08-12,30-49,526426,93685,0,>90,16.1,0
2023-08-12,50-64,443149,126639,0,>90,27,0
2023-08-12,65+,449244,208885,0,>90,51.9,0
2023-08-19,0-17,270480,41323,0,53.4,8.2,0
2023-08-19,18-29,296462,33263,0,>90,10.2,0
2023-08-19,30-49,526466,93793,0,>90,16.1,0
2023-08-19,50-64,443180,126751,0,>90,27,0
2023-08-19,65+,449281,209034,0,>90,52,0
2023-08-26,0-17,270578,41543,0,53.4,8.2,0
2023-08-26,18-29,296500,33351,0,>90,10.2,0
2023-08-26,30-49,526525,93928,0,>90,16.1,0
2023-08-26,50-64,443211,126843,0,>90,27,0
2023-08-26,65+,449307,209171,0,>90,52,0
2023-09-02,0-17,270652,41705,0,53.4,8.2,0
2023-09-02,18-29,296537,33428,0,>90,10.3,0
2023-09-02,30-49,526578,94035,0,>90,16.1,0
2023-09-02,50-64,443235,126957,0,>90,27.1,0
2023-09-02,65+,449354,209340,0,>90,52.1,0
2023-09-09,0-17,270725,41828,0,53.4,8.3,0
2023-09-09,18-29,296572,33492,0,>90,10.3,0
2023-09-09,30-49,526631,94125,0,>90,16.1,0
2023-09-09,50-64,443266,127038,0,>90,27.1,0
2023-09-09,65+,449386,209435,0,>90,52.1,0
2023-09-16,0-17,270744,41855,16,53.4,8.3,0
2023-09-16,18-29,296595,33516,43,>90,10.3,0
2023-09-16,30-49,526665,94157,161,>90,16.1,0
2023-09-16,50-64,443293,127060,284,>90,27.1,0.1
2023-09-16,65+,449415,209466,647,>90,52.1,0.2
2023-09-23,0-17,270760,41856,423,53.4,8.3,0.1
2023-09-23,18-29,296715,33516,775,>90,10.3,0.2
2023-09-23,30-49,526999,94160,3338,>90,16.1,0.6
2023-09-23,50-64,443523,127064,5516,>90,27.1,1.2
2023-09-23,65+,449814,209481,13534,>90,52.1,3.4
2023-09-30,0-17,270816,41859,1298,53.4,8.3,0.3
2023-09-30,18-29,296870,33516,1735,>90,10.3,0.5
2023-09-30,30-49,527402,94164,6925,>90,16.1,1.2
2023-09-30,50-64,443827,127070,11646,>90,27.1,2.5
2023-09-30,65+,450379,209513,29998,>90,52.1,7.5
2023-10-07,0-17,270925,41862,2496,53.5,8.3,0.5
2023-10-07,18-29,297063,33517,2905,>90,10.3,0.9
2023-10-07,30-49,527911,94170,11555,>90,16.1,2
2023-10-07,50-64,444199,127075,18885,>90,27.1,4
2023-10-07,65+,450991,209537,48590,>90,52.1,12.1
2023-10-14,0-17,271133,41865,4616,53.5,8.3,0.9
2023-10-14,18-29,297253,33517,4224,>90,10.3,1.3
2023-10-14,30-49,528437,94180,16101,>90,16.1,2.8
2023-10-14,50-64,444595,127086,25922,>90,27.1,5.5
2023-10-14,65+,451584,209560,64546,>90,52.1,16.1
2023-10-21,0-17,271403,41867,6718,53.6,8.3,1.3
2023-10-21,18-29,297426,33519,5352,>90,10.3,1.6
2023-10-21,30-49,528932,94184,20175,>90,16.1,3.5
2023-10-21,50-64,444943,127099,32035,>90,27.1,6.8
2023-10-21,65+,452182,209590,78515,>90,52.1,19.5
2023-10-28,0-17,271699,41867,8848,53.6,8.3,1.7
2023-10-28,18-29,297570,33519,6248,>90,10.3,1.9
2023-10-28,30-49,529371,94187,23650,>90,16.1,4.1
2023-10-28,50-64,445243,127113,37324,>90,27.1,8
2023-10-28,65+,452671,209606,89436,>90,52.1,22.2
2023-11-04,0-17,272013,41868,10866,53.7,8.3,2.1
2023-11-04,18-29,297722,33520,7017,>90,10.3,2.2
2023-11-04,30-49,529774,94191,26570,>90,16.1,4.6
2023-11-04,50-64,445538,127118,41628,>90,27.1,8.9
2023-11-04,65+,453014,209610,97621,>90,52.1,24.3
2023-11-11,0-17,272351,41873,13073,53.7,8.3,2.6
2023-11-11,18-29,297887,33521,7827,>90,10.3,2.4
2023-11-11,30-49,530166,94191,29331,>90,16.1,5
2023-11-11,50-64,445795,127121,45553,>90,27.1,9.7
2023-11-11,65+,453333,209616,105248,>90,52.1,26.2
2023-11-18,0-17,272654,41876,14922,53.8,8.3,2.9
2023-11-18,18-29,298011,33521,8576,>90,10.3,2.6
2023-11-18,30-49,530518,94193,31854,>90,16.1,5.5
2023-11-18,50-64,446045,127122,49185,>90,27.1,10.5
2023-11-18,65+,453664,209619,112047,>90,52.1,27.9
2023-11-25,0-17,272846,41879,16554,53.8,8.3,3.3
2023-11-25,18-29,298119,33521,9600,>90,10.3,2.9
2023-11-25,30-49,530742,94194,33547,>90,16.1,5.8
2023-11-25,50-64,446207,127122,51627,>90,27.1,11
2023-11-25,65+,453839,209622,115894,>90,52.1,28.8
