week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-10-08,0-17,253684,0,0,50.1,0.0,0.0
2022-10-08,18-29,292220,0,0,89.8,0.0,0.0
2022-10-08,30-49,510240,0,0,87.5,0.0,0.0
2022-10-08,50-64,419662,0,0,89.4,0.0,0.0
2022-10-08,65+,449041,0,0,>90,0.0,0.0
2022-10-15,0-17,254247,0,0,50.2,0.0,0.0
2022-10-15,18-29,292529,0,0,89.9,0.0,0.0
2022-10-15,30-49,511054,0,0,87.6,0.0,0.0
2022-10-15,50-64,420200,0,0,89.5,0.0,0.0
2022-10-15,65+,449788,0,0,>90,0.0,0.0
2022-10-22,0-17,254965,0,0,50.3,0.0,0.0
2022-10-22,18-29,292847,0,0,90.0,0.0,0.0
2022-10-22,30-49,511842,0,0,87.7,0.0,0.0
2022-10-22,50-64,420737,0,0,89.6,0.0,0.0
2022-10-22,65+,450524,0,0,>90,0.0,0.0
2022-10-29,0-17,255677,0,0,50.4,0.0,0.0
2022-10-29,18-29,293141,0,0,>90,0.0,0.0
2022-10-29,30-49,512647,0,0,87.9,0.0,0.0
2022-10-29,50-64,421311,0,0,89.8,0.0,0.0
2022-10-29,65+,451196,0,0,>90,0.0,0.0
2022-11-05,0-17,256319,0,0,50.6,0.0,0.0
2022-11-05,18-29,293454,0,0,>90,0.0,0.0
2022-11-05,30-49,513345,0,0,88.0,0.0,0.0
2022-11-05,50-64,421824,0,0,89.9,0.0,0.0
2022-11-05,65+,451743,0,0,>90,0.0,0.0
2022-11-12,0-17,257080,0,0,50.7,0.0,0.0
2022-11-12,18-29,293754,0,0,>90,0.0,0.0
2022-11-12,30-49,514027,0,0,88.1,0.0,0.0
2022-11-12,50-64,422232,0,0,90.0,0.0,0.0
2022-11-12,65+,452189,0,0,>90,0.0,0.0
2022-11-19,0-17,257748,0,0,50.9,0.0,0.0
2022-11-19,18-29,294007,0,0,>90,0.0,0.0
2022-11-19,30-49,514617,0,0,88.2,0.0,0.0
2022-11-19,50-64,422646,0,0,>90,0.0,0.0
2022-11-19,65+,452631,0,0,>90,0.0,0.0
2022-11-26,0-17,258088,0,0,50.9,0.0,0.0
2022-11-26,18-29,294148,0,0,>90,0.0,0.0
2022-11-26,30-49,514788,0,0,88.2,0.0,0.0
2022-11-26,50-64,422761,0,0,>90,0.0,0.0
2022-11-26,65+,452787,0,0,>90,0.0,0.0
2022-12-03,0-17,258599,0,0,51.0,0.0,0.0
2022-12-03,18-29,294357,0,0,>90,0.0,0.0
2022-12-03,30-49,515245,0,0,88.3,0.0,0.0
2022-12-03,50-64,423098,0,0,>90,0.0,0.0
2022-12-03,65+,453064,0,0,>90,0.0,0.0
2022-12-10,0-17,259066,0,0,51.1,0.0,0.0
2022-12-10,18-29,294612,0,0,>90,0.0,0.0
2022-12-10,30-49,515740,0,0,88.4,0.0,0.0
2022-12-10,50-64,423400,0,0,>90,0.0,0.0
2022-12-10,65+,453326,0,0,>90,0.0,0.0
2022-12-17,0-17,259526,0,0,51.2,0.0,0.0
2022-12-17,18-29,294854,0,0,>90,0.0,0.0
2022-12-17,30-49,516194,0,0,88.5,0.0,0.0
2022-12-17,50-64,423720,0,0,>90,0.0,0.0
2022-12-17,65+,453628,0,0,>90,0.0,0.0
2022-12-24,0-17,259881,0,0,51.3,0.0,0.0
2022-12-24,18-29,295105,0,0,>90,0.0,0.0
2022-12-24,30-49,516484,0,0,88.5,0.0,0.0
2022-12-24,50-64,423977,0,0,>90,0.0,0.0
2022-12-24,65+,453806,0,0,>90,0.0,0.0
2022-12-31,0-17,260214,0,0,51.3,0.0,0.0
2022-12-31,18-29,295321,0,0,>90,0.0,0.0
2022-12-31,30-49,516818,0,0,88.6,0.0,0.0
2022-12-31,50-64,424215,0,0,>90,0.0,0.0
2022-12-31,65+,453982,0,0,>90,0.0,0.0
2023-01-07,0-17,260581,0,0,51.4,0.0,0.0
2023-01-07,18-29,295522,0,0,>90,0.0,0.0
2023-01-07,30-49,517112,0,0,88.6,0.0,0.0
2023-01-07,50-64,424430,0,0,>90,0.0,0.0
2023-01-07,65+,454143,0,0,>90,0.0,0.0
2023-01-14,0-17,260975,0,0,51.5,0.0,0.0
2023-01-14,18-29,295727,0,0,>90,0.0,0.0
2023-01-14,30-49,517385,0,0,88.7,0.0,0.0
2023-01-14,50-64,424593,0,0,>90,0.0,0.0
2023-01-14,65+,454277,0,0,>90,0.0,0.0
2023-01-21,0-17,261255,0,0,51.5,0.0,0.0
2023-01-21,18-29,295854,0,0,>90,0.0,0.0
2023-01-21,30-49,517603,0,0,88.7,0.0,0.0
2023-01-21,50-64,424713,0,0,>90,0.0,0.0
2023-01-21,65+,454375,0,0,>90,0.0,0.0
2023-01-28,0-17,261522,0,0,51.6,0.0,0.0
2023-01-28,18-29,295967,0,0,>90,0.0,0.0
2023-01-28,30-49,517792,0,0,88.8,0.0,0.0
2023-01-28,50-64,424832,0,0,>90,0.0,0.0
2023-01-28,65+,454442,0,0,>90,0.0,0.0
2023-02-04,0-17,261761,0,0,51.6,0.0,0.0
2023-02-04,18-29,296083,0,0,>90,0.0,0.0
2023-02-04,30-49,517989,0,0,88.8,0.0,0.0
2023-02-04,50-64,424949,0,0,>90,0.0,0.0
2023-02-04,65+,454513,0,0,>90,0.0,0.0
2023-02-11,0-17,262000,0,0,51.7,0.0,0.0
2023-02-11,18-29,296200,0,0,>90,0.0,0.0
2023-02-11,30-49,518195,0,0,88.8,0.0,0.0
2023-02-11,50-64,425044,0,0,>90,0.0,0.0
2023-02-11,65+,454584,0,0,>90,0.0,0.0
2023-02-18,0-17,262180,0,0,51.7,0.0,0.0
2023-02-18,18-29,296277,0,0,>90,0.0,0.0
2023-02-18,30-49,518317,0,0,88.9,0.0,0.0
2023-02-18,50-64,425117,0,0,>90,0.0,0.0
2023-02-18,65+,454635,0,0,>90,0.0,0.0
2023-02-25,0-17,262347,0,0,51.8,0.0,0.0
2023-02-25,18-29,296356,0,0,>90,0.0,0.0
2023-02-25,30-49,518430,0,0,88.9,0.0,0.0
2023-02-25,50-64,425194,0,0,>90,0.0,0.0
2023-02-25,65+,454695,0,0,>90,0.0,0.0
2023-03-04,0-17,262517,0,0,51.8,0.0,0.0
2023-03-04,18-29,296414,0,0,>90,0.0,0.0
2023-03-04,30-49,518553,0,0,88.9,0.0,0.0
2023-03-04,50-64,425250,0,0,>90,0.0,0.0
2023-03-04,65+,454750,0,0,>90,0.0,0.0
2023-03-11,0-17,262725,0,0,51.8,0.0,0.0
2023-03-11,18-29,296496,0,0,>90,0.0,0.0
2023-03-11,30-49,518719,0,0,88.9,0.0,0.0
2023-03-11,50-64,425331,0,0,>90,0.0,0.0
2023-03-11,65+,454800,0,0,>90,0.0,0.0
2023-03-18,0-17,262889,0,0,51.9,0.0,0.0
2023-03-18,18-29,296591,0,0,>90,0.0,0.0
2023-03-18,30-49,518851,0,0,88.9,0.0,0.0
2023-03-18,50-64,425394,0,0,>90,0.0,0.0
2023-03-18,65+,454851,0,0,>90,0.0,0.0
2023-03-25,0-17,263050,0,0,51.9,0.0,0.0
2023-03-25,18-29,296665,0,0,>90,0.0,0.0
2023-03-25,30-49,518966,0,0,89.0,0.0,0.0
2023-03-25,50-64,425453,0,0,>90,0.0,0.0
2023-03-25,65+,454896,0,0,>90,0.0,0.0
2023-04-01,0-17,263189,0,0,51.9,0.0,0.0
2023-04-01,18-29,296737,0,0,>90,0.0,0.0
2023-04-01,30-49,519065,0,0,89.0,0.0,0.0
2023-04-01,50-64,425514,0,0,>90,0.0,0.0
2023-04-01,65+,454935,0,0,>90,0.0,0.0
2023-04-08,0-17,263328,0,0,52.0,0.0,0.0
2023-04-08,18-29,296810,0,0,>90,0.0,0.0
2023-04-08,30-49,519166,0,0,89.0,0.0,0.0
2023-04-08,50-64,425568,0,0,>90,0.0,0.0
2023-04-08,65+,454962,0,0,>90,0.0,0.0
2023-04-15,0-17,263470,0,0,52.0,0.0,0.0
2023-04-15,18-29,296876,0,0,>90,0.0,0.0
2023-04-15,30-49,519257,0,0,89.0,0.0,0.0
2023-04-15,50-64,425625,0,0,>90,0.0,0.0
2023-04-15,65+,454998,0,0,>90,0.0,0.0
2023-04-22,0-17,263580,0,0,52.0,0.0,0.0
2023-04-22,18-29,296931,0,0,>90,0.0,0.0
2023-04-22,30-49,519347,0,0,89.0,0.0,0.0
2023-04-22,50-64,425700,0,0,>90,0.0,0.0
2023-04-22,65+,455060,0,0,>90,0.0,0.0
2023-04-29,0-17,263671,0,0,52.0,0.0,0.0
2023-04-29,18-29,296993,0,0,>90,0.0,0.0
2023-04-29,30-49,519440,0,0,89.0,0.0,0.0
2023-04-29,50-64,425750,0,0,>90,0.0,0.0
2023-04-29,65+,455129,0,0,>90,0.0,0.0
2023-05-06,0-17,263748,0,0,52.0,0.0,0.0
2023-05-06,18-29,297069,0,0,>90,0.0,0.0
2023-05-06,30-49,519521,0,0,89.1,0.0,0.0
2023-05-06,50-64,425804,0,0,>90,0.0,0.0
2023-05-06,65+,455209,0,0,>90,0.0,0.0
2023-05-13,0-17,263829,0,0,52.1,0.0,0.0
2023-05-13,18-29,297127,0,0,>90,0.0,0.0
2023-05-13,30-49,519591,0,0,89.1,0.0,0.0
2023-05-13,50-64,425846,0,0,>90,0.0,0.0
2023-05-13,65+,455292,0,0,>90,0.0,0.0
2023-05-20,0-17,263919,0,0,52.1,0.0,0.0
2023-05-20,18-29,297199,0,0,>90,0.0,0.0
2023-05-20,30-49,519664,0,0,89.1,0.0,0.0
2023-05-20,50-64,425885,0,0,>90,0.0,0.0
2023-05-20,65+,455388,0,0,>90,0.0,0.0
2023-05-27,0-17,263994,0,0,52.1,0.0,0.0
2023-05-27,18-29,297253,0,0,>90,0.0,0.0
2023-05-27,30-49,519736,0,0,89.1,0.0,0.0
2023-05-27,50-64,425926,0,0,>90,0.0,0.0
2023-05-27,65+,455469,0,0,>90,0.0,0.0
2023-06-03,0-17,264052,0,0,52.1,0.0,0.0
2023-06-03,18-29,297297,0,0,>90,0.0,0.0
2023-06-03,30-49,519797,0,0,89.1,0.0,0.0
2023-06-03,50-64,425954,0,0,>90,0.0,0.0
2023-06-03,65+,455519,0,0,>90,0.0,0.0
2023-06-10,0-17,264138,0,0,52.1,0.0,0.0
2023-06-10,18-29,297357,0,0,>90,0.0,0.0
2023-06-10,30-49,519853,0,0,89.1,0.0,0.0
2023-06-10,50-64,425983,0,0,>90,0.0,0.0
2023-06-10,65+,455566,0,0,>90,0.0,0.0
2023-06-17,0-17,264224,0,0,52.1,0.0,0.0
2023-06-17,18-29,297401,0,0,>90,0.0,0.0
2023-06-17,30-49,519918,0,0,89.1,0.0,0.0
2023-06-17,50-64,426021,0,0,>90,0.0,0.0
2023-06-17,65+,455608,0,0,>90,0.0,0.0
2023-06-24,0-17,264309,0,0,52.2,0.0,0.0
2023-06-24,18-29,297444,0,0,>90,0.0,0.0
2023-06-24,30-49,519987,0,0,89.1,0.0,0.0
2023-06-24,50-64,426053,0,0,>90,0.0,0.0
2023-06-24,65+,455669,0,0,>90,0.0,0.0
2023-07-01,0-17,264398,0,0,52.2,0.0,0.0
2023-07-01,18-29,297497,0,0,>90,0.0,0.0
2023-07-01,30-49,520042,0,0,89.1,0.0,0.0
2023-07-01,50-64,426096,0,0,>90,0.0,0.0
2023-07-01,65+,455699,0,0,>90,0.0,0.0
2023-07-08,0-17,264470,0,0,52.2,0.0,0.0
2023-07-08,18-29,297545,0,0,>90,0.0,0.0
2023-07-08,30-49,520095,0,0,89.2,0.0,0.0
2023-07-08,50-64,426115,0,0,>90,0.0,0.0
2023-07-08,65+,455729,0,0,>90,0.0,0.0
2023-07-15,0-17,264553,0,0,52.2,0.0,0.0
2023-07-15,18-29,297588,0,0,>90,0.0,0.0
2023-07-15,30-49,520149,0,0,89.2,0.0,0.0
2023-07-15,50-64,426129,0,0,>90,0.0,0.0
2023-07-15,65+,455757,0,0,>90,0.0,0.0
2023-07-22,0-17,264644,0,0,52.2,0.0,0.0
2023-07-22,18-29,297638,0,0,>90,0.0,0.0
2023-07-22,30-49,520212,0,0,89.2,0.0,0.0
2023-07-22,50-64,426150,0,0,>90,0.0,0.0
2023-07-22,65+,455778,0,0,>90,0.0,0.0
2023-07-29,0-17,264740,0,0,52.2,0.0,0.0
2023-07-29,18-29,297682,0,0,>90,0.0,0.0
2023-07-29,30-49,520267,0,0,89.2,0.0,0.0
2023-07-29,50-64,426167,0,0,>90,0.0,0.0
2023-07-29,65+,455812,0,0,>90,0.0,0.0
2023-08-05,0-17,264847,0,0,52.3,0.0,0.0
2023-08-05,18-29,297725,0,0,>90,0.0,0.0
2023-08-05,30-49,520324,0,0,89.2,0.0,0.0
2023-08-05,50-64,426195,0,0,>90,0.0,0.0
2023-08-05,65+,455848,0,0,>90,0.0,0.0
2023-08-12,0-17,264949,0,0,52.3,0.0,0.0
2023-08-12,18-29,297768,0,0,>90,0.0,0.0
2023-08-12,30-49,520371,0,0,89.2,0.0,0.0
2023-08-12,50-64,426227,0,0,>90,0.0,0.0
2023-08-12,65+,455878,0,0,>90,0.0,0.0
2023-08-19,0-17,265061,0,0,52.3,0.0,0.0
2023-08-19,18-29,297820,0,0,>90,0.0,0.0
2023-08-19,30-49,520412,0,0,89.2,0.0,0.0
2023-08-19,50-64,426258,0,0,>90,0.0,0.0
2023-08-19,65+,455912,0,0,>90,0.0,0.0
2023-08-26,0-17,265167,0,0,52.3,0.0,0.0
2023-08-26,18-29,297858,0,0,>90,0.0,0.0
2023-08-26,30-49,520471,0,0,89.2,0.0,0.0
2023-08-26,50-64,426290,0,0,>90,0.0,0.0
2023-08-26,65+,455936,0,0,>90,0.0,0.0
2023-09-02,0-17,265244,0,0,52.3,0.0,0.0
2023-09-02,18-29,297896,0,0,>90,0.0,0.0
2023-09-02,30-49,520525,0,0,89.2,0.0,0.0
2023-09-02,50-64,426313,0,0,>90,0.0,0.0
2023-09-02,65+,455984,0,0,>90,0.0,0.0
2023-09-09,0-17,265324,0,0,52.4,0.0,0.0
2023-09-09,18-29,297937,0,0,>90,0.0,0.0
2023-09-09,30-49,520581,0,0,89.2,0.0,0.0
2023-09-09,50-64,426344,0,0,>90,0.0,0.0
2023-09-09,65+,456011,0,0,>90,0.0,0.0
2023-09-16,0-17,265355,0,0,52.4,0.0,0.0
2023-09-16,18-29,297959,0,0,>90,0.0,0.0
2023-09-16,30-49,520612,0,0,89.2,0.0,0.0
2023-09-16,50-64,426374,0,0,>90,0.0,0.0
2023-09-16,65+,456041,0,0,>90,0.0,0.0
2023-09-23,0-17,265380,0,0,52.4,0.0,0.0
2023-09-23,18-29,298073,0,0,>90,0.0,0.0
2023-09-23,30-49,520944,0,0,89.3,0.0,0.0
2023-09-23,50-64,426590,0,0,>90,0.0,0.0
2023-09-23,65+,456438,0,0,>90,0.0,0.0
2023-09-30,0-17,265443,0,0,52.4,0.0,0.0
2023-09-30,18-29,298213,0,0,>90,0.0,0.0
2023-09-30,30-49,521341,0,0,89.4,0.0,0.0
2023-09-30,50-64,426890,0,0,>90,0.0,0.0
2023-09-30,65+,456999,0,0,>90,0.0,0.0
2023-10-07,0-17,265562,0,0,52.4,0.0,0.0
2023-10-07,18-29,298400,0,0,>90,0.0,0.0
2023-10-07,30-49,521861,0,0,89.5,0.0,0.0
2023-10-07,50-64,427254,0,0,>90,0.0,0.0
2023-10-07,65+,457644,0,0,>90,0.0,0.0
2023-10-14,0-17,265783,0,0,52.4,0.0,0.0
2023-10-14,18-29,298574,0,0,>90,0.0,0.0
2023-10-14,30-49,522372,0,0,89.5,0.0,0.0
2023-10-14,50-64,427622,0,0,>90,0.0,0.0
2023-10-14,65+,458222,0,0,>90,0.0,0.0
2023-10-21,0-17,266068,0,0,52.5,0.0,0.0
2023-10-21,18-29,298741,0,0,>90,0.0,0.0
2023-10-21,30-49,522871,0,0,89.6,0.0,0.0
2023-10-21,50-64,427938,0,0,>90,0.0,0.0
2023-10-21,65+,458794,0,0,>90,0.0,0.0
2023-10-28,0-17,266369,0,0,52.6,0.0,0.0
2023-10-28,18-29,298877,0,0,>90,0.0,0.0
2023-10-28,30-49,523307,0,0,89.7,0.0,0.0
2023-10-28,50-64,428215,0,0,>90,0.0,0.0
2023-10-28,65+,459247,0,0,>90,0.0,0.0
2023-11-04,0-17,266693,0,0,52.6,0.0,0.0
2023-11-04,18-29,299017,0,0,>90,0.0,0.0
2023-11-04,30-49,523717,0,0,89.8,0.0,0.0
2023-11-04,50-64,428487,0,0,>90,0.0,0.0
2023-11-04,65+,459611,0,0,>90,0.0,0.0
2023-11-11,0-17,267048,0,0,52.7,0.0,0.0
2023-11-11,18-29,299181,0,0,>90,0.0,0.0
2023-11-11,30-49,524106,0,0,89.8,0.0,0.0
2023-11-11,50-64,428730,0,0,>90,0.0,0.0
2023-11-11,65+,459922,0,0,>90,0.0,0.0
2023-11-18,0-17,267369,0,0,52.8,0.0,0.0
2023-11-18,18-29,299311,0,0,>90,0.0,0.0
2023-11-18,30-49,524470,0,0,89.9,0.0,0.0
2023-11-18,50-64,428966,0,0,>90,0.0,0.0
2023-11-18,65+,460294,0,0,>90,0.0,0.0
2023-11-25,0-17,267565,0,0,52.8,0.0,0.0
2023-11-25,18-29,299421,0,0,>90,0.0,0.0
2023-11-25,30-49,524689,0,0,89.9,0.0,0.0
2023-11-25,50-64,429121,0,0,>90,0.0,0.0
2023-11-25,65+,460492,0,0,>90,0.0,0.0
2023-12-02,0-17,267861,0,0,52.9,0.0,0.0
2023-12-02,18-29,299537,0,0,>90,0.0,0.0
2023-12-02,30-49,524936,0,0,90.0,0.0,0.0
2023-12-02,50-64,429312,0,0,>90,0.0,0.0
2023-12-02,65+,460750,0,0,>90,0.0,0.0
2023-12-09,0-17,268179,0,0,52.9,0.0,0.0
2023-12-09,18-29,299643,0,0,>90,0.0,0.0
2023-12-09,30-49,525181,0,0,90.0,0.0,0.0
2023-12-09,50-64,429494,0,0,>90,0.0,0.0
2023-12-09,65+,461002,0,0,>90,0.0,0.0
2023-12-16,0-17,268458,0,0,53.0,0.0,0.0
2023-12-16,18-29,299743,0,0,>90,0.0,0.0
2023-12-16,30-49,525428,0,0,>90,0.0,0.0
2023-12-16,50-64,429650,0,0,>90,0.0,0.0
2023-12-16,65+,461225,0,0,>90,0.0,0.0
2023-12-23,0-17,268696,0,0,53.0,0.0,0.0
2023-12-23,18-29,299875,0,0,>90,0.0,0.0
2023-12-23,30-49,525683,0,0,>90,0.0,0.0
2023-12-23,50-64,429846,0,0,>90,0.0,0.0
2023-12-23,65+,461434,0,0,>90,0.0,0.0
2023-12-30,0-17,268874,0,0,53.1,0.0,0.0
2023-12-30,18-29,299975,0,0,>90,0.0,0.0
2023-12-30,30-49,525830,0,0,>90,0.0,0.0
2023-12-30,50-64,429963,0,0,>90,0.0,0.0
2023-12-30,65+,461573,0,0,>90,0.0,0.0
2024-01-06,0-17,269051,0,0,53.1,0.0,0.0
2024-01-06,18-29,300104,0,0,>90,0.0,0.0
2024-01-06,30-49,525992,0,0,>90,0.0,0.0
2024-01-06,50-64,430073,0,0,>90,0.0,0.0
2024-01-06,65+,461674,0,0,>90,0.0,0.0
2024-01-13,0-17,269232,0,0,53.1,0.0,0.0
2024-01-13,18-29,300200,0,0,>90,0.0,0.0
2024-01-13,30-49,526147,0,0,>90,0.0,0.0
2024-01-13,50-64,430176,0,0,>90,0.0,0.0
2024-01-13,65+,461774,0,0,>90,0.0,0.0
2024-01-20,0-17,269429,0,0,53.2,0.0,0.0
2024-01-20,18-29,300272,0,0,>90,0.0,0.0
2024-01-20,30-49,526283,0,0,>90,0.0,0.0
2024-01-20,50-64,430256,0,0,>90,0.0,0.0
2024-01-20,65+,461879,0,0,>90,0.0,0.0
2024-01-27,0-17,269603,0,0,53.2,0.0,0.0
2024-01-27,18-29,300342,0,0,>90,0.0,0.0
2024-01-27,30-49,526400,0,0,>90,0.0,0.0
2024-01-27,50-64,430326,0,0,>90,0.0,0.0
2024-01-27,65+,461995,0,0,>90,0.0,0.0
2024-02-03,0-17,269786,0,0,53.2,0.0,0.0
2024-02-03,18-29,300420,0,0,>90,0.0,0.0
2024-02-03,30-49,526530,0,0,>90,0.0,0.0
2024-02-03,50-64,430415,0,0,>90,0.0,0.0
2024-02-03,65+,462072,0,0,>90,0.0,0.0
2024-02-10,0-17,269927,0,0,53.3,0.0,0.0
2024-02-10,18-29,300469,0,0,>90,0.0,0.0
2024-02-10,30-49,526630,0,0,>90,0.0,0.0
2024-02-10,50-64,430471,0,0,>90,0.0,0.0
2024-02-10,65+,462132,0,0,>90,0.0,0.0
2024-02-17,0-17,270061,0,0,53.3,0.0,0.0
2024-02-17,18-29,300500,0,0,>90,0.0,0.0
2024-02-17,30-49,526722,0,0,>90,0.0,0.0
2024-02-17,50-64,430524,0,0,>90,0.0,0.0
2024-02-17,65+,462186,0,0,>90,0.0,0.0
2024-02-24,0-17,270189,0,0,53.3,0.0,0.0
2024-02-24,18-29,300547,0,0,>90,0.0,0.0
2024-02-24,30-49,526800,0,0,>90,0.0,0.0
2024-02-24,50-64,430570,0,0,>90,0.0,0.0
2024-02-24,65+,462231,0,0,>90,0.0,0.0
2024-03-02,0-17,270305,0,0,53.3,0.0,0.0
2024-03-02,18-29,300592,0,0,>90,0.0,0.0
2024-03-02,30-49,526886,0,0,>90,0.0,0.0
2024-03-02,50-64,430607,0,0,>90,0.0,0.0
2024-03-02,65+,462279,0,0,>90,0.0,0.0
2024-03-09,0-17,270444,0,0,53.4,0.0,0.0
2024-03-09,18-29,300633,0,0,>90,0.0,0.0
2024-03-09,30-49,526962,0,0,>90,0.0,0.0
2024-03-09,50-64,430644,0,0,>90,0.0,0.0
2024-03-09,65+,462332,0,0,>90,0.0,0.0
2024-03-16,0-17,270548,0,0,53.4,0.0,0.0
2024-03-16,18-29,300664,0,0,>90,0.0,0.0
2024-03-16,30-49,527035,0,0,>90,0.0,0.0
2024-03-16,50-64,430679,0,0,>90,0.0,0.0
2024-03-16,65+,462380,0,0,>90,0.0,0.0
2024-03-23,0-17,270661,0,0,53.4,0.0,0.0
2024-03-23,18-29,300706,0,0,>90,0.0,0.0
2024-03-23,30-49,527100,0,0,>90,0.0,0.0
2024-03-23,50-64,430720,0,0,>90,0.0,0.0
2024-03-23,65+,462426,0,0,>90,0.0,0.0
2024-03-30,0-17,270760,0,0,53.4,0.0,0.0
2024-03-30,18-29,300749,0,0,>90,0.0,0.0
2024-03-30,30-49,527152,0,0,>90,0.0,0.0
2024-03-30,50-64,430760,0,0,>90,0.0,0.0
2024-03-30,65+,462465,0,0,>90,0.0,0.0
2024-04-06,0-17,270887,0,0,53.5,0.0,0.0
2024-04-06,18-29,300781,0,0,>90,0.0,0.0
2024-04-06,30-49,527207,0,0,>90,0.0,0.0
2024-04-06,50-64,430792,0,0,>90,0.0,0.0
2024-04-06,65+,462501,0,0,>90,0.0,0.0
2024-04-13,0-17,270978,0,0,53.5,0.0,0.0
2024-04-13,18-29,300805,0,0,>90,0.0,0.0
2024-04-13,30-49,527249,0,0,>90,0.0,0.0
2024-04-13,50-64,430819,0,0,>90,0.0,0.0
2024-04-13,65+,462558,0,0,>90,0.0,0.0
2024-04-20,0-17,271062,0,0,53.5,0.0,0.0
2024-04-20,18-29,300837,0,0,>90,0.0,0.0
2024-04-20,30-49,527309,0,0,>90,0.0,0.0
2024-04-20,50-64,430847,0,0,>90,0.0,0.0
2024-04-20,65+,462637,0,0,>90,0.0,0.0
2024-04-27,0-17,271134,0,0,53.5,0.0,0.0
2024-04-27,18-29,300877,0,0,>90,0.0,0.0
2024-04-27,30-49,527372,0,0,>90,0.0,0.0
2024-04-27,50-64,430876,0,0,>90,0.0,0.0
2024-04-27,65+,462694,0,0,>90,0.0,0.0
2024-05-04,0-17,271194,0,0,53.5,0.0,0.0
2024-05-04,18-29,300908,0,0,>90,0.0,0.0
2024-05-04,30-49,527416,0,0,>90,0.0,0.0
2024-05-04,50-64,430906,0,0,>90,0.0,0.0
2024-05-04,65+,462761,0,0,>90,0.0,0.0
2024-05-11,0-17,271255,0,0,53.5,0.0,0.0
2024-05-11,18-29,300938,0,0,>90,0.0,0.0
2024-05-11,30-49,527452,0,0,>90,0.0,0.0
2024-05-11,50-64,430931,0,0,>90,0.0,0.0
2024-05-11,65+,462813,0,0,>90,0.0,0.0
2024-05-18,0-17,271301,0,0,53.5,0.0,0.0
2024-05-18,18-29,300970,0,0,>90,0.0,0.0
2024-05-18,30-49,527499,0,0,>90,0.0,0.0
2024-05-18,50-64,430955,0,0,>90,0.0,0.0
2024-05-18,65+,462860,0,0,>90,0.0,0.0
2024-05-25,0-17,271363,0,0,53.5,0.0,0.0
2024-05-25,18-29,301003,0,0,>90,0.0,0.0
2024-05-25,30-49,527537,0,0,>90,0.0,0.0
2024-05-25,50-64,430970,0,0,>90,0.0,0.0
2024-05-25,65+,462906,0,0,>90,0.0,0.0
2024-06-01,0-17,271402,0,0,53.6,0.0,0.0
2024-06-01,18-29,301024,0,0,>90,0.0,0.0
2024-06-01,30-49,527573,0,0,>90,0.0,0.0
2024-06-01,50-64,430986,0,0,>90,0.0,0.0
2024-06-01,65+,462941,0,0,>90,0.0,0.0
2024-06-08,0-17,271443,0,0,53.6,0.0,0.0
2024-06-08,18-29,301060,0,0,>90,0.0,0.0
2024-06-08,30-49,527613,0,0,>90,0.0,0.0
2024-06-08,50-64,431005,0,0,>90,0.0,0.0
2024-06-08,65+,462978,0,0,>90,0.0,0.0
2024-06-15,0-17,271498,0,0,53.6,0.0,0.0
2024-06-15,18-29,301093,0,0,>90,0.0,0.0
2024-06-15,30-49,527666,0,0,>90,0.0,0.0
2024-06-15,50-64,431030,0,0,>90,0.0,0.0
2024-06-15,65+,463017,0,0,>90,0.0,0.0
2024-06-22,0-17,271526,0,0,53.6,0.0,0.0
2024-06-22,18-29,301122,0,0,>90,0.0,0.0
2024-06-22,30-49,527704,0,0,>90,0.0,0.0
2024-06-22,50-64,431043,0,0,>90,0.0,0.0
2024-06-22,65+,463052,0,0,>90,0.0,0.0
2024-06-29,0-17,271550,0,0,53.6,0.0,0.0
2024-06-29,18-29,301154,0,0,>90,0.0,0.0
2024-06-29,30-49,527740,0,0,>90,0.0,0.0
2024-06-29,50-64,431065,0,0,>90,0.0,0.0
2024-06-29,65+,463080,0,0,>90,0.0,0.0
2024-07-06,0-17,271576,0,0,53.6,0.0,0.0
2024-07-06,18-29,301178,0,0,>90,0.0,0.0
2024-07-06,30-49,527768,0,0,>90,0.0,0.0
2024-07-06,50-64,431085,0,0,>90,0.0,0.0
2024-07-06,65+,463111,0,0,>90,0.0,0.0
2024-07-13,0-17,271612,0,0,53.6,0.0,0.0
2024-07-13,18-29,301203,0,0,>90,0.0,0.0
2024-07-13,30-49,527806,0,0,>90,0.0,0.0
2024-07-13,50-64,431091,0,0,>90,0.0,0.0
2024-07-13,65+,463136,0,0,>90,0.0,0.0
2024-07-20,0-17,271636,0,0,53.6,0.0,0.0
2024-07-20,18-29,301223,0,0,>90,0.0,0.0
2024-07-20,30-49,527836,0,0,>90,0.0,0.0
2024-07-20,50-64,431103,0,0,>90,0.0,0.0
2024-07-20,65+,463149,0,0,>90,0.0,0.0
2024-07-27,0-17,271655,0,0,53.6,0.0,0.0
2024-07-27,18-29,301245,0,0,>90,0.0,0.0
2024-07-27,30-49,527862,0,0,>90,0.0,0.0
2024-07-27,50-64,431107,0,0,>90,0.0,0.0
2024-07-27,65+,463172,0,0,>90,0.0,0.0
2024-08-03,0-17,271673,0,0,53.6,0.0,0.0
2024-08-03,18-29,301255,0,0,>90,0.0,0.0
2024-08-03,30-49,527882,0,0,>90,0.0,0.0
