week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2023-05-13,65+,435077,188571,>90,46.9
2023-05-20,0-17,268358,37166,53,7.3
2023-05-20,18-29,293788,31097,>90,9.6
2023-05-20,30-49,521884,89991,89.5,15.4
2023-05-20,50-64,441401,124546,>90,26.5
2023-05-20,65+,435171,190725,>90,47.4
2023-05-27,0-17,268429,37395,53,7.4
2023-05-27,18-29,293840,31230,>90,9.6
2023-05-27,30-49,521956,90216,89.5,15.5
2023-05-27,50-64,441444,124855,>90,26.6
2023-05-27,65+,435256,192503,>90,47.9
2023-06-03,0-17,268483,37623,53,7.4
2023-06-03,18-29,293883,31345,>90,9.6
2023-06-03,30-49,522017,90396,89.5,15.5
2023-06-03,50-64,441472,125065,>90,26.6
2023-06-03,65+,435307,194202,>90,48.3
2023-06-10,0-17,268563,37909,53,7.5
2023-06-10,18-29,293944,31472,>90,9.7
2023-06-10,30-49,522070,90551,89.5,15.5
2023-06-10,50-64,441499,125261,>90,26.7
2023-06-10,65+,435357,195433,>90,48.6
2023-06-17,0-17,268643,38196,53,7.5
2023-06-17,18-29,293985,31583,>90,9.7
2023-06-17,30-49,522131,90739,89.5,15.6
2023-06-17,50-64,441541,125471,>90,26.7
2023-06-17,65+,435400,196462,>90,48.9
2023-06-24,0-17,268720,38413,53,7.6
2023-06-24,18-29,294027,31689,>90,9.7
2023-06-24,30-49,522201,90904,89.5,15.6
2023-06-24,50-64,441573,125647,>90,26.8
2023-06-24,65+,435460,197476,>90,49.1
