week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-07,65+,444727,189987,0,>90,47.2,0
2023-01-14,0-17,266471,30131,0,52.6,5.9,0
2023-01-14,18-29,293869,27877,0,>90,8.6,0
2023-01-14,30-49,522797,83343,0,89.6,14.3,0
2023-01-14,50-64,441041,115097,0,>90,24.5,0
2023-01-14,65+,444901,192236,0,>90,47.8,0
2023-01-21,0-17,266748,30832,0,52.6,6.1,0
2023-01-21,18-29,293997,28345,0,>90,8.7,0
2023-01-21,30-49,523020,84349,0,89.7,14.5,0
2023-01-21,50-64,441175,116399,0,>90,24.8,0
2023-01-21,65+,445041,193704,0,>90,48.2,0
2023-01-28,0-17,267016,31396,0,52.7,6.2,0
2023-01-28,18-29,294112,28625,0,>90,8.8,0
2023-01-28,30-49,523205,85109,0,89.7,14.6,0
2023-01-28,50-64,441305,117371,0,>90,25,0
2023-01-28,65+,445134,194746,0,>90,48.4,0
2023-02-04,0-17,267256,31903,0,52.7,6.3,0
2023-02-04,18-29,294230,28902,0,>90,8.9,0
2023-02-04,30-49,523406,85819,0,89.7,14.7,0
2023-02-04,50-64,441434,118212,0,>90,25.2,0
2023-02-04,65+,445227,195615,0,>90,48.6,0
2023-02-11,0-17,267487,32449,0,52.8,6.4,0
2023-02-11,18-29,294346,29181,0,>90,9,0
2023-02-11,30-49,523620,86665,0,89.8,14.9,0
2023-02-11,50-64,441541,119194,0,>90,25.4,0
2023-02-11,65+,445324,196755,0,>90,48.9,0
2023-02-18,0-17,267667,32925,0,52.8,6.5,0
2023-02-18,18-29,294422,29457,0,>90,9,0
2023-02-18,30-49,523744,87303,0,89.8,15,0
2023-02-18,50-64,441620,119993,0,>90,25.6,0
2023-02-18,65+,445390,197546,0,>90,49.1,0
2023-02-25,0-17,267829,33359,0,52.8,6.6,0
2023-02-25,18-29,294502,29682,0,>90,9.1,0
2023-02-25,30-49,523857,87847,0,89.8,15.1,0
2023-02-25,50-64,441707,120715,0,>90,25.7,0
2023-02-25,65+,445465,198247,0,>90,49.3,0
2023-03-04,0-17,267998,33755,0,52.9,6.7,0
2023-03-04,18-29,294559,29862,0,>90,9.2,0
2023-03-04,30-49,523985,88352,0,89.8,15.1,0
2023-03-04,50-64,441770,121323,0,>90,25.9,0
2023-03-04,65+,445535,198889,0,>90,49.5,0
2023-03-11,0-17,268203,34222,0,52.9,6.8,0
2023-03-11,18-29,294642,30061,0,>90,9.2,0
2023-03-11,30-49,524158,88835,0,89.9,15.2,0
2023-03-11,50-64,441854,121830,0,>90,26,0
2023-03-11,65+,445611,199479,0,>90,49.6,0
2023-03-18,0-17,268366,34639,0,53,6.8,0
2023-03-18,18-29,294735,30262,0,>90,9.3,0
2023-03-18,30-49,524293,89252,0,89.9,15.3,0
2023-03-18,50-64,441923,122286,0,>90,26.1,0
2023-03-18,65+,445687,200012,0,>90,49.7,0
2023-03-25,0-17,268531,35025,0,53,6.9,0
2023-03-25,18-29,294811,30430,0,>90,9.3,0
2023-03-25,30-49,524409,89647,0,89.9,15.4,0
2023-03-25,50-64,441995,122703,0,>90,26.1,0
2023-03-25,65+,445755,200510,0,>90,49.9,0
2023-04-01,0-17,268668,35409,0,53,7,0
2023-04-01,18-29,294883,30582,0,>90,9.4,0
2023-04-01,30-49,524508,89968,0,89.9,15.4,0
2023-04-01,50-64,442063,123086,0,>90,26.2,0
2023-04-01,65+,445802,200948,0,>90,50,0
2023-04-08,0-17,268799,35749,0,53,7.1,0
2023-04-08,18-29,294959,30713,0,>90,9.4,0
2023-04-08,30-49,524608,90243,0,89.9,15.5,0
2023-04-08,50-64,442124,123415,0,>90,26.3,0
2023-04-08,65+,445841,201271,0,>90,50,0
2023-04-15,0-17,268937,36030,0,53.1,7.1,0
2023-04-15,18-29,295026,30825,0,>90,9.5,0
2023-04-15,30-49,524701,90506,0,89.9,15.5,0
2023-04-15,50-64,442184,123709,0,>90,26.4,0
2023-04-15,65+,445890,201663,0,>90,50.1,0
2023-04-22,0-17,269041,36340,0,53.1,7.2,0
2023-04-22,18-29,295078,30943,0,>90,9.5,0
2023-04-22,30-49,524794,90749,0,90,15.6,0
2023-04-22,50-64,442265,124048,0,>90,26.4,0
2023-04-22,65+,445969,202101,0,>90,50.3,0
2023-04-29,0-17,269129,36703,0,53.1,7.2,0
2023-04-29,18-29,295143,31091,0,>90,9.6,0
2023-04-29,30-49,524892,91056,0,90,15.6,0
2023-04-29,50-64,442319,124346,0,>90,26.5,0
2023-04-29,65+,446053,202740,0,>90,50.4,0
2023-05-06,0-17,269202,37056,0,53.1,7.3,0
2023-05-06,18-29,295224,31249,0,>90,9.6,0
2023-05-06,30-49,524980,91327,0,90,15.7,0
2023-05-06,50-64,442379,124653,0,>90,26.6,0
2023-05-06,65+,446144,203383,0,>90,50.6,0
2023-05-13,0-17,269282,37429,0,53.1,7.4,0
2023-05-13,18-29,295280,31392,0,>90,9.6,0
2023-05-13,30-49,525056,91571,0,90,15.7,0
2023-05-13,50-64,442426,124917,0,>90,26.6,0
2023-05-13,65+,446245,204040,0,>90,50.7,0
2023-05-20,0-17,269370,37760,0,53.2,7.5,0
2023-05-20,18-29,295353,31558,0,>90,9.7,0
2023-05-20,30-49,525132,91776,0,90,15.7,0
2023-05-20,50-64,442468,125120,0,>90,26.7,0
2023-05-20,65+,446362,204586,0,>90,50.9,0
2023-05-27,0-17,269442,38039,0,53.2,7.5,0
2023-05-27,18-29,295407,31693,0,>90,9.7,0
2023-05-27,30-49,525207,91979,0,90,15.8,0
2023-05-27,50-64,442513,125316,0,>90,26.7,0
2023-05-27,65+,446467,204997,0,>90,51,0
2023-06-03,0-17,269500,38309,0,53.2,7.6,0
2023-06-03,18-29,295450,31804,0,>90,9.8,0
2023-06-03,30-49,525268,92136,0,90,15.8,0
2023-06-03,50-64,442542,125447,0,>90,26.7,0
2023-06-03,65+,446526,205306,0,>90,51.1,0
2023-06-10,0-17,269582,38649,0,53.2,7.6,0
2023-06-10,18-29,295515,31930,0,>90,9.8,0
2023-06-10,30-49,525322,92274,0,>90,15.8,0
2023-06-10,50-64,442571,125580,0,>90,26.8,0
2023-06-10,65+,446585,205592,0,>90,51.1,0
2023-06-17,0-17,269666,38964,0,53.2,7.7,0
2023-06-17,18-29,295558,32038,0,>90,9.8,0
2023-06-17,30-49,525388,92447,0,>90,15.8,0
2023-06-17,50-64,442614,125729,0,>90,26.8,0
2023-06-17,65+,446638,205824,0,>90,51.2,0
2023-06-24,0-17,269747,39236,0,53.2,7.7,0
2023-06-24,18-29,295601,32137,0,>90,9.9,0
2023-06-24,30-49,525460,92599,0,>90,15.9,0
2023-06-24,50-64,442648,125851,0,>90,26.8,0
2023-06-24,65+,446709,206105,0,>90,51.3,0
2023-07-01,0-17,269832,39523,0,53.2,7.8,0
2023-07-01,18-29,295657,32264,0,>90,9.9,0
2023-07-01,30-49,525511,92708,0,>90,15.9,0
2023-07-01,50-64,442693,125975,0,>90,26.8,0
2023-07-01,65+,446743,206318,0,>90,51.3,0
2023-07-08,0-17,269902,39745,0,53.3,7.8,0
2023-07-08,18-29,295702,32368,0,>90,9.9,0
2023-07-08,30-49,525563,92814,0,>90,15.9,0
2023-07-08,50-64,442711,126059,0,>90,26.9,0
2023-07-08,65+,446776,206480,0,>90,51.3,0
2023-07-15,0-17,269983,40024,0,53.3,7.9,0
2023-07-15,18-29,295745,32461,0,>90,10,0
2023-07-15,30-49,525616,92918,0,>90,15.9,0
2023-07-15,50-64,442725,126146,0,>90,26.9,0
2023-07-15,65+,446807,206627,0,>90,51.4,0
2023-07-22,0-17,270075,40268,0,53.3,7.9,0
2023-07-22,18-29,295795,32557,0,>90,10,0
2023-07-22,30-49,525681,93035,0,>90,15.9,0
2023-07-22,50-64,442746,126216,0,>90,26.9,0
2023-07-22,65+,446832,206791,0,>90,51.4,0
2023-07-29,0-17,270168,40542,0,53.3,8,0
2023-07-29,18-29,295837,32658,0,>90,10,0
2023-07-29,30-49,525737,93145,0,>90,16,0
2023-07-29,50-64,442764,126306,0,>90,26.9,0
2023-07-29,65+,446869,206931,0,>90,51.5,0
2023-08-05,0-17,270272,40820,0,53.3,8.1,0
2023-08-05,18-29,295879,32765,0,>90,10.1,0
2023-08-05,30-49,525793,93262,0,>90,16,0
2023-08-05,50-64,442796,126403,0,>90,26.9,0
2023-08-05,65+,446913,207111,0,>90,51.5,0
2023-08-12,0-17,270367,41108,0,53.3,8.1,0
2023-08-12,18-29,295922,32901,0,>90,10.1,0
2023-08-12,30-49,525839,93385,0,>90,16,0
2023-08-12,50-64,442830,126513,0,>90,27,0
2023-08-12,65+,446954,207301,0,>90,51.5,0
2023-08-19,0-17,270475,41381,0,53.4,8.2,0
2023-08-19,18-29,295971,33033,0,>90,10.1,0
2023-08-19,30-49,525878,93493,0,>90,16,0
2023-08-19,50-64,442860,126624,0,>90,27,0
2023-08-19,65+,446990,207449,0,>90,51.6,0
2023-08-26,0-17,270573,41602,0,53.4,8.2,0
2023-08-26,18-29,296008,33120,0,>90,10.2,0
2023-08-26,30-49,525937,93628,0,>90,16.1,0
2023-08-26,50-64,442891,126717,0,>90,27,0
2023-08-26,65+,447016,207583,0,>90,51.6,0
2023-09-02,0-17,270647,41763,0,53.4,8.2,0
2023-09-02,18-29,296045,33197,0,>90,10.2,0
2023-09-02,30-49,525990,93735,0,>90,16.1,0
2023-09-02,50-64,442914,126831,0,>90,27,0
2023-09-02,65+,447063,207752,0,>90,51.7,0
2023-09-09,0-17,270720,41886,0,53.4,8.3,0
2023-09-09,18-29,296080,33261,0,>90,10.2,0
2023-09-09,30-49,526042,93825,0,>90,16.1,0
2023-09-09,50-64,442945,126912,0,>90,27,0
2023-09-09,65+,447094,207846,0,>90,51.7,0
2023-09-16,0-17,270739,41913,16,53.4,8.3,0
2023-09-16,18-29,296102,33285,43,>90,10.2,0
2023-09-16,30-49,526077,93857,161,>90,16.1,0
2023-09-16,50-64,442972,126934,283,>90,27,0.1
2023-09-16,65+,447122,207875,651,>90,51.7,0.2
2023-09-23,0-17,270754,41914,424,53.4,8.3,0.1
2023-09-23,18-29,296221,33285,775,>90,10.2,0.2
2023-09-23,30-49,526412,93860,3336,>90,16.1,0.6
2023-09-23,50-64,443202,126938,5516,>90,27,1.2
2023-09-23,65+,447520,207889,13564,>90,51.7,3.4
2023-09-30,0-17,270810,41917,1300,53.4,8.3,0.3
2023-09-30,18-29,296376,33285,1734,>90,10.2,0.5
2023-09-30,30-49,526816,93864,6924,>90,16.1,1.2
2023-09-30,50-64,443505,126943,11643,>90,27,2.5
2023-09-30,65+,448085,207916,30035,>90,51.7,7.5
2023-10-07,0-17,270917,41919,2483,53.5,8.3,0.5
2023-10-07,18-29,296565,33286,2895,>90,10.2,0.9
2023-10-07,30-49,527323,93869,11542,>90,16.1,2
2023-10-07,50-64,443871,126947,18856,>90,27,4
2023-10-07,65+,448686,207936,48603,>90,51.7,12.1
2023-10-14,0-17,271124,41922,4595,53.5,8.3,0.9
2023-10-14,18-29,296755,33286,4207,>90,10.2,1.3
2023-10-14,30-49,527836,93873,16052,>90,16.1,2.8
2023-10-14,50-64,444261,126955,25843,>90,27.1,5.5
2023-10-14,65+,449256,207954,64353,>90,51.7,16
2023-10-21,0-17,271389,41924,6685,53.5,8.3,1.3
2023-10-21,18-29,296925,33288,5325,>90,10.2,1.6
2023-10-21,30-49,528326,93877,20107,>90,16.1,3.4
2023-10-21,50-64,444607,126966,31937,>90,27.1,6.8
2023-10-21,65+,449821,207964,78178,>90,51.7,19.4
2023-10-28,0-17,271681,41924,8808,53.6,8.3,1.7
2023-10-28,18-29,297065,33288,6209,>90,10.2,1.9
2023-10-28,30-49,528763,93878,23550,>90,16.1,4
2023-10-28,50-64,444901,126975,37191,>90,27.1,7.9
2023-10-28,65+,450288,207967,89024,>90,51.7,22.1
2023-11-04,0-17,271993,41924,10823,53.7,8.3,2.1
2023-11-04,18-29,297210,33288,6970,>90,10.2,2.1
2023-11-04,30-49,529155,93879,26422,>90,16.1,4.5
2023-11-04,50-64,445177,126978,41427,>90,27.1,8.8
2023-11-04,65+,450620,207969,97044,>90,51.7,24.1
