week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-07,65+,450435,193392,0,>90,48.1,0
2023-01-14,0-17,266361,29925,0,52.6,5.9,0
2023-01-14,18-29,295868,28519,0,>90,8.8,0
2023-01-14,30-49,524610,84018,0,89.9,14.4,0
2023-01-14,50-64,442074,115391,0,>90,24.6,0
2023-01-14,65+,450613,195693,0,>90,48.7,0
2023-01-21,0-17,266641,30630,0,52.6,6,0
2023-01-21,18-29,295996,28987,0,>90,8.9,0
2023-01-21,30-49,524833,85037,0,90,14.6,0
2023-01-21,50-64,442211,116708,0,>90,24.9,0
2023-01-21,65+,450755,197189,0,>90,49,0
2023-01-28,0-17,266911,31193,0,52.7,6.2,0
2023-01-28,18-29,296111,29272,0,>90,9,0
2023-01-28,30-49,525020,85798,0,90,14.7,0
2023-01-28,50-64,442344,117682,0,>90,25.1,0
2023-01-28,65+,450849,198248,0,>90,49.3,0
2023-02-04,0-17,267150,31695,0,52.7,6.3,0
2023-02-04,18-29,296229,29561,0,>90,9.1,0
2023-02-04,30-49,525222,86508,0,90,14.8,0
2023-02-04,50-64,442473,118524,0,>90,25.3,0
2023-02-04,65+,450946,199145,0,>90,49.5,0
2023-02-11,0-17,267382,32247,0,52.8,6.4,0
2023-02-11,18-29,296343,29839,0,>90,9.2,0
2023-02-11,30-49,525441,87363,0,>90,15,0
2023-02-11,50-64,442580,119512,0,>90,25.5,0
2023-02-11,65+,451044,200304,0,>90,49.8,0
2023-02-18,0-17,267561,32719,0,52.8,6.5,0
2023-02-18,18-29,296419,30116,0,>90,9.3,0
2023-02-18,30-49,525568,88006,0,>90,15.1,0
2023-02-18,50-64,442661,120318,0,>90,25.6,0
2023-02-18,65+,451112,201108,0,>90,50,0
2023-02-25,0-17,267725,33150,0,52.8,6.5,0
2023-02-25,18-29,296501,30346,0,>90,9.3,0
2023-02-25,30-49,525681,88552,0,>90,15.2,0
2023-02-25,50-64,442749,121045,0,>90,25.8,0
2023-02-25,65+,451192,201827,0,>90,50.2,0
2023-03-04,0-17,267894,33546,0,52.9,6.6,0
2023-03-04,18-29,296558,30525,0,>90,9.4,0
2023-03-04,30-49,525808,89058,0,>90,15.3,0
2023-03-04,50-64,442811,121654,0,>90,25.9,0
2023-03-04,65+,451267,202485,0,>90,50.4,0
2023-03-11,0-17,268100,34014,0,52.9,6.7,0
2023-03-11,18-29,296641,30726,0,>90,9.4,0
2023-03-11,30-49,525983,89542,0,>90,15.3,0
2023-03-11,50-64,442896,122165,0,>90,26,0
2023-03-11,65+,451342,203085,0,>90,50.5,0
2023-03-18,0-17,268266,34432,0,52.9,6.8,0
2023-03-18,18-29,296736,30929,0,>90,9.5,0
2023-03-18,30-49,526118,89966,0,>90,15.4,0
2023-03-18,50-64,442966,122621,0,>90,26.1,0
2023-03-18,65+,451418,203626,0,>90,50.6,0
2023-03-25,0-17,268435,34820,0,53,6.9,0
2023-03-25,18-29,296812,31099,0,>90,9.6,0
2023-03-25,30-49,526233,90366,0,>90,15.5,0
2023-03-25,50-64,443038,123042,0,>90,26.2,0
2023-03-25,65+,451488,204130,0,>90,50.8,0
2023-04-01,0-17,268575,35206,0,53,6.9,0
2023-04-01,18-29,296883,31251,0,>90,9.6,0
2023-04-01,30-49,526334,90692,0,>90,15.5,0
2023-04-01,50-64,443106,123426,0,>90,26.3,0
2023-04-01,65+,451542,204586,0,>90,50.9,0
2023-04-08,0-17,268708,35548,0,53,7,0
2023-04-08,18-29,296959,31383,0,>90,9.6,0
2023-04-08,30-49,526434,90969,0,>90,15.6,0
2023-04-08,50-64,443167,123759,0,>90,26.4,0
2023-04-08,65+,451582,204913,0,>90,51,0
2023-04-15,0-17,268846,35828,0,53,7.1,0
2023-04-15,18-29,297026,31499,0,>90,9.7,0
2023-04-15,30-49,526527,91233,0,>90,15.6,0
2023-04-15,50-64,443227,124052,0,>90,26.4,0
2023-04-15,65+,451634,205312,0,>90,51.1,0
2023-04-22,0-17,268949,36139,0,53.1,7.1,0
2023-04-22,18-29,297079,31618,0,>90,9.7,0
2023-04-22,30-49,526620,91479,0,>90,15.7,0
2023-04-22,50-64,443309,124396,0,>90,26.5,0
2023-04-22,65+,451715,205754,0,>90,51.2,0
2023-04-29,0-17,269041,36506,0,53.1,7.2,0
2023-04-29,18-29,297144,31766,0,>90,9.8,0
2023-04-29,30-49,526719,91794,0,>90,15.7,0
2023-04-29,50-64,443364,124697,0,>90,26.6,0
2023-04-29,65+,451800,206402,0,>90,51.3,0
2023-05-06,0-17,269116,36858,0,53.1,7.3,0
2023-05-06,18-29,297224,31924,0,>90,9.8,0
2023-05-06,30-49,526807,92066,0,>90,15.8,0
2023-05-06,50-64,443428,125011,0,>90,26.6,0
2023-05-06,65+,451893,207056,0,>90,51.5,0
2023-05-13,0-17,269198,37232,0,53.1,7.3,0
2023-05-13,18-29,297284,32074,0,>90,9.9,0
2023-05-13,30-49,526883,92315,0,>90,15.8,0
2023-05-13,50-64,443476,125277,0,>90,26.7,0
2023-05-13,65+,451997,207718,0,>90,51.7,0
2023-05-20,0-17,269288,37564,0,53.1,7.4,0
2023-05-20,18-29,297357,32240,0,>90,9.9,0
2023-05-20,30-49,526959,92522,0,>90,15.9,0
2023-05-20,50-64,443518,125482,0,>90,26.7,0
2023-05-20,65+,452118,208277,0,>90,51.8,0
2023-05-27,0-17,269360,37845,0,53.1,7.5,0
2023-05-27,18-29,297412,32376,0,>90,9.9,0
2023-05-27,30-49,527035,92726,0,>90,15.9,0
2023-05-27,50-64,443563,125680,0,>90,26.8,0
2023-05-27,65+,452223,208693,0,>90,51.9,0
2023-06-03,0-17,269418,38114,0,53.2,7.5,0
2023-06-03,18-29,297456,32490,0,>90,10,0
2023-06-03,30-49,527097,92884,0,>90,15.9,0
2023-06-03,50-64,443593,125812,0,>90,26.8,0
2023-06-03,65+,452283,209004,0,>90,52,0
2023-06-10,0-17,269504,38458,0,53.2,7.6,0
2023-06-10,18-29,297522,32618,0,>90,10,0
2023-06-10,30-49,527151,93023,0,>90,15.9,0
2023-06-10,50-64,443622,125948,0,>90,26.8,0
2023-06-10,65+,452344,209294,0,>90,52,0
2023-06-17,0-17,269590,38776,0,53.2,7.7,0
2023-06-17,18-29,297565,32726,0,>90,10.1,0
2023-06-17,30-49,527217,93193,0,>90,16,0
2023-06-17,50-64,443666,126099,0,>90,26.9,0
2023-06-17,65+,452398,209531,0,>90,52.1,0
2023-06-24,0-17,269673,39047,0,53.2,7.7,0
2023-06-24,18-29,297608,32826,0,>90,10.1,0
2023-06-24,30-49,527290,93347,0,>90,16,0
2023-06-24,50-64,443700,126220,0,>90,26.9,0
2023-06-24,65+,452474,209820,0,>90,52.2,0
2023-07-01,0-17,269760,39335,0,53.2,7.8,0
2023-07-01,18-29,297664,32953,0,>90,10.1,0
2023-07-01,30-49,527342,93457,0,>90,16,0
2023-07-01,50-64,443744,126343,0,>90,26.9,0
2023-07-01,65+,452509,210039,0,>90,52.2,0
2023-07-08,0-17,269830,39557,0,53.2,7.8,0
2023-07-08,18-29,297710,33057,0,>90,10.2,0
2023-07-08,30-49,527394,93566,0,>90,16,0
2023-07-08,50-64,443762,126427,0,>90,26.9,0
2023-07-08,65+,452542,210204,0,>90,52.3,0
2023-07-15,0-17,269911,39836,0,53.3,7.9,0
2023-07-15,18-29,297754,33151,0,>90,10.2,0
2023-07-15,30-49,527447,93670,0,>90,16.1,0
2023-07-15,50-64,443776,126514,0,>90,27,0
2023-07-15,65+,452574,210353,0,>90,52.3,0
2023-07-22,0-17,270005,40080,0,53.3,7.9,0
2023-07-22,18-29,297804,33247,0,>90,10.2,0
2023-07-22,30-49,527513,93788,0,>90,16.1,0
2023-07-22,50-64,443797,126584,0,>90,27,0
2023-07-22,65+,452602,210522,0,>90,52.3,0
2023-07-29,0-17,270100,40356,0,53.3,8,0
2023-07-29,18-29,297847,33350,0,>90,10.2,0
2023-07-29,30-49,527570,93900,0,>90,16.1,0
2023-07-29,50-64,443816,126675,0,>90,27,0
2023-07-29,65+,452642,210666,0,>90,52.4,0
2023-08-05,0-17,270205,40637,0,53.3,8,0
2023-08-05,18-29,297889,33457,0,>90,10.3,0
2023-08-05,30-49,527627,94018,0,>90,16.1,0
2023-08-05,50-64,443847,126775,0,>90,27,0
2023-08-05,65+,452687,210845,0,>90,52.4,0
2023-08-12,0-17,270304,40926,0,53.3,8.1,0
2023-08-12,18-29,297932,33593,0,>90,10.3,0
2023-08-12,30-49,527673,94141,0,>90,16.1,0
2023-08-12,50-64,443882,126887,0,>90,27,0
2023-08-12,65+,452728,211035,0,>90,52.5,0
2023-08-19,0-17,270414,41199,0,53.4,8.1,0
2023-08-19,18-29,297982,33728,0,>90,10.4,0
2023-08-19,30-49,527713,94250,0,>90,16.2,0
2023-08-19,50-64,443913,126999,0,>90,27.1,0
2023-08-19,65+,452765,211184,0,>90,52.5,0
2023-08-26,0-17,270516,41420,0,53.4,8.2,0
2023-08-26,18-29,298020,33817,0,>90,10.4,0
2023-08-26,30-49,527773,94384,0,>90,16.2,0
2023-08-26,50-64,443947,127096,0,>90,27.1,0
2023-08-26,65+,452791,211320,0,>90,52.5,0
2023-09-02,0-17,270590,41582,0,53.4,8.2,0
2023-09-02,18-29,298057,33894,0,>90,10.4,0
2023-09-02,30-49,527826,94491,0,>90,16.2,0
2023-09-02,50-64,443971,127209,0,>90,27.1,0
2023-09-02,65+,452841,211492,0,>90,52.6,0
2023-09-09,0-17,270667,41710,0,53.4,8.2,0
2023-09-09,18-29,298095,33960,0,>90,10.4,0
2023-09-09,30-49,527881,94583,0,>90,16.2,0
2023-09-09,50-64,444004,127290,0,>90,27.1,0
2023-09-09,65+,452874,211589,0,>90,52.6,0
2023-09-16,0-17,270689,41738,16,53.4,8.2,0
2023-09-16,18-29,298118,33984,43,>90,10.4,0
2023-09-16,30-49,527915,94615,161,>90,16.2,0
2023-09-16,50-64,444031,127312,286,>90,27.1,0.1
2023-09-16,65+,452904,211621,646,>90,52.6,0.2
2023-09-23,0-17,270706,41739,424,53.4,8.2,0.1
2023-09-23,18-29,298238,33985,778,>90,10.4,0.2
2023-09-23,30-49,528251,94618,3348,>90,16.2,0.6
2023-09-23,50-64,444263,127316,5516,>90,27.1,1.2
2023-09-23,65+,453306,211638,13484,>90,52.6,3.4
2023-09-30,0-17,270763,41742,1301,53.4,8.2,0.3
2023-09-30,18-29,298394,33985,1743,>90,10.4,0.5
2023-09-30,30-49,528655,94622,6937,>90,16.2,1.2
2023-09-30,50-64,444569,127325,11643,>90,27.1,2.5
2023-09-30,65+,453874,211677,29886,>90,52.6,7.4
2023-10-07,0-17,270872,41745,2497,53.4,8.2,0.5
2023-10-07,18-29,298593,33986,2921,>90,10.4,0.9
2023-10-07,30-49,529165,94628,11580,>90,16.2,2
2023-10-07,50-64,444945,127332,18889,>90,27.1,4
2023-10-07,65+,454538,211713,48591,>90,52.6,12.1
2023-10-14,0-17,271081,41748,4616,53.5,8.2,0.9
2023-10-14,18-29,298783,33987,4246,>90,10.4,1.3
2023-10-14,30-49,529691,94638,16132,>90,16.2,2.8
2023-10-14,50-64,445352,127346,25933,>90,27.1,5.5
2023-10-14,65+,455141,211741,64546,>90,52.7,16.1
2023-10-21,0-17,271350,41750,6711,53.5,8.2,1.3
2023-10-21,18-29,298957,33989,5386,>90,10.4,1.7
2023-10-21,30-49,530189,94643,20229,>90,16.2,3.5
2023-10-21,50-64,445702,127362,32087,>90,27.1,6.8
2023-10-21,65+,455748,211774,78533,>90,52.7,19.5
2023-10-28,0-17,271649,41751,8847,53.6,8.2,1.7
2023-10-28,18-29,299105,33989,6288,>90,10.4,1.9
2023-10-28,30-49,530631,94646,23733,>90,16.2,4.1
2023-10-28,50-64,446002,127376,37384,>90,27.1,8
2023-10-28,65+,456245,211790,89525,>90,52.7,22.3
2023-11-04,0-17,271967,41753,10868,53.7,8.2,2.1
2023-11-04,18-29,299257,33990,7068,>90,10.4,2.2
2023-11-04,30-49,531042,94651,26670,>90,16.2,4.6
2023-11-04,50-64,446303,127385,41711,>90,27.1,8.9
2023-11-04,65+,456638,211796,98086,>90,52.7,24.4
2023-11-11,0-17,272306,41758,13073,53.7,8.2,2.6
2023-11-11,18-29,299428,33993,7891,>90,10.4,2.4
2023-11-11,30-49,531438,94652,29455,>90,16.2,5
2023-11-11,50-64,446567,127392,45658,>90,27.1,9.7
2023-11-11,65+,456985,211818,105820,>90,52.7,26.3
2023-11-18,0-17,272613,41762,14934,53.8,8.2,2.9
2023-11-18,18-29,299555,33993,8658,>90,10.4,2.7
2023-11-18,30-49,531800,94655,32038,>90,16.2,5.5
2023-11-18,50-64,446826,127393,49337,>90,27.1,10.5
2023-11-18,65+,457386,211827,112982,>90,52.7,28.1
2023-11-25,0-17,272806,41765,16576,53.8,8.2,3.3
2023-11-25,18-29,299665,33993,9690,>90,10.4,3
2023-11-25,30-49,532029,94656,33742,>90,16.2,5.8
2023-11-25,50-64,446989,127395,51792,>90,27.1,11
2023-11-25,65+,457596,211830,117153,>90,52.7,29.1
2023-12-02,0-17,273096,41769,18030,53.9,8.2,3.6
2023-12-02,18-29,299775,33994,10302,>90,10.4,3.2
2023-12-02,30-49,532285,94658,35673,>90,16.2,6.1
2023-12-02,50-64,447200,127395,54798,>90,27.1,11.7
2023-12-02,65+,457880,211835,122261,>90,52.7,30.4
2023-12-09,0-17,273406,41770,19371,53.9,8.2,3.8
2023-12-09,18-29,299890,33995,10839,>90,10.4,3.3
2023-12-09,30-49,532526,94659,37266,>90,16.2,6.4
2023-12-09,50-64,447399,127398,57206,>90,27.1,12.2
2023-12-09,65+,458158,211837,126721,>90,52.7,31.5
2023-12-16,0-17,273680,41772,20559,54,8.2,4.1
2023-12-16,18-29,299994,33995,11468,>90,10.4,3.5
2023-12-16,30-49,532774,94661,38801,>90,16.2,6.7
2023-12-16,50-64,447567,127400,59486,>90,27.1,12.7
2023-12-16,65+,458388,211839,130682,>90,52.7,32.5
2023-12-23,0-17,273904,41774,21604,54,8.2,4.3
2023-12-23,18-29,300129,33995,12369,>90,10.4,3.8
2023-12-23,30-49,533037,94662,40318,>90,16.2,6.9
2023-12-23,50-64,447772,127406,61625,>90,27.1,13.1
2023-12-23,65+,458628,211851,133879,>90,52.7,33.3
2023-12-30,0-17,274073,41775,22346,54.1,8.2,4.4
2023-12-30,18-29,300229,33995,12936,>90,10.4,4
2023-12-30,30-49,533178,94663,41229,>90,16.2,7.1
2023-12-30,50-64,447894,127407,63048,>90,27.1,13.4
2023-12-30,65+,458773,211855,135967,>90,52.7,33.8
2024-01-06,0-17,274237,41776,23212,54.1,8.2,4.6
2024-01-06,18-29,300353,33995,13549,>90,10.4,4.2
2024-01-06,30-49,533334,94663,42211,>90,16.2,7.2
2024-01-06,50-64,448014,127408,64489,>90,27.1,13.7
2024-01-06,65+,458873,211856,138265,>90,52.7,34.4
2024-01-13,0-17,274410,41777,23855,54.1,8.2,4.7
2024-01-13,18-29,300445,33995,14076,>90,10.4,4.3
2024-01-13,30-49,533489,94663,43045,>90,16.2,7.4
2024-01-13,50-64,448125,127410,65770,>90,27.1,14
2024-01-13,65+,458991,211858,140188,>90,52.7,34.9
2024-01-20,0-17,274591,41778,24409,54.2,8.2,4.8
2024-01-20,18-29,300520,33995,14401,>90,10.4,4.4
2024-01-20,30-49,533627,94663,43695,>90,16.2,7.5
2024-01-20,50-64,448205,127410,66716,>90,27.1,14.2
2024-01-20,65+,459106,211859,141488,>90,52.7,35.2
2024-01-27,0-17,274760,41779,24873,54.2,8.2,4.9
2024-01-27,18-29,300589,33995,14632,>90,10.4,4.5
2024-01-27,30-49,533740,94663,44250,>90,16.2,7.6
2024-01-27,50-64,448283,127410,67524,>90,27.1,14.4
2024-01-27,65+,459230,211860,142837,>90,52.7,35.5
2024-02-03,0-17,274921,41781,25290,54.2,8.2,5
2024-02-03,18-29,300671,33995,14869,>90,10.4,4.6
2024-02-03,30-49,533873,94663,44796,>90,16.2,7.7
2024-02-03,50-64,448372,127412,68242,>90,27.1,14.5
2024-02-03,65+,459310,211860,144014,>90,52.7,35.8
