week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-14,0-17,266645,29916,0,52.6,5.9,0
2023-01-14,18-29,296479,28618,0,>90,8.8,0
2023-01-14,30-49,525588,84204,0,>90,14.4,0
2023-01-14,50-64,442504,115377,0,>90,24.6,0
2023-01-14,65+,452127,196406,0,>90,48.8,0
2023-01-21,0-17,266927,30623,0,52.7,6,0
2023-01-21,18-29,296607,29086,0,>90,8.9,0
2023-01-21,30-49,525812,85223,0,>90,14.6,0
2023-01-21,50-64,442642,116699,0,>90,24.9,0
2023-01-21,65+,452269,197910,0,>90,49.2,0
2023-01-28,0-17,267197,31185,0,52.7,6.2,0
2023-01-28,18-29,296722,29372,0,>90,9,0
2023-01-28,30-49,526000,85986,0,>90,14.7,0
2023-01-28,50-64,442776,117678,0,>90,25.1,0
2023-01-28,65+,452365,198975,0,>90,49.5,0
2023-02-04,0-17,267436,31687,0,52.8,6.3,0
2023-02-04,18-29,296839,29664,0,>90,9.1,0
2023-02-04,30-49,526204,86701,0,>90,14.9,0
2023-02-04,50-64,442905,118522,0,>90,25.3,0
2023-02-04,65+,452462,199877,0,>90,49.7,0
2023-02-11,0-17,267669,32237,0,52.8,6.4,0
2023-02-11,18-29,296952,29943,0,>90,9.2,0
2023-02-11,30-49,526424,87562,0,>90,15,0
2023-02-11,50-64,443010,119509,0,>90,25.5,0
2023-02-11,65+,452561,201043,0,>90,50,0
2023-02-18,0-17,267848,32708,0,52.9,6.5,0
2023-02-18,18-29,297029,30222,0,>90,9.3,0
2023-02-18,30-49,526551,88210,0,>90,15.1,0
2023-02-18,50-64,443091,120317,0,>90,25.6,0
2023-02-18,65+,452629,201850,0,>90,50.2,0
2023-02-25,0-17,268012,33138,0,52.9,6.5,0
2023-02-25,18-29,297109,30454,0,>90,9.4,0
2023-02-25,30-49,526665,88758,0,>90,15.2,0
2023-02-25,50-64,443179,121044,0,>90,25.8,0
2023-02-25,65+,452710,202574,0,>90,50.4,0
2023-03-04,0-17,268182,33536,0,52.9,6.6,0
2023-03-04,18-29,297166,30633,0,>90,9.4,0
2023-03-04,30-49,526794,89274,0,>90,15.3,0
2023-03-04,50-64,443240,121653,0,>90,25.9,0
2023-03-04,65+,452786,203235,0,>90,50.5,0
2023-03-11,0-17,268389,34007,0,53,6.7,0
2023-03-11,18-29,297249,30833,0,>90,9.5,0
2023-03-11,30-49,526970,89762,0,>90,15.4,0
2023-03-11,50-64,443325,122161,0,>90,26,0
2023-03-11,65+,452861,203839,0,>90,50.7,0
2023-03-18,0-17,268554,34422,0,53,6.8,0
2023-03-18,18-29,297345,31035,0,>90,9.5,0
2023-03-18,30-49,527105,90190,0,>90,15.5,0
2023-03-18,50-64,443394,122618,0,>90,26.1,0
2023-03-18,65+,452940,204385,0,>90,50.8,0
2023-03-25,0-17,268724,34813,0,53,6.9,0
2023-03-25,18-29,297421,31206,0,>90,9.6,0
2023-03-25,30-49,527221,90592,0,>90,15.5,0
2023-03-25,50-64,443466,123041,0,>90,26.2,0
2023-03-25,65+,453010,204895,0,>90,50.9,0
2023-04-01,0-17,268864,35199,0,53.1,6.9,0
2023-04-01,18-29,297494,31358,0,>90,9.6,0
2023-04-01,30-49,527323,90919,0,>90,15.6,0
2023-04-01,50-64,443534,123428,0,>90,26.3,0
2023-04-01,65+,453065,205355,0,>90,51.1,0
2023-04-08,0-17,269000,35540,0,53.1,7,0
2023-04-08,18-29,297571,31490,0,>90,9.7,0
2023-04-08,30-49,527424,91197,0,>90,15.6,0
2023-04-08,50-64,443595,123761,0,>90,26.4,0
2023-04-08,65+,453106,205683,0,>90,51.1,0
2023-04-15,0-17,269140,35820,0,53.1,7.1,0
2023-04-15,18-29,297638,31606,0,>90,9.7,0
2023-04-15,30-49,527518,91462,0,>90,15.7,0
2023-04-15,50-64,443655,124059,0,>90,26.4,0
2023-04-15,65+,453159,206084,0,>90,51.2,0
2023-04-22,0-17,269246,36134,0,53.1,7.1,0
2023-04-22,18-29,297691,31725,0,>90,9.7,0
2023-04-22,30-49,527611,91709,0,>90,15.7,0
2023-04-22,50-64,443737,124403,0,>90,26.5,0
2023-04-22,65+,453242,206529,0,>90,51.4,0
2023-04-29,0-17,269339,36502,0,53.1,7.2,0
2023-04-29,18-29,297756,31876,0,>90,9.8,0
2023-04-29,30-49,527711,92025,0,>90,15.8,0
2023-04-29,50-64,443792,124705,0,>90,26.6,0
2023-04-29,65+,453328,207178,0,>90,51.5,0
2023-05-06,0-17,269414,36854,0,53.2,7.3,0
2023-05-06,18-29,297836,32034,0,>90,9.8,0
2023-05-06,30-49,527799,92299,0,>90,15.8,0
2023-05-06,50-64,443856,125019,0,>90,26.6,0
2023-05-06,65+,453422,207833,0,>90,51.7,0
2023-05-13,0-17,269499,37231,0,53.2,7.3,0
2023-05-13,18-29,297898,32185,0,>90,9.9,0
2023-05-13,30-49,527875,92548,0,>90,15.9,0
2023-05-13,50-64,443904,125285,0,>90,26.7,0
2023-05-13,65+,453526,208490,0,>90,51.8,0
2023-05-20,0-17,269590,37564,0,53.2,7.4,0
2023-05-20,18-29,297971,32351,0,>90,9.9,0
2023-05-20,30-49,527951,92754,0,>90,15.9,0
2023-05-20,50-64,443946,125491,0,>90,26.7,0
2023-05-20,65+,453651,209056,0,>90,52,0
2023-05-27,0-17,269663,37848,0,53.2,7.5,0
2023-05-27,18-29,298026,32487,0,>90,10,0
2023-05-27,30-49,528027,92961,0,>90,15.9,0
2023-05-27,50-64,443991,125693,0,>90,26.8,0
2023-05-27,65+,453757,209474,0,>90,52.1,0
2023-06-03,0-17,269722,38117,0,53.2,7.5,0
2023-06-03,18-29,298070,32604,0,>90,10,0
2023-06-03,30-49,528089,93119,0,>90,16,0
2023-06-03,50-64,444021,125823,0,>90,26.8,0
2023-06-03,65+,453819,209793,0,>90,52.2,0
2023-06-10,0-17,269810,38464,0,53.2,7.6,0
2023-06-10,18-29,298136,32732,0,>90,10.1,0
2023-06-10,30-49,528143,93258,0,>90,16,0
2023-06-10,50-64,444049,125960,0,>90,26.8,0
2023-06-10,65+,453880,210083,0,>90,52.2,0
2023-06-17,0-17,269897,38783,0,53.3,7.7,0
2023-06-17,18-29,298179,32840,0,>90,10.1,0
2023-06-17,30-49,528209,93429,0,>90,16,0
2023-06-17,50-64,444093,126111,0,>90,26.9,0
2023-06-17,65+,453935,210322,0,>90,52.3,0
2023-06-24,0-17,269980,39053,0,53.3,7.7,0
2023-06-24,18-29,298222,32940,0,>90,10.1,0
2023-06-24,30-49,528282,93583,0,>90,16,0
2023-06-24,50-64,444127,126233,0,>90,26.9,0
2023-06-24,65+,454011,210614,0,>90,52.4,0
2023-07-01,0-17,270068,39344,0,53.3,7.8,0
2023-07-01,18-29,298278,33068,0,>90,10.2,0
2023-07-01,30-49,528334,93694,0,>90,16.1,0
2023-07-01,50-64,444171,126357,0,>90,26.9,0
2023-07-01,65+,454047,210834,0,>90,52.4,0
2023-07-08,0-17,270139,39567,0,53.3,7.8,0
2023-07-08,18-29,298324,33172,0,>90,10.2,0
2023-07-08,30-49,528387,93805,0,>90,16.1,0
2023-07-08,50-64,444189,126440,0,>90,26.9,0
2023-07-08,65+,454080,211000,0,>90,52.5,0
2023-07-15,0-17,270220,39846,0,53.3,7.9,0
2023-07-15,18-29,298368,33267,0,>90,10.2,0
2023-07-15,30-49,528440,93909,0,>90,16.1,0
2023-07-15,50-64,444203,126529,0,>90,27,0
2023-07-15,65+,454112,211150,0,>90,52.5,0
2023-07-22,0-17,270315,40091,0,53.3,7.9,0
2023-07-22,18-29,298419,33363,0,>90,10.2,0
2023-07-22,30-49,528506,94030,0,>90,16.1,0
2023-07-22,50-64,444225,126600,0,>90,27,0
2023-07-22,65+,454141,211323,0,>90,52.5,0
2023-07-29,0-17,270411,40367,0,53.4,8,0
2023-07-29,18-29,298463,33468,0,>90,10.3,0
2023-07-29,30-49,528563,94143,0,>90,16.1,0
2023-07-29,50-64,444244,126691,0,>90,27,0
2023-07-29,65+,454181,211468,0,>90,52.6,0
2023-08-05,0-17,270517,40649,0,53.4,8,0
2023-08-05,18-29,298505,33575,0,>90,10.3,0
2023-08-05,30-49,528619,94261,0,>90,16.2,0
2023-08-05,50-64,444277,126793,0,>90,27,0
2023-08-05,65+,454227,211648,0,>90,52.6,0
2023-08-12,0-17,270617,40939,0,53.4,8.1,0
2023-08-12,18-29,298548,33711,0,>90,10.4,0
2023-08-12,30-49,528667,94386,0,>90,16.2,0
2023-08-12,50-64,444312,126905,0,>90,27,0
2023-08-12,65+,454268,211839,0,>90,52.7,0
2023-08-19,0-17,270728,41212,0,53.4,8.1,0
2023-08-19,18-29,298598,33846,0,>90,10.4,0
2023-08-19,30-49,528708,94496,0,>90,16.2,0
2023-08-19,50-64,444343,127017,0,>90,27.1,0
2023-08-19,65+,454305,211991,0,>90,52.7,0
2023-08-26,0-17,270830,41433,0,53.4,8.2,0
2023-08-26,18-29,298636,33935,0,>90,10.4,0
2023-08-26,30-49,528770,94632,0,>90,16.2,0
2023-08-26,50-64,444377,127113,0,>90,27.1,0
2023-08-26,65+,454331,212128,0,>90,52.7,0
2023-09-02,0-17,270904,41596,0,53.5,8.2,0
2023-09-02,18-29,298673,34012,0,>90,10.4,0
2023-09-02,30-49,528825,94739,0,>90,16.2,0
2023-09-02,50-64,444401,127226,0,>90,27.1,0
2023-09-02,65+,454386,212303,0,>90,52.8,0
2023-09-09,0-17,270982,41724,0,53.5,8.2,0
2023-09-09,18-29,298712,34079,0,>90,10.5,0
2023-09-09,30-49,528880,94831,0,>90,16.3,0
2023-09-09,50-64,444434,127307,0,>90,27.1,0
2023-09-09,65+,454420,212399,0,>90,52.8,0
2023-09-16,0-17,271005,41752,16,53.5,8.2,0
2023-09-16,18-29,298735,34103,44,>90,10.5,0
2023-09-16,30-49,528914,94863,161,>90,16.3,0
2023-09-16,50-64,444461,127330,281,>90,27.1,0.1
2023-09-16,65+,454451,212430,652,>90,52.8,0.2
2023-09-23,0-17,271028,41753,458,53.5,8.2,0.1
2023-09-23,18-29,298856,34104,782,>90,10.5,0.2
2023-09-23,30-49,529251,94866,3353,>90,16.3,0.6
2023-09-23,50-64,444691,127334,5480,>90,27.1,1.2
2023-09-23,65+,454855,212447,13512,>90,52.8,3.4
2023-09-30,0-17,271091,41756,1393,53.5,8.2,0.3
2023-09-30,18-29,299011,34105,1752,>90,10.5,0.5
2023-09-30,30-49,529655,94872,6946,>90,16.3,1.2
2023-09-30,50-64,444997,127343,11577,>90,27.1,2.5
2023-09-30,65+,455428,212486,29920,>90,52.8,7.4
2023-10-07,0-17,271214,41758,2710,53.5,8.2,0.5
2023-10-07,18-29,299211,34107,2937,>90,10.5,0.9
2023-10-07,30-49,530166,94880,11599,>90,16.3,2
2023-10-07,50-64,445376,127352,18801,>90,27.1,4
2023-10-07,65+,456098,212526,48639,>90,52.8,12.1
2023-10-14,0-17,271438,41762,4960,53.6,8.2,1
2023-10-14,18-29,299401,34108,4266,>90,10.5,1.3
2023-10-14,30-49,530693,94891,16153,>90,16.3,2.8
2023-10-14,50-64,445782,127367,25837,>90,27.1,5.5
2023-10-14,65+,456711,212557,64600,>90,52.9,16.1
2023-10-21,0-17,271728,41764,7180,53.6,8.2,1.4
2023-10-21,18-29,299579,34110,5417,>90,10.5,1.7
2023-10-21,30-49,531192,94898,20256,>90,16.3,3.5
2023-10-21,50-64,446135,127384,31988,>90,27.1,6.8
2023-10-21,65+,457328,212592,78588,>90,52.9,19.5
2023-10-28,0-17,272039,41765,9465,53.7,8.2,1.9
2023-10-28,18-29,299726,34110,6324,>90,10.5,1.9
2023-10-28,30-49,531636,94901,23768,>90,16.3,4.1
2023-10-28,50-64,446435,127398,37285,>90,27.1,7.9
2023-10-28,65+,457827,212610,89580,>90,52.9,22.3
2023-11-04,0-17,272361,41767,11549,53.7,8.2,2.3
2023-11-04,18-29,299877,34111,7108,>90,10.5,2.2
2023-11-04,30-49,532046,94906,26715,>90,16.3,4.6
2023-11-04,50-64,446737,127409,41617,>90,27.1,8.9
2023-11-04,65+,458223,212617,98145,>90,52.9,24.4
2023-11-11,0-17,272710,41772,13879,53.8,8.2,2.7
2023-11-11,18-29,300049,34114,7936,>90,10.5,2.4
2023-11-11,30-49,532445,94908,29515,>90,16.3,5.1
2023-11-11,50-64,447002,127417,45586,>90,27.1,9.7
2023-11-11,65+,458572,212639,105894,>90,52.9,26.3
2023-11-18,0-17,273026,41778,15807,53.9,8.2,3.1
2023-11-18,18-29,300177,34114,8711,>90,10.5,2.7
2023-11-18,30-49,532807,94911,32125,>90,16.3,5.5
2023-11-18,50-64,447265,127419,49302,>90,27.1,10.5
2023-11-18,65+,458981,212650,113150,>90,52.9,28.1
2023-11-25,0-17,273222,41781,17487,53.9,8.2,3.5
2023-11-25,18-29,300287,34114,9749,>90,10.5,3
2023-11-25,30-49,533038,94913,33839,>90,16.3,5.8
2023-11-25,50-64,447436,127421,51828,>90,27.1,11
2023-11-25,65+,459198,212654,117434,>90,52.9,29.2
2023-12-02,0-17,273517,41786,18982,54,8.2,3.7
2023-12-02,18-29,300399,34115,10367,>90,10.5,3.2
2023-12-02,30-49,533295,94915,35787,>90,16.3,6.1
2023-12-02,50-64,447647,127422,54870,>90,27.2,11.7
2023-12-02,65+,459485,212661,122666,>90,52.9,30.5
2023-12-09,0-17,273832,41787,20352,54,8.2,4
2023-12-09,18-29,300515,34116,10911,>90,10.5,3.4
2023-12-09,30-49,533537,94916,37391,>90,16.3,6.4
2023-12-09,50-64,447850,127426,57305,>90,27.2,12.2
2023-12-09,65+,459767,212664,127188,>90,52.9,31.6
2023-12-16,0-17,274110,41789,21571,54.1,8.2,4.3
2023-12-16,18-29,300620,34116,11544,>90,10.5,3.5
2023-12-16,30-49,533789,94918,38950,>90,16.3,6.7
2023-12-16,50-64,448020,127428,59626,>90,27.2,12.7
2023-12-16,65+,460000,212667,131222,>90,52.9,32.6
2023-12-23,0-17,274343,41791,22660,54.1,8.2,4.5
2023-12-23,18-29,300755,34116,12467,>90,10.5,3.8
2023-12-23,30-49,534052,94919,40492,>90,16.3,6.9
2023-12-23,50-64,448227,127435,61805,>90,27.2,13.2
2023-12-23,65+,460245,212681,134505,>90,52.9,33.4
2023-12-30,0-17,274517,41794,23414,54.2,8.2,4.6
2023-12-30,18-29,300855,34116,13042,>90,10.5,4
2023-12-30,30-49,534195,94920,41420,>90,16.3,7.1
2023-12-30,50-64,448349,127437,63244,>90,27.2,13.5
2023-12-30,65+,460393,212685,136629,>90,52.9,34
2024-01-06,0-17,274689,41795,24312,54.2,8.2,4.8
2024-01-06,18-29,300980,34116,13666,>90,10.5,4.2
2024-01-06,30-49,534355,94920,42417,>90,16.3,7.3
2024-01-06,50-64,448471,127438,64716,>90,27.2,13.8
2024-01-06,65+,460495,212686,139010,>90,52.9,34.6
2024-01-13,0-17,274865,41797,24971,54.2,8.2,4.9
2024-01-13,18-29,301074,34116,14203,>90,10.5,4.4
2024-01-13,30-49,534512,94920,43266,>90,16.3,7.4
2024-01-13,50-64,448583,127440,66019,>90,27.2,14.1
2024-01-13,65+,460616,212688,140964,>90,52.9,35.1
2024-01-20,0-17,275047,41798,25530,54.3,8.2,5
2024-01-20,18-29,301149,34116,14528,>90,10.5,4.5
2024-01-20,30-49,534650,94920,43920,>90,16.3,7.5
2024-01-20,50-64,448665,127440,66969,>90,27.2,14.3
2024-01-20,65+,460731,212689,142271,>90,52.9,35.4
2024-01-27,0-17,275217,41799,25996,54.3,8.2,5.1
2024-01-27,18-29,301218,34116,14759,>90,10.5,4.5
2024-01-27,30-49,534765,94920,44481,>90,16.3,7.6
2024-01-27,50-64,448744,127441,67781,>90,27.2,14.4
2024-01-27,65+,460857,212691,143634,>90,52.9,35.7
2024-02-03,0-17,275394,41801,26440,54.3,8.2,5.2
2024-02-03,18-29,301300,34116,14997,>90,10.5,4.6
2024-02-03,30-49,534900,94920,45034,>90,16.3,7.7
2024-02-03,50-64,448835,127443,68506,>90,27.2,14.6
2024-02-03,65+,460940,212691,144826,>90,52.9,36
2024-02-10,0-17,275527,41802,26783,54.4,8.2,5.3
2024-02-10,18-29,301348,34116,15187,>90,10.5,4.7
2024-02-10,30-49,535003,94920,45428,>90,16.3,7.8
2024-02-10,50-64,448895,127444,69065,>90,27.2,14.7
2024-02-10,65+,461005,212693,145724,>90,52.9,36.2
2024-02-17,0-17,275648,41802,27091,54.4,8.2,5.3
2024-02-17,18-29,301379,34116,15328,>90,10.5,4.7
2024-02-17,30-49,535094,94922,45814,>90,16.3,7.9
2024-02-17,50-64,448960,127445,69551,>90,27.2,14.8
2024-02-17,65+,461062,212693,146432,>90,52.9,36.4
2024-02-24,0-17,275766,41804,27392,54.4,8.2,5.4
2024-02-24,18-29,301426,34116,15468,>90,10.5,4.8
2024-02-24,30-49,535174,94923,46152,>90,16.3,7.9
2024-02-24,50-64,449007,127445,69974,>90,27.2,14.9
2024-02-24,65+,461110,212693,147011,>90,52.9,36.6
2024-03-02,0-17,275867,41804,27649,54.4,8.2,5.5
2024-03-02,18-29,301473,34116,15599,>90,10.5,4.8
2024-03-02,30-49,535260,94923,46452,>90,16.3,8
2024-03-02,50-64,449047,127446,70340,>90,27.2,15
2024-03-02,65+,461158,212695,147527,>90,52.9,36.7
2024-03-09,0-17,276006,41804,27942,54.5,8.2,5.5
2024-03-09,18-29,301515,34116,15716,>90,10.5,4.8
2024-03-09,30-49,535334,94923,46729,>90,16.3,8
2024-03-09,50-64,449089,127447,70655,>90,27.2,15.1
2024-03-09,65+,461229,212695,148130,>90,52.9,36.8
2024-03-16,0-17,276102,41804,28174,54.5,8.2,5.6
2024-03-16,18-29,301545,34116,15838,>90,10.5,4.9
2024-03-16,30-49,535407,94923,46986,>90,16.3,8.1
2024-03-16,50-64,449125,127447,71005,>90,27.2,15.1
2024-03-16,65+,461292,212696,148901,>90,52.9,37
2024-03-23,0-17,276202,41804,28409,54.5,8.2,5.6
2024-03-23,18-29,301586,34116,15957,>90,10.5,4.9
2024-03-23,30-49,535472,94924,47203,>90,16.3,8.1
2024-03-23,50-64,449175,127447,71296,>90,27.2,15.2
2024-03-23,65+,461343,212698,149547,>90,52.9,37.2
2024-03-30,0-17,276298,41805,28636,54.5,8.2,5.7
2024-03-30,18-29,301630,34116,16077,>90,10.5,4.9
2024-03-30,30-49,535524,94924,47417,>90,16.3,8.1
2024-03-30,50-64,449217,127447,71556,>90,27.2,15.2
2024-03-30,65+,461384,212701,150053,>90,52.9,37.3
2024-04-06,0-17,276419,41805,28869,54.5,8.2,5.7
2024-04-06,18-29,301664,34116,16171,>90,10.5,5
2024-04-06,30-49,535582,94924,47599,>90,16.3,8.2
2024-04-06,50-64,449249,127447,71780,>90,27.2,15.3
2024-04-06,65+,461423,212701,150559,>90,52.9,37.4
2024-04-13,0-17,276506,41805,29044,54.6,8.2,5.7
2024-04-13,18-29,301687,34116,16238,>90,10.5,5
2024-04-13,30-49,535623,94926,47731,>90,16.3,8.2
2024-04-13,50-64,449280,127447,71947,>90,27.2,15.3
2024-04-13,65+,461479,212701,151025,>90,52.9,37.6
2024-04-20,0-17,276585,41806,29211,54.6,8.2,5.8
2024-04-20,18-29,301717,34116,16329,>90,10.5,5
2024-04-20,30-49,535681,94926,47884,>90,16.3,8.2
2024-04-20,50-64,449313,127447,72125,>90,27.2,15.4
2024-04-20,65+,461561,212701,151579,>90,52.9,37.7
2024-04-27,0-17,276649,41806,29361,54.6,8.2,5.8
2024-04-27,18-29,301754,34116,16415,>90,10.5,5
2024-04-27,30-49,535742,94926,48032,>90,16.3,8.2
2024-04-27,50-64,449345,127448,72277,>90,27.2,15.4
2024-04-27,65+,461616,212702,151967,>90,52.9,37.8
