week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-01-28,0-17,267728,0,0,52.8,0,0
2023-01-28,18-29,300301,0,0,>90,0,0
2023-01-28,30-49,530353,0,0,>90,0,0
2023-01-28,50-64,442929,0,0,>90,0,0
2023-01-28,65+,468619,0,0,>90,0,0
2023-02-04,0-17,267976,0,0,52.9,0,0
2023-02-04,18-29,300418,0,0,>90,0,0
2023-02-04,30-49,530561,0,0,>90,0,0
2023-02-04,50-64,443060,0,0,>90,0,0
2023-02-04,65+,468722,0,0,>90,0,0
2023-02-11,0-17,268213,0,0,52.9,0,0
2023-02-11,18-29,300533,0,0,>90,0,0
2023-02-11,30-49,530782,0,0,>90,0,0
2023-02-11,50-64,443166,0,0,>90,0,0
2023-02-11,65+,468826,0,0,>90,0,0
2023-02-18,0-17,268397,0,0,53,0,0
2023-02-18,18-29,300610,0,0,>90,0,0
2023-02-18,30-49,530911,0,0,>90,0,0
2023-02-18,50-64,443252,0,0,>90,0,0
2023-02-18,65+,468895,0,0,>90,0,0
2023-02-25,0-17,268569,0,0,53,0,0
2023-02-25,18-29,300694,0,0,>90,0,0
2023-02-25,30-49,531027,0,0,>90,0,0
2023-02-25,50-64,443341,0,0,>90,0,0
2023-02-25,65+,468984,0,0,>90,0,0
2023-03-04,0-17,268741,0,0,53,0,0
2023-03-04,18-29,300752,0,0,>90,0,0
2023-03-04,30-49,531162,0,0,>90,0,0
2023-03-04,50-64,443402,0,0,>90,0,0
2023-03-04,65+,469063,0,0,>90,0,0
2023-03-11,0-17,268954,0,0,53.1,0,0
2023-03-11,18-29,300835,0,0,>90,0,0
2023-03-11,30-49,531338,0,0,>90,0,0
2023-03-11,50-64,443493,0,0,>90,0,0
2023-03-11,65+,469141,0,0,>90,0,0
2023-03-18,0-17,269120,0,0,53.1,0,0
2023-03-18,18-29,300934,0,0,>90,0,0
2023-03-18,30-49,531477,0,0,>90,0,0
2023-03-18,50-64,443563,0,0,>90,0,0
2023-03-18,65+,469223,0,0,>90,0,0
2023-03-25,0-17,269293,0,0,53.1,0,0
2023-03-25,18-29,301009,0,0,>90,0,0
2023-03-25,30-49,531596,0,0,>90,0,0
2023-03-25,50-64,443634,0,0,>90,0,0
2023-03-25,65+,469296,0,0,>90,0,0
2023-04-01,0-17,269437,0,0,53.2,0,0
2023-04-01,18-29,301082,0,0,>90,0,0
2023-04-01,30-49,531698,0,0,>90,0,0
2023-04-01,50-64,443702,0,0,>90,0,0
2023-04-01,65+,469353,0,0,>90,0,0
2023-04-08,0-17,269579,0,0,53.2,0,0
2023-04-08,18-29,301160,0,0,>90,0,0
2023-04-08,30-49,531801,0,0,>90,0,0
2023-04-08,50-64,443764,0,0,>90,0,0
2023-04-08,65+,469397,0,0,>90,0,0
2023-04-15,0-17,269721,0,0,53.2,0,0
2023-04-15,18-29,301227,0,0,>90,0,0
2023-04-15,30-49,531895,0,0,>90,0,0
2023-04-15,50-64,443826,0,0,>90,0,0
2023-04-15,65+,469451,0,0,>90,0,0
2023-04-22,0-17,269831,0,0,53.2,0,0
2023-04-22,18-29,301282,0,0,>90,0,0
2023-04-22,30-49,531991,0,0,>90,0,0
2023-04-22,50-64,443908,0,0,>90,0,0
2023-04-22,65+,469535,0,0,>90,0,0
2023-04-29,0-17,269926,0,0,53.3,0,0
2023-04-29,18-29,301347,0,0,>90,0,0
2023-04-29,30-49,532093,0,0,>90,0,0
2023-04-29,50-64,443963,0,0,>90,0,0
2023-04-29,65+,469624,0,0,>90,0,0
2023-05-06,0-17,270003,0,0,53.3,0,0
2023-05-06,18-29,301427,0,0,>90,0,0
2023-05-06,30-49,532181,0,0,>90,0,0
2023-05-06,50-64,444030,0,0,>90,0,0
2023-05-06,65+,469722,0,0,>90,0,0
2023-05-13,0-17,270091,0,0,53.3,0,0
2023-05-13,18-29,301489,0,0,>90,0,0
2023-05-13,30-49,532258,0,0,>90,0,0
2023-05-13,50-64,444080,0,0,>90,0,0
2023-05-13,65+,469824,0,0,>90,0,0
2023-05-20,0-17,270185,0,0,53.3,0,0
2023-05-20,18-29,301562,0,0,>90,0,0
2023-05-20,30-49,532336,0,0,>90,0,0
2023-05-20,50-64,444122,0,0,>90,0,0
2023-05-20,65+,469954,0,0,>90,0,0
2023-05-27,0-17,270259,0,0,53.3,0,0
2023-05-27,18-29,301617,0,0,>90,0,0
2023-05-27,30-49,532416,0,0,>90,0,0
2023-05-27,50-64,444169,0,0,>90,0,0
2023-05-27,65+,470064,0,0,>90,0,0
2023-06-03,0-17,270320,0,0,53.3,0,0
2023-06-03,18-29,301661,0,0,>90,0,0
2023-06-03,30-49,532479,0,0,>90,0,0
2023-06-03,50-64,444201,0,0,>90,0,0
2023-06-03,65+,470128,0,0,>90,0,0
2023-06-10,0-17,270411,0,0,53.4,0,0
2023-06-10,18-29,301727,0,0,>90,0,0
2023-06-10,30-49,532535,0,0,>90,0,0
2023-06-10,50-64,444233,0,0,>90,0,0
2023-06-10,65+,470190,0,0,>90,0,0
2023-06-17,0-17,270499,0,0,53.4,0,0
2023-06-17,18-29,301771,0,0,>90,0,0
2023-06-17,30-49,532601,0,0,>90,0,0
2023-06-17,50-64,444277,0,0,>90,0,0
2023-06-17,65+,470245,0,0,>90,0,0
2023-06-24,0-17,270587,0,0,53.4,0,0
2023-06-24,18-29,301815,0,0,>90,0,0
2023-06-24,30-49,532675,0,0,>90,0,0
2023-06-24,50-64,444312,0,0,>90,0,0
2023-06-24,65+,470322,0,0,>90,0,0
2023-07-01,0-17,270677,0,0,53.4,0,0
2023-07-01,18-29,301870,0,0,>90,0,0
2023-07-01,30-49,532729,0,0,>90,0,0
2023-07-01,50-64,444355,0,0,>90,0,0
2023-07-01,65+,470361,0,0,>90,0,0
2023-07-08,0-17,270750,0,0,53.4,0,0
2023-07-08,18-29,301918,0,0,>90,0,0
2023-07-08,30-49,532783,0,0,>90,0,0
2023-07-08,50-64,444374,0,0,>90,0,0
2023-07-08,65+,470396,0,0,>90,0,0
2023-07-15,0-17,270837,0,0,53.4,0,0
2023-07-15,18-29,301962,0,0,>90,0,0
2023-07-15,30-49,532837,0,0,>90,0,0
2023-07-15,50-64,444388,0,0,>90,0,0
2023-07-15,65+,470432,0,0,>90,0,0
2023-07-22,0-17,270934,0,0,53.5,0,0
2023-07-22,18-29,302014,0,0,>90,0,0
2023-07-22,30-49,532903,0,0,>90,0,0
2023-07-22,50-64,444410,0,0,>90,0,0
2023-07-22,65+,470463,0,0,>90,0,0
2023-07-29,0-17,271031,0,0,53.5,0,0
2023-07-29,18-29,302059,0,0,>90,0,0
2023-07-29,30-49,532961,0,0,>90,0,0
2023-07-29,50-64,444430,0,0,>90,0,0
2023-07-29,65+,470504,0,0,>90,0,0
2023-08-05,0-17,271141,0,0,53.5,0,0
2023-08-05,18-29,302101,0,0,>90,0,0
2023-08-05,30-49,533019,0,0,>90,0,0
2023-08-05,50-64,444461,0,0,>90,0,0
2023-08-05,65+,470553,0,0,>90,0,0
2023-08-12,0-17,271244,0,0,53.5,0,0
2023-08-12,18-29,302145,0,0,>90,0,0
2023-08-12,30-49,533068,0,0,>90,0,0
2023-08-12,50-64,444496,0,0,>90,0,0
2023-08-12,65+,470593,0,0,>90,0,0
2023-08-19,0-17,271360,0,0,53.5,0,0
2023-08-19,18-29,302196,0,0,>90,0,0
2023-08-19,30-49,533109,0,0,>90,0,0
2023-08-19,50-64,444529,0,0,>90,0,0
2023-08-19,65+,470633,0,0,>90,0,0
2023-08-26,0-17,271463,0,0,53.6,0,0
2023-08-26,18-29,302234,0,0,>90,0,0
2023-08-26,30-49,533171,0,0,>90,0,0
2023-08-26,50-64,444563,0,0,>90,0,0
2023-08-26,65+,470660,0,0,>90,0,0
2023-09-02,0-17,271545,0,0,53.6,0,0
2023-09-02,18-29,302272,0,0,>90,0,0
2023-09-02,30-49,533228,0,0,>90,0,0
2023-09-02,50-64,444588,0,0,>90,0,0
2023-09-02,65+,470720,0,0,>90,0,0
2023-09-09,0-17,271625,0,0,53.6,0,0
2023-09-09,18-29,302313,0,0,>90,0,0
2023-09-09,30-49,533283,0,0,>90,0,0
2023-09-09,50-64,444622,0,0,>90,0,0
2023-09-09,65+,470756,0,0,>90,0,0
2023-09-16,0-17,271656,16,0,53.6,0,0
2023-09-16,18-29,302335,47,0,>90,0,0
2023-09-16,30-49,533317,163,0,>90,0,0
2023-09-16,50-64,444655,266,0,>90,0.1,0
2023-09-16,65+,470791,702,0,>90,0.2,0
2023-09-23,0-17,271679,440,0,53.6,0.1,0
2023-09-23,18-29,302456,788,0,>90,0.2,0
2023-09-23,30-49,533684,3401,0,>90,0.6,0
2023-09-23,50-64,444914,5344,0,>90,1.1,0
2023-09-23,65+,471230,14436,0,>90,3.6,0
2023-09-30,0-17,271746,1348,0,53.6,0.3,0
2023-09-30,18-29,302614,1801,0,>90,0.6,0
2023-09-30,30-49,534114,7048,0,>90,1.2,0
2023-09-30,50-64,445244,11190,0,>90,2.4,0
2023-09-30,65+,471850,31775,0,>90,7.9,0
2023-10-07,0-17,271873,2653,0,53.6,0.5,0
2023-10-07,18-29,302820,3004,0,>90,0.9,0
2023-10-07,30-49,534676,11794,0,>90,2,0
2023-10-07,50-64,445647,18230,0,>90,3.9,0
2023-10-07,65+,472603,51459,0,>90,12.8,0
2023-10-14,0-17,272109,4900,0,53.7,1,0
2023-10-14,18-29,303012,4377,0,>90,1.3,0
2023-10-14,30-49,535236,16410,0,>90,2.8,0
2023-10-14,50-64,446080,25129,0,>90,5.4,0
2023-10-14,65+,473284,68305,0,>90,17,0
2023-10-21,0-17,272406,7119,0,53.8,1.4,0
2023-10-21,18-29,303189,5561,0,>90,1.7,0
2023-10-21,30-49,535774,20570,0,>90,3.5,0
2023-10-21,50-64,446458,31211,0,>90,6.7,0
2023-10-21,65+,473962,83051,0,>90,20.7,0
2023-10-28,0-17,272726,9391,0,53.8,1.9,0
2023-10-28,18-29,303337,6486,0,>90,2,0
2023-10-28,30-49,536242,24128,0,>90,4.1,0
2023-10-28,50-64,446773,36460,0,>90,7.8,0
2023-10-28,65+,474512,94650,0,>90,23.5,0
2023-11-04,0-17,273068,11475,0,53.9,2.3,0
2023-11-04,18-29,303488,7304,0,>90,2.2,0
2023-11-04,30-49,536681,27143,0,>90,4.7,0
2023-11-04,50-64,447094,40714,0,>90,8.7,0
2023-11-04,65+,474944,103754,0,>90,25.8,0
2023-11-11,0-17,273434,13804,0,54,2.7,0
2023-11-11,18-29,303658,8152,0,>90,2.5,0
2023-11-11,30-49,537108,30015,0,>90,5.1,0
2023-11-11,50-64,447371,44620,0,>90,9.5,0
2023-11-11,65+,475329,111997,0,>90,27.8,0
2023-11-18,0-17,273756,15719,0,54,3.1,0
2023-11-18,18-29,303799,8976,0,>90,2.8,0
2023-11-18,30-49,537488,32693,0,>90,5.6,0
2023-11-18,50-64,447643,48268,0,>90,10.3,0
2023-11-18,65+,475771,119682,0,>90,29.8,0
2023-11-25,0-17,273960,17393,0,54.1,3.4,0
2023-11-25,18-29,303916,10091,0,>90,3.1,0
2023-11-25,30-49,537737,34437,0,>90,5.9,0
2023-11-25,50-64,447822,50803,0,>90,10.8,0
2023-11-25,65+,476001,124195,0,>90,30.9,0
2023-12-02,0-17,274265,18896,0,54.1,3.7,0
2023-12-02,18-29,304032,10747,0,>90,3.3,0
2023-12-02,30-49,538000,36429,0,>90,6.2,0
2023-12-02,50-64,448040,53801,0,>90,11.5,0
2023-12-02,65+,476307,129750,0,>90,32.3,0
2023-12-09,0-17,274592,20275,0,54.2,4,0
2023-12-09,18-29,304149,11308,0,>90,3.5,0
2023-12-09,30-49,538250,38076,0,>90,6.5,0
2023-12-09,50-64,448248,56262,0,>90,12,0
2023-12-09,65+,476627,134570,0,>90,33.5,0
2023-12-16,0-17,274878,21519,0,54.2,4.2,0
2023-12-16,18-29,304256,11953,0,>90,3.7,0
2023-12-16,30-49,538511,39678,0,>90,6.8,0
2023-12-16,50-64,448432,58604,0,>90,12.5,0
2023-12-16,65+,476880,138871,0,>90,34.5,0
2023-12-23,0-17,275125,22616,0,54.3,4.5,0
2023-12-23,18-29,304400,12918,0,>90,4,0
2023-12-23,30-49,538782,41264,0,>90,7.1,0
2023-12-23,50-64,448642,60803,0,>90,13,0
2023-12-23,65+,477137,142383,0,>90,35.4,0
2023-12-30,0-17,275306,23368,0,54.3,4.6,0
2023-12-30,18-29,304499,13521,0,>90,4.2,0
2023-12-30,30-49,538934,42233,0,>90,7.2,0
2023-12-30,50-64,448774,62277,0,>90,13.3,0
2023-12-30,65+,477291,144655,0,>90,36,0
2024-01-06,0-17,275485,24265,0,54.4,4.8,0
2024-01-06,18-29,304628,14174,0,>90,4.4,0
2024-01-06,30-49,539101,43268,0,>90,7.4,0
2024-01-06,50-64,448897,63753,0,>90,13.6,0
2024-01-06,65+,477403,147186,0,>90,36.6,0
2024-01-13,0-17,275665,24924,0,54.4,4.9,0
2024-01-13,18-29,304725,14734,0,>90,4.5,0
2024-01-13,30-49,539261,44128,0,>90,7.6,0
2024-01-13,50-64,449009,65061,0,>90,13.9,0
2024-01-13,65+,477527,149249,0,>90,37.1,0
2024-01-20,0-17,275861,25510,0,54.4,5,0
2024-01-20,18-29,304801,15076,0,>90,4.6,0
2024-01-20,30-49,539402,44794,0,>90,7.7,0
2024-01-20,50-64,449094,66067,0,>90,14.1,0
2024-01-20,65+,477649,150686,0,>90,37.5,0
2024-01-27,0-17,276039,25987,0,54.5,5.1,0
2024-01-27,18-29,304869,15314,0,>90,4.7,0
2024-01-27,30-49,539523,45375,0,>90,7.8,0
2024-01-27,50-64,449173,66917,0,>90,14.3,0
2024-01-27,65+,477787,152170,0,>90,37.8,0
2024-02-03,0-17,276229,26465,0,54.5,5.2,0
2024-02-03,18-29,304951,15552,0,>90,4.8,0
2024-02-03,30-49,539659,45942,0,>90,7.9,0
2024-02-03,50-64,449271,67663,0,>90,14.4,0
2024-02-03,65+,477878,153454,0,>90,38.2,0
2024-02-10,0-17,276371,26837,0,54.5,5.3,0
2024-02-10,18-29,304999,15737,0,>90,4.8,0
2024-02-10,30-49,539767,46358,0,>90,7.9,0
2024-02-10,50-64,449334,68229,0,>90,14.5,0
2024-02-10,65+,477946,154402,0,>90,38.4,0
2024-02-17,0-17,276506,27187,0,54.6,5.4,0
2024-02-17,18-29,305030,15880,0,>90,4.9,0
2024-02-17,30-49,539861,46750,0,>90,8,0
2024-02-17,50-64,449405,68727,0,>90,14.6,0
2024-02-17,65+,478009,155157,0,>90,38.6,0
2024-02-24,0-17,276637,27502,0,54.6,5.4,0
2024-02-24,18-29,305078,16027,0,>90,4.9,0
2024-02-24,30-49,539939,47092,0,>90,8.1,0
2024-02-24,50-64,449455,69157,0,>90,14.7,0
2024-02-24,65+,478059,155776,0,>90,38.7,0
2024-03-02,0-17,276755,27790,0,54.6,5.5,0
2024-03-02,18-29,305124,16156,0,>90,5,0
2024-03-02,30-49,540029,47399,0,>90,8.1,0
2024-03-02,50-64,449495,69537,0,>90,14.8,0
2024-03-02,65+,478115,156368,0,>90,38.9,0
2024-03-09,0-17,276897,28089,0,54.6,5.5,0
2024-03-09,18-29,305167,16285,0,>90,5,0
2024-03-09,30-49,540107,47698,0,>90,8.2,0
2024-03-09,50-64,449539,69878,0,>90,14.9,0
2024-03-09,65+,478193,157035,0,>90,39,0
2024-03-16,0-17,277004,28342,0,54.7,5.6,0
2024-03-16,18-29,305198,16412,0,>90,5,0
2024-03-16,30-49,540181,47963,0,>90,8.2,0
2024-03-16,50-64,449577,70229,0,>90,15,0
2024-03-16,65+,478261,157844,0,>90,39.2,0
2024-03-23,0-17,277115,28592,0,54.7,5.6,0
2024-03-23,18-29,305242,16539,0,>90,5.1,0
2024-03-23,30-49,540246,48183,0,>90,8.3,0
2024-03-23,50-64,449625,70518,0,>90,15,0
2024-03-23,65+,478317,158519,0,>90,39.4,0
2024-03-30,0-17,277217,28829,0,54.7,5.7,0
2024-03-30,18-29,305288,16667,0,>90,5.1,0
2024-03-30,30-49,540299,48402,0,>90,8.3,0
2024-03-30,50-64,449667,70782,0,>90,15.1,0
2024-03-30,65+,478365,159053,0,>90,39.6,0
2024-04-06,0-17,277346,29071,0,54.7,5.7,0
2024-04-06,18-29,305322,16764,0,>90,5.2,0
2024-04-06,30-49,540359,48584,0,>90,8.3,0
2024-04-06,50-64,449700,71005,0,>90,15.1,0
2024-04-06,65+,478406,159582,0,>90,39.7,0
2024-04-13,0-17,277438,29248,0,54.7,5.8,0
2024-04-13,18-29,305346,16840,0,>90,5.2,0
2024-04-13,30-49,540401,48716,0,>90,8.4,0
2024-04-13,50-64,449734,71185,0,>90,15.2,0
2024-04-13,65+,478478,160142,0,>90,39.8,0
2024-04-20,0-17,277520,29416,0,54.8,5.8,0
2024-04-20,18-29,305378,16932,0,>90,5.2,0
2024-04-20,30-49,540463,48875,0,>90,8.4,0
2024-04-20,50-64,449766,71360,0,>90,15.2,0
2024-04-20,65+,478572,160723,0,>90,40,0
2024-04-27,0-17,277589,29573,0,54.8,5.8,0
2024-04-27,18-29,305417,17021,0,>90,5.2,0
2024-04-27,30-49,540527,49029,0,>90,8.4,0
2024-04-27,50-64,449801,71515,0,>90,15.2,0
2024-04-27,65+,478641,161175,0,>90,40.1,0
2024-05-04,0-17,277649,29710,0,54.8,5.9,0
2024-05-04,18-29,305449,17088,0,>90,5.2,0
2024-05-04,30-49,540573,49179,0,>90,8.4,0
2024-05-04,50-64,449833,71670,0,>90,15.3,0
2024-05-04,65+,478720,161643,0,>90,40.2,0
2024-05-11,0-17,277708,29825,0,54.8,5.9,0
2024-05-11,18-29,305479,17159,0,>90,5.3,0
2024-05-11,30-49,540611,49316,0,>90,8.5,0
2024-05-11,50-64,449859,71815,0,>90,15.3,0
2024-05-11,65+,478774,162038,0,>90,40.3,0
2024-05-18,0-17,277753,29922,0,54.8,5.9,0
2024-05-18,18-29,305513,17244,0,>90,5.3,0
2024-05-18,30-49,540659,49439,0,>90,8.5,0
2024-05-18,50-64,449885,71939,0,>90,15.3,0
2024-05-18,65+,478834,162424,0,>90,40.4,0
2024-05-25,0-17,277814,30035,0,54.8,5.9,0
2024-05-25,18-29,305546,17327,0,>90,5.3,0
2024-05-25,30-49,540697,49559,0,>90,8.5,0
2024-05-25,50-64,449905,72058,0,>90,15.4,0
2024-05-25,65+,478886,162723,0,>90,40.5,0
2024-06-01,0-17,277851,30117,0,54.8,5.9,0
2024-06-01,18-29,305568,17389,0,>90,5.3,0
2024-06-01,30-49,540733,49646,0,>90,8.5,0
2024-06-01,50-64,449921,72149,0,>90,15.4,0
2024-06-01,65+,478926,162995,0,>90,40.5,0
2024-06-08,0-17,277892,30208,0,54.8,6,0
2024-06-08,18-29,305604,17465,0,>90,5.4,0
2024-06-08,30-49,540774,49767,0,>90,8.5,0
2024-06-08,50-64,449942,72247,0,>90,15.4,0
2024-06-08,65+,478970,163327,0,>90,40.6,0
2024-06-15,0-17,277949,30300,0,54.8,6,0
2024-06-15,18-29,305636,17540,0,>90,5.4,0
2024-06-15,30-49,540827,49880,0,>90,8.6,0
2024-06-15,50-64,449969,72344,0,>90,15.4,0
2024-06-15,65+,479016,163557,0,>90,40.7,0
2024-06-22,0-17,277975,30344,0,54.8,6,0
2024-06-22,18-29,305664,17610,0,>90,5.4,0
2024-06-22,30-49,540866,49974,0,>90,8.6,0
2024-06-22,50-64,449983,72435,0,>90,15.4,0
2024-06-22,65+,479055,163749,0,>90,40.7,0
2024-06-29,0-17,277998,30401,0,54.9,6,0
2024-06-29,18-29,305697,17691,0,>90,5.4,0
2024-06-29,30-49,540902,50078,0,>90,8.6,0
2024-06-29,50-64,450006,72533,0,>90,15.5,0
2024-06-29,65+,479088,163954,0,>90,40.8,0
2024-07-06,0-17,278023,30457,0,54.9,6,0
2024-07-06,18-29,305721,17743,0,>90,5.5,0
2024-07-06,30-49,540930,50145,0,>90,8.6,0
2024-07-06,50-64,450028,72609,0,>90,15.5,0
2024-07-06,65+,479125,164119,0,>90,40.8,0
2024-07-13,0-17,278059,30529,0,54.9,6,0
2024-07-13,18-29,305744,17809,0,>90,5.5,0
2024-07-13,30-49,540969,50255,0,>90,8.6,0
2024-07-13,50-64,450035,72695,0,>90,15.5,0
2024-07-13,65+,479153,164298,0,>90,40.9,0
2024-07-20,0-17,278082,30573,0,54.9,6,0
2024-07-20,18-29,305764,17864,0,>90,5.5,0
2024-07-20,30-49,541000,50340,0,>90,8.6,0
2024-07-20,50-64,450050,72774,0,>90,15.5,0
2024-07-20,65+,479168,164434,0,>90,40.9,0
2024-07-27,0-17,278100,30609,0,54.9,6,0
2024-07-27,18-29,305785,17910,0,>90,5.5,0
2024-07-27,30-49,541027,50413,0,>90,8.6,0
2024-07-27,50-64,450054,72833,0,>90,15.5,0
2024-07-27,65+,479198,164624,0,>90,40.9,0
2024-08-03,0-17,278118,30655,0,54.9,6,0
2024-08-03,18-29,305795,17931,0,>90,5.5,0
2024-08-03,30-49,541046,50466,0,>90,8.7,0
2024-08-03,50-64,450064,72881,0,>90,15.5,0
2024-08-03,65+,479213,164696,0,>90,41,0
2024-08-10,0-17,278136,30683,0,54.9,6.1,0
2024-08-10,18-29,305812,17970,0,>90,5.5,0
2024-08-10,30-49,541074,50533,0,>90,8.7,0
2024-08-10,50-64,450079,72938,0,>90,15.5,0
2024-08-10,65+,479241,164816,0,>90,41,0
2024-08-17,0-17,278149,30710,0,54.9,6.1,0
2024-08-17,18-29,305833,18011,0,>90,5.5,0
2024-08-17,30-49,541105,50587,0,>90,8.7,0
2024-08-17,50-64,450097,72987,0,>90,15.6,0
2024-08-17,65+,479250,164868,0,>90,41,0
2024-08-24,0-17,278163,30733,0,54.9,6.1,0
2024-08-24,18-29,305844,18032,1,>90,5.5,0
2024-08-24,30-49,541124,50617,3,>90,8.7,0
2024-08-24,50-64,450116,73024,4,>90,15.6,0
2024-08-24,65+,479278,164954,7,>90,41,0
2024-08-31,0-17,278182,30736,88,54.9,6.1,0
2024-08-31,18-29,305893,18032,237,>90,5.5,0.1
2024-08-31,30-49,541213,50618,597,>90,8.7,0.1
2024-08-31,50-64,450171,73025,1209,>90,15.6,0.3
2024-08-31,65+,479383,164954,3660,>90,41,0.9
2024-09-07,0-17,278202,30738,337,54.9,6.1,0.1
2024-09-07,18-29,305979,18032,762,>90,5.5,0.2
2024-09-07,30-49,541423,50620,2243,>90,8.7,0.4
2024-09-07,50-64,450318,73025,4197,>90,15.6,0.9
2024-09-07,65+,479627,164954,12535,>90,41,3.1
2024-09-14,0-17,278267,30740,831,54.9,6.1,0.2
2024-09-14,18-29,306097,18033,1444,>90,5.5,0.4
2024-09-14,30-49,541654,50622,4217,>90,8.7,0.7
2024-09-14,50-64,450498,73026,7798,>90,15.6,1.7
2024-09-14,65+,479943,164954,24200,>90,41,6
2024-09-21,0-17,278390,30741,1671,54.9,6.1,0.3
2024-09-21,18-29,306202,18034,2174,>90,5.5,0.7
2024-09-21,30-49,541978,50622,6687,>90,8.7,1.1
2024-09-21,50-64,450702,73027,11867,>90,15.6,2.5
2024-09-21,65+,480309,164954,37365,>90,41,9.3
2024-09-28,0-17,278600,30741,3243,55,6.1,0.6
2024-09-28,18-29,306330,18034,3087,>90,5.5,0.9
2024-09-28,30-49,542317,50622,9876,>90,8.7,1.7
2024-09-28,50-64,450957,73028,16988,>90,15.6,3.6
2024-09-28,65+,480805,164954,52690,>90,41,13.1
2024-10-05,0-17,278900,30741,5420,55,6.1,1.1
2024-10-05,18-29,306518,18034,4151,>90,5.5,1.3
2024-10-05,30-49,542749,50622,13813,>90,8.7,2.4
2024-10-05,50-64,451265,73029,22653,>90,15.6,4.8
2024-10-05,65+,481327,164954,68033,>90,41,16.9
2024-10-12,0-17,279226,30741,7827,55.1,6.1,1.5
2024-10-12,18-29,306666,18034,5314,>90,5.5,1.6
2024-10-12,30-49,543176,50624,17568,>90,8.7,3
2024-10-12,50-64,451529,73031,28237,>90,15.6,6
2024-10-12,65+,481897,164954,82312,>90,41,20.5
2024-10-19,0-17,279585,30742,10299,55.2,6.1,2
2024-10-19,18-29,306817,18034,6390,>90,5.5,2
2024-10-19,30-49,543594,50624,20978,>90,8.7,3.6
2024-10-19,50-64,451833,73034,33535,>90,15.6,7.1
2024-10-19,65+,482416,164954,95200,>90,41,23.7
2024-10-26,0-17,279927,30742,12206,55.2,6.1,2.4
2024-10-26,18-29,306955,18035,7231,>90,5.5,2.2
2024-10-26,30-49,543993,50624,23952,>90,8.7,4.1
2024-10-26,50-64,452073,73035,37831,>90,15.6,8.1
2024-10-26,65+,482853,164954,105693,>90,41,26.3
2024-11-02,0-17,280260,30742,14074,55.3,6.1,2.8
2024-11-02,18-29,307095,18035,8027,>90,5.5,2.5
2024-11-02,30-49,544352,50625,26828,>90,8.7,4.6
2024-11-02,50-64,452321,73035,41877,>90,15.6,8.9
2024-11-02,65+,483189,164954,113965,>90,41,28.3
2024-11-09,0-17,280654,30743,16406,55.4,6.1,3.2
2024-11-09,18-29,307251,18036,8871,>90,5.5,2.7
2024-11-09,30-49,544745,50625,29590,>90,8.7,5.1
2024-11-09,50-64,452537,73035,45482,>90,15.6,9.7
2024-11-09,65+,483469,164954,120939,>90,41,30.1
2024-11-16,0-17,280948,30743,18035,55.4,6.1,3.6
2024-11-16,18-29,307383,18036,9575,>90,5.5,2.9
2024-11-16,30-49,545088,50626,31925,>90,8.7,5.5
2024-11-16,50-64,452749,73035,48518,>90,15.6,10.3
2024-11-16,65+,483771,164954,127204,>90,41,31.6
2024-11-23,0-17,281242,30743,19437,55.5,6.1,3.8
2024-11-23,18-29,307514,18036,10238,>90,5.5,3.1
2024-11-23,30-49,545425,50626,33849,>90,8.7,5.8
2024-11-23,50-64,452909,73036,51091,>90,15.6,10.9
2024-11-23,65+,483981,164955,132136,>90,41,32.9
2024-11-30,0-17,281435,30743,20498,55.5,6.1,4
2024-11-30,18-29,307603,18036,11075,>90,5.5,3.4
2024-11-30,30-49,545631,50626,35060,>90,8.7,6
2024-11-30,50-64,453031,73036,52691,>90,15.6,11.2
2024-11-30,65+,484101,164955,134521,>90,41,33.5
2024-12-07,0-17,281673,30743,21428,55.6,6.1,4.2
2024-12-07,18-29,307676,18036,11442,>90,5.5,3.5
2024-12-07,30-49,545817,50626,36136,>90,8.7,6.2
2024-12-07,50-64,453152,73036,54313,>90,15.6,11.6
2024-12-07,65+,484242,164955,137558,>90,41,34.2
2024-12-14,0-17,281887,30743,22248,55.6,6.1,4.4
2024-12-14,18-29,307775,18038,11799,>90,5.5,3.6
2024-12-14,30-49,546010,50626,37139,>90,8.7,6.4
2024-12-14,50-64,453278,73038,55706,>90,15.6,11.9
2024-12-14,65+,484362,164962,140205,>90,41,34.9
2024-12-21,0-17,282091,30743,22984,55.7,6.1,4.5
2024-12-21,18-29,307866,18038,12312,>90,5.5,3.8
2024-12-21,30-49,546219,50629,38072,>90,8.7,6.5
2024-12-21,50-64,453394,73039,56974,>90,15.6,12.1
2024-12-21,65+,484487,164963,142357,>90,41,35.4
2024-12-28,0-17,282198,30743,23400,55.7,6.1,4.6
2024-12-28,18-29,307929,18038,12616,>90,5.5,3.9
2024-12-28,30-49,546328,50629,38534,>90,8.7,6.6
2024-12-28,50-64,453458,73039,57642,>90,15.6,12.3
2024-12-28,65+,484535,164964,143333,>90,41,35.6
2025-01-04,0-17,282307,30743,23913,55.7,6.1,4.7
2025-01-04,18-29,307978,18038,12947,>90,5.5,4
2025-01-04,30-49,546434,50629,39123,>90,8.7,6.7
2025-01-04,50-64,453529,73039,58466,>90,15.6,12.5
2025-01-04,65+,484587,164964,144613,>90,41,36
2025-01-11,0-17,282466,30743,24400,55.7,6.1,4.8
