week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2023-05-20,0-17,268840,37253,53,7.4
2023-05-20,18-29,294405,31244,>90,9.6
2023-05-20,30-49,522570,90296,89.6,15.5
2023-05-20,50-64,441688,124982,>90,26.6
2023-05-20,65+,435978,196749,>90,48.9
2023-05-27,0-17,268911,37490,53.1,7.4
2023-05-27,18-29,294459,31377,>90,9.6
2023-05-27,30-49,522644,90498,89.6,15.5
2023-05-27,50-64,441732,125176,>90,26.7
2023-05-27,65+,436080,197151,>90,49
2023-06-03,0-17,268966,37722,53.1,7.4
2023-06-03,18-29,294502,31487,>90,9.7
2023-06-03,30-49,522705,90654,89.6,15.5
2023-06-03,50-64,441762,125309,>90,26.7
2023-06-03,65+,436132,197450,>90,49.1
2023-06-10,0-17,269047,38018,53.1,7.5
2023-06-10,18-29,294566,31611,>90,9.7
2023-06-10,30-49,522759,90791,89.6,15.6
2023-06-10,50-64,441791,125443,>90,26.7
2023-06-10,65+,436191,197723,>90,49.2
2023-06-17,0-17,269129,38298,53.1,7.6
2023-06-17,18-29,294608,31717,>90,9.7
2023-06-17,30-49,522822,90960,89.6,15.6
2023-06-17,50-64,441834,125593,>90,26.8
2023-06-17,65+,436244,197947,>90,49.2
2023-06-24,0-17,269209,38521,53.1,7.6
2023-06-24,18-29,294651,31816,>90,9.8
2023-06-24,30-49,522893,91111,89.6,15.6
2023-06-24,50-64,441868,125715,>90,26.8
2023-06-24,65+,436312,198221,>90,49.3
2023-07-01,0-17,269294,38761,53.1,7.6
2023-07-01,18-29,294707,31942,>90,9.8
2023-07-01,30-49,522944,91220,89.6,15.6
2023-07-01,50-64,441913,125840,>90,26.8
2023-07-01,65+,436345,198430,>90,49.3
2023-07-08,0-17,269364,38934,53.1,7.7
2023-07-08,18-29,294752,32046,>90,9.8
2023-07-08,30-49,522996,91325,89.7,15.7
2023-07-08,50-64,441931,125922,>90,26.8
2023-07-08,65+,436377,198589,>90,49.4
2023-07-15,0-17,269441,39163,53.2,7.7
2023-07-15,18-29,294796,32139,>90,9.9
2023-07-15,30-49,523046,91426,89.7,15.7
2023-07-15,50-64,441945,126008,>90,26.8
2023-07-15,65+,436408,198730,>90,49.4
2023-07-22,0-17,269532,39352,53.2,7.8
2023-07-22,18-29,294845,32235,>90,9.9
2023-07-22,30-49,523110,91540,89.7,15.7
2023-07-22,50-64,441966,126078,>90,26.9
2023-07-22,65+,436432,198891,>90,49.5
2023-07-29,0-17,269624,39569,53.2,7.8
2023-07-29,18-29,294887,32335,>90,9.9
2023-07-29,30-49,523163,91648,89.7,15.7
2023-07-29,50-64,441984,126166,>90,26.9
2023-07-29,65+,436468,199033,>90,49.5
2023-08-05,0-17,269726,39807,53.2,7.9
2023-08-05,18-29,294929,32442,>90,10
2023-08-05,30-49,523219,91764,89.7,15.7
2023-08-05,50-64,442016,126261,>90,26.9
2023-08-05,65+,436512,199212,>90,49.5
2023-08-12,0-17,269817,40030,53.2,7.9
2023-08-12,18-29,294972,32578,>90,10
2023-08-12,30-49,523265,91887,89.7,15.8
2023-08-12,50-64,442050,126372,>90,26.9
2023-08-12,65+,436551,199398,>90,49.6
2023-08-19,0-17,269923,40232,53.3,7.9
2023-08-19,18-29,295021,32709,>90,10
2023-08-19,30-49,523304,91995,89.7,15.8
2023-08-19,50-64,442080,126483,>90,27
2023-08-19,65+,436587,199545,>90,49.6
2023-08-26,0-17,270015,40378,53.3,8
2023-08-26,18-29,295058,32794,>90,10.1
2023-08-26,30-49,523363,92128,89.7,15.8
2023-08-26,50-64,442111,126572,>90,27
2023-08-26,65+,436612,199672,>90,49.7
