week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-10-08,0-17,253503,0,0,50.0,0.0,0.0
2022-10-08,18-29,293136,0,0,>90,0.0,0.0
2022-10-08,30-49,510766,0,0,87.6,0.0,0.0
2022-10-08,50-64,419449,0,0,89.4,0.0,0.0
2022-10-08,65+,451428,0,0,>90,0.0,0.0
2022-10-15,0-17,254067,0,0,50.1,0.0,0.0
2022-10-15,18-29,293444,0,0,>90,0.0,0.0
2022-10-15,30-49,511582,0,0,87.7,0.0,0.0
2022-10-15,50-64,419989,0,0,89.5,0.0,0.0
2022-10-15,65+,452176,0,0,>90,0.0,0.0
2022-10-22,0-17,254788,0,0,50.3,0.0,0.0
2022-10-22,18-29,293761,0,0,>90,0.0,0.0
2022-10-22,30-49,512368,0,0,87.8,0.0,0.0
2022-10-22,50-64,420528,0,0,89.6,0.0,0.0
2022-10-22,65+,452913,0,0,>90,0.0,0.0
2022-10-29,0-17,255502,0,0,50.4,0.0,0.0
2022-10-29,18-29,294057,0,0,>90,0.0,0.0
2022-10-29,30-49,513175,0,0,88.0,0.0,0.0
2022-10-29,50-64,421106,0,0,89.7,0.0,0.0
2022-10-29,65+,453584,0,0,>90,0.0,0.0
2022-11-05,0-17,256144,0,0,50.5,0.0,0.0
2022-11-05,18-29,294371,0,0,>90,0.0,0.0
2022-11-05,30-49,513875,0,0,88.1,0.0,0.0
2022-11-05,50-64,421617,0,0,89.8,0.0,0.0
2022-11-05,65+,454131,0,0,>90,0.0,0.0
2022-11-12,0-17,256910,0,0,50.7,0.0,0.0
2022-11-12,18-29,294671,0,0,>90,0.0,0.0
2022-11-12,30-49,514557,0,0,88.2,0.0,0.0
2022-11-12,50-64,422028,0,0,89.9,0.0,0.0
2022-11-12,65+,454580,0,0,>90,0.0,0.0
2022-11-19,0-17,257582,0,0,50.8,0.0,0.0
2022-11-19,18-29,294924,0,0,>90,0.0,0.0
2022-11-19,30-49,515147,0,0,88.3,0.0,0.0
2022-11-19,50-64,422443,0,0,90.0,0.0,0.0
2022-11-19,65+,455023,0,0,>90,0.0,0.0
2022-11-26,0-17,257924,0,0,50.9,0.0,0.0
2022-11-26,18-29,295063,0,0,>90,0.0,0.0
2022-11-26,30-49,515319,0,0,88.3,0.0,0.0
2022-11-26,50-64,422557,0,0,90.0,0.0,0.0
2022-11-26,65+,455183,0,0,>90,0.0,0.0
2022-12-03,0-17,258435,0,0,51.0,0.0,0.0
2022-12-03,18-29,295272,0,0,>90,0.0,0.0
2022-12-03,30-49,515778,0,0,88.4,0.0,0.0
2022-12-03,50-64,422892,0,0,>90,0.0,0.0
2022-12-03,65+,455460,0,0,>90,0.0,0.0
2022-12-10,0-17,258904,0,0,51.1,0.0,0.0
2022-12-10,18-29,295528,0,0,>90,0.0,0.0
2022-12-10,30-49,516273,0,0,88.5,0.0,0.0
2022-12-10,50-64,423197,0,0,>90,0.0,0.0
2022-12-10,65+,455723,0,0,>90,0.0,0.0
2022-12-17,0-17,259364,0,0,51.2,0.0,0.0
2022-12-17,18-29,295771,0,0,>90,0.0,0.0
2022-12-17,30-49,516728,0,0,88.6,0.0,0.0
2022-12-17,50-64,423516,0,0,>90,0.0,0.0
2022-12-17,65+,456027,0,0,>90,0.0,0.0
2022-12-24,0-17,259720,0,0,51.2,0.0,0.0
2022-12-24,18-29,296020,0,0,>90,0.0,0.0
2022-12-24,30-49,517017,0,0,88.6,0.0,0.0
2022-12-24,50-64,423771,0,0,>90,0.0,0.0
2022-12-24,65+,456207,0,0,>90,0.0,0.0
2022-12-31,0-17,260050,0,0,51.3,0.0,0.0
2022-12-31,18-29,296238,0,0,>90,0.0,0.0
2022-12-31,30-49,517351,0,0,88.7,0.0,0.0
2022-12-31,50-64,424011,0,0,>90,0.0,0.0
2022-12-31,65+,456383,0,0,>90,0.0,0.0
2023-01-07,0-17,260418,0,0,51.4,0.0,0.0
2023-01-07,18-29,296439,0,0,>90,0.0,0.0
2023-01-07,30-49,517646,0,0,88.7,0.0,0.0
2023-01-07,50-64,424227,0,0,>90,0.0,0.0
2023-01-07,65+,456544,0,0,>90,0.0,0.0
2023-01-14,0-17,260813,0,0,51.5,0.0,0.0
2023-01-14,18-29,296646,0,0,>90,0.0,0.0
2023-01-14,30-49,517919,0,0,88.8,0.0,0.0
2023-01-14,50-64,424388,0,0,>90,0.0,0.0
2023-01-14,65+,456681,0,0,>90,0.0,0.0
2023-01-21,0-17,261093,0,0,51.5,0.0,0.0
2023-01-21,18-29,296774,0,0,>90,0.0,0.0
2023-01-21,30-49,518137,0,0,88.8,0.0,0.0
2023-01-21,50-64,424509,0,0,>90,0.0,0.0
2023-01-21,65+,456781,0,0,>90,0.0,0.0
2023-01-28,0-17,261363,0,0,51.6,0.0,0.0
2023-01-28,18-29,296888,0,0,>90,0.0,0.0
2023-01-28,30-49,518325,0,0,88.9,0.0,0.0
2023-01-28,50-64,424628,0,0,>90,0.0,0.0
2023-01-28,65+,456849,0,0,>90,0.0,0.0
2023-02-04,0-17,261604,0,0,51.6,0.0,0.0
2023-02-04,18-29,297005,0,0,>90,0.0,0.0
2023-02-04,30-49,518523,0,0,88.9,0.0,0.0
2023-02-04,50-64,424746,0,0,>90,0.0,0.0
2023-02-04,65+,456921,0,0,>90,0.0,0.0
2023-02-11,0-17,261843,0,0,51.7,0.0,0.0
2023-02-11,18-29,297123,0,0,>90,0.0,0.0
2023-02-11,30-49,518729,0,0,88.9,0.0,0.0
2023-02-11,50-64,424841,0,0,>90,0.0,0.0
2023-02-11,65+,456992,0,0,>90,0.0,0.0
2023-02-18,0-17,262031,0,0,51.7,0.0,0.0
2023-02-18,18-29,297211,0,0,>90,0.0,0.0
2023-02-18,30-49,518861,0,0,88.9,0.0,0.0
2023-02-18,50-64,424923,0,0,>90,0.0,0.0
2023-02-18,65+,457047,0,0,>90,0.0,0.0
2023-02-25,0-17,262206,0,0,51.7,0.0,0.0
2023-02-25,18-29,297309,0,0,>90,0.0,0.0
2023-02-25,30-49,518992,0,0,89.0,0.0,0.0
2023-02-25,50-64,425007,0,0,>90,0.0,0.0
2023-02-25,65+,457114,0,0,>90,0.0,0.0
2023-03-04,0-17,262378,0,0,51.8,0.0,0.0
2023-03-04,18-29,297369,0,0,>90,0.0,0.0
2023-03-04,30-49,519117,0,0,89.0,0.0,0.0
2023-03-04,50-64,425064,0,0,>90,0.0,0.0
2023-03-04,65+,457170,0,0,>90,0.0,0.0
2023-03-11,0-17,262585,0,0,51.8,0.0,0.0
2023-03-11,18-29,297451,0,0,>90,0.0,0.0
2023-03-11,30-49,519283,0,0,89.0,0.0,0.0
2023-03-11,50-64,425145,0,0,>90,0.0,0.0
2023-03-11,65+,457220,0,0,>90,0.0,0.0
2023-03-18,0-17,262751,0,0,51.8,0.0,0.0
2023-03-18,18-29,297543,0,0,>90,0.0,0.0
2023-03-18,30-49,519411,0,0,89.0,0.0,0.0
2023-03-18,50-64,425208,0,0,>90,0.0,0.0
2023-03-18,65+,457272,0,0,>90,0.0,0.0
2023-03-25,0-17,262913,0,0,51.9,0.0,0.0
2023-03-25,18-29,297617,0,0,>90,0.0,0.0
2023-03-25,30-49,519528,0,0,89.1,0.0,0.0
2023-03-25,50-64,425267,0,0,>90,0.0,0.0
2023-03-25,65+,457317,0,0,>90,0.0,0.0
2023-04-01,0-17,263053,0,0,51.9,0.0,0.0
2023-04-01,18-29,297689,0,0,>90,0.0,0.0
2023-04-01,30-49,519626,0,0,89.1,0.0,0.0
2023-04-01,50-64,425328,0,0,>90,0.0,0.0
2023-04-01,65+,457356,0,0,>90,0.0,0.0
2023-04-08,0-17,263193,0,0,51.9,0.0,0.0
2023-04-08,18-29,297762,0,0,>90,0.0,0.0
2023-04-08,30-49,519727,0,0,89.1,0.0,0.0
2023-04-08,50-64,425382,0,0,>90,0.0,0.0
2023-04-08,65+,457384,0,0,>90,0.0,0.0
2023-04-15,0-17,263337,0,0,52.0,0.0,0.0
2023-04-15,18-29,297828,0,0,>90,0.0,0.0
2023-04-15,30-49,519818,0,0,89.1,0.0,0.0
2023-04-15,50-64,425439,0,0,>90,0.0,0.0
2023-04-15,65+,457420,0,0,>90,0.0,0.0
2023-04-22,0-17,263447,0,0,52.0,0.0,0.0
2023-04-22,18-29,297883,0,0,>90,0.0,0.0
2023-04-22,30-49,519908,0,0,89.1,0.0,0.0
2023-04-22,50-64,425514,0,0,>90,0.0,0.0
2023-04-22,65+,457482,0,0,>90,0.0,0.0
2023-04-29,0-17,263539,0,0,52.0,0.0,0.0
2023-04-29,18-29,297945,0,0,>90,0.0,0.0
2023-04-29,30-49,520002,0,0,89.1,0.0,0.0
2023-04-29,50-64,425564,0,0,>90,0.0,0.0
2023-04-29,65+,457551,0,0,>90,0.0,0.0
2023-05-06,0-17,263615,0,0,52.0,0.0,0.0
2023-05-06,18-29,298022,0,0,>90,0.0,0.0
2023-05-06,30-49,520083,0,0,89.2,0.0,0.0
2023-05-06,50-64,425617,0,0,>90,0.0,0.0
2023-05-06,65+,457632,0,0,>90,0.0,0.0
2023-05-13,0-17,263697,0,0,52.0,0.0,0.0
2023-05-13,18-29,298080,0,0,>90,0.0,0.0
2023-05-13,30-49,520153,0,0,89.2,0.0,0.0
2023-05-13,50-64,425659,0,0,>90,0.0,0.0
2023-05-13,65+,457714,0,0,>90,0.0,0.0
2023-05-20,0-17,263788,0,0,52.0,0.0,0.0
2023-05-20,18-29,298152,0,0,>90,0.0,0.0
2023-05-20,30-49,520227,0,0,89.2,0.0,0.0
2023-05-20,50-64,425698,0,0,>90,0.0,0.0
2023-05-20,65+,457811,0,0,>90,0.0,0.0
2023-05-27,0-17,263863,0,0,52.1,0.0,0.0
2023-05-27,18-29,298206,0,0,>90,0.0,0.0
2023-05-27,30-49,520299,0,0,89.2,0.0,0.0
2023-05-27,50-64,425739,0,0,>90,0.0,0.0
2023-05-27,65+,457892,0,0,>90,0.0,0.0
2023-06-03,0-17,263921,0,0,52.1,0.0,0.0
2023-06-03,18-29,298250,0,0,>90,0.0,0.0
2023-06-03,30-49,520360,0,0,89.2,0.0,0.0
2023-06-03,50-64,425767,0,0,>90,0.0,0.0
2023-06-03,65+,457943,0,0,>90,0.0,0.0
2023-06-10,0-17,264007,0,0,52.1,0.0,0.0
2023-06-10,18-29,298311,0,0,>90,0.0,0.0
2023-06-10,30-49,520416,0,0,89.2,0.0,0.0
2023-06-10,50-64,425796,0,0,>90,0.0,0.0
2023-06-10,65+,457990,0,0,>90,0.0,0.0
2023-06-17,0-17,264093,0,0,52.1,0.0,0.0
2023-06-17,18-29,298355,0,0,>90,0.0,0.0
2023-06-17,30-49,520481,0,0,89.2,0.0,0.0
2023-06-17,50-64,425834,0,0,>90,0.0,0.0
2023-06-17,65+,458033,0,0,>90,0.0,0.0
2023-06-24,0-17,264179,0,0,52.1,0.0,0.0
2023-06-24,18-29,298398,0,0,>90,0.0,0.0
2023-06-24,30-49,520550,0,0,89.2,0.0,0.0
2023-06-24,50-64,425866,0,0,>90,0.0,0.0
2023-06-24,65+,458093,0,0,>90,0.0,0.0
2023-07-01,0-17,264273,0,0,52.1,0.0,0.0
2023-07-01,18-29,298453,0,0,>90,0.0,0.0
2023-07-01,30-49,520607,0,0,89.2,0.0,0.0
2023-07-01,50-64,425909,0,0,>90,0.0,0.0
2023-07-01,65+,458123,0,0,>90,0.0,0.0
2023-07-08,0-17,264346,0,0,52.2,0.0,0.0
2023-07-08,18-29,298501,0,0,>90,0.0,0.0
2023-07-08,30-49,520660,0,0,89.3,0.0,0.0
2023-07-08,50-64,425928,0,0,>90,0.0,0.0
2023-07-08,65+,458155,0,0,>90,0.0,0.0
2023-07-15,0-17,264429,0,0,52.2,0.0,0.0
2023-07-15,18-29,298544,0,0,>90,0.0,0.0
2023-07-15,30-49,520714,0,0,89.3,0.0,0.0
2023-07-15,50-64,425942,0,0,>90,0.0,0.0
2023-07-15,65+,458183,0,0,>90,0.0,0.0
2023-07-22,0-17,264521,0,0,52.2,0.0,0.0
2023-07-22,18-29,298594,0,0,>90,0.0,0.0
2023-07-22,30-49,520778,0,0,89.3,0.0,0.0
2023-07-22,50-64,425963,0,0,>90,0.0,0.0
2023-07-22,65+,458204,0,0,>90,0.0,0.0
2023-07-29,0-17,264618,0,0,52.2,0.0,0.0
2023-07-29,18-29,298637,0,0,>90,0.0,0.0
2023-07-29,30-49,520833,0,0,89.3,0.0,0.0
2023-07-29,50-64,425981,0,0,>90,0.0,0.0
2023-07-29,65+,458238,0,0,>90,0.0,0.0
2023-08-05,0-17,264725,0,0,52.2,0.0,0.0
2023-08-05,18-29,298680,0,0,>90,0.0,0.0
2023-08-05,30-49,520889,0,0,89.3,0.0,0.0
2023-08-05,50-64,426009,0,0,>90,0.0,0.0
2023-08-05,65+,458274,0,0,>90,0.0,0.0
2023-08-12,0-17,264828,0,0,52.3,0.0,0.0
2023-08-12,18-29,298723,0,0,>90,0.0,0.0
2023-08-12,30-49,520936,0,0,89.3,0.0,0.0
2023-08-12,50-64,426041,0,0,>90,0.0,0.0
2023-08-12,65+,458305,0,0,>90,0.0,0.0
2023-08-19,0-17,264940,0,0,52.3,0.0,0.0
2023-08-19,18-29,298775,0,0,>90,0.0,0.0
2023-08-19,30-49,520978,0,0,89.3,0.0,0.0
2023-08-19,50-64,426072,0,0,>90,0.0,0.0
2023-08-19,65+,458339,0,0,>90,0.0,0.0
2023-08-26,0-17,265047,0,0,52.3,0.0,0.0
2023-08-26,18-29,298813,0,0,>90,0.0,0.0
2023-08-26,30-49,521037,0,0,89.3,0.0,0.0
2023-08-26,50-64,426104,0,0,>90,0.0,0.0
2023-08-26,65+,458363,0,0,>90,0.0,0.0
2023-09-02,0-17,265124,0,0,52.3,0.0,0.0
2023-09-02,18-29,298852,0,0,>90,0.0,0.0
2023-09-02,30-49,521091,0,0,89.3,0.0,0.0
2023-09-02,50-64,426128,0,0,>90,0.0,0.0
2023-09-02,65+,458411,0,0,>90,0.0,0.0
2023-09-09,0-17,265204,0,0,52.3,0.0,0.0
2023-09-09,18-29,298893,0,0,>90,0.0,0.0
2023-09-09,30-49,521147,0,0,89.3,0.0,0.0
2023-09-09,50-64,426159,0,0,>90,0.0,0.0
2023-09-09,65+,458438,0,0,>90,0.0,0.0
2023-09-16,0-17,265236,0,0,52.3,0.0,0.0
2023-09-16,18-29,298916,0,0,>90,0.0,0.0
2023-09-16,30-49,521178,0,0,89.3,0.0,0.0
2023-09-16,50-64,426189,0,0,>90,0.0,0.0
2023-09-16,65+,458468,0,0,>90,0.0,0.0
2023-09-23,0-17,265262,0,0,52.3,0.0,0.0
2023-09-23,18-29,299030,0,0,>90,0.0,0.0
2023-09-23,30-49,521510,0,0,89.4,0.0,0.0
2023-09-23,50-64,426403,0,0,>90,0.0,0.0
2023-09-23,65+,458867,0,0,>90,0.0,0.0
2023-09-30,0-17,265325,0,0,52.4,0.0,0.0
2023-09-30,18-29,299171,0,0,>90,0.0,0.0
2023-09-30,30-49,521910,0,0,89.5,0.0,0.0
2023-09-30,50-64,426702,0,0,>90,0.0,0.0
2023-09-30,65+,459432,0,0,>90,0.0,0.0
2023-10-07,0-17,265445,0,0,52.4,0.0,0.0
2023-10-07,18-29,299357,0,0,>90,0.0,0.0
2023-10-07,30-49,522433,0,0,89.6,0.0,0.0
2023-10-07,50-64,427062,0,0,>90,0.0,0.0
2023-10-07,65+,460083,0,0,>90,0.0,0.0
2023-10-14,0-17,265667,0,0,52.4,0.0,0.0
2023-10-14,18-29,299531,0,0,>90,0.0,0.0
2023-10-14,30-49,522945,0,0,89.6,0.0,0.0
2023-10-14,50-64,427427,0,0,>90,0.0,0.0
2023-10-14,65+,460664,0,0,>90,0.0,0.0
2023-10-21,0-17,265952,0,0,52.5,0.0,0.0
2023-10-21,18-29,299698,0,0,>90,0.0,0.0
2023-10-21,30-49,523443,0,0,89.7,0.0,0.0
2023-10-21,50-64,427743,0,0,>90,0.0,0.0
2023-10-21,65+,461239,0,0,>90,0.0,0.0
2023-10-28,0-17,266252,0,0,52.5,0.0,0.0
2023-10-28,18-29,299836,0,0,>90,0.0,0.0
2023-10-28,30-49,523876,0,0,89.8,0.0,0.0
2023-10-28,50-64,428021,0,0,>90,0.0,0.0
2023-10-28,65+,461697,0,0,>90,0.0,0.0
2023-11-04,0-17,266588,0,0,52.6,0.0,0.0
2023-11-04,18-29,299994,0,0,>90,0.0,0.0
2023-11-04,30-49,524332,0,0,89.9,0.0,0.0
2023-11-04,50-64,428320,0,0,>90,0.0,0.0
2023-11-04,65+,462106,0,0,>90,0.0,0.0
2023-11-11,0-17,266948,0,0,52.7,0.0,0.0
2023-11-11,18-29,300160,0,0,>90,0.0,0.0
2023-11-11,30-49,524723,0,0,90.0,0.0,0.0
2023-11-11,50-64,428561,0,0,>90,0.0,0.0
2023-11-11,65+,462422,0,0,>90,0.0,0.0
2023-11-18,0-17,267270,0,0,52.7,0.0,0.0
2023-11-18,18-29,300289,0,0,>90,0.0,0.0
2023-11-18,30-49,525088,0,0,90.0,0.0,0.0
2023-11-18,50-64,428793,0,0,>90,0.0,0.0
2023-11-18,65+,462802,0,0,>90,0.0,0.0
2023-11-25,0-17,267465,0,0,52.8,0.0,0.0
2023-11-25,18-29,300399,0,0,>90,0.0,0.0
2023-11-25,30-49,525307,0,0,>90,0.0,0.0
2023-11-25,50-64,428947,0,0,>90,0.0,0.0
2023-11-25,65+,463002,0,0,>90,0.0,0.0
2023-12-02,0-17,267761,0,0,52.8,0.0,0.0
2023-12-02,18-29,300515,0,0,>90,0.0,0.0
2023-12-02,30-49,525554,0,0,>90,0.0,0.0
2023-12-02,50-64,429137,0,0,>90,0.0,0.0
2023-12-02,65+,463264,0,0,>90,0.0,0.0
2023-12-09,0-17,268078,0,0,52.9,0.0,0.0
2023-12-09,18-29,300621,0,0,>90,0.0,0.0
2023-12-09,30-49,525799,0,0,>90,0.0,0.0
2023-12-09,50-64,429318,0,0,>90,0.0,0.0
2023-12-09,65+,463516,0,0,>90,0.0,0.0
2023-12-16,0-17,268360,0,0,53.0,0.0,0.0
2023-12-16,18-29,300720,0,0,>90,0.0,0.0
2023-12-16,30-49,526047,0,0,>90,0.0,0.0
2023-12-16,50-64,429478,0,0,>90,0.0,0.0
2023-12-16,65+,463738,0,0,>90,0.0,0.0
2023-12-23,0-17,268601,0,0,53.0,0.0,0.0
2023-12-23,18-29,300851,0,0,>90,0.0,0.0
2023-12-23,30-49,526306,0,0,>90,0.0,0.0
2023-12-23,50-64,429672,0,0,>90,0.0,0.0
2023-12-23,65+,463949,0,0,>90,0.0,0.0
2023-12-30,0-17,268778,0,0,53.0,0.0,0.0
2023-12-30,18-29,300950,0,0,>90,0.0,0.0
2023-12-30,30-49,526454,0,0,>90,0.0,0.0
2023-12-30,50-64,429790,0,0,>90,0.0,0.0
2023-12-30,65+,464087,0,0,>90,0.0,0.0
2024-01-06,0-17,268957,0,0,53.1,0.0,0.0
2024-01-06,18-29,301079,0,0,>90,0.0,0.0
2024-01-06,30-49,526616,0,0,>90,0.0,0.0
2024-01-06,50-64,429900,0,0,>90,0.0,0.0
2024-01-06,65+,464189,0,0,>90,0.0,0.0
2024-01-13,0-17,269140,0,0,53.1,0.0,0.0
2024-01-13,18-29,301175,0,0,>90,0.0,0.0
2024-01-13,30-49,526774,0,0,>90,0.0,0.0
2024-01-13,50-64,430003,0,0,>90,0.0,0.0
2024-01-13,65+,464288,0,0,>90,0.0,0.0
2024-01-20,0-17,269341,0,0,53.1,0.0,0.0
2024-01-20,18-29,301247,0,0,>90,0.0,0.0
2024-01-20,30-49,526912,0,0,>90,0.0,0.0
2024-01-20,50-64,430082,0,0,>90,0.0,0.0
2024-01-20,65+,464394,0,0,>90,0.0,0.0
2024-01-27,0-17,269515,0,0,53.2,0.0,0.0
2024-01-27,18-29,301318,0,0,>90,0.0,0.0
2024-01-27,30-49,527029,0,0,>90,0.0,0.0
2024-01-27,50-64,430152,0,0,>90,0.0,0.0
2024-01-27,65+,464510,0,0,>90,0.0,0.0
2024-02-03,0-17,269703,0,0,53.2,0.0,0.0
2024-02-03,18-29,301396,0,0,>90,0.0,0.0
2024-02-03,30-49,527160,0,0,>90,0.0,0.0
2024-02-03,50-64,430239,0,0,>90,0.0,0.0
2024-02-03,65+,464588,0,0,>90,0.0,0.0
2024-02-10,0-17,269846,0,0,53.2,0.0,0.0
2024-02-10,18-29,301445,0,0,>90,0.0,0.0
2024-02-10,30-49,527261,0,0,>90,0.0,0.0
2024-02-10,50-64,430295,0,0,>90,0.0,0.0
2024-02-10,65+,464649,0,0,>90,0.0,0.0
2024-02-17,0-17,269981,0,0,53.3,0.0,0.0
2024-02-17,18-29,301476,0,0,>90,0.0,0.0
2024-02-17,30-49,527353,0,0,>90,0.0,0.0
2024-02-17,50-64,430347,0,0,>90,0.0,0.0
2024-02-17,65+,464704,0,0,>90,0.0,0.0
2024-02-24,0-17,270109,0,0,53.3,0.0,0.0
2024-02-24,18-29,301523,0,0,>90,0.0,0.0
2024-02-24,30-49,527431,0,0,>90,0.0,0.0
2024-02-24,50-64,430395,0,0,>90,0.0,0.0
2024-02-24,65+,464749,0,0,>90,0.0,0.0
2024-03-02,0-17,270225,0,0,53.3,0.0,0.0
2024-03-02,18-29,301568,0,0,>90,0.0,0.0
2024-03-02,30-49,527517,0,0,>90,0.0,0.0
2024-03-02,50-64,430432,0,0,>90,0.0,0.0
2024-03-02,65+,464798,0,0,>90,0.0,0.0
2024-03-09,0-17,270365,0,0,53.3,0.0,0.0
2024-03-09,18-29,301609,0,0,>90,0.0,0.0
2024-03-09,30-49,527592,0,0,>90,0.0,0.0
2024-03-09,50-64,430470,0,0,>90,0.0,0.0
2024-03-09,65+,464852,0,0,>90,0.0,0.0
2024-03-16,0-17,270468,0,0,53.4,0.0,0.0
2024-03-16,18-29,301640,0,0,>90,0.0,0.0
2024-03-16,30-49,527666,0,0,>90,0.0,0.0
2024-03-16,50-64,430505,0,0,>90,0.0,0.0
2024-03-16,65+,464900,0,0,>90,0.0,0.0
2024-03-23,0-17,270582,0,0,53.4,0.0,0.0
2024-03-23,18-29,301682,0,0,>90,0.0,0.0
2024-03-23,30-49,527731,0,0,>90,0.0,0.0
2024-03-23,50-64,430546,0,0,>90,0.0,0.0
2024-03-23,65+,464946,0,0,>90,0.0,0.0
2024-03-30,0-17,270680,0,0,53.4,0.0,0.0
2024-03-30,18-29,301725,0,0,>90,0.0,0.0
2024-03-30,30-49,527784,0,0,>90,0.0,0.0
2024-03-30,50-64,430586,0,0,>90,0.0,0.0
2024-03-30,65+,464985,0,0,>90,0.0,0.0
2024-04-06,0-17,270807,0,0,53.4,0.0,0.0
2024-04-06,18-29,301757,0,0,>90,0.0,0.0
2024-04-06,30-49,527839,0,0,>90,0.0,0.0
2024-04-06,50-64,430618,0,0,>90,0.0,0.0
2024-04-06,65+,465021,0,0,>90,0.0,0.0
2024-04-13,0-17,270897,0,0,53.5,0.0,0.0
2024-04-13,18-29,301782,0,0,>90,0.0,0.0
2024-04-13,30-49,527882,0,0,>90,0.0,0.0
2024-04-13,50-64,430645,0,0,>90,0.0,0.0
2024-04-13,65+,465078,0,0,>90,0.0,0.0
2024-04-20,0-17,270981,0,0,53.5,0.0,0.0
2024-04-20,18-29,301814,0,0,>90,0.0,0.0
2024-04-20,30-49,527942,0,0,>90,0.0,0.0
2024-04-20,50-64,430675,0,0,>90,0.0,0.0
2024-04-20,65+,465157,0,0,>90,0.0,0.0
2024-04-27,0-17,271053,0,0,53.5,0.0,0.0
2024-04-27,18-29,301854,0,0,>90,0.0,0.0
2024-04-27,30-49,528005,0,0,>90,0.0,0.0
2024-04-27,50-64,430703,0,0,>90,0.0,0.0
2024-04-27,65+,465215,0,0,>90,0.0,0.0
2024-05-04,0-17,271113,0,0,53.5,0.0,0.0
2024-05-04,18-29,301885,0,0,>90,0.0,0.0
2024-05-04,30-49,528049,0,0,>90,0.0,0.0
2024-05-04,50-64,430733,0,0,>90,0.0,0.0
2024-05-04,65+,465282,0,0,>90,0.0,0.0
2024-05-11,0-17,271174,0,0,53.5,0.0,0.0
2024-05-11,18-29,301915,0,0,>90,0.0,0.0
2024-05-11,30-49,528086,0,0,>90,0.0,0.0
2024-05-11,50-64,430758,0,0,>90,0.0,0.0
2024-05-11,65+,465334,0,0,>90,0.0,0.0
2024-05-18,0-17,271220,0,0,53.5,0.0,0.0
2024-05-18,18-29,301947,0,0,>90,0.0,0.0
2024-05-18,30-49,528133,0,0,>90,0.0,0.0
2024-05-18,50-64,430783,0,0,>90,0.0,0.0
2024-05-18,65+,465382,0,0,>90,0.0,0.0
2024-05-25,0-17,271282,0,0,53.5,0.0,0.0
2024-05-25,18-29,301980,0,0,>90,0.0,0.0
2024-05-25,30-49,528170,0,0,>90,0.0,0.0
2024-05-25,50-64,430798,0,0,>90,0.0,0.0
2024-05-25,65+,465428,0,0,>90,0.0,0.0
2024-06-01,0-17,271321,0,0,53.5,0.0,0.0
2024-06-01,18-29,302001,0,0,>90,0.0,0.0
2024-06-01,30-49,528206,0,0,>90,0.0,0.0
2024-06-01,50-64,430814,0,0,>90,0.0,0.0
2024-06-01,65+,465463,0,0,>90,0.0,0.0
2024-06-08,0-17,271361,0,0,53.5,0.0,0.0
2024-06-08,18-29,302037,0,0,>90,0.0,0.0
2024-06-08,30-49,528246,0,0,>90,0.0,0.0
2024-06-08,50-64,430833,0,0,>90,0.0,0.0
2024-06-08,65+,465500,0,0,>90,0.0,0.0
2024-06-15,0-17,271416,0,0,53.6,0.0,0.0
2024-06-15,18-29,302070,0,0,>90,0.0,0.0
2024-06-15,30-49,528299,0,0,>90,0.0,0.0
2024-06-15,50-64,430859,0,0,>90,0.0,0.0
2024-06-15,65+,465539,0,0,>90,0.0,0.0
2024-06-22,0-17,271444,0,0,53.6,0.0,0.0
2024-06-22,18-29,302101,0,0,>90,0.0,0.0
2024-06-22,30-49,528337,0,0,>90,0.0,0.0
2024-06-22,50-64,430872,0,0,>90,0.0,0.0
2024-06-22,65+,465574,0,0,>90,0.0,0.0
2024-06-29,0-17,271470,0,0,53.6,0.0,0.0
2024-06-29,18-29,302133,0,0,>90,0.0,0.0
2024-06-29,30-49,528373,0,0,>90,0.0,0.0
2024-06-29,50-64,430894,0,0,>90,0.0,0.0
2024-06-29,65+,465603,0,0,>90,0.0,0.0
2024-07-06,0-17,271496,0,0,53.6,0.0,0.0
2024-07-06,18-29,302157,0,0,>90,0.0,0.0
2024-07-06,30-49,528401,0,0,>90,0.0,0.0
2024-07-06,50-64,430914,0,0,>90,0.0,0.0
2024-07-06,65+,465634,0,0,>90,0.0,0.0
2024-07-13,0-17,271532,0,0,53.6,0.0,0.0
2024-07-13,18-29,302182,0,0,>90,0.0,0.0
2024-07-13,30-49,528439,0,0,>90,0.0,0.0
2024-07-13,50-64,430920,0,0,>90,0.0,0.0
2024-07-13,65+,465659,0,0,>90,0.0,0.0
2024-07-20,0-17,271560,0,0,53.6,0.0,0.0
2024-07-20,18-29,302202,0,0,>90,0.0,0.0
2024-07-20,30-49,528469,0,0,>90,0.0,0.0
2024-07-20,50-64,430932,0,0,>90,0.0,0.0
2024-07-20,65+,465672,0,0,>90,0.0,0.0
2024-07-27,0-17,271579,0,0,53.6,0.0,0.0
2024-07-27,18-29,302224,0,0,>90,0.0,0.0
2024-07-27,30-49,528495,0,0,>90,0.0,0.0
2024-07-27,50-64,430936,0,0,>90,0.0,0.0
2024-07-27,65+,465695,0,0,>90,0.0,0.0
2024-08-03,0-17,271597,0,0,53.6,0.0,0.0
2024-08-03,18-29,302234,0,0,>90,0.0,0.0
2024-08-03,30-49,528515,0,0,>90,0.0,0.0
