week_end,age_cat,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2023-05-13,50-64,441271,115735,>90,24.7
2023-05-13,65+,434655,180581,>90,44.9
2023-05-20,0-17,268256,34818,52.9,6.9
2023-05-20,18-29,293542,26625,>90,8.2
2023-05-20,30-49,521621,78821,89.4,13.5
2023-05-20,50-64,441309,116027,>90,24.7
2023-05-20,65+,434749,182730,>90,45.4
2023-05-27,0-17,268324,35089,52.9,6.9
2023-05-27,18-29,293591,26755,>90,8.2
2023-05-27,30-49,521692,79040,89.4,13.5
2023-05-27,50-64,441352,116316,>90,24.8
2023-05-27,65+,434832,184394,>90,45.9
2023-06-03,0-17,268331,35120,52.9,6.9
2023-06-03,18-29,293594,26772,>90,8.2
2023-06-03,30-49,521697,79068,89.4,13.6
2023-06-03,50-64,441357,116344,>90,24.8
2023-06-03,65+,434837,184568,>90,45.9
