week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-14,0-17,266496,29921,0,52.6,5.9,0
2023-01-14,18-29,296057,28536,0,>90,8.8,0
2023-01-14,30-49,524981,84082,0,90,14.4,0
2023-01-14,50-64,442331,115461,0,>90,24.6,0
2023-01-14,65+,451177,195928,0,>90,48.7,0
2023-01-21,0-17,266778,30627,0,52.6,6,0
2023-01-21,18-29,296185,29004,0,>90,8.9,0
2023-01-21,30-49,525204,85101,0,90,14.6,0
2023-01-21,50-64,442468,116778,0,>90,24.9,0
2023-01-21,65+,451319,197428,0,>90,49.1,0
2023-01-28,0-17,267048,31190,0,52.7,6.2,0
2023-01-28,18-29,296300,29289,0,>90,9,0
2023-01-28,30-49,525391,85862,0,>90,14.7,0
2023-01-28,50-64,442602,117757,0,>90,25.1,0
2023-01-28,65+,451414,198490,0,>90,49.4,0
2023-02-04,0-17,267287,31691,0,52.7,6.3,0
2023-02-04,18-29,296417,29580,0,>90,9.1,0
2023-02-04,30-49,525595,86574,0,>90,14.8,0
2023-02-04,50-64,442731,118600,0,>90,25.3,0
2023-02-04,65+,451511,199391,0,>90,49.6,0
2023-02-11,0-17,267519,32241,0,52.8,6.4,0
2023-02-11,18-29,296531,29859,0,>90,9.2,0
2023-02-11,30-49,525814,87431,0,>90,15,0
2023-02-11,50-64,442837,119587,0,>90,25.5,0
2023-02-11,65+,451610,200553,0,>90,49.9,0
2023-02-18,0-17,267698,32710,0,52.8,6.5,0
2023-02-18,18-29,296607,30137,0,>90,9.3,0
2023-02-18,30-49,525941,88076,0,>90,15.1,0
2023-02-18,50-64,442918,120395,0,>90,25.7,0
2023-02-18,65+,451678,201359,0,>90,50.1,0
2023-02-25,0-17,267862,33141,0,52.9,6.5,0
2023-02-25,18-29,296687,30367,0,>90,9.3,0
2023-02-25,30-49,526055,88622,0,>90,15.2,0
2023-02-25,50-64,443006,121121,0,>90,25.8,0
2023-02-25,65+,451758,202078,0,>90,50.2,0
2023-03-04,0-17,268031,33538,0,52.9,6.6,0
2023-03-04,18-29,296744,30546,0,>90,9.4,0
2023-03-04,30-49,526182,89131,0,>90,15.3,0
2023-03-04,50-64,443068,121730,0,>90,25.9,0
2023-03-04,65+,451833,202737,0,>90,50.4,0
2023-03-11,0-17,268238,34006,0,52.9,6.7,0
2023-03-11,18-29,296827,30747,0,>90,9.4,0
2023-03-11,30-49,526357,89615,0,>90,15.4,0
2023-03-11,50-64,443153,122240,0,>90,26,0
2023-03-11,65+,451908,203339,0,>90,50.6,0
2023-03-18,0-17,268404,34424,0,53,6.8,0
2023-03-18,18-29,296922,30950,0,>90,9.5,0
2023-03-18,30-49,526492,90040,0,>90,15.4,0
2023-03-18,50-64,443223,122697,0,>90,26.1,0
2023-03-18,65+,451984,203881,0,>90,50.7,0
2023-03-25,0-17,268574,34814,0,53,6.9,0
2023-03-25,18-29,296998,31120,0,>90,9.6,0
2023-03-25,30-49,526607,90441,0,>90,15.5,0
2023-03-25,50-64,443295,123117,0,>90,26.2,0
2023-03-25,65+,452054,204386,0,>90,50.8,0
2023-04-01,0-17,268714,35200,0,53,6.9,0
2023-04-01,18-29,297071,31272,0,>90,9.6,0
2023-04-01,30-49,526709,90769,0,>90,15.6,0
2023-04-01,50-64,443363,123502,0,>90,26.3,0
2023-04-01,65+,452108,204843,0,>90,50.9,0
2023-04-08,0-17,268848,35542,0,53,7,0
2023-04-08,18-29,297147,31403,0,>90,9.6,0
2023-04-08,30-49,526809,91046,0,>90,15.6,0
2023-04-08,50-64,443424,123835,0,>90,26.4,0
2023-04-08,65+,452148,205170,0,>90,51,0
2023-04-15,0-17,268988,35822,0,53.1,7.1,0
2023-04-15,18-29,297214,31519,0,>90,9.7,0
2023-04-15,30-49,526902,91311,0,>90,15.7,0
2023-04-15,50-64,443484,124132,0,>90,26.4,0
2023-04-15,65+,452200,205569,0,>90,51.1,0
2023-04-22,0-17,269093,36134,0,53.1,7.1,0
2023-04-22,18-29,297267,31638,0,>90,9.7,0
2023-04-22,30-49,526995,91558,0,>90,15.7,0
2023-04-22,50-64,443566,124477,0,>90,26.5,0
2023-04-22,65+,452281,206012,0,>90,51.2,0
2023-04-29,0-17,269185,36502,0,53.1,7.2,0
2023-04-29,18-29,297332,31788,0,>90,9.8,0
2023-04-29,30-49,527094,91873,0,>90,15.7,0
2023-04-29,50-64,443621,124778,0,>90,26.6,0
2023-04-29,65+,452366,206659,0,>90,51.4,0
2023-05-06,0-17,269260,36854,0,53.1,7.3,0
2023-05-06,18-29,297412,31946,0,>90,9.8,0
2023-05-06,30-49,527182,92145,0,>90,15.8,0
2023-05-06,50-64,443685,125092,0,>90,26.7,0
2023-05-06,65+,452460,207313,0,>90,51.6,0
2023-05-13,0-17,269343,37228,0,53.1,7.3,0
2023-05-13,18-29,297472,32096,0,>90,9.9,0
2023-05-13,30-49,527258,92394,0,>90,15.8,0
2023-05-13,50-64,443733,125358,0,>90,26.7,0
2023-05-13,65+,452564,207973,0,>90,51.7,0
2023-05-20,0-17,269434,37560,0,53.2,7.4,0
2023-05-20,18-29,297545,32262,0,>90,9.9,0
2023-05-20,30-49,527334,92601,0,>90,15.9,0
2023-05-20,50-64,443775,125564,0,>90,26.8,0
2023-05-20,65+,452686,208535,0,>90,51.9,0
2023-05-27,0-17,269507,37842,0,53.2,7.5,0
2023-05-27,18-29,297600,32398,0,>90,10,0
2023-05-27,30-49,527410,92805,0,>90,15.9,0
2023-05-27,50-64,443820,125763,0,>90,26.8,0
2023-05-27,65+,452791,208952,0,>90,52,0
2023-06-03,0-17,269566,38112,0,53.2,7.5,0
2023-06-03,18-29,297644,32514,0,>90,10,0
2023-06-03,30-49,527472,92963,0,>90,15.9,0
2023-06-03,50-64,443850,125895,0,>90,26.8,0
2023-06-03,65+,452851,209266,0,>90,52,0
2023-06-10,0-17,269653,38457,0,53.2,7.6,0
2023-06-10,18-29,297710,32642,0,>90,10,0
2023-06-10,30-49,527526,93102,0,>90,16,0
2023-06-10,50-64,443879,126031,0,>90,26.9,0
2023-06-10,65+,452912,209557,0,>90,52.1,0
2023-06-17,0-17,269739,38775,0,53.2,7.7,0
2023-06-17,18-29,297753,32750,0,>90,10.1,0
2023-06-17,30-49,527592,93273,0,>90,16,0
2023-06-17,50-64,443923,126182,0,>90,26.9,0
2023-06-17,65+,452966,209794,0,>90,52.2,0
2023-06-24,0-17,269822,39046,0,53.2,7.7,0
2023-06-24,18-29,297796,32850,0,>90,10.1,0
2023-06-24,30-49,527665,93427,0,>90,16,0
2023-06-24,50-64,443957,126303,0,>90,26.9,0
2023-06-24,65+,453042,210083,0,>90,52.2,0
2023-07-01,0-17,269910,39336,0,53.3,7.8,0
2023-07-01,18-29,297852,32977,0,>90,10.1,0
2023-07-01,30-49,527717,93537,0,>90,16,0
2023-07-01,50-64,444001,126426,0,>90,26.9,0
2023-07-01,65+,453078,210304,0,>90,52.3,0
2023-07-08,0-17,269980,39558,0,53.3,7.8,0
2023-07-08,18-29,297898,33081,0,>90,10.2,0
2023-07-08,30-49,527770,93647,0,>90,16.1,0
2023-07-08,50-64,444019,126510,0,>90,27,0
2023-07-08,65+,453111,210470,0,>90,52.3,0
2023-07-15,0-17,270061,39836,0,53.3,7.9,0
2023-07-15,18-29,297942,33175,0,>90,10.2,0
2023-07-15,30-49,527823,93751,0,>90,16.1,0
2023-07-15,50-64,444033,126598,0,>90,27,0
2023-07-15,65+,453143,210619,0,>90,52.4,0
2023-07-22,0-17,270155,40080,0,53.3,7.9,0
2023-07-22,18-29,297993,33271,0,>90,10.2,0
2023-07-22,30-49,527889,93870,0,>90,16.1,0
2023-07-22,50-64,444054,126668,0,>90,27,0
2023-07-22,65+,453171,210789,0,>90,52.4,0
2023-07-29,0-17,270250,40357,0,53.3,8,0
2023-07-29,18-29,298036,33374,0,>90,10.3,0
2023-07-29,30-49,527946,93982,0,>90,16.1,0
2023-07-29,50-64,444073,126759,0,>90,27,0
2023-07-29,65+,453211,210933,0,>90,52.5,0
2023-08-05,0-17,270356,40639,0,53.3,8,0
2023-08-05,18-29,298078,33481,0,>90,10.3,0
2023-08-05,30-49,528002,94100,0,>90,16.1,0
2023-08-05,50-64,444105,126860,0,>90,27,0
2023-08-05,65+,453257,211112,0,>90,52.5,0
2023-08-12,0-17,270455,40928,0,53.4,8.1,0
2023-08-12,18-29,298121,33617,0,>90,10.3,0
2023-08-12,30-49,528050,94225,0,>90,16.2,0
2023-08-12,50-64,444140,126972,0,>90,27.1,0
2023-08-12,65+,453298,211302,0,>90,52.5,0
2023-08-19,0-17,270565,41201,0,53.4,8.1,0
2023-08-19,18-29,298171,33752,0,>90,10.4,0
2023-08-19,30-49,528090,94334,0,>90,16.2,0
2023-08-19,50-64,444171,127084,0,>90,27.1,0
2023-08-19,65+,453335,211453,0,>90,52.6,0
2023-08-26,0-17,270667,41422,0,53.4,8.2,0
2023-08-26,18-29,298209,33841,0,>90,10.4,0
2023-08-26,30-49,528152,94470,0,>90,16.2,0
2023-08-26,50-64,444205,127180,0,>90,27.1,0
2023-08-26,65+,453361,211589,0,>90,52.6,0
2023-09-02,0-17,270741,41585,0,53.4,8.2,0
2023-09-02,18-29,298246,33918,0,>90,10.4,0
2023-09-02,30-49,528206,94577,0,>90,16.2,0
2023-09-02,50-64,444229,127293,0,>90,27.1,0
2023-09-02,65+,453413,211763,0,>90,52.7,0
2023-09-09,0-17,270818,41713,0,53.4,8.2,0
2023-09-09,18-29,298284,33984,0,>90,10.4,0
2023-09-09,30-49,528261,94669,0,>90,16.2,0
2023-09-09,50-64,444262,127374,0,>90,27.1,0
2023-09-09,65+,453447,211861,0,>90,52.7,0
2023-09-16,0-17,270840,41741,16,53.4,8.2,0
2023-09-16,18-29,298307,34008,43,>90,10.4,0
2023-09-16,30-49,528295,94701,161,>90,16.2,0
2023-09-16,50-64,444289,127397,286,>90,27.1,0.1
2023-09-16,65+,453477,211892,646,>90,52.7,0.2
2023-09-23,0-17,270863,41742,456,53.4,8.2,0.1
2023-09-23,18-29,298427,34009,781,>90,10.4,0.2
2023-09-23,30-49,528632,94704,3350,>90,16.2,0.6
2023-09-23,50-64,444521,127401,5521,>90,27.1,1.2
2023-09-23,65+,453879,211909,13475,>90,52.7,3.4
2023-09-30,0-17,270925,41745,1387,53.5,8.2,0.3
2023-09-30,18-29,298583,34010,1749,>90,10.4,0.5
2023-09-30,30-49,529036,94709,6944,>90,16.2,1.2
2023-09-30,50-64,444827,127410,11642,>90,27.1,2.5
2023-09-30,65+,454446,211949,29854,>90,52.7,7.4
2023-10-07,0-17,271039,41748,2630,53.5,8.2,0.5
2023-10-07,18-29,298782,34011,2927,>90,10.4,0.9
2023-10-07,30-49,529545,94715,11592,>90,16.2,2
2023-10-07,50-64,445205,127417,18880,>90,27.1,4
2023-10-07,65+,455113,211989,48544,>90,52.7,12.1
2023-10-14,0-17,271251,41752,4747,53.5,8.2,0.9
2023-10-14,18-29,298972,34012,4253,>90,10.4,1.3
2023-10-14,30-49,530072,94726,16146,>90,16.2,2.8
2023-10-14,50-64,445611,127431,25923,>90,27.2,5.5
2023-10-14,65+,455717,212019,64493,>90,52.7,16
2023-10-21,0-17,271521,41754,6845,53.6,8.2,1.4
2023-10-21,18-29,299146,34014,5394,>90,10.4,1.7
2023-10-21,30-49,530571,94732,20246,>90,16.2,3.5
2023-10-21,50-64,445962,127448,32077,>90,27.2,6.8
2023-10-21,65+,456325,212054,78477,>90,52.7,19.5
2023-10-28,0-17,271820,41755,8980,53.6,8.2,1.8
2023-10-28,18-29,299294,34014,6297,>90,10.4,1.9
2023-10-28,30-49,531013,94735,23754,>90,16.2,4.1
2023-10-28,50-64,446263,127462,37375,>90,27.2,8
2023-10-28,65+,456823,212071,89465,>90,52.7,22.2
2023-11-04,0-17,272137,41757,11002,53.7,8.2,2.2
2023-11-04,18-29,299446,34015,7076,>90,10.5,2.2
2023-11-04,30-49,531422,94741,26697,>90,16.2,4.6
2023-11-04,50-64,446565,127473,41709,>90,27.2,8.9
2023-11-04,65+,457217,212078,98023,>90,52.7,24.4
2023-11-11,0-17,272477,41762,13206,53.8,8.2,2.6
2023-11-11,18-29,299617,34018,7900,>90,10.5,2.4
2023-11-11,30-49,531818,94742,29484,>90,16.2,5.1
2023-11-11,50-64,446830,127481,45658,>90,27.2,9.7
2023-11-11,65+,457565,212100,105755,>90,52.7,26.3
2023-11-18,0-17,272785,41767,15068,53.8,8.2,3
2023-11-18,18-29,299744,34018,8667,>90,10.5,2.7
2023-11-18,30-49,532180,94745,32074,>90,16.2,5.5
2023-11-18,50-64,447089,127483,49340,>90,27.2,10.5
2023-11-18,65+,457966,212109,112910,>90,52.7,28.1
2023-11-25,0-17,272979,41770,16709,53.9,8.2,3.3
2023-11-25,18-29,299854,34018,9700,>90,10.5,3
2023-11-25,30-49,532410,94746,33781,>90,16.2,5.8
2023-11-25,50-64,447253,127485,51800,>90,27.2,11
2023-11-25,65+,458180,212112,117126,>90,52.7,29.1
2023-12-02,0-17,273269,41774,18165,53.9,8.2,3.6
2023-12-02,18-29,299965,34019,10314,>90,10.5,3.2
2023-12-02,30-49,532667,94748,35719,>90,16.2,6.1
2023-12-02,50-64,447464,127486,54816,>90,27.2,11.7
2023-12-02,65+,458465,212117,122294,>90,52.7,30.4
2023-12-09,0-17,273580,41775,19507,54,8.2,3.8
2023-12-09,18-29,300081,34020,10854,>90,10.5,3.3
2023-12-09,30-49,532909,94749,37318,>90,16.2,6.4
2023-12-09,50-64,447666,127490,57235,>90,27.2,12.2
2023-12-09,65+,458747,212119,126773,>90,52.7,31.5
2023-12-16,0-17,273854,41777,20696,54,8.2,4.1
2023-12-16,18-29,300185,34020,11483,>90,10.5,3.5
2023-12-16,30-49,533161,94751,38874,>90,16.2,6.7
2023-12-16,50-64,447836,127492,59551,>90,27.2,12.7
2023-12-16,65+,458981,212121,130809,>90,52.7,32.5
2023-12-23,0-17,274080,41779,21751,54.1,8.2,4.3
2023-12-23,18-29,300321,34020,12392,>90,10.5,3.8
2023-12-23,30-49,533423,94752,40406,>90,16.2,6.9
2023-12-23,50-64,448044,127498,61726,>90,27.2,13.2
2023-12-23,65+,459225,212133,134079,>90,52.7,33.3
2023-12-30,0-17,274250,41780,22496,54.1,8.2,4.4
2023-12-30,18-29,300421,34020,12965,>90,10.5,4
2023-12-30,30-49,533566,94753,41328,>90,16.2,7.1
2023-12-30,50-64,448166,127500,63162,>90,27.2,13.5
2023-12-30,65+,459371,212137,136186,>90,52.8,33.9
2024-01-06,0-17,274414,41781,23364,54.1,8.2,4.6
2024-01-06,18-29,300545,34020,13585,>90,10.5,4.2
2024-01-06,30-49,533724,94753,42317,>90,16.2,7.3
2024-01-06,50-64,448287,127502,64620,>90,27.2,13.8
2024-01-06,65+,459472,212138,138513,>90,52.8,34.4
2024-01-13,0-17,274588,41783,24008,54.2,8.2,4.7
2024-01-13,18-29,300638,34020,14116,>90,10.5,4.3
2024-01-13,30-49,533880,94753,43153,>90,16.2,7.4
2024-01-13,50-64,448398,127504,65903,>90,27.2,14
2024-01-13,65+,459591,212140,140455,>90,52.8,34.9
2024-01-20,0-17,274770,41784,24565,54.2,8.2,4.8
2024-01-20,18-29,300713,34020,14441,>90,10.5,4.4
2024-01-20,30-49,534019,94753,43805,>90,16.2,7.5
2024-01-20,50-64,448479,127504,66851,>90,27.2,14.2
2024-01-20,65+,459706,212141,141757,>90,52.8,35.2
2024-01-27,0-17,274939,41785,25030,54.2,8.2,4.9
2024-01-27,18-29,300782,34020,14672,>90,10.5,4.5
2024-01-27,30-49,534132,94753,44363,>90,16.2,7.6
2024-01-27,50-64,448557,127505,67658,>90,27.2,14.4
2024-01-27,65+,459831,212143,143116,>90,52.8,35.6
2024-02-03,0-17,275101,41787,25449,54.3,8.2,5
2024-02-03,18-29,300864,34020,14908,>90,10.5,4.6
2024-02-03,30-49,534267,94753,44913,>90,16.2,7.7
2024-02-03,50-64,448646,127507,68376,>90,27.2,14.6
2024-02-03,65+,459912,212143,144304,>90,52.8,35.9
2024-02-10,0-17,275225,41788,25765,54.3,8.2,5.1
2024-02-10,18-29,300912,34020,15095,>90,10.5,4.6
2024-02-10,30-49,534371,94753,45307,>90,16.2,7.8
2024-02-10,50-64,448706,127508,68930,>90,27.2,14.7
2024-02-10,65+,459977,212145,145201,>90,52.8,36.1
2024-02-17,0-17,275325,41788,26021,54.3,8.2,5.1
2024-02-17,18-29,300942,34020,15235,>90,10.5,4.7
2024-02-17,30-49,534460,94755,45691,>90,16.2,7.8
2024-02-17,50-64,448772,127509,69411,>90,27.2,14.8
2024-02-17,65+,460035,212145,145908,>90,52.8,36.3
2024-02-24,0-17,275429,41788,26297,54.3,8.2,5.2
2024-02-24,18-29,300988,34020,15371,>90,10.5,4.7
2024-02-24,30-49,534537,94755,46015,>90,16.2,7.9
2024-02-24,50-64,448818,127509,69828,>90,27.2,14.9
2024-02-24,65+,460083,212145,146476,>90,52.8,36.4
2024-03-02,0-17,275515,41788,26521,54.4,8.2,5.2
2024-03-02,18-29,301034,34020,15500,>90,10.5,4.8
2024-03-02,30-49,534622,94755,46313,>90,16.2,7.9
2024-03-02,50-64,448857,127509,70189,>90,27.2,15
2024-03-02,65+,460121,212146,146947,>90,52.8,36.5
