week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_n_onedose,coverage_n_bivalent,coverage_n_2023
2023-01-07,50-64,440275,113155,0,>90,24.1,0
2023-01-07,65+,437721,184971,0,>90,46,0
2023-01-14,0-17,266229,30111,0,52.5,5.9,0
2023-01-14,18-29,293310,27676,0,>90,8.5,0
2023-01-14,30-49,521198,82394,0,89.3,14.1,0
2023-01-14,50-64,440459,114986,0,>90,24.5,0
2023-01-14,65+,437894,187175,0,>90,46.5,0
2023-01-21,0-17,266506,30811,0,52.6,6.1,0
2023-01-21,18-29,293439,28144,0,>90,8.6,0
2023-01-21,30-49,521418,83386,0,89.4,14.3,0
2023-01-21,50-64,440592,116287,0,>90,24.8,0
2023-01-21,65+,438031,188614,0,>90,46.9,0
2023-01-28,0-17,266772,31370,0,52.6,6.2,0
2023-01-28,18-29,293554,28422,0,>90,8.7,0
2023-01-28,30-49,521603,84143,0,89.4,14.4,0
2023-01-28,50-64,440721,117257,0,>90,25,0
2023-01-28,65+,438124,189637,0,>90,47.2,0
2023-02-04,0-17,267010,31875,0,52.7,6.3,0
2023-02-04,18-29,293671,28697,0,>90,8.8,0
2023-02-04,30-49,521804,84851,0,89.4,14.5,0
2023-02-04,50-64,440850,118093,0,>90,25.2,0
2023-02-04,65+,438218,190492,0,>90,47.4,0
2023-02-11,0-17,267239,32421,0,52.7,6.4,0
2023-02-11,18-29,293787,28972,0,>90,8.9,0
2023-02-11,30-49,522016,85686,0,89.5,14.7,0
2023-02-11,50-64,440955,119081,0,>90,25.4,0
2023-02-11,65+,438310,191604,0,>90,47.6,0
2023-02-18,0-17,267416,32896,0,52.8,6.5,0
2023-02-18,18-29,293863,29246,0,>90,9,0
2023-02-18,30-49,522140,86318,0,89.5,14.8,0
2023-02-18,50-64,441034,119876,0,>90,25.5,0
2023-02-18,65+,438376,192389,0,>90,47.8,0
2023-02-25,0-17,267576,33329,0,52.8,6.6,0
2023-02-25,18-29,293943,29469,0,>90,9.1,0
2023-02-25,30-49,522253,86861,0,89.5,14.9,0
2023-02-25,50-64,441120,120598,0,>90,25.7,0
2023-02-25,65+,438450,193078,0,>90,48,0
2023-03-04,0-17,267745,33726,0,52.8,6.7,0
2023-03-04,18-29,294000,29646,0,>90,9.1,0
2023-03-04,30-49,522381,87366,0,89.5,15,0
2023-03-04,50-64,441183,121200,0,>90,25.8,0
2023-03-04,65+,438519,193710,0,>90,48.2,0
2023-03-11,0-17,267946,34189,0,52.9,6.7,0
2023-03-11,18-29,294083,29845,0,>90,9.2,0
2023-03-11,30-49,522553,87846,0,89.6,15.1,0
2023-03-11,50-64,441267,121699,0,>90,25.9,0
2023-03-11,65+,438594,194294,0,>90,48.3,0
2023-03-18,0-17,268108,34605,0,52.9,6.8,0
2023-03-18,18-29,294175,30046,0,>90,9.2,0
2023-03-18,30-49,522687,88257,0,89.6,15.1,0
2023-03-18,50-64,441336,122153,0,>90,26,0
2023-03-18,65+,438669,194820,0,>90,48.4,0
2023-03-25,0-17,268273,34990,0,52.9,6.9,0
2023-03-25,18-29,294251,30213,0,>90,9.3,0
2023-03-25,30-49,522803,88648,0,89.6,15.2,0
2023-03-25,50-64,441407,122569,0,>90,26.1,0
2023-03-25,65+,438737,195313,0,>90,48.6,0
2023-04-01,0-17,268408,35374,0,53,7,0
2023-04-01,18-29,294323,30365,0,>90,9.3,0
2023-04-01,30-49,522902,88969,0,89.6,15.3,0
2023-04-01,50-64,441476,122953,0,>90,26.2,0
2023-04-01,65+,438783,195744,0,>90,48.7,0
2023-04-08,0-17,268539,35712,0,53,7,0
2023-04-08,18-29,294398,30495,0,>90,9.4,0
2023-04-08,30-49,523002,89246,0,89.7,15.3,0
2023-04-08,50-64,441537,123278,0,>90,26.3,0
2023-04-08,65+,438822,196060,0,>90,48.8,0
2023-04-15,0-17,268676,35989,0,53,7.1,0
2023-04-15,18-29,294465,30607,0,>90,9.4,0
2023-04-15,30-49,523093,89507,0,89.7,15.3,0
2023-04-15,50-64,441597,123572,0,>90,26.3,0
2023-04-15,65+,438869,196444,0,>90,48.8,0
2023-04-22,0-17,268779,36296,0,53,7.2,0
2023-04-22,18-29,294517,30725,0,>90,9.4,0
2023-04-22,30-49,523186,89749,0,89.7,15.4,0
2023-04-22,50-64,441676,123908,0,>90,26.4,0
2023-04-22,65+,438947,196874,0,>90,49,0
2023-04-29,0-17,268866,36658,0,53.1,7.2,0
2023-04-29,18-29,294582,30873,0,>90,9.5,0
2023-04-29,30-49,523284,90055,0,89.7,15.4,0
2023-04-29,50-64,441730,124206,0,>90,26.5,0
2023-04-29,65+,439029,197501,0,>90,49.1,0
2023-05-06,0-17,268938,37011,0,53.1,7.3,0
2023-05-06,18-29,294663,31031,0,>90,9.5,0
2023-05-06,30-49,523371,90322,0,89.7,15.5,0
2023-05-06,50-64,441789,124509,0,>90,26.5,0
2023-05-06,65+,439119,198134,0,>90,49.3,0
2023-05-13,0-17,269017,37382,0,53.1,7.4,0
2023-05-13,18-29,294719,31174,0,>90,9.6,0
2023-05-13,30-49,523447,90566,0,89.7,15.5,0
2023-05-13,50-64,441836,124770,0,>90,26.6,0
2023-05-13,65+,439216,198775,0,>90,49.4,0
2023-05-20,0-17,269105,37712,0,53.1,7.4,0
2023-05-20,18-29,294792,31340,0,>90,9.6,0
2023-05-20,30-49,523522,90769,0,89.7,15.6,0
2023-05-20,50-64,441878,124972,0,>90,26.6,0
2023-05-20,65+,439327,199314,0,>90,49.6,0
2023-05-27,0-17,269177,37991,0,53.1,7.5,0
2023-05-27,18-29,294846,31473,0,>90,9.7,0
2023-05-27,30-49,523596,90971,0,89.8,15.6,0
2023-05-27,50-64,441922,125166,0,>90,26.7,0
2023-05-27,65+,439430,199719,0,>90,49.7,0
2023-06-03,0-17,269232,38258,0,53.1,7.5,0
2023-06-03,18-29,294889,31583,0,>90,9.7,0
2023-06-03,30-49,523657,91127,0,89.8,15.6,0
2023-06-03,50-64,441951,125298,0,>90,26.7,0
2023-06-03,65+,439485,200020,0,>90,49.7,0
2023-06-10,0-17,269314,38599,0,53.1,7.6,0
2023-06-10,18-29,294953,31707,0,>90,9.7,0
2023-06-10,30-49,523711,91264,0,89.8,15.6,0
2023-06-10,50-64,441980,125432,0,>90,26.7,0
2023-06-10,65+,439544,200299,0,>90,49.8,0
2023-06-17,0-17,269397,38913,0,53.2,7.7,0
2023-06-17,18-29,294995,31814,0,>90,9.8,0
2023-06-17,30-49,523774,91434,0,89.8,15.7,0
2023-06-17,50-64,442023,125582,0,>90,26.8,0
2023-06-17,65+,439597,200525,0,>90,49.9,0
2023-06-24,0-17,269478,39184,0,53.2,7.7,0
2023-06-24,18-29,295038,31913,0,>90,9.8,0
2023-06-24,30-49,523845,91586,0,89.8,15.7,0
2023-06-24,50-64,442057,125703,0,>90,26.8,0
2023-06-24,65+,439666,200801,0,>90,49.9,0
2023-07-01,0-17,269563,39470,0,53.2,7.8,0
2023-07-01,18-29,295094,32039,0,>90,9.8,0
2023-07-01,30-49,523896,91695,0,89.8,15.7,0
2023-07-01,50-64,442102,125827,0,>90,26.8,0
2023-07-01,65+,439699,201011,0,>90,50,0
2023-07-08,0-17,269633,39691,0,53.2,7.8,0
2023-07-08,18-29,295139,32143,0,>90,9.9,0
2023-07-08,30-49,523948,91801,0,89.8,15.7,0
2023-07-08,50-64,442120,125910,0,>90,26.8,0
2023-07-08,65+,439731,201171,0,>90,50,0
2023-07-15,0-17,269714,39970,0,53.2,7.9,0
2023-07-15,18-29,295183,32236,0,>90,9.9,0
2023-07-15,30-49,523998,91902,0,89.8,15.8,0
2023-07-15,50-64,442134,125996,0,>90,26.8,0
2023-07-15,65+,439762,201311,0,>90,50.1,0
2023-07-22,0-17,269806,40212,0,53.2,7.9,0
2023-07-22,18-29,295233,32332,0,>90,9.9,0
2023-07-22,30-49,524062,92017,0,89.8,15.8,0
2023-07-22,50-64,442155,126066,0,>90,26.9,0
2023-07-22,65+,439786,201473,0,>90,50.1,0
2023-07-29,0-17,269899,40486,0,53.3,8,0
2023-07-29,18-29,295275,32433,0,>90,10,0
2023-07-29,30-49,524116,92125,0,89.8,15.8,0
2023-07-29,50-64,442173,126154,0,>90,26.9,0
2023-07-29,65+,439822,201616,0,>90,50.1,0
2023-08-05,0-17,270003,40763,0,53.3,8,0
2023-08-05,18-29,295317,32540,0,>90,10,0
2023-08-05,30-49,524172,92242,0,89.9,15.8,0
2023-08-05,50-64,442205,126250,0,>90,26.9,0
2023-08-05,65+,439866,201795,0,>90,50.2,0
2023-08-12,0-17,270096,41049,0,53.3,8.1,0
2023-08-12,18-29,295360,32676,0,>90,10,0
2023-08-12,30-49,524218,92365,0,89.9,15.8,0
2023-08-12,50-64,442239,126361,0,>90,26.9,0
2023-08-12,65+,439905,201981,0,>90,50.2,0
2023-08-19,0-17,270204,41321,0,53.3,8.2,0
2023-08-19,18-29,295409,32808,0,>90,10.1,0
2023-08-19,30-49,524257,92473,0,89.9,15.9,0
2023-08-19,50-64,442269,126472,0,>90,26.9,0
2023-08-19,65+,439941,202130,0,>90,50.3,0
2023-08-26,0-17,270301,41541,0,53.3,8.2,0
2023-08-26,18-29,295446,32895,0,>90,10.1,0
2023-08-26,30-49,524316,92608,0,89.9,15.9,0
2023-08-26,50-64,442300,126564,0,>90,27,0
2023-08-26,65+,439967,202266,0,>90,50.3,0
2023-09-02,0-17,270375,41702,0,53.3,8.2,0
2023-09-02,18-29,295483,32972,0,>90,10.1,0
2023-09-02,30-49,524369,92715,0,89.9,15.9,0
2023-09-02,50-64,442323,126678,0,>90,27,0
2023-09-02,65+,440014,202434,0,>90,50.3,0
2023-09-09,0-17,270448,41825,0,53.4,8.3,0
2023-09-09,18-29,295518,33036,0,>90,10.1,0
2023-09-09,30-49,524421,92805,0,89.9,15.9,0
2023-09-09,50-64,442354,126758,0,>90,27,0
2023-09-09,65+,440045,202528,0,>90,50.4,0
2023-09-16,0-17,270467,41852,16,53.4,8.3,0
2023-09-16,18-29,295540,33060,43,>90,10.2,0
2023-09-16,30-49,524455,92836,161,89.9,15.9,0
2023-09-16,50-64,442381,126780,280,>90,27,0.1
2023-09-16,65+,440074,202557,649,>90,50.4,0.2
2023-09-23,0-17,270481,41853,418,53.4,8.3,0.1
2023-09-23,18-29,295658,33060,770,>90,10.2,0.2
2023-09-23,30-49,524787,92837,3320,90,15.9,0.6
2023-09-23,50-64,442605,126781,5502,>90,27,1.2
2023-09-23,65+,440470,202566,13575,>90,50.4,3.4
2023-09-30,0-17,270527,41855,1223,53.4,8.3,0.2
2023-09-30,18-29,295804,33060,1663,>90,10.2,0.5
2023-09-30,30-49,525153,92840,6609,90,15.9,1.1
2023-09-30,50-64,442885,126786,11172,>90,27,2.4
2023-09-30,65+,440984,202579,28987,>90,50.4,7.2
