week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-10-08,0-17,253418,0,0,50.0,0.0,0.0
2022-10-08,18-29,292733,0,0,89.9,0.0,0.0
2022-10-08,30-49,510432,0,0,87.5,0.0,0.0
2022-10-08,50-64,419427,0,0,89.4,0.0,0.0
2022-10-08,65+,450660,0,0,>90,0.0,0.0
2022-10-15,0-17,253982,0,0,50.1,0.0,0.0
2022-10-15,18-29,293041,0,0,90.0,0.0,0.0
2022-10-15,30-49,511249,0,0,87.6,0.0,0.0
2022-10-15,50-64,419966,0,0,89.5,0.0,0.0
2022-10-15,65+,451403,0,0,>90,0.0,0.0
2022-10-22,0-17,254702,0,0,50.3,0.0,0.0
2022-10-22,18-29,293358,0,0,>90,0.0,0.0
2022-10-22,30-49,512036,0,0,87.8,0.0,0.0
2022-10-22,50-64,420505,0,0,89.6,0.0,0.0
2022-10-22,65+,452140,0,0,>90,0.0,0.0
2022-10-29,0-17,255414,0,0,50.4,0.0,0.0
2022-10-29,18-29,293654,0,0,>90,0.0,0.0
2022-10-29,30-49,512843,0,0,87.9,0.0,0.0
2022-10-29,50-64,421082,0,0,89.7,0.0,0.0
2022-10-29,65+,452811,0,0,>90,0.0,0.0
2022-11-05,0-17,256055,0,0,50.5,0.0,0.0
2022-11-05,18-29,293968,0,0,>90,0.0,0.0
2022-11-05,30-49,513543,0,0,88.0,0.0,0.0
2022-11-05,50-64,421595,0,0,89.8,0.0,0.0
2022-11-05,65+,453357,0,0,>90,0.0,0.0
2022-11-12,0-17,256819,0,0,50.7,0.0,0.0
2022-11-12,18-29,294268,0,0,>90,0.0,0.0
2022-11-12,30-49,514224,0,0,88.2,0.0,0.0
2022-11-12,50-64,422005,0,0,89.9,0.0,0.0
2022-11-12,65+,453806,0,0,>90,0.0,0.0
2022-11-19,0-17,257489,0,0,50.8,0.0,0.0
2022-11-19,18-29,294521,0,0,>90,0.0,0.0
2022-11-19,30-49,514813,0,0,88.3,0.0,0.0
2022-11-19,50-64,422419,0,0,90.0,0.0,0.0
2022-11-19,65+,454250,0,0,>90,0.0,0.0
2022-11-26,0-17,257829,0,0,50.9,0.0,0.0
2022-11-26,18-29,294661,0,0,>90,0.0,0.0
2022-11-26,30-49,514984,0,0,88.3,0.0,0.0
2022-11-26,50-64,422533,0,0,90.0,0.0,0.0
2022-11-26,65+,454408,0,0,>90,0.0,0.0
2022-12-03,0-17,258340,0,0,51.0,0.0,0.0
2022-12-03,18-29,294870,0,0,>90,0.0,0.0
2022-12-03,30-49,515443,0,0,88.4,0.0,0.0
2022-12-03,50-64,422870,0,0,>90,0.0,0.0
2022-12-03,65+,454685,0,0,>90,0.0,0.0
2022-12-10,0-17,258809,0,0,51.1,0.0,0.0
2022-12-10,18-29,295124,0,0,>90,0.0,0.0
2022-12-10,30-49,515938,0,0,88.4,0.0,0.0
2022-12-10,50-64,423175,0,0,>90,0.0,0.0
2022-12-10,65+,454948,0,0,>90,0.0,0.0
2022-12-17,0-17,259268,0,0,51.2,0.0,0.0
2022-12-17,18-29,295367,0,0,>90,0.0,0.0
2022-12-17,30-49,516392,0,0,88.5,0.0,0.0
2022-12-17,50-64,423494,0,0,>90,0.0,0.0
2022-12-17,65+,455252,0,0,>90,0.0,0.0
2022-12-24,0-17,259623,0,0,51.2,0.0,0.0
2022-12-24,18-29,295617,0,0,>90,0.0,0.0
2022-12-24,30-49,516681,0,0,88.6,0.0,0.0
2022-12-24,50-64,423752,0,0,>90,0.0,0.0
2022-12-24,65+,455432,0,0,>90,0.0,0.0
2022-12-31,0-17,259954,0,0,51.3,0.0,0.0
2022-12-31,18-29,295835,0,0,>90,0.0,0.0
2022-12-31,30-49,517015,0,0,88.6,0.0,0.0
2022-12-31,50-64,423992,0,0,>90,0.0,0.0
2022-12-31,65+,455609,0,0,>90,0.0,0.0
2023-01-07,0-17,260322,0,0,51.4,0.0,0.0
2023-01-07,18-29,296036,0,0,>90,0.0,0.0
2023-01-07,30-49,517309,0,0,88.7,0.0,0.0
2023-01-07,50-64,424208,0,0,>90,0.0,0.0
2023-01-07,65+,455769,0,0,>90,0.0,0.0
2023-01-14,0-17,260717,0,0,51.4,0.0,0.0
2023-01-14,18-29,296241,0,0,>90,0.0,0.0
2023-01-14,30-49,517582,0,0,88.7,0.0,0.0
2023-01-14,50-64,424370,0,0,>90,0.0,0.0
2023-01-14,65+,455906,0,0,>90,0.0,0.0
2023-01-21,0-17,260995,0,0,51.5,0.0,0.0
2023-01-21,18-29,296369,0,0,>90,0.0,0.0
2023-01-21,30-49,517800,0,0,88.8,0.0,0.0
2023-01-21,50-64,424491,0,0,>90,0.0,0.0
2023-01-21,65+,456006,0,0,>90,0.0,0.0
2023-01-28,0-17,261264,0,0,51.6,0.0,0.0
2023-01-28,18-29,296483,0,0,>90,0.0,0.0
2023-01-28,30-49,517988,0,0,88.8,0.0,0.0
2023-01-28,50-64,424610,0,0,>90,0.0,0.0
2023-01-28,65+,456074,0,0,>90,0.0,0.0
2023-02-04,0-17,261504,0,0,51.6,0.0,0.0
2023-02-04,18-29,296599,0,0,>90,0.0,0.0
2023-02-04,30-49,518185,0,0,88.8,0.0,0.0
2023-02-04,50-64,424727,0,0,>90,0.0,0.0
2023-02-04,65+,456145,0,0,>90,0.0,0.0
2023-02-11,0-17,261743,0,0,51.6,0.0,0.0
2023-02-11,18-29,296717,0,0,>90,0.0,0.0
2023-02-11,30-49,518391,0,0,88.9,0.0,0.0
2023-02-11,50-64,424822,0,0,>90,0.0,0.0
2023-02-11,65+,456216,0,0,>90,0.0,0.0
2023-02-18,0-17,261923,0,0,51.7,0.0,0.0
2023-02-18,18-29,296794,0,0,>90,0.0,0.0
2023-02-18,30-49,518513,0,0,88.9,0.0,0.0
2023-02-18,50-64,424896,0,0,>90,0.0,0.0
2023-02-18,65+,456267,0,0,>90,0.0,0.0
2023-02-25,0-17,262091,0,0,51.7,0.0,0.0
2023-02-25,18-29,296873,0,0,>90,0.0,0.0
2023-02-25,30-49,518627,0,0,88.9,0.0,0.0
2023-02-25,50-64,424974,0,0,>90,0.0,0.0
2023-02-25,65+,456326,0,0,>90,0.0,0.0
2023-03-04,0-17,262261,0,0,51.7,0.0,0.0
2023-03-04,18-29,296931,0,0,>90,0.0,0.0
2023-03-04,30-49,518750,0,0,88.9,0.0,0.0
2023-03-04,50-64,425030,0,0,>90,0.0,0.0
2023-03-04,65+,456381,0,0,>90,0.0,0.0
2023-03-11,0-17,262470,0,0,51.8,0.0,0.0
2023-03-11,18-29,297013,0,0,>90,0.0,0.0
2023-03-11,30-49,518916,0,0,89.0,0.0,0.0
2023-03-11,50-64,425112,0,0,>90,0.0,0.0
2023-03-11,65+,456431,0,0,>90,0.0,0.0
2023-03-18,0-17,262634,0,0,51.8,0.0,0.0
2023-03-18,18-29,297108,0,0,>90,0.0,0.0
2023-03-18,30-49,519047,0,0,89.0,0.0,0.0
2023-03-18,50-64,425176,0,0,>90,0.0,0.0
2023-03-18,65+,456482,0,0,>90,0.0,0.0
2023-03-25,0-17,262795,0,0,51.9,0.0,0.0
2023-03-25,18-29,297182,0,0,>90,0.0,0.0
2023-03-25,30-49,519163,0,0,89.0,0.0,0.0
2023-03-25,50-64,425235,0,0,>90,0.0,0.0
2023-03-25,65+,456527,0,0,>90,0.0,0.0
2023-04-01,0-17,262934,0,0,51.9,0.0,0.0
2023-04-01,18-29,297254,0,0,>90,0.0,0.0
2023-04-01,30-49,519262,0,0,89.0,0.0,0.0
2023-04-01,50-64,425296,0,0,>90,0.0,0.0
2023-04-01,65+,456566,0,0,>90,0.0,0.0
2023-04-08,0-17,263074,0,0,51.9,0.0,0.0
2023-04-08,18-29,297327,0,0,>90,0.0,0.0
2023-04-08,30-49,519363,0,0,89.0,0.0,0.0
2023-04-08,50-64,425350,0,0,>90,0.0,0.0
2023-04-08,65+,456593,0,0,>90,0.0,0.0
2023-04-15,0-17,263217,0,0,51.9,0.0,0.0
2023-04-15,18-29,297393,0,0,>90,0.0,0.0
2023-04-15,30-49,519454,0,0,89.0,0.0,0.0
2023-04-15,50-64,425407,0,0,>90,0.0,0.0
2023-04-15,65+,456629,0,0,>90,0.0,0.0
2023-04-22,0-17,263327,0,0,52.0,0.0,0.0
2023-04-22,18-29,297448,0,0,>90,0.0,0.0
2023-04-22,30-49,519544,0,0,89.1,0.0,0.0
2023-04-22,50-64,425482,0,0,>90,0.0,0.0
2023-04-22,65+,456691,0,0,>90,0.0,0.0
2023-04-29,0-17,263419,0,0,52.0,0.0,0.0
2023-04-29,18-29,297510,0,0,>90,0.0,0.0
2023-04-29,30-49,519638,0,0,89.1,0.0,0.0
2023-04-29,50-64,425532,0,0,>90,0.0,0.0
2023-04-29,65+,456760,0,0,>90,0.0,0.0
2023-05-06,0-17,263495,0,0,52.0,0.0,0.0
2023-05-06,18-29,297587,0,0,>90,0.0,0.0
2023-05-06,30-49,519719,0,0,89.1,0.0,0.0
2023-05-06,50-64,425585,0,0,>90,0.0,0.0
2023-05-06,65+,456841,0,0,>90,0.0,0.0
2023-05-13,0-17,263576,0,0,52.0,0.0,0.0
2023-05-13,18-29,297645,0,0,>90,0.0,0.0
2023-05-13,30-49,519789,0,0,89.1,0.0,0.0
2023-05-13,50-64,425627,0,0,>90,0.0,0.0
2023-05-13,65+,456923,0,0,>90,0.0,0.0
2023-05-20,0-17,263667,0,0,52.0,0.0,0.0
2023-05-20,18-29,297717,0,0,>90,0.0,0.0
2023-05-20,30-49,519863,0,0,89.1,0.0,0.0
2023-05-20,50-64,425666,0,0,>90,0.0,0.0
2023-05-20,65+,457019,0,0,>90,0.0,0.0
2023-05-27,0-17,263742,0,0,52.0,0.0,0.0
2023-05-27,18-29,297771,0,0,>90,0.0,0.0
2023-05-27,30-49,519935,0,0,89.1,0.0,0.0
2023-05-27,50-64,425707,0,0,>90,0.0,0.0
2023-05-27,65+,457100,0,0,>90,0.0,0.0
2023-06-03,0-17,263800,0,0,52.1,0.0,0.0
2023-06-03,18-29,297815,0,0,>90,0.0,0.0
2023-06-03,30-49,519996,0,0,89.1,0.0,0.0
2023-06-03,50-64,425735,0,0,>90,0.0,0.0
2023-06-03,65+,457150,0,0,>90,0.0,0.0
2023-06-10,0-17,263886,0,0,52.1,0.0,0.0
2023-06-10,18-29,297876,0,0,>90,0.0,0.0
2023-06-10,30-49,520053,0,0,89.1,0.0,0.0
2023-06-10,50-64,425764,0,0,>90,0.0,0.0
2023-06-10,65+,457197,0,0,>90,0.0,0.0
2023-06-17,0-17,263972,0,0,52.1,0.0,0.0
2023-06-17,18-29,297920,0,0,>90,0.0,0.0
2023-06-17,30-49,520118,0,0,89.2,0.0,0.0
2023-06-17,50-64,425802,0,0,>90,0.0,0.0
2023-06-17,65+,457239,0,0,>90,0.0,0.0
2023-06-24,0-17,264058,0,0,52.1,0.0,0.0
2023-06-24,18-29,297963,0,0,>90,0.0,0.0
2023-06-24,30-49,520187,0,0,89.2,0.0,0.0
2023-06-24,50-64,425834,0,0,>90,0.0,0.0
2023-06-24,65+,457299,0,0,>90,0.0,0.0
2023-07-01,0-17,264148,0,0,52.1,0.0,0.0
2023-07-01,18-29,298017,0,0,>90,0.0,0.0
2023-07-01,30-49,520242,0,0,89.2,0.0,0.0
2023-07-01,50-64,425877,0,0,>90,0.0,0.0
2023-07-01,65+,457329,0,0,>90,0.0,0.0
2023-07-08,0-17,264221,0,0,52.1,0.0,0.0
2023-07-08,18-29,298065,0,0,>90,0.0,0.0
2023-07-08,30-49,520295,0,0,89.2,0.0,0.0
2023-07-08,50-64,425896,0,0,>90,0.0,0.0
2023-07-08,65+,457359,0,0,>90,0.0,0.0
2023-07-15,0-17,264304,0,0,52.2,0.0,0.0
2023-07-15,18-29,298108,0,0,>90,0.0,0.0
2023-07-15,30-49,520349,0,0,89.2,0.0,0.0
2023-07-15,50-64,425910,0,0,>90,0.0,0.0
2023-07-15,65+,457387,0,0,>90,0.0,0.0
2023-07-22,0-17,264396,0,0,52.2,0.0,0.0
2023-07-22,18-29,298158,0,0,>90,0.0,0.0
2023-07-22,30-49,520413,0,0,89.2,0.0,0.0
2023-07-22,50-64,425931,0,0,>90,0.0,0.0
2023-07-22,65+,457408,0,0,>90,0.0,0.0
2023-07-29,0-17,264493,0,0,52.2,0.0,0.0
2023-07-29,18-29,298202,0,0,>90,0.0,0.0
2023-07-29,30-49,520468,0,0,89.2,0.0,0.0
2023-07-29,50-64,425948,0,0,>90,0.0,0.0
2023-07-29,65+,457442,0,0,>90,0.0,0.0
2023-08-05,0-17,264600,0,0,52.2,0.0,0.0
2023-08-05,18-29,298245,0,0,>90,0.0,0.0
2023-08-05,30-49,520524,0,0,89.2,0.0,0.0
2023-08-05,50-64,425976,0,0,>90,0.0,0.0
2023-08-05,65+,457478,0,0,>90,0.0,0.0
2023-08-12,0-17,264702,0,0,52.2,0.0,0.0
2023-08-12,18-29,298288,0,0,>90,0.0,0.0
2023-08-12,30-49,520571,0,0,89.2,0.0,0.0
2023-08-12,50-64,426008,0,0,>90,0.0,0.0
2023-08-12,65+,457509,0,0,>90,0.0,0.0
2023-08-19,0-17,264814,0,0,52.3,0.0,0.0
2023-08-19,18-29,298340,0,0,>90,0.0,0.0
2023-08-19,30-49,520612,0,0,89.2,0.0,0.0
2023-08-19,50-64,426039,0,0,>90,0.0,0.0
2023-08-19,65+,457543,0,0,>90,0.0,0.0
2023-08-26,0-17,264921,0,0,52.3,0.0,0.0
2023-08-26,18-29,298378,0,0,>90,0.0,0.0
2023-08-26,30-49,520671,0,0,89.3,0.0,0.0
2023-08-26,50-64,426071,0,0,>90,0.0,0.0
2023-08-26,65+,457567,0,0,>90,0.0,0.0
2023-09-02,0-17,264998,0,0,52.3,0.0,0.0
2023-09-02,18-29,298417,0,0,>90,0.0,0.0
2023-09-02,30-49,520725,0,0,89.3,0.0,0.0
2023-09-02,50-64,426094,0,0,>90,0.0,0.0
2023-09-02,65+,457615,0,0,>90,0.0,0.0
2023-09-09,0-17,265078,0,0,52.3,0.0,0.0
2023-09-09,18-29,298458,0,0,>90,0.0,0.0
2023-09-09,30-49,520781,0,0,89.3,0.0,0.0
2023-09-09,50-64,426125,0,0,>90,0.0,0.0
2023-09-09,65+,457642,0,0,>90,0.0,0.0
2023-09-16,0-17,265111,0,0,52.3,0.0,0.0
2023-09-16,18-29,298480,0,0,>90,0.0,0.0
2023-09-16,30-49,520812,0,0,89.3,0.0,0.0
2023-09-16,50-64,426155,0,0,>90,0.0,0.0
2023-09-16,65+,457672,0,0,>90,0.0,0.0
2023-09-23,0-17,265136,0,0,52.3,0.0,0.0
2023-09-23,18-29,298594,0,0,>90,0.0,0.0
2023-09-23,30-49,521143,0,0,89.3,0.0,0.0
2023-09-23,50-64,426373,0,0,>90,0.0,0.0
2023-09-23,65+,458068,0,0,>90,0.0,0.0
2023-09-30,0-17,265199,0,0,52.3,0.0,0.0
2023-09-30,18-29,298734,0,0,>90,0.0,0.0
2023-09-30,30-49,521543,0,0,89.4,0.0,0.0
2023-09-30,50-64,426672,0,0,>90,0.0,0.0
2023-09-30,65+,458632,0,0,>90,0.0,0.0
2023-10-07,0-17,265318,0,0,52.4,0.0,0.0
2023-10-07,18-29,298920,0,0,>90,0.0,0.0
2023-10-07,30-49,522065,0,0,89.5,0.0,0.0
2023-10-07,50-64,427034,0,0,>90,0.0,0.0
2023-10-07,65+,459281,0,0,>90,0.0,0.0
2023-10-14,0-17,265539,0,0,52.4,0.0,0.0
2023-10-14,18-29,299095,0,0,>90,0.0,0.0
2023-10-14,30-49,522576,0,0,89.6,0.0,0.0
2023-10-14,50-64,427401,0,0,>90,0.0,0.0
2023-10-14,65+,459861,0,0,>90,0.0,0.0
2023-10-21,0-17,265825,0,0,52.5,0.0,0.0
2023-10-21,18-29,299261,0,0,>90,0.0,0.0
2023-10-21,30-49,523075,0,0,89.7,0.0,0.0
2023-10-21,50-64,427716,0,0,>90,0.0,0.0
2023-10-21,65+,460437,0,0,>90,0.0,0.0
2023-10-28,0-17,266124,0,0,52.5,0.0,0.0
2023-10-28,18-29,299398,0,0,>90,0.0,0.0
2023-10-28,30-49,523510,0,0,89.7,0.0,0.0
2023-10-28,50-64,427996,0,0,>90,0.0,0.0
2023-10-28,65+,460891,0,0,>90,0.0,0.0
2023-11-04,0-17,266447,0,0,52.6,0.0,0.0
2023-11-04,18-29,299539,0,0,>90,0.0,0.0
2023-11-04,30-49,523919,0,0,89.8,0.0,0.0
2023-11-04,50-64,428270,0,0,>90,0.0,0.0
2023-11-04,65+,461255,0,0,>90,0.0,0.0
2023-11-11,0-17,266805,0,0,52.6,0.0,0.0
2023-11-11,18-29,299704,0,0,>90,0.0,0.0
2023-11-11,30-49,524310,0,0,89.9,0.0,0.0
2023-11-11,50-64,428512,0,0,>90,0.0,0.0
2023-11-11,65+,461568,0,0,>90,0.0,0.0
2023-11-18,0-17,267127,0,0,52.7,0.0,0.0
2023-11-18,18-29,299834,0,0,>90,0.0,0.0
2023-11-18,30-49,524675,0,0,89.9,0.0,0.0
2023-11-18,50-64,428745,0,0,>90,0.0,0.0
2023-11-18,65+,461947,0,0,>90,0.0,0.0
2023-11-25,0-17,267323,0,0,52.7,0.0,0.0
2023-11-25,18-29,299944,0,0,>90,0.0,0.0
2023-11-25,30-49,524894,0,0,90.0,0.0,0.0
2023-11-25,50-64,428900,0,0,>90,0.0,0.0
2023-11-25,65+,462146,0,0,>90,0.0,0.0
2023-12-02,0-17,267619,0,0,52.8,0.0,0.0
2023-12-02,18-29,300060,0,0,>90,0.0,0.0
2023-12-02,30-49,525141,0,0,90.0,0.0,0.0
2023-12-02,50-64,429090,0,0,>90,0.0,0.0
2023-12-02,65+,462407,0,0,>90,0.0,0.0
2023-12-09,0-17,267938,0,0,52.9,0.0,0.0
2023-12-09,18-29,300166,0,0,>90,0.0,0.0
2023-12-09,30-49,525386,0,0,>90,0.0,0.0
2023-12-09,50-64,429271,0,0,>90,0.0,0.0
2023-12-09,65+,462661,0,0,>90,0.0,0.0
2023-12-16,0-17,268217,0,0,52.9,0.0,0.0
2023-12-16,18-29,300266,0,0,>90,0.0,0.0
2023-12-16,30-49,525634,0,0,>90,0.0,0.0
2023-12-16,50-64,429430,0,0,>90,0.0,0.0
2023-12-16,65+,462884,0,0,>90,0.0,0.0
2023-12-23,0-17,268456,0,0,53.0,0.0,0.0
2023-12-23,18-29,300396,0,0,>90,0.0,0.0
2023-12-23,30-49,525893,0,0,>90,0.0,0.0
2023-12-23,50-64,429626,0,0,>90,0.0,0.0
2023-12-23,65+,463093,0,0,>90,0.0,0.0
2023-12-30,0-17,268634,0,0,53.0,0.0,0.0
2023-12-30,18-29,300495,0,0,>90,0.0,0.0
2023-12-30,30-49,526041,0,0,>90,0.0,0.0
2023-12-30,50-64,429744,0,0,>90,0.0,0.0
2023-12-30,65+,463231,0,0,>90,0.0,0.0
2024-01-06,0-17,268813,0,0,53.0,0.0,0.0
2024-01-06,18-29,300624,0,0,>90,0.0,0.0
2024-01-06,30-49,526203,0,0,>90,0.0,0.0
2024-01-06,50-64,429854,0,0,>90,0.0,0.0
2024-01-06,65+,463333,0,0,>90,0.0,0.0
2024-01-13,0-17,268994,0,0,53.1,0.0,0.0
2024-01-13,18-29,300720,0,0,>90,0.0,0.0
2024-01-13,30-49,526361,0,0,>90,0.0,0.0
2024-01-13,50-64,429957,0,0,>90,0.0,0.0
2024-01-13,65+,463433,0,0,>90,0.0,0.0
2024-01-20,0-17,269192,0,0,53.1,0.0,0.0
2024-01-20,18-29,300792,0,0,>90,0.0,0.0
2024-01-20,30-49,526498,0,0,>90,0.0,0.0
2024-01-20,50-64,430036,0,0,>90,0.0,0.0
2024-01-20,65+,463539,0,0,>90,0.0,0.0
2024-01-27,0-17,269366,0,0,53.2,0.0,0.0
2024-01-27,18-29,300863,0,0,>90,0.0,0.0
2024-01-27,30-49,526615,0,0,>90,0.0,0.0
2024-01-27,50-64,430106,0,0,>90,0.0,0.0
2024-01-27,65+,463656,0,0,>90,0.0,0.0
2024-02-03,0-17,269554,0,0,53.2,0.0,0.0
2024-02-03,18-29,300941,0,0,>90,0.0,0.0
2024-02-03,30-49,526745,0,0,>90,0.0,0.0
2024-02-03,50-64,430194,0,0,>90,0.0,0.0
2024-02-03,65+,463733,0,0,>90,0.0,0.0
2024-02-10,0-17,269695,0,0,53.2,0.0,0.0
2024-02-10,18-29,300990,0,0,>90,0.0,0.0
2024-02-10,30-49,526846,0,0,>90,0.0,0.0
2024-02-10,50-64,430250,0,0,>90,0.0,0.0
2024-02-10,65+,463794,0,0,>90,0.0,0.0
2024-02-17,0-17,269829,0,0,53.2,0.0,0.0
2024-02-17,18-29,301021,0,0,>90,0.0,0.0
2024-02-17,30-49,526938,0,0,>90,0.0,0.0
2024-02-17,50-64,430303,0,0,>90,0.0,0.0
2024-02-17,65+,463848,0,0,>90,0.0,0.0
2024-02-24,0-17,269957,0,0,53.3,0.0,0.0
2024-02-24,18-29,301068,0,0,>90,0.0,0.0
2024-02-24,30-49,527016,0,0,>90,0.0,0.0
2024-02-24,50-64,430350,0,0,>90,0.0,0.0
2024-02-24,65+,463893,0,0,>90,0.0,0.0
2024-03-02,0-17,270074,0,0,53.3,0.0,0.0
2024-03-02,18-29,301113,0,0,>90,0.0,0.0
2024-03-02,30-49,527102,0,0,>90,0.0,0.0
2024-03-02,50-64,430387,0,0,>90,0.0,0.0
2024-03-02,65+,463942,0,0,>90,0.0,0.0
2024-03-09,0-17,270213,0,0,53.3,0.0,0.0
2024-03-09,18-29,301154,0,0,>90,0.0,0.0
2024-03-09,30-49,527177,0,0,>90,0.0,0.0
2024-03-09,50-64,430425,0,0,>90,0.0,0.0
2024-03-09,65+,463995,0,0,>90,0.0,0.0
2024-03-16,0-17,270316,0,0,53.3,0.0,0.0
2024-03-16,18-29,301185,0,0,>90,0.0,0.0
2024-03-16,30-49,527251,0,0,>90,0.0,0.0
2024-03-16,50-64,430460,0,0,>90,0.0,0.0
2024-03-16,65+,464043,0,0,>90,0.0,0.0
2024-03-23,0-17,270430,0,0,53.4,0.0,0.0
2024-03-23,18-29,301227,0,0,>90,0.0,0.0
2024-03-23,30-49,527316,0,0,>90,0.0,0.0
2024-03-23,50-64,430501,0,0,>90,0.0,0.0
2024-03-23,65+,464089,0,0,>90,0.0,0.0
2024-03-30,0-17,270528,0,0,53.4,0.0,0.0
2024-03-30,18-29,301270,0,0,>90,0.0,0.0
2024-03-30,30-49,527368,0,0,>90,0.0,0.0
2024-03-30,50-64,430541,0,0,>90,0.0,0.0
2024-03-30,65+,464128,0,0,>90,0.0,0.0
2024-04-06,0-17,270655,0,0,53.4,0.0,0.0
2024-04-06,18-29,301302,0,0,>90,0.0,0.0
2024-04-06,30-49,527423,0,0,>90,0.0,0.0
2024-04-06,50-64,430573,0,0,>90,0.0,0.0
2024-04-06,65+,464164,0,0,>90,0.0,0.0
2024-04-13,0-17,270745,0,0,53.4,0.0,0.0
2024-04-13,18-29,301327,0,0,>90,0.0,0.0
2024-04-13,30-49,527466,0,0,>90,0.0,0.0
2024-04-13,50-64,430600,0,0,>90,0.0,0.0
2024-04-13,65+,464221,0,0,>90,0.0,0.0
2024-04-20,0-17,270829,0,0,53.4,0.0,0.0
2024-04-20,18-29,301359,0,0,>90,0.0,0.0
2024-04-20,30-49,527526,0,0,>90,0.0,0.0
2024-04-20,50-64,430629,0,0,>90,0.0,0.0
2024-04-20,65+,464300,0,0,>90,0.0,0.0
2024-04-27,0-17,270901,0,0,53.5,0.0,0.0
2024-04-27,18-29,301399,0,0,>90,0.0,0.0
2024-04-27,30-49,527589,0,0,>90,0.0,0.0
2024-04-27,50-64,430657,0,0,>90,0.0,0.0
2024-04-27,65+,464358,0,0,>90,0.0,0.0
2024-05-04,0-17,270961,0,0,53.5,0.0,0.0
2024-05-04,18-29,301430,0,0,>90,0.0,0.0
2024-05-04,30-49,527633,0,0,>90,0.0,0.0
2024-05-04,50-64,430687,0,0,>90,0.0,0.0
2024-05-04,65+,464425,0,0,>90,0.0,0.0
2024-05-11,0-17,271022,0,0,53.5,0.0,0.0
2024-05-11,18-29,301460,0,0,>90,0.0,0.0
2024-05-11,30-49,527669,0,0,>90,0.0,0.0
2024-05-11,50-64,430712,0,0,>90,0.0,0.0
2024-05-11,65+,464477,0,0,>90,0.0,0.0
2024-05-18,0-17,271068,0,0,53.5,0.0,0.0
2024-05-18,18-29,301492,0,0,>90,0.0,0.0
2024-05-18,30-49,527716,0,0,>90,0.0,0.0
2024-05-18,50-64,430736,0,0,>90,0.0,0.0
2024-05-18,65+,464524,0,0,>90,0.0,0.0
2024-05-25,0-17,271130,0,0,53.5,0.0,0.0
2024-05-25,18-29,301525,0,0,>90,0.0,0.0
2024-05-25,30-49,527754,0,0,>90,0.0,0.0
2024-05-25,50-64,430751,0,0,>90,0.0,0.0
2024-05-25,65+,464570,0,0,>90,0.0,0.0
2024-06-01,0-17,271169,0,0,53.5,0.0,0.0
2024-06-01,18-29,301546,0,0,>90,0.0,0.0
2024-06-01,30-49,527790,0,0,>90,0.0,0.0
2024-06-01,50-64,430767,0,0,>90,0.0,0.0
2024-06-01,65+,464605,0,0,>90,0.0,0.0
2024-06-08,0-17,271209,0,0,53.5,0.0,0.0
2024-06-08,18-29,301582,0,0,>90,0.0,0.0
2024-06-08,30-49,527830,0,0,>90,0.0,0.0
2024-06-08,50-64,430786,0,0,>90,0.0,0.0
2024-06-08,65+,464642,0,0,>90,0.0,0.0
2024-06-15,0-17,271264,0,0,53.5,0.0,0.0
2024-06-15,18-29,301615,0,0,>90,0.0,0.0
2024-06-15,30-49,527883,0,0,>90,0.0,0.0
2024-06-15,50-64,430812,0,0,>90,0.0,0.0
2024-06-15,65+,464681,0,0,>90,0.0,0.0
2024-06-22,0-17,271292,0,0,53.5,0.0,0.0
2024-06-22,18-29,301644,0,0,>90,0.0,0.0
2024-06-22,30-49,527921,0,0,>90,0.0,0.0
2024-06-22,50-64,430825,0,0,>90,0.0,0.0
2024-06-22,65+,464716,0,0,>90,0.0,0.0
2024-06-29,0-17,271317,0,0,53.5,0.0,0.0
2024-06-29,18-29,301676,0,0,>90,0.0,0.0
2024-06-29,30-49,527957,0,0,>90,0.0,0.0
2024-06-29,50-64,430847,0,0,>90,0.0,0.0
2024-06-29,65+,464744,0,0,>90,0.0,0.0
2024-07-06,0-17,271343,0,0,53.5,0.0,0.0
2024-07-06,18-29,301700,0,0,>90,0.0,0.0
2024-07-06,30-49,527985,0,0,>90,0.0,0.0
2024-07-06,50-64,430867,0,0,>90,0.0,0.0
2024-07-06,65+,464775,0,0,>90,0.0,0.0
2024-07-13,0-17,271379,0,0,53.5,0.0,0.0
2024-07-13,18-29,301725,0,0,>90,0.0,0.0
2024-07-13,30-49,528023,0,0,>90,0.0,0.0
2024-07-13,50-64,430873,0,0,>90,0.0,0.0
2024-07-13,65+,464800,0,0,>90,0.0,0.0
2024-07-20,0-17,271407,0,0,53.6,0.0,0.0
2024-07-20,18-29,301745,0,0,>90,0.0,0.0
2024-07-20,30-49,528053,0,0,>90,0.0,0.0
2024-07-20,50-64,430885,0,0,>90,0.0,0.0
2024-07-20,65+,464813,0,0,>90,0.0,0.0
2024-07-27,0-17,271426,0,0,53.6,0.0,0.0
2024-07-27,18-29,301767,0,0,>90,0.0,0.0
2024-07-27,30-49,528079,0,0,>90,0.0,0.0
2024-07-27,50-64,430889,0,0,>90,0.0,0.0
2024-07-27,65+,464836,0,0,>90,0.0,0.0
2024-08-03,0-17,271444,0,0,53.6,0.0,0.0
2024-08-03,18-29,301777,0,0,>90,0.0,0.0
2024-08-03,30-49,528099,0,0,>90,0.0,0.0
