week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2022-10-08,30-49,525010,0,0,90.0,0.0,0.0
2022-10-08,50-64,435488,0,0,>90,0.0,0.0
2022-10-08,65+,469076,0,0,>90,0.0,0.0
2022-10-15,0-17,260577,0,0,51.4,0.0,0.0
2022-10-15,18-29,298978,0,0,>90,0.0,0.0
2022-10-15,30-49,525911,0,0,>90,0.0,0.0
2022-10-15,50-64,436102,0,0,>90,0.0,0.0
2022-10-15,65+,469958,0,0,>90,0.0,0.0
2022-10-22,0-17,261322,0,0,51.6,0.0,0.0
2022-10-22,18-29,299324,0,0,>90,0.0,0.0
2022-10-22,30-49,526781,0,0,>90,0.0,0.0
2022-10-22,50-64,436713,0,0,>90,0.0,0.0
2022-10-22,65+,470804,0,0,>90,0.0,0.0
2022-10-29,0-17,262054,0,0,51.7,0.0,0.0
2022-10-29,18-29,299636,0,0,>90,0.0,0.0
2022-10-29,30-49,527652,0,0,>90,0.0,0.0
2022-10-29,50-64,437357,0,0,>90,0.0,0.0
2022-10-29,65+,471548,0,0,>90,0.0,0.0
2022-11-05,0-17,262715,0,0,51.8,0.0,0.0
2022-11-05,18-29,299979,0,0,>90,0.0,0.0
2022-11-05,30-49,528414,0,0,>90,0.0,0.0
2022-11-05,50-64,437922,0,0,>90,0.0,0.0
2022-11-05,65+,472160,0,0,>90,0.0,0.0
2022-11-12,0-17,263516,0,0,52.0,0.0,0.0
2022-11-12,18-29,300298,0,0,>90,0.0,0.0
2022-11-12,30-49,529162,0,0,>90,0.0,0.0
2022-11-12,50-64,438358,0,0,>90,0.0,0.0
2022-11-12,65+,472669,0,0,>90,0.0,0.0
2022-11-19,0-17,264205,0,0,52.1,0.0,0.0
2022-11-19,18-29,300561,0,0,>90,0.0,0.0
2022-11-19,30-49,529793,0,0,>90,0.0,0.0
2022-11-19,50-64,438823,0,0,>90,0.0,0.0
2022-11-19,65+,473165,0,0,>90,0.0,0.0
2022-11-26,0-17,264547,0,0,52.2,0.0,0.0
2022-11-26,18-29,300707,0,0,>90,0.0,0.0
2022-11-26,30-49,529964,0,0,>90,0.0,0.0
2022-11-26,50-64,438950,0,0,>90,0.0,0.0
2022-11-26,65+,473329,0,0,>90,0.0,0.0
2022-12-03,0-17,265070,0,0,52.3,0.0,0.0
2022-12-03,18-29,300930,0,0,>90,0.0,0.0
2022-12-03,30-49,530449,0,0,>90,0.0,0.0
2022-12-03,50-64,439320,0,0,>90,0.0,0.0
2022-12-03,65+,473650,0,0,>90,0.0,0.0
2022-12-10,0-17,265546,0,0,52.4,0.0,0.0
2022-12-10,18-29,301199,0,0,>90,0.0,0.0
2022-12-10,30-49,530973,0,0,>90,0.0,0.0
2022-12-10,50-64,439656,0,0,>90,0.0,0.0
2022-12-10,65+,473948,0,0,>90,0.0,0.0
2022-12-17,0-17,266016,0,0,52.5,0.0,0.0
2022-12-17,18-29,301452,0,0,>90,0.0,0.0
2022-12-17,30-49,531448,0,0,>90,0.0,0.0
2022-12-17,50-64,440009,0,0,>90,0.0,0.0
2022-12-17,65+,474290,0,0,>90,0.0,0.0
2022-12-24,0-17,266382,0,0,52.6,0.0,0.0
2022-12-24,18-29,301718,0,0,>90,0.0,0.0
2022-12-24,30-49,531762,0,0,>90,0.0,0.0
2022-12-24,50-64,440292,0,0,>90,0.0,0.0
2022-12-24,65+,474490,0,0,>90,0.0,0.0
2022-12-31,0-17,266724,0,0,52.6,0.0,0.0
2022-12-31,18-29,301943,0,0,>90,0.0,0.0
2022-12-31,30-49,532107,0,0,>90,0.0,0.0
2022-12-31,50-64,440550,0,0,>90,0.0,0.0
2022-12-31,65+,474684,0,0,>90,0.0,0.0
2023-01-07,0-17,267100,0,0,52.7,0.0,0.0
2023-01-07,18-29,302154,0,0,>90,0.0,0.0
2023-01-07,30-49,532409,0,0,>90,0.0,0.0
2023-01-07,50-64,440779,0,0,>90,0.0,0.0
2023-01-07,65+,474859,0,0,>90,0.0,0.0
2023-01-14,0-17,267509,0,0,52.8,0.0,0.0
2023-01-14,18-29,302365,0,0,>90,0.0,0.0
2023-01-14,30-49,532696,0,0,>90,0.0,0.0
2023-01-14,50-64,440956,0,0,>90,0.0,0.0
2023-01-14,65+,475007,0,0,>90,0.0,0.0
2023-01-21,0-17,267797,0,0,52.8,0.0,0.0
2023-01-21,18-29,302499,0,0,>90,0.0,0.0
2023-01-21,30-49,532926,0,0,>90,0.0,0.0
2023-01-21,50-64,441079,0,0,>90,0.0,0.0
2023-01-21,65+,475110,0,0,>90,0.0,0.0
2023-01-28,0-17,268070,0,0,52.9,0.0,0.0
2023-01-28,18-29,302615,0,0,>90,0.0,0.0
2023-01-28,30-49,533119,0,0,>90,0.0,0.0
2023-01-28,50-64,441204,0,0,>90,0.0,0.0
2023-01-28,65+,475181,0,0,>90,0.0,0.0
2023-02-04,0-17,268319,0,0,52.9,0.0,0.0
2023-02-04,18-29,302733,0,0,>90,0.0,0.0
2023-02-04,30-49,533324,0,0,>90,0.0,0.0
2023-02-04,50-64,441325,0,0,>90,0.0,0.0
2023-02-04,65+,475260,0,0,>90,0.0,0.0
2023-02-11,0-17,268562,0,0,53.0,0.0,0.0
2023-02-11,18-29,302851,0,0,>90,0.0,0.0
2023-02-11,30-49,533541,0,0,>90,0.0,0.0
2023-02-11,50-64,441427,0,0,>90,0.0,0.0
2023-02-11,65+,475344,0,0,>90,0.0,0.0
2023-02-18,0-17,268747,0,0,53.0,0.0,0.0
2023-02-18,18-29,302929,0,0,>90,0.0,0.0
2023-02-18,30-49,533668,0,0,>90,0.0,0.0
2023-02-18,50-64,441509,0,0,>90,0.0,0.0
2023-02-18,65+,475396,0,0,>90,0.0,0.0
2023-02-25,0-17,268917,0,0,53.1,0.0,0.0
2023-02-25,18-29,303011,0,0,>90,0.0,0.0
2023-02-25,30-49,533783,0,0,>90,0.0,0.0
2023-02-25,50-64,441592,0,0,>90,0.0,0.0
2023-02-25,65+,475466,0,0,>90,0.0,0.0
2023-03-04,0-17,269089,0,0,53.1,0.0,0.0
2023-03-04,18-29,303070,0,0,>90,0.0,0.0
2023-03-04,30-49,533915,0,0,>90,0.0,0.0
2023-03-04,50-64,441648,0,0,>90,0.0,0.0
2023-03-04,65+,475525,0,0,>90,0.0,0.0
2023-03-11,0-17,269301,0,0,53.1,0.0,0.0
2023-03-11,18-29,303154,0,0,>90,0.0,0.0
2023-03-11,30-49,534091,0,0,>90,0.0,0.0
2023-03-11,50-64,441736,0,0,>90,0.0,0.0
2023-03-11,65+,475579,0,0,>90,0.0,0.0
2023-03-18,0-17,269466,0,0,53.2,0.0,0.0
2023-03-18,18-29,303252,0,0,>90,0.0,0.0
2023-03-18,30-49,534226,0,0,>90,0.0,0.0
2023-03-18,50-64,441803,0,0,>90,0.0,0.0
2023-03-18,65+,475636,0,0,>90,0.0,0.0
2023-03-25,0-17,269640,0,0,53.2,0.0,0.0
2023-03-25,18-29,303328,0,0,>90,0.0,0.0
2023-03-25,30-49,534344,0,0,>90,0.0,0.0
2023-03-25,50-64,441866,0,0,>90,0.0,0.0
2023-03-25,65+,475687,0,0,>90,0.0,0.0
2023-04-01,0-17,269785,0,0,53.2,0.0,0.0
2023-04-01,18-29,303404,0,0,>90,0.0,0.0
2023-04-01,30-49,534448,0,0,>90,0.0,0.0
2023-04-01,50-64,441930,0,0,>90,0.0,0.0
2023-04-01,65+,475735,0,0,>90,0.0,0.0
2023-04-08,0-17,269931,0,0,53.3,0.0,0.0
2023-04-08,18-29,303481,0,0,>90,0.0,0.0
2023-04-08,30-49,534552,0,0,>90,0.0,0.0
2023-04-08,50-64,441988,0,0,>90,0.0,0.0
2023-04-08,65+,475769,0,0,>90,0.0,0.0
2023-04-15,0-17,270074,0,0,53.3,0.0,0.0
2023-04-15,18-29,303549,0,0,>90,0.0,0.0
2023-04-15,30-49,534646,0,0,>90,0.0,0.0
2023-04-15,50-64,442046,0,0,>90,0.0,0.0
2023-04-15,65+,475814,0,0,>90,0.0,0.0
2023-04-22,0-17,270186,0,0,53.3,0.0,0.0
2023-04-22,18-29,303605,0,0,>90,0.0,0.0
2023-04-22,30-49,534739,0,0,>90,0.0,0.0
2023-04-22,50-64,442124,0,0,>90,0.0,0.0
2023-04-22,65+,475887,0,0,>90,0.0,0.0
2023-04-29,0-17,270281,0,0,53.3,0.0,0.0
2023-04-29,18-29,303670,0,0,>90,0.0,0.0
2023-04-29,30-49,534840,0,0,>90,0.0,0.0
2023-04-29,50-64,442177,0,0,>90,0.0,0.0
2023-04-29,65+,475971,0,0,>90,0.0,0.0
2023-05-06,0-17,270360,0,0,53.3,0.0,0.0
2023-05-06,18-29,303751,0,0,>90,0.0,0.0
2023-05-06,30-49,534926,0,0,>90,0.0,0.0
2023-05-06,50-64,442238,0,0,>90,0.0,0.0
2023-05-06,65+,476065,0,0,>90,0.0,0.0
2023-05-13,0-17,270447,0,0,53.4,0.0,0.0
2023-05-13,18-29,303816,0,0,>90,0.0,0.0
2023-05-13,30-49,534999,0,0,>90,0.0,0.0
2023-05-13,50-64,442285,0,0,>90,0.0,0.0
2023-05-13,65+,476162,0,0,>90,0.0,0.0
2023-05-20,0-17,270543,0,0,53.4,0.0,0.0
2023-05-20,18-29,303891,0,0,>90,0.0,0.0
2023-05-20,30-49,535078,0,0,>90,0.0,0.0
2023-05-20,50-64,442325,0,0,>90,0.0,0.0
2023-05-20,65+,476282,0,0,>90,0.0,0.0
2023-05-27,0-17,270618,0,0,53.4,0.0,0.0
2023-05-27,18-29,303947,0,0,>90,0.0,0.0
2023-05-27,30-49,535158,0,0,>90,0.0,0.0
2023-05-27,50-64,442370,0,0,>90,0.0,0.0
2023-05-27,65+,476384,0,0,>90,0.0,0.0
2023-06-03,0-17,270679,0,0,53.4,0.0,0.0
2023-06-03,18-29,303991,0,0,>90,0.0,0.0
2023-06-03,30-49,535222,0,0,>90,0.0,0.0
2023-06-03,50-64,442399,0,0,>90,0.0,0.0
2023-06-03,65+,476446,0,0,>90,0.0,0.0
2023-06-10,0-17,270769,0,0,53.4,0.0,0.0
2023-06-10,18-29,304055,0,0,>90,0.0,0.0
2023-06-10,30-49,535279,0,0,>90,0.0,0.0
2023-06-10,50-64,442429,0,0,>90,0.0,0.0
2023-06-10,65+,476501,0,0,>90,0.0,0.0
2023-06-17,0-17,270858,0,0,53.4,0.0,0.0
2023-06-17,18-29,304099,0,0,>90,0.0,0.0
2023-06-17,30-49,535347,0,0,>90,0.0,0.0
2023-06-17,50-64,442471,0,0,>90,0.0,0.0
2023-06-17,65+,476550,0,0,>90,0.0,0.0
2023-06-24,0-17,270945,0,0,53.5,0.0,0.0
2023-06-24,18-29,304143,0,0,>90,0.0,0.0
2023-06-24,30-49,535420,0,0,>90,0.0,0.0
2023-06-24,50-64,442504,0,0,>90,0.0,0.0
2023-06-24,65+,476626,0,0,>90,0.0,0.0
2023-07-01,0-17,271036,0,0,53.5,0.0,0.0
2023-07-01,18-29,304197,0,0,>90,0.0,0.0
2023-07-01,30-49,535477,0,0,>90,0.0,0.0
2023-07-01,50-64,442546,0,0,>90,0.0,0.0
2023-07-01,65+,476662,0,0,>90,0.0,0.0
2023-07-08,0-17,271109,0,0,53.5,0.0,0.0
2023-07-08,18-29,304246,0,0,>90,0.0,0.0
2023-07-08,30-49,535532,0,0,>90,0.0,0.0
2023-07-08,50-64,442565,0,0,>90,0.0,0.0
2023-07-08,65+,476694,0,0,>90,0.0,0.0
2023-07-15,0-17,271196,0,0,53.5,0.0,0.0
2023-07-15,18-29,304290,0,0,>90,0.0,0.0
2023-07-15,30-49,535587,0,0,>90,0.0,0.0
2023-07-15,50-64,442579,0,0,>90,0.0,0.0
2023-07-15,65+,476727,0,0,>90,0.0,0.0
2023-07-22,0-17,271289,0,0,53.5,0.0,0.0
2023-07-22,18-29,304342,0,0,>90,0.0,0.0
2023-07-22,30-49,535652,0,0,>90,0.0,0.0
2023-07-22,50-64,442601,0,0,>90,0.0,0.0
2023-07-22,65+,476754,0,0,>90,0.0,0.0
2023-07-29,0-17,271385,0,0,53.5,0.0,0.0
2023-07-29,18-29,304388,0,0,>90,0.0,0.0
2023-07-29,30-49,535711,0,0,>90,0.0,0.0
2023-07-29,50-64,442619,0,0,>90,0.0,0.0
2023-07-29,65+,476795,0,0,>90,0.0,0.0
2023-08-05,0-17,271493,0,0,53.6,0.0,0.0
2023-08-05,18-29,304432,0,0,>90,0.0,0.0
2023-08-05,30-49,535769,0,0,>90,0.0,0.0
2023-08-05,50-64,442650,0,0,>90,0.0,0.0
2023-08-05,65+,476840,0,0,>90,0.0,0.0
2023-08-12,0-17,271598,0,0,53.6,0.0,0.0
2023-08-12,18-29,304476,0,0,>90,0.0,0.0
2023-08-12,30-49,535818,0,0,>90,0.0,0.0
2023-08-12,50-64,442683,0,0,>90,0.0,0.0
2023-08-12,65+,476873,0,0,>90,0.0,0.0
2023-08-19,0-17,271714,0,0,53.6,0.0,0.0
2023-08-19,18-29,304528,0,0,>90,0.0,0.0
2023-08-19,30-49,535860,0,0,>90,0.0,0.0
2023-08-19,50-64,442716,0,0,>90,0.0,0.0
2023-08-19,65+,476910,0,0,>90,0.0,0.0
2023-08-26,0-17,271822,0,0,53.6,0.0,0.0
2023-08-26,18-29,304567,0,0,>90,0.0,0.0
2023-08-26,30-49,535922,0,0,>90,0.0,0.0
2023-08-26,50-64,442749,0,0,>90,0.0,0.0
2023-08-26,65+,476936,0,0,>90,0.0,0.0
2023-09-02,0-17,271901,0,0,53.7,0.0,0.0
2023-09-02,18-29,304605,0,0,>90,0.0,0.0
2023-09-02,30-49,535981,0,0,>90,0.0,0.0
2023-09-02,50-64,442773,0,0,>90,0.0,0.0
2023-09-02,65+,476990,0,0,>90,0.0,0.0
2023-09-09,0-17,271981,0,0,53.7,0.0,0.0
2023-09-09,18-29,304648,0,0,>90,0.0,0.0
2023-09-09,30-49,536037,0,0,>90,0.0,0.0
2023-09-09,50-64,442806,0,0,>90,0.0,0.0
2023-09-09,65+,477020,0,0,>90,0.0,0.0
2023-09-16,0-17,272012,0,0,53.7,0.0,0.0
2023-09-16,18-29,304670,0,0,>90,0.0,0.0
2023-09-16,30-49,536070,0,0,>90,0.0,0.0
2023-09-16,50-64,442837,0,0,>90,0.0,0.0
2023-09-16,65+,477053,0,0,>90,0.0,0.0
2023-09-23,0-17,272038,0,0,53.7,0.0,0.0
2023-09-23,18-29,304792,0,0,>90,0.0,0.0
2023-09-23,30-49,536434,0,0,>90,0.0,0.0
2023-09-23,50-64,443086,0,0,>90,0.0,0.0
2023-09-23,65+,477501,0,0,>90,0.0,0.0
2023-09-30,0-17,272104,0,0,53.7,0.0,0.0
2023-09-30,18-29,304942,0,0,>90,0.0,0.0
2023-09-30,30-49,536853,0,0,>90,0.0,0.0
2023-09-30,50-64,443414,0,0,>90,0.0,0.0
2023-09-30,65+,478127,0,0,>90,0.0,0.0
2023-10-07,0-17,272229,0,0,53.7,0.0,0.0
2023-10-07,18-29,305148,0,0,>90,0.0,0.0
2023-10-07,30-49,537411,0,0,>90,0.0,0.0
2023-10-07,50-64,443811,0,0,>90,0.0,0.0
2023-10-07,65+,478870,0,0,>90,0.0,0.0
2023-10-14,0-17,272457,0,0,53.8,0.0,0.0
2023-10-14,18-29,305333,0,0,>90,0.0,0.0
2023-10-14,30-49,537957,0,0,>90,0.0,0.0
2023-10-14,50-64,444223,0,0,>90,0.0,0.0
2023-10-14,65+,479528,0,0,>90,0.0,0.0
2023-10-21,0-17,272753,0,0,53.8,0.0,0.0
2023-10-21,18-29,305508,0,0,>90,0.0,0.0
2023-10-21,30-49,538491,0,0,>90,0.0,0.0
2023-10-21,50-64,444576,0,0,>90,0.0,0.0
2023-10-21,65+,480179,0,0,>90,0.0,0.0
2023-10-28,0-17,273063,0,0,53.9,0.0,0.0
2023-10-28,18-29,305655,0,0,>90,0.0,0.0
2023-10-28,30-49,538954,0,0,>90,0.0,0.0
2023-10-28,50-64,444877,0,0,>90,0.0,0.0
2023-10-28,65+,480697,0,0,>90,0.0,0.0
2023-11-04,0-17,273398,0,0,53.9,0.0,0.0
2023-11-04,18-29,305803,0,0,>90,0.0,0.0
2023-11-04,30-49,539385,0,0,>90,0.0,0.0
2023-11-04,50-64,445183,0,0,>90,0.0,0.0
2023-11-04,65+,481100,0,0,>90,0.0,0.0
2023-11-11,0-17,273763,0,0,54.0,0.0,0.0
2023-11-11,18-29,305972,0,0,>90,0.0,0.0
2023-11-11,30-49,539800,0,0,>90,0.0,0.0
2023-11-11,50-64,445440,0,0,>90,0.0,0.0
2023-11-11,65+,481448,0,0,>90,0.0,0.0
2023-11-18,0-17,274086,0,0,54.1,0.0,0.0
2023-11-18,18-29,306109,0,0,>90,0.0,0.0
2023-11-18,30-49,540185,0,0,>90,0.0,0.0
2023-11-18,50-64,445696,0,0,>90,0.0,0.0
2023-11-18,65+,481861,0,0,>90,0.0,0.0
2023-11-25,0-17,274289,0,0,54.1,0.0,0.0
2023-11-25,18-29,306223,0,0,>90,0.0,0.0
2023-11-25,30-49,540425,0,0,>90,0.0,0.0
2023-11-25,50-64,445862,0,0,>90,0.0,0.0
2023-11-25,65+,482080,0,0,>90,0.0,0.0
2023-12-02,0-17,274590,0,0,54.2,0.0,0.0
2023-12-02,18-29,306340,0,0,>90,0.0,0.0
2023-12-02,30-49,540685,0,0,>90,0.0,0.0
2023-12-02,50-64,446068,0,0,>90,0.0,0.0
2023-12-02,65+,482368,0,0,>90,0.0,0.0
2023-12-09,0-17,274913,0,0,54.2,0.0,0.0
2023-12-09,18-29,306453,0,0,>90,0.0,0.0
2023-12-09,30-49,540939,0,0,>90,0.0,0.0
2023-12-09,50-64,446265,0,0,>90,0.0,0.0
2023-12-09,65+,482659,0,0,>90,0.0,0.0
2023-12-16,0-17,275195,0,0,54.3,0.0,0.0
2023-12-16,18-29,306557,0,0,>90,0.0,0.0
2023-12-16,30-49,541197,0,0,>90,0.0,0.0
2023-12-16,50-64,446432,0,0,>90,0.0,0.0
2023-12-16,65+,482903,0,0,>90,0.0,0.0
2023-12-23,0-17,275440,0,0,54.3,0.0,0.0
2023-12-23,18-29,306698,0,0,>90,0.0,0.0
2023-12-23,30-49,541467,0,0,>90,0.0,0.0
2023-12-23,50-64,446647,0,0,>90,0.0,0.0
2023-12-23,65+,483144,0,0,>90,0.0,0.0
2023-12-30,0-17,275622,0,0,54.4,0.0,0.0
2023-12-30,18-29,306799,0,0,>90,0.0,0.0
2023-12-30,30-49,541619,0,0,>90,0.0,0.0
2023-12-30,50-64,446776,0,0,>90,0.0,0.0
2023-12-30,65+,483290,0,0,>90,0.0,0.0
2024-01-06,0-17,275799,0,0,54.4,0.0,0.0
2024-01-06,18-29,306935,0,0,>90,0.0,0.0
2024-01-06,30-49,541785,0,0,>90,0.0,0.0
2024-01-06,50-64,446894,0,0,>90,0.0,0.0
2024-01-06,65+,483393,0,0,>90,0.0,0.0
2024-01-13,0-17,275980,0,0,54.5,0.0,0.0
2024-01-13,18-29,307032,0,0,>90,0.0,0.0
2024-01-13,30-49,541945,0,0,>90,0.0,0.0
2024-01-13,50-64,447002,0,0,>90,0.0,0.0
2024-01-13,65+,483505,0,0,>90,0.0,0.0
2024-01-20,0-17,276180,0,0,54.5,0.0,0.0
2024-01-20,18-29,307109,0,0,>90,0.0,0.0
2024-01-20,30-49,542085,0,0,>90,0.0,0.0
2024-01-20,50-64,447085,0,0,>90,0.0,0.0
2024-01-20,65+,483620,0,0,>90,0.0,0.0
2024-01-27,0-17,276358,0,0,54.5,0.0,0.0
2024-01-27,18-29,307180,0,0,>90,0.0,0.0
2024-01-27,30-49,542205,0,0,>90,0.0,0.0
2024-01-27,50-64,447160,0,0,>90,0.0,0.0
2024-01-27,65+,483747,0,0,>90,0.0,0.0
2024-02-03,0-17,276546,0,0,54.6,0.0,0.0
2024-02-03,18-29,307262,0,0,>90,0.0,0.0
2024-02-03,30-49,542339,0,0,>90,0.0,0.0
2024-02-03,50-64,447253,0,0,>90,0.0,0.0
2024-02-03,65+,483831,0,0,>90,0.0,0.0
2024-02-10,0-17,276688,0,0,54.6,0.0,0.0
2024-02-10,18-29,307311,0,0,>90,0.0,0.0
2024-02-10,30-49,542441,0,0,>90,0.0,0.0
2024-02-10,50-64,447310,0,0,>90,0.0,0.0
2024-02-10,65+,483894,0,0,>90,0.0,0.0
2024-02-17,0-17,276825,0,0,54.6,0.0,0.0
2024-02-17,18-29,307342,0,0,>90,0.0,0.0
2024-02-17,30-49,542537,0,0,>90,0.0,0.0
2024-02-17,50-64,447374,0,0,>90,0.0,0.0
2024-02-17,65+,483954,0,0,>90,0.0,0.0
2024-02-24,0-17,276954,0,0,54.6,0.0,0.0
2024-02-24,18-29,307391,0,0,>90,0.0,0.0
2024-02-24,30-49,542616,0,0,>90,0.0,0.0
2024-02-24,50-64,447421,0,0,>90,0.0,0.0
2024-02-24,65+,484002,0,0,>90,0.0,0.0
2024-03-02,0-17,277074,0,0,54.7,0.0,0.0
2024-03-02,18-29,307437,0,0,>90,0.0,0.0
2024-03-02,30-49,542704,0,0,>90,0.0,0.0
2024-03-02,50-64,447459,0,0,>90,0.0,0.0
2024-03-02,65+,484051,0,0,>90,0.0,0.0
2024-03-09,0-17,277215,0,0,54.7,0.0,0.0
2024-03-09,18-29,307480,0,0,>90,0.0,0.0
2024-03-09,30-49,542782,0,0,>90,0.0,0.0
2024-03-09,50-64,447498,0,0,>90,0.0,0.0
2024-03-09,65+,484112,0,0,>90,0.0,0.0
2024-03-16,0-17,277323,0,0,54.7,0.0,0.0
2024-03-16,18-29,307512,0,0,>90,0.0,0.0
2024-03-16,30-49,542855,0,0,>90,0.0,0.0
2024-03-16,50-64,447535,0,0,>90,0.0,0.0
2024-03-16,65+,484168,0,0,>90,0.0,0.0
2024-03-23,0-17,277436,0,0,54.7,0.0,0.0
2024-03-23,18-29,307555,0,0,>90,0.0,0.0
2024-03-23,30-49,542921,0,0,>90,0.0,0.0
2024-03-23,50-64,447577,0,0,>90,0.0,0.0
2024-03-23,65+,484218,0,0,>90,0.0,0.0
2024-03-30,0-17,277536,0,0,54.8,0.0,0.0
2024-03-30,18-29,307601,0,0,>90,0.0,0.0
2024-03-30,30-49,542974,0,0,>90,0.0,0.0
2024-03-30,50-64,447618,0,0,>90,0.0,0.0
2024-03-30,65+,484264,0,0,>90,0.0,0.0
2024-04-06,0-17,277665,0,0,54.8,0.0,0.0
2024-04-06,18-29,307633,0,0,>90,0.0,0.0
2024-04-06,30-49,543030,0,0,>90,0.0,0.0
2024-04-06,50-64,447651,0,0,>90,0.0,0.0
2024-04-06,65+,484302,0,0,>90,0.0,0.0
2024-04-13,0-17,277759,0,0,54.8,0.0,0.0
2024-04-13,18-29,307657,0,0,>90,0.0,0.0
2024-04-13,30-49,543073,0,0,>90,0.0,0.0
2024-04-13,50-64,447680,0,0,>90,0.0,0.0
2024-04-13,65+,484364,0,0,>90,0.0,0.0
2024-04-20,0-17,277843,0,0,54.8,0.0,0.0
2024-04-20,18-29,307689,0,0,>90,0.0,0.0
2024-04-20,30-49,543135,0,0,>90,0.0,0.0
2024-04-20,50-64,447709,0,0,>90,0.0,0.0
2024-04-20,65+,484452,0,0,>90,0.0,0.0
2024-04-27,0-17,277915,0,0,54.8,0.0,0.0
2024-04-27,18-29,307730,0,0,>90,0.0,0.0
2024-04-27,30-49,543199,0,0,>90,0.0,0.0
2024-04-27,50-64,447740,0,0,>90,0.0,0.0
2024-04-27,65+,484515,0,0,>90,0.0,0.0
2024-05-04,0-17,277976,0,0,54.8,0.0,0.0
2024-05-04,18-29,307761,0,0,>90,0.0,0.0
2024-05-04,30-49,543244,0,0,>90,0.0,0.0
2024-05-04,50-64,447771,0,0,>90,0.0,0.0
2024-05-04,65+,484594,0,0,>90,0.0,0.0
2024-05-11,0-17,278037,0,0,54.9,0.0,0.0
2024-05-11,18-29,307791,0,0,>90,0.0,0.0
2024-05-11,30-49,543280,0,0,>90,0.0,0.0
2024-05-11,50-64,447796,0,0,>90,0.0,0.0
2024-05-11,65+,484649,0,0,>90,0.0,0.0
2024-05-18,0-17,278083,0,0,54.9,0.0,0.0
2024-05-18,18-29,307823,0,0,>90,0.0,0.0
2024-05-18,30-49,543327,0,0,>90,0.0,0.0
2024-05-18,50-64,447822,0,0,>90,0.0,0.0
2024-05-18,65+,484706,0,0,>90,0.0,0.0
2024-05-25,0-17,278145,0,0,54.9,0.0,0.0
2024-05-25,18-29,307856,0,0,>90,0.0,0.0
2024-05-25,30-49,543365,0,0,>90,0.0,0.0
2024-05-25,50-64,447838,0,0,>90,0.0,0.0
2024-05-25,65+,484756,0,0,>90,0.0,0.0
2024-06-01,0-17,278184,0,0,54.9,0.0,0.0
2024-06-01,18-29,307878,0,0,>90,0.0,0.0
2024-06-01,30-49,543402,0,0,>90,0.0,0.0
2024-06-01,50-64,447853,0,0,>90,0.0,0.0
2024-06-01,65+,484796,0,0,>90,0.0,0.0
2024-06-08,0-17,278225,0,0,54.9,0.0,0.0
2024-06-08,18-29,307914,0,0,>90,0.0,0.0
2024-06-08,30-49,543442,0,0,>90,0.0,0.0
2024-06-08,50-64,447873,0,0,>90,0.0,0.0
2024-06-08,65+,484836,0,0,>90,0.0,0.0
2024-06-15,0-17,278280,0,0,54.9,0.0,0.0
2024-06-15,18-29,307946,0,0,>90,0.0,0.0
2024-06-15,30-49,543495,0,0,>90,0.0,0.0
2024-06-15,50-64,447899,0,0,>90,0.0,0.0
2024-06-15,65+,484880,0,0,>90,0.0,0.0
2024-06-22,0-17,278308,0,0,54.9,0.0,0.0
2024-06-22,18-29,307975,0,0,>90,0.0,0.0
2024-06-22,30-49,543533,0,0,>90,0.0,0.0
2024-06-22,50-64,447912,0,0,>90,0.0,0.0
2024-06-22,65+,484916,0,0,>90,0.0,0.0
2024-06-29,0-17,278332,0,0,54.9,0.0,0.0
2024-06-29,18-29,308008,0,0,>90,0.0,0.0
2024-06-29,30-49,543569,0,0,>90,0.0,0.0
2024-06-29,50-64,447934,0,0,>90,0.0,0.0
2024-06-29,65+,484948,0,0,>90,0.0,0.0
2024-07-06,0-17,278358,0,0,54.9,0.0,0.0
2024-07-06,18-29,308032,0,0,>90,0.0,0.0
2024-07-06,30-49,543597,0,0,>90,0.0,0.0
2024-07-06,50-64,447955,0,0,>90,0.0,0.0
2024-07-06,65+,484982,0,0,>90,0.0,0.0
2024-07-13,0-17,278394,0,0,54.9,0.0,0.0
2024-07-13,18-29,308057,0,0,>90,0.0,0.0
2024-07-13,30-49,543636,0,0,>90,0.0,0.0
2024-07-13,50-64,447962,0,0,>90,0.0,0.0
2024-07-13,65+,485008,0,0,>90,0.0,0.0
2024-07-20,0-17,278420,0,0,54.9,0.0,0.0
2024-07-20,18-29,308078,0,0,>90,0.0,0.0
2024-07-20,30-49,543666,0,0,>90,0.0,0.0
2024-07-20,50-64,447976,0,0,>90,0.0,0.0
2024-07-20,65+,485021,0,0,>90,0.0,0.0
2024-07-27,0-17,278439,0,0,54.9,0.0,0.0
2024-07-27,18-29,308100,0,0,>90,0.0,0.0
2024-07-27,30-49,543693,0,0,>90,0.0,0.0
2024-07-27,50-64,447980,0,0,>90,0.0,0.0
2024-07-27,65+,485045,0,0,>90,0.0,0.0
2024-08-03,0-17,278457,0,0,54.9,0.0,0.0
2024-08-03,18-29,308110,0,0,>90,0.0,0.0
2024-08-03,30-49,543714,0,0,>90,0.0,0.0
2024-08-03,50-64,447990,0,0,>90,0.0,0.0
2024-08-03,65+,485057,0,0,>90,0.0,0.0
2024-08-10,0-17,278475,0,0,54.9,0.0,0.0
2024-08-10,18-29,308127,0,0,>90,0.0,0.0
2024-08-10,30-49,543741,0,0,>90,0.0,0.0
