week_end,age_cat,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2023-01-14,0-17,266752,29918,0,52.6,5.9,0
2023-01-14,18-29,296714,28645,0,>90,8.8,0
2023-01-14,30-49,525949,84246,0,>90,14.4,0
2023-01-14,50-64,442610,115332,0,>90,24.6,0
2023-01-14,65+,452656,196610,0,>90,48.9,0
2023-01-21,0-17,267034,30627,0,52.7,6,0
2023-01-21,18-29,296843,29114,0,>90,8.9,0
2023-01-21,30-49,526173,85267,0,>90,14.6,0
2023-01-21,50-64,442748,116652,0,>90,24.9,0
2023-01-21,65+,452798,198114,0,>90,49.3,0
2023-01-28,0-17,267304,31189,0,52.7,6.2,0
2023-01-28,18-29,296958,29401,0,>90,9,0
2023-01-28,30-49,526362,86032,0,>90,14.7,0
2023-01-28,50-64,442882,117631,0,>90,25.1,0
2023-01-28,65+,452893,199181,0,>90,49.5,0
2023-02-04,0-17,267543,31692,0,52.8,6.3,0
2023-02-04,18-29,297074,29693,0,>90,9.1,0
2023-02-04,30-49,526565,86748,0,>90,14.9,0
2023-02-04,50-64,443011,118473,0,>90,25.2,0
2023-02-04,65+,452990,200085,0,>90,49.8,0
2023-02-11,0-17,267778,32242,0,52.8,6.4,0
2023-02-11,18-29,297187,29971,0,>90,9.2,0
2023-02-11,30-49,526784,87610,0,>90,15,0
2023-02-11,50-64,443115,119459,0,>90,25.5,0
2023-02-11,65+,453089,201255,0,>90,50,0
2023-02-18,0-17,267957,32713,0,52.9,6.5,0
2023-02-18,18-29,297264,30250,0,>90,9.3,0
2023-02-18,30-49,526910,88257,0,>90,15.1,0
2023-02-18,50-64,443197,120269,0,>90,25.6,0
2023-02-18,65+,453158,202064,0,>90,50.2,0
2023-02-25,0-17,268122,33143,0,52.9,6.5,0
2023-02-25,18-29,297345,30483,0,>90,9.4,0
2023-02-25,30-49,527024,88806,0,>90,15.2,0
2023-02-25,50-64,443285,120998,0,>90,25.8,0
2023-02-25,65+,453239,202790,0,>90,50.4,0
2023-03-04,0-17,268292,33542,0,52.9,6.6,0
2023-03-04,18-29,297402,30662,0,>90,9.4,0
2023-03-04,30-49,527154,89323,0,>90,15.3,0
2023-03-04,50-64,443346,121607,0,>90,25.9,0
2023-03-04,65+,453315,203451,0,>90,50.6,0
2023-03-11,0-17,268500,34012,0,53,6.7,0
2023-03-11,18-29,297485,30863,0,>90,9.5,0
2023-03-11,30-49,527330,89811,0,>90,15.4,0
2023-03-11,50-64,443431,122117,0,>90,26,0
2023-03-11,65+,453390,204056,0,>90,50.7,0
2023-03-18,0-17,268665,34427,0,53,6.8,0
2023-03-18,18-29,297581,31066,0,>90,9.5,0
2023-03-18,30-49,527465,90239,0,>90,15.5,0
2023-03-18,50-64,443500,122573,0,>90,26.1,0
2023-03-18,65+,453469,204604,0,>90,50.9,0
2023-03-25,0-17,268835,34818,0,53,6.9,0
2023-03-25,18-29,297657,31237,0,>90,9.6,0
2023-03-25,30-49,527581,90642,0,>90,15.5,0
2023-03-25,50-64,443572,122996,0,>90,26.2,0
2023-03-25,65+,453539,205118,0,>90,51,0
2023-04-01,0-17,268976,35204,0,53.1,6.9,0
2023-04-01,18-29,297730,31389,0,>90,9.6,0
2023-04-01,30-49,527683,90969,0,>90,15.6,0
2023-04-01,50-64,443640,123383,0,>90,26.3,0
2023-04-01,65+,453594,205578,0,>90,51.1,0
2023-04-08,0-17,269113,35546,0,53.1,7,0
2023-04-08,18-29,297807,31521,0,>90,9.7,0
2023-04-08,30-49,527784,91247,0,>90,15.6,0
2023-04-08,50-64,443701,123717,0,>90,26.4,0
2023-04-08,65+,453635,205906,0,>90,51.2,0
2023-04-15,0-17,269254,35825,0,53.1,7.1,0
2023-04-15,18-29,297874,31637,0,>90,9.7,0
2023-04-15,30-49,527878,91513,0,>90,15.7,0
2023-04-15,50-64,443761,124016,0,>90,26.4,0
2023-04-15,65+,453687,206307,0,>90,51.3,0
2023-04-22,0-17,269360,36139,0,53.1,7.1,0
2023-04-22,18-29,297928,31757,0,>90,9.8,0
2023-04-22,30-49,527971,91760,0,>90,15.7,0
2023-04-22,50-64,443843,124359,0,>90,26.5,0
2023-04-22,65+,453770,206755,0,>90,51.4,0
2023-04-29,0-17,269453,36509,0,53.2,7.2,0
2023-04-29,18-29,297993,31908,0,>90,9.8,0
2023-04-29,30-49,528071,92075,0,>90,15.8,0
2023-04-29,50-64,443898,124661,0,>90,26.6,0
2023-04-29,65+,453856,207404,0,>90,51.6,0
2023-05-06,0-17,269528,36861,0,53.2,7.3,0
2023-05-06,18-29,298073,32066,0,>90,9.9,0
2023-05-06,30-49,528159,92349,0,>90,15.8,0
2023-05-06,50-64,443962,124975,0,>90,26.6,0
2023-05-06,65+,453952,208064,0,>90,51.7,0
2023-05-13,0-17,269614,37238,0,53.2,7.3,0
2023-05-13,18-29,298135,32218,0,>90,9.9,0
2023-05-13,30-49,528235,92598,0,>90,15.9,0
2023-05-13,50-64,444010,125241,0,>90,26.7,0
2023-05-13,65+,454056,208719,0,>90,51.9,0
2023-05-20,0-17,269705,37571,0,53.2,7.4,0
2023-05-20,18-29,298208,32384,0,>90,9.9,0
2023-05-20,30-49,528311,92804,0,>90,15.9,0
2023-05-20,50-64,444052,125445,0,>90,26.7,0
2023-05-20,65+,454183,209290,0,>90,52,0
2023-05-27,0-17,269778,37855,0,53.2,7.5,0
2023-05-27,18-29,298263,32520,0,>90,10,0
2023-05-27,30-49,528387,93011,0,>90,15.9,0
2023-05-27,50-64,444097,125647,0,>90,26.8,0
2023-05-27,65+,454290,209712,0,>90,52.1,0
2023-06-03,0-17,269837,38124,0,53.2,7.5,0
2023-06-03,18-29,298307,32637,0,>90,10,0
2023-06-03,30-49,528448,93169,0,>90,16,0
2023-06-03,50-64,444128,125778,0,>90,26.8,0
2023-06-03,65+,454352,210030,0,>90,52.2,0
2023-06-10,0-17,269925,38471,0,53.3,7.6,0
2023-06-10,18-29,298373,32765,0,>90,10.1,0
2023-06-10,30-49,528502,93308,0,>90,16,0
2023-06-10,50-64,444156,125915,0,>90,26.8,0
2023-06-10,65+,454414,210321,0,>90,52.3,0
2023-06-17,0-17,270013,38792,0,53.3,7.7,0
2023-06-17,18-29,298416,32873,0,>90,10.1,0
2023-06-17,30-49,528568,93479,0,>90,16,0
2023-06-17,50-64,444201,126067,0,>90,26.9,0
2023-06-17,65+,454469,210560,0,>90,52.4,0
2023-06-24,0-17,270096,39062,0,53.3,7.7,0
2023-06-24,18-29,298459,32973,0,>90,10.1,0
2023-06-24,30-49,528641,93633,0,>90,16.1,0
2023-06-24,50-64,444235,126189,0,>90,26.9,0
2023-06-24,65+,454546,210853,0,>90,52.4,0
2023-07-01,0-17,270185,39354,0,53.3,7.8,0
2023-07-01,18-29,298515,33101,0,>90,10.2,0
2023-07-01,30-49,528693,93745,0,>90,16.1,0
2023-07-01,50-64,444279,126313,0,>90,26.9,0
2023-07-01,65+,454582,211075,0,>90,52.5,0
2023-07-08,0-17,270256,39576,0,53.3,7.8,0
2023-07-08,18-29,298561,33205,0,>90,10.2,0
2023-07-08,30-49,528746,93856,0,>90,16.1,0
2023-07-08,50-64,444297,126396,0,>90,26.9,0
2023-07-08,65+,454616,211242,0,>90,52.5,0
2023-07-15,0-17,270337,39855,0,53.3,7.9,0
2023-07-15,18-29,298605,33300,0,>90,10.2,0
2023-07-15,30-49,528800,93961,0,>90,16.1,0
2023-07-15,50-64,444311,126485,0,>90,27,0
2023-07-15,65+,454648,211392,0,>90,52.6,0
2023-07-22,0-17,270432,40099,0,53.4,7.9,0
2023-07-22,18-29,298656,33397,0,>90,10.3,0
2023-07-22,30-49,528866,94082,0,>90,16.1,0
2023-07-22,50-64,444333,126556,0,>90,27,0
2023-07-22,65+,454677,211565,0,>90,52.6,0
2023-07-29,0-17,270528,40375,0,53.4,8,0
2023-07-29,18-29,298700,33502,0,>90,10.3,0
2023-07-29,30-49,528923,94195,0,>90,16.1,0
2023-07-29,50-64,444352,126647,0,>90,27,0
2023-07-29,65+,454717,211710,0,>90,52.6,0
2023-08-05,0-17,270634,40657,0,53.4,8,0
2023-08-05,18-29,298742,33609,0,>90,10.3,0
2023-08-05,30-49,528979,94313,0,>90,16.2,0
2023-08-05,50-64,444385,126749,0,>90,27,0
2023-08-05,65+,454763,211890,0,>90,52.7,0
2023-08-12,0-17,270734,40947,0,53.4,8.1,0
2023-08-12,18-29,298785,33745,0,>90,10.4,0
2023-08-12,30-49,529027,94438,0,>90,16.2,0
2023-08-12,50-64,444420,126861,0,>90,27,0
2023-08-12,65+,454803,212081,0,>90,52.7,0
2023-08-19,0-17,270845,41221,0,53.4,8.1,0
2023-08-19,18-29,298835,33880,0,>90,10.4,0
2023-08-19,30-49,529068,94549,0,>90,16.2,0
2023-08-19,50-64,444451,126972,0,>90,27.1,0
2023-08-19,65+,454840,212232,0,>90,52.8,0
2023-08-26,0-17,270947,41442,0,53.5,8.2,0
2023-08-26,18-29,298873,33969,0,>90,10.4,0
2023-08-26,30-49,529130,94685,0,>90,16.2,0
2023-08-26,50-64,444485,127068,0,>90,27.1,0
2023-08-26,65+,454866,212369,0,>90,52.8,0
2023-09-02,0-17,271021,41605,0,53.5,8.2,0
2023-09-02,18-29,298910,34046,0,>90,10.5,0
2023-09-02,30-49,529185,94792,0,>90,16.2,0
2023-09-02,50-64,444509,127182,0,>90,27.1,0
2023-09-02,65+,454921,212544,0,>90,52.9,0
2023-09-09,0-17,271100,41733,0,53.5,8.2,0
2023-09-09,18-29,298950,34114,0,>90,10.5,0
2023-09-09,30-49,529240,94884,0,>90,16.3,0
2023-09-09,50-64,444542,127263,0,>90,27.1,0
2023-09-09,65+,454955,212639,0,>90,52.9,0
2023-09-16,0-17,271125,41762,17,53.5,8.2,0
2023-09-16,18-29,298973,34139,44,>90,10.5,0
2023-09-16,30-49,529273,94916,162,>90,16.3,0
2023-09-16,50-64,444570,127286,282,>90,27.1,0.1
2023-09-16,65+,454986,212670,651,>90,52.9,0.2
2023-09-23,0-17,271148,41763,459,53.5,8.2,0.1
2023-09-23,18-29,299094,34140,782,>90,10.5,0.2
2023-09-23,30-49,529610,94919,3352,>90,16.3,0.6
2023-09-23,50-64,444800,127290,5473,>90,27.1,1.2
2023-09-23,65+,455392,212687,13526,>90,52.9,3.4
2023-09-30,0-17,271212,41766,1395,53.5,8.2,0.3
2023-09-30,18-29,299249,34141,1752,>90,10.5,0.5
2023-09-30,30-49,530013,94925,6946,>90,16.3,1.2
2023-09-30,50-64,445106,127299,11558,>90,27.1,2.5
2023-09-30,65+,455966,212728,29949,>90,52.9,7.4
2023-10-07,0-17,271335,41768,2714,53.5,8.2,0.5
2023-10-07,18-29,299449,34143,2938,>90,10.5,0.9
2023-10-07,30-49,530524,94933,11602,>90,16.3,2
2023-10-07,50-64,445485,127308,18771,>90,27.1,4
2023-10-07,65+,456643,212770,48680,>90,52.9,12.1
2023-10-14,0-17,271558,41772,4961,53.6,8.2,1
2023-10-14,18-29,299640,34144,4270,>90,10.5,1.3
2023-10-14,30-49,531050,94944,16154,>90,16.3,2.8
2023-10-14,50-64,445891,127323,25794,>90,27.1,5.5
2023-10-14,65+,457261,212801,64660,>90,52.9,16.1
2023-10-21,0-17,271849,41774,7180,53.6,8.2,1.4
2023-10-21,18-29,299818,34146,5424,>90,10.5,1.7
2023-10-21,30-49,531550,94951,20261,>90,16.3,3.5
2023-10-21,50-64,446244,127341,31936,>90,27.1,6.8
2023-10-21,65+,457878,212836,78661,>90,52.9,19.6
2023-10-28,0-17,272160,41775,9460,53.7,8.2,1.9
2023-10-28,18-29,299965,34146,6329,>90,10.5,1.9
2023-10-28,30-49,531994,94954,23774,>90,16.3,4.1
2023-10-28,50-64,446545,127355,37227,>90,27.1,7.9
2023-10-28,65+,458383,212854,89660,>90,52.9,22.3
2023-11-04,0-17,272483,41777,11542,53.8,8.2,2.3
2023-11-04,18-29,300117,34147,7113,>90,10.5,2.2
2023-11-04,30-49,532408,94959,26725,>90,16.3,4.6
2023-11-04,50-64,446847,127367,41560,>90,27.1,8.9
2023-11-04,65+,458783,212861,98268,>90,52.9,24.4
2023-11-11,0-17,272836,41782,13875,53.8,8.2,2.7
2023-11-11,18-29,300288,34150,7942,>90,10.5,2.4
2023-11-11,30-49,532807,94961,29528,>90,16.3,5.1
2023-11-11,50-64,447112,127375,45522,>90,27.1,9.7
2023-11-11,65+,459132,212883,106025,>90,52.9,26.4
2023-11-18,0-17,273151,41788,15802,53.9,8.2,3.1
2023-11-18,18-29,300417,34150,8717,>90,10.5,2.7
2023-11-18,30-49,533169,94964,32145,>90,16.3,5.5
2023-11-18,50-64,447376,127377,49239,>90,27.1,10.5
2023-11-18,65+,459544,212894,113284,>90,52.9,28.2
2023-11-25,0-17,273347,41791,17482,53.9,8.2,3.4
2023-11-25,18-29,300528,34150,9758,>90,10.5,3
2023-11-25,30-49,533400,94966,33859,>90,16.3,5.8
2023-11-25,50-64,447547,127379,51765,>90,27.1,11
2023-11-25,65+,459761,212898,117570,>90,52.9,29.2
2023-12-02,0-17,273643,41796,18979,54,8.2,3.7
2023-12-02,18-29,300641,34151,10378,>90,10.5,3.2
2023-12-02,30-49,533657,94968,35812,>90,16.3,6.1
2023-12-02,50-64,447758,127380,54808,>90,27.1,11.7
2023-12-02,65+,460049,212905,122807,>90,52.9,30.5
2023-12-09,0-17,273958,41797,20349,54.1,8.2,4
2023-12-09,18-29,300757,34152,10922,>90,10.5,3.4
2023-12-09,30-49,533900,94969,37418,>90,16.3,6.4
2023-12-09,50-64,447961,127384,57240,>90,27.1,12.2
2023-12-09,65+,460331,212908,127332,>90,52.9,31.7
2023-12-16,0-17,274237,41799,21568,54.1,8.2,4.3
2023-12-16,18-29,300862,34152,11556,>90,10.5,3.6
2023-12-16,30-49,534151,94971,38978,>90,16.3,6.7
2023-12-16,50-64,448131,127386,59563,>90,27.1,12.7
2023-12-16,65+,460567,212912,131369,>90,52.9,32.7
2023-12-23,0-17,274473,41801,22659,54.2,8.2,4.5
2023-12-23,18-29,300997,34152,12481,>90,10.5,3.8
2023-12-23,30-49,534414,94972,40521,>90,16.3,6.9
2023-12-23,50-64,448339,127393,61747,>90,27.1,13.2
2023-12-23,65+,460813,212926,134664,>90,52.9,33.5
2023-12-30,0-17,274648,41804,23414,54.2,8.2,4.6
2023-12-30,18-29,301097,34152,13055,>90,10.5,4
2023-12-30,30-49,534558,94973,41451,>90,16.3,7.1
2023-12-30,50-64,448460,127395,63184,>90,27.1,13.5
2023-12-30,65+,460961,212930,136789,>90,52.9,34
2024-01-06,0-17,274821,41806,24312,54.2,8.2,4.8
2024-01-06,18-29,301222,34152,13679,>90,10.5,4.2
2024-01-06,30-49,534718,94973,42449,>90,16.3,7.3
2024-01-06,50-64,448582,127396,64657,>90,27.1,13.8
2024-01-06,65+,461063,212931,139172,>90,52.9,34.6
2024-01-13,0-17,274998,41808,24972,54.3,8.2,4.9
2024-01-13,18-29,301316,34152,14216,>90,10.5,4.4
2024-01-13,30-49,534875,94973,43298,>90,16.3,7.4
2024-01-13,50-64,448695,127398,65961,>90,27.1,14.1
2024-01-13,65+,461184,212933,141126,>90,52.9,35.1
2024-01-20,0-17,275189,41809,25556,54.3,8.2,5
2024-01-20,18-29,301391,34152,14542,>90,10.5,4.5
2024-01-20,30-49,535013,94973,43953,>90,16.3,7.5
2024-01-20,50-64,448777,127398,66919,>90,27.1,14.3
2024-01-20,65+,461302,212934,142451,>90,52.9,35.4
2024-01-27,0-17,275364,41810,26033,54.3,8.2,5.1
2024-01-27,18-29,301461,34152,14776,>90,10.5,4.5
2024-01-27,30-49,535128,94973,44518,>90,16.3,7.6
2024-01-27,50-64,448856,127399,67736,>90,27.1,14.4
2024-01-27,65+,461429,212936,143822,>90,52.9,35.8
2024-02-03,0-17,275546,41812,26506,54.4,8.3,5.2
2024-02-03,18-29,301542,34152,15015,>90,10.5,4.6
2024-02-03,30-49,535262,94973,45073,>90,16.3,7.7
2024-02-03,50-64,448948,127402,68465,>90,27.1,14.6
2024-02-03,65+,461512,212936,145025,>90,52.9,36.1
2024-02-10,0-17,275686,41813,26874,54.4,8.3,5.3
2024-02-10,18-29,301591,34152,15206,>90,10.5,4.7
2024-02-10,30-49,535366,94973,45468,>90,16.3,7.8
2024-02-10,50-64,449008,127403,69024,>90,27.1,14.7
2024-02-10,65+,461577,212938,145922,>90,52.9,36.3
2024-02-17,0-17,275819,41813,27218,54.4,8.3,5.4
2024-02-17,18-29,301622,34152,15347,>90,10.5,4.7
2024-02-17,30-49,535457,94975,45854,>90,16.3,7.9
2024-02-17,50-64,449074,127404,69512,>90,27.1,14.8
2024-02-17,65+,461634,212938,146631,>90,52.9,36.5
2024-02-24,0-17,275944,41815,27532,54.4,8.3,5.4
2024-02-24,18-29,301669,34152,15489,>90,10.5,4.8
2024-02-24,30-49,535537,94976,46194,>90,16.3,7.9
2024-02-24,50-64,449122,127404,69941,>90,27.1,14.9
2024-02-24,65+,461682,212938,147230,>90,52.9,36.6
2024-03-02,0-17,276056,41816,27813,54.5,8.3,5.5
2024-03-02,18-29,301716,34152,15620,>90,10.5,4.8
2024-03-02,30-49,535623,94976,46498,>90,16.3,8
2024-03-02,50-64,449163,127405,70315,>90,27.1,15
2024-03-02,65+,461732,212940,147790,>90,52.9,36.7
2024-03-09,0-17,276194,41816,28106,54.5,8.3,5.5
2024-03-09,18-29,301758,34152,15738,>90,10.5,4.8
2024-03-09,30-49,535698,94976,46779,>90,16.3,8
2024-03-09,50-64,449206,127406,70637,>90,27.1,15.1
2024-03-09,65+,461803,212940,148407,>90,52.9,36.9
2024-03-16,0-17,276293,41816,28350,54.5,8.3,5.6
2024-03-16,18-29,301788,34152,15862,>90,10.5,4.9
2024-03-16,30-49,535770,94976,47036,>90,16.3,8.1
2024-03-16,50-64,449242,127406,70987,>90,27.1,15.1
2024-03-16,65+,461866,212941,149177,>90,53,37.1
2024-03-23,0-17,276397,41816,28595,54.5,8.3,5.6
2024-03-23,18-29,301830,34152,15981,>90,10.5,4.9
2024-03-23,30-49,535835,94977,47253,>90,16.3,8.1
2024-03-23,50-64,449292,127406,71282,>90,27.1,15.2
2024-03-23,65+,461918,212943,149833,>90,53,37.3
2024-03-30,0-17,276497,41817,28829,54.6,8.3,5.7
2024-03-30,18-29,301873,34152,16102,>90,10.5,4.9
2024-03-30,30-49,535888,94977,47470,>90,16.3,8.1
2024-03-30,50-64,449334,127406,71544,>90,27.1,15.2
2024-03-30,65+,461962,212946,150352,>90,53,37.4
2024-04-06,0-17,276622,41817,29066,54.6,8.3,5.7
2024-04-06,18-29,301907,34152,16197,>90,10.5,5
2024-04-06,30-49,535946,94977,47651,>90,16.3,8.2
2024-04-06,50-64,449366,127406,71768,>90,27.1,15.3
2024-04-06,65+,462001,212947,150858,>90,53,37.5
2024-04-13,0-17,276711,41818,29242,54.6,8.3,5.8
2024-04-13,18-29,301930,34152,16265,>90,10.5,5
2024-04-13,30-49,535987,94979,47783,>90,16.3,8.2
2024-04-13,50-64,449398,127406,71936,>90,27.1,15.3
2024-04-13,65+,462065,212948,151356,>90,53,37.6
2024-04-20,0-17,276789,41819,29408,54.6,8.3,5.8
2024-04-20,18-29,301960,34153,16356,>90,10.5,5
2024-04-20,30-49,536045,94979,47936,>90,16.3,8.2
2024-04-20,50-64,449431,127406,72114,>90,27.1,15.4
2024-04-20,65+,462147,212948,151910,>90,53,37.8
2024-04-27,0-17,276857,41819,29564,54.6,8.3,5.8
2024-04-27,18-29,301998,34153,16444,>90,10.5,5.1
2024-04-27,30-49,536108,94979,48086,>90,16.3,8.2
2024-04-27,50-64,449463,127407,72267,>90,27.1,15.4
2024-04-27,65+,462212,212949,152322,>90,53,37.9
2024-05-04,0-17,276914,41819,29697,54.6,8.3,5.9
2024-05-04,18-29,302029,34153,16510,>90,10.5,5.1
2024-05-04,30-49,536153,94980,48229,>90,16.3,8.3
2024-05-04,50-64,449493,127407,72411,>90,27.1,15.4
2024-05-04,65+,462281,212949,152744,>90,53,38
2024-05-11,0-17,276971,41819,29809,54.7,8.3,5.9
2024-05-11,18-29,302058,34153,16579,>90,10.5,5.1
2024-05-11,30-49,536191,94980,48363,>90,16.3,8.3
2024-05-11,50-64,449519,127407,72558,>90,27.1,15.5
2024-05-11,65+,462334,212949,153130,>90,53,38.1
2024-05-18,0-17,277014,41819,29906,54.7,8.3,5.9
2024-05-18,18-29,302092,34153,16664,>90,10.5,5.1
2024-05-18,30-49,536237,94981,48487,>90,16.3,8.3
2024-05-18,50-64,449544,127407,72678,>90,27.1,15.5
2024-05-18,65+,462387,212949,153494,>90,53,38.2
2024-05-25,0-17,277073,41819,30017,54.7,8.3,5.9
2024-05-25,18-29,302124,34153,16746,>90,10.5,5.1
2024-05-25,30-49,536275,94981,48606,>90,16.3,8.3
2024-05-25,50-64,449563,127407,72791,>90,27.1,15.5
2024-05-25,65+,462433,212950,153780,>90,53,38.2
2024-06-01,0-17,277110,41819,30099,54.7,8.3,5.9
2024-06-01,18-29,302145,34153,16805,>90,10.5,5.2
2024-06-01,30-49,536311,94981,48690,>90,16.3,8.3
2024-06-01,50-64,449577,127407,72878,>90,27.1,15.5
2024-06-01,65+,462461,212950,154023,>90,53,38.3
2024-06-08,0-17,277148,41819,30189,54.7,8.3,6
2024-06-08,18-29,302180,34153,16877,>90,10.5,5.2
2024-06-08,30-49,536352,94981,48808,>90,16.3,8.4
2024-06-08,50-64,449598,127407,72973,>90,27.1,15.5
2024-06-08,65+,462497,212950,154316,>90,53,38.4
2024-06-15,0-17,277176,41819,30244,54.7,8.3,6
2024-06-15,18-29,302186,34153,16904,>90,10.5,5.2
2024-06-15,30-49,536374,94982,48858,>90,16.3,8.4
2024-06-15,50-64,449606,127407,73011,>90,27.1,15.6
2024-06-15,65+,462509,212950,154406,>90,53,38.4
