week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-01-28,0-17,268143,0,0,52.9,0,0
2023-01-28,18-29,301368,0,0,>90,0,0
2023-01-28,30-49,532641,0,0,>90,0,0
2023-01-28,50-64,444847,0,0,>90,0,0
2023-01-28,65+,473157,0,0,>90,0,0
2023-02-04,0-17,268393,0,0,53,0,0
2023-02-04,18-29,301483,0,0,>90,0,0
2023-02-04,30-49,532848,0,0,>90,0,0
2023-02-04,50-64,444968,0,0,>90,0,0
2023-02-04,65+,473238,0,0,>90,0,0
2023-02-11,0-17,268632,0,0,53,0,0
2023-02-11,18-29,301599,0,0,>90,0,0
2023-02-11,30-49,533069,0,0,>90,0,0
2023-02-11,50-64,445069,0,0,>90,0,0
2023-02-11,65+,473322,0,0,>90,0,0
2023-02-18,0-17,268817,0,0,53,0,0
2023-02-18,18-29,301676,0,0,>90,0,0
2023-02-18,30-49,533195,0,0,>90,0,0
2023-02-18,50-64,445151,0,0,>90,0,0
2023-02-18,65+,473374,0,0,>90,0,0
2023-02-25,0-17,268989,0,0,53.1,0,0
2023-02-25,18-29,301759,0,0,>90,0,0
2023-02-25,30-49,533310,0,0,>90,0,0
2023-02-25,50-64,445235,0,0,>90,0,0
2023-02-25,65+,473442,0,0,>90,0,0
2023-03-04,0-17,269162,0,0,53.1,0,0
2023-03-04,18-29,301818,0,0,>90,0,0
2023-03-04,30-49,533443,0,0,>90,0,0
2023-03-04,50-64,445292,0,0,>90,0,0
2023-03-04,65+,473500,0,0,>90,0,0
2023-03-11,0-17,269375,0,0,53.2,0,0
2023-03-11,18-29,301901,0,0,>90,0,0
2023-03-11,30-49,533619,0,0,>90,0,0
2023-03-11,50-64,445380,0,0,>90,0,0
2023-03-11,65+,473555,0,0,>90,0,0
2023-03-18,0-17,269541,0,0,53.2,0,0
2023-03-18,18-29,302001,0,0,>90,0,0
2023-03-18,30-49,533756,0,0,>90,0,0
2023-03-18,50-64,445447,0,0,>90,0,0
2023-03-18,65+,473613,0,0,>90,0,0
2023-03-25,0-17,269714,0,0,53.2,0,0
2023-03-25,18-29,302076,0,0,>90,0,0
2023-03-25,30-49,533873,0,0,>90,0,0
2023-03-25,50-64,445510,0,0,>90,0,0
2023-03-25,65+,473665,0,0,>90,0,0
2023-04-01,0-17,269858,0,0,53.2,0,0
2023-04-01,18-29,302150,0,0,>90,0,0
2023-04-01,30-49,533977,0,0,>90,0,0
2023-04-01,50-64,445574,0,0,>90,0,0
2023-04-01,65+,473713,0,0,>90,0,0
2023-04-08,0-17,270000,0,0,53.3,0,0
2023-04-08,18-29,302228,0,0,>90,0,0
2023-04-08,30-49,534081,0,0,>90,0,0
2023-04-08,50-64,445630,0,0,>90,0,0
2023-04-08,65+,473747,0,0,>90,0,0
2023-04-15,0-17,270142,0,0,53.3,0,0
2023-04-15,18-29,302296,0,0,>90,0,0
2023-04-15,30-49,534175,0,0,>90,0,0
2023-04-15,50-64,445690,0,0,>90,0,0
2023-04-15,65+,473790,0,0,>90,0,0
2023-04-22,0-17,270254,0,0,53.3,0,0
2023-04-22,18-29,302351,0,0,>90,0,0
2023-04-22,30-49,534269,0,0,>90,0,0
2023-04-22,50-64,445768,0,0,>90,0,0
2023-04-22,65+,473862,0,0,>90,0,0
2023-04-29,0-17,270347,0,0,53.3,0,0
2023-04-29,18-29,302416,0,0,>90,0,0
2023-04-29,30-49,534367,0,0,>90,0,0
2023-04-29,50-64,445820,0,0,>90,0,0
2023-04-29,65+,473947,0,0,>90,0,0
2023-05-06,0-17,270427,0,0,53.4,0,0
2023-05-06,18-29,302496,0,0,>90,0,0
2023-05-06,30-49,534453,0,0,>90,0,0
2023-05-06,50-64,445881,0,0,>90,0,0
2023-05-06,65+,474041,0,0,>90,0,0
2023-05-13,0-17,270515,0,0,53.4,0,0
2023-05-13,18-29,302559,0,0,>90,0,0
2023-05-13,30-49,534527,0,0,>90,0,0
2023-05-13,50-64,445929,0,0,>90,0,0
2023-05-13,65+,474136,0,0,>90,0,0
2023-05-20,0-17,270609,0,0,53.4,0,0
2023-05-20,18-29,302632,0,0,>90,0,0
2023-05-20,30-49,534605,0,0,>90,0,0
2023-05-20,50-64,445968,0,0,>90,0,0
2023-05-20,65+,474255,0,0,>90,0,0
2023-05-27,0-17,270684,0,0,53.4,0,0
2023-05-27,18-29,302688,0,0,>90,0,0
2023-05-27,30-49,534685,0,0,>90,0,0
2023-05-27,50-64,446013,0,0,>90,0,0
2023-05-27,65+,474358,0,0,>90,0,0
2023-06-03,0-17,270745,0,0,53.4,0,0
2023-06-03,18-29,302732,0,0,>90,0,0
2023-06-03,30-49,534748,0,0,>90,0,0
2023-06-03,50-64,446042,0,0,>90,0,0
2023-06-03,65+,474417,0,0,>90,0,0
2023-06-10,0-17,270836,0,0,53.4,0,0
2023-06-10,18-29,302797,0,0,>90,0,0
2023-06-10,30-49,534805,0,0,>90,0,0
2023-06-10,50-64,446072,0,0,>90,0,0
2023-06-10,65+,474472,0,0,>90,0,0
2023-06-17,0-17,270924,0,0,53.5,0,0
2023-06-17,18-29,302841,0,0,>90,0,0
2023-06-17,30-49,534872,0,0,>90,0,0
2023-06-17,50-64,446114,0,0,>90,0,0
2023-06-17,65+,474521,0,0,>90,0,0
2023-06-24,0-17,271013,0,0,53.5,0,0
2023-06-24,18-29,302885,0,0,>90,0,0
2023-06-24,30-49,534945,0,0,>90,0,0
2023-06-24,50-64,446148,0,0,>90,0,0
2023-06-24,65+,474595,0,0,>90,0,0
2023-07-01,0-17,271103,0,0,53.5,0,0
2023-07-01,18-29,302940,0,0,>90,0,0
2023-07-01,30-49,534999,0,0,>90,0,0
2023-07-01,50-64,446191,0,0,>90,0,0
2023-07-01,65+,474630,0,0,>90,0,0
2023-07-08,0-17,271176,0,0,53.5,0,0
2023-07-08,18-29,302988,0,0,>90,0,0
2023-07-08,30-49,535054,0,0,>90,0,0
2023-07-08,50-64,446210,0,0,>90,0,0
2023-07-08,65+,474662,0,0,>90,0,0
2023-07-15,0-17,271263,0,0,53.5,0,0
2023-07-15,18-29,303032,0,0,>90,0,0
2023-07-15,30-49,535109,0,0,>90,0,0
2023-07-15,50-64,446224,0,0,>90,0,0
2023-07-15,65+,474695,0,0,>90,0,0
2023-07-22,0-17,271360,0,0,53.5,0,0
2023-07-22,18-29,303084,0,0,>90,0,0
2023-07-22,30-49,535173,0,0,>90,0,0
2023-07-22,50-64,446246,0,0,>90,0,0
2023-07-22,65+,474721,0,0,>90,0,0
2023-07-29,0-17,271457,0,0,53.6,0,0
2023-07-29,18-29,303130,0,0,>90,0,0
2023-07-29,30-49,535231,0,0,>90,0,0
2023-07-29,50-64,446264,0,0,>90,0,0
2023-07-29,65+,474759,0,0,>90,0,0
2023-08-05,0-17,271567,0,0,53.6,0,0
2023-08-05,18-29,303172,0,0,>90,0,0
2023-08-05,30-49,535289,0,0,>90,0,0
2023-08-05,50-64,446295,0,0,>90,0,0
2023-08-05,65+,474803,0,0,>90,0,0
2023-08-12,0-17,271671,0,0,53.6,0,0
2023-08-12,18-29,303216,0,0,>90,0,0
2023-08-12,30-49,535338,0,0,>90,0,0
2023-08-12,50-64,446328,0,0,>90,0,0
2023-08-12,65+,474836,0,0,>90,0,0
2023-08-19,0-17,271787,0,0,53.6,0,0
2023-08-19,18-29,303267,0,0,>90,0,0
2023-08-19,30-49,535379,0,0,>90,0,0
2023-08-19,50-64,446361,0,0,>90,0,0
2023-08-19,65+,474873,0,0,>90,0,0
2023-08-26,0-17,271892,0,0,53.6,0,0
2023-08-26,18-29,303305,0,0,>90,0,0
2023-08-26,30-49,535441,0,0,>90,0,0
2023-08-26,50-64,446394,0,0,>90,0,0
2023-08-26,65+,474899,0,0,>90,0,0
2023-09-02,0-17,271974,0,0,53.7,0,0
2023-09-02,18-29,303343,0,0,>90,0,0
2023-09-02,30-49,535499,0,0,>90,0,0
2023-09-02,50-64,446418,0,0,>90,0,0
2023-09-02,65+,474955,0,0,>90,0,0
2023-09-09,0-17,272054,0,0,53.7,0,0
2023-09-09,18-29,303384,0,0,>90,0,0
2023-09-09,30-49,535553,0,0,>90,0,0
2023-09-09,50-64,446451,0,0,>90,0,0
2023-09-09,65+,474985,0,0,>90,0,0
2023-09-16,0-17,272085,16,0,53.7,0,0
2023-09-16,18-29,303406,48,0,>90,0,0
2023-09-16,30-49,535587,163,0,>90,0,0
2023-09-16,50-64,446483,264,0,>90,0.1,0
2023-09-16,65+,475019,703,0,>90,0.2,0
2023-09-23,0-17,272109,441,0,53.7,0.1,0
2023-09-23,18-29,303528,791,0,>90,0.2,0
2023-09-23,30-49,535954,3405,0,>90,0.6,0
2023-09-23,50-64,446745,5330,0,>90,1.1,0
2023-09-23,65+,475457,14492,0,>90,3.6,0
2023-09-30,0-17,272177,1352,0,53.7,0.3,0
2023-09-30,18-29,303685,1802,0,>90,0.6,0
2023-09-30,30-49,536384,7059,0,>90,1.2,0
2023-09-30,50-64,447073,11152,0,>90,2.4,0
2023-09-30,65+,476069,31920,0,>90,7.9,0
2023-10-07,0-17,272303,2655,0,53.7,0.5,0
2023-10-07,18-29,303893,3008,0,>90,0.9,0
2023-10-07,30-49,536942,11806,0,>90,2,0
2023-10-07,50-64,447470,18173,0,>90,3.9,0
2023-10-07,65+,476809,51699,0,>90,12.9,0
2023-10-14,0-17,272540,4905,0,53.8,1,0
2023-10-14,18-29,304085,4383,0,>90,1.3,0
2023-10-14,30-49,537494,16432,0,>90,2.8,0
2023-10-14,50-64,447894,25066,0,>90,5.3,0
2023-10-14,65+,477456,68617,0,>90,17.1,0
2023-10-21,0-17,272838,7125,0,53.8,1.4,0
2023-10-21,18-29,304262,5568,0,>90,1.7,0
2023-10-21,30-49,538031,20606,0,>90,3.5,0
2023-10-21,50-64,448254,31134,0,>90,6.6,0
2023-10-21,65+,478097,83428,0,>90,20.7,0
2023-10-28,0-17,273160,9402,0,53.9,1.9,0
2023-10-28,18-29,304411,6498,0,>90,2,0
2023-10-28,30-49,538492,24168,0,>90,4.1,0
2023-10-28,50-64,448560,36381,0,>90,7.8,0
2023-10-28,65+,478606,95092,0,>90,23.6,0
2023-11-04,0-17,273501,11486,0,54,2.3,0
2023-11-04,18-29,304562,7323,0,>90,2.2,0
2023-11-04,30-49,538927,27193,0,>90,4.7,0
2023-11-04,50-64,448871,40642,0,>90,8.7,0
2023-11-04,65+,479003,104241,0,>90,25.9,0
2023-11-11,0-17,273868,13811,0,54,2.7,0
2023-11-11,18-29,304732,8176,0,>90,2.5,0
2023-11-11,30-49,539346,30080,0,>90,5.2,0
2023-11-11,50-64,449132,44548,0,>90,9.5,0
2023-11-11,65+,479354,112509,0,>90,28,0
2023-11-18,0-17,274192,15726,0,54.1,3.1,0
2023-11-18,18-29,304873,9005,0,>90,2.8,0
2023-11-18,30-49,539724,32760,0,>90,5.6,0
2023-11-18,50-64,449394,48197,0,>90,10.3,0
2023-11-18,65+,479760,120248,0,>90,29.9,0
2023-11-25,0-17,274398,17402,0,54.1,3.4,0
2023-11-25,18-29,304988,10126,0,>90,3.1,0
2023-11-25,30-49,539970,34502,0,>90,5.9,0
2023-11-25,50-64,449567,50745,0,>90,10.8,0
2023-11-25,65+,479978,124785,0,>90,31,0
2023-12-02,0-17,274705,18905,0,54.2,3.7,0
2023-12-02,18-29,305106,10788,0,>90,3.3,0
2023-12-02,30-49,540232,36498,0,>90,6.3,0
2023-12-02,50-64,449777,53743,0,>90,11.5,0
2023-12-02,65+,480262,130371,0,>90,32.4,0
2023-12-09,0-17,275034,20284,0,54.3,4,0
2023-12-09,18-29,305222,11352,0,>90,3.5,0
2023-12-09,30-49,540484,38158,0,>90,6.5,0
2023-12-09,50-64,449976,56201,0,>90,12,0
2023-12-09,65+,480555,135216,0,>90,33.6,0
2023-12-16,0-17,275319,21527,0,54.3,4.2,0
2023-12-16,18-29,305328,11998,0,>90,3.7,0
2023-12-16,30-49,540742,39765,0,>90,6.8,0
2023-12-16,50-64,450149,58544,0,>90,12.5,0
2023-12-16,65+,480794,139534,0,>90,34.7,0
2023-12-23,0-17,275567,22622,0,54.4,4.5,0
2023-12-23,18-29,305472,12963,0,>90,4,0
2023-12-23,30-49,541015,41364,0,>90,7.1,0
2023-12-23,50-64,450362,60752,0,>90,12.9,0
2023-12-23,65+,481035,143090,0,>90,35.6,0
2023-12-30,0-17,275748,23373,0,54.4,4.6,0
2023-12-30,18-29,305571,13569,0,>90,4.2,0
2023-12-30,30-49,541166,42335,0,>90,7.3,0
2023-12-30,50-64,450492,62225,0,>90,13.3,0
2023-12-30,65+,481180,145379,0,>90,36.2,0
2024-01-06,0-17,275927,24268,0,54.4,4.8,0
2024-01-06,18-29,305704,14228,0,>90,4.4,0
2024-01-06,30-49,541332,43376,0,>90,7.4,0
2024-01-06,50-64,450612,63705,0,>90,13.6,0
2024-01-06,65+,481285,147924,0,>90,36.8,0
2024-01-13,0-17,276108,24927,0,54.5,4.9,0
2024-01-13,18-29,305801,14792,0,>90,4.5,0
2024-01-13,30-49,541492,44238,0,>90,7.6,0
2024-01-13,50-64,450718,65017,0,>90,13.9,0
2024-01-13,65+,481393,150000,0,>90,37.3,0
2024-01-20,0-17,276304,25513,0,54.5,5,0
2024-01-20,18-29,305876,15137,0,>90,4.7,0
2024-01-20,30-49,541633,44909,0,>90,7.7,0
2024-01-20,50-64,450802,66023,0,>90,14.1,0
2024-01-20,65+,481506,151444,0,>90,37.7,0
2024-01-27,0-17,276483,25991,0,54.6,5.1,0
2024-01-27,18-29,305945,15377,0,>90,4.7,0
2024-01-27,30-49,541752,45491,0,>90,7.8,0
2024-01-27,50-64,450878,66876,0,>90,14.2,0
2024-01-27,65+,481632,152941,0,>90,38,0
2024-02-03,0-17,276673,26471,0,54.6,5.2,0
2024-02-03,18-29,306027,15615,0,>90,4.8,0
2024-02-03,30-49,541888,46057,0,>90,7.9,0
2024-02-03,50-64,450970,67629,0,>90,14.4,0
2024-02-03,65+,481716,154226,0,>90,38.3,0
2024-02-10,0-17,276815,26843,0,54.6,5.3,0
2024-02-10,18-29,306075,15800,0,>90,4.9,0
2024-02-10,30-49,541992,46474,0,>90,8,0
2024-02-10,50-64,451027,68195,0,>90,14.5,0
2024-02-10,65+,481777,155185,0,>90,38.6,0
2024-02-17,0-17,276951,27195,0,54.6,5.4,0
2024-02-17,18-29,306106,15943,0,>90,4.9,0
2024-02-17,30-49,542088,46872,0,>90,8,0
2024-02-17,50-64,451092,68697,0,>90,14.6,0
2024-02-17,65+,481834,155945,0,>90,38.8,0
2024-02-24,0-17,277083,27509,0,54.7,5.4,0
2024-02-24,18-29,306154,16091,0,>90,4.9,0
2024-02-24,30-49,542167,47218,0,>90,8.1,0
2024-02-24,50-64,451139,69127,0,>90,14.7,0
2024-02-24,65+,481881,156569,0,>90,38.9,0
2024-03-02,0-17,277202,27797,0,54.7,5.5,0
2024-03-02,18-29,306200,16222,0,>90,5,0
2024-03-02,30-49,542255,47528,0,>90,8.1,0
2024-03-02,50-64,451177,69509,0,>90,14.8,0
2024-03-02,65+,481932,157165,0,>90,39.1,0
2024-03-09,0-17,277346,28095,0,54.7,5.5,0
2024-03-09,18-29,306243,16350,0,>90,5,0
2024-03-09,30-49,542332,47828,0,>90,8.2,0
2024-03-09,50-64,451217,69849,0,>90,14.9,0
2024-03-09,65+,481996,157840,0,>90,39.2,0
2024-03-16,0-17,277455,28350,0,54.7,5.6,0
2024-03-16,18-29,306274,16477,0,>90,5.1,0
2024-03-16,30-49,542406,48094,0,>90,8.2,0
2024-03-16,50-64,451255,70201,0,>90,15,0
2024-03-16,65+,482054,158653,0,>90,39.5,0
2024-03-23,0-17,277568,28601,0,54.8,5.6,0
2024-03-23,18-29,306318,16605,0,>90,5.1,0
2024-03-23,30-49,542472,48315,0,>90,8.3,0
2024-03-23,50-64,451299,70492,0,>90,15,0
2024-03-23,65+,482101,159330,0,>90,39.6,0
2024-03-30,0-17,277670,28838,0,54.8,5.7,0
2024-03-30,18-29,306365,16735,0,>90,5.1,0
2024-03-30,30-49,542525,48536,0,>90,8.3,0
2024-03-30,50-64,451339,70762,0,>90,15.1,0
2024-03-30,65+,482146,159865,0,>90,39.8,0
2024-04-06,0-17,277799,29083,0,54.8,5.7,0
2024-04-06,18-29,306399,16833,0,>90,5.2,0
2024-04-06,30-49,542582,48719,0,>90,8.4,0
2024-04-06,50-64,451370,70981,0,>90,15.1,0
2024-04-06,65+,482183,160402,0,>90,39.9,0
2024-04-13,0-17,277892,29262,0,54.8,5.8,0
2024-04-13,18-29,306423,16909,0,>90,5.2,0
2024-04-13,30-49,542624,48851,0,>90,8.4,0
2024-04-13,50-64,451399,71159,0,>90,15.2,0
2024-04-13,65+,482247,160967,0,>90,40,0
2024-04-20,0-17,277976,29431,0,54.8,5.8,0
2024-04-20,18-29,306456,17001,0,>90,5.2,0
2024-04-20,30-49,542685,49011,0,>90,8.4,0
2024-04-20,50-64,451429,71333,0,>90,15.2,0
2024-04-20,65+,482336,161552,0,>90,40.2,0
2024-04-27,0-17,278046,29589,0,54.9,5.8,0
2024-04-27,18-29,306497,17091,0,>90,5.3,0
2024-04-27,30-49,542749,49167,0,>90,8.4,0
2024-04-27,50-64,451461,71487,0,>90,15.2,0
2024-04-27,65+,482400,162010,0,>90,40.3,0
2024-05-04,0-17,278107,29726,0,54.9,5.9,0
2024-05-04,18-29,306529,17158,0,>90,5.3,0
2024-05-04,30-49,542794,49320,0,>90,8.5,0
2024-05-04,50-64,451493,71641,0,>90,15.3,0
2024-05-04,65+,482478,162481,0,>90,40.4,0
2024-05-11,0-17,278166,29841,0,54.9,5.9,0
2024-05-11,18-29,306559,17228,0,>90,5.3,0
2024-05-11,30-49,542831,49459,0,>90,8.5,0
2024-05-11,50-64,451518,71787,0,>90,15.3,0
2024-05-11,65+,482532,162874,0,>90,40.5,0
2024-05-18,0-17,278213,29938,0,54.9,5.9,0
2024-05-18,18-29,306591,17313,0,>90,5.3,0
2024-05-18,30-49,542879,49585,0,>90,8.5,0
2024-05-18,50-64,451543,71911,0,>90,15.3,0
2024-05-18,65+,482590,163262,0,>90,40.6,0
2024-05-25,0-17,278275,30051,0,54.9,5.9,0
2024-05-25,18-29,306624,17396,0,>90,5.3,0
2024-05-25,30-49,542917,49706,0,>90,8.5,0
2024-05-25,50-64,451560,72028,0,>90,15.3,0
2024-05-25,65+,482639,163564,0,>90,40.7,0
2024-06-01,0-17,278313,30133,0,54.9,5.9,0
2024-06-01,18-29,306646,17458,0,>90,5.4,0
2024-06-01,30-49,542953,49793,0,>90,8.5,0
2024-06-01,50-64,451575,72119,0,>90,15.4,0
2024-06-01,65+,482678,163836,0,>90,40.7,0
2024-06-08,0-17,278355,30224,0,54.9,6,0
2024-06-08,18-29,306682,17534,0,>90,5.4,0
2024-06-08,30-49,542993,49915,0,>90,8.6,0
2024-06-08,50-64,451595,72218,0,>90,15.4,0
2024-06-08,65+,482718,164170,0,>90,40.8,0
2024-06-15,0-17,278413,30315,0,54.9,6,0
2024-06-15,18-29,306714,17609,0,>90,5.4,0
2024-06-15,30-49,543046,50030,0,>90,8.6,0
2024-06-15,50-64,451623,72316,0,>90,15.4,0
2024-06-15,65+,482762,164399,0,>90,40.9,0
2024-06-22,0-17,278439,30359,0,54.9,6,0
2024-06-22,18-29,306743,17678,0,>90,5.4,0
2024-06-22,30-49,543084,50124,0,>90,8.6,0
2024-06-22,50-64,451636,72407,0,>90,15.4,0
2024-06-22,65+,482798,164594,0,>90,40.9,0
2024-06-29,0-17,278462,30416,0,54.9,6,0
2024-06-29,18-29,306776,17759,0,>90,5.5,0
2024-06-29,30-49,543120,50228,0,>90,8.6,0
2024-06-29,50-64,451658,72505,0,>90,15.4,0
2024-06-29,65+,482829,164802,0,>90,41,0
2024-07-06,0-17,278487,30472,0,55,6,0
2024-07-06,18-29,306800,17811,0,>90,5.5,0
2024-07-06,30-49,543148,50295,0,>90,8.6,0
2024-07-06,50-64,451680,72581,0,>90,15.5,0
2024-07-06,65+,482865,164971,0,>90,41,0
2024-07-13,0-17,278523,30544,0,55,6,0
2024-07-13,18-29,306825,17879,0,>90,5.5,0
2024-07-13,30-49,543186,50405,0,>90,8.6,0
2024-07-13,50-64,451687,72667,0,>90,15.5,0
2024-07-13,65+,482891,165153,0,>90,41.1,0
2024-07-20,0-17,278547,30588,0,55,6,0
2024-07-20,18-29,306845,17934,0,>90,5.5,0
2024-07-20,30-49,543216,50489,0,>90,8.7,0
2024-07-20,50-64,451701,72746,0,>90,15.5,0
2024-07-20,65+,482903,165289,0,>90,41.1,0
2024-07-27,0-17,278565,30624,0,55,6,0
2024-07-27,18-29,306866,17980,0,>90,5.5,0
2024-07-27,30-49,543242,50565,0,>90,8.7,0
2024-07-27,50-64,451705,72805,0,>90,15.5,0
2024-07-27,65+,482927,165479,0,>90,41.1,0
2024-08-03,0-17,278583,30672,0,55,6.1,0
2024-08-03,18-29,306876,18001,0,>90,5.5,0
2024-08-03,30-49,543262,50620,0,>90,8.7,0
2024-08-03,50-64,451715,72852,0,>90,15.5,0
2024-08-03,65+,482940,165552,0,>90,41.2,0
2024-08-10,0-17,278601,30700,0,55,6.1,0
2024-08-10,18-29,306893,18040,0,>90,5.5,0
2024-08-10,30-49,543289,50687,0,>90,8.7,0
2024-08-10,50-64,451730,72909,0,>90,15.5,0
2024-08-10,65+,482968,165674,0,>90,41.2,0
2024-08-17,0-17,278614,30727,0,55,6.1,0
2024-08-17,18-29,306914,18081,0,>90,5.6,0
2024-08-17,30-49,543320,50741,0,>90,8.7,0
2024-08-17,50-64,451748,72959,0,>90,15.5,0
2024-08-17,65+,482976,165727,0,>90,41.2,0
2024-08-24,0-17,278629,30750,0,55,6.1,0
2024-08-24,18-29,306925,18102,1,>90,5.6,0
2024-08-24,30-49,543338,50771,3,>90,8.7,0
2024-08-24,50-64,451766,72996,4,>90,15.6,0
2024-08-24,65+,483004,165814,7,>90,41.2,0
2024-08-31,0-17,278648,30753,89,55,6.1,0
2024-08-31,18-29,306975,18102,237,>90,5.6,0.1
2024-08-31,30-49,543427,50772,600,>90,8.7,0.1
2024-08-31,50-64,451820,72997,1204,>90,15.6,0.3
2024-08-31,65+,483110,165814,3693,>90,41.2,0.9
2024-09-07,0-17,278668,30755,335,55,6.1,0.1
2024-09-07,18-29,307061,18102,763,>90,5.6,0.2
2024-09-07,30-49,543639,50774,2255,>90,8.7,0.4
2024-09-07,50-64,451965,72997,4179,>90,15.6,0.9
2024-09-07,65+,483364,165814,12609,>90,41.2,3.1
2024-09-14,0-17,278734,30757,832,55,6.1,0.2
2024-09-14,18-29,307181,18103,1445,>90,5.6,0.4
2024-09-14,30-49,543870,50776,4238,>90,8.7,0.7
2024-09-14,50-64,452143,72998,7760,>90,15.6,1.7
2024-09-14,65+,483681,165814,24334,>90,41.2,6.1
2024-09-21,0-17,278857,30758,1668,55,6.1,0.3
2024-09-21,18-29,307284,18104,2177,>90,5.6,0.7
2024-09-21,30-49,544192,50776,6718,>90,8.7,1.2
2024-09-21,50-64,452344,72999,11806,>90,15.6,2.5
2024-09-21,65+,484037,165814,37551,>90,41.2,9.3
2024-09-28,0-17,279068,30758,3241,55.1,6.1,0.6
2024-09-28,18-29,307412,18104,3093,>90,5.6,1
2024-09-28,30-49,544531,50776,9911,>90,8.7,1.7
2024-09-28,50-64,452579,73000,16913,>90,15.6,3.6
2024-09-28,65+,484519,165814,52943,>90,41.2,13.2
2024-10-05,0-17,279370,30758,5425,55.1,6.1,1.1
2024-10-05,18-29,307603,18104,4165,>90,5.6,1.3
2024-10-05,30-49,544963,50776,13865,>90,8.7,2.4
2024-10-05,50-64,452876,73001,22565,>90,15.6,4.8
2024-10-05,65+,485013,165814,68356,>90,41.2,17
2024-10-12,0-17,279697,30758,7836,55.2,6.1,1.5
2024-10-12,18-29,307751,18104,5331,>90,5.6,1.6
2024-10-12,30-49,545393,50778,17624,>90,8.7,3
2024-10-12,50-64,453133,73003,28142,>90,15.6,6
2024-10-12,65+,485571,165814,82740,>90,41.2,20.6
2024-10-19,0-17,280055,30759,10308,55.3,6.1,2
2024-10-19,18-29,307903,18104,6408,>90,5.6,2
2024-10-19,30-49,545805,50778,21041,>90,8.7,3.6
2024-10-19,50-64,453425,73006,33442,>90,15.6,7.1
2024-10-19,65+,486083,165814,95725,>90,41.2,23.8
2024-10-26,0-17,280397,30759,12214,55.3,6.1,2.4
2024-10-26,18-29,308041,18105,7251,>90,5.6,2.2
2024-10-26,30-49,546198,50778,24018,>90,8.7,4.1
2024-10-26,50-64,453663,73007,37742,>90,15.6,8
2024-10-26,65+,486508,165815,106291,>90,41.2,26.4
2024-11-02,0-17,280734,30759,14088,55.4,6.1,2.8
2024-11-02,18-29,308180,18105,8050,>90,5.6,2.5
2024-11-02,30-49,546559,50779,26903,>90,8.7,4.6
2024-11-02,50-64,453907,73007,41797,>90,15.6,8.9
2024-11-02,65+,486837,165815,114627,>90,41.2,28.5
2024-11-09,0-17,281129,30760,16418,55.5,6.1,3.2
2024-11-09,18-29,308340,18106,8902,>90,5.6,2.7
2024-11-09,30-49,546951,50779,29676,>90,8.7,5.1
2024-11-09,50-64,454115,73007,45416,>90,15.6,9.7
2024-11-09,65+,487114,165815,121668,>90,41.2,30.3
2024-11-16,0-17,281422,30760,18044,55.5,6.1,3.6
2024-11-16,18-29,308473,18106,9613,>90,5.6,3
2024-11-16,30-49,547290,50780,32019,>90,8.7,5.5
2024-11-16,50-64,454324,73007,48454,>90,15.6,10.3
2024-11-16,65+,487403,165815,127944,>90,41.2,31.8
2024-11-23,0-17,281713,30760,19444,55.6,6.1,3.8
2024-11-23,18-29,308604,18106,10276,>90,5.6,3.2
2024-11-23,30-49,547624,50780,33945,>90,8.7,5.8
2024-11-23,50-64,454480,73008,51037,>90,15.6,10.9
2024-11-23,65+,487599,165816,132907,>90,41.2,33
2024-11-30,0-17,281904,30760,20504,55.6,6.1,4
2024-11-30,18-29,308693,18106,11113,>90,5.6,3.4
2024-11-30,30-49,547833,50780,35168,>90,8.7,6
2024-11-30,50-64,454601,73008,52649,>90,15.6,11.2
2024-11-30,65+,487719,165816,135360,>90,41.2,33.7
2024-12-07,0-17,282148,30760,21438,55.7,6.1,4.2
2024-12-07,18-29,308767,18106,11483,>90,5.6,3.5
2024-12-07,30-49,548021,50780,36260,>90,8.7,6.2
2024-12-07,50-64,454725,73008,54315,>90,15.6,11.6
2024-12-07,65+,487861,165816,138464,>90,41.2,34.4
2024-12-14,0-17,282362,30760,22259,55.7,6.1,4.4
2024-12-14,18-29,308866,18108,11840,>90,5.6,3.6
2024-12-14,30-49,548214,50780,37266,>90,8.7,6.4
2024-12-14,50-64,454849,73010,55718,>90,15.6,11.9
2024-12-14,65+,487977,165823,141132,>90,41.2,35.1
2024-12-21,0-17,282568,30760,22998,55.8,6.1,4.5
2024-12-21,18-29,308958,18108,12358,>90,5.6,3.8
2024-12-21,30-49,548427,50783,38207,>90,8.7,6.5
2024-12-21,50-64,454957,73011,56999,>90,15.6,12.1
2024-12-21,65+,488099,165825,143299,>90,41.2,35.6
2024-12-28,0-17,282676,30760,23416,55.8,6.1,4.6
2024-12-28,18-29,309020,18108,12663,>90,5.6,3.9
2024-12-28,30-49,548536,50783,38671,>90,8.7,6.6
2024-12-28,50-64,455024,73011,57674,>90,15.6,12.3
2024-12-28,65+,488143,165826,144279,>90,41.2,35.9
2025-01-04,0-17,282786,30760,23927,55.8,6.1,4.7
2025-01-04,18-29,309070,18108,12995,>90,5.6,4
2025-01-04,30-49,548643,50783,39265,>90,8.7,6.7
2025-01-04,50-64,455098,73011,58507,>90,15.6,12.5
2025-01-04,65+,488194,165826,145559,>90,41.2,36.2
