week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2023-01-28,0-17,267852,0,0,52.9,0,0
2023-01-28,18-29,300582,0,0,>90,0,0
2023-01-28,30-49,530687,0,0,>90,0,0
2023-01-28,50-64,443056,0,0,>90,0,0
2023-01-28,65+,469162,0,0,>90,0,0
2023-02-04,0-17,268102,0,0,52.9,0,0
2023-02-04,18-29,300699,0,0,>90,0,0
2023-02-04,30-49,530896,0,0,>90,0,0
2023-02-04,50-64,443187,0,0,>90,0,0
2023-02-04,65+,469265,0,0,>90,0,0
2023-02-11,0-17,268339,0,0,52.9,0,0
2023-02-11,18-29,300815,0,0,>90,0,0
2023-02-11,30-49,531118,0,0,>90,0,0
2023-02-11,50-64,443294,0,0,>90,0,0
2023-02-11,65+,469369,0,0,>90,0,0
2023-02-18,0-17,268524,0,0,53,0,0
2023-02-18,18-29,300892,0,0,>90,0,0
2023-02-18,30-49,531247,0,0,>90,0,0
2023-02-18,50-64,443380,0,0,>90,0,0
2023-02-18,65+,469438,0,0,>90,0,0
2023-02-25,0-17,268696,0,0,53,0,0
2023-02-25,18-29,300976,0,0,>90,0,0
2023-02-25,30-49,531363,0,0,>90,0,0
2023-02-25,50-64,443470,0,0,>90,0,0
2023-02-25,65+,469527,0,0,>90,0,0
2023-03-04,0-17,268869,0,0,53.1,0,0
2023-03-04,18-29,301034,0,0,>90,0,0
2023-03-04,30-49,531498,0,0,>90,0,0
2023-03-04,50-64,443531,0,0,>90,0,0
2023-03-04,65+,469606,0,0,>90,0,0
2023-03-11,0-17,269082,0,0,53.1,0,0
2023-03-11,18-29,301117,0,0,>90,0,0
2023-03-11,30-49,531674,0,0,>90,0,0
2023-03-11,50-64,443622,0,0,>90,0,0
2023-03-11,65+,469684,0,0,>90,0,0
2023-03-18,0-17,269248,0,0,53.1,0,0
2023-03-18,18-29,301216,0,0,>90,0,0
2023-03-18,30-49,531814,0,0,>90,0,0
2023-03-18,50-64,443692,0,0,>90,0,0
2023-03-18,65+,469766,0,0,>90,0,0
2023-03-25,0-17,269421,0,0,53.2,0,0
2023-03-25,18-29,301291,0,0,>90,0,0
2023-03-25,30-49,531933,0,0,>90,0,0
2023-03-25,50-64,443763,0,0,>90,0,0
2023-03-25,65+,469839,0,0,>90,0,0
2023-04-01,0-17,269565,0,0,53.2,0,0
2023-04-01,18-29,301364,0,0,>90,0,0
2023-04-01,30-49,532035,0,0,>90,0,0
2023-04-01,50-64,443831,0,0,>90,0,0
2023-04-01,65+,469896,0,0,>90,0,0
2023-04-08,0-17,269707,0,0,53.2,0,0
2023-04-08,18-29,301442,0,0,>90,0,0
2023-04-08,30-49,532138,0,0,>90,0,0
2023-04-08,50-64,443892,0,0,>90,0,0
2023-04-08,65+,469941,0,0,>90,0,0
2023-04-15,0-17,269849,0,0,53.2,0,0
2023-04-15,18-29,301509,0,0,>90,0,0
2023-04-15,30-49,532234,0,0,>90,0,0
2023-04-15,50-64,443954,0,0,>90,0,0
2023-04-15,65+,469994,0,0,>90,0,0
2023-04-22,0-17,269959,0,0,53.3,0,0
2023-04-22,18-29,301564,0,0,>90,0,0
2023-04-22,30-49,532330,0,0,>90,0,0
2023-04-22,50-64,444036,0,0,>90,0,0
2023-04-22,65+,470078,0,0,>90,0,0
2023-04-29,0-17,270053,0,0,53.3,0,0
2023-04-29,18-29,301629,0,0,>90,0,0
2023-04-29,30-49,532431,0,0,>90,0,0
2023-04-29,50-64,444091,0,0,>90,0,0
2023-04-29,65+,470167,0,0,>90,0,0
2023-05-06,0-17,270131,0,0,53.3,0,0
2023-05-06,18-29,301709,0,0,>90,0,0
2023-05-06,30-49,532519,0,0,>90,0,0
2023-05-06,50-64,444158,0,0,>90,0,0
2023-05-06,65+,470265,0,0,>90,0,0
2023-05-13,0-17,270219,0,0,53.3,0,0
2023-05-13,18-29,301771,0,0,>90,0,0
2023-05-13,30-49,532597,0,0,>90,0,0
2023-05-13,50-64,444208,0,0,>90,0,0
2023-05-13,65+,470368,0,0,>90,0,0
2023-05-20,0-17,270313,0,0,53.3,0,0
2023-05-20,18-29,301844,0,0,>90,0,0
2023-05-20,30-49,532675,0,0,>90,0,0
2023-05-20,50-64,444250,0,0,>90,0,0
2023-05-20,65+,470498,0,0,>90,0,0
2023-05-27,0-17,270387,0,0,53.4,0,0
2023-05-27,18-29,301899,0,0,>90,0,0
2023-05-27,30-49,532755,0,0,>90,0,0
2023-05-27,50-64,444297,0,0,>90,0,0
2023-05-27,65+,470609,0,0,>90,0,0
2023-06-03,0-17,270448,0,0,53.4,0,0
2023-06-03,18-29,301943,0,0,>90,0,0
2023-06-03,30-49,532818,0,0,>90,0,0
2023-06-03,50-64,444329,0,0,>90,0,0
2023-06-03,65+,470673,0,0,>90,0,0
2023-06-10,0-17,270539,0,0,53.4,0,0
2023-06-10,18-29,302009,0,0,>90,0,0
2023-06-10,30-49,532875,0,0,>90,0,0
2023-06-10,50-64,444360,0,0,>90,0,0
2023-06-10,65+,470736,0,0,>90,0,0
2023-06-17,0-17,270627,0,0,53.4,0,0
2023-06-17,18-29,302053,0,0,>90,0,0
2023-06-17,30-49,532941,0,0,>90,0,0
2023-06-17,50-64,444403,0,0,>90,0,0
2023-06-17,65+,470791,0,0,>90,0,0
2023-06-24,0-17,270715,0,0,53.4,0,0
2023-06-24,18-29,302097,0,0,>90,0,0
2023-06-24,30-49,533015,0,0,>90,0,0
2023-06-24,50-64,444438,0,0,>90,0,0
2023-06-24,65+,470868,0,0,>90,0,0
2023-07-01,0-17,270805,0,0,53.4,0,0
2023-07-01,18-29,302152,0,0,>90,0,0
2023-07-01,30-49,533069,0,0,>90,0,0
2023-07-01,50-64,444481,0,0,>90,0,0
2023-07-01,65+,470907,0,0,>90,0,0
2023-07-08,0-17,270878,0,0,53.4,0,0
2023-07-08,18-29,302200,0,0,>90,0,0
2023-07-08,30-49,533124,0,0,>90,0,0
2023-07-08,50-64,444500,0,0,>90,0,0
2023-07-08,65+,470942,0,0,>90,0,0
2023-07-15,0-17,270965,0,0,53.5,0,0
2023-07-15,18-29,302244,0,0,>90,0,0
2023-07-15,30-49,533178,0,0,>90,0,0
2023-07-15,50-64,444514,0,0,>90,0,0
2023-07-15,65+,470978,0,0,>90,0,0
2023-07-22,0-17,271062,0,0,53.5,0,0
2023-07-22,18-29,302296,0,0,>90,0,0
2023-07-22,30-49,533244,0,0,>90,0,0
2023-07-22,50-64,444536,0,0,>90,0,0
2023-07-22,65+,471009,0,0,>90,0,0
2023-07-29,0-17,271159,0,0,53.5,0,0
2023-07-29,18-29,302341,0,0,>90,0,0
2023-07-29,30-49,533302,0,0,>90,0,0
2023-07-29,50-64,444556,0,0,>90,0,0
2023-07-29,65+,471049,0,0,>90,0,0
2023-08-05,0-17,271269,0,0,53.5,0,0
2023-08-05,18-29,302383,0,0,>90,0,0
2023-08-05,30-49,533360,0,0,>90,0,0
2023-08-05,50-64,444588,0,0,>90,0,0
2023-08-05,65+,471098,0,0,>90,0,0
2023-08-12,0-17,271372,0,0,53.5,0,0
2023-08-12,18-29,302426,0,0,>90,0,0
2023-08-12,30-49,533409,0,0,>90,0,0
2023-08-12,50-64,444623,0,0,>90,0,0
2023-08-12,65+,471138,0,0,>90,0,0
2023-08-19,0-17,271488,0,0,53.6,0,0
2023-08-19,18-29,302477,0,0,>90,0,0
2023-08-19,30-49,533450,0,0,>90,0,0
2023-08-19,50-64,444656,0,0,>90,0,0
2023-08-19,65+,471178,0,0,>90,0,0
2023-08-26,0-17,271593,0,0,53.6,0,0
2023-08-26,18-29,302515,0,0,>90,0,0
2023-08-26,30-49,533512,0,0,>90,0,0
2023-08-26,50-64,444690,0,0,>90,0,0
2023-08-26,65+,471205,0,0,>90,0,0
2023-09-02,0-17,271675,0,0,53.6,0,0
2023-09-02,18-29,302553,0,0,>90,0,0
2023-09-02,30-49,533569,0,0,>90,0,0
2023-09-02,50-64,444715,0,0,>90,0,0
2023-09-02,65+,471265,0,0,>90,0,0
2023-09-09,0-17,271755,0,0,53.6,0,0
2023-09-09,18-29,302594,0,0,>90,0,0
2023-09-09,30-49,533624,0,0,>90,0,0
2023-09-09,50-64,444750,0,0,>90,0,0
2023-09-09,65+,471301,0,0,>90,0,0
2023-09-16,0-17,271786,16,0,53.6,0,0
2023-09-16,18-29,302616,47,0,>90,0,0
2023-09-16,30-49,533658,163,0,>90,0,0
2023-09-16,50-64,444783,265,0,>90,0.1,0
2023-09-16,65+,471336,702,0,>90,0.2,0
2023-09-23,0-17,271809,440,0,53.6,0.1,0
2023-09-23,18-29,302738,789,0,>90,0.2,0
2023-09-23,30-49,534025,3401,0,>90,0.6,0
2023-09-23,50-64,445043,5346,0,>90,1.1,0
2023-09-23,65+,471776,14441,0,>90,3.6,0
2023-09-30,0-17,271876,1349,0,53.6,0.3,0
2023-09-30,18-29,302895,1799,0,>90,0.6,0
2023-09-30,30-49,534457,7053,0,>90,1.2,0
2023-09-30,50-64,445372,11182,0,>90,2.4,0
2023-09-30,65+,472394,31802,0,>90,7.9,0
2023-10-07,0-17,272003,2654,0,53.7,0.5,0
2023-10-07,18-29,303102,3003,0,>90,0.9,0
2023-10-07,30-49,535021,11800,0,>90,2,0
2023-10-07,50-64,445775,18216,0,>90,3.9,0
2023-10-07,65+,473148,51517,0,>90,12.8,0
2023-10-14,0-17,272239,4901,0,53.7,1,0
2023-10-14,18-29,303294,4376,0,>90,1.3,0
2023-10-14,30-49,535580,16416,0,>90,2.8,0
2023-10-14,50-64,446208,25114,0,>90,5.4,0
2023-10-14,65+,473828,68371,0,>90,17,0
2023-10-21,0-17,272536,7117,0,53.8,1.4,0
2023-10-21,18-29,303471,5562,0,>90,1.7,0
2023-10-21,30-49,536119,20578,0,>90,3.5,0
2023-10-21,50-64,446590,31197,0,>90,6.6,0
2023-10-21,65+,474509,83132,0,>90,20.7,0
2023-10-28,0-17,272857,9390,0,53.8,1.9,0
2023-10-28,18-29,303620,6490,0,>90,2,0
2023-10-28,30-49,536587,24136,0,>90,4.1,0
2023-10-28,50-64,446906,36445,0,>90,7.8,0
2023-10-28,65+,475061,94748,0,>90,23.6,0
2023-11-04,0-17,273198,11474,0,53.9,2.3,0
2023-11-04,18-29,303772,7314,0,>90,2.2,0
2023-11-04,30-49,537025,27150,0,>90,4.7,0
2023-11-04,50-64,447229,40704,0,>90,8.7,0
2023-11-04,65+,475491,103868,0,>90,25.8,0
2023-11-11,0-17,273565,13803,0,54,2.7,0
2023-11-11,18-29,303943,8164,0,>90,2.5,0
2023-11-11,30-49,537452,30023,0,>90,5.1,0
2023-11-11,50-64,447506,44612,0,>90,9.5,0
2023-11-11,65+,475876,112119,0,>90,27.9,0
2023-11-18,0-17,273888,15719,0,54,3.1,0
2023-11-18,18-29,304084,8990,0,>90,2.8,0
2023-11-18,30-49,537832,32703,0,>90,5.6,0
2023-11-18,50-64,447777,48255,0,>90,10.3,0
2023-11-18,65+,476322,119824,0,>90,29.8,0
2023-11-25,0-17,274093,17395,0,54.1,3.4,0
2023-11-25,18-29,304201,10107,0,>90,3.1,0
2023-11-25,30-49,538082,34443,0,>90,5.9,0
2023-11-25,50-64,447958,50799,0,>90,10.8,0
2023-11-25,65+,476552,124346,0,>90,30.9,0
2023-12-02,0-17,274400,18897,0,54.1,3.7,0
2023-12-02,18-29,304318,10767,0,>90,3.3,0
2023-12-02,30-49,538346,36436,0,>90,6.2,0
2023-12-02,50-64,448175,53799,0,>90,11.5,0
2023-12-02,65+,476857,129909,0,>90,32.3,0
2023-12-09,0-17,274728,20274,0,54.2,4,0
2023-12-09,18-29,304434,11329,0,>90,3.5,0
2023-12-09,30-49,538598,38089,0,>90,6.5,0
2023-12-09,50-64,448383,56259,0,>90,12,0
2023-12-09,65+,477178,134742,0,>90,33.5,0
2023-12-16,0-17,275014,21518,0,54.3,4.2,0
2023-12-16,18-29,304541,11974,0,>90,3.7,0
2023-12-16,30-49,538859,39693,0,>90,6.8,0
2023-12-16,50-64,448569,58602,0,>90,12.5,0
2023-12-16,65+,477431,139050,0,>90,34.6,0
2023-12-23,0-17,275262,22616,0,54.3,4.5,0
2023-12-23,18-29,304685,12939,0,>90,4,0
2023-12-23,30-49,539131,41282,0,>90,7.1,0
2023-12-23,50-64,448781,60801,0,>90,13,0
2023-12-23,65+,477689,142577,0,>90,35.5,0
2023-12-30,0-17,275443,23368,0,54.3,4.6,0
2023-12-30,18-29,304784,13542,0,>90,4.2,0
2023-12-30,30-49,539283,42251,0,>90,7.2,0
2023-12-30,50-64,448913,62274,0,>90,13.3,0
2023-12-30,65+,477845,144857,0,>90,36,0
2024-01-06,0-17,275622,24263,0,54.4,4.8,0
2024-01-06,18-29,304915,14200,0,>90,4.4,0
2024-01-06,30-49,539450,43286,0,>90,7.4,0
2024-01-06,50-64,449037,63749,0,>90,13.6,0
2024-01-06,65+,477956,147395,0,>90,36.7,0
2024-01-13,0-17,275803,24923,0,54.4,4.9,0
2024-01-13,18-29,305012,14760,0,>90,4.5,0
2024-01-13,30-49,539610,44144,0,>90,7.6,0
2024-01-13,50-64,449150,65059,0,>90,13.9,0
2024-01-13,65+,478081,149466,0,>90,37.2,0
2024-01-20,0-17,275999,25510,0,54.5,5,0
2024-01-20,18-29,305087,15102,0,>90,4.6,0
2024-01-20,30-49,539751,44813,0,>90,7.7,0
2024-01-20,50-64,449235,66067,0,>90,14.1,0
2024-01-20,65+,478203,150904,0,>90,37.5,0
2024-01-27,0-17,276177,25986,0,54.5,5.1,0
2024-01-27,18-29,305155,15341,0,>90,4.7,0
2024-01-27,30-49,539872,45395,0,>90,7.8,0
2024-01-27,50-64,449313,66917,0,>90,14.3,0
2024-01-27,65+,478341,152390,0,>90,37.9,0
2024-02-03,0-17,276368,26466,0,54.5,5.2,0
2024-02-03,18-29,305238,15580,0,>90,4.8,0
2024-02-03,30-49,540007,45959,0,>90,7.9,0
2024-02-03,50-64,449412,67667,0,>90,14.4,0
2024-02-03,65+,478432,153674,0,>90,38.2,0
2024-02-10,0-17,276510,26838,0,54.6,5.3,0
2024-02-10,18-29,305286,15765,0,>90,4.8,0
2024-02-10,30-49,540114,46374,0,>90,7.9,0
2024-02-10,50-64,449476,68233,0,>90,14.5,0
2024-02-10,65+,478500,154627,0,>90,38.4,0
2024-02-17,0-17,276646,27190,0,54.6,5.4,0
2024-02-17,18-29,305317,15908,0,>90,4.9,0
2024-02-17,30-49,540211,46770,0,>90,8,0
2024-02-17,50-64,449548,68732,0,>90,14.6,0
2024-02-17,65+,478564,155385,0,>90,38.6,0
2024-02-24,0-17,276777,27505,0,54.6,5.4,0
2024-02-24,18-29,305365,16054,0,>90,4.9,0
2024-02-24,30-49,540289,47113,0,>90,8.1,0
2024-02-24,50-64,449598,69161,0,>90,14.7,0
2024-02-24,65+,478616,156006,0,>90,38.8,0
2024-03-02,0-17,276895,27794,0,54.6,5.5,0
2024-03-02,18-29,305411,16183,0,>90,5,0
2024-03-02,30-49,540378,47421,0,>90,8.1,0
2024-03-02,50-64,449638,69542,0,>90,14.8,0
2024-03-02,65+,478672,156599,0,>90,38.9,0
2024-03-09,0-17,277037,28092,0,54.7,5.5,0
2024-03-09,18-29,305454,16311,0,>90,5,0
2024-03-09,30-49,540455,47721,0,>90,8.2,0
2024-03-09,50-64,449682,69882,0,>90,14.9,0
2024-03-09,65+,478750,157269,0,>90,39.1,0
2024-03-16,0-17,277144,28345,0,54.7,5.6,0
2024-03-16,18-29,305485,16438,0,>90,5.1,0
2024-03-16,30-49,540529,47987,0,>90,8.2,0
2024-03-16,50-64,449721,70235,0,>90,15,0
2024-03-16,65+,478818,158077,0,>90,39.3,0
2024-03-23,0-17,277255,28594,0,54.7,5.6,0
2024-03-23,18-29,305529,16566,0,>90,5.1,0
2024-03-23,30-49,540595,48207,0,>90,8.3,0
2024-03-23,50-64,449769,70527,0,>90,15,0
2024-03-23,65+,478874,158752,0,>90,39.5,0
2024-03-30,0-17,277357,28831,0,54.7,5.7,0
2024-03-30,18-29,305575,16695,0,>90,5.1,0
2024-03-30,30-49,540649,48427,0,>90,8.3,0
2024-03-30,50-64,449811,70792,0,>90,15.1,0
2024-03-30,65+,478924,159288,0,>90,39.6,0
2024-04-06,0-17,277487,29074,0,54.8,5.7,0
2024-04-06,18-29,305609,16792,0,>90,5.2,0
2024-04-06,30-49,540709,48609,0,>90,8.3,0
2024-04-06,50-64,449844,71013,0,>90,15.1,0
2024-04-06,65+,478966,159820,0,>90,39.7,0
2024-04-13,0-17,277579,29252,0,54.8,5.8,0
2024-04-13,18-29,305633,16868,0,>90,5.2,0
2024-04-13,30-49,540751,48741,0,>90,8.4,0
2024-04-13,50-64,449878,71193,0,>90,15.2,0
2024-04-13,65+,479038,160380,0,>90,39.9,0
2024-04-20,0-17,277661,29420,0,54.8,5.8,0
2024-04-20,18-29,305665,16960,0,>90,5.2,0
2024-04-20,30-49,540813,48900,0,>90,8.4,0
2024-04-20,50-64,449910,71367,0,>90,15.2,0
2024-04-20,65+,479132,160962,0,>90,40,0
2024-04-27,0-17,277730,29577,0,54.8,5.8,0
2024-04-27,18-29,305705,17049,0,>90,5.2,0
2024-04-27,30-49,540879,49056,0,>90,8.4,0
2024-04-27,50-64,449944,71521,0,>90,15.2,0
2024-04-27,65+,479201,161414,0,>90,40.1,0
2024-05-04,0-17,277791,29714,0,54.8,5.9,0
2024-05-04,18-29,305737,17116,0,>90,5.3,0
2024-05-04,30-49,540925,49207,0,>90,8.4,0
2024-05-04,50-64,449976,71675,0,>90,15.3,0
2024-05-04,65+,479280,161883,0,>90,40.3,0
2024-05-11,0-17,277850,29829,0,54.8,5.9,0
2024-05-11,18-29,305767,17187,0,>90,5.3,0
2024-05-11,30-49,540963,49344,0,>90,8.5,0
2024-05-11,50-64,450002,71821,0,>90,15.3,0
2024-05-11,65+,479334,162279,0,>90,40.4,0
2024-05-18,0-17,277896,29926,0,54.8,5.9,0
2024-05-18,18-29,305801,17272,0,>90,5.3,0
2024-05-18,30-49,541011,49469,0,>90,8.5,0
2024-05-18,50-64,450028,71945,0,>90,15.3,0
2024-05-18,65+,479394,162665,0,>90,40.4,0
2024-05-25,0-17,277958,30039,0,54.8,5.9,0
2024-05-25,18-29,305834,17355,0,>90,5.3,0
2024-05-25,30-49,541049,49589,0,>90,8.5,0
2024-05-25,50-64,450048,72063,0,>90,15.4,0
2024-05-25,65+,479446,162965,0,>90,40.5,0
2024-06-01,0-17,277995,30121,0,54.9,5.9,0
2024-06-01,18-29,305856,17417,0,>90,5.4,0
2024-06-01,30-49,541085,49676,0,>90,8.5,0
2024-06-01,50-64,450064,72154,0,>90,15.4,0
2024-06-01,65+,479486,163237,0,>90,40.6,0
2024-06-08,0-17,278036,30212,0,54.9,6,0
2024-06-08,18-29,305892,17493,0,>90,5.4,0
2024-06-08,30-49,541126,49798,0,>90,8.5,0
2024-06-08,50-64,450085,72252,0,>90,15.4,0
2024-06-08,65+,479530,163571,0,>90,40.7,0
2024-06-15,0-17,278094,30304,0,54.9,6,0
2024-06-15,18-29,305924,17568,0,>90,5.4,0
2024-06-15,30-49,541179,49911,0,>90,8.6,0
2024-06-15,50-64,450113,72350,0,>90,15.4,0
2024-06-15,65+,479576,163801,0,>90,40.7,0
2024-06-22,0-17,278120,30348,0,54.9,6,0
2024-06-22,18-29,305952,17638,0,>90,5.4,0
2024-06-22,30-49,541218,50005,0,>90,8.6,0
2024-06-22,50-64,450127,72441,0,>90,15.4,0
2024-06-22,65+,479615,163994,0,>90,40.8,0
2024-06-29,0-17,278143,30405,0,54.9,6,0
2024-06-29,18-29,305985,17719,0,>90,5.4,0
2024-06-29,30-49,541254,50109,0,>90,8.6,0
2024-06-29,50-64,450150,72539,0,>90,15.5,0
2024-06-29,65+,479648,164199,0,>90,40.8,0
2024-07-06,0-17,278168,30461,0,54.9,6,0
2024-07-06,18-29,306009,17771,0,>90,5.5,0
2024-07-06,30-49,541282,50176,0,>90,8.6,0
2024-07-06,50-64,450172,72615,0,>90,15.5,0
2024-07-06,65+,479685,164365,0,>90,40.9,0
2024-07-13,0-17,278204,30533,0,54.9,6,0
2024-07-13,18-29,306034,17839,0,>90,5.5,0
2024-07-13,30-49,541321,50286,0,>90,8.6,0
2024-07-13,50-64,450180,72701,0,>90,15.5,0
2024-07-13,65+,479713,164545,0,>90,40.9,0
2024-07-20,0-17,278227,30577,0,54.9,6,0
2024-07-20,18-29,306054,17894,0,>90,5.5,0
2024-07-20,30-49,541352,50371,0,>90,8.6,0
2024-07-20,50-64,450195,72780,0,>90,15.5,0
2024-07-20,65+,479728,164679,0,>90,40.9,0
2024-07-27,0-17,278245,30613,0,54.9,6,0
2024-07-27,18-29,306075,17940,0,>90,5.5,0
2024-07-27,30-49,541379,50446,0,>90,8.6,0
2024-07-27,50-64,450199,72839,0,>90,15.5,0
2024-07-27,65+,479758,164869,0,>90,41,0
2024-08-03,0-17,278263,30659,0,54.9,6,0
2024-08-03,18-29,306085,17961,0,>90,5.5,0
2024-08-03,30-49,541398,50499,0,>90,8.7,0
2024-08-03,50-64,450209,72887,0,>90,15.5,0
2024-08-03,65+,479773,164941,0,>90,41,0
2024-08-10,0-17,278281,30687,0,54.9,6.1,0
2024-08-10,18-29,306102,18000,0,>90,5.5,0
2024-08-10,30-49,541426,50566,0,>90,8.7,0
2024-08-10,50-64,450224,72944,0,>90,15.5,0
2024-08-10,65+,479801,165062,0,>90,41,0
2024-08-17,0-17,278294,30714,0,54.9,6.1,0
2024-08-17,18-29,306123,18041,0,>90,5.5,0
2024-08-17,30-49,541457,50620,0,>90,8.7,0
2024-08-17,50-64,450242,72993,0,>90,15.6,0
2024-08-17,65+,479810,165114,0,>90,41.1,0
2024-08-24,0-17,278308,30737,0,54.9,6.1,0
2024-08-24,18-29,306134,18062,1,>90,5.5,0
2024-08-24,30-49,541476,50650,3,>90,8.7,0
2024-08-24,50-64,450261,73030,4,>90,15.6,0
2024-08-24,65+,479838,165201,7,>90,41.1,0
2024-08-31,0-17,278327,30740,88,54.9,6.1,0
2024-08-31,18-29,306184,18062,238,>90,5.5,0.1
2024-08-31,30-49,541565,50651,597,>90,8.7,0.1
2024-08-31,50-64,450317,73031,1210,>90,15.6,0.3
2024-08-31,65+,479943,165201,3666,>90,41.1,0.9
2024-09-07,0-17,278347,30742,336,54.9,6.1,0.1
2024-09-07,18-29,306270,18062,764,>90,5.5,0.2
2024-09-07,30-49,541776,50653,2249,>90,8.7,0.4
2024-09-07,50-64,450464,73031,4197,>90,15.6,0.9
2024-09-07,65+,480190,165201,12547,>90,41.1,3.1
2024-09-14,0-17,278413,30744,832,54.9,6.1,0.2
2024-09-14,18-29,306388,18063,1446,>90,5.5,0.4
2024-09-14,30-49,542007,50655,4225,>90,8.7,0.7
2024-09-14,50-64,450646,73032,7797,>90,15.6,1.7
2024-09-14,65+,480507,165201,24217,>90,41.1,6
2024-09-21,0-17,278536,30745,1669,55,6.1,0.3
2024-09-21,18-29,306492,18064,2177,>90,5.5,0.7
2024-09-21,30-49,542333,50655,6698,>90,8.7,1.1
2024-09-21,50-64,450850,73033,11868,>90,15.6,2.5
2024-09-21,65+,480874,165201,37385,>90,41.1,9.3
2024-09-28,0-17,278746,30745,3242,55,6.1,0.6
2024-09-28,18-29,306621,18064,3092,>90,5.5,0.9
2024-09-28,30-49,542671,50655,9887,>90,8.7,1.7
2024-09-28,50-64,451108,73034,16989,>90,15.6,3.6
2024-09-28,65+,481369,165201,52703,>90,41.1,13.1
2024-10-05,0-17,279047,30745,5421,55.1,6.1,1.1
2024-10-05,18-29,306810,18064,4158,>90,5.5,1.3
2024-10-05,30-49,543105,50655,13828,>90,8.7,2.4
2024-10-05,50-64,451417,73035,22657,>90,15.6,4.8
2024-10-05,65+,481892,165201,68042,>90,41.1,16.9
2024-10-12,0-17,279373,30745,7828,55.1,6.1,1.5
2024-10-12,18-29,306958,18064,5322,>90,5.5,1.6
2024-10-12,30-49,543535,50657,17587,>90,8.7,3
2024-10-12,50-64,451682,73037,28240,>90,15.6,6
2024-10-12,65+,482464,165201,82365,>90,41.1,20.5
2024-10-19,0-17,279731,30746,10299,55.2,6.1,2
2024-10-19,18-29,307109,18064,6398,>90,5.5,2
2024-10-19,30-49,543952,50657,21002,>90,8.7,3.6
2024-10-19,50-64,451986,73040,33540,>90,15.6,7.1
2024-10-19,65+,482985,165201,95301,>90,41.1,23.7
2024-10-26,0-17,280072,30746,12206,55.3,6.1,2.4
2024-10-26,18-29,307247,18065,7240,>90,5.6,2.2
2024-10-26,30-49,544350,50657,23978,>90,8.7,4.1
2024-10-26,50-64,452229,73041,37839,>90,15.6,8.1
2024-10-26,65+,483422,165201,105805,>90,41.1,26.3
2024-11-02,0-17,280407,30746,14076,55.3,6.1,2.8
2024-11-02,18-29,307386,18065,8037,>90,5.6,2.5
2024-11-02,30-49,544711,50658,26858,>90,8.7,4.6
2024-11-02,50-64,452477,73041,41885,>90,15.6,8.9
2024-11-02,65+,483758,165201,114068,>90,41.1,28.4
2024-11-09,0-17,280801,30747,16407,55.4,6.1,3.2
2024-11-09,18-29,307545,18066,8887,>90,5.6,2.7
2024-11-09,30-49,545105,50658,29621,>90,8.7,5.1
2024-11-09,50-64,452692,73041,45489,>90,15.6,9.7
2024-11-09,65+,484039,165201,121043,>90,41.1,30.1
2024-11-16,0-17,281093,30747,18033,55.5,6.1,3.6
2024-11-16,18-29,307677,18066,9593,>90,5.6,2.9
2024-11-16,30-49,545448,50659,31962,>90,8.7,5.5
2024-11-16,50-64,452906,73041,48526,>90,15.6,10.3
2024-11-16,65+,484340,165201,127302,>90,41.1,31.7
2024-11-23,0-17,281384,30747,19431,55.5,6.1,3.8
2024-11-23,18-29,307808,18066,10256,>90,5.6,3.2
2024-11-23,30-49,545784,50659,33886,>90,8.7,5.8
2024-11-23,50-64,453067,73042,51097,>90,15.6,10.9
2024-11-23,65+,484553,165202,132242,>90,41.1,32.9
2024-11-30,0-17,281575,30747,20492,55.6,6.1,4
2024-11-30,18-29,307898,18066,11093,>90,5.6,3.4
2024-11-30,30-49,545991,50659,35099,>90,8.7,6
2024-11-30,50-64,453189,73042,52698,>90,15.6,11.2
2024-11-30,65+,484675,165202,134656,>90,41.1,33.5
2024-12-07,0-17,281816,30747,21425,55.6,6.1,4.2
2024-12-07,18-29,307972,18066,11462,>90,5.6,3.5
2024-12-07,30-49,546179,50659,36178,>90,8.7,6.2
2024-12-07,50-64,453313,73042,54326,>90,15.6,11.6
2024-12-07,65+,484817,165202,137702,>90,41.1,34.2
2024-12-14,0-17,282029,30747,22245,55.6,6.1,4.4
2024-12-14,18-29,308071,18068,11819,>90,5.6,3.6
2024-12-14,30-49,546373,50659,37182,>90,8.7,6.4
2024-12-14,50-64,453439,73044,55721,>90,15.6,11.9
2024-12-14,65+,484937,165209,140350,>90,41.1,34.9
2024-12-21,0-17,282235,30747,22987,55.7,6.1,4.5
2024-12-21,18-29,308162,18068,12336,>90,5.6,3.8
2024-12-21,30-49,546585,50662,38119,>90,8.7,6.5
2024-12-21,50-64,453557,73045,57000,>90,15.6,12.1
2024-12-21,65+,485066,165211,142515,>90,41.1,35.4
2024-12-28,0-17,282343,30747,23406,55.7,6.1,4.6
2024-12-28,18-29,308225,18068,12640,>90,5.6,3.9
2024-12-28,30-49,546695,50662,38582,>90,8.7,6.6
2024-12-28,50-64,453623,73045,57674,>90,15.6,12.3
2024-12-28,65+,485115,165212,143492,>90,41.1,35.7
2025-01-04,0-17,282453,30747,23920,55.7,6.1,4.7
2025-01-04,18-29,308275,18068,12972,>90,5.6,4
2025-01-04,30-49,546802,50662,39173,>90,8.7,6.7
2025-01-04,50-64,453699,73045,58504,>90,15.6,12.5
